XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 0.7449124316726466 16683.886061044766 54818.250653813295 320.97705860788517 9.791567904558386 0.6593818694093297 0.6593818694093297 18.350000000000634 2293.738834330464 4893.826099671876 68.15117549096477 200.37374016417547 211.64644685933374 -11.51409514066275 0.2550136615377589 0.04000886583743105 1.2829588604923396 -0.0010119627466480107
0.249733 19.959677419355195 5.733702924435586 0.0 0.7447516756022967 16662.14136371309 54803.64125346189 320.9689198493972 9.791561738132467 0.6590398564166119 0.6590398564166119 18.360000000000632 2294.420170472624 4895.829288688588 68.11605746234834 200.26406471370132 211.53130477512659 -11.511289107117818 0.25112926409763114 0.040007792392315285 1.2829480085882723 -0.0011567358276901943
0.249733 19.959677419355195 5.733702924435586 0.0 0.7445910341613244 16640.42160190786 54789.04301070488 320.9607853455023 9.791555575088271 0.6586979097613965 0.6586979097613965 18.37000000000063 2295.1011556596695 4897.831381030633 68.08098494975872 200.15440509147788 211.4161923535014 -11.508482541947547 0.24692882390777407 0.04000553862887203 1.282935786000965 -0.0012845262291615747
0.249733 19.959677419355195 5.733702924435586 0.0 0.7444305072905375 16618.726766984768 54774.455918701715 320.9526550958885 9.791549415425301 0.6583560298211898 0.6583560298211898 18.380000000000628 2295.7817903602954 4899.832376852315 68.04596056455205 200.04476052929704 211.30110970928754 -11.5056760202825 0.2424744586886113 0.04000233223817258 1.2829224072436751 -0.0013867046630927607
0.249733 19.959677419355195 5.733702924435586 0.0 0.7442700949313305 16597.056844742496 54759.87997066687 320.94452910027127 9.791543259143108 0.6580142168635954 0.6580142168635954 18.390000000000626 2296.4620750661174 4901.832276301166 68.01098625008957 199.93513044869715 211.18605692196496 -11.502870321703858 0.23784767842223997 0.03999847360783401 1.2829081627815728 -0.001456805928108318
0.249733 19.959677419355195 5.733702924435586 0.0 0.7441097970255137 16575.41181418459 54745.31515985433 320.9364073583848 9.791537106241234 0.6576724710214148 0.6576724710214148 18.400000000000624 2297.142010284203 4903.831079520061 67.97606313409177 199.82551450279993 211.0710340276911 -11.500066364991026 0.2331425888242279 0.03999431087342504 1.2828933948181016 -0.001491009807220013
0.249733 19.959677419355195 5.733702924435586 0.0 0.743949613515115 16553.791646848917 54730.76147953958 320.92828986997205 9.79153095671924 0.6573307922789118 0.6573307922789118 18.410000000000622 2297.821596528453 4905.828786649672 67.94119144822982 199.71591259907717 210.95604101491676 -11.497265132788737 0.22845821098843827 0.03999021155723527 1.282878469340238 -0.0014884040184722596
0.249733 19.959677419355195 5.733702924435586 0.0 0.743789544342176 16532.19630674639 54716.21892300103 320.92017663477424 9.791524810576682 0.6569891804701236 0.6569891804701236 18.42000000000062 2298.500834310542 4907.825397831031 67.9063705201772 199.6063249015614 210.8410778238702 -11.494467592331281 0.2238905430288358 0.03998653310220875 1.2828637467034754 -0.001451012044600276
0.249733 19.959677419355195 5.733702924435586 0.0 0.7436295894485507 16510.62575090097 54701.687483501824 320.9120676525209 9.791518667813106 0.6566476352891184 0.6566476352891184 18.430000000000618 2299.1797241311383 4909.820913208027 67.87159883749906 199.49675181267122 210.7261443498764 -11.491674618575885 0.21952499797323724 0.03998359465729515 1.2828495531144846 -0.0013835876333733422
0.249733 19.959677419355195 5.733702924435586 0.0 0.7434697487757277 16489.079930435946 54687.16715427362 320.90396292292064 9.791512528428044 0.6563061563111627 0.6563061563111627 18.440000000000616 2299.8582664721016 4911.81533292962 67.836874177074 199.3871939364347 210.6112404501754 -11.48888692580466 0.21542981014309753 0.03998165233117503 1.282836155258129 -0.001293196224576579
0.249733 19.959677419355195 5.733702924435586 0.0 0.7433100222646915 16467.55879210966 54672.65792850396 320.89586244565425 9.791506392421008 0.6559647430229174 0.6559647430229174 18.450000000000614 2300.5364617902533 4913.808657151603 67.80219378867021 199.2776520263374 210.49636595363447 -11.486105012985645 0.21165091425128874 0.0399808798188726 1.2828237400282223 -0.0011886200703836527
0.249733 19.959677419355195 5.733702924435586 0.0 0.7431504098558249 16446.062280170598 54658.159799327535 320.8877662203696 9.791500259791484 0.6556233948591209 0.6556233948591209 18.460000000000612 2301.2143105131922 4915.800886037794 67.76755461722242 199.16812692218306 210.38152067253685 -11.483329127007355 0.20820867544174448 0.03998135584816866 1.2828124008841735 -0.001079637106934682
0.249733 19.959677419355195 5.733702924435586 0.0 0.7429909114888695 16424.590338380203 54643.67275982251 320.8796742466797 9.79149413053893 0.6552821112427601 0.6552821112427601 18.47000000000061 2301.8918130374514 4917.792019760553 67.73295354557844 199.05861948114764 210.26670441548234 -11.480559246417522 0.20509669523562257 0.039983059328871653 1.282802131805862 -0.0009762327214641408
0.249733 19.959677419355195 5.733702924435586 0.0 0.7428315271029408 16403.14291204134 54629.19680301193 320.87158652416343 9.791488004662781 0.654940891625514 0.654940891625514 18.480000000000608 2302.5689697291027 4919.7820585006075 67.69838763819786 198.94913050857573 210.15191700036905 -11.477795086628838 0.20228275045526972 0.03998587246440579 1.282792829202232 -0.0008878078082564246
0.249733 19.959677419355195 5.733702924435586 0.0 0.7426722566365938 16381.719949873639 54614.73192186974 320.8635030523686 9.79148188216245 0.6545997355253014 0.6545997355253014 18.490000000000606 2303.2457809267235 4921.771002446211 67.66385436655949 198.83966069399068 210.03715826643702 -11.475036125838773 0.19971175312633088 0.03998959145212907 1.2827843014951166 -0.000822445678307048
0.249733 19.959677419355195 5.733702924435586 0.0 0.7425131000279421 16360.32140559148 54600.27810933153 320.8554238308185 9.79147576303733 0.6542586425580305 0.6542586425580305 18.500000000000604 2303.9222469464503 4923.758851791703 67.62935179881863 198.7302105572806 209.92242808444612 -11.472281649284342 0.1973104623624477 0.03999394380638198 1.2827762854989775 -0.0007862946451982678
0.249733 19.959677419355195 5.733702924435586 0.0 0.7423540572148075 16338.947239066241 54585.8353583082 320.84734885901884 9.791469647286796 0.6539176124611631 0.6539176124611631 18.510000000000602 2304.59836808869 4925.7456067356 67.59487873937898 198.6207804091304 209.80772636421983 -11.469530808043924 0.19499354634610927 0.03999861083238431 1.2827684681962728 -0.0007831129987361319
0.249733 19.959677419355195 5.733702924435586 0.0 0.7421951281348995 16317.597416988865 54571.40366170227 320.8392781364673 9.791463534910225 0.6535766451073656 0.6535766451073656 18.5200000000006 2305.2741446459336 4927.73126747838 67.56043480823892 198.51137032857415 209.6930530590048 -11.466782687514971 0.19267049367121922 0.04000325339801653 1.282760512106626 -0.0008140094751859886
0.249733 19.959677419355195 5.733702924435586 0.0 0.742036312726005 16296.271912989087 54556.98301242501 320.831211662663 9.79145742590699 0.6532357405073288 0.6532357405073288 18.530000000000598 2305.949576911034 4929.715834220128 67.52602045488652 198.40198015914166 209.57840816635238 -11.464036380017692 0.19025281560043766 0.040007538921933594 1.2827520821952456 -0.0008773963725086438
0.249733 19.959677419355195 5.733702924435586 0.0 0.7418776109261682 16274.970707210981 54542.57340341288 320.8231494371157 9.791451320276472 0.6528948988017005 0.6528948988017005 18.540000000000596 2306.6246651852985 4931.699307158243 67.4916369067558 198.29260952358402 209.46379172550544 -11.461291055746265 0.18766096799194326 0.040011167435610596 1.2827428721793541 -0.0009691554382324243
0.249733 19.959677419355195 5.733702924435586 0.0 0.7417190226738589 16253.693785387379 54528.17482764278 320.8150914593544 9.791445218018076 0.6525541202429264 0.6525541202429264 18.550000000000594 2307.2994097857545 4933.681686485371 67.45728605739873 198.18325785570306 209.34920381154978 -11.458546026519452 0.18483045396089376 0.040013894685566 1.28273262817453 -0.0010829999332796984
0.249733 19.959677419355195 5.733702924435586 0.0 0.7415605479081047 16232.441137494347 54513.78727814396 320.8070377289336 9.79143911913121 0.6522134051685882 0.6522134051685882 18.560000000000592 2307.973811051036 4935.66297238774 67.42297030417302 198.07392444649417 209.23464452683947 -11.455800797443578 0.18171664241361263 0.04001555050855753 1.2827211678662718 -0.0012110011558540013
0.249733 19.959677419355195 5.733702924435586 0.0 0.7414021865685809 16211.212756098977 54499.41074800626 320.79898824543886 9.791433023615324 0.6518727539684706 0.6518727539684706 18.57000000000059 2308.6478693454515 4937.643165044008 67.38869234903734 197.96460850074027 209.12011399041597 -11.453055102632737 0.17829794684781805 0.04001605111321649 1.2827083937737327 -0.0013442353536328535
0.249733 19.959677419355195 5.733702924435586 0.0 0.7412439385956561 16190.008634536083 54485.04523038422 320.79094300848817 9.791426931469873 0.6515321670480557 0.6515321670480557 18.580000000000588 2309.3215850609377 4939.622264624707 67.3544549787011 197.85530919944523 209.00561232628647 -11.450308922444599 0.17457714400023333 0.04001540440249318 1.282694299660009 -0.001473498279605348
0.249733 19.959677419355195 5.733702924435586 0.0 0.7410858039303856 16168.828765060507 54470.69071849644 320.78290201773234 9.791420842694357 0.651191644791381 0.651191644791381 18.590000000000586 2309.9949586167895 4941.6002712923255 67.32026084170766 197.74602576312145 208.89113965150523 -11.447562481178695 0.17058076190101756 0.04001370803130035 1.2826789696964178 -0.001590030269449417
0.249733 19.959677419355195 5.733702924435586 0.0 0.7409277825144527 16147.673137120984 54456.34720562021 320.7748652728516 9.79141475728828 0.6508511875262006 0.6508511875262006 18.600000000000584 2310.667990457218 4943.577185202005 67.2861122399577 197.63675751096756 208.77669606499947 -11.44481622572723 0.16635661955083403 0.04001114046785554 1.2826625705622896 -0.0016861948989091312
0.249733 19.959677419355195 5.733702924435586 0.0 0.7407698742900716 16126.541735888972 54442.01468508274 320.7668327735509 9.791408675251184 0.6505107954941445 0.6505107954941445 18.610000000000582 2311.3406810469596 4945.553006502789 67.25201095073591 197.52750391138193 208.66228163800687 -11.44207078714722 0.16196974369071435 0.04000794587020919 1.282645337211591 -0.0017560589171086833
0.249733 19.959677419355195 5.733702924435586 0.0 0.7406120791998482 16105.434541152865 54427.693150248495 320.7588045195529 9.791402596582603 0.6501704688281349 0.6501704688281349 18.62000000000058 2312.013030865322 4947.527735339312 67.21795809263027 197.41826462001316 208.54789640684496 -11.43932692842196 0.15749701089336465 0.040004414059340736 1.2826275535205383 -0.0017958297966338618
0.249733 19.959677419355195 5.733702924435586 0.0 0.7404543971866233 16084.351526657125 54413.38259450495 320.7507805105898 9.7913965212821 0.6498302075386948 0.6498302075386948 18.630000000000578 2312.685040399145 4949.501371853807 67.18395404506175 197.30903950258818 208.4335403685378 -11.436585482703883 0.15302095625230716 0.040000857231635246 1.2826095294097863 -0.0018041191383311712
0.249733 19.959677419355195 5.733702924435586 0.0 0.740296828193299 16063.292659928667 54399.08301124681 320.7427607463947 9.791390449349226 0.6494900115100509 0.6494900115100509 18.640000000000576 2313.356710135252 4951.4739161882435 67.14999842678218 197.19982864099276 208.31921347958703 -11.433847287003111 0.14862324662009702 0.03999758528029977 1.2825915762830231 -0.0017820143238345305
0.249733 19.959677419355195 5.733702924435586 0.0 0.7401393721626697 16042.257902594372 54384.794393860684 320.734745226693 9.791384380783523 0.6491498805061526 0.6491498805061526 18.650000000000574 2314.0280405529866 4953.445368486456 67.11609013400319 197.09063232241093 208.20491565792437 -11.431113116561603 0.14437833300695563 0.03999488167215597 1.2825739827239728 -0.0017329560718408632
0.249733 19.959677419355195 5.733702924435586 0.0 0.7399820290372685 16021.247211154874 54370.51673571117 320.7267339511944 9.791378315584534 0.6488098141859514 0.6488098141859514 18.660000000000572 2314.6990321174103 4955.41572889607 67.08222743416344 196.98145101265231 208.09064678783326 -11.428383625015497 0.1403477729887612 0.039992981750101166 1.2825569923408704 -0.001662434713027436
0.249733 19.959677419355195 5.733702924435586 0.0 0.7398247987592396 16000.260538145409 54356.25003012926 320.7187269195865 9.791372253751774 0.6484698121265815 0.6484698121265815 18.67000000000057 2315.369685273688 4957.384997570099 67.04840810708531 196.8722853160079 207.97640672740232 -11.42565929491578 0.1365756525288561 0.03999205511113908 1.2825407854484137 -0.001577531875647098
0.249733 19.959677419355195 5.733702924435586 0.0 0.7396676812702467 15979.29783358625 54341.99427040407 320.7107241315303 9.791366195284748 0.648129873852504 0.648129873852504 18.680000000000568 2316.04000044307 4959.3531746680865 67.01462962173906 196.76313592498147 207.86219531788748 -11.422940402297442 0.133085443095905 0.03999219336509979 1.2825254659502472 -0.0014863458162950255
0.249733 19.959677419355195 5.733702924435586 0.0 0.7395106765114279 15958.35904660504 54327.74944977868 320.7027255866573 9.791360140182928 0.6477899988682538 0.6477899988682538 18.690000000000566 2316.709978020763 4961.320260356709 66.98088933428073 196.65400356397402 207.74801239422402 -11.420226997833879 0.12987851229818076 0.03999340413910083 1.2825110543579785 -0.001397346988858972
0.249733 19.959677419355195 5.733702924435586 0.0 0.7393537844233897 15937.444127102543 54313.51556144971 320.6947312845701 9.79135408844577 0.6474501866921999 0.6474501866921999 18.700000000000564 2317.3796183758236 4963.286254809803 66.94718469163743 196.54488893139563 207.6338577958587 -11.417518905781481 0.1269343740526923 0.039995611693359114 1.2824974873905644 -0.001318715034262428
0.249733 19.959677419355195 5.733702924435586 0.0 0.7391970049462553 15916.553027332955 54299.29259857161 320.6867412248438 9.791348040072716 0.6471104368887016 0.6471104368887016 18.710000000000562 2318.048921853044 4965.251158207829 66.9135134247644 196.43579264472444 207.5197313770604 -11.414815740516062 0.1242126280594574 0.03999866399497119 1.2824846240800047 -0.0012577089126449466
0.249733 19.959677419355195 5.733702924435586 0.0 0.7390403380197447 15895.685703278381 54285.08055426399 320.6787554070308 9.791341995063174 0.6467707490962101 0.6467707490962101 18.72000000000056 2318.717888776661 4967.2149707368135 66.87987371678003 196.32671519272256 207.40563301592567 -11.412116939098942 0.12165640861969639 0.0400023455982821 1.2824722578062198 -0.0012201184245801678
0.249733 19.959677419355195 5.733702924435586 0.0 0.7388837835832962 15874.84211571555 54270.87942162268 320.6707738306667 9.791335953416558 0.6464311230492157 0.6464311230492157 18.730000000000558 2319.3865194555665 4969.177692586868 66.84626433338974 196.21765689839003 207.29156262140464 -11.409421807092615 0.1191970494682415 0.040006395241624804 1.2824601332344205 -0.0012098382240312605
0.249733 19.959677419355195 5.733702924435586 0.0 0.7387273415762088 15854.022230897783 54256.689193732556 320.6627964952776 9.791329915132257 0.646091558592446 0.646091558592446 18.740000000000556 2320.0548141895906 4971.1393239504005 66.81268470614708 196.1086178953428 207.17752013783877 -11.40672957386516 0.1167595826809801 0.04001052672339101 1.2824479667660211 -0.0012285952338480497
0.249733 19.959677419355195 5.733702924435586 0.0 0.738571011937796 15833.22602080626 54242.50986368159 320.6548234003878 9.79132388020968 0.6457520556863426 0.6457520556863426 18.750000000000554 2320.7227732763577 4973.099865020166 66.77913496291028 195.99959811921306 207.06350554669845 -11.40403945295223 0.11426863221722386 0.04001445139074465 1.2824354688655828 -0.001275847978536027
0.249733 19.959677419355195 5.733702924435586 0.0 0.7384147946075431 15812.45346295848 54228.341424575076 320.6468545455281 9.791317848648221 0.6454126144035246 0.6454126144035246 18.760000000000552 2321.390397018175 4975.059315987308 66.74561590402982 195.8905973144818 206.94951886542944 -11.401350702729655 0.11165424010935403 0.04001790047742222 1.28242236650859 -0.0013488627463667938
0.249733 19.959677419355195 5.733702924435586 0.0 0.7382586895252541 15791.704539796165 54214.183869548884 320.638889930243 9.791311820447294 0.6450732349166499 0.6450732349166499 18.77000000000055 2322.057685728422 4977.017677039542 66.7121289270174 195.78161505595378 206.8355601435417 -11.398662682707618 0.10885717682362803 0.04002064556809581 1.2824084240147604 -0.0014429577556368644
0.249733 19.959677419355195 5.733702924435586 0.0 0.7381026966311686 15770.979237706777 54200.0371917802 320.630929554097 9.79130579560633 0.6447339174787472 0.6447339174787472 18.78000000000055 2322.7246397369527 4978.974948359622 66.6786759063739 195.67265078297078 206.7216294562852 -11.395974901175036 0.1058333351848499 0.04002251564003508 1.282393460685076 -0.00155189369054085
0.249733 19.959677419355195 5.733702924435586 0.0 0.7379468158660571 15750.277545761031 54185.90138449602 320.62297341667914 9.791299774124775 0.6443946623976551 0.6443946623976551 18.790000000000546 2323.3912593941177 4980.9311301242005 66.64525903859501 195.56370384351104 206.60772689643997 -11.393287050662295 0.10255688516963983 0.04002340942257312 1.2823773639335598 -0.0016683780619299524
0.249733 19.959677419355195 5.733702924435586 0.0 0.7377910471712709 15729.599454268502 54171.77644097771 320.6150215176058 9.791293756002096 0.6440554700066417 0.6440554700066417 18.800000000000544 2324.0575450731085 4982.886222503159 66.61188066488198 195.45477354461391 206.49385256488577 -11.39059902868738 0.09902196824784588 0.040023302196685505 1.2823600969738014 -0.0017846426438596038
0.249733 19.959677419355195 5.733702924435586 0.0 0.7376353904887553 15708.944953266613 54157.6623545622 320.6070738565213 9.791287741237781 0.6437163406335387 0.6437163406335387 18.810000000000542 2324.723497170477 4984.840225659466 66.57854308558119 195.34585920514505 206.3800065607009 -11.387910942423968 0.09524282651677674 0.04002224659976418 1.2823417005552027 -0.001893048320617995
0.249733 19.959677419355195 5.733702924435586 0.0 0.7374798457610162 15688.31403106079 54143.55911863897 320.5991304330965 9.791281729831342 0.6433772745708043 0.6433772745708043 18.82000000000054 2325.3891161048214 4986.793139749553 66.54524838076574 195.23696020680867 206.26618897156362 -11.38522309718686 0.09125238431390778 0.040020367469170995 1.28232228871016 -0.001986670368313526
0.249733 19.959677419355195 5.733702924435586 0.0 0.7373244129310538 15667.706672927685 54129.46672664395 320.5911912470249 9.791275721782304 0.6430382720488095 0.6430382720488095 18.83000000000054 2326.054402313761 4988.7449649241735 66.51199825064396 195.12807603952015 206.152399865193 -11.382535969872883 0.08709941873164602 0.04001785121588462 1.2823020389344657 -0.0020598195227277136
0.249733 19.959677419355195 5.733702924435586 0.0 0.7371690919422607 15647.12286007824 54115.38517205028 320.58325629801783 9.791269717090204 0.6426993332143518 0.6426993332143518 18.840000000000536 2326.7193562494695 4990.695701329679 66.4787938877123 195.01920633775256 206.03863928247011 -11.379850169629677 0.08284456138184965 0.04001493063147345 1.2822811776437386 -0.0021084599023007554
0.249733 19.959677419355195 5.733702924435586 0.0 0.7370138827382932 15626.562568955254 54101.314448356745 320.57532558579794 9.791263715754598 0.6423604581159593 0.6423604581159593 18.850000000000534 2327.383978373126 4992.6453491095945 66.44563588992068 194.9103509052217 205.92490723273997 -11.377166388966115 0.0785554589652142 0.04001186636696754 1.2822599620971142 -0.002130493456605551
0.249733 19.959677419355195 5.733702924435586 0.0 0.7368587852629341 15606.025770912875 54087.254549075195 320.567399110092 9.791257717775032 0.6420216466969839 0.6420216466969839 18.860000000000532 2328.04826914873 4994.593908406385 66.41252422080635 194.80150972621308 205.8112036916141 -11.374485349198194 0.07430147855080367 0.0400089265566003 1.282238660230325 -0.002125891379636852
0.249733 19.959677419355195 5.733702924435586 0.0 0.7367037994599476 15585.512432294872 54073.20546771742 320.5594768706237 9.79125172315106 0.6416828987968785 0.6416828987968785 18.87000000000053 2328.7122290367633 4996.5413793632515 66.37945821884777 194.69268296290622 205.69752860139684 -11.371807744495314 0.07014837106422936 0.04000636617679288 1.282217529976259 -0.0020966649949669455
0.249733 19.959677419355195 5.733702924435586 0.0 0.7365489252729426 15565.022514897675 54059.16719778285 320.55155886710634 9.791245731882224 0.6413442141604001 0.6413442141604001 18.88000000000053 2329.3758584881857 4998.487762125848 66.34643665448301 194.58387093913325 205.58388187405305 -11.369134188830943 0.066153301860345 0.04000440772431 1.2821967996638166 -0.0020466810363387678
0.249733 19.959677419355195 5.733702924435586 0.0 0.7363941626452577 15544.555976775207 54045.13973274801 320.54364509923715 9.791239743968053 0.6410055924538957 0.6410055924538957 18.890000000000526 2330.039157939221 5000.433056843759 66.31345782962184 194.4750741120398 205.4702633964448 -11.366465169850722 0.06236062148115144 0.04000322467005122 1.2821766509767236 -0.00198133805585919
0.249733 19.959677419355195 5.733702924435586 0.0 0.736239511519866 15524.112773317433 54031.123066057975 320.53573556669255 9.79123375940806 0.640667033287299 0.640667033287299 18.900000000000524 2330.702127807315 5002.377263671651 66.28051971132899 194.36629303401392 205.35667303739618 -11.363801013077982 0.058798686177179246 0.0400029289084341 1.2821572057335004 -0.001907131002827961
0.249733 19.959677419355195 5.733702924435586 0.0 0.7360849718393204 15503.692858515504 54017.11719112138 320.5278302691251 9.791227778201742 0.6403285362400669 0.6403285362400669 18.910000000000522 2331.364768488558 5004.320382770008 66.24762008889913 194.25752830795173 205.24311065601637 -11.361141859031344 0.055477951941388465 0.04000356309686914 1.2821385174369506 -0.001831139072380573
0.249733 19.959677419355195 5.733702924435586 0.0 0.7359305435457305 15483.29618631383 54003.12210130839 320.5199292061622 9.791221800348584 0.6399901008890163 0.6399901008890163 18.92000000000052 2332.027080356746 5006.262414305395 66.2147567419536 194.1487805393842 205.12957611062834 -11.358487654800808 0.052390464657136995 0.04000509839186112 1.2821205681618586 -0.0017604771553428459
0.249733 19.959677419355195 5.733702924435586 0.0 0.7357762265807819 15462.922711945215 53989.13778995237 320.5120323774075 9.791215825848038 0.6396517268359194 0.6396517268359194 18.93000000000052 2332.6890637641172 5008.203358450247 66.18192760657058 194.04005028916643 205.0160692676152 -11.35583816049926 0.049510760491505684 0.04000743766852979 1.2821032709332572 -0.001701753285675521
0.249733 19.959677419355195 5.733702924435586 0.0 0.7356220208857871 15442.572393148175 53975.16425035462 320.504139782443 9.791209854699549 0.6393134137327757 0.6393134137327757 18.940000000000516 2333.3507190436962 5010.143215382201 66.14913092683965 193.93133803032435 204.90259000951673 -11.353192969864335 0.046798083223167655 0.04001042389132224 1.282086477326972 -0.0016605732840054121
0.249733 19.959677419355195 5.733702924435586 0.0 0.7354679264017732 15422.245191176688 53961.2014757922 320.4962514208339 9.791203886902554 0.6389751613028822 0.6389751613028822 18.950000000000514 2334.0120465130244 5012.081985283033 66.11636538056182 193.82264411227322 204.7891382417751 -11.35055154321843 0.04419972688936033 0.040013852917268215 1.282069989631265 -0.0016411294881726454
0.249733 19.959677419355195 5.733702924435586 0.0 0.7353139430695893 15401.941071529376 53947.24945952777 320.4883672921337 9.791197922456469 0.6386369693561758 0.6386369693561758 18.960000000000512 2334.6730464789853 5014.019668337283 66.08363016997872 193.7139687350051 204.67571389764115 -11.347913250083305 0.04165523021071088 0.0400174896880522 1.282053576572605 -0.0016459034302229857
0.249733 19.959677419355195 5.733702924435586 0.0 0.7351600708300324 15381.660004347914 53933.308194820944 320.48048739589115 9.791191961360717 0.6382988377977757 0.6382988377977757 18.97000000000051 2335.3337192433314 5015.95626473068 66.05092507122811 193.60531193503857 204.56231694089843 -11.345277418056547 0.03910108958738873 0.040021086527040665 1.2820369913543732 -0.0016755031481919
0.249733 19.959677419355195 5.733702924435586 0.0 0.7350063096239785 15361.401964460169 53919.37767494021 320.47261173165634 9.791186003614715 0.6379607666291863 0.6379607666291863 18.98000000000051 2335.9940651084853 5017.8917746484885 66.0182504394648 193.49667358399938 204.44894736623297 -11.342643384138619 0.03647562414245595 0.040024402118887165 1.2820199906024767 -0.001728645245448414
0.249733 19.959677419355195 5.733702924435586 0.0 0.7348526593925102 15341.166931070695 53905.45789317445 320.46474029898786 9.791180049217896 0.637622755942177 0.637622755942177 18.990000000000506 2336.654084383172 5019.826198273907 65.98560717000099 193.38805339972646 204.33560519725665 -11.3400105445778 0.03372362135432529 0.04002721972113937 1.2820023527663584 -0.0018022806578748927
0.249733 19.959677419355195 5.733702924435586 0.0 0.7346991200770306 15320.954887128135 53891.54884284324 320.4568730974582 9.791174098169694 0.6372848059059221 0.6372848059059221 19.000000000000504 2337.313777387456 5021.759535786633 65.95299661914716 193.27945096885122 204.2222904823707 -11.337378399479416 0.030800415120410873 0.04002936323953797 1.281983894589234 -0.0018918522155068984
0.249733 19.959677419355195 5.733702924435586 0.0 0.7345456916193547 15300.765818422953 53877.650517305185 320.44901012665855 9.791168150469561 0.6369469167484789 0.6369469167484789 19.010000000000502 2337.97314445681 5023.691787361706 65.9204204914227 193.17086577894793 204.10900328881695 -11.334746588885622 0.027675097346158153 0.04003070998321534 1.2819644844306284 -0.001991662309199854
0.249733 19.959677419355195 5.733702924435586 0.0 0.7343923739617717 15280.599712488707 53863.7629099635 320.4411513862023 9.791162206116963 0.6366090887340985 0.6366090887340985 19.0200000000005 2338.632185944929 5025.622953168705 65.88788070223562 193.06229725766303 203.9957436953974 -11.332114917732412 0.024332635147932435 0.04003119918696811 1.2819440514827356 -0.002095321014714577
0.249733 19.959677419355195 5.733702924435586 0.0 0.7342391670470775 15260.45655739378 53849.88601426893 320.4332968757263 9.791156265111393 0.6362713221381645 0.6362713221381645 19.0300000000005 2339.2909022250888 5027.553033371367 65.85537922682651 192.95374481575 203.88251178443608 -11.329483367973952 0.020774752699393925 0.040030835723110725 1.2819225902486167 -0.0021962394553529767
0.249733 19.959677419355195 5.733702924435586 0.0 0.7340860708185671 15240.336340516906 53836.01982371913 320.4254465948907 9.791150327452355 0.6359336172216942 0.6359336172216942 19.040000000000497 2339.949293689976 5029.4820281276325 65.82291794712182 192.8452078906958 203.76930763360613 -11.326852097160685 0.017019532739928775 0.04002968879859321 1.2819001600188633 -0.002288130377174651
0.249733 19.959677419355195 5.733702924435586 0.0 0.733933085220001 15220.239047400079 53822.16433185546 320.41760054337726 9.791144393139364 0.6355959742073487 0.6355959742073487 19.050000000000495 2340.6073607500243 5031.409937590124 65.7904985080936 192.73668598763834 203.65613130824462 -11.324221423790528 0.013099790341456613 0.04002788581519042 1.281876879465454 -0.0023654780283646443
0.249733 19.959677419355195 5.733702924435586 0.0 0.7337802101955305 15200.164660763701 53808.31953225644 320.4097587208857 9.79113846217196 0.6352583932587426 0.6352583932587426 19.060000000000493 2341.2651038304066 5033.336761907004 65.75812219430094 192.6281787145367 203.542982854728 -11.321591800742919 0.009060363258011322 0.040025601932597965 1.2818529168380006 -0.0024239424122530218
0.249733 19.959677419355195 5.733702924435586 0.0 0.7336274456896112 15180.113159755918 53794.48541852964 320.40192112712884 9.791132534549686 0.6349208744645591 0.6349208744645591 19.07000000000049 2341.922523366932 5035.262501223144 65.7257898355765 192.51968580904045 203.4298622953917 -11.318963778981256 0.004954542231902198 0.040023046189261946 1.2818284765710661 -0.002460668542216833
0.249733 19.959677419355195 5.733702924435586 0.0 0.7334747916468882 15160.084519487647 53780.661984301485 320.3940877618271 9.791126610272093 0.6345834178285852 0.6345834178285852 19.08000000000049 2342.5796198011744 5037.187155681514 65.69350174846669 192.41120715517434 203.31676962534894 -11.316337964405747 0.0008399252733253537 0.040020445280819196 1.2818037833681046 -0.0024744789970598904
0.249733 19.959677419355195 5.733702924435586 0.0 0.7333222480120781 15140.07871088323 53766.84922320645 320.3862586247023 9.791120689338735 0.6342460232663111 0.6342460232663111 19.090000000000487 2343.23639357521 5039.1107254246845 65.66125771722474 192.30274278875157 203.20370481141467 -11.313714971207554 -0.0032259820239280285 0.04001802625397721 1.281779064999725 -0.0024659372383906584
0.249733 19.959677419355195 5.733702924435586 0.0 0.7331698147298513 15120.095700851336 53753.04712887646 320.3784337154716 9.79111477174916 0.6339086906082289 0.6339086906082289 19.100000000000485 2343.892845126369 5041.0332105963225 65.62905701511501 192.19429289129593 203.09066779317672 -11.311095375284566 -0.007190085012973968 0.040015999434225846 1.2817545351300053 -0.0024372790881918814
0.249733 19.959677419355195 5.733702924435586 0.0 0.7330174917447204 15100.135452757086 53739.255694930784 320.37061303384206 9.791108857502904 0.6335714196094617 0.6335714196094617 19.110000000000483 2344.5489748823925 5042.954611342571 65.59689846374472 192.08585777311873 202.97765848609455 -11.308479671217766 -0.011007614631604101 0.0400145428662053 1.281730377460557 -0.0023922197130769544
