XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 1.1038899241806523 96681.6781106559 89101.13980532525 336.1574673308557 9.80334519070022 1.2450346552680236 0.7416948785170129 4.699999999999922 690.1372376239528 1071.3755757799806 210.47926899016147 361.7511331216799 418.52766335028815 -20.97951364831618 12.241366691091757 0.03986744262445131 1.083708393730741 0.024554492640294863
0.249733 19.959677419355195 5.733702924435586 0.0 1.1034973152901209 96548.27462889247 89062.00568804993 336.14341896075763 9.80333403678162 1.2444487130277881 0.7407108743339186 4.709999999999922 692.2409992140338 1074.992446332364 210.27311374785668 361.6229552171147 418.31321292206206 -20.963677137697495 12.199173427161451 0.03984802975862135 1.0839608524873403 0.026068544764456112
0.249733 19.959677419355195 5.733702924435586 0.0 1.1031049527982026 96415.09268975475 89022.89939942009 336.12937499977875 9.803322886835973 1.2438632139086583 0.7397267704464782 4.719999999999922 694.3427012789575 1078.608034748293 210.06732648040935 361.4947251111336 418.09893319380876 -20.94794271457141 12.183178585621123 0.039847354480825915 1.084231504015966 0.028065316202629954
0.249733 19.959677419355195 5.733702924435586 0.0 1.1027128365605239 96282.12557740071 88983.82091978058 336.1153354481018 9.803311740862982 1.2432781168118945 0.7387424962348726 4.729999999999921 696.4423463055247 1082.222341118566 209.8616689671072 361.36656512061234 417.8848100717821 -20.93231271047018 12.193503038321001 0.03986552563798978 1.0845210959724068 0.029730065425581962
0.249733 19.959677419355195 5.733702924435586 0.0 1.1023209663092581 96149.36774395635 88944.77021718048 336.10130030148395 9.803300598858831 1.242693388119421 0.7377579934339757 4.739999999999921 698.5399345583289 1085.835366673255 209.65594966558888 361.23857325293284 417.6708321585246 -20.916758369802444 12.21984519354521 0.0398951728759419 1.0848227722834995 0.030406936422711726
0.249733 19.959677419355195 5.733702924435586 0.0 1.101929341702039 96016.81678126377 88905.74725225172 336.08726955300233 9.803289460817576 1.242109014447425 0.7367732376868431 4.749999999999921 700.6354649496652 1089.4471133320917 209.4500978810269 361.1107852487816 417.45699506100436 -20.901232308776947 12.245916859798 0.03992461905374001 1.0851250459242605 0.02985372394607555
0.249733 19.959677419355195 5.733702924435586 0.0 1.101537962398678 95884.47409002125 88866.7519858555 336.0732431957993 9.803278326733334 1.2415250070171107 0.7357882460659703 4.759999999999921 702.7289364144468 1093.0575829976392 209.2441875547198 360.9831626367279 417.24330280143397 -20.88568792736487 12.25610224800958 0.03994265478629304 1.0854165089227574 0.028324134456809914
0.249733 19.959677419355195 5.733702924435586 0.0 1.1011468281342833 95752.34401649036 88827.7843863669 336.05922122570485 9.803267196602352 1.2409413961217244 0.734803067909038 4.7699999999999205 704.8203492281634 1096.6667768803986 209.0384029025923 360.85561061399886 417.02976584372067 -20.870097823232165 12.241627894514586 0.0399429683516557 1.0856903540332912 0.02645064119529441
0.249733 19.959677419355195 5.733702924435586 0.0 1.1007559387599677 95620.43184326246 88788.84443372651 336.0452036427004 9.803256070424172 1.2403582181534962 0.7338177630317463 4.77999999999992 706.9097057470323 1100.2746951221204 208.83296145571646 360.7280176142726 416.8163966092117 -20.85446395791311 12.203810360252094 0.03992648539868377 1.0859469210155024 0.024981012326885984
0.249733 19.959677419355195 5.733702924435586 0.0 1.1003652942361661 95488.74147643265 88749.93211877019 336.03119045068604 9.803244948201446 1.239775500621839 0.7328323764286969 4.78999999999992 708.9970102961137 1103.881336856043 208.62802647928027 360.6003001226298 416.6032043577797 -20.838815853900698 12.153189214218191 0.03990076033049642 1.086193323618518 0.024477939871056096
0.249733 19.959677419355195 5.733702924435586 0.0 1.0999748945829086 95357.2737687296 88711.0474382716 336.0171816557012 9.803233829938522 1.2391932512519066 0.7318469197504838 4.79999999999992 711.0822682786535 1107.4867006648244 208.4236438978625 360.4724348044455 416.39019151453147 -20.823197948403532 12.105031465855435 0.03987675988894732 1.0864404033093669 0.025102182629943195
0.249733 19.959677419355195 5.733702924435586 0.0 1.0995847398082643 95226.02612133496 88672.19038781383 336.0031772633603 9.80322271563942 1.2386114553548635 0.7308613667011639 4.80999999999992 713.1654848864188 1111.0907852408357 208.2197278972451 360.34446567321015 416.1773528520192 -20.807651464967403 12.073119481916594 0.039864402229506865 1.0866983077500703 0.026562369587482045
0.249733 19.959677419355195 5.733702924435586 0.0 1.0991948298440806 95094.99346485196 88633.36095539031 335.98917727654344 9.803211605305975 1.2380300821562644 0.7298756636056903 4.8199999999999195 715.2466639357625 1114.6935899802274 208.01609920566625 360.2164843374752 415.96467772779954 -20.792198161736195 12.064344554498232 0.03986866148235469 1.086972492847299 0.028245647030011672
0.249733 19.959677419355195 5.733702924435586 0.0 1.0988051645141796 94964.17017381686 88594.5591182414 335.97518169424984 9.803200498936949 1.237449097218768 0.7288897503789882 4.829999999999919 717.3258072860446 1118.2951152778571 207.81255906529648 360.08859209429124 415.7521543680997 -20.776832343980672 12.076215466242758 0.03988776187892858 1.0872617178656268 0.02947124792546643
0.249733 19.959677419355195 5.733702924435586 0.0 1.0984157435464554 94833.55212961698 88555.78484406347 335.96119051202686 9.80318939652837 1.2368684758698725 0.7279035833135191 4.839999999999919 719.4029150507881 1121.895362416785 207.60896840530665 359.9608595162115 415.53977444519717 -20.761524038816802 12.098164280072163 0.03991410633696534 1.0875587605144204 0.02976243399183934
0.249733 19.959677419355195 5.733702924435586 0.0 1.0980265666225193 94703.13812048787 88517.03809595502 335.9472037237486 9.803178298074931 1.2362882123497472 0.7269171507090293 4.849999999999919 721.4779864911994 1125.4943331103173 207.40530072355588 359.8332996211066 415.3275361500147 -20.74623168730813 12.116003747830712 0.03993748015816261 1.0878534776509985 0.02902854420493923
0.249733 19.959677419355195 5.733702924435586 0.0 1.0976376334439069 94572.93004824169 88478.31883900972 335.9332213239943 9.803167203571894 1.2357083212016517 0.7259304753810826 4.859999999999919 723.5510212153899 1129.0920288900973 207.2016486223174 359.70586476856676 415.1154445942824 -20.730918981663432 12.117668239825683 0.03994918500095532 1.088136921081929 0.027588053790270455
0.249733 19.959677419355195 5.733702924435586 0.0 1.0972489437880513 94442.93189311711 88439.62704588698 335.9192433100623 9.803156113016666 1.2351288305563626 0.7249436033730677 4.869999999999918 725.6220201980811 1132.6884505878722 206.99818293891428 359.57846767475405 414.90350945169934 -20.71556903169159 12.097921974814469 0.03994543441148389 1.0884048428883208 0.02602877345448488
0.249733 19.959677419355195 5.733702924435586 0.0 1.0968604975322427 94313.1478860508 88400.96269919365 335.90526968283655 9.803145026409512 1.234549770214847 0.7239565837379554 4.879999999999918 727.6909862227534 1136.2835981127548 206.795082242169 359.4510173778339 414.69174085518665 -20.700190357925656 12.060201541049944 0.0399286901288581 1.088659221792312 0.02496599444870988
0.249733 19.959677419355195 5.733702924435586 0.0 1.0964722946372354 94183.58064644544 88362.3257898483 335.89130044620225 9.803133943753075 1.233971159468022 0.7229694477630813 4.889999999999918 729.7579235904498 1139.877470601741 206.59246164565053 359.32345539559054 414.4801452497291 -20.68481263344028 12.014958260562697 0.03990647855585555 1.0889072719485418 0.024797847894019776
0.249733 19.959677419355195 5.733702924435586 0.0 1.0960843350984293 94054.23003136653 88323.71631221962 335.87733560529284 9.80312286505098 1.2333929995374333 0.7219821959771217 4.899999999999918 731.8228372354698 1143.4700668708253 206.39032918163355 359.19577776321324 414.2687228630985 -20.669474205876703 11.975278800402384 0.03988824090245995 1.0891584113489063 0.025554915100878862
0.249733 19.959677419355195 5.733702924435586 0.0 1.09569661888508 93925.09312394184 88285.13425807597 335.86337516430285 9.803111790306115 1.232815273459433 0.7209947978140041 4.9099999999999175 733.8857316184115 1147.0613859776863 206.18858606524884 359.0680347291433 414.05746773586367 -20.654206604590385 11.95161496415817 0.03988153074180996 1.0894204592181083 0.026900452613230548
0.249733 19.959677419355195 5.733702924435586 0.0 1.0953091458920194 93796.16531605794 88246.57961178277 335.84941912474744 9.803100719519245 1.232237953148187 0.7200072035603766 4.919999999999917 735.9466098423485 1150.6514276694115 205.98706921972754 358.9403090131082 413.8463701908698 -20.639022265171004 11.947739212946448 0.039889086401089895 1.089696593888816 0.028276011298944102
0.249733 19.959677419355195 5.733702924435586 0.0 1.0949219159225332 93667.4420149432 88208.05234860195 335.8354674848407 9.803089652688504 1.231661010577321 0.7190193634223958 4.929999999999917 738.0054733342132 1154.240192542159 205.7856177856032 358.81268197909554 413.6354206743348 -20.623910232447795 11.959480743950676 0.0399079074641867 1.0899842495934786 0.029129895350808285
0.249733 19.959677419355195 5.733702924435586 0.0 1.0945349287080568 93538.92028275537 88169.55243665529 335.821520240201 9.80307858980998 1.2310844285559503 0.7180312460004306 4.939999999999917 740.062322198243 1157.827681859674 205.5841365050642 358.68520152931507 413.4246134165916 -20.60884127863902 11.976644970590282 0.03993063363168875 1.0902763236758264 0.029135298183616987
0.249733 19.959677419355195 5.733702924435586 0.0 1.0941481839555989 93410.5997694047 88131.07984164453 335.80757738555644 9.803067530879048 1.2305082068889108 0.7170428489434663 4.949999999999917 742.1171560790516 1161.4138971144039 205.3826310279836 358.55786435977325 413.2139484845815 -20.593780081219165 11.987250404569462 0.039948603380091575 1.0905641393004712 0.028312167855351296
0.249733 19.959677419355195 5.733702924435586 0.0 1.0937616814031448 93282.48259253982 88092.63453236342 335.7936389167424 9.80305647589197 1.229932361624073 0.7160541977882465 4.9599999999999165 744.1699751757744 1164.998839513837 205.18120210588174 358.430619091646 413.003431462785 -20.578699386919077 11.982330604739667 0.039955325903694314 1.09084093264668 0.027007772910710128
0.249733 19.959677419355195 5.733702924435586 0.0 1.0933754208608542 93154.5722428795 88054.21648479362 335.77970483218894 9.803045424847049 1.229356917874182 0.7150653337458812 4.969999999999916 746.220781000837 1168.582509597842 204.98000233142727 358.30338830553535 412.7930709532552 -20.56359048984323 11.95938150951885 0.039948978194709925 1.0911044667856016 0.025748339043483053
0.249733 19.959677419355195 5.733702924435586 0.0 1.0929894022222695 93026.8719813566 88015.82568321642 335.76577513332995 9.803034377744996 1.2287818992641844 0.7140762956150387 4.979999999999916 748.2695765914908 1172.164907133741 204.7791738029175 358.176100100361 412.58287495545585 -20.548466017143966 11.923133244083477 0.0399329711437263 1.0913577665404324 0.025024784621670484
0.249733 19.959677419355195 5.733702924435586 0.0 1.092603625442166 92899.38338584082 87977.46211800678 335.751849823808 9.803023334588255 1.2282073183331406 0.7130871032399088 4.989999999999916 750.3163661087843 1175.7460313208712 204.5787920489939 358.0487163643475 412.37284761048767 -20.533354190736272 11.88343114731421 0.039914425081967686 1.091607746182464 0.025099604144631797
0.249733 19.959677419355195 5.733702924435586 0.0 1.0922180904909948 92772.10562083598 87939.12578110083 335.73792890783255 9.803012295379721 1.2276331716837465 0.7120977490613877 4.999999999999916 752.3611540034673 1179.3258812129125 204.37883820645968 357.92124669678736 412.1629875954472 -20.518287119122466 11.851165369030534 0.0399012282936216 1.0918623437840267 0.025910641862959983
0.249733 19.959677419355195 5.733702924435586 0.0 1.0918327973047504 92645.03568960515 87900.81666101098 335.7240123883696 9.80300126012131 1.2270594416147143 0.7111082008075946 5.009999999999915 754.4039440936157 1182.904456183386 204.17920948861072 357.79374297957617 411.95328873881925 -20.503287944232994 11.833928223062417 0.03989889013620122 1.0921273464066468 0.027106554395423664
0.249733 19.959677419355195 5.733702924435586 0.0 1.0914477457502403 92518.16952802196 87862.5347393744 335.71010026588516 9.80299022881295 1.2264861033306127 0.7101184138318837 5.019999999999915 756.4447389218049 1186.4817562487738 203.97976248336278 357.6662774215849 411.74374252365175 -20.48836196758228 11.833125286793432 0.03990844061760571 1.0924041725100673 0.028195471865949888
0.249733 19.959677419355195 5.733702924435586 0.0 1.0910629356189403 92391.50347757059 87824.27999034534 335.6961925381189 9.802979201452409 1.225913134686424 0.7091283479009244 5.029999999999915 758.4835396364986 1190.057782126486 203.78037104428552 357.53891333403544 411.53434142368917 -20.473495139505168 11.84363035251046 0.03992617211018014 1.092689456576262 0.02874425393181652
0.249733 19.959677419355195 5.733702924435586 0.0 1.0906783666508568 92265.03554716587 87786.0523829697 335.6822892009427 9.802968178035972 1.225340524561849 0.708137981705195 5.039999999999915 760.5203464268363 1193.6325350140278 203.5809754065966 357.41168044536926 411.3250817374064 -20.458660260912737 11.856033250753208 0.03994526377205623 1.0929765399475118 0.028547867006359803
0.249733 19.959677419355195 5.733702924435586 0.0 1.0902940385778819 92138.76597572521 87747.85188549665 335.66839024992623 9.80295715855969 1.224768276620082 0.7071473194567917 5.049999999999915 762.5551593203351 1197.206016186419 203.38160341073618 357.2845643556658 411.1159648234788 -20.44382817339757 11.86050552063956 0.039958583461337654 1.0932582147152559 0.027702904264922605
0.249733 19.959677419355195 5.733702924435586 0.0 1.089909951168834 92012.69689489185 87709.67846985502 335.65449568196567 9.802946143020666 1.2241964070997051 0.7061563871805075 5.059999999999914 764.5879790159008 1200.778226577368 203.18235636618454 357.1575138034228 410.90699629570355 -20.428979334237177 11.85070201136507 0.03996151963079215 1.0935295936397413 0.026559343945649197
0.249733 19.959677419355195 5.733702924435586 0.0 1.0895261042583126 91886.83125286843 87671.53211451937 335.6406054963307 9.802935131417877 1.2236249376860429 0.7051652204463663 5.069999999999914 766.6188074214357 1204.349166510314 202.98336631974917 357.03046224729167 410.6981835545566 -20.414111189410143 11.82615327403529 0.039953721811495896 1.0937899665337865 0.025573661966429875
0.249733 19.959677419355195 5.733702924435586 0.0 1.0891424977485498 91761.17145175731 87633.41280469112 335.62671969473456 9.802924123752247 1.2230538864533018 0.7041738486826432 5.079999999999914 768.6476476932206 1207.9188356803943 202.7847425957251 356.903354731281 410.48953269000305 -20.3992385823567 11.79225184706612 0.03993909737247824 1.0940429423683293 0.025124702585547148
0.249733 19.959677419355195 5.733702924435586 0.0 1.0887591315844771 91635.71825165546 87595.32052981855 335.61283828043537 9.80291312002592 1.2224832605555236 0.7031822824406656 5.089999999999914 770.6745037782632 1211.4872333856827 202.5865291311034 356.77616923207427 410.2810460127315 -20.384387277209058 11.757919601430853 0.03992412405476135 1.0942948780872457 0.025366416516418494
0.249733 19.959677419355195 5.733702924435586 0.0 1.0883760057128167 91510.47036667241 87557.25527953063 335.59896125675635 9.80290212024109 1.2219130535085532 0.702190508576267 5.0999999999999135 772.6993796574725 1215.0543589076062 202.38868912067247 356.6489242462111 410.07272117267667 -20.369583385200805 11.73195942938849 0.03991520220439034 1.0945522730024864 0.0261744895625146
0.249733 19.959677419355195 5.733702924435586 0.0 1.087993120041919 91385.42488429078 87519.21703964726 335.5850886256306 9.802891124398855 1.22134324795867 0.7011984949600459 5.109999999999913 774.7222785991064 1218.620211884997 202.19112210779352 356.52167009973573 409.8645521509679 -20.35484300850694 11.71957971426475 0.03991612609822973 1.0948191939621355 0.027204802431467077
0.249733 19.959677419355195 5.733702924435586 0.0 1.0876104744181918 91260.5783094441 87481.20578983943 335.5712203867446 9.802880132498524 1.2207738226330949 0.7002062025048186 5.119999999999913 776.7432027172703 1222.1847925341806 201.9937056539301 356.3944679825254 409.6565316607974 -20.340166191704295 11.72045847317505 0.03992667026302955 1.0950957483933843 0.02803683843825203
0.249733 19.959677419355195 5.733702924435586 0.0 1.0872280686278462 91135.92779981047 87443.22150380508 335.55735653759785 9.802869144537684 1.2202047605906665 0.699213599530305 5.129999999999913 778.7621529996354 1225.7481016335005 201.7963442883721 356.2673654210305 409.44865396309865 -20.325537432032533 11.729058249154212 0.039942812431467856 1.0953781738692565 0.028342503517278277
0.249733 19.959677419355195 5.733702924435586 0.0 1.0868459024223682 91011.47210147398 87405.26415180144 335.54349707442344 9.8028581605129 1.2196360554930663 0.6982206727523083 5.139999999999913 780.7791297776271 1229.3101402866134 201.59900615628496 356.14037800685486 409.24091697931095 -20.31093232310399 11.736990929529421 0.039958450428345636 1.0956604548778353 0.028012785501390233
0.249733 19.959677419355195 5.733702924435586 0.0 1.0864639755568195 90887.21182701598 87367.33370445005 335.5296419935759 9.802847180420855 1.2190677134910917 0.6972274306683569 5.149999999999912 782.7941334384084 1232.8709095658219 201.40173329381696 356.01348438301045 409.03332289226245 -20.296327489683385 11.736429829417093 0.03996788447449382 1.0959367767743997 0.027193581883576373
0.249733 19.959677419355195 5.733702924435586 0.0 1.0860822878253715 90763.14898654813 87329.43013626515 335.51579129282084 9.802836204259341 1.218499750108392 0.69623389820822 5.159999999999912 784.8071650890892 1236.4304101805717 201.2046223420914 355.88663600505237 408.82587704157896 -20.281709770152084 11.723185489003477 0.03996805787179188 1.0962038187571772 0.02621953231124237
0.249733 19.959677419355195 5.733702924435586 0.0 1.0857008390801457 90639.28598109346 87291.55342752281 335.50194497202114 9.802825232027807 1.217932183507647 0.6952401050167524 5.169999999999912 786.818226912084 1239.9886423012174 201.007784309102 355.75977730309074 408.61858560226943 -20.267081046999895 11.698239498128011 0.03995967789763593 1.09646198438057 0.02547540043275401
0.249733 19.959677419355195 5.733702924435586 0.0 1.0853196292264993 90515.62447671556 87253.70356379049 335.48810303296926 9.802814263727242 1.2173650269347065 0.6942460722278079 5.179999999999912 788.8273220814144 1243.5456056022638 200.81129999989565 355.63286791524854 408.4114530094286 -20.252456970721404 11.667180955852086 0.039946810815345964 1.0967151182571446 0.02524224564719751
0.249733 19.959677419355195 5.733702924435586 0.0 1.0849386581974627 90392.16461154842 87215.88053338716 335.47426547846135 9.802803299359427 1.2167982833769653 0.6932518030478749 5.189999999999912 790.8344542878341 1247.101299500334 200.615188895161 355.50589813679716 408.2044801634249 -20.237860289424617 11.637839912907367 0.03993516205627689 1.0969688714517682 0.025589742254541897
0.249733 19.959677419355195 5.733702924435586 0.0 1.0845579259181561 90268.9048372311 87178.08432384963 335.4604323110058 9.802792338925906 1.2162319444736225 0.6922572807548424 5.199999999999911 792.8396270737777 1250.655723486056 200.41940332994452 355.3788917184597 407.9976640989158 -20.22331159880337 11.61711597037745 0.039929765619230624 1.097228407114179 0.02635568500546992
0.249733 19.959677419355195 5.733702924435586 0.0 1.0841774322745967 90145.84243180633 87140.31491883702 335.44660353168894 9.80278138242711 1.2156659939445627 0.6912624746311791 5.209999999999911 794.842843247484 1254.2088774154686 200.2238494099859 355.2518953491236 407.79099919161695 -20.208821253818613 11.6082833401957 0.039933016033263435 1.0974963755728169 0.027217854187082096
0.249733 19.959677419355195 5.733702924435586 0.0 1.0837971770990702 90022.97445576856 87102.5722966801 335.43277913964107 9.802770429861907 1.215100414017051 0.6902673512085071 5.219999999999911 796.8441046051672 1257.7607616472212 200.02842549004103 355.1249594419239 407.5844793691892 -20.19438560325541 11.609820211253002 0.039943809471966386 1.0977719503880357 0.027826734893625908
0.249733 19.959677419355195 5.733702924435586 0.0 1.083417160177242 89900.29875960409 87064.85643108959 335.41895913229195 9.802759481227831 1.2145351922199195 0.6892718862253681 5.229999999999911 798.8434120606379 1261.3113769767347 199.83306242017724 354.9981181183698 407.37810042245826 -20.179988892444058 11.616172390327526 0.039958096563564444 1.0980512710251642 0.027944604728565768
0.249733 19.959677419355195 5.733702924435586 0.0 1.0830373812734535 89777.81464565628 87027.16729366803 335.4051435062886 9.802748536521786 1.213970325864749 0.6882760725756525 5.2399999999999105 800.8407661174704 1264.860724400409 199.63774960179165 354.87137632735465 407.17186150634063 -20.165609887390055 11.620084400436568 0.03997058141506246 1.0983290703637714 0.027535807327409127
0.249733 19.959677419355195 5.733702924435586 0.0 1.082657840163545 89655.52293501559 86989.50485716772 335.3913322586884 9.802737595741007 1.2134058225198017 0.6872799212293026 5.24999999999991 802.8361674856366 1268.408804808973 199.44253702862952 354.7447089396701 406.96576526423877 -20.151230436214618 11.61552484998867 0.03997685708377152 1.0986008042903836 0.026774141613449848
0.249733 19.959677419355195 5.733702924435586 0.0 1.0822785366619854 89533.42543172164 86951.86909818213 335.37752538794814 9.802726658883834 1.2128416964083537 0.6862834549562544 5.25999999999991 804.829617594 1271.9556187336009 199.2475133016338 354.61807175760765 406.759816567429 -20.13684251675241 11.60002983439121 0.03997511862029547 1.098864424689216 0.02596718175258855
0.249733 19.959677419355195 5.733702924435586 0.0 1.0818994706328016 89411.52401626801 86914.25999822839 335.36372289432325 9.80271572595004 1.2122779622857627 0.6852866975534554 5.26999999999991 806.8211187994922 1275.5011662432623 199.0527691109805 354.49141967398975 406.55402041208504 -20.122451040527828 11.575556686368529 0.039966790246788904 1.0991211065346207 0.025430204845475483
0.249733 19.959677419355195 5.733702924435586 0.0 1.081520641980539 89289.81974140431 86876.67754284879 335.3499247795422 9.802704796940555 1.2117146293128924 0.684289663001627 5.27999999999991 808.8106742204093 1279.0454470285829 198.85836111757007 354.364724557437 406.34837983808194 -20.108071453059967 11.547560262590098 0.039955854713549496 1.0993746762870147 0.025361264656841298
0.249733 19.959677419355195 5.733702924435586 0.0 1.0811420506255631 89168.31228924538 86839.12171915901 335.3361310459081 9.802693871856766 1.2111516973611132 0.6832923488673831 5.289999999999909 810.7982872723938 1282.5884606325878 198.6642905079192 354.237985807922 406.14289469627363 -20.093723254479627 11.522717649013618 0.03994719326808044 1.0996300108709396 0.025766784056451376
0.249733 19.959677419355195 5.733702924435586 0.0 1.080763696473982 89046.9999906252 86801.5925128642 335.3223416952036 9.802682950699657 1.2105891571229475 0.6822947364179561 5.299999999999909 812.7839611006016 1286.1302067320482 198.47050420522785 354.11122966755886 405.93756172119373 -20.079422136161096 11.506247413035583 0.03994462566101687 1.099891074643586 0.02646540140323434
0.249733 19.959677419355195 5.733702924435586 0.0 1.0803855793942787 88925.88037683514 86764.08990594199 335.30855672783775 9.802672033469111 1.210026993840813 0.681296797162173 5.309999999999909 814.7676981360273 1289.6706853565117 198.27691748797787 353.984497949748 405.73237583075564 -20.065173887884328 11.499896733529031 0.03994943515299442 1.1001593825755938 0.02716593088831558
0.249733 19.959677419355195 5.733702924435586 0.0 1.0800076992096366 88804.95102623619 86726.61387588308 335.29477614256444 9.80266112016371 1.2094651930530067 0.6802985030166881 5.319999999999909 816.7494999471623 1293.2098969606404 198.08344835301318 353.8578310077159 405.52733209600814 -20.050972426979726 11.50136851299631 0.03995994550878323 1.1004334830161717 0.027586143760283163
0.249733 19.959677419355195 5.733702924435586 0.0 1.0796300557084475 88684.21036254575 86689.16439673484 335.2809999368627 9.802650210781021 1.2089037460287086 0.6792998359798451 5.329999999999909 818.7293674356793 1296.7478423263765 197.8900496511013 353.73125187273376 405.3224275837284 -20.036802590445717 11.505365783345523 0.039972282230246736 1.1007096306083197 0.027564061552666694
0.249733 19.959677419355195 5.733702924435586 0.0 1.0792526486681902 88563.65809269816 86651.74144147061 335.26722810780655 9.802639305318298 1.2083426527642227 0.6783007935195704 5.339999999999908 820.707301287277 1300.2845223395198 197.69672637099754 353.6047577894104 405.1176623514663 -20.02264642209754 11.505786578834329 0.039981977755254305 1.1009833438036818 0.027118014477968952
0.249733 19.959677419355195 5.733702924435586 0.0 1.0788754778827958 88443.2951233913 86614.34498470307 335.25346065306303 9.802628403773257 1.2077819214334022 0.6773013876712205 5.349999999999908 822.683302490931 1303.819937733375 197.50353173281502 353.4783222354588 404.9130392285854 -20.008490347203942 11.498163576640676 0.03998575791673362 1.1012512018054434 0.02643340987347353
0.249733 19.959677419355195 5.733702924435586 0.0 1.078498543182546 88323.12300605023 86576.97500465653 335.2396975716205 9.80261750614466 1.2072215646174074 0.676301638381352 5.359999999999908 824.6573727189434 1307.3540889019146 197.31054433769236 353.35190626255314 404.70856250667174 -19.994330368539345 11.481375601573658 0.03998279713687547 1.1015121623767636 0.02578386039061188
0.249733 19.959677419355195 5.733702924435586 0.0 1.0781218444389231 88203.14314601207 86539.6314836459 335.2259388639672 9.802606612432465 1.2066615939117793 0.6753015639117947 5.369999999999908 826.6295144221324 1310.8869758538651 197.11783604252463 353.2254743523964 404.50423609347166 -19.98017330051207 11.457978070671933 0.03997496349309115 1.1017678951783572 0.025420038818436904
0.249733 19.959677419355195 5.733702924435586 0.0 1.0777453815530145 88083.35609826315 86502.3144069259 335.21218453167006 9.802595722637477 1.2061020151084139 0.6743011722135567 5.3799999999999075 828.5997306120532 1314.4185983209518 196.92544357996766 353.0990083655983 404.30006188218164 -19.96603369000167 11.433068020662308 0.03996599024781775 1.102022031456835 0.02547129804016187
0.249733 19.959677419355195 5.733702924435586 0.0 1.0773691544326423 87963.76122589914 86465.02376042299 335.1984345765404 9.802584836760701 1.2055428258449712 0.6733004566657285 5.389999999999907 830.5680244268984 1317.9489559721655 196.73335502494479 352.9725141377886 404.0960389760364 -19.95192778580045 11.41218251010645 0.03995993723184173 1.1022786628791992 0.025898549061900242
0.249733 19.959677419355195 5.733702924435586 0.0 1.0769931629676524 87844.35684243303 86427.75952828606 335.18468899973084 9.802573954802613 1.204984016561458 0.6722993977154704 5.399999999999907 832.5343986600353 1321.478048645691 196.5415159581891 352.84601837151894 403.8921640435444 -19.937867038513694 11.399094548261974 0.03995957427218316 1.102540708231531 0.026515326421648368
0.249733 19.959677419355195 5.733702924435586 0.0 1.0766174070131769 87725.14076306263 86390.52169122873 335.17094780112205 9.802563076762686 1.204425574263874 0.6712979695640847 5.409999999999907 834.4988554388589 1325.005876506218 196.3498522235656 352.7195573888371 403.6884326219828 -19.923853717300354 11.39438124246986 0.03996532860894603 1.1028087983316652 0.027066436773173514
0.249733 19.959677419355195 5.733702924435586 0.0 1.0762418863872285 87606.1110326085 86353.31022629206 335.1572109792328 9.802552202639317 1.2038674875120876 0.6702961490928219 5.419999999999907 836.4613961758757 1328.5324400680545 196.15829972408284 352.5931624724112 403.4848408217331 -19.9098803072379 11.395303623456158 0.039975193838185735 1.1030811029181764 0.027331174912224254
0.249733 19.959677419355195 5.733702924435586 0.0 1.0758666008830444 87487.26653760728 86316.12510806943 335.14347853166953 9.802541332430176 1.203309750627666 0.6692939234414247 5.4299999999999065 838.4220218022298 1332.0577400795655 195.9668292430309 352.4668477081363 403.281386747365 -19.895932797926907 11.397001364483314 0.03998560449079552 1.1033541367159396 0.02720947756616953
0.249733 19.959677419355195 5.733702924435586 0.0 1.0754915502908038 87368.60726551824 86278.9663108589 335.12975045592015 9.802530466132842 1.202752365488846 0.6682912932913418 5.439999999999906 840.3807331818838 1335.5817773194435 195.77545664261316 352.34060504837 403.0780710848398 -19.881996428544234 11.394486255658268 0.03999289832905794 1.1036241934180344 0.02675750539703434
0.249733 19.959677419355195 5.733702924435586 0.0 1.0751167344197863 87250.13412024188 86241.83381085863 335.11602675016525 9.802519603745449 1.2021953402781087 0.6672882706794699 5.449999999999906 842.3375315366154 1339.104552388408 195.5842348912045 352.2144082964994 402.8748966486135 -19.868061532052042 11.384619602358882 0.039994768427720644 1.103888819547468 0.02616024374404446
0.249733 19.959677419355195 5.733702924435586 0.0 1.0747421531122177 87131.84838148809 86204.72758753742 335.10230741378615 9.802508745267067 1.2016386857729124 0.6662848723677075 5.459999999999906 844.2924187133381 1342.6260655788412 195.39323167561363 352.0882241275801 402.67186710019 -19.854127165006112 11.36729168636908 0.039991130843541375 1.1041477437557774 0.02565403736755015
0.249733 19.959677419355195 5.733702924435586 0.0 1.074367806243603 87013.75103454877 86167.64762366663 335.08859244737954 9.802497890697746 1.201082410731395 0.6652811115373258 5.469999999999906 846.2453971932397 1346.1463168711846 195.20250193759193 351.96202554391806 402.46898537362256 -19.840201165118053 11.345363021772485 0.03998408387773132 1.1044029118696157 0.025431367239450234
0.249733 19.959677419355195 5.733702924435586 0.0 1.0739936937099117 86895.84224115283 86130.59390404937 335.07488185228897 9.802487040038113 1.2005265182369602 0.6642769911641967 5.479999999999905 848.1964698477673 1349.665306054114 195.01206637420023 351.83580236166307 402.2662524435908 -19.826296735654182 11.323432257117485 0.03997700516854742 1.1046576434579634 0.025566143808210224
