tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1952.0000000000 3000.0000000000 2.7960000000 789.5577498546 738.4940876729 1070.4031428440 1524.1584157792 561.8412661346 401.3888011419 623.5931997234 930.3828315524 0.8761237174 -5.8374579142 930.9799759664 2.7357624918 23.1772489735 -128.2573898972 -154.0135496341 -145.0078412568 -118.6747635402 -74.8087085628 0.6010237692 0.4281493051 0.6748767306 -0.5860117486 0.8102646017 0.0078425638 -0.5434709371 -0.4001992602 0.7378888078 0.0062717906 0.0009403657 0.3593471322 0.0538789868 0.0106279813 0.7407976419 0.6189776182 -0.0047320052 -0.0820496208 -0.1709074359 -0.1199856538 -0.0801540001 0.1266054395 0.0322971106 0.1371584839 -0.0852295167 9.8070000000 -6.6208908746 -0.0770258641 -7.2343016279 101469.0000000000 531301.6376936923 -0.0648098003 -0.1409609442 0.7107756127 0.3357029697 0.6181436278 -0.4963857980 0.8620144285 0.1026268220 -0.4983965971 -0.3797823603 0.7793370200 -0.0036855528 0.0232060119 -0.1409609442 0.1032774903 0.2302238479 0.0648793985 0.0613277747 -0.8992213167 -0.0648098003 0.0436691639 -0.0370334702 0.0045798387 0.0048010595 0.0550576092 3146.4664661990 -372.0605738298 -217.3042207244 -50.3854369155 -95.8298696857 450.0000000000 9.2703924300 -23.2241695156 9.2730044271 24.9634080703 -0.0000143244 -0.0018685853 0.0003654669 -0.0000149377 -0.0018506768 0.0003472470 -0.0021829861 -0.0028207830 -0.0027100028 0.0274923696 -0.0014884920 -0.0000941983 -0.0000517469 0.0101673294 -0.0022128615 -0.0027365023 -0.0026238504 0.0279595812 -0.0015183675 -0.0000099176 0.0000344055 0.0106345411 0.0063418951 0.3633638240 0.1482793181 0.9889455212 -0.0008558688 -0.1078139295 0.0039529103 0.0558834199 -5.6513135120 6.5074541134 -6.8820735183 0.5607675372 0.0860133549 0.7297665315 -0.0056802969 0.0044284750 0.0740877190 -0.0003828151 0.0547665315 0.0496394539 0.0004022665 0.0547665315 -0.0000421718 -0.0743499827 0.0401241564 0.0465316557 -0.0035036903 -5.5212407415 -0.4343323181 0.0028591813 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8018040660 -0.0064883088 0.0432858800 0.0000044174 0.0045757697 -0.0022702072 4.3600029445 -4.8738882526 3.1378911121 -24.8854087313 -316.3437921644 -4.2599402178 2.2989448179 1.1178635232 3175.8308232426 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8000000000 791.8051149191 740.0996428775 1072.8975156429 1527.8800220061 561.9317285597 400.8762454503 622.9792913713 929.8050336944 0.8768032797 -5.8360721731 930.4015567244 2.7340627585 22.6156062925 -128.1389229112 -153.4770880295 -144.8481892446 -118.2830981684 -74.2588481130 0.6014946991 0.4278670354 0.6746361441 -0.5854464031 0.8106732987 0.0078301869 -0.5435592295 -0.3996731199 0.7381089088 0.0062741714 0.0009416806 0.3594835389 0.0539543237 0.0106080459 0.7404716619 0.6182960015 -0.0049838460 -0.0814950082 -0.1704041680 -0.1198460269 -0.0795957906 0.1262507902 0.0349067177 0.1395523950 -0.0886623334 9.8070000000 -6.6185160966 -0.0769120227 -7.2364755385 101469.0000000000 530641.6457908880 -0.0646361834 -0.1405466476 0.7108778485 0.3356232670 0.6180693385 -0.4960393693 0.8622520777 0.1023049298 -0.4985956565 -0.3793130333 0.7794382555 -0.0036829461 0.0232182826 -0.1405466476 0.1038708228 0.2304762623 0.0613277747 0.0576863003 -0.9215158669 -0.0646361834 0.0431392918 -0.0370147084 0.0048010595 0.0050202451 0.0545351909 3143.0022828172 -370.2923671065 -216.4938241751 -50.2402990394 -95.4876552900 450.0000000000 9.1775698745 -23.1871082502 9.3720680623 24.5684095234 -0.0000141412 -0.0018730704 0.0003703509 -0.0000147673 -0.0018561831 0.0003526319 -0.0021940476 -0.0027100028 -0.0026008685 0.0270747750 -0.0014887839 -0.0000517469 -0.0000128118 0.0093002205 -0.0022235822 -0.0026238504 -0.0025128592 0.0275359940 -0.0015183185 0.0000344055 0.0000751975 0.0097614395 0.0063444446 0.3635098975 0.1484269840 0.9889233693 -0.0008461037 -0.1081723056 0.0041950960 0.0561837008 -5.6182996594 6.4919591070 -6.8746715658 0.5612619629 0.0861808943 0.7298132741 -0.0056824216 0.0044318745 0.0741429603 -0.0003834839 0.0548132741 0.0496877281 0.0004034580 0.0548132741 -0.0000423432 -0.0744089994 0.0401539017 0.0464932086 -0.0035112775 -5.5240227800 -0.4347147094 0.0028654796 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8019046077 -0.0064855466 0.0433103226 0.0000047802 0.0046517409 -0.0023785539 4.3625961160 -4.8841547785 3.1405692696 -24.9073181390 -316.5031912277 -4.2633216225 2.3006490999 1.1195523603 3172.1364035674 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8040000000 794.0528418334 741.7031478593 1075.3894328084 1531.5993170559 562.0199009655 400.3641935231 622.3675541268 929.2278596343 0.8774822657 -5.8347125595 929.8237624442 2.7323648617 22.0431014405 -128.0129817984 -152.9343111345 -144.6887403115 -117.8792649272 -73.7005609173 0.6019633271 0.4275846499 0.6743971530 -0.5848819346 0.8110807706 0.0078170376 -0.5436481173 -0.3991482815 0.7383274165 0.0062765798 0.0009429966 0.3596215349 0.0540297274 0.0105870992 0.7401479397 0.6176164688 -0.0052366911 -0.0809305612 -0.1698831835 -0.1196958316 -0.0790293236 0.1258826468 0.0375488312 0.1416167456 -0.0920358311 9.8070000000 -6.6161566652 -0.0767906432 -7.2386340685 101469.0000000000 529982.7765032274 -0.0644647034 -0.1401299790 0.7109782596 0.3355469366 0.6179952813 -0.4956959100 0.8624879254 0.1019810928 -0.4987940248 -0.3788440732 0.7795394083 -0.0036802591 0.0232288279 -0.1401299790 0.1044635002 0.2307142904 0.0576863003 0.0539564848 -0.9433918826 -0.0644647034 0.0426007248 -0.0369950658 0.0050202451 0.0052372960 0.0539902373 3139.5392446595 -368.5253688101 -215.6913969317 -50.0968510330 -95.1449759051 450.0000000000 9.0849194135 -23.1381222632 9.4695288755 24.1619970800 -0.0000139545 -0.0018772864 0.0003750853 -0.0000145931 -0.0018613843 0.0003578782 -0.0022046694 -0.0026008685 -0.0024934307 0.0266441003 -0.0014889130 -0.0000128118 0.0000227044 0.0084578583 -0.0022338556 -0.0025128592 -0.0024035972 0.0270949984 -0.0015180993 0.0000751975 0.0001125379 0.0089087564 0.0063470218 0.3636575607 0.1485740652 0.9889012828 -0.0008361250 -0.1085122917 0.0044319862 0.0564721389 -5.5846180547 6.4757808907 -6.8666715354 0.5617542432 0.0863479209 0.7298599663 -0.0056845439 0.0044352703 0.0741981420 -0.0003841543 0.0548599663 0.0497362120 0.0004046509 0.0548599663 -0.0000425148 -0.0744679523 0.0401836149 0.0464549804 -0.0035188783 -5.5268018126 -0.4350966869 0.0028717890 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8020050255 -0.0064832090 0.0433359083 0.0000051484 0.0047178814 -0.0024854339 4.3651887802 -4.8944131519 3.1432445334 -24.9292038410 -316.6624180658 -4.2666993778 2.3023515405 1.1212374535 3168.4444755943 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8080000000 796.3009214372 743.3046046334 1077.8789030249 1535.3163034243 562.1057432888 399.8526765529 621.7580095406 928.6513083745 0.8781599411 -5.8333782737 929.2465921199 2.7306687985 21.4605808246 -127.8792425572 -152.3861465352 -144.5295019107 -117.4635088772 -73.1350943248 0.6024296053 0.4273021837 0.6741597840 -0.5843184007 0.8114869796 0.0078031132 -0.5437375996 -0.3986247933 0.7385443095 0.0062790152 0.0009443131 0.3597610720 0.0541051530 0.0105651385 0.7398265093 0.6169390896 -0.0054901805 -0.0803576017 -0.1693448002 -0.1195349427 -0.0784558677 0.1255012712 0.0402222331 0.1433639742 -0.0953439151 9.8070000000 -6.6138128799 -0.0766616882 -7.2407769732 101469.0000000000 529325.0273563861 -0.0642953924 -0.1397109421 0.7110768235 0.3354740259 0.6179214587 -0.4953554809 0.8627219394 0.1016553135 -0.4989916820 -0.3783755187 0.7796404736 -0.0036774928 0.0232376206 -0.1397109421 0.1050549291 0.2309375760 0.0539564848 0.0501401648 -0.9647681331 -0.0642953924 0.0420547729 -0.0369745507 0.0052372960 0.0054521302 0.0534268621 3136.0773416180 -366.7596814110 -214.8970203008 -49.9551196842 -94.8018543508 450.0000000000 8.9924883478 -23.0774105764 9.5653437521 23.7454412330 -0.0000137646 -0.0018812434 0.0003796675 -0.0000144153 -0.0018662909 0.0003629824 -0.0022148580 -0.0024934307 -0.0023877462 0.0261981749 -0.0014888932 0.0000227044 0.0000549024 0.0076411372 -0.0022436886 -0.0024035972 -0.0022961378 0.0266347172 -0.0015177238 0.0001125379 0.0001465107 0.0080776794 0.0063496258 0.3638067592 0.1487204598 0.9888792772 -0.0008259354 -0.1088344388 0.0046633094 0.0567488741 -5.5503444623 6.4589224848 -6.8580659772 0.5622440385 0.0865143167 0.7299066080 -0.0056866640 0.0044386624 0.0742532640 -0.0003848261 0.0549066080 0.0497848983 0.0004058454 0.0549066080 -0.0000426865 -0.0745268417 0.0402132960 0.0464169635 -0.0035264924 -5.5295778441 -0.4354782514 0.0028781092 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8021053197 -0.0064813024 0.0433626011 0.0000055219 0.0047745300 -0.0025906524 4.3677808764 -4.9046633340 3.1459169082 -24.9510658763 -316.8214729561 -4.2700734883 2.3040521426 1.1229188168 3164.7550435780 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8120000000 798.5493444104 744.9040153396 1080.3659350631 1539.0309836033 562.1892187923 399.3417268644 621.1506755951 928.0753789203 0.8788355650 -5.8320685480 928.6700447482 2.7289745658 20.8688758877 -127.7374221217 -151.8334863880 -144.3704811420 -117.0360969220 -72.5636463523 0.6028934897 0.4270196734 0.6739240600 -0.5837558591 0.8118918879 0.0077884121 -0.5438276721 -0.3981027016 0.7387595698 0.0062814767 0.0009456291 0.3599021037 0.0541805551 0.0105421627 0.7395073996 0.6162639321 -0.0057439385 -0.0797774026 -0.1687893684 -0.1193632421 -0.0778766421 0.1251069478 0.0429251407 0.1448063908 -0.0985808439 9.8070000000 -6.6114850019 -0.0765251313 -7.2429040428 101469.0000000000 528668.3958837445 -0.0641282774 -0.1392895433 0.7111735190 0.3354045794 0.6178478729 -0.4950181405 0.8629540885 0.1013275963 -0.4991886081 -0.3779074084 0.7797414470 -0.0036746481 0.0232446350 -0.1392895433 0.1056444981 0.2311457693 0.0501401648 0.0462394972 -0.9855656522 -0.0641282774 0.0415026958 -0.0369531718 0.0054521302 0.0056646812 0.0528486668 3132.6165642360 -364.9954093394 -214.1107588727 -49.8151276242 -94.4583141224 450.0000000000 8.9003231371 -23.0051947548 9.6594745680 23.3199667006 -0.0000135717 -0.0018849514 0.0003840955 -0.0000142338 -0.0018709130 0.0003679412 -0.0022246203 -0.0023877462 -0.0022838793 0.0257352625 -0.0014887380 0.0000549024 0.0000838863 0.0068508366 -0.0022530880 -0.0022961378 -0.0021905609 0.0261537490 -0.0015172057 0.0001465107 0.0001772047 0.0072693231 0.0063522557 0.3639574401 0.1488660635 0.9888573685 -0.0008155395 -0.1091392972 0.0048888118 0.0570140545 -5.5155520337 6.4413886640 -6.8488477204 0.5627310032 0.0866799612 0.7299531994 -0.0056887818 0.0044420509 0.0743083266 -0.0003854993 0.0549531994 0.0498337803 0.0004070412 0.0549531994 -0.0000428583 -0.0745856675 0.0402429451 0.0463791502 -0.0035341193 -5.5323508794 -0.4358594035 0.0028844399 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8022054909 -0.0064798317 0.0433903648 0.0000059002 0.0048220236 -0.0026940243 4.3703723461 -4.9149052877 3.1485863987 -24.9729042842 -316.9803561749 -4.2734439588 2.3057509093 1.1245964642 3161.0681113240 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8160000000 800.7981012856 746.5013822471 1082.8505377655 1542.7433600807 562.2702940026 398.8313777570 620.5455668438 927.5000702801 0.8795083911 -5.8307826466 928.0941193293 2.7272821608 20.2688025702 -127.5872768470 -151.2771878099 -144.2116847574 -116.5973164059 -71.9873663146 0.6033549395 0.4267371564 0.6736900002 -0.5831943670 0.8122954585 0.0077729340 -0.5439183278 -0.3975820513 0.7389731830 0.0062839635 0.0009469439 0.3600445856 0.0542558879 0.0105181724 0.7391906349 0.6155910630 -0.0059975776 -0.0791911880 -0.1682172685 -0.1191806211 -0.0772928174 0.1246999828 0.0456552522 0.1459561812 -0.1017412459 9.8070000000 -6.6091732561 -0.0763809576 -7.2450151015 101469.0000000000 528012.8796264738 -0.0639633806 -0.1388657911 0.7112683270 0.3353386388 0.6177745255 -0.4946839448 0.8631843426 0.1009979479 -0.4993847833 -0.3774397807 0.7798423239 -0.0036717262 0.0232498473 -0.1388657911 0.1062315808 0.2313385286 0.0462394972 0.0422569489 -1.0057085292 -0.0639633806 0.0409457039 -0.0369309382 0.0056646812 0.0058748962 0.0522587842 3129.1569036335 -363.2326589153 -213.3326612387 -49.6768934867 -94.1143793768 450.0000000000 8.8084693125 -22.9217175452 9.7518880071 22.8867528656 -0.0000133758 -0.0018884207 0.0003883676 -0.0000140489 -0.0018752609 0.0003727516 -0.0022339636 -0.0022838793 -0.0021818993 0.0252547269 -0.0014884604 0.0000838863 0.0001097630 0.0060875057 -0.0022620614 -0.0021905609 -0.0020869497 0.0256518211 -0.0015165583 0.0001772047 0.0002047126 0.0064845998 0.0063549105 0.3641095526 0.1490107705 0.9888355729 -0.0008049440 -0.1094274170 0.0051082587 0.0572678378 -5.4803113279 6.4231858744 -6.8390100028 0.5632147861 0.0868447311 0.7299997406 -0.0056908973 0.0044454357 0.0743633298 -0.0003861739 0.0549997406 0.0498828513 0.0004082383 0.0549997406 -0.0000430303 -0.0746444298 0.0402725622 0.0463415335 -0.0035417586 -5.5351209233 -0.4362401440 0.0028907806 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8023055396 -0.0064788012 0.0434191640 0.0000062833 0.0048606971 -0.0027953749 4.3729631326 -4.9251389773 3.1512530094 -24.9947191033 -317.1390679978 -4.2768107939 2.3074478434 1.1262704093 3157.3836821665 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8200000000 803.0471824616 748.0967077581 1085.3327200328 1546.4534353401 562.3489386456 398.3216633531 619.9426945508 926.9253814653 0.8801776687 -5.8295198651 927.5188148662 2.7255915806 19.6611607328 -127.4286009591 -150.7180732517 -144.0531191669 -116.1474736571 -71.4073554323 0.6038139172 0.4264546715 0.6734576205 -0.5826339811 0.8126976547 0.0077566797 -0.5440095564 -0.3970628856 0.7391851374 0.0062864748 0.0009482567 0.3601884751 0.0543311050 0.0104931696 0.7388762344 0.6149205474 -0.0062507015 -0.0786001336 -0.1676289088 -0.1189869819 -0.0767055157 0.1242807023 0.0484097984 0.1468254123 -0.1048201342 9.8070000000 -6.6068778316 -0.0762291635 -7.2471100056 101469.0000000000 527358.4761336102 -0.0638007193 -0.1384396969 0.7113612303 0.3352762423 0.6177014176 -0.4943529471 0.8634126731 0.1006663774 -0.4995801874 -0.3769726743 0.7799430999 -0.0036687280 0.0232532355 -0.1384396969 0.1068155387 0.2315155215 0.0422569489 0.0381952830 -1.0251244322 -0.0638007193 0.0403849583 -0.0369078591 0.0058748962 0.0060827336 0.0516599229 3125.6983514384 -361.4715382702 -212.5627606978 -49.5404320668 -93.7700749154 450.0000000000 8.7169713945 -22.8272414905 9.8425553814 22.4469342478 -0.0000131774 -0.0018916610 0.0003924824 -0.0000138607 -0.0018793448 0.0003774110 -0.0022428951 -0.0021818993 -0.0020818759 0.0247570025 -0.0014880731 0.0001097630 0.0001326409 0.0053514378 -0.0022706164 -0.0020869497 -0.0019853866 0.0251297451 -0.0015157945 0.0002047126 0.0002291301 0.0057241803 0.0063575895 0.3642630474 0.1491544731 0.9888139072 -0.0007941570 -0.1096993479 0.0053214348 0.0575103913 -5.4446903294 6.4043221458 -6.8285465898 0.5636950309 0.0870085012 0.7300462315 -0.0056930105 0.0044488168 0.0744182736 -0.0003868499 0.0550462315 0.0499321049 0.0004094368 0.0550462315 -0.0000432024 -0.0747031288 0.0403021473 0.0463041064 -0.0035494098 -5.5378879805 -0.4366204734 0.0028971310 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8024054660 -0.0064782136 0.0434489633 0.0000066707 0.0048908839 -0.0028945406 4.3755531814 -4.9353643690 3.1539167450 -25.0165103724 -317.2976086995 -4.2801739985 2.3091429479 1.1279406659 3153.7017589492 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8240000000 805.2965782162 749.6899944115 1087.8124908110 1550.1612118616 562.4251255797 397.8126184532 619.3420668274 926.3513114904 0.8808426437 -5.8282795299 926.9441303655 2.7239028221 19.0467335489 -127.2612249781 -150.1569308546 -143.8947904444 -115.6868924887 -70.8246674174 0.6042703888 0.4261722580 0.6732269333 -0.5820747578 0.8130984406 0.0077396514 -0.5441013450 -0.3965452463 0.7393954247 0.0062890100 0.0009495666 0.3603337313 0.0544061599 0.0104671579 0.7385642129 0.6142524485 -0.0065029086 -0.0780053674 -0.1670247243 -0.1187822395 -0.0761158116 0.1238494506 0.0511855966 0.1474260301 -0.1078129133 9.8070000000 -6.6045988838 -0.0760697577 -7.2491886426 101469.0000000000 526705.1829621223 -0.0636403063 -0.1380112743 0.7114522136 0.3352174252 0.6176285498 -0.4940251981 0.8636390529 0.1003328962 -0.4997748007 -0.3765061277 0.7800437708 -0.0036656545 0.0232547795 -0.1380112743 0.1073957237 0.2316764260 0.0381952830 0.0340575442 -1.0437449536 -0.0636403063 0.0398215719 -0.0368839438 0.0060827336 0.0062881622 0.0510544111 3122.2408997218 -359.7121572596 -211.8010759526 -49.4057544777 -93.4254261655 450.0000000000 8.6258728165 -22.7220474916 9.9314524518 22.0016009546 -0.0000129765 -0.0018946824 0.0003964388 -0.0000136692 -0.0018831747 0.0003819172 -0.0022514227 -0.0020818759 -0.0019838754 0.0242432515 -0.0014875883 0.0001326409 0.0001526292 0.0046427075 -0.0022787611 -0.0019853866 -0.0018859490 0.0245890629 -0.0015149268 0.0002291301 0.0002505555 0.0049885189 0.0063602918 0.3644178771 0.1492970623 0.9887923883 -0.0007831884 -0.1099556400 0.0055281455 0.0577418927 -5.4087544658 6.3848070014 -6.8174518812 0.5641713767 0.0871711439 0.7300926724 -0.0056951215 0.0044521944 0.0744731583 -0.0003875272 0.0550926724 0.0499815349 0.0004106365 0.0550926724 -0.0000433746 -0.0747617645 0.0403317006 0.0462668621 -0.0035570726 -5.5406520559 -0.4370003924 0.0029034909 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8025052708 -0.0064780707 0.0434797275 0.0000070619 0.0049129155 -0.0029913689 4.3781424399 -4.9455814301 3.1565776102 -25.0382781300 -317.4559785538 -4.2835335772 2.3108362257 1.1296072474 3150.0223440081 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8280000000 807.5462787185 751.2812448853 1090.2898590784 1553.8666921209 562.4988307273 397.3042783967 618.7436887682 925.7778593733 0.8815025599 -5.8270609983 926.3700648370 2.7222158826 18.4262868957 -127.0850141280 -149.5945148081 -143.7367043336 -115.2159126848 -70.2403090601 0.6047243232 0.4258899561 0.6729979481 -0.5815167529 0.8134977806 0.0077218523 -0.5441936778 -0.3960291734 0.7396040392 0.0062915684 0.0009508729 0.3604803152 0.0544810053 0.0104401428 0.7382545810 0.6135868278 -0.0067537948 -0.0774079701 -0.1664051736 -0.1185663231 -0.0755247322 0.1234065891 0.0539791066 0.1477698515 -0.1107153787 9.8070000000 -6.6023365353 -0.0759027608 -7.2512509297 101469.0000000000 526052.9976769662 -0.0634821499 -0.1375805399 0.7115412635 0.3351622191 0.6175559223 -0.4937007455 0.8638634558 0.0999975179 -0.4999686032 -0.3760401795 0.7801443323 -0.0036625067 0.0232544611 -0.1375805399 0.1079714810 0.2318209316 0.0340575442 0.0298470426 -1.0615058521 -0.0634821499 0.0392566096 -0.0368592020 0.0062881622 0.0064911595 0.0504442381 3118.7845409393 -357.9546273690 -211.0476117952 -49.2728683057 -93.0804591588 450.0000000000 8.5352158549 -22.6064333299 10.0185592519 21.5517991117 -0.0000127735 -0.0018974944 0.0004002360 -0.0000134748 -0.0018867608 0.0003862682 -0.0022595542 -0.0019838754 -0.0018879589 0.0237149794 -0.0014870178 0.0001526292 0.0001698371 0.0039612350 -0.0022865038 -0.0018859490 -0.0017887076 0.0240316522 -0.0015139674 0.0002505555 0.0002690884 0.0042779079 0.0063630166 0.3645739958 0.1494384277 0.9887710333 -0.0007720492 -0.1101968427 0.0057282164 0.0579625296 -5.3725666245 6.3646513658 -6.8057210066 0.5646434591 0.0873325297 0.7301390632 -0.0056972301 0.0044555682 0.0745279838 -0.0003882057 0.0551390632 0.0500311355 0.0004118374 0.0551390632 -0.0000435469 -0.0748203371 0.0403612221 0.0462297943 -0.0035647466 -5.5434131542 -0.4373799018 0.0029098599 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8026049543 -0.0064783733 0.0435114220 0.0000074565 0.0049271215 -0.0030857186 4.3807308577 -4.9557901298 3.1592356094 -25.0600224146 -317.6141778336 -4.2868895349 2.3125276797 1.1312701672 3146.3454391565 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8320000000 809.7962740414 752.8704619989 1092.7648338334 1557.5698785901 562.5700330024 396.7966789297 618.1475625853 925.2050241349 0.8821566603 -5.8258636578 925.7966172937 2.7205307590 17.8005687717 -126.8998667467 -149.0315457271 -143.5788662535 -114.7348885009 -69.6552408422 0.6051756929 0.4256078063 0.6727706711 -0.5809600215 0.8138956400 0.0077032872 -0.5442865368 -0.3955147057 0.7398109782 0.0062941493 0.0009521747 0.3606281895 0.0545555940 0.0104121309 0.7379473451 0.6129237448 -0.0070029569 -0.0768089753 -0.1657707375 -0.1183391772 -0.0749332580 0.1229524943 0.0567864850 0.1478685522 -0.1135237099 9.8070000000 -6.6000908774 -0.0757282057 -7.2532968125 101469.0000000000 525401.9178511351 -0.0633262545 -0.1371475127 0.7116283688 0.3351106524 0.6174835345 -0.4933796344 0.8640858575 0.0996602590 -0.5001615750 -0.3755748680 0.7802447804 -0.0036592855 0.0232522641 -0.1371475127 0.1085421517 0.2319487408 0.0298470426 0.0255673364 -1.0783472347 -0.0633262545 0.0386910889 -0.0368336434 0.0064911595 0.0066917102 0.0498310935 3115.3292678758 -356.1990616120 -210.3023597831 -49.1417777639 -92.7352005086 450.0000000000 8.4450415639 -22.4807121762 10.1038599127 21.0985312962 -0.0000125686 -0.0019001068 0.0004038737 -0.0000132776 -0.0018901130 0.0003904625 -0.0022672979 -0.0018879589 -0.0017941815 0.0231737462 -0.0014863729 0.0001698371 0.0001843732 0.0033068484 -0.0022938531 -0.0017887076 -0.0016937254 0.0234594311 -0.0015129281 0.0002690884 0.0002848293 0.0035925333 0.0063657631 0.3647313595 0.1495784577 0.9887498597 -0.0007607517 -0.1104235045 0.0059214932 0.0581724988 -5.3361871718 6.3438674731 -6.7933499067 0.5651109101 0.0874925276 0.7301854041 -0.0056993366 0.0044589385 0.0745827503 -0.0003888855 0.0551854041 0.0500809008 0.0004130396 0.0551854041 -0.0000437194 -0.0748788465 0.0403907117 0.0461928967 -0.0035724315 -5.5461712802 -0.4377590021 0.0029162377 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8027045169 -0.0064791206 0.0435440123 0.0000078541 0.0049338289 -0.0031774597 4.3833183861 -4.9659904387 3.1618907472 -25.0817432643 -317.7722068109 -4.2902418764 2.3142173129 1.1329294387 3142.6710456724 FLYING 1
