tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
-1000.0000000000 0.0000000000 3000.0000000000 1.3866666667 225.2310611166 -84.8540600463 271.8971718936 363.1475112624 328.4199350560 -131.4980240145 428.4570663474 555.5950757606 0.2200634645 -6.3957116514 552.7667968513 1.6243514453 73.6639455590 -51.1041494648 485.6459018463 432.1987763619 -18.9789942157 238.1889343311 0.5826327855 -0.2337581232 0.7783933305 0.3691850389 0.9293518272 0.0027546887 -0.7240451949 0.2857662001 0.6277708457 0.0115434222 0.0003911026 0.6613893732 0.0224085283 0.0043880200 0.8921024406 -0.3815490796 -0.0061184072 0.4326188689 -0.0581963097 -0.0511846662 0.4381014721 0.0335063201 0.0191703844 0.7986697626 -0.1863204117 9.8070000000 -7.6159152362 -0.0273637473 -6.1785382851 101469.0000000000 187302.8437328944 0.9802745509 -0.2454471040 -0.3341746485 -0.0157939967 0.9423788272 0.4998506750 0.8446966301 0.1914076953 -0.7990473121 0.5350122922 -0.2743815595 0.0183061889 -0.0029654729 -0.2454471040 -0.0743856707 -0.0396372145 0.2668464053 0.2703981995 0.4553784069 0.9802745509 -0.2476545400 0.1851224670 -0.0610823547 -0.0585382098 0.3696649214 1563.9143473599 -400.8701862007 2506.5247336399 136.5983464129 -21.3989170333 450.0000000000 -0.4398595346 1.8823366131 44.3299669270 -96.5844973277 -0.0000039914 -0.0043830934 0.0005429111 -0.0000068256 -0.0050508607 0.0005726190 -0.0056166541 0.0517262914 0.0507238336 -0.2952707104 -0.0044714162 0.0512943143 0.0472592543 -0.8289504152 -0.0056303053 0.0521207506 0.0511316764 -0.2938121550 -0.0044850673 0.0516887734 0.0476670972 -0.8274918598 0.0115500455 0.6617688591 0.0338623157 0.9994265073 -0.0003910772 -0.2903380140 0.0229903173 0.1566641657 24.7146576440 2.8294580943 -2.9399878963 0.1350611341 0.0045813664 0.7418782428 -0.0069695607 0.0083721549 0.0000000000 -0.0025665003 0.1101736416 0.1424872356 0.0034085712 0.1101736416 -0.0002800519 -0.1362115954 0.0739041850 -0.0372003660 -0.0232059362 -8.5099949470 -0.8779005041 0.0189015773 73.3551252788 34580.8475836431 51.0044776952 0.2644639405 1.3849104089 34579.0475836431 0.7374714879 -0.0015572637 0.1105259085 0.0000097374 0.0784124168 -0.0204163034 7.4767393009 -9.1389307455 6.3124846772 -50.2999937190 -487.5867941402 -7.8043495359 4.2343978865 1.2223150197 2981.4746741187 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.3933333333 227.4205273504 -85.7307135398 274.7535523359 366.8517241298 328.8825547601 -131.8234026376 431.7143496457 558.4597455780 0.2238969462 -6.4098703295 555.6319301164 1.6327708790 69.3929556250 -48.8067934536 488.5924947484 432.1567347358 -18.3939214193 242.5331556291 0.5804334143 -0.2331292809 0.7802229105 0.3695623165 0.9292019834 0.0027144461 -0.7256174928 0.2867654310 0.6254956769 0.0115109537 0.0003960860 0.6595290625 0.0226940584 0.0043396448 0.8950221088 -0.3819253108 -0.0072562858 0.4379502284 -0.0564346824 -0.0509876934 0.4421965287 0.0322141190 0.0295459126 0.6142584938 -0.1938301622 9.8070000000 -7.6337033926 -0.0270152323 -6.1565486834 101469.0000000000 189249.5540018719 0.9786044433 -0.2459328986 -0.3354957182 -0.0157422846 0.9419101887 0.4999250023 0.8444771622 0.1921804220 -0.7984470021 0.5353601620 -0.2754485103 0.0182741983 -0.0027822041 -0.2459328986 -0.0713527192 -0.0378463992 0.2703981995 0.2728728217 0.2870082483 0.9786044433 -0.2533777403 0.1847237318 -0.0585382098 -0.0561743553 0.3394914471 1567.1402876559 -401.9206765118 2502.4192458240 138.3015536719 -21.7614856284 450.0000000000 -0.4243101078 2.7824914127 43.6750606670 -99.8873806593 -0.0000025565 -0.0040904579 0.0005232460 -0.0000054884 -0.0047145174 0.0005661247 -0.0052751537 0.0507238336 0.0482020201 -0.4612733226 -0.0041429043 0.0472592543 0.0417167309 -0.8338066140 -0.0052861305 0.0511316764 0.0486198561 -0.4597339576 -0.0041538811 0.0476670972 0.0421345668 -0.8322672490 0.0115177659 0.6599193753 0.0343898973 0.9994084925 -0.0003144630 -0.2710776596 0.0231279038 0.1471027817 25.0204969869 2.7818685455 -2.9326653489 0.1371530404 0.0047250654 0.7418361456 -0.0069590364 0.0083279529 0.0000000000 -0.0025315468 0.1095421841 0.1415519240 0.0033573740 0.1095421841 -0.0002769542 -0.1355163756 0.0735253104 -0.0356240210 -0.0229280956 -8.4780116235 -0.8728336209 0.0186728073 73.2645205700 34562.5328376704 50.9681877323 0.2642285006 1.3841123916 34560.7328376704 0.7374239531 -0.0016623344 0.1118823607 0.0000148399 0.0596774543 -0.0209404318 7.4433554077 -9.0712187725 6.2763048262 -50.0096826974 -485.7542846883 -7.7645163773 4.2126899759 1.2187002065 2979.8609016651 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4000000000 229.6130777154 -86.6095362240 277.6316480002 370.5750346281 329.3197551498 -132.1343945940 434.9883226183 561.3239093725 0.2276501777 -6.4231707983 558.4965747420 1.6411888767 65.5800584559 -46.6487934649 491.0959458968 432.1043651345 -17.7771796198 246.2150921278 0.5782126996 -0.2324816556 0.7820628835 0.3699337009 0.9290543206 0.0026695075 -0.7271995125 0.2877678737 0.6231938061 0.0114772621 0.0004009187 0.6575986790 0.0229709473 0.0042835650 0.8979691259 -0.3822891019 -0.0084119708 0.4420525675 -0.0545686651 -0.0507192848 0.4451396082 0.0309135789 0.0402612920 0.4414619280 -0.1950810078 9.8070000000 -7.6516460829 -0.0266205728 -6.1342361030 101469.0000000000 191205.9939110763 0.9769003336 -0.2463982397 -0.3368129475 -0.0156845999 0.9414409338 0.4999755158 0.8442743424 0.1929386389 -0.7978605906 0.5356816481 -0.2765206138 0.0182432533 -0.0026017503 -0.2463982397 -0.0682496148 -0.0360354958 0.2728728217 0.2741567582 0.0981727051 0.9769003336 -0.2578551721 0.1843413566 -0.0561743553 -0.0540124355 0.3090844933 1570.4337315073 -402.9665530242 2498.2421734479 140.0217370059 -22.1298137000 450.0000000000 -0.4025821622 3.7358922807 43.0003980028 -102.5114186233 -0.0000010568 -0.0038129719 0.0005015565 -0.0000041123 -0.0043999715 0.0005495416 -0.0049454008 0.0482020201 0.0452344724 -0.4289909916 -0.0038463177 0.0417167309 0.0373348658 -0.4807529132 -0.0049536254 0.0486198561 0.0456661514 -0.4263774303 -0.0038545422 0.0421345668 0.0377665448 -0.4781393519 0.0114842620 0.6579997445 0.0349110342 0.9993904241 -0.0002356165 -0.2530453478 0.0226661558 0.1378557518 25.2561141484 2.7291137270 -2.9213796415 0.1392188297 0.0048691795 0.7417940556 -0.0069485139 0.0082837584 0.0000000000 -0.0024964876 0.1089108342 0.1406047249 0.0033060649 0.1089108342 -0.0002738406 -0.1348212509 0.0731465005 -0.0340525490 -0.0226490704 -8.4460337546 -0.8677676205 0.0184430873 73.1739158612 34544.2180916977 50.9318977695 0.2639930607 1.3833143742 34542.4180916976 0.7373793615 -0.0018273530 0.1130665707 0.0000199972 0.0424596416 -0.0208429521 7.4098751812 -9.0031140198 6.2401311456 -49.7194222536 -483.9220877651 -7.7246886664 4.1909857676 1.2150156109 2978.2307004505 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4066666667 231.8085427498 -87.4904321880 280.5315701510 374.3174393226 329.7344298397 -132.4320295876 438.2761863318 564.1875408275 0.2313038888 -6.4356399410 561.3607041653 1.6496053605 62.2012034788 -44.6452490432 493.1795570150 432.0421536552 -17.1509935973 249.2662919800 0.5759761518 -0.2318173529 0.7839082774 0.3702988455 0.9289089838 0.0026200995 -0.7287868259 0.2887712153 0.6208711200 0.0114423960 0.0004055594 0.6556009999 0.0232368396 0.0042200126 0.9009358133 -0.3826401942 -0.0095328579 0.4450031044 -0.0526638303 -0.0503771137 0.4470245098 0.0296377401 0.0513256760 0.2827352378 -0.1913758292 9.8070000000 -7.6696906988 -0.0261798599 -6.1116616561 101469.0000000000 193172.1400309405 0.9751702646 -0.2468428239 -0.3381254415 -0.0156195154 0.9409714217 0.5000031584 0.8440880376 0.1936807331 -0.7972879200 0.5359770662 -0.2775978334 0.0182133489 -0.0024250046 -0.2468428239 -0.0651256428 -0.0342120638 0.2741567582 0.2741222949 -0.1085116981 0.9751702646 -0.2611655409 0.1839740673 -0.0540124355 -0.0520360909 0.2838188829 1573.7741902295 -404.0047542264 2494.0061807981 141.7578969151 -22.5035145103 450.0000000000 -0.3743747383 4.7263348905 42.3105026233 -104.4571952128 0.0000005036 -0.0035511586 0.0004781800 -0.0000026964 -0.0041110755 0.0005255668 -0.0046339459 0.0452344724 0.0428318726 -0.2917889636 -0.0035828123 0.0373348658 0.0352870902 -0.1335797650 -0.0046393387 0.0456661514 0.0432841463 -0.2882241039 -0.0035882052 0.0377665448 0.0357393639 -0.1300149053 0.0114495807 0.6560126509 0.0354221015 0.9993724404 -0.0001544938 -0.2364661138 0.0217502804 0.1291081971 25.4258749285 2.6735333273 -2.9060009608 0.1412441512 0.0050126038 0.7417519732 -0.0069379933 0.0082395719 0.0000000000 -0.0024613419 0.1082795980 0.1396463851 0.0032546711 0.1082795980 -0.0002707131 -0.1341262286 0.0727677588 -0.0324865640 -0.0223690219 -8.4140616369 -0.8627025467 0.0182125492 73.0833111524 34525.9033457249 50.8956078067 0.2637576208 1.3825163569 34524.1033457249 0.7373379066 -0.0020339810 0.1140577739 0.0000252107 0.0269460602 -0.0202678095 7.3763061600 -8.9346266212 6.2039639708 -49.4292148996 -482.0902203598 -7.6848668234 4.1692854627 1.2112602741 2976.5839267740 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4133333333 234.0067722820 -88.3733123852 283.4534113932 378.0789346055 330.1292593710 -132.7173796299 441.5753520890 567.0506146246 0.2348497675 -6.4472956028 564.2242924475 1.6580202540 59.2244296969 -42.8025063410 494.8748635824 431.9707246785 -16.5322733443 251.7313949163 0.5737287921 -0.2311385310 0.7857545753 0.3706575172 0.9287660725 0.0025666232 -0.7303754363 0.2897732944 0.6185330709 0.0114064214 0.0004099769 0.6535398049 0.0234899478 0.0041495089 0.9039151164 -0.3829786824 -0.0105755498 0.4468954582 -0.0507732409 -0.0499578373 0.4479226668 0.0283965786 0.0628914477 0.1347235427 -0.1861742280 9.8070000000 -7.6877884766 -0.0256953157 -6.0888830740 101469.0000000000 195147.9689911953 0.9734216996 -0.2472666501 -0.3394324566 -0.0155460075 0.9405019559 0.5000090702 0.8439178792 0.1944056145 -0.7967286471 0.5362470838 -0.2786799741 0.0181844969 -0.0022526653 -0.2472666501 -0.0620222071 -0.0323844670 0.2741222949 0.2726896158 -0.3212920225 0.9734216996 -0.2634039376 0.1836205722 -0.0520360909 -0.0502020281 0.2663999629 1577.1426949261 -405.0324579691 2489.7231403847 143.5090919130 -22.8822134675 450.0000000000 -0.3395162224 5.7312198702 41.6097879724 -105.7572000670 0.0000021036 -0.0033048327 0.0004535971 -0.0000012232 -0.0038417884 0.0004998261 -0.0043403914 0.0428318726 0.0411996368 -0.1978817846 -0.0033407391 0.0352870902 0.0346211821 -0.0661926622 -0.0043428377 0.0432841463 0.0416745160 -0.1946650004 -0.0033431855 0.0357393639 0.0350960613 -0.0629758779 0.0114137865 0.6539617957 0.0359202285 0.9993546604 -0.0000700825 -0.2210048927 0.0207127475 0.1208588201 25.5350921490 2.6170326415 -2.8863959967 0.1432176581 0.0051543922 0.7417098987 -0.0069274747 0.0081953937 0.0000000000 -0.0024261320 0.1076484809 0.1386778580 0.0032032235 0.1076484809 -0.0002675738 -0.1334313163 0.0723890886 -0.0309267030 -0.0220881418 -8.3820955600 -0.8576384416 0.0179813501 72.9927064436 34507.5885997522 50.8593178439 0.2635221809 1.3817183395 34505.7885997522 0.7372993039 -0.0022463448 0.1148969861 0.0000305517 0.0127703290 -0.0195552709 7.3426577423 -8.8657687202 6.1678036293 -49.1390630522 -480.2586990628 -7.6450512793 4.1475892578 1.2074331981 2974.9204506901 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4200000000 236.2076340112 -89.2580949161 286.3972470738 381.8595167025 330.5067898764 -132.9915029512 444.8833950013 569.9131063529 0.2382870715 -6.4581410620 567.0873145479 1.6664334838 56.6295758113 -41.1184981941 496.2064368544 431.8905654465 -15.9257131359 253.6441973818 0.5714753137 -0.2304472980 0.7875976185 0.3710095010 0.9286256794 0.0025095400 -0.7319616902 0.2907720592 0.6161847885 0.0113693869 0.0004141601 0.6514178822 0.0237296273 0.0040726843 0.9069004562 -0.3833047736 -0.0115236912 0.4478009790 -0.0489136779 -0.0494572755 0.4478732446 0.0271823920 0.0750842691 -0.0074133233 -0.1821279892 9.8070000000 -7.7058951199 -0.0251708740 -6.0659538267 101469.0000000000 197133.4576828845 0.9716615436 -0.2476699186 -0.3407334701 -0.0154633364 0.9400327588 0.4999944857 0.8437633439 0.1951126180 -0.7961822760 0.5364925951 -0.2797668292 0.0181567002 -0.0020852597 -0.2476699186 -0.0589583392 -0.0305617606 0.2726896158 0.2698716701 -0.5240916872 0.9716615436 -0.2646428883 0.1832797785 -0.0502020281 -0.0484590137 0.2565043330 1580.5218365060 -406.0470082079 2485.4041419378 145.2744392557 -23.2655503370 450.0000000000 -0.2979678995 6.7332769928 40.9024074533 -106.4569556605 0.0000037055 -0.0030735155 0.0004281743 0.0000003221 -0.0035836769 0.0004762874 -0.0040602863 0.0411996368 0.0398098990 -0.2190395382 -0.0031077116 0.0346211821 0.0335328165 -0.2603170120 -0.0040596422 0.0416745160 0.0402994541 -0.2178535462 -0.0031070674 0.0350960613 0.0340223717 -0.2591310200 0.0113769275 0.6518499277 0.0364042972 0.9993371439 0.0000184541 -0.2061869022 0.0197962900 0.1129915961 25.5878368227 2.5602083707 -2.8623732333 0.1451349564 0.0052940660 0.7416678326 -0.0069169581 0.0081512242 0.0000000000 -0.0023908764 0.1070174887 0.1376998836 0.0031517480 0.1070174887 -0.0002644247 -0.1327365209 0.0720104932 -0.0293735268 -0.0218065854 -8.3501358033 -0.8525753466 0.0177496169 72.9021017348 34489.2738537794 50.8230278810 0.2632867410 1.3809203222 34487.4738537794 0.7372630814 -0.0024398169 0.1156387968 0.0000360751 -0.0005566591 -0.0189560820 7.3089373348 -8.7965502787 6.1316504373 -48.8489690766 -478.4275398898 -7.6052424344 4.1258973426 1.2035334106 2973.2401849344 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4266666667 238.4110126103 -90.1447049358 289.3631363738 385.6591816770 330.8695442385 -133.2554254111 448.1979736449 572.7749921444 0.2416143913 -6.4681745454 569.9497461703 1.6748449785 54.4131543193 -39.5883689825 497.1867965323 431.8019439824 -15.3272686598 255.0194050972 0.5692202792 -0.2297456645 0.7894334699 0.3713545279 0.9284879190 0.0024492829 -0.7335421517 0.2917655120 0.6138312453 0.0113313145 0.0004181112 0.6492364980 0.0239560076 0.0039901356 0.9098855150 -0.3836185969 -0.0123823085 0.4477588253 -0.0470734880 -0.0488718195 0.4469030967 0.0259870003 0.0878184017 -0.1455221820 -0.1793087550 9.8070000000 -7.7239698443 -0.0246110588 -6.0429242210 101469.0000000000 199128.5831668043 0.9698963261 -0.2480528984 -0.3420281197 -0.0153708728 0.9395639955 0.4999606147 0.8436238772 0.1958012707 -0.7956482572 0.5367145331 -0.2808582574 0.0181299462 -0.0019232241 -0.2480528984 -0.0559356150 -0.0287532230 0.2698716701 0.2657784091 -0.7038866185 0.9698963261 -0.2649223363 0.1829509084 -0.0484590137 -0.0467656319 0.2515102286 1583.8953278240 -407.0458387509 2481.0597750944 147.0530930831 -23.6531683206 450.0000000000 -0.2497654589 7.7274551847 40.1922472534 -106.5911042987 0.0000052643 -0.0028569435 0.0004020186 0.0000019295 -0.0033334636 0.0004548615 -0.0037902546 0.0398098990 0.0380360880 -0.3131037623 -0.0028805316 0.0335328165 0.0310278594 -0.4911701223 -0.0037863956 0.0402994541 0.0385234563 -0.3149458126 -0.0028766726 0.0340223717 0.0315152277 -0.4930121726 0.0113390254 0.6496783020 0.0368744349 0.9993199068 0.0001105508 -0.1918245100 0.0190011460 0.1054128280 25.5863650488 2.5026211058 -2.8336931551 0.1469965879 0.0054315004 0.7416257751 -0.0069064438 0.0081070639 0.0000000000 -0.0023555874 0.1063866266 0.1367128784 0.0031002623 0.1063866266 -0.0002612668 -0.1320418487 0.0716319760 -0.0278275066 -0.0215244545 -8.3181826381 -0.8475133026 0.0175174335 72.8114970260 34470.9591078067 50.7867379182 0.2630513011 1.3801223048 34469.1591078067 0.7372288930 -0.0026152485 0.1163048173 0.0000417333 -0.0132289790 -0.0184734043 7.2751493623 -8.7269780243 6.0955047017 -48.5589353187 -476.5967583805 -7.5654406502 4.1042099012 1.1995599801 2971.5430893626 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4333333333 240.6168095719 -91.0330744385 292.3511228648 389.4779254337 331.2200614250 -133.5101592860 451.5167942995 575.6362484914 0.2448241378 -6.4774023613 572.8115635054 1.6832546680 52.5775779664 -38.2100812465 497.8230981958 431.7050399054 -14.7333675768 255.8631187004 0.5669681796 -0.2290355625 0.7912583614 0.3716922765 0.9283529272 0.0023862516 -0.7351135524 0.2927516929 0.6114773188 0.0112922172 0.0004218312 0.6469963866 0.0241691489 0.0039024170 0.9128641540 -0.3839201974 -0.0131577902 0.4467958478 -0.0452400750 -0.0482002587 0.4450530283 0.0248145988 0.1007341256 -0.2775102688 -0.1758602132 9.8070000000 -7.7419740389 -0.0240201174 -6.0198430224 101469.0000000000 201133.3225060084 0.9681323530 -0.2484158662 -0.3433160862 -0.0152680135 0.9390958166 0.4999085907 0.8434989608 0.1964711279 -0.7951260692 0.5369137649 -0.2819541508 0.0181042188 -0.0017669674 -0.2484158662 -0.0529547230 -0.0269677227 0.2657784091 0.2605776705 -0.8563349648 0.9681323530 -0.2642696039 0.1826334929 -0.0467656319 -0.0451000035 0.2481782700 1587.2475743196 -408.0264620988 2476.7003727680 148.8442261168 -24.0447029733 450.0000000000 -0.1949491606 8.7174343136 39.4830263092 -106.1751789804 0.0000067393 -0.0026552342 0.0003750557 0.0000035577 -0.0030944909 0.0004327193 -0.0035307679 0.0380360880 0.0357001891 -0.3876659026 -0.0026653293 0.0310278594 0.0275246743 -0.5597854177 -0.0035236526 0.0385234563 0.0361660897 -0.3922641497 -0.0026582140 0.0315152277 0.0279905749 -0.5643836649 0.0113000931 0.6474476405 0.0373306829 0.9993029671 0.0002038401 -0.1781032255 0.0181569310 0.0981300782 25.5322299575 2.4437844158 -2.8001489965 0.1488027525 0.0055665513 0.7415837267 -0.0068959317 0.0080629130 0.0000000000 -0.0023202754 0.1057558999 0.1357171427 0.0030487813 0.1057558999 -0.0002581010 -0.1313473058 0.0712535399 -0.0262890803 -0.0212418319 -8.2862363301 -0.8424523500 0.0172848679 72.7208923172 34452.6443618340 50.7504479554 0.2628158612 1.3793242875 34450.8443618340 0.7371966139 -0.0027900649 0.1168759584 0.0000473516 -0.0250751378 -0.0179352230 7.2412971758 -8.6570575377 6.0593667231 -48.2689640956 -474.7663697628 -7.5256462713 4.0825271140 1.1955119818 2969.8291520600 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4400000000 242.8249433148 -91.9231421671 295.3612348268 393.3157437217 331.5608416392 -133.7567308022 454.8376426257 578.4968524237 0.2479035138 -6.4858440023 575.6727431948 1.6916624837 51.1170321378 -36.9857274300 498.1272489287 431.6001282777 -14.1473453404 256.1890571900 0.5647233334 -0.2283188937 0.7930687482 0.3720224314 0.9282208380 0.0023208672 -0.7366728359 0.2937287161 0.6091277158 0.0112521215 0.0004253105 0.6446990708 0.0243684949 0.0038101304 0.9158305060 -0.3842096710 -0.0138429917 0.4449528028 -0.0434210477 -0.0474448973 0.4423873146 0.0236811748 0.1133042084 -0.3998570524 -0.1700136118 9.8070000000 -7.7598707498 -0.0234019694 -5.9967580654 101469.0000000000 203147.6527488369 0.9663757018 -0.2487591413 -0.3445970284 -0.0151542260 0.9386283809 0.4998395017 0.8433880927 0.1971217837 -0.7946152280 0.5370911231 -0.2830543498 0.0180795146 -0.0016168725 -0.2487591413 -0.0500278013 -0.0252132025 0.2605776705 0.2544376038 -0.9856850336 0.9663757018 -0.2627257542 0.1823272741 -0.0451000035 -0.0434577759 0.2444900145 1590.5636112600 -408.9865239666 2472.3360084559 150.6470315548 -24.4397814890 450.0000000000 -0.1335363332 9.7064139122 38.7783887554 -105.2160871456 0.0000081025 -0.0024686599 0.0003472275 0.0000051465 -0.0028724208 0.0004074131 -0.0032849803 0.0357001891 0.0331142297 -0.3881219381 -0.0024701542 0.0275246743 0.0241678529 -0.4472609994 -0.0032746874 0.0361660897 0.0335444509 -0.3942274953 -0.0024598613 0.0279905749 0.0245980742 -0.4533665566 0.0112601563 0.6451594302 0.0377720730 0.9992863806 0.0002948706 -0.1653418593 0.0171099546 0.0912259069 25.4277598613 2.3839322067 -2.7616713949 0.1505496560 0.0056987758 0.7415416876 -0.0068854219 0.0080187720 0.0000000000 -0.0022849531 0.1051253137 0.1347131341 0.0029973234 0.1051253137 -0.0002549287 -0.1306528982 0.0708751882 -0.0247587083 -0.0209588244 -8.2542971401 -0.8373925281 0.0170520076 72.6302876084 34434.3296158612 50.7141579926 0.2625804213 1.3785262701 34432.5296158612 0.7371662263 -0.0029788476 0.1173198048 0.0000526850 -0.0358028903 -0.0171848458 7.2073855459 -8.5867959431 6.0232367964 -47.9790576537 -472.9363889767 -7.4858596503 4.0608491580 1.1913884568 2968.0983671298 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4466666667 245.0353489257 -92.8148537057 298.3934857776 397.1726321388 331.8942569384 -133.9961883571 458.1584445915 581.3567818658 0.2508396979 -6.4935268900 578.5332625638 1.7000683590 50.0122948711 -35.9186332289 498.1202948637 431.4876511994 -13.5786572185 256.0258442754 0.5624897392 -0.2275975545 0.7948614008 0.3723447447 0.9280917585 0.0022536208 -0.7382172338 0.2946948267 0.6067868446 0.0112110762 0.0004285304 0.6423473476 0.0245529844 0.0037140068 0.9187791319 -0.3844872961 -0.0144185332 0.4422938754 -0.0416437594 -0.0466113197 0.4389825652 0.0226042905 0.1250366419 -0.5107124052 -0.1615326388 9.8070000000 -7.7776252141 -0.0227607451 -5.9737155086 101469.0000000000 205171.5511022557 0.9646320985 -0.2490831595 -0.3458706073 -0.0150291450 0.9381618452 0.4997544540 0.8432907201 0.1977529953 -0.7941152365 0.5372475092 -0.2841585913 0.0180558495 -0.0014732545 -0.2490831595 -0.0471776597 -0.0234964849 0.2544376038 0.2474875675 -1.0993258521 0.9646320985 -0.2603552331 0.1820320815 -0.0434577759 -0.0418412304 0.2404736359 1593.8293775743 -409.9238734378 2467.9762904679 152.4607409054 -24.8380323415 450.0000000000 -0.0655459968 10.6906870011 38.0819074106 -103.7283162846 0.0000093373 -0.0022973083 0.0003186257 0.0000066400 -0.0026700824 0.0003788766 -0.0030555989 0.0331142297 0.0307114390 -0.3327152696 -0.0022978458 0.0241678529 0.0217261818 -0.2852403286 -0.0030423190 0.0335444509 0.0311003586 -0.3390002100 -0.0022845658 0.0245980742 0.0221151014 -0.2915252690 0.0112192629 0.6428164113 0.0381967516 0.9992702378 0.0003804439 -0.1537019846 0.0158486784 0.0847753315 25.2766022582 2.3240114403 -2.7183923753 0.1522300034 0.0058274527 0.7414996582 -0.0068749146 0.0079746411 0.0000000000 -0.0022496377 0.1044948731 0.1337015658 0.0029459123 0.1044948731 -0.0002517515 -0.1299586325 0.0704969238 -0.0232368822 -0.0206755768 -8.2223653213 -0.8323338741 0.0168189713 72.5396828996 34416.0148698885 50.6778680297 0.2623449814 1.3777282528 34414.2148698885 0.7371376629 -0.0031814559 0.1176219784 0.0000575153 -0.0452810273 -0.0162086630 7.1734215455 -8.5162028352 5.9871152080 -47.6892181310 -471.1068305248 -7.4460811547 4.0391762050 1.1871883983 2966.3507272648 FLYING 1
