tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1854.0000000000 3000.0000000000 2.9240000000 866.6061472914 776.8122486497 1152.8975436171 1642.0917606432 568.9911078960 370.2402995452 609.3008120496 912.1633882524 0.9713436495 -5.7662344520 912.7411720610 2.6821662417 4.8557464720 -127.8713138217 -136.0180843697 -140.0289858606 -110.4726390541 -55.3466312181 0.6208363607 0.4026341434 0.6726425200 -0.5500023846 0.8351271552 0.0077467182 -0.5586229409 -0.3747644343 0.7399270428 0.0063185640 0.0010638112 0.3620270470 0.0609518932 0.0104691878 0.7377741468 0.5753446929 -0.0125242405 -0.0620937615 -0.1618996894 -0.1209529922 -0.0604217290 0.1197766730 0.1254038705 0.1021722363 -0.1608354937 9.8070000000 -6.5984074137 -0.0763183551 -7.2548221282 101469.0000000000 510688.1221184239 -0.0574738320 -0.1358958208 0.7202493040 0.3072235228 0.6219764041 -0.4614413152 0.8816450206 0.0988633920 -0.5179892400 -0.3582118992 0.7767698388 -0.0037060651 0.0245598717 -0.1358958208 0.1284474376 0.2488674526 -0.0814021987 -0.0863905094 -1.2415003082 -0.0574738320 0.0233867811 -0.0374436369 0.0107770582 0.0109426850 0.0411243836 2996.6087199778 -334.8765622865 -184.6514080265 -44.9482681150 -91.8769094633 450.0000000000 7.1230378178 -19.2465402798 11.7029723456 10.8118774544 -0.0000088527 -0.0019137838 0.0004857002 -0.0000095496 -0.0019127879 0.0004836046 -0.0023868429 -0.0003439953 -0.0003017492 0.0102742750 -0.0014196337 0.0000697238 0.0000470250 -0.0057335538 -0.0024059420 -0.0002412339 -0.0002007373 0.0098258127 -0.0014387328 0.0001724852 0.0001480369 -0.0061820161 0.0064074901 0.3671221413 0.1660273026 0.9861211563 -0.0005471497 -0.1126739931 0.0091282326 0.0609011129 -4.5824690250 6.2251414196 -6.9588364234 0.6187878531 0.1072209295 0.7312404284 -0.0057472922 0.0045356675 0.0758295971 -0.0004031716 0.0562404284 0.0510547145 0.0004392211 0.0562404284 -0.0000475271 -0.0762105061 0.0410620908 0.0451928741 -0.0037366931 -5.6089644038 -0.4463902216 0.0030527239 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8049768898 -0.0071719726 0.0441875028 0.0000178442 0.0036477962 -0.0047962104 4.4407868416 -5.1968711212 3.2223391826 -25.5762757115 -321.3699877796 -4.3665403542 2.3526844991 1.1702590794 3020.9108353446 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9280000000 868.8821117230 778.2932098479 1155.3347468653 1645.7404891666 569.0081209029 369.7305250195 608.7584397936 911.6049351476 0.9716995882 -5.7653117167 912.1821308468 2.6805234524 4.2532517368 -127.4436314129 -135.5930639909 -139.8782442975 -109.8213372043 -54.9435984205 0.6212347929 0.4023244187 0.6724599573 -0.5494345492 0.8355011770 0.0077109915 -0.5587387656 -0.3742630698 0.7400933363 0.0063214088 0.0010648786 0.3621900433 0.0610130501 0.0104185677 0.7375274573 0.5747006779 -0.0126550271 -0.0616723594 -0.1610037455 -0.1204429717 -0.0600241328 0.1191322702 0.1275051331 0.0993990615 -0.1611006968 9.8070000000 -6.5966051937 -0.0759720656 -7.2564645086 101469.0000000000 510062.7350196482 -0.0573810154 -0.1353814155 0.7202906602 0.3072558322 0.6219125488 -0.4611766262 0.8818285028 0.0984612165 -0.5181674288 -0.3577322257 0.7768720425 -0.0037011810 0.0245098777 -0.1353814155 0.1287551942 0.2485318671 -0.0863905094 -0.0913318409 -1.2291654507 -0.0573810154 0.0230215316 -0.0374001974 0.0109426850 0.0111060503 0.0405582831 2993.1987430627 -333.0888548931 -184.1366913362 -44.8675296174 -91.5029273877 450.0000000000 7.0466053139 -18.9697116664 11.7455543037 10.4791016007 -0.0000086622 -0.0019140190 0.0004860314 -0.0000093458 -0.0019131131 0.0004843671 -0.0023881344 -0.0003017492 -0.0002617875 0.0097065770 -0.0014194002 0.0000470250 0.0000238886 -0.0058346807 -0.0024068260 -0.0002007373 -0.0001626109 0.0092374215 -0.0014380918 0.0001480369 0.0001230652 -0.0063038363 0.0064104727 0.3672930304 0.1661165648 0.9861061235 -0.0005354743 -0.1127004512 0.0091580187 0.0609292349 -4.5538185045 6.1922677624 -6.9300959733 0.6190722450 0.1073329796 0.7312856051 -0.0057493457 0.0045389531 0.0758829878 -0.0004038621 0.0562856051 0.0511061348 0.0004404312 0.0562856051 -0.0000477000 -0.0762675411 0.0410908396 0.0451580975 -0.0037444663 -5.6116532393 -0.4467597922 0.0030591731 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8050737485 -0.0071819256 0.0442315047 0.0000181654 0.0035611972 -0.0048128786 4.4433341617 -5.2068543885 3.2249276172 -25.5974505494 -321.5240467033 -4.3698082183 2.3543316848 1.1718349778 3017.2989944357 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9320000000 871.1581442066 779.7721319480 1157.7697806245 1649.3869839017 569.0227520888 369.2224808647 608.2177354310 911.0470752209 0.9720320930 -5.7644035610 911.6236837669 2.6788824090 3.6577964819 -127.0110387157 -135.1760906601 -139.7278000387 -109.1699337897 -54.5511353647 0.6216306769 0.4020159542 0.6722785688 -0.5488692095 0.8358730090 0.0076748734 -0.5588540886 -0.3737639434 0.7402584834 0.0063242690 0.0010659214 0.3623539235 0.0610727982 0.0103674576 0.7372824092 0.5740602505 -0.0127775205 -0.0612620403 -0.1601068584 -0.1199248839 -0.0596377198 0.1184872281 0.1295219369 0.0966032330 -0.1612605107 9.8070000000 -6.5948148017 -0.0756216941 -7.2580953487 101469.0000000000 509438.3951132635 -0.0572896363 -0.1348658168 0.7203303980 0.3072917039 0.6218487971 -0.4609157615 0.8820097842 0.0980581532 -0.5183442663 -0.3572541804 0.7769740486 -0.0036962389 0.0244581033 -0.1348658168 0.1290441522 0.2481764224 -0.0913318409 -0.0962215401 -1.2156841266 -0.0572896363 0.0226680328 -0.0373560999 0.0111060503 0.0112671481 0.0399905963 2989.7896285192 -331.3063710330 -183.6269782445 -44.7879400015 -91.1294243277 450.0000000000 6.9712820649 -18.6919128766 11.7868238237 10.1556584190 -0.0000084758 -0.0019142397 0.0004862480 -0.0000091456 -0.0019134055 0.0004850015 -0.0023892615 -0.0002617875 -0.0002240819 0.0091462217 -0.0014192584 0.0000238886 0.0000003796 -0.0059198153 -0.0024075527 -0.0001626109 -0.0001268204 0.0086578070 -0.0014375496 0.0001230652 0.0000976410 -0.0064082300 0.0064134665 0.3674645600 0.1662016205 0.9860917915 -0.0005240044 -0.1127238046 0.0091813587 0.0609525816 -4.5257524272 6.1592530741 -6.9008739494 0.6193431633 0.1074397988 0.7313307338 -0.0057513970 0.0045422352 0.0759363217 -0.0004045532 0.0563307338 0.0511576405 0.0004416419 0.0563307338 -0.0000478731 -0.0763245152 0.0411195578 0.0451234070 -0.0037522453 -5.6143392171 -0.4471289698 0.0030656270 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8051704963 -0.0071920926 0.0442757345 0.0000184754 0.0034736537 -0.0048262376 4.4458799634 -5.2168290097 3.2275133010 -25.6186028675 -321.6779418972 -4.3730725937 2.3559771199 1.1734075262 3013.6895662008 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9360000000 873.4342352150 781.2490218714 1160.2026515662 1653.0312472214 569.0350305757 368.7161854557 607.6786665407 910.4898075842 0.9723407289 -5.7635099355 911.0658299286 2.6772431088 3.0696217061 -126.5738522355 -134.7672225831 -139.5776524847 -108.5188089467 -54.1693082987 0.6220240401 0.4017087739 0.6720983221 -0.5483063890 0.8362426435 0.0076383888 -0.5589688697 -0.3732670655 0.7404225148 0.0063271447 0.0010669391 0.3625186855 0.0611311060 0.0103158909 0.7370389576 0.5734234121 -0.0128916920 -0.0608629041 -0.1592095849 -0.1193990739 -0.0592625581 0.1178419587 0.1314525173 0.0937904374 -0.1613173720 9.8070000000 -6.5930359243 -0.0752674839 -7.2597149467 101469.0000000000 508815.1001820853 -0.0571996475 -0.1343491004 0.7203685519 0.3073310763 0.6217851389 -0.4606586880 0.8821888780 0.0976542712 -0.5185197418 -0.3567777922 0.7770758549 -0.0036912396 0.0244045825 -0.1343491004 0.1293140875 0.2478013157 -0.0962215401 -0.1010550921 -1.2010918686 -0.0571996475 0.0223263663 -0.0373113535 0.0112671481 0.0114259717 0.0394212161 2986.3813670335 -329.5292263842 -183.1221133939 -44.7094614320 -90.7564336686 450.0000000000 6.8970712389 -18.4135001211 11.8268184885 9.8416739327 -0.0000082936 -0.0019144509 0.0004863537 -0.0000089492 -0.0019136707 0.0004855117 -0.0023902332 -0.0002240819 -0.0001886020 0.0085936976 -0.0014192099 0.0000003796 -0.0000234392 -0.0059895703 -0.0024081315 -0.0001268204 -0.0000933299 0.0080874547 -0.0014371082 0.0000976410 0.0000718329 -0.0064958132 0.0064164713 0.3676367223 0.1662823929 0.9860781743 -0.0005127493 -0.1127443977 0.0091984208 0.0609714092 -4.4982798308 6.1261201419 -6.8711897080 0.6196003737 0.1075412834 0.7313758145 -0.0057534461 0.0045455138 0.0759895990 -0.0004052450 0.0563758145 0.0512092309 0.0004428533 0.0563758145 -0.0000480462 -0.0763814285 0.0411482456 0.0450888012 -0.0037600299 -5.6170223417 -0.4474977549 0.0030720855 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8052671334 -0.0072024575 0.0443201745 0.0000187737 0.0033853446 -0.0048363509 4.4484242413 -5.2267949936 3.2300962379 -25.6397326998 -321.8316736074 -4.3763334852 2.3576208070 1.1749767356 3010.0825385395 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9400000000 875.7103753373 782.7238866133 1162.6333662324 1656.6732814952 569.0449863764 368.2116559012 607.1412005325 909.9331313521 0.9726250865 -5.7626308017 910.5085684429 2.6756055493 2.4889501761 -126.1323886207 -134.3665020524 -139.4278009077 -107.8683329610 -53.7981624612 0.6224149107 0.4014029003 0.6719191846 -0.5477461095 0.8366100739 0.0076015626 -0.5590830694 -0.3727724452 0.7405854614 0.0063300357 0.0010679311 0.3626843278 0.0611879434 0.0102639008 0.7367970574 0.5727901623 -0.0129975295 -0.0604750281 -0.1583124683 -0.1188658926 -0.0588986936 0.1171968634 0.1332953231 0.0909661271 -0.1612738257 9.8070000000 -6.5912682446 -0.0749096791 -7.2613236030 101469.0000000000 508192.8480164522 -0.0571110015 -0.1338313426 0.7204051572 0.3073738857 0.6217215646 -0.4604053697 0.8823657989 0.0972496404 -0.5186938451 -0.3563030893 0.7771774595 -0.0036861842 0.0243493506 -0.1338313426 0.1295648037 0.2474067624 -0.1010550921 -0.1058281276 -1.1854258935 -0.0571110015 0.0219965908 -0.0372659673 0.0114259717 0.0115825142 0.0388500590 2982.9739493833 -327.7575346581 -182.6219412596 -44.6320558438 -90.3839884674 450.0000000000 6.8239745977 -18.1348204794 11.8655763412 9.5372524548 -0.0000081159 -0.0019146572 0.0004863527 -0.0000087566 -0.0019139139 0.0004859013 -0.0023910586 -0.0001886020 -0.0001553157 0.0080494656 -0.0014192560 -0.0000234392 -0.0000475075 -0.0060445566 -0.0024085718 -0.0000933299 -0.0000621013 0.0075268183 -0.0014367692 0.0000718329 0.0000457069 -0.0065672039 0.0064194870 0.3678095106 0.1663588088 0.9860652852 -0.0005017179 -0.1127625647 0.0092093781 0.0609859714 -4.4714084196 6.0928914062 -6.8410630102 0.6198436537 0.1076373345 0.7314208474 -0.0057554931 0.0045487889 0.0760428196 -0.0004059374 0.0564208474 0.0512609049 0.0004440653 0.0564208474 -0.0000482193 -0.0764382811 0.0411769029 0.0450542792 -0.0037678202 -5.6197026171 -0.4478661482 0.0030785486 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8053636602 -0.0072130045 0.0443648076 0.0000190602 0.0032964420 -0.0048432858 4.4509669914 -5.2367523500 3.2326764322 -25.6608400802 -321.9852420788 -4.3795908979 2.3592627488 1.1765426165 3006.4778990796 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9440000000 877.9865552828 784.1967332369 1165.0619310345 1660.3130890889 569.0526503235 367.7089080455 606.6053047080 909.3770456430 0.9728847812 -5.7617661316 909.9518984241 2.6739697280 1.9159867832 -125.6869639374 -133.9739561156 -139.2782444588 -107.2188659114 -53.4377230014 0.6228033179 0.4010983546 0.6717411236 -0.5471883910 0.8369752949 0.0075644198 -0.5591966487 -0.3722800904 0.7407473540 0.0063329420 0.0010688969 0.3628508496 0.0612432819 0.0102115206 0.7365566636 0.5721604981 -0.0130950364 -0.0600984670 -0.1574160385 -0.1183256965 -0.0585461515 0.1165523333 0.1350490130 0.0881355225 -0.1611325164 9.8070000000 -6.5895114433 -0.0745485246 -7.2629216198 101469.0000000000 507571.6364141618 -0.0570236509 -0.1333126207 0.7204402505 0.3074200658 0.6216580641 -0.4601557687 0.8825405623 0.0968443313 -0.5188665667 -0.3558300987 0.7772788604 -0.0036810736 0.0242924444 -0.1333126207 0.1297961326 0.2469929960 -0.1058281276 -0.1105364292 -1.1687249383 -0.0570236509 0.0216787433 -0.0372199503 0.0115825142 0.0117367685 0.0382770650 2979.5673664553 -325.9914074967 -182.1263064223 -44.5556850152 -90.0121214204 450.0000000000 6.7519925336 -17.8562115405 11.9031358010 9.2424774460 -0.0000079425 -0.0019148630 0.0004862490 -0.0000085681 -0.0019141403 0.0004861743 -0.0023917464 -0.0001553157 -0.0001241889 0.0075139592 -0.0014193979 -0.0000475075 -0.0000717673 -0.0060853817 -0.0024088827 -0.0000621013 -0.0000330951 0.0069763204 -0.0014365342 0.0000457069 0.0000193264 -0.0066230205 0.0064225135 0.3679829188 0.1664307993 0.9860531370 -0.0004909184 -0.1127786293 0.0092144088 0.0609965190 -4.4451446125 6.0595889283 -6.8105139725 0.6200727928 0.1077278586 0.7314658325 -0.0057575378 0.0045520605 0.0760959838 -0.0004066304 0.0564658325 0.0513126621 0.0004452779 0.0564658325 -0.0000483925 -0.0764950730 0.0412055298 0.0450198398 -0.0037756161 -5.6223800478 -0.4482341502 0.0030850163 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8054600770 -0.0072237175 0.0444096175 0.0000193346 0.0032071118 -0.0048471131 4.4535082105 -5.2467010901 3.2352538879 -25.6819250422 -322.1386475555 -4.3828448367 2.3609029479 1.1781051796 3002.8756352034 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9480000000 880.2627658841 785.6675688691 1167.4883522533 1663.9506723648 569.0580539992 367.2079564736 606.0709463190 908.8215495780 0.9731194539 -5.7609159067 909.3958189898 2.6723356421 1.3509189123 -125.2378929793 -133.5895972373 -139.1289821739 -106.5707573493 -53.0879958849 0.6231892920 0.4007951566 0.6715641062 -0.5466332518 0.8373383023 0.0075269853 -0.5593095693 -0.3717900078 0.7409082236 0.0063358637 0.0010698361 0.3630182508 0.0612970944 0.0101587837 0.7363177306 0.5715344149 -0.0131842311 -0.0597332549 -0.1565208109 -0.1177788467 -0.0582049370 0.1159087486 0.1367124524 0.0853036149 -0.1608961791 9.8070000000 -6.5877651991 -0.0741842650 -7.2645093004 101469.0000000000 506951.4631804055 -0.0569375477 -0.1327930126 0.7204738689 0.3074695484 0.6215946276 -0.4599098444 0.8827131851 0.0964384149 -0.5190378977 -0.3553588463 0.7773800557 -0.0036759086 0.0242339014 -0.1327930126 0.1300079336 0.2465602669 -0.1105364292 -0.1151759373 -1.1510291012 -0.0569375477 0.0213728397 -0.0371733118 0.0117367685 0.0118887270 0.0377021984 2976.1616092627 -324.2309543754 -181.6350538278 -44.4803106377 -89.6408648326 450.0000000000 6.6811241084 -17.5780010789 11.9395355806 8.9574123637 -0.0000077737 -0.0019150726 0.0004860464 -0.0000083838 -0.0019143548 0.0004863345 -0.0023923054 -0.0001241889 -0.0000951858 0.0069875855 -0.0014196364 -0.0000717673 -0.0000961634 -0.0061126494 -0.0024090731 -0.0000330951 -0.0000062697 0.0064363535 -0.0014364041 0.0000193264 -0.0000072474 -0.0066638813 0.0064255508 0.3681569420 0.1664982988 0.9860417418 -0.0004803584 -0.1127929051 0.0092136949 0.0610033000 -4.4194935898 6.0262343611 -6.7795630186 0.6202875926 0.1078127671 0.7315107698 -0.0057595804 0.0045553287 0.0761490916 -0.0004073240 0.0565107698 0.0513645017 0.0004464911 0.0565107698 -0.0000485658 -0.0765518044 0.0412341263 0.0449854822 -0.0037834177 -5.6250546379 -0.4486017616 0.0030914886 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8055563842 -0.0072345806 0.0444545885 0.0000195967 0.0031175134 -0.0048479071 4.4560478969 -5.2566412259 3.2378286091 -25.7029876194 -322.2918902807 -4.3860953068 2.3625414068 1.1796644353 2999.2757340737 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9520000000 882.5389981001 787.1364006950 1169.9126360386 1667.5860336819 569.0612296665 366.7088145191 605.5380926232 908.2666422816 0.9733287710 -5.7600801176 908.8403292608 2.6707032890 0.7939168239 -124.7854886149 -133.2134239520 -138.9800129808 -105.9243460096 -52.7489687870 0.6235728640 0.4004933249 0.6713880994 -0.5460807083 0.8376990932 0.0074892840 -0.5594217938 -0.3713022031 0.7410681012 0.0063388008 0.0010707482 0.3631865319 0.0613493555 0.0101057231 0.7360802129 0.5709119057 -0.0132651471 -0.0593794053 -0.1556272866 -0.1172257079 -0.0578750364 0.1152664781 0.1382847090 0.0824751697 -0.1605676306 9.8070000000 -6.5860291895 -0.0738171449 -7.2660869486 101469.0000000000 506332.3261277020 -0.0568526443 -0.1322725965 0.7205060504 0.3075222632 0.6215312454 -0.4596675543 0.8828836853 0.0960319621 -0.5192078301 -0.3548893572 0.7774810437 -0.0036706903 0.0241737606 -0.1322725965 0.1302000935 0.2461088421 -0.1151759373 -0.1197427549 -1.1323796863 -0.0568526443 0.0210788763 -0.0371260608 0.0118887270 0.0120383823 0.0371254471 2972.7566689623 -322.4762825091 -181.1480290335 -44.4058943824 -89.2702505867 450.0000000000 6.6113670927 -17.3005067626 11.9748146084 8.6821015025 -0.0000076096 -0.0019152901 0.0004857492 -0.0000082038 -0.0019145621 0.0004863859 -0.0023927442 -0.0000951858 -0.0000682691 0.0064707249 -0.0014199723 -0.0000961634 -0.0001206426 -0.0061269588 -0.0024091518 -0.0000062697 0.0000184175 0.0059072808 -0.0014363799 -0.0000072474 -0.0000339559 -0.0066904029 0.0064285987 0.3683315761 0.1665612463 0.9860311107 -0.0004700446 -0.1128056953 0.0092074224 0.0610065588 -4.3944593403 5.9928489208 -6.7482308325 0.6204878667 0.1078919768 0.7315556596 -0.0057616209 0.0045585934 0.0762021431 -0.0004080183 0.0565556596 0.0514164235 0.0004477050 0.0565556596 -0.0000487392 -0.0766084754 0.0412626924 0.0449512055 -0.0037912248 -5.6277263917 -0.4489689828 0.0030979654 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8056525819 -0.0072455777 0.0444997058 0.0000198463 0.0030277995 -0.0048457451 4.4585860496 -5.2665727705 3.2404005999 -25.7240278452 -322.4449704966 -4.3893423129 2.3641781283 1.1812203941 2995.6781826597 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9560000000 884.8152430187 788.6032359530 1172.3347884091 1671.2191753953 569.0622102026 366.2114942744 605.0067109372 907.7123228813 0.9735124246 -5.7592587637 908.2854283612 2.6690726664 0.2451340462 -124.3300611698 -132.8454215091 -138.8313357052 -105.2799595553 -52.4206119715 0.6239540656 0.4001928765 0.6712130703 -0.5455307751 0.8380576656 0.0074513405 -0.5595332854 -0.3708166807 0.7412270177 0.0063417532 0.0010716329 0.3633556939 0.0614000413 0.0100523718 0.7358440653 0.5702929619 -0.0133378317 -0.0590369124 -0.1547359512 -0.1166666477 -0.0575564174 0.1146258790 0.1397650485 0.0796547295 -0.1601497613 9.8070000000 -6.5843030910 -0.0734474080 -7.2676548683 101469.0000000000 505714.2230758310 -0.0567688929 -0.1317514513 0.7205368338 0.3075781381 0.6214679075 -0.4594288535 0.8830520819 0.0956250445 -0.5193763565 -0.3544216550 0.7775818226 -0.0036654196 0.0241120617 -0.1317514513 0.1303725267 0.2456390047 -0.1197427549 -0.1242331524 -1.1128190544 -0.0567688929 0.0207968298 -0.0370782065 0.0120383823 0.0121857268 0.0365468224 2969.3525368717 -320.7274967651 -180.6650784431 -44.3323979642 -88.9003101152 450.0000000000 6.5427180074 -17.0240358944 12.0090119530 8.4165708228 -0.0000074501 -0.0019155193 0.0004853614 -0.0000080282 -0.0019147667 0.0004863326 -0.0023930711 -0.0000682691 -0.0000434002 0.0059637324 -0.0014204059 -0.0001206426 -0.0001451543 -0.0061289038 -0.0024091275 0.0000184175 0.0000410110 0.0053894367 -0.0014364623 -0.0000339559 -0.0000607431 -0.0067031994 0.0064316573 0.3685068179 0.1666195844 0.9860212544 -0.0004599833 -0.1128172927 0.0091957804 0.0610065365 -4.3700447078 5.9594533615 -6.7165383117 0.6206734413 0.1079654099 0.7316005017 -0.0057636592 0.0045618547 0.0762551383 -0.0004087132 0.0566005017 0.0514684270 0.0004489195 0.0566005017 -0.0000489126 -0.0766650859 0.0412912283 0.0449170092 -0.0037990375 -5.6303953133 -0.4493358145 0.0031044468 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8057486706 -0.0072566930 0.0445449549 0.0000200833 0.0029381167 -0.0048407073 4.4611226688 -5.2764957382 3.2429698643 -25.7450457528 -322.5978884447 -4.3925858602 2.3658131147 1.1827730663 2992.0829677628 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9600000000 887.0914918595 790.0680819301 1174.7548152529 1674.8500998570 569.0610290337 365.7160066031 604.4767686872 907.1585905077 0.9736701323 -5.7584518518 907.7311154183 2.6674437714 -0.2952922225 -123.8719178445 -132.4855625082 -138.6829490769 -104.6379143532 -52.1028791546 0.6243329292 0.3998938272 0.6710389858 -0.5449834653 0.8384140190 0.0074131795 -0.5596440083 -0.3703334440 0.7413850041 0.0063447211 0.0010724896 0.3635257384 0.0614491292 0.0099987624 0.7356092423 0.5696775728 -0.0134023458 -0.0587057520 -0.1538472751 -0.1161020360 -0.0572490310 0.1139872969 0.1411529299 0.0768466176 -0.1596455266 9.8070000000 -6.5825865801 -0.0730752966 -7.2692133630 101469.0000000000 505097.1518517646 -0.0566862459 -0.1312296559 0.7205662584 0.3076370991 0.6214046044 -0.4591936953 0.8832183951 0.0952177335 -0.5195434701 -0.3539557626 0.7776823907 -0.0036600974 0.0240488454 -0.1312296559 0.1305251739 0.2451510529 -0.1242331524 -0.1286435714 -1.0923904773 -0.0566862459 0.0205266591 -0.0370297583 0.0121857268 0.0123307532 0.0359663589 2965.9492044861 -318.9846995789 -180.1860495274 -44.2597832022 -88.5310743715 450.0000000000 6.4751721652 -16.7488851838 12.0421667522 8.1608287693 -0.0000072954 -0.0019157639 0.0004848869 -0.0000078571 -0.0019149731 0.0004861785 -0.0023932944 -0.0000434002 -0.0000205389 0.0054669371 -0.0014209375 -0.0001451543 -0.0001696503 -0.0061190721 -0.0024090087 0.0000410110 0.0000615561 0.0048831276 -0.0014366517 -0.0000607431 -0.0000875553 -0.0067028816 0.0064347264 0.3686826648 0.1666732597 0.9860121827 -0.0004501801 -0.1128279799 0.0091789609 0.0610034704 -4.3462514367 5.9260679514 -6.6845065221 0.6208441546 0.1080329938 0.7316452963 -0.0057656953 0.0045651125 0.0763080774 -0.0004094087 0.0566452963 0.0515205121 0.0004501346 0.0566452963 -0.0000490861 -0.0767216362 0.0413197340 0.0448828926 -0.0038068558 -5.6330614071 -0.4497022572 0.0031109327 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8058446505 -0.0072679105 0.0445903221 0.0000203075 0.0028486053 -0.0048328764 4.4636577558 -5.2864101441 3.2455364064 -25.7660413754 -322.7506443654 -4.3958259536 2.3674463688 1.1843224623 2988.4900760420 FLYING 1
