tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1805.0000000000 3000.0000000000 2.9640000000 891.9335859150 785.0561868610 1179.2144924497 1678.4659834048 571.7495563817 357.2932003610 606.1177126173 906.5874039313 1.0137114613 -5.7375271197 907.1593364362 2.6657635511 -0.2680477435 -127.0335837049 -131.6836418454 -138.5375647877 -108.1886037656 -50.8011213075 0.6276771280 0.3908548264 0.6732413591 -0.5345166902 0.8451228473 0.0076994041 -0.5659623051 -0.3646914828 0.7393827098 0.0063257017 0.0011173152 0.3624360087 0.0640174438 0.0104129102 0.7385837222 0.5569439929 -0.0140589605 -0.0573983682 -0.1596028351 -0.1209427227 -0.0558719762 0.1179209571 0.1486399607 0.0720054648 -0.1656948450 9.8070000000 -6.6041427365 -0.0758999570 -7.2496059833 101469.0000000000 504461.0318119306 -0.0553415508 -0.1352479097 0.7239537012 0.2934782692 0.6243088530 -0.4456208678 0.8897898363 0.0984687229 -0.5266052418 -0.3494918492 0.7749466863 -0.0037342932 0.0249326410 -0.1352479097 0.1357036433 0.2542873798 -0.1327114489 -0.1372274992 -1.1180666643 -0.0553415508 0.0183741124 -0.0377858856 0.0125785259 0.0127316576 0.0379833689 2943.5794332545 -325.9161716088 -175.1097259153 -43.4817736049 -91.6559160695 450.0000000000 6.6590819598 -17.1985804850 12.1168896598 7.6183157666 -0.0000075362 -0.0019098183 0.0005049208 -0.0000081098 -0.0019090801 0.0005065112 -0.0024074815 -0.0000177673 0.0000043137 0.0052731766 -0.0013944592 -0.0001619051 -0.0001873875 -0.0063551848 -0.0024237010 0.0000685663 0.0000882061 0.0046584806 -0.0014106787 -0.0000755715 -0.0001034952 -0.0069698808 0.0064236188 0.3680462456 0.1739397468 0.9847562970 -0.0004646545 -0.1127627387 0.0095526484 0.0611576936 -4.3504878357 6.1310853120 -6.9635733433 0.6436943845 0.1173586734 0.7316915023 -0.0057677956 0.0045684729 0.0763626846 -0.0004092173 0.0566915023 0.0514599208 0.0004503883 0.0566915023 -0.0000491559 -0.0767797868 0.0413491379 0.0447482140 -0.0038064684 -5.6358115078 -0.4500805189 0.0031107160 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8059484587 -0.0075742736 0.0444806716 0.0000214116 0.0027317758 -0.0050268590 4.4652513744 -5.2955396541 3.2481838186 -25.7877141753 -322.9082135255 -4.3991577342 2.3691310856 1.1859443534 2966.7397335973 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9680000000 894.2205841405 786.4853596625 1181.6389633001 1682.0924079090 571.7463496651 356.7870353075 605.5923294696 906.0347724797 1.0138329666 -5.7366917017 906.6061260522 2.6641378961 -0.8016791502 -126.5412633737 -131.3457869345 -138.3898753054 -107.5256862025 -50.5125627022 0.6280556454 0.3905375280 0.6730724668 -0.5339467148 0.8454834365 0.0076592604 -0.5660803936 -0.3641952742 0.7395368755 0.0063286237 0.0011181614 0.3626034275 0.0640659289 0.0103564634 0.7383553349 0.5563092665 -0.0141117136 -0.0570968253 -0.1586815897 -0.1203430461 -0.0555949679 0.1172608652 0.1499191436 0.0692520748 -0.1650229805 9.8070000000 -6.6024780090 -0.0755080556 -7.2511262349 101469.0000000000 503845.9513585489 -0.0552685291 -0.1347048493 0.7239800905 0.2935435125 0.6242475750 -0.4453788277 0.8899578489 0.0980445156 -0.5267736975 -0.3490089304 0.7750498294 -0.0037287350 0.0248642361 -0.1347048493 0.1358265447 0.2537475019 -0.1372274992 -0.1416543544 -1.0953609686 -0.0552685291 0.0181367109 -0.0377352652 0.0127316576 0.0128823865 0.0373810706 2940.1888730191 -324.1288505929 -174.6659549992 -43.4169825169 -91.2724882482 450.0000000000 6.5908525678 -16.9161155174 12.1468945689 7.3841387906 -0.0000073834 -0.0019100742 0.0005042783 -0.0000079395 -0.0019092726 0.0005061753 -0.0024075084 0.0000043137 0.0000244392 0.0047895617 -0.0013951577 -0.0001873875 -0.0002127253 -0.0063137083 -0.0024233875 0.0000882061 0.0001058579 0.0041674130 -0.0014110368 -0.0001034952 -0.0001313066 -0.0069358570 0.0064266434 0.3682195460 0.1739895594 0.9847474972 -0.0004549013 -0.1127707362 0.0095260766 0.0611484064 -4.3279400709 6.0963412357 -6.9295075737 0.6438492152 0.1174238023 0.7317362079 -0.0057698276 0.0045717242 0.0764155184 -0.0004099088 0.0567362079 0.0515115873 0.0004515980 0.0567362079 -0.0000493287 -0.0768362242 0.0413775868 0.0447139141 -0.0038142467 -5.6384722985 -0.4504462335 0.0031171690 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8060442572 -0.0075861517 0.0445256481 0.0000216223 0.0026431497 -0.0050138661 4.4677786245 -5.3054311206 3.2507452558 -25.8086680784 -323.0606656062 -4.4023913632 2.3707610911 1.1874874667 2963.1534412932 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9720000000 896.5075695392 787.9125078037 1184.0613326180 1685.7166219125 571.7410435489 356.2828463686 605.0682660662 905.4827253067 1.0139266985 -5.7358712653 906.0535008659 2.6625139608 -1.3265290409 -126.0472347275 -131.0158508430 -138.2424714298 -106.8660378792 -50.2343236724 0.6284318841 0.3902217794 0.6729043988 -0.5333795213 0.8458417333 0.0076189593 -0.5661975391 -0.3637014230 0.7396902200 0.0063315617 0.0011189775 0.3627717618 0.0641126893 0.0102998386 0.7381281095 0.5556782091 -0.0141561985 -0.0568063726 -0.1577643610 -0.1197386405 -0.0553288782 0.1166037833 0.1511014155 0.0665224276 -0.1642704792 9.8070000000 -6.6008216819 -0.0751143667 -7.2526381377 101469.0000000000 503231.8961623870 -0.0551964339 -0.1341613385 0.7240052449 0.2936117725 0.6241862963 -0.4451403527 0.8901238029 0.0976200901 -0.5269406720 -0.3485279653 0.7751527498 -0.0037231243 0.0247943760 -0.1341613385 0.1359288730 0.2531897382 -0.1416543544 -0.1459888522 -1.0718879292 -0.0551964339 0.0179109307 -0.0376840371 0.0128823865 0.0130307001 0.0367757316 2936.7990315917 -322.3479999177 -174.2254653219 -43.3529282439 -90.8898715606 450.0000000000 6.5237487075 -16.6358146419 12.1759821154 7.1596344583 -0.0000072357 -0.0019103554 0.0005035574 -0.0000077742 -0.0019094787 0.0005057465 -0.0024074509 0.0000244392 0.0000426519 0.0043167758 -0.0013959580 -0.0002127253 -0.0002378771 -0.0062621855 -0.0024229993 0.0001058579 0.0001215697 0.0036884796 -0.0014115064 -0.0001313066 -0.0001589593 -0.0068904816 0.0064296786 0.3683934488 0.1740343589 0.9847395808 -0.0004454297 -0.1127785187 0.0094946944 0.0611366065 -4.3060061454 6.0616631812 -6.8951486369 0.6439884425 0.1174823906 0.7317808661 -0.0057718575 0.0045749721 0.0764682963 -0.0004106009 0.0567808661 0.0515633348 0.0004528084 0.0567808661 -0.0000495016 -0.0768926017 0.0414060057 0.0446796937 -0.0038220306 -5.6411302746 -0.4508115610 0.0031236266 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8061399476 -0.0075980900 0.0445707088 0.0000218194 0.0025550709 -0.0049982305 4.4703043488 -5.3153140625 3.2533039833 -25.8295998010 -323.2129564200 -4.4056215546 2.3723893723 1.1890273341 2959.5694446618 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9760000000 898.7945337134 789.3376391892 1186.4816056823 1689.3386277526 571.7336734771 355.7806391718 604.5454910142 904.9312615562 1.0139924642 -5.7350658475 905.5014600183 2.6608917426 -1.8425179520 -125.5517991977 -130.6937630166 -138.0953515485 -106.2099405660 -49.9663011569 0.6288058792 0.3899075910 0.6727371231 -0.5328151168 0.8461977412 0.0075785252 -0.5663137094 -0.3632099300 0.7398427733 0.0063345157 0.0011197632 0.3629410153 0.0641577080 0.0102430685 0.7379020018 0.5550508028 -0.0141925262 -0.0565269223 -0.1568515742 -0.1191298928 -0.0550735982 0.1159500210 0.1521869285 0.0638199877 -0.1634405689 9.8070000000 -6.5991734388 -0.0747191337 -7.2541419875 101469.0000000000 502618.8640804341 -0.0551252187 -0.1336174594 0.7240292059 0.2936829667 0.6241250068 -0.4449053871 0.8902877216 0.0971955205 -0.5271061616 -0.3480489733 0.7752554461 -0.0037174622 0.0247231059 -0.1336174594 0.1360106685 0.2526144518 -0.1459888522 -0.1502280171 -1.0476944826 -0.0551252187 0.0176966672 -0.0376322110 0.0130307001 0.0131765866 0.0361675023 2933.4098998209 -320.5737150735 -173.7881123445 -43.2895735143 -90.5080962788 450.0000000000 6.4577611950 -16.3579416005 12.2041908847 6.9447501581 -0.0000070931 -0.0019106649 0.0005027623 -0.0000076139 -0.0019097018 0.0005052288 -0.0024073167 0.0000426519 0.0000589955 0.0038550702 -0.0013968592 -0.0002378771 -0.0002628039 -0.0062011858 -0.0024225445 0.0001215697 0.0001353904 0.0032219002 -0.0014120869 -0.0001589593 -0.0001864090 -0.0068343558 0.0064327243 0.3685679544 0.1740741057 0.9847325554 -0.0004362431 -0.1127863302 0.0094587076 0.0611225189 -4.2846842103 6.0270700436 -6.8605187434 0.6441119505 0.1175343822 0.7318254771 -0.0057738853 0.0045782165 0.0765210184 -0.0004112937 0.0568254771 0.0516151637 0.0004540194 0.0568254771 -0.0000496745 -0.0769489193 0.0414343945 0.0446455526 -0.0038298200 -5.6437854402 -0.4511765019 0.0031300887 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8062355304 -0.0076100729 0.0446158428 0.0000220029 0.0024676546 -0.0049800451 4.4728285523 -5.3251884987 3.2558600054 -25.8505093756 -323.3650862034 -4.4088483133 2.3740159318 1.1905639656 2955.9877291957 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9800000000 901.0814684073 790.7607617459 1188.8997876463 1692.9584277632 571.7242751538 355.2804181629 604.0239732408 904.3803803751 1.0140300968 -5.7342754904 904.9500026536 2.6592712391 -2.3495808158 -125.0552522404 -130.3794433340 -137.9485139831 -105.5576636972 -49.7083796926 0.6291776661 0.3895949715 0.6725706079 -0.5322535070 0.8465514651 0.0075379824 -0.5664288735 -0.3627207949 0.7399945650 0.0063374859 0.0011205183 0.3631111920 0.0642009695 0.0101861852 0.7376769683 0.5544270282 -0.0142208192 -0.0562583723 -0.1559436368 -0.1185171887 -0.0548290061 0.1152998750 0.1531760068 0.0611480207 -0.1625365078 9.8070000000 -6.5975329659 -0.0743225970 -7.2556380778 101469.0000000000 502006.8529765557 -0.0550548377 -0.1330732941 0.7240520152 0.2937570109 0.6240636969 -0.4446738742 0.8904496293 0.0967708802 -0.5272701631 -0.3475719727 0.7753579167 -0.0037117496 0.0246504714 -0.1330732941 0.1360719970 0.2520220180 -0.1502280171 -0.1543690617 -1.0228278530 -0.0550548377 0.0174938018 -0.0375797964 0.0131765866 0.0133200347 0.0355565535 2930.0214688445 -318.8060887059 -173.3537535085 -43.2268814227 -90.1271920572 450.0000000000 6.3928798148 -16.0827485088 12.2315592244 6.7394197342 -0.0000069556 -0.0019110056 0.0005018971 -0.0000074586 -0.0019099456 0.0005046265 -0.0024071134 0.0000589955 0.0000735150 0.0034046736 -0.0013978605 -0.0002628039 -0.0002874688 -0.0061312692 -0.0024220306 0.0001353904 0.0001473700 0.0027678704 -0.0014127777 -0.0001864090 -0.0002136138 -0.0067680723 0.0064357806 0.3687430638 0.1741087646 0.9847264280 -0.0004273443 -0.1127944053 0.0094183229 0.0611063641 -4.2639715383 5.9925801257 -6.8256400686 0.6442196352 0.1175797267 0.7318700409 -0.0057759110 0.0045814575 0.0765736847 -0.0004119870 0.0568700409 0.0516670741 0.0004552310 0.0568700409 -0.0000498475 -0.0770051770 0.0414627533 0.0446114908 -0.0038376151 -5.6464377995 -0.4515410569 0.0031365554 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8063310057 -0.0076220846 0.0446610395 0.0000221729 0.0023810105 -0.0049594046 4.4753512404 -5.3350544485 3.2584133258 -25.8713968347 -323.5170551923 -4.4120716442 2.3756407720 1.1920973711 2952.4082803605 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9840000000 903.3683655079 792.1818834185 1191.3158835393 1696.5760242749 571.7128844878 354.7821866311 603.5036820302 903.8300809129 1.0140394553 -5.7335002405 904.3991279185 2.6576524476 -2.8476665177 -124.5578829471 -130.0728026697 -137.8019569949 -104.9094643058 -49.4604321722 0.6295472805 0.3892839288 0.6724048218 -0.5316946957 0.8469029107 0.0074973545 -0.5665430012 -0.3622340163 0.7401456243 0.0063404722 0.0011212424 0.3632822964 0.0642424601 0.0101292204 0.7374529658 0.5538068645 -0.0142412101 -0.0560006072 -0.1550409391 -0.1179009122 -0.0545949677 0.1146536287 0.1540691402 0.0585095983 -0.1615615774 9.8070000000 -6.5958999516 -0.0739249933 -7.2571266989 101469.0000000000 501395.8607214228 -0.0549852457 -0.1325289242 0.7240737149 0.2938338205 0.6240023568 -0.4444457554 0.8906095509 0.0963462424 -0.5274326742 -0.3470969805 0.7754601604 -0.0037059875 0.0245765190 -0.1325289242 0.1361129489 0.2514128239 -0.1543690617 -0.1584093883 -0.9973354350 -0.0549852457 0.0173022030 -0.0375268032 0.0133200347 0.0134610340 0.0349430755 2926.6337301055 -317.0452105607 -172.9222483862 -43.1648154732 -89.7471879114 450.0000000000 6.3290933662 -15.8104757858 12.2581251923 6.5435642194 -0.0000068233 -0.0019113801 0.0005009658 -0.0000073083 -0.0019102131 0.0005039437 -0.0024068484 0.0000735150 0.0000862560 0.0029657920 -0.0013989611 -0.0002874688 -0.0003118373 -0.0060529857 -0.0024214651 0.0001473700 0.0001575588 0.0023265617 -0.0014135777 -0.0002136138 -0.0002405344 -0.0066922160 0.0064388474 0.3689187787 0.1741383043 0.9847212047 -0.0004187356 -0.1128029686 0.0093737473 0.0610883579 -4.2438645656 5.9582111242 -6.7905347137 0.6443114052 0.1176183800 0.7319145577 -0.0057779344 0.0045846951 0.0766262955 -0.0004126810 0.0569145577 0.0517190665 0.0004564433 0.0569145577 -0.0000500205 -0.0770613750 0.0414910822 0.0445775080 -0.0038454159 -5.6490873564 -0.4519052264 0.0031430268 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8064263737 -0.0076341097 0.0447062889 0.0000223294 0.0022952422 -0.0049364049 4.4778724194 -5.3449119326 3.2609639485 -25.8922622105 -323.6688636218 -4.4152915523 2.3772638956 1.1936275606 2948.8310836190 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9880000000 905.6552170459 793.6010121651 1193.7298982674 1700.1914196147 571.6995375380 354.2859467363 602.9845870564 903.2803623220 1.0140204238 -5.7327401478 903.8488349630 2.6560353657 -3.3367374506 -124.0599736862 -129.7737434460 -137.6556787900 -104.2655869827 -49.2223205860 0.6299147582 0.3889744691 0.6722397338 -0.5311386851 0.8472520849 0.0074566650 -0.5666560637 -0.3617495917 0.7402959803 0.0063434748 0.0011219355 0.3634543331 0.0642821675 0.0100722050 0.7372299519 0.5531902890 -0.0142538417 -0.0557534990 -0.1541438537 -0.1172814443 -0.0543713373 0.1140115524 0.1548669776 0.0559076018 -0.1605190763 9.8070000000 -6.5942740878 -0.0735265560 -7.2586081380 101469.0000000000 500785.8851924379 -0.0549163979 -0.1319844310 0.7240943471 0.2939133096 0.6239409771 -0.4442209710 0.8907675119 0.0959216795 -0.5275936935 -0.3466240126 0.7755621758 -0.0037001769 0.0245012951 -0.1319844310 0.1361336383 0.2507872670 -0.1584093883 -0.1623465885 -0.9712646803 -0.0549163979 0.0171217267 -0.0374732410 0.0134610340 0.0135995747 0.0343272764 2923.2466753660 -315.2911674334 -172.4934588206 -43.1033396213 -89.3681121978 450.0000000000 6.2663897104 -15.5413521081 12.2839265059 6.3570925510 -0.0000066961 -0.0019117908 0.0004999727 -0.0000071632 -0.0019105074 0.0005031846 -0.0024065289 0.0000862560 0.0000972648 0.0025386096 -0.0014001597 -0.0003118373 -0.0003358770 -0.0059668753 -0.0024208552 0.0001575588 0.0001660082 0.0018981225 -0.0014144860 -0.0002405344 -0.0002671336 -0.0066073623 0.0064419248 0.3690951014 0.1741626979 0.9847168906 -0.0004104187 -0.1128122349 0.0093251882 0.0610687115 -4.2243589326 5.9239801166 -6.7552246678 0.6443871813 0.1176503038 0.7319590274 -0.0057799558 0.0045879293 0.0766788506 -0.0004133756 0.0569590274 0.0517711413 0.0004576562 0.0569590274 -0.0000501937 -0.0771175134 0.0415193811 0.0445436043 -0.0038532223 -5.6517341151 -0.4522690110 0.0031495028 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8065216349 -0.0076461332 0.0447515816 0.0000224723 0.0022104478 -0.0049111430 4.4803920963 -5.3547609719 3.2635118776 -25.9131055353 -323.8205117263 -4.4185080424 2.3788853050 1.1951545438 2945.2561244543 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9920000000 907.9420151960 795.0181559520 1196.1418366156 1703.8046161065 571.6842704617 353.7916995372 602.4666584157 902.7312237574 1.0139729118 -5.7319952660 903.2991229396 2.6544199910 -3.8167690659 -123.5617997745 -129.4821601719 -137.5096775240 -103.6262638595 -48.9938967439 0.6302801356 0.3886665977 0.6720753131 -0.5305854760 0.8475989951 0.0074159368 -0.5667680332 -0.3612675175 0.7404456613 0.0063464938 0.0011225972 0.3636273070 0.0643200812 0.0100151695 0.7370078842 0.5525772781 -0.0142588660 -0.0555169077 -0.1532527356 -0.1166591630 -0.0541579584 0.1133739031 0.1555703203 0.0533447265 -0.1594123131 9.8070000000 -6.5926550696 -0.0731275139 -7.2600826786 101469.0000000000 500176.9242736626 -0.0548482500 -0.1314398953 0.7241139540 0.2939953918 0.6238795486 -0.4439994599 0.8909235390 0.0954972634 -0.5277532199 -0.3461530836 0.7756639618 -0.0036943188 0.0244248469 -0.1314398953 0.1361342026 0.2501457550 -0.1623465885 -0.1661784439 -0.9446629904 -0.0548482500 0.0169522175 -0.0374191198 0.0135995747 0.0137356480 0.0337093806 2919.8602967211 -313.5440431251 -172.0672490555 -43.0424183127 -88.9899925948 450.0000000000 6.2047558174 -15.2755943879 12.3090004955 6.1799022733 -0.0000065739 -0.0019122402 0.0004989215 -0.0000070231 -0.0019108316 0.0005023534 -0.0024061618 0.0000972648 0.0001065886 0.0021232892 -0.0014014551 -0.0003358770 -0.0003595577 -0.0058734669 -0.0024202081 0.0001660082 0.0001727698 0.0014826791 -0.0014155013 -0.0002671336 -0.0002933765 -0.0065140770 0.0064450128 0.3692720348 0.1741819225 0.9847134902 -0.0004023946 -0.1128224096 0.0092728526 0.0610476311 -4.2054495244 5.8899035516 -6.7197317710 0.6444468963 0.1176754658 0.7320034502 -0.0057819750 0.0045911600 0.0767313503 -0.0004140709 0.0570034502 0.0518232990 0.0004588697 0.0570034502 -0.0000503669 -0.0771735921 0.0415476502 0.0445097797 -0.0038610346 -5.6543780797 -0.4526324113 0.0031559835 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8066167893 -0.0076581401 0.0447969089 0.0000226019 0.0021267197 -0.0048837168 4.4829102787 -5.3646015883 3.2660571169 -25.9339268409 -323.9719997392 -4.4217211194 2.3805050027 1.1966783305 2941.6833883926 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 2.9960000000 910.2287522779 796.4333227501 1198.5517032493 1707.4156160705 571.6671194640 353.2994450205 601.9498666558 902.1826643769 1.0138968535 -5.7312656513 902.7499910038 2.6528063209 -4.2877494223 -123.0636291781 -129.1979399701 -137.3639513074 -102.9917146156 -48.7750029815 0.6306434488 0.3883603186 0.6719115295 -0.5300350673 0.8479436502 0.0073751922 -0.5668788829 -0.3607877894 0.7405946955 0.0063495292 0.0011232274 0.3638012231 0.0643561920 0.0099581437 0.7367867215 0.5519678064 -0.0142564440 -0.0552906822 -0.1523679221 -0.1160344425 -0.0539546645 0.1127409247 0.1561801155 0.0508234867 -0.1582446006 9.8070000000 -6.5910425959 -0.0727280919 -7.2615506005 101469.0000000000 499568.9758557467 -0.0547807585 -0.1308953973 0.7241325780 0.2940799801 0.6238180622 -0.4437811600 0.8910776590 0.0950730652 -0.5279112534 -0.3456842070 0.7757655171 -0.0036884143 0.0243472217 -0.1308953973 0.1361148018 0.2494887049 -0.1661784439 -0.1699029251 -0.9175776145 -0.0547807585 0.0167935091 -0.0373644494 0.0137356480 0.0138692460 0.0330896279 2916.4745866120 -311.8039184021 -171.6434858546 -42.9820165196 -88.6128560852 450.0000000000 6.1441778131 -15.0134077742 12.3333840605 6.0118802243 -0.0000064569 -0.0019127304 0.0004978164 -0.0000068882 -0.0019111882 0.0005014541 -0.0024057541 0.0001065886 0.0001142751 0.0017199728 -0.0014028460 -0.0003595577 -0.0003828512 -0.0057732786 -0.0024195305 0.0001727698 0.0001778958 0.0010803357 -0.0014166224 -0.0002933765 -0.0003192304 -0.0064129157 0.0064481116 0.3694495821 0.1741959595 0.9847110072 -0.0003946640 -0.1128336888 0.0092169470 0.0610253179 -4.1871305102 5.8559972386 -6.6840776799 0.6444904952 0.1176938394 0.7320478262 -0.0057839921 0.0045943874 0.0767837946 -0.0004147668 0.0570478262 0.0518755403 0.0004600840 0.0570478262 -0.0000505401 -0.0772296114 0.0415758894 0.0444760345 -0.0038688527 -5.6570192543 -0.4529954279 0.0031624690 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8067118372 -0.0076701158 0.0448422625 0.0000227181 0.0020441451 -0.0048542248 4.4854269751 -5.3744338044 3.2685996702 -25.9547261594 -324.1233278933 -4.4249307882 2.3821229912 1.1981989305 2938.1128610250 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0000000000 912.5154207557 797.8465205302 1200.9595027159 1711.0244218237 571.6481207491 352.8091821316 601.4341828034 901.6346833409 1.0137922073 -5.7305513626 902.2014383135 2.6511943530 -4.7496787339 -122.5657222419 -128.9209630911 -137.2184982098 -102.3621465065 -48.5654728456 0.6310047343 0.3880556344 0.6717483531 -0.5294874568 0.8482860596 0.0073344533 -0.5669885875 -0.3603104019 0.7407431106 0.0063525811 0.0011238261 0.3639760869 0.0643904925 0.0099011568 0.7365664228 0.5513618475 -0.0142467446 -0.0550746611 -0.1514897326 -0.1154076527 -0.0537612796 0.1121128477 0.1566974493 0.0483462190 -0.1570192496 9.8070000000 -6.5894363698 -0.0723285102 -7.2630121792 101469.0000000000 498962.0378358549 -0.0547138806 -0.1303510165 0.7241502614 0.2941669868 0.6237565093 -0.4435660081 0.8912298996 0.0946491551 -0.5280677944 -0.3452173952 0.7758668408 -0.0036824644 0.0242684670 -0.1303510165 0.1360756175 0.2488165422 -0.1699029251 -0.1735181914 -0.8900555517 -0.0547138806 0.0166454249 -0.0373092396 0.0138692460 0.0140003618 0.0324682716 2913.0895378371 -310.0708709613 -171.2220386120 -42.9220997751 -88.2367289403 450.0000000000 6.0846410262 -14.7549856753 12.3571136274 5.8529032064 -0.0000063449 -0.0019132635 0.0004966611 -0.0000067584 -0.0019115800 0.0005004908 -0.0024053124 0.0001142751 0.0001203726 0.0013287821 -0.0014043308 -0.0003828512 -0.0004057314 -0.0056668169 -0.0024188292 0.0001778958 0.0001814389 0.0006911756 -0.0014178476 -0.0003192304 -0.0003446651 -0.0063044235 0.0064512212 0.3696277473 0.1742047941 0.9847094443 -0.0003872269 -0.1128462589 0.0091576771 0.0610019680 -4.1693953828 5.8222763411 -6.6482838340 0.6445179346 0.1177054042 0.7320921553 -0.0057860071 0.0045976113 0.0768361835 -0.0004154633 0.0570921553 0.0519278658 0.0004612989 0.0570921553 -0.0000507134 -0.0772855713 0.0416040988 0.0444423687 -0.0038766767 -5.6596576428 -0.4533580613 0.0031689593 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8068067789 -0.0076820460 0.0448876347 0.0000228211 0.0019628053 -0.0048227662 4.4879421944 -5.3842576433 3.2711395416 -25.9755035227 -324.2744964206 -4.4281370536 2.3837392730 1.1997163533 2934.5445280283 FLYING 1
