tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1562.0000000000 3000.0000000000 2.9760000000 911.0797654445 755.4986655596 1196.9926508797 1689.2729236929 584.1608795758 314.3689705517 615.3841269096 904.8404816997 1.2214681469 -5.6229189702 905.4105828062 2.6606246923 0.0277542968 -144.4127974845 -129.0363412673 -138.1061702594 -127.8568807145 -45.6589312783 0.6425305599 0.3441675143 0.6846190193 -0.4798233536 0.8773159726 0.0092862019 -0.5974311918 -0.3344628623 0.7288419340 0.0062116287 0.0013489274 0.3559001111 0.0772878471 0.0127403474 0.7540808923 0.4917544109 -0.0174414853 -0.0523994347 -0.1917456336 -0.1479999028 -0.0503939654 0.1396032096 0.1858953515 0.0527959607 -0.1981583424 9.8070000000 -6.7155568497 -0.0915504228 -7.1463391830 101469.0000000000 502517.9822794087 -0.0498958677 -0.1569855376 0.7382782412 0.2197133201 0.6377078450 -0.3742371764 0.9200140235 0.1162786836 -0.5611521847 -0.3245000053 0.7614512277 -0.0042347065 0.0296601164 -0.1569855376 0.1624239459 0.3028197889 -0.1676758190 -0.1728943276 -1.2908173894 -0.0498958677 0.0077432781 -0.0428618711 0.0145268924 0.0147358524 0.0518764833 2846.6364234196 -364.2955719917 -155.4354085575 -40.5276168198 -108.5965116185 450.0000000000 7.7324153441 -20.0546295955 12.3102796948 5.3559060047 -0.0000091852 -0.0018755937 0.0006111980 -0.0000098552 -0.0018752416 0.0006137210 -0.0024791074 0.0000687966 0.0000913152 0.0053777219 -0.0012516654 -0.0001995846 -0.0002298403 -0.0075093527 -0.0024988177 0.0001698922 0.0001894116 0.0046241276 -0.0012713758 -0.0000984890 -0.0001317439 -0.0082629470 0.0063564073 0.3641953096 0.2122167478 0.9772226215 -0.0005646601 -0.1124584566 0.0115613924 0.0620099245 -4.5405098064 7.2455517127 -8.5223738738 0.7548145039 0.1720308457 0.7318328210 -0.0057742191 0.0045787506 0.0765296975 -0.0004064952 0.0568328210 0.0510072654 0.0004487950 0.0568328210 -0.0000491095 -0.0769572343 0.0414390679 0.0441068869 -0.0037853561 -5.6442225348 -0.4512380458 0.0030937642 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8062771813 -0.0091423724 0.0437494745 0.0000268818 0.0023368465 -0.0060550776 4.4677396830 -5.3208681527 3.2562807789 -25.8540355792 -323.3901298766 -4.4093247309 2.3742836967 1.1909530389 2874.0581687129 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.9800000000 913.4164089628 756.7561414418 1199.4541873873 1692.8923588014 584.1587825795 313.7939321948 614.8691208431 904.2892533552 1.2215929253 -5.6218226938 904.8587771165 2.6590031652 -0.5242490756 -143.7595892443 -128.7515166145 -137.9599635893 -127.0666494897 -45.4440579307 0.6429187777 0.3437448259 0.6844669020 -0.4791107273 0.8777058667 0.0092370176 -0.5975854384 -0.3338740873 0.7289854166 0.0062141855 0.0013499257 0.3560466017 0.0773450443 0.0126703814 0.7538722187 0.4909918939 -0.0174914996 -0.0521684209 -0.1906292397 -0.1472507976 -0.0501931101 0.1388142983 0.1872762907 0.0502138440 -0.1972278158 9.8070000000 -6.7140587227 -0.0910697819 -7.1477528470 101469.0000000000 501905.6461996806 -0.0498651999 -0.1563356188 0.7382997249 0.2197908388 0.6376562581 -0.3739299164 0.9202033609 0.1157678372 -0.5613287218 -0.3239101136 0.7615722582 -0.0042281737 0.0295754309 -0.1563356188 0.1625354390 0.3021386486 -0.1728943276 -0.1780006744 -1.2623560389 -0.0498651999 0.0075906198 -0.0428033456 0.0147358524 0.0149418823 0.0511384978 2843.3138661626 -362.2375590044 -155.1362434202 -40.4984014677 -108.1336144060 450.0000000000 7.6528595522 -19.7232663085 12.3313125664 5.1605298106 -0.0000090073 -0.0018757580 0.0006102696 -0.0000096560 -0.0018753117 0.0006131314 -0.0024787871 0.0000913152 0.0001118387 0.0048840531 -0.0012525242 -0.0002298403 -0.0002596414 -0.0073912122 -0.0024980991 0.0001894116 0.0002069085 0.0041242995 -0.0012718362 -0.0001317439 -0.0001645717 -0.0081509657 0.0063591176 0.3643506023 0.2122832831 0.9772081701 -0.0005532472 -0.1124559991 0.0115198744 0.0619879368 -4.5195382091 7.2034316972 -8.4797697975 0.7549931185 0.1721336435 0.7318774130 -0.0057762460 0.0045819937 0.0765823971 -0.0004071608 0.0568774130 0.0510560934 0.0004499711 0.0568774130 -0.0000492781 -0.0770135292 0.0414674446 0.0440710447 -0.0037928782 -5.6468765694 -0.4516028376 0.0031000068 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8063728377 -0.0091571003 0.0437915321 0.0000271145 0.0022505783 -0.0060350578 4.4702369599 -5.3307023483 3.2588357121 -25.8749366123 -323.5421948559 -4.4125501877 2.3759095633 1.1924876458 2870.4907323815 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.9840000000 915.7530440931 758.0113171705 1201.9136638707 1696.5095890145 584.1545156910 313.2215074966 614.3552247829 903.7386059593 1.2216833472 -5.6207443640 904.3075532767 2.6573833479 -1.0667221056 -143.1061745453 -128.4740150567 -137.8140338020 -126.2807676949 -45.2387823827 0.6433046382 0.3433243049 0.6843153981 -0.4784016143 0.8780930941 0.0091876878 -0.5977382687 -0.3332880733 0.7291282619 0.0062167611 0.0013508865 0.3561941743 0.0774000974 0.0126002544 0.7536644272 0.4902338205 -0.0175317566 -0.0519478642 -0.1895183546 -0.1464966353 -0.0500024562 0.1380294622 0.1885405731 0.0476634635 -0.1962090445 9.8070000000 -6.7125669076 -0.0905874314 -7.1491599806 101469.0000000000 501294.3285098964 -0.0498351205 -0.1556853028 0.7383201890 0.2198719646 0.6376045935 -0.3736269700 0.9203905476 0.1152567876 -0.5615035047 -0.3233226856 0.7616930190 -0.0042215682 0.0294890925 -0.1556853028 0.1626225602 0.3014368586 -0.1780006744 -0.1829916000 -1.2331067680 -0.0498351205 0.0074491199 -0.0427439902 0.0149418823 0.0151449391 0.0503899117 2839.9916404007 -360.1872655251 -154.8389484540 -40.4696307257 -107.6716940250 450.0000000000 7.5746231087 -19.3949554647 12.3515824805 4.9744272050 -0.0000088356 -0.0018759554 0.0006092552 -0.0000094628 -0.0018754048 0.0006124388 -0.0024783808 0.0001118387 0.0001304085 0.0044008380 -0.0012535032 -0.0002596414 -0.0002889532 -0.0072646963 -0.0024973065 0.0002069085 0.0002224298 0.0036363676 -0.0012724288 -0.0001645717 -0.0001969319 -0.0080291666 0.0063618385 0.3645064988 0.2123435282 0.9771950809 -0.0005421796 -0.1124534983 0.0114730279 0.0619632631 -4.4991383733 7.1614262617 -8.4368492333 0.7551548008 0.1722267450 0.7319219579 -0.0057782708 0.0045852333 0.0766350412 -0.0004078271 0.0569219579 0.0511050006 0.0004511477 0.0569219579 -0.0000494468 -0.0770697644 0.0414957914 0.0440352864 -0.0038004055 -5.6495278054 -0.4519672446 0.0031062535 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8064683866 -0.0091718639 0.0438336642 0.0000273309 0.0021651357 -0.0060121183 4.4727327122 -5.3405280014 3.2613879512 -25.8958155917 -323.6940994907 -4.4157722288 2.3775337155 1.1940190360 2866.9256153152 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.9880000000 918.0896621559 759.2642032005 1204.3710847699 1700.1246166562 584.1481172330 312.6516959155 613.8424097939 903.1885386738 1.2217392402 -5.6196840566 903.7569104459 2.6557652379 -1.5996145036 -142.4528952614 -128.2037472430 -137.6683790113 -125.4995414030 -45.0429735933 0.6436881796 0.3429059560 0.6841644779 -0.4776960217 0.8784776625 0.0091382410 -0.5978896540 -0.3327048270 0.7292704983 0.0062193557 0.0013518097 0.3563428356 0.0774529898 0.0125300047 0.7534574766 0.4894801667 -0.0175624097 -0.0517376472 -0.1884134508 -0.1457378803 -0.0498218657 0.1372490392 0.1896887533 0.0451476343 -0.1951057514 9.8070000000 -6.7110811091 -0.0901036544 -7.1505608646 101469.0000000000 500684.0270985506 -0.0498055849 -0.1550346869 0.7383396752 0.2199565940 0.6375528376 -0.3733282686 0.9205756057 0.1147456235 -0.5616765331 -0.3227377434 0.7618135081 -0.0042148914 0.0294011557 -0.1550346869 0.1626854119 0.3007148740 -0.1829916000 -0.1878640609 -1.2031236824 -0.0498055849 0.0073186397 -0.0426838165 0.0151449391 0.0153449813 0.0496311481 2836.6697302210 -358.1447963278 -154.5433935355 -40.4412682748 -107.2107867695 450.0000000000 7.4976932359 -19.0699809254 12.3711263631 4.7975141080 -0.0000086700 -0.0018761883 0.0006081595 -0.0000092757 -0.0018755241 0.0006116480 -0.0024778963 0.0001304085 0.0001470669 0.0039283511 -0.0012546004 -0.0002889532 -0.0003177434 -0.0071303995 -0.0024964478 0.0002224298 0.0002360237 0.0031605676 -0.0012731519 -0.0001969319 -0.0002287866 -0.0078981830 0.0063645700 0.3646630017 0.2123974431 0.9771833636 -0.0005314601 -0.1124511840 0.0114210941 0.0619361390 -4.4793080215 7.1195563886 -8.3936389169 0.7552994576 0.1723100820 0.7319664560 -0.0057802935 0.0045884695 0.0766876298 -0.0004084939 0.0569664560 0.0511539874 0.0004523248 0.0569664560 -0.0000496156 -0.0771259401 0.0415241083 0.0439996122 -0.0038079378 -5.6521762469 -0.4523312671 0.0031125044 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8065638283 -0.0091866452 0.0438758618 0.0000275308 0.0020806158 -0.0059863677 4.4752269471 -5.3503451334 3.2639375003 -25.9166725493 -323.8458440127 -4.4189908591 2.3791561558 1.1955472195 2863.3627981753 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.9920000000 920.4262546248 760.5148099842 1206.8264544090 1703.7374440474 584.1396256738 312.0844955793 613.3306473295 902.6390506631 1.2217604619 -5.6186418489 903.2068477859 2.6541488328 -2.1228898173 -141.8000840525 -127.9406161092 -137.5229972871 -124.7232625453 -44.8564905687 0.6440694400 0.3424897822 0.6840141121 -0.4769939544 0.8788595809 0.0090887052 -0.5980395672 -0.3321243535 0.7294121537 0.0062219695 0.0013526949 0.3564925925 0.0775037065 0.0124596703 0.7532513260 0.4887309068 -0.0175836245 -0.0515376408 -0.1873149805 -0.1449749940 -0.0496511897 0.1364733524 0.1907215713 0.0426689944 -0.1939216823 9.8070000000 -6.7096010351 -0.0896187300 -7.1519557768 101469.0000000000 500074.7398609552 -0.0497765496 -0.1543838678 0.7383582252 0.2200446224 0.6375009768 -0.3730337420 0.9207585578 0.1142344329 -0.5618478073 -0.3221553080 0.7619337235 -0.0042081447 0.0293116755 -0.1543838678 0.1627241235 0.2999731627 -0.1878640609 -0.1926152302 -1.1724609508 -0.0497765496 0.0071990290 -0.0426228367 0.0153449813 0.0155419689 0.0488626574 2833.3481202409 -356.1102528203 -154.2494508430 -40.4132782868 -106.7509281578 450.0000000000 7.4220560476 -18.7486132451 12.3899807819 4.6296953065 -0.0000085105 -0.0018764590 0.0006069873 -0.0000090948 -0.0018756723 0.0006107638 -0.0024773414 0.0001470669 0.0001618573 0.0034668448 -0.0012558138 -0.0003177434 -0.0003459820 -0.0069889043 -0.0024955309 0.0002360237 0.0002477390 0.0026971115 -0.0012740033 -0.0002287866 -0.0002601003 -0.0077586375 0.0063673122 0.3648201139 0.2124449931 0.9771730271 -0.0005210908 -0.1124492771 0.0113643148 0.0619067960 -4.4600441083 7.0778423614 -8.3501654569 0.7554270078 0.1723835948 0.7320109071 -0.0057823140 0.0045917023 0.0767401629 -0.0004091613 0.0570109071 0.0512030545 0.0004535025 0.0570109071 -0.0000497844 -0.0771820564 0.0415523954 0.0439640221 -0.0038154754 -5.6548218980 -0.4526949059 0.0031187595 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8066591631 -0.0092014262 0.0439181164 0.0000277145 0.0019971104 -0.0059579158 4.4777196729 -5.3601537666 3.2664843630 -25.9375075166 -323.9974286531 -4.4222060835 2.3807768866 1.1970722060 2859.8022616471 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.9960000000 922.7628131275 761.7631479665 1209.2797769983 1707.3480735052 584.1290795739 311.5199033231 612.8199092600 902.0901410947 1.2217468996 -5.6176178198 902.6573644617 2.6525341301 -2.6365249741 -141.1480640488 -127.6845173735 -137.3778866594 -123.9522088785 -44.6791830352 0.6444484582 0.3420757855 0.6838642715 -0.4762954157 0.8792388592 0.0090391078 -0.5981879820 -0.3315466566 0.7295532556 0.0062246025 0.0013535418 0.3566434518 0.0775522345 0.0123892879 0.7530459352 0.4879860133 -0.0175955771 -0.0513477047 -0.1862233757 -0.1442084342 -0.0494902697 0.1357027100 0.1916399447 0.0402300089 -0.1926605988 9.8070000000 -6.7081263971 -0.0891329323 -7.1533449911 101469.0000000000 499466.4646991541 -0.0497479713 -0.1537329419 0.7383758807 0.2201359443 0.6374489978 -0.3727433183 0.9209394275 0.1137233028 -0.5620173284 -0.3215753985 0.7620536632 -0.0042013293 0.0292207071 -0.1537329419 0.1627388517 0.2992122041 -0.1926152302 -0.1972424975 -1.1411726880 -0.0497479713 0.0070901269 -0.0425610628 0.0155419689 0.0157358640 0.0480849153 2830.0267956289 -354.0837329938 -153.9569949701 -40.3856254618 -106.2921529090 450.0000000000 7.3476966018 -18.4311096363 12.4081819027 4.4708651069 -0.0000083573 -0.0018767697 0.0006057434 -0.0000089199 -0.0018758523 0.0006097911 -0.0024767235 0.0001618573 0.0001748241 0.0030165493 -0.0012571412 -0.0003459820 -0.0003736414 -0.0068407802 -0.0024945634 0.0002477390 0.0002576256 0.0022461886 -0.0012749811 -0.0002601003 -0.0002908398 -0.0076111409 0.0063700650 0.3649778392 0.2124861483 0.9771640787 -0.0005110733 -0.1124479897 0.0113029317 0.0618754607 -4.4413428554 7.0363037517 -8.3064552925 0.7555373821 0.1724472317 0.7320553114 -0.0057843323 0.0045949317 0.0767926408 -0.0004098293 0.0570553114 0.0512522025 0.0004546808 0.0570553114 -0.0000499532 -0.0772381132 0.0415806527 0.0439285163 -0.0038230183 -5.6574647626 -0.4530581615 0.0031250189 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8067543911 -0.0092161896 0.0439604200 0.0000278818 0.0019147060 -0.0059268739 4.4802108981 -5.3699539238 3.2690285434 -25.9583205253 -324.1488536417 -4.4254179067 2.3823959105 1.1985940050 2856.2439864705 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0000000000 925.0993294458 763.0092275798 1211.7310566354 1710.9565073438 584.1165175346 310.9579147289 612.3101678999 901.5418091385 1.2216984698 -5.6166120492 902.1084596409 2.6509211274 -3.1405098225 -140.4971485673 -127.4353400195 -137.2330451236 -123.1866439776 -44.5108920941 0.6448252727 0.3416639659 0.6837149275 -0.4756004066 0.8796155084 0.0089894758 -0.5983348736 -0.3309717386 0.7296938312 0.0062272548 0.0013543504 0.3567954208 0.0775985625 0.0123188941 0.7528412645 0.4872454571 -0.0175984542 -0.0511676884 -0.1851390477 -0.1434386544 -0.0493389378 0.1349374049 0.1924449615 0.0378329740 -0.1913262715 9.8070000000 -6.7066569102 -0.0886465306 -7.1547287777 101469.0000000000 498859.1995218369 -0.0497198075 -0.1530820046 0.7383926832 0.2202304536 0.6373968879 -0.3724569244 0.9211182389 0.1132123197 -0.5621850983 -0.3209980330 0.7621733254 -0.0041944466 0.0291283064 -0.1530820046 0.1627297786 0.2984324887 -0.1972424975 -0.2017434685 -1.1093128425 -0.0497198075 0.0069917625 -0.0424985071 0.0157358640 0.0159266307 0.0472984200 2826.7057421238 -352.0653313785 -153.6659030317 -40.3582750613 -105.8344949206 450.0000000000 7.2745989546 -18.1177139579 12.4257654489 4.3209079739 -0.0000082101 -0.0018771226 0.0006044324 -0.0000087512 -0.0018760666 0.0006087348 -0.0024760502 0.0001748241 0.0001860125 0.0025776739 -0.0012585805 -0.0003736414 -0.0004006961 -0.0066865841 -0.0024935526 0.0002576256 0.0002657339 0.0018079656 -0.0012760829 -0.0002908398 -0.0003209747 -0.0074562924 0.0063728286 0.3651361819 0.2125208836 0.9771565248 -0.0005014085 -0.1124475249 0.0112371863 0.0618423556 -4.4231997869 6.9949594075 -8.2625346525 0.7556305232 0.1725009494 0.7320996690 -0.0057863486 0.0045981577 0.0768450634 -0.0004104979 0.0570996690 0.0513014321 0.0004558597 0.0570996690 -0.0000501221 -0.0772941109 0.0416088803 0.0438930950 -0.0038305665 -5.6601048448 -0.4534210343 0.0031312828 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8068495127 -0.0092309179 0.0440027651 0.0000280330 0.0018334839 -0.0058933539 4.4827006323 -5.3797456289 3.2715700452 -25.9791116069 -324.3001192081 -4.4286263336 2.3840132298 1.2001126263 2852.6879534693 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0040000000 927.4357955159 764.2530592387 1214.1802973070 1714.5627478738 584.1019781479 310.3985241654 611.8013960328 900.9940539675 1.2216151180 -5.6156246171 901.5601324941 2.6493098222 -3.6348466718 -139.8476408583 -127.1929667690 -137.0884706444 -122.4268172520 -44.3514508601 0.6451999225 0.3412543225 0.6835660519 -0.4749089263 0.8799895403 0.0089398354 -0.5984802183 -0.3303996009 0.7298339072 0.0062299267 0.0013551204 0.3569485064 0.0776426812 0.0122485243 0.7526372748 0.4865092075 -0.0175924523 -0.0509974317 -0.1840623877 -0.1426661029 -0.0491970177 0.1341777150 0.1931378721 0.0354800214 -0.1899224735 9.8070000000 -6.7051922936 -0.0881597891 -7.1561074026 101469.0000000000 498252.9422442546 -0.0496920165 -0.1524311508 0.7384086743 0.2203280433 0.6373446344 -0.3721744858 0.9212950171 0.1127015690 -0.5623511196 -0.3204232278 0.7622927084 -0.0041874979 0.0290345293 -0.1524311508 0.1626971118 0.2976345167 -0.2017434685 -0.2061159644 -1.0769350911 -0.0496920165 0.0069037556 -0.0424351821 0.0159266307 0.0161142349 0.0465036903 2823.3849460522 -350.0551390042 -153.3760547594 -40.3311929414 -105.3779872486 450.0000000000 7.2027462133 -17.8086567289 12.4427666632 4.1796991527 -0.0000080690 -0.0018775195 0.0006030588 -0.0000085887 -0.0018763175 0.0006075997 -0.0024753285 0.0001860125 0.0001954687 0.0021504069 -0.0012601292 -0.0004006961 -0.0004271230 -0.0065268594 -0.0024925059 0.0002657339 0.0002721150 0.0013825877 -0.0012773066 -0.0003209747 -0.0003504766 -0.0072946785 0.0063756031 0.3652951467 0.2125491789 0.9771503705 -0.0004920966 -0.1124480774 0.0111673192 0.0618076983 -4.4056097640 6.9538274444 -8.2184295162 0.7557063849 0.1725447130 0.7321439799 -0.0057883627 0.0046013804 0.0768974308 -0.0004111671 0.0571439799 0.0513507442 0.0004570391 0.0571439799 -0.0000502911 -0.0773500493 0.0416370781 0.0438577585 -0.0038381202 -5.6627421485 -0.4537835250 0.0031375510 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8069445280 -0.0092455944 0.0440451449 0.0000281682 0.0017535204 -0.0058574686 4.4851888853 -5.3895289061 3.2741088723 -25.9998807926 -324.4512255808 -4.4318313689 2.3856288470 1.2016280794 2849.1341435796 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0080000000 929.7722034285 765.4946533354 1216.6275028911 1718.1667974026 584.0854999486 309.8417248299 611.2935669347 900.4468747569 1.2214968179 -5.6146556040 901.0123821947 2.6477002122 -4.1195498312 -139.1998338828 -126.9572745415 -136.9441611601 -121.6729639864 -44.2006850822 0.6455724464 0.3408468529 0.6834176170 -0.4742209722 0.8803609678 0.0088902125 -0.5986239938 -0.3298302431 0.7299735097 0.0062326182 0.0013558518 0.3571027159 0.0776845832 0.0121782132 0.7524339277 0.4857772325 -0.0175777767 -0.0508367652 -0.1829937660 -0.1418912226 -0.0490643252 0.1334239032 0.1937200819 0.0331731222 -0.1884529739 9.8070000000 -6.7037322709 -0.0876729661 -7.1574811275 101469.0000000000 497647.6907881337 -0.0496645571 -0.1517804744 0.7384238954 0.2204286060 0.6372922252 -0.3718959267 0.9214697873 0.1121911352 -0.5625153957 -0.3198509978 0.7624118105 -0.0041804845 0.0289394321 -0.1517804744 0.1626410828 0.2968187979 -0.2061159644 -0.2103580201 -1.0440927375 -0.0496645571 0.0068259173 -0.0423711004 0.0161142349 0.0162986448 0.0457012633 2820.0643943451 -348.0532433664 -153.0873325898 -40.3043455812 -104.9226620885 450.0000000000 7.1321205895 -17.5041551635 12.4592202720 4.0471052789 -0.0000079341 -0.0018779622 0.0006016274 -0.0000084323 -0.0018766075 0.0006063904 -0.0024745655 0.0001954687 0.0002032393 0.0017349160 -0.0012617848 -0.0004271230 -0.0004529010 -0.0063621361 -0.0024914302 0.0002721150 0.0002768206 0.0009701791 -0.0012786495 -0.0003504766 -0.0003793198 -0.0071268730 0.0063783885 0.3654547387 0.2125710189 0.9771456196 -0.0004831374 -0.1124498327 0.0110935699 0.0617717013 -4.3885670188 6.9129252372 -8.1741655764 0.7557649329 0.1725784956 0.7321882442 -0.0057903747 0.0046045996 0.0769497431 -0.0004118370 0.0571882442 0.0514001395 0.0004582192 0.0571882442 -0.0000504601 -0.0774059286 0.0416652463 0.0438225072 -0.0038456794 -5.6653766778 -0.4541456340 0.0031438237 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8070394374 -0.0092602024 0.0440875529 0.0000282875 0.0016748869 -0.0058193312 4.4876756679 -5.3993037804 3.2766450285 -26.0206281136 -324.6021729877 -4.4350330174 2.3872427646 1.2031403737 2845.5825378770 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0120000000 932.1085454283 766.7340202347 1219.0726771589 1721.7686582342 584.0671213680 309.2875087894 610.7866543951 899.9002706847 1.2213435712 -5.6137050899 900.4652079184 2.6460922948 -4.5946451500 -138.5540101177 -126.7281349031 -136.8001145870 -120.9253054032 -44.0584137467 0.6459428832 0.3404415533 0.6832695957 -0.4735365400 0.8807298045 0.0088406323 -0.5987661789 -0.3292636637 0.7301126645 0.0062353294 0.0013565443 0.3572580564 0.0777242627 0.0121079946 0.7522311856 0.4850494983 -0.0175546412 -0.0506855115 -0.1819335328 -0.1411144500 -0.0489406688 0.1326762170 0.1941931434 0.0309140916 -0.1869215317 9.8070000000 -6.7022765704 -0.0871863144 -7.1588502094 101469.0000000000 497043.4430815942 -0.0496373892 -0.1511300684 0.7384383876 0.2205320340 0.6372396486 -0.3716211702 0.9216425757 0.1116811015 -0.5626779306 -0.3192813565 0.7625306301 -0.0041734080 0.0288430710 -0.1511300684 0.1625619467 0.2959858499 -0.2103580201 -0.2144678828 -1.0108386173 -0.0496373892 0.0067580505 -0.0423062747 0.0162986448 0.0164798307 0.0448916918 2816.7440745522 -346.0597283983 -152.7996217435 -40.2777001116 -104.4685507576 450.0000000000 7.0627034527 -17.2044132288 12.4751604525 3.9229849707 -0.0000078051 -0.0018784523 0.0006001424 -0.0000082821 -0.0018769386 0.0006051116 -0.0024737681 0.0002032393 0.0002093718 0.0013313493 -0.0012635449 -0.0004529010 -0.0004780111 -0.0061929303 -0.0024903323 0.0002768206 0.0002799026 0.0005708433 -0.0012801091 -0.0003793198 -0.0004074804 -0.0069534364 0.0063811849 0.3656149636 0.2125863930 0.9771422750 -0.0004745300 -0.1124529683 0.0110161767 0.0617345725 -4.3720651879 6.8722694132 -8.1297682040 0.7558061437 0.1726022781 0.7322324619 -0.0057923846 0.0046078154 0.0770020004 -0.0004125074 0.0572324619 0.0514496191 0.0004593999 0.0572324619 -0.0000506292 -0.0774617489 0.0416933848 0.0437873413 -0.0038532443 -5.6680084365 -0.4545073620 0.0031501011 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8071342409 -0.0092747258 0.0441299829 0.0000283910 0.0015976499 -0.0057790553 4.4901609913 -5.4090702775 3.2791785176 -26.0413536012 -324.7529616558 -4.4382312840 2.3888549850 1.2046495188 2842.0331176024 FLYING 1
