tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9700000000 460.3485833530 124.9887260767 588.9491490508 3000.0000000000 0.0000000000 3000.0000000000 0.0006219066 -0.0010834066 FLYING
1.9800000000 465.5287026092 125.9292483774 595.0152873035 3000.0000000000 0.0000000000 3000.0000000000 0.0006242108 -0.0010863265 FLYING
1.9900000000 470.7408140691 126.8666653776 601.1093663618 3000.0000000000 0.0000000000 3000.0000000000 0.0006265054 -0.0010891985 FLYING
2.0000000000 475.9849418973 127.8008600824 607.2312993003 3000.0000000000 0.0000000000 3000.0000000000 0.0006287899 -0.0010920226 FLYING
2.0100000000 481.2611095992 128.7317154578 613.3809986709 3000.0000000000 0.0000000000 3000.0000000000 0.0006310638 -0.0010947987 FLYING
2.0200000000 486.5693400137 129.6591144420 619.5583765072 3000.0000000000 0.0000000000 3000.0000000000 0.0006333164 -0.0010975095 FLYING
2.0300000000 491.9096568799 130.5829403722 625.7633463167 3000.0000000000 0.0000000000 3000.0000000000 0.0006355539 -0.0011001661 FLYING
2.0400000000 497.2820838778 131.5030767306 631.9958218671 3000.0000000000 0.0000000000 3000.0000000000 0.0006377799 -0.0011027745 FLYING
2.0500000000 502.6866440534 132.4194070058 638.2557164710 3000.0000000000 0.0000000000 3000.0000000000 0.0006399937 -0.0011053344 FLYING
2.0600000000 508.1233598110 133.3318147055 644.5429429911 3000.0000000000 0.0000000000 3000.0000000000 0.0006421951 -0.0011078457 FLYING
2.0700000000 513.5922529068 134.2401833679 650.8574138450 3000.0000000000 0.0000000000 3000.0000000000 0.0006443836 -0.0011103082 FLYING
2.0800000000 519.0933444419 135.1443965738 657.1990410091 3000.0000000000 0.0000000000 3000.0000000000 0.0006465588 -0.0011127217 FLYING
2.0900000000 524.6266548562 136.0443379585 663.5677360240 3000.0000000000 0.0000000000 3000.0000000000 0.0006487204 -0.0011150863 FLYING
2.1000000000 530.1922039212 136.9398912235 669.9634099987 3000.0000000000 0.0000000000 3000.0000000000 0.0006508679 -0.0011174017 FLYING
2.1100000000 535.7900107342 137.8309401483 676.3859736156 3000.0000000000 0.0000000000 3000.0000000000 0.0006530010 -0.0011196677 FLYING
2.1200000000 541.4200937109 138.7173686030 682.8353371357 3000.0000000000 0.0000000000 3000.0000000000 0.0006551193 -0.0011218844 FLYING
2.1300000000 547.0824705801 139.5990605596 689.3114104031 3000.0000000000 0.0000000000 3000.0000000000 0.0006572223 -0.0011240514 FLYING
2.1400000000 552.7771583764 140.4759001045 695.8141028505 3000.0000000000 0.0000000000 3000.0000000000 0.0006593097 -0.0011261689 FLYING
2.1500000000 558.5041734346 141.3477714506 702.3433235040 3000.0000000000 0.0000000000 3000.0000000000 0.0006613811 -0.0011282365 FLYING
2.1600000000 564.2635313829 142.2145589489 708.8989809885 3000.0000000000 0.0000000000 3000.0000000000 0.0006634356 -0.0011302533 FLYING
2.1700000000 570.0552432942 143.0761465375 715.4809791737 3000.0000000000 0.0000000000 3000.0000000000 0.0006654728 -0.0011322192 FLYING
2.1800000000 575.8793185262 143.9324181996 722.0892204373 3000.0000000000 0.0000000000 3000.0000000000 0.0006674924 -0.0011341340 FLYING
2.1900000000 581.7357656731 144.7832581219 728.7236067613 3000.0000000000 0.0000000000 3000.0000000000 0.0006694939 -0.0011359976 FLYING
2.2000000000 587.6245925592 145.6285507069 735.3840397372 3000.0000000000 0.0000000000 3000.0000000000 0.0006714771 -0.0011378099 FLYING
2.2100000000 593.5458062325 146.4681805854 742.0704205719 3000.0000000000 0.0000000000 3000.0000000000 0.0006734414 -0.0011395709 FLYING
2.2200000000 599.4994129591 147.3020326297 748.7826500939 3000.0000000000 0.0000000000 3000.0000000000 0.0006753865 -0.0011412805 FLYING
2.2300000000 605.4854182170 148.1299919656 755.5206287583 3000.0000000000 0.0000000000 3000.0000000000 0.0006773120 -0.0011429385 FLYING
2.2400000000 611.5038266905 148.9519439856 762.2842566536 3000.0000000000 0.0000000000 3000.0000000000 0.0006792175 -0.0011445449 FLYING
2.2500000000 617.5546422642 149.7677743612 769.0734335070 3000.0000000000 0.0000000000 3000.0000000000 0.0006811027 -0.0011460997 FLYING
2.2600000000 623.6378680173 150.5773690556 775.8880586911 3000.0000000000 0.0000000000 3000.0000000000 0.0006829671 -0.0011476026 FLYING
2.2700000000 629.7535062181 151.3806143366 782.7280312295 3000.0000000000 0.0000000000 3000.0000000000 0.0006848103 -0.0011490537 FLYING
2.2800000000 635.9015583185 152.1773967895 789.5932498032 3000.0000000000 0.0000000000 3000.0000000000 0.0006866320 -0.0011504529 FLYING
2.2900000000 642.0820249483 152.9676033292 796.4836127573 3000.0000000000 0.0000000000 3000.0000000000 0.0006884318 -0.0011518002 FLYING
2.3000000000 648.2949059099 153.7511212134 803.3990181066 3000.0000000000 0.0000000000 3000.0000000000 0.0006902093 -0.0011530953 FLYING
2.3100000000 654.5402001731 154.5278380556 810.3393635425 3000.0000000000 0.0000000000 3000.0000000000 0.0006919640 -0.0011543384 FLYING
2.3200000000 660.8179058697 155.2976418369 817.3045464397 3000.0000000000 0.0000000000 3000.0000000000 0.0006936957 -0.0011555293 FLYING
2.3300000000 667.1280202886 156.0604209198 824.2944638623 3000.0000000000 0.0000000000 3000.0000000000 0.0006954039 -0.0011566680 FLYING
2.3400000000 673.4705398704 156.8160640602 831.3090125705 3000.0000000000 0.0000000000 3000.0000000000 0.0006970883 -0.0011577544 FLYING
2.3500000000 679.8454602026 157.5644604207 838.3480890277 3000.0000000000 0.0000000000 3000.0000000000 0.0006987485 -0.0011587885 FLYING
2.3600000000 686.2527760149 158.3054995828 845.4115894068 3000.0000000000 0.0000000000 3000.0000000000 0.0007003815 -0.0011597661 FLYING
2.3700000000 692.6924830013 159.0390718079 852.4994116487 3000.0000000000 0.0000000000 3000.0000000000 0.0007019897 -0.0011606915 FLYING
2.3800000000 699.1645761363 159.7650678078 859.6114535701 3000.0000000000 0.0000000000 3000.0000000000 0.0007035726 -0.0011615648 FLYING
2.3900000000 705.6690495626 160.4833787430 866.7476127490 3000.0000000000 0.0000000000 3000.0000000000 0.0007051300 -0.0011623859 FLYING
2.4000000000 712.2058965860 161.1938962350 873.9077865319 3000.0000000000 0.0000000000 3000.0000000000 0.0007066614 -0.0011631548 FLYING
2.4100000000 718.7751096716 161.8965123788 881.0918720404 3000.0000000000 0.0000000000 3000.0000000000 0.0007081665 -0.0011638715 FLYING
2.4200000000 725.3766804396 162.5911197551 888.2997661786 3000.0000000000 0.0000000000 3000.0000000000 0.0007096449 -0.0011645360 FLYING
2.4300000000 732.0105996610 163.2776114428 895.5313656401 3000.0000000000 0.0000000000 3000.0000000000 0.0007149861 -0.0011715217 FLYING
2.4400000000 738.6406366443 163.9521328262 902.7470830027 3000.0000000000 0.0000000000 3000.0000000000 0.0007130723 -0.0011653927 FLYING
2.4500000000 745.2667357462 164.6147652809 909.9469483119 3000.0000000000 0.0000000000 3000.0000000000 0.0007113116 -0.0011595923 FLYING
2.4600000000 751.8888431958 165.2655870154 917.1309904943 3000.0000000000 0.0000000000 3000.0000000000 0.0007095307 -0.0011538071 FLYING
2.4700000000 758.5069055799 165.9046760105 924.2992385772 3000.0000000000 0.0000000000 3000.0000000000 0.0007077339 -0.0011480445 FLYING
2.4800000000 765.1208698763 166.5321099503 931.4517216573 3000.0000000000 0.0000000000 3000.0000000000 0.0007059213 -0.0011423043 FLYING
2.4900000000 771.7306834508 167.1479662234 938.5884688996 3000.0000000000 0.0000000000 3000.0000000000 0.0007040934 -0.0011365863 FLYING
2.5000000000 778.3362940549 167.7523219230 945.7095095343 3000.0000000000 0.0000000000 3000.0000000000 0.0007022503 -0.0011308906 FLYING
2.5100000000 784.9376498234 168.3452538460 952.8148728548 3000.0000000000 0.0000000000 3000.0000000000 0.0007003922 -0.0011252172 FLYING
2.5200000000 791.5346992729 168.9268384935 959.9045882153 3000.0000000000 0.0000000000 3000.0000000000 0.0006985195 -0.0011195659 FLYING
2.5300000000 798.1273912989 169.4971520699 966.9786850284 3000.0000000000 0.0000000000 3000.0000000000 0.0006966324 -0.0011139367 FLYING
2.5400000000 804.7156751740 170.0562704833 974.0371927630 3000.0000000000 0.0000000000 3000.0000000000 0.0006947311 -0.0011083297 FLYING
2.5500000000 811.2995005453 170.6042693448 981.0801409416 3000.0000000000 0.0000000000 3000.0000000000 0.0006928160 -0.0011027447 FLYING
2.5600000000 817.8788174328 171.1412239688 988.1075591387 3000.0000000000 0.0000000000 3000.0000000000 0.0006908872 -0.0010971817 FLYING
2.5700000000 824.4535762269 171.6672093727 995.1194769779 3000.0000000000 0.0000000000 3000.0000000000 0.0006889450 -0.0010916406 FLYING
2.5800000000 831.0237276861 172.1823002767 1002.1159241299 3000.0000000000 0.0000000000 3000.0000000000 0.0006869896 -0.0010861215 FLYING
2.5900000000 837.5892229348 172.6865711037 1009.0969303107 3000.0000000000 0.0000000000 3000.0000000000 0.0006850214 -0.0010806242 FLYING
2.6000000000 844.1500134616 173.1800959794 1016.0625252787 3000.0000000000 0.0000000000 3000.0000000000 0.0006830404 -0.0010751487 FLYING
2.6100000000 850.7060511165 173.6629487321 1023.0127388331 3000.0000000000 0.0000000000 3000.0000000000 0.0006810470 -0.0010696950 FLYING
2.6200000000 857.2572881091 174.1352028928 1029.9476008118 3000.0000000000 0.0000000000 3000.0000000000 0.0006790414 -0.0010642630 FLYING
2.6300000000 863.8036770062 174.5969316950 1036.8671410886 3000.0000000000 0.0000000000 3000.0000000000 0.0006770238 -0.0010588526 FLYING
2.6400000000 870.3451707300 175.0482080748 1043.7713895721 3000.0000000000 0.0000000000 3000.0000000000 0.0006749940 -0.0010534632 FLYING
2.6500000000 876.8817228519 175.4891046977 1050.6603765221 3000.0000000000 0.0000000000 3000.0000000000 0.0006729522 -0.0010480944 FLYING
2.6600000000 883.4132876626 175.9196939627 1057.5341326228 3000.0000000000 0.0000000000 3000.0000000000 0.0006708991 -0.0010427474 FLYING
2.6700000000 889.9398198000 176.3400479667 1064.3926885808 3000.0000000000 0.0000000000 3000.0000000000 0.0006688350 -0.0010374219 FLYING
2.6800000000 896.4612742475 176.7502385049 1071.2360751235 3000.0000000000 0.0000000000 3000.0000000000 0.0006667602 -0.0010321179 FLYING
2.6900000000 902.9776063316 177.1503370712 1078.0643229972 3000.0000000000 0.0000000000 3000.0000000000 0.0006646747 -0.0010268354 FLYING
2.7000000000 909.4887717195 177.5404148581 1084.8774629648 3000.0000000000 0.0000000000 3000.0000000000 0.0006625986 -0.0010216043 FLYING
2.7100000000 915.9947484150 177.9205437599 1091.6755485048 3000.0000000000 0.0000000000 3000.0000000000 0.0006605133 -0.0010163967 FLYING
2.7200000000 922.4955147308 178.2907952516 1098.4586329702 3000.0000000000 0.0000000000 3000.0000000000 0.0006584197 -0.0010112134 FLYING
2.7300000000 928.9910492893 178.6512403847 1105.2267695845 3000.0000000000 0.0000000000 3000.0000000000 0.0006563178 -0.0010060540 FLYING
2.7400000000 935.4813310189 179.0019497891 1111.9800114415 3000.0000000000 0.0000000000 3000.0000000000 0.0006542079 -0.0010009186 FLYING
2.7500000000 941.9663391519 179.3429936761 1118.7184115045 3000.0000000000 0.0000000000 3000.0000000000 0.0006520900 -0.0009958070 FLYING
2.7600000000 948.4460532206 179.6744418399 1125.4420226055 3000.0000000000 0.0000000000 3000.0000000000 0.0006499645 -0.0009907191 FLYING
2.7700000000 954.9204530552 179.9963636600 1132.1508974449 3000.0000000000 0.0000000000 3000.0000000000 0.0006478314 -0.0009856548 FLYING
2.7800000000 961.3895187803 180.3088281036 1138.8450885906 3000.0000000000 0.0000000000 3000.0000000000 0.0006456910 -0.0009806139 FLYING
2.7900000000 967.8532308123 180.6119037272 1145.5246484776 3000.0000000000 0.0000000000 3000.0000000000 0.0006435433 -0.0009755963 FLYING
2.8000000000 974.3115698565 180.9056586794 1152.1896294075 3000.0000000000 0.0000000000 3000.0000000000 0.0006413886 -0.0009706020 FLYING
2.8100000000 980.7645169045 181.1901607025 1158.8400835477 3000.0000000000 0.0000000000 3000.0000000000 0.0006392270 -0.0009656308 FLYING
2.8200000000 987.2120532308 181.4654771349 1165.4760629312 3000.0000000000 0.0000000000 3000.0000000000 0.0006370587 -0.0009606826 FLYING
2.8300000000 993.6541603906 181.7316749134 1172.0976194560 3000.0000000000 0.0000000000 3000.0000000000 0.0006348838 -0.0009557573 FLYING
2.8400000000 1000.0908202167 181.9888205750 1178.7048048844 3000.0000000000 0.0000000000 3000.0000000000 0.0006327026 -0.0009508547 FLYING
2.8500000000 1006.5220148171 182.2369802592 1185.2976708426 3000.0000000000 0.0000000000 3000.0000000000 0.0006305150 -0.0009459748 FLYING
2.8600000000 1012.9477265717 182.4762197099 1191.8762688207 3000.0000000000 0.0000000000 3000.0000000000 0.0006283214 -0.0009411174 FLYING
2.8700000000 1019.3679381302 182.7066042781 1198.4406501714 3000.0000000000 0.0000000000 3000.0000000000 0.0006261218 -0.0009362824 FLYING
2.8800000000 1025.7826324091 182.9281989233 1204.9908661104 3000.0000000000 0.0000000000 3000.0000000000 0.0006239164 -0.0009314697 FLYING
2.8900000000 1032.1917925892 183.1410682160 1211.5269677154 3000.0000000000 0.0000000000 3000.0000000000 0.0006217054 -0.0009266793 FLYING
2.9000000000 1038.5954021128 183.3452763398 1218.0490059262 3000.0000000000 0.0000000000 3000.0000000000 0.0006194888 -0.0009219109 FLYING
2.9100000000 1044.9934446812 183.5408870931 1224.5570315438 3000.0000000000 0.0000000000 3000.0000000000 0.0006172669 -0.0009171645 FLYING
2.9200000000 1051.3859042521 183.7279638918 1231.0510952304 3000.0000000000 0.0000000000 3000.0000000000 0.0006150397 -0.0009124399 FLYING
2.9300000000 1057.7727650371 183.9065697710 1237.5312475089 3000.0000000000 0.0000000000 3000.0000000000 0.0006128074 -0.0009077371 FLYING
2.9400000000 1064.1540114990 184.0767673871 1243.9975387627 3000.0000000000 0.0000000000 3000.0000000000 0.0006105701 -0.0009030560 FLYING
2.9500000000 1070.5296283493 184.2386190197 1250.4500192350 3000.0000000000 0.0000000000 3000.0000000000 0.0006083280 -0.0008983963 FLYING
2.9600000000 1076.8996005460 184.3921865741 1256.8887390290 3000.0000000000 0.0000000000 3000.0000000000 0.0006060812 -0.0008937581 FLYING
2.9700000000 1083.2639132907 184.5375315830 1263.3137481074 3000.0000000000 0.0000000000 3000.0000000000 0.0006038298 -0.0008891411 FLYING
2.9800000000 1089.6225520262 184.6747152086 1269.7250962917 3000.0000000000 0.0000000000 3000.0000000000 0.0006015740 -0.0008845454 FLYING
2.9900000000 1095.9755024343 184.8037982448 1276.1228332627 3000.0000000000 0.0000000000 3000.0000000000 0.0005993138 -0.0008799707 FLYING
3.0000000000 1102.3227504334 184.9248411190 1282.5070085595 3000.0000000000 0.0000000000 3000.0000000000 0.0005970495 -0.0008754170 FLYING
3.0100000000 1108.6642821756 185.0379038943 1288.8776715799 3000.0000000000 0.0000000000 3000.0000000000 0.0005947810 -0.0008708842 FLYING
3.0200000000 1115.0000840449 185.1430462712 1295.2348715796 3000.0000000000 0.0000000000 3000.0000000000 0.0005925086 -0.0008663721 FLYING
3.0300000000 1121.3301426546 185.2403275903 1301.5786576724 3000.0000000000 0.0000000000 3000.0000000000 0.0005902324 -0.0008618806 FLYING
3.0400000000 1127.6544448449 185.3298068335 1307.9090788297 3000.0000000000 0.0000000000 3000.0000000000 0.0005879524 -0.0008574097 FLYING
3.0500000000 1133.9729776806 185.4115426264 1314.2261838803 3000.0000000000 0.0000000000 3000.0000000000 0.0005856688 -0.0008529593 FLYING
3.0600000000 1140.2857284490 185.4855932404 1320.5300215107 3000.0000000000 0.0000000000 3000.0000000000 0.0005833817 -0.0008485291 FLYING
3.0700000000 1146.5926846572 185.5520165944 1326.8206402642 3000.0000000000 0.0000000000 3000.0000000000 0.0005810911 -0.0008441192 FLYING
3.0800000000 1152.8938340303 185.6108702568 1333.0980885414 3000.0000000000 0.0000000000 3000.0000000000 0.0005787974 -0.0008397293 FLYING
3.0900000000 1159.1891645089 185.6622114477 1339.3624145993 3000.0000000000 0.0000000000 3000.0000000000 0.0005765004 -0.0008353595 FLYING
3.1000000000 1165.4786642469 185.7060970407 1345.6136665521 3000.0000000000 0.0000000000 3000.0000000000 0.0005742003 -0.0008310096 FLYING
3.1100000000 1171.7623216093 185.7425835648 1351.8518923703 3000.0000000000 0.0000000000 3000.0000000000 0.0005718973 -0.0008266794 FLYING
3.1200000000 1178.0401251702 185.7717272064 1358.0771398809 3000.0000000000 0.0000000000 3000.0000000000 0.0005695915 -0.0008223690 FLYING
3.1300000000 1184.3120637102 185.7935838113 1364.2894567672 3000.0000000000 0.0000000000 3000.0000000000 0.0005672828 -0.0008180781 FLYING
3.1400000000 1190.5781262146 185.8082088865 1370.4888905688 3000.0000000000 0.0000000000 3000.0000000000 0.0005649715 -0.0008138067 FLYING
3.1500000000 1196.8383018714 185.8156576023 1376.6754886814 3000.0000000000 0.0000000000 3000.0000000000 0.0005626576 -0.0008095547 FLYING
3.1600000000 1203.0925800687 185.8159847939 1382.8492983568 3000.0000000000 0.0000000000 3000.0000000000 0.0005603412 -0.0008053220 FLYING
3.1700000000 1209.3409503930 185.8092449637 1389.0103667029 3000.0000000000 0.0000000000 3000.0000000000 0.0005580225 -0.0008011084 FLYING
3.1800000000 1215.5834026269 185.7954922830 1395.1587406835 3000.0000000000 0.0000000000 3000.0000000000 0.0005557015 -0.0007969139 FLYING
3.1900000000 1221.8199267473 185.7747805938 1401.2944671182 3000.0000000000 0.0000000000 3000.0000000000 0.0005533783 -0.0007927383 FLYING
3.2000000000 1228.0505129231 185.7471634107 1407.4175926825 3000.0000000000 0.0000000000 3000.0000000000 0.0005510529 -0.0007885816 FLYING
3.2100000000 1234.2751515132 185.7126939230 1413.5281639080 3000.0000000000 0.0000000000 3000.0000000000 0.0005487256 -0.0007844437 FLYING
3.2200000000 1240.4938330647 185.6714249964 1419.6262271817 3000.0000000000 0.0000000000 3000.0000000000 0.0005463963 -0.0007803244 FLYING
3.2300000000 1246.7065483108 185.6234091749 1425.7118287466 3000.0000000000 0.0000000000 3000.0000000000 0.0005440652 -0.0007762237 FLYING
3.2400000000 1252.9132881687 185.5686986824 1431.7850147016 3000.0000000000 0.0000000000 3000.0000000000 0.0005417323 -0.0007721415 FLYING
3.2500000000 1259.1140437377 185.5073454250 1437.8458310013 3000.0000000000 0.0000000000 3000.0000000000 0.0005393977 -0.0007680776 FLYING
3.2600000000 1265.3088062975 185.4394009925 1443.8943234561 3000.0000000000 0.0000000000 3000.0000000000 0.0005370616 -0.0007640320 FLYING
3.2700000000 1271.4975673061 185.3649166605 1449.9305377322 3000.0000000000 0.0000000000 3000.0000000000 0.0005347239 -0.0007600045 FLYING
3.2800000000 1277.6803183977 185.2839433917 1455.9545193520 3000.0000000000 0.0000000000 3000.0000000000 0.0005323848 -0.0007559952 FLYING
3.2900000000 1283.8570513811 185.1965318385 1461.9663136934 3000.0000000000 0.0000000000 3000.0000000000 0.0005300443 -0.0007520037 FLYING
3.3000000000 1290.0277582378 185.1027323439 1467.9659659905 3000.0000000000 0.0000000000 3000.0000000000 0.0005277025 -0.0007480302 FLYING
3.3100000000 1296.1924311200 185.0025949442 1473.9535213334 3000.0000000000 0.0000000000 3000.0000000000 0.0005253596 -0.0007440744 FLYING
3.3200000000 1302.3510623489 184.8961693700 1479.9290246682 3000.0000000000 0.0000000000 3000.0000000000 0.0005230155 -0.0007401364 FLYING
3.3300000000 1308.5036444128 184.7835050484 1485.8925207974 3000.0000000000 0.0000000000 3000.0000000000 0.0005206703 -0.0007362159 FLYING
3.3400000000 1314.6501699654 184.6646511050 1491.8440543794 3000.0000000000 0.0000000000 3000.0000000000 0.0005183241 -0.0007323128 FLYING
3.3500000000 1320.7906318237 184.5396563649 1497.7836699291 3000.0000000000 0.0000000000 3000.0000000000 0.0005159770 -0.0007284272 FLYING
3.3600000000 1326.9250229667 184.4085693552 1503.7114118179 3000.0000000000 0.0000000000 3000.0000000000 0.0005136291 -0.0007245589 FLYING
3.3700000000 1333.0533365332 184.2714383065 1509.6273242737 3000.0000000000 0.0000000000 3000.0000000000 0.0005112804 -0.0007207078 FLYING
3.3800000000 1339.1755658205 184.1283111543 1515.5314513808 3000.0000000000 0.0000000000 3000.0000000000 0.0005089309 -0.0007168738 FLYING
3.3900000000 1345.2917042821 183.9792355414 1521.4238370807 3000.0000000000 0.0000000000 3000.0000000000 0.0005065808 -0.0007130568 FLYING
3.4000000000 1351.4017455266 183.8242588190 1527.3045251712 3000.0000000000 0.0000000000 3000.0000000000 0.0005042301 -0.0007092568 FLYING
3.4100000000 1357.5056833157 183.6634280489 1533.1735593076 3000.0000000000 0.0000000000 3000.0000000000 0.0005018789 -0.0007054735 FLYING
3.4200000000 1363.6035115622 183.4967900047 1539.0309830020 3000.0000000000 0.0000000000 3000.0000000000 0.0004995272 -0.0007017071 FLYING
3.4300000000 1369.6952243291 183.3243911739 1544.8768396241 3000.0000000000 0.0000000000 3000.0000000000 0.0004971751 -0.0006979572 FLYING
3.4400000000 1375.7808158273 183.1462777596 1550.7111724006 3000.0000000000 0.0000000000 3000.0000000000 0.0004948227 -0.0006942240 FLYING
3.4500000000 1381.8602804141 182.9624956819 1556.5340244162 3000.0000000000 0.0000000000 3000.0000000000 0.0004924699 -0.0006905072 FLYING
3.4600000000 1387.9336125918 182.7730905799 1562.3454386131 3000.0000000000 0.0000000000 3000.0000000000 0.0004901170 -0.0006868068 FLYING
3.4700000000 1394.0008070060 182.5781078129 1568.1454577915 3000.0000000000 0.0000000000 3000.0000000000 0.0004877638 -0.0006831226 FLYING
3.4800000000 1400.0618584437 182.3775924626 1573.9341246096 3000.0000000000 0.0000000000 3000.0000000000 0.0004854106 -0.0006794547 FLYING
3.4900000000 1406.1167618323 182.1715893344 1579.7114815840 3000.0000000000 0.0000000000 3000.0000000000 0.0004830572 -0.0006758029 FLYING
3.5000000000 1412.1655122374 181.9601429593 1585.4775710896 3000.0000000000 0.0000000000 3000.0000000000 0.0004807039 -0.0006721671 FLYING
3.5100000000 1418.2081048617 181.7432975952 1591.2324353601 3000.0000000000 0.0000000000 3000.0000000000 0.0004783506 -0.0006685473 FLYING
3.5200000000 1424.2445350434 181.5210972288 1596.9761164878 3000.0000000000 0.0000000000 3000.0000000000 0.0004759974 -0.0006649433 FLYING
3.5300000000 1430.2747982544 181.2935855771 1602.7086564242 3000.0000000000 0.0000000000 3000.0000000000 0.0004736443 -0.0006613551 FLYING
3.5400000000 1436.2988900991 181.0608060891 1608.4300969800 3000.0000000000 0.0000000000 3000.0000000000 0.0004712914 -0.0006577825 FLYING
3.5500000000 1442.3168063129 180.8228019473 1614.1404798255 3000.0000000000 0.0000000000 3000.0000000000 0.0004689388 -0.0006542256 FLYING
3.5600000000 1448.3285427603 180.5796160692 1619.8398464903 3000.0000000000 0.0000000000 3000.0000000000 0.0004665864 -0.0006506841 FLYING
3.5700000000 1454.3340954340 180.3312911094 1625.5282383643 3000.0000000000 0.0000000000 3000.0000000000 0.0004642344 -0.0006471581 FLYING
3.5800000000 1460.3334604531 180.0778694605 1631.2056966973 3000.0000000000 0.0000000000 3000.0000000000 0.0004618828 -0.0006436474 FLYING
3.5900000000 1466.3266340616 179.8193932550 1636.8722625995 3000.0000000000 0.0000000000 3000.0000000000 0.0004595315 -0.0006401519 FLYING
3.6000000000 1472.3136126274 179.5559043669 1642.5279770416 3000.0000000000 0.0000000000 3000.0000000000 0.0004571808 -0.0006366717 FLYING
3.6100000000 1478.2943926403 179.2874444133 1648.1728808553 3000.0000000000 0.0000000000 3000.0000000000 0.0004548305 -0.0006332065 FLYING
3.6200000000 1484.2689707109 179.0140547557 1653.8070147333 3000.0000000000 0.0000000000 3000.0000000000 0.0004524808 -0.0006297563 FLYING
3.6300000000 1490.2373435693 178.7357765017 1659.4304192294 3000.0000000000 0.0000000000 3000.0000000000 0.0004501317 -0.0006263210 FLYING
3.6400000000 1496.1995080637 178.4526505065 1665.0431347594 3000.0000000000 0.0000000000 3000.0000000000 0.0004477832 -0.0006229006 FLYING
3.6500000000 1502.1554611587 178.1647173746 1670.6452016006 3000.0000000000 0.0000000000 3000.0000000000 0.0004454354 -0.0006194949 FLYING
3.6600000000 1508.1051999342 177.8720174610 1676.2366598926 3000.0000000000 0.0000000000 3000.0000000000 0.0004430883 -0.0006161039 FLYING
3.6700000000 1514.0487215844 177.5745908729 1681.8175496373 3000.0000000000 0.0000000000 3000.0000000000 0.0004407395 -0.0006127243 FLYING
3.6800000000 1519.9860238369 177.2724774756 1687.3879111200 3000.0000000000 0.0000000000 3000.0000000000 0.0004383909 -0.0006093585 FLYING
3.6900000000 1525.9171046637 176.9657168882 1692.9477846190 3000.0000000000 0.0000000000 3000.0000000000 0.0004360432 -0.0006060072 FLYING
3.7000000000 1531.8419621418 176.6543484836 1698.4972102682 3000.0000000000 0.0000000000 3000.0000000000 0.0004336965 -0.0006026705 FLYING
3.7100000000 1537.7605944523 176.3384113900 1704.0362280581 3000.0000000000 0.0000000000 3000.0000000000 0.0004313508 -0.0005993483 FLYING
3.7200000000 1543.6729998790 176.0179444928 1709.5648778361 3000.0000000000 0.0000000000 3000.0000000000 0.0004290061 -0.0005960404 FLYING
3.7300000000 1549.5791768072 175.6929864361 1715.0831993068 3000.0000000000 0.0000000000 3000.0000000000 0.0004266625 -0.0005927467 FLYING
3.7400000000 1555.4791237223 175.3635756238 1720.5912320323 3000.0000000000 0.0000000000 3000.0000000000 0.0004243199 -0.0005894673 FLYING
3.7500000000 1561.3728392087 175.0297502215 1726.0890154327 3000.0000000000 0.0000000000 3000.0000000000 0.0004219785 -0.0005862020 FLYING
3.7600000000 1567.2603219488 174.6915481582 1731.5765887864 3000.0000000000 0.0000000000 3000.0000000000 0.0004196382 -0.0005829507 FLYING
3.7700000000 1573.1415707212 174.3490071270 1737.0539912306 3000.0000000000 0.0000000000 3000.0000000000 0.0004172991 -0.0005797134 FLYING
3.7800000000 1579.0165844002 174.0021645875 1742.5212617616 3000.0000000000 0.0000000000 3000.0000000000 0.0004149611 -0.0005764900 FLYING
3.7900000000 1584.8853619540 173.6510577665 1747.9784392352 3000.0000000000 0.0000000000 3000.0000000000 0.0004126244 -0.0005732804 FLYING
3.8000000000 1590.7479024441 173.2957236600 1753.4255623669 3000.0000000000 0.0000000000 3000.0000000000 0.0004102890 -0.0005700845 FLYING
3.8100000000 1596.6042050236 172.9361990344 1758.8626697327 3000.0000000000 0.0000000000 3000.0000000000 0.0004079548 -0.0005669022 FLYING
3.8200000000 1602.4542689364 172.5725204281 1764.2897997692 3000.0000000000 0.0000000000 3000.0000000000 0.0004056219 -0.0005637335 FLYING
3.8300000000 1608.2980935159 172.2047241527 1769.7069907741 3000.0000000000 0.0000000000 3000.0000000000 0.0004032904 -0.0005605784 FLYING
3.8400000000 1614.1356781840 171.8328462946 1775.1142809064 3000.0000000000 0.0000000000 3000.0000000000 0.0004009602 -0.0005574366 FLYING
3.8500000000 1619.9670224499 171.4569227166 1780.5117081871 3000.0000000000 0.0000000000 3000.0000000000 0.0003986313 -0.0005543082 FLYING
3.8600000000 1625.7921259089 171.0769890587 1785.8993104996 3000.0000000000 0.0000000000 3000.0000000000 0.0003963039 -0.0005511930 FLYING
3.8700000000 1631.6109882417 170.6930807404 1791.2771255898 3000.0000000000 0.0000000000 3000.0000000000 0.0003939778 -0.0005480910 FLYING
3.8800000000 1637.4236092125 170.3052329613 1796.6451910666 3000.0000000000 0.0000000000 3000.0000000000 0.0003916532 -0.0005450022 FLYING
3.8900000000 1643.2299886689 169.9134807028 1802.0035444026 3000.0000000000 0.0000000000 3000.0000000000 0.0003893301 -0.0005419264 FLYING
