tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9400000000 531.2921055953 -10.3857313377 508.4159969312 5000.0000000000 0.0000000000 3000.0000000000 0.0009170195 -0.0001998633 FLYING
1.9500000000 537.2840591893 -10.5951439009 513.5924799356 5000.0000000000 0.0000000000 3000.0000000000 0.0009185752 -0.0001995279 FLYING
1.9600000000 543.3121982050 -10.8074108506 518.7906084174 5000.0000000000 0.0000000000 3000.0000000000 0.0009201025 -0.0001991727 FLYING
1.9700000000 549.3765369802 -11.0225476993 524.0102785931 5000.0000000000 0.0000000000 3000.0000000000 0.0009216016 -0.0001987977 FLYING
1.9800000000 555.4770892388 -11.2405697226 529.2513863864 5000.0000000000 0.0000000000 3000.0000000000 0.0009230721 -0.0001984030 FLYING
1.9900000000 561.6138680857 -11.4614919547 534.5138274342 5000.0000000000 0.0000000000 3000.0000000000 0.0009245142 -0.0001979884 FLYING
2.0000000000 567.7868860025 -11.6853291844 539.7974970926 5000.0000000000 0.0000000000 3000.0000000000 0.0009259278 -0.0001975541 FLYING
2.0100000000 573.9961548428 -11.9120959508 545.1022904424 5000.0000000000 0.0000000000 3000.0000000000 0.0009273114 -0.0001970996 FLYING
2.0200000000 580.2416859934 -12.1418065426 550.4281024512 5000.0000000000 0.0000000000 3000.0000000000 0.0009286478 -0.0001966208 FLYING
2.0300000000 586.5234926142 -12.3744750429 555.7748300744 5000.0000000000 0.0000000000 3000.0000000000 0.0009299559 -0.0001961223 FLYING
2.0400000000 592.8415872860 -12.6101152774 561.1423700493 5000.0000000000 0.0000000000 3000.0000000000 0.0009312354 -0.0001956040 FLYING
2.0500000000 599.1959820059 -12.8487408104 566.5306189034 5000.0000000000 0.0000000000 3000.0000000000 0.0009324863 -0.0001950660 FLYING
2.0600000000 605.5866881827 -13.0903649402 571.9394729596 5000.0000000000 0.0000000000 3000.0000000000 0.0009337084 -0.0001945082 FLYING
2.0700000000 612.0137166339 -13.3350006952 577.3688283429 5000.0000000000 0.0000000000 3000.0000000000 0.0009349019 -0.0001939307 FLYING
2.0800000000 618.4770775815 -13.5826608301 582.8185809857 5000.0000000000 0.0000000000 3000.0000000000 0.0009360667 -0.0001933334 FLYING
2.0900000000 624.9767806484 -13.8333578220 588.2886266341 5000.0000000000 0.0000000000 3000.0000000000 0.0009372027 -0.0001927164 FLYING
2.1000000000 631.5128348555 -14.0871038661 593.7788608536 5000.0000000000 0.0000000000 3000.0000000000 0.0009383100 -0.0001920795 FLYING
2.1100000000 638.0852486171 -14.3439108721 599.2891790352 5000.0000000000 0.0000000000 3000.0000000000 0.0009393885 -0.0001914229 FLYING
2.1200000000 644.6940297384 -14.6037904600 604.8194764010 5000.0000000000 0.0000000000 3000.0000000000 0.0009404383 -0.0001907466 FLYING
2.1300000000 651.3391854119 -14.8667539565 610.3696480104 5000.0000000000 0.0000000000 3000.0000000000 0.0009414593 -0.0001900504 FLYING
2.1400000000 658.0207222137 -15.1328123910 615.9395887657 5000.0000000000 0.0000000000 3000.0000000000 0.0009424516 -0.0001893345 FLYING
2.1500000000 664.7386461006 -15.4019764917 621.5291934182 5000.0000000000 0.0000000000 3000.0000000000 0.0009434151 -0.0001885989 FLYING
2.1600000000 671.4929624069 -15.6742566816 627.1383565738 5000.0000000000 0.0000000000 3000.0000000000 0.0009443492 -0.0001878433 FLYING
2.1700000000 678.2836713410 -15.9496628913 632.7669689775 5000.0000000000 0.0000000000 3000.0000000000 0.0009452538 -0.0001870679 FLYING
2.1800000000 685.1107713204 -16.2282046863 638.4149203085 5000.0000000000 0.0000000000 3000.0000000000 0.0009461291 -0.0001862725 FLYING
2.1900000000 691.9742600899 -16.5098913085 644.0821001194 5000.0000000000 0.0000000000 3000.0000000000 0.0009469751 -0.0001854572 FLYING
2.2000000000 698.8741347184 -16.7947316727 649.7683978412 5000.0000000000 0.0000000000 3000.0000000000 0.0009477918 -0.0001846221 FLYING
2.2100000000 705.8103915961 -17.0827343625 655.4737027901 5000.0000000000 0.0000000000 3000.0000000000 0.0009485793 -0.0001837671 FLYING
2.2200000000 712.7830264312 -17.3739076266 661.1979041726 5000.0000000000 0.0000000000 3000.0000000000 0.0009493375 -0.0001828923 FLYING
2.2300000000 719.7920342469 -17.6682593754 666.9408910919 5000.0000000000 0.0000000000 3000.0000000000 0.0009500666 -0.0001819976 FLYING
2.2400000000 726.8374093791 -17.9657971773 672.7025525533 5000.0000000000 0.0000000000 3000.0000000000 0.0009507666 -0.0001810831 FLYING
2.2500000000 733.9191454730 -18.2665282546 678.4827774704 5000.0000000000 0.0000000000 3000.0000000000 0.0009514375 -0.0001801488 FLYING
2.2600000000 741.0372354808 -18.5704594807 684.2814546705 5000.0000000000 0.0000000000 3000.0000000000 0.0009520794 -0.0001791946 FLYING
2.2700000000 748.1916716587 -18.8775973758 690.0984729005 5000.0000000000 0.0000000000 3000.0000000000 0.0009526923 -0.0001782207 FLYING
2.2800000000 755.3824455649 -19.1879481039 695.9337208328 5000.0000000000 0.0000000000 3000.0000000000 0.0009532764 -0.0001772271 FLYING
2.2900000000 762.6095480561 -19.5015174689 701.7870870706 5000.0000000000 0.0000000000 3000.0000000000 0.0009538317 -0.0001762137 FLYING
2.3000000000 769.8729692863 -19.8183109111 707.6584601538 5000.0000000000 0.0000000000 3000.0000000000 0.0009543582 -0.0001751805 FLYING
2.3100000000 777.1726987035 -20.1383335043 713.5477285646 5000.0000000000 0.0000000000 3000.0000000000 0.0009548561 -0.0001741276 FLYING
2.3200000000 784.5087250475 -20.4615899515 719.4547807330 5000.0000000000 0.0000000000 3000.0000000000 0.0009553253 -0.0001730551 FLYING
2.3300000000 791.8810363483 -20.7880845822 725.3795050422 5000.0000000000 0.0000000000 3000.0000000000 0.0009557661 -0.0001719628 FLYING
2.3400000000 799.2896199233 -21.1178213488 731.3217898347 5000.0000000000 0.0000000000 3000.0000000000 0.0009561784 -0.0001708509 FLYING
2.3500000000 806.7344623754 -21.4508038229 737.2815234170 5000.0000000000 0.0000000000 3000.0000000000 0.0009565616 -0.0001697192 FLYING
2.3600000000 814.2155503888 -21.7870352270 743.2585947131 5000.0000000000 0.0000000000 3000.0000000000 0.0009569152 -0.0001685676 FLYING
2.3700000000 821.7328714203 -22.1265184618 749.2528938250 5000.0000000000 0.0000000000 3000.0000000000 0.0009572408 -0.0001673965 FLYING
2.3800000000 829.2864122517 -22.4692560420 755.2643108575 5000.0000000000 0.0000000000 3000.0000000000 0.0011128951 0.0002698936 FLYING
2.3900000000 836.8772874275 -22.8110673218 761.2915564796 5000.0000000000 0.0000000000 3000.0000000000 0.0011117093 0.0002615364 FLYING
2.4000000000 844.5054764254 -23.1520094708 767.3345211700 5000.0000000000 0.0000000000 3000.0000000000 0.0011135305 0.0002621069 FLYING
2.4100000000 852.1709794493 -23.4920543050 773.3930717211 5000.0000000000 0.0000000000 3000.0000000000 0.0011152616 0.0002624896 FLYING
2.4200000000 859.8737955683 -23.8311753930 779.4670752782 5000.0000000000 0.0000000000 3000.0000000000 0.0011169630 0.0002628674 FLYING
2.4300000000 867.6139231344 -24.1693463044 785.5563988716 5000.0000000000 0.0000000000 3000.0000000000 0.0011247421 0.0002646740 FLYING
2.4400000000 875.3491694669 -24.5046973215 791.6277173955 5000.0000000000 0.0000000000 3000.0000000000 0.0011208642 0.0002635330 FLYING
2.4500000000 883.0794857143 -24.8372432144 797.6810851927 5000.0000000000 0.0000000000 3000.0000000000 0.0011172251 0.0002624565 FLYING
2.4600000000 890.8048247010 -25.1669981779 803.7165546680 5000.0000000000 0.0000000000 3000.0000000000 0.0011135874 0.0002613833 FLYING
2.4700000000 898.5251395082 -25.4939763734 809.7341781692 5000.0000000000 0.0000000000 3000.0000000000 0.0011099559 0.0002603147 FLYING
2.4800000000 906.2403835011 -25.8181919174 815.7340079490 5000.0000000000 0.0000000000 3000.0000000000 0.0011063305 0.0002592505 FLYING
2.4900000000 913.9505103267 -26.1396588820 821.7160961648 5000.0000000000 0.0000000000 3000.0000000000 0.0011027112 0.0002581907 FLYING
2.5000000000 921.6554739124 -26.4583912948 827.6804948772 5000.0000000000 0.0000000000 3000.0000000000 0.0010990981 0.0002571354 FLYING
2.5100000000 929.3552284648 -26.7744031388 833.6272560499 5000.0000000000 0.0000000000 3000.0000000000 0.0010954912 0.0002560845 FLYING
2.5200000000 937.0497284682 -27.0877083523 839.5564315481 5000.0000000000 0.0000000000 3000.0000000000 0.0010918905 0.0002550379 FLYING
2.5300000000 944.7389286832 -27.3983208292 845.4680731384 5000.0000000000 0.0000000000 3000.0000000000 0.0010882960 0.0002539957 FLYING
2.5400000000 952.4227841452 -27.7062544186 851.3622324870 5000.0000000000 0.0000000000 3000.0000000000 0.0010847078 0.0002529578 FLYING
2.5500000000 960.1012501631 -28.0115229252 857.2389611596 5000.0000000000 0.0000000000 3000.0000000000 0.0010811259 0.0002519242 FLYING
2.5600000000 967.7742823179 -28.3141401086 863.0983106205 5000.0000000000 0.0000000000 3000.0000000000 0.0010775503 0.0002508949 FLYING
2.5700000000 975.4418364614 -28.6141196842 868.9403322312 5000.0000000000 0.0000000000 3000.0000000000 0.0010739810 0.0002498698 FLYING
2.5800000000 983.1038687146 -28.9114753225 874.7650772503 5000.0000000000 0.0000000000 3000.0000000000 0.0010704182 0.0002488490 FLYING
2.5900000000 990.7603354662 -29.2062206492 880.5725968322 5000.0000000000 0.0000000000 3000.0000000000 0.0010668617 0.0002478324 FLYING
2.6000000000 998.4111933719 -29.4983692455 886.3629420264 5000.0000000000 0.0000000000 3000.0000000000 0.0010633116 0.0002468200 FLYING
2.6100000000 1006.0563993521 -29.7879346477 892.1361637771 5000.0000000000 0.0000000000 3000.0000000000 0.0010597679 0.0002458117 FLYING
2.6200000000 1013.6959105909 -30.0749303476 897.8923129218 5000.0000000000 0.0000000000 3000.0000000000 0.0010562307 0.0002448076 FLYING
2.6300000000 1021.3296845351 -30.3593697920 903.6314401910 5000.0000000000 0.0000000000 3000.0000000000 0.0010527000 0.0002438076 FLYING
2.6400000000 1028.9576788919 -30.6412663834 909.3535962073 5000.0000000000 0.0000000000 3000.0000000000 0.0010491758 0.0002428117 FLYING
2.6500000000 1036.5798516285 -30.9206334791 915.0588314847 5000.0000000000 0.0000000000 3000.0000000000 0.0010456579 0.0002418198 FLYING
2.6600000000 1044.1961611484 -31.1974843991 920.7471965640 5000.0000000000 0.0000000000 3000.0000000000 0.0010421457 0.0002408318 FLYING
2.6700000000 1051.8065667089 -31.4718324416 926.4187423296 5000.0000000000 0.0000000000 3000.0000000000 0.0010386402 0.0002398479 FLYING
2.6800000000 1059.4110278215 -31.7436908592 932.0735195489 5000.0000000000 0.0000000000 3000.0000000000 0.0010351413 0.0002388680 FLYING
2.6900000000 1067.0095042498 -32.0130728586 937.7115788715 5000.0000000000 0.0000000000 3000.0000000000 0.0010316492 0.0002378922 FLYING
2.7000000000 1074.6019560088 -32.2799916010 943.3329708289 5000.0000000000 0.0000000000 3000.0000000000 0.0010281938 0.0002369274 FLYING
2.7100000000 1082.1883690502 -32.5444610301 948.9377644579 5000.0000000000 0.0000000000 3000.0000000000 0.0010247472 0.0002359672 FLYING
2.7200000000 1089.7687295450 -32.8064950152 954.5260285100 5000.0000000000 0.0000000000 3000.0000000000 0.0010213100 0.0002350117 FLYING
2.7300000000 1097.3430238843 -33.0661073506 960.0978314479 5000.0000000000 0.0000000000 3000.0000000000 0.0010178821 0.0002340609 FLYING
2.7400000000 1104.9112386774 -33.3233117554 965.6532414465 5000.0000000000 0.0000000000 3000.0000000000 0.0010144635 0.0002331146 FLYING
2.7500000000 1112.4733607498 -33.5781218745 971.1923263942 5000.0000000000 0.0000000000 3000.0000000000 0.0010110542 0.0002321729 FLYING
2.7600000000 1120.0293771411 -33.8305512789 976.7151538937 5000.0000000000 0.0000000000 3000.0000000000 0.0010076542 0.0002312358 FLYING
2.7700000000 1127.5792751030 -34.0806134658 982.2217912631 5000.0000000000 0.0000000000 3000.0000000000 0.0010042634 0.0002303031 FLYING
2.7800000000 1135.1230420973 -34.3283218592 987.7123055372 5000.0000000000 0.0000000000 3000.0000000000 0.0010008818 0.0002293750 FLYING
2.7900000000 1142.6606657944 -34.5736898102 993.1867634680 5000.0000000000 0.0000000000 3000.0000000000 0.0009975095 0.0002284513 FLYING
2.8000000000 1150.1921340706 -34.8167305976 998.6452315264 5000.0000000000 0.0000000000 3000.0000000000 0.0009941463 0.0002275320 FLYING
2.8100000000 1157.7174350068 -35.0574574278 1004.0877759025 5000.0000000000 0.0000000000 3000.0000000000 0.0009907922 0.0002266172 FLYING
2.8200000000 1165.2365568862 -35.2958834357 1009.5144625073 5000.0000000000 0.0000000000 3000.0000000000 0.0009874473 0.0002257067 FLYING
2.8300000000 1172.7494881928 -35.5320216850 1014.9253569735 5000.0000000000 0.0000000000 3000.0000000000 0.0009841116 0.0002248005 FLYING
2.8400000000 1180.2562176091 -35.7658851681 1020.3205246564 5000.0000000000 0.0000000000 3000.0000000000 0.0009807848 0.0002238987 FLYING
2.8500000000 1187.7567340146 -35.9974868071 1025.7000306350 5000.0000000000 0.0000000000 3000.0000000000 0.0009774672 0.0002230011 FLYING
2.8600000000 1195.2510264838 -36.2268394539 1031.0639397133 5000.0000000000 0.0000000000 3000.0000000000 0.0009741586 0.0002221078 FLYING
2.8700000000 1202.7390842842 -36.4539558904 1036.4123164209 5000.0000000000 0.0000000000 3000.0000000000 0.0009708590 0.0002212187 FLYING
2.8800000000 1210.2208968749 -36.6788488291 1041.7452250144 5000.0000000000 0.0000000000 3000.0000000000 0.0009675684 0.0002203339 FLYING
2.8900000000 1217.6964539044 -36.9015309135 1047.0627294783 5000.0000000000 0.0000000000 3000.0000000000 0.0009642867 0.0002194532 FLYING
2.9000000000 1225.1657452092 -37.1220147183 1052.3648935259 5000.0000000000 0.0000000000 3000.0000000000 0.0009610140 0.0002185766 FLYING
2.9100000000 1232.6287608114 -37.3403127499 1057.6517806007 5000.0000000000 0.0000000000 3000.0000000000 0.0009577502 0.0002177042 FLYING
2.9200000000 1240.0854909178 -37.5564374466 1062.9234538770 5000.0000000000 0.0000000000 3000.0000000000 0.0009544953 0.0002168358 FLYING
2.9300000000 1247.5359259176 -37.7704011794 1068.1799762612 5000.0000000000 0.0000000000 3000.0000000000 0.0009512493 0.0002159715 FLYING
2.9400000000 1254.9800563805 -37.9822162516 1073.4214103928 5000.0000000000 0.0000000000 3000.0000000000 0.0009480122 0.0002151113 FLYING
2.9500000000 1262.4178730558 -38.1918948998 1078.6478186453 5000.0000000000 0.0000000000 3000.0000000000 0.0009447838 0.0002142551 FLYING
2.9600000000 1269.8493668697 -38.3994492942 1083.8592631275 5000.0000000000 0.0000000000 3000.0000000000 0.0009415643 0.0002134029 FLYING
2.9700000000 1277.2745289244 -38.6048915386 1089.0558056842 5000.0000000000 0.0000000000 3000.0000000000 0.0009383535 0.0002125546 FLYING
2.9800000000 1284.6933504960 -38.8082336710 1094.2375078975 5000.0000000000 0.0000000000 3000.0000000000 0.0009351514 0.0002117103 FLYING
2.9900000000 1292.1058230330 -39.0094876640 1099.4044310875 5000.0000000000 0.0000000000 3000.0000000000 0.0009319581 0.0002108699 FLYING
3.0000000000 1299.5119381547 -39.2086654251 1104.5566363138 5000.0000000000 0.0000000000 3000.0000000000 0.0009287735 0.0002100334 FLYING
3.0100000000 1306.9116876495 -39.4057787969 1109.6941843760 5000.0000000000 0.0000000000 3000.0000000000 0.0009255976 0.0002092007 FLYING
3.0200000000 1314.3050634732 -39.6008395576 1114.8171358152 5000.0000000000 0.0000000000 3000.0000000000 0.0009224303 0.0002083719 FLYING
3.0300000000 1321.6920577475 -39.7938594215 1119.9255509148 5000.0000000000 0.0000000000 3000.0000000000 0.0009192717 0.0002075469 FLYING
3.0400000000 1329.0726627585 -39.9848500389 1125.0194897012 5000.0000000000 0.0000000000 3000.0000000000 0.0009161216 0.0002067257 FLYING
3.0500000000 1336.4468709549 -40.1738229969 1130.0990119454 5000.0000000000 0.0000000000 3000.0000000000 0.0009129802 0.0002059083 FLYING
3.0600000000 1343.8146749467 -40.3607898195 1135.1641771639 5000.0000000000 0.0000000000 3000.0000000000 0.0009098473 0.0002050946 FLYING
3.0700000000 1351.1760675035 -40.5457619679 1140.2150446191 5000.0000000000 0.0000000000 3000.0000000000 0.0009067229 0.0002042846 FLYING
3.0800000000 1358.5310415528 -40.7287508411 1145.2516733212 5000.0000000000 0.0000000000 3000.0000000000 0.0009036070 0.0002034784 FLYING
3.0900000000 1365.8795901789 -40.9097677759 1150.2741220286 5000.0000000000 0.0000000000 3000.0000000000 0.0009004996 0.0002026758 FLYING
3.1000000000 1373.2217066210 -41.0888240475 1155.2824492491 5000.0000000000 0.0000000000 3000.0000000000 0.0008974007 0.0002018768 FLYING
3.1100000000 1380.5573842719 -41.2659308699 1160.2767132409 5000.0000000000 0.0000000000 3000.0000000000 0.0008943101 0.0002010815 FLYING
3.1200000000 1387.8866166763 -41.4410993956 1165.2569720138 5000.0000000000 0.0000000000 3000.0000000000 0.0008912280 0.0002002898 FLYING
3.1300000000 1395.2093975299 -41.6143407170 1170.2232833296 5000.0000000000 0.0000000000 3000.0000000000 0.0008881543 0.0001995017 FLYING
3.1400000000 1402.5257206771 -41.7856658656 1175.1757047040 5000.0000000000 0.0000000000 3000.0000000000 0.0008850889 0.0001987172 FLYING
3.1500000000 1409.8355801102 -41.9550858133 1180.1142934067 5000.0000000000 0.0000000000 3000.0000000000 0.0008820319 0.0001979362 FLYING
3.1600000000 1417.1389699677 -42.1226114720 1185.0391064632 5000.0000000000 0.0000000000 3000.0000000000 0.0008789832 0.0001971587 FLYING
3.1700000000 1424.4358845329 -42.2882536942 1189.9502006550 5000.0000000000 0.0000000000 3000.0000000000 0.0008759427 0.0001963847 FLYING
3.1800000000 1431.7263182325 -42.4520232736 1194.8476325214 5000.0000000000 0.0000000000 3000.0000000000 0.0008729105 0.0001956142 FLYING
3.1900000000 1439.0102656353 -42.6139309449 1199.7314583598 5000.0000000000 0.0000000000 3000.0000000000 0.0008698865 0.0001948471 FLYING
3.2000000000 1446.2877214507 -42.7739873845 1204.6017342271 5000.0000000000 0.0000000000 3000.0000000000 0.0008668708 0.0001940835 FLYING
3.2100000000 1453.5586805272 -42.9322032106 1209.4585159407 5000.0000000000 0.0000000000 3000.0000000000 0.0008638632 0.0001933233 FLYING
3.2200000000 1460.8231378513 -43.0885889838 1214.3018590791 5000.0000000000 0.0000000000 3000.0000000000 0.0008608638 0.0001925665 FLYING
3.2300000000 1468.0810885461 -43.2431552070 1219.1318189834 5000.0000000000 0.0000000000 3000.0000000000 0.0008578725 0.0001918131 FLYING
3.2400000000 1475.3325278697 -43.3959123262 1223.9484507579 5000.0000000000 0.0000000000 3000.0000000000 0.0008548893 0.0001910630 FLYING
3.2500000000 1482.5774512142 -43.5468707302 1228.7518092712 5000.0000000000 0.0000000000 3000.0000000000 0.0008519142 0.0001903162 FLYING
3.2600000000 1489.8158541042 -43.6960407517 1233.5419491572 5000.0000000000 0.0000000000 3000.0000000000 0.0008489471 0.0001895728 FLYING
3.2700000000 1497.0477321954 -43.8434326667 1238.3189248162 5000.0000000000 0.0000000000 3000.0000000000 0.0008459881 0.0001888326 FLYING
3.2800000000 1504.2730812736 -43.9890566958 1243.0827904154 5000.0000000000 0.0000000000 3000.0000000000 0.0008430371 0.0001880958 FLYING
3.2900000000 1511.4918972532 -44.1329230035 1247.8335998906 5000.0000000000 0.0000000000 3000.0000000000 0.0008400940 0.0001873621 FLYING
3.3000000000 1518.7041761758 -44.2750416993 1252.5714069465 5000.0000000000 0.0000000000 3000.0000000000 0.0008371590 0.0001866317 FLYING
3.3100000000 1525.9099142094 -44.4154228377 1257.2962650580 5000.0000000000 0.0000000000 3000.0000000000 0.0008342318 0.0001859046 FLYING
3.3200000000 1533.1091076467 -44.5540764183 1262.0082274713 5000.0000000000 0.0000000000 3000.0000000000 0.0008313126 0.0001851806 FLYING
3.3300000000 1540.3017529038 -44.6910123865 1266.7073472043 5000.0000000000 0.0000000000 3000.0000000000 0.0008284012 0.0001844598 FLYING
3.3400000000 1547.4878465194 -44.8262406334 1271.3936770482 5000.0000000000 0.0000000000 3000.0000000000 0.0008254977 0.0001837421 FLYING
3.3500000000 1554.6673851534 -44.9597709965 1276.0672695682 5000.0000000000 0.0000000000 3000.0000000000 0.0008226020 0.0001830276 FLYING
3.3600000000 1561.8403655855 -45.0916132597 1280.7281771042 5000.0000000000 0.0000000000 3000.0000000000 0.0008197141 0.0001823162 FLYING
3.3700000000 1569.0067847142 -45.2217771536 1285.3764517722 5000.0000000000 0.0000000000 3000.0000000000 0.0008168340 0.0001816079 FLYING
3.3800000000 1576.1666395554 -45.3502723560 1290.0121454649 5000.0000000000 0.0000000000 3000.0000000000 0.0008139617 0.0001809027 FLYING
3.3900000000 1583.3199272415 -45.4771084922 1294.6353098529 5000.0000000000 0.0000000000 3000.0000000000 0.0008110970 0.0001802006 FLYING
3.4000000000 1590.4666450202 -45.6022951347 1299.2459963855 5000.0000000000 0.0000000000 3000.0000000000 0.0008082401 0.0001795015 FLYING
3.4100000000 1597.6067902529 -45.7258418045 1303.8442562915 5000.0000000000 0.0000000000 3000.0000000000 0.0008053909 0.0001788054 FLYING
3.4200000000 1604.7403604143 -45.8477579704 1308.4301405806 5000.0000000000 0.0000000000 3000.0000000000 0.0008025493 0.0001781123 FLYING
3.4300000000 1611.8673530904 -45.9680530500 1313.0037000438 5000.0000000000 0.0000000000 3000.0000000000 0.0007997153 0.0001774223 FLYING
3.4400000000 1618.9877659781 -46.0867364096 1317.5649852546 5000.0000000000 0.0000000000 3000.0000000000 0.0007968890 0.0001767352 FLYING
3.4500000000 1626.1015968838 -46.2038173645 1322.1140465701 5000.0000000000 0.0000000000 3000.0000000000 0.0007940702 0.0001760510 FLYING
3.4600000000 1633.2088437220 -46.3193051796 1326.6509341316 5000.0000000000 0.0000000000 3000.0000000000 0.0007912590 0.0001753698 FLYING
3.4700000000 1640.3095045147 -46.4332090691 1331.1756978655 5000.0000000000 0.0000000000 3000.0000000000 0.0007884553 0.0001746916 FLYING
3.4800000000 1647.4035773900 -46.5455381975 1335.6883874847 5000.0000000000 0.0000000000 3000.0000000000 0.0007856591 0.0001740162 FLYING
3.4900000000 1654.4910605812 -46.6563016792 1340.1890524891 5000.0000000000 0.0000000000 3000.0000000000 0.0007828704 0.0001733437 FLYING
3.5000000000 1661.5719524254 -46.7655085794 1344.6777421664 5000.0000000000 0.0000000000 3000.0000000000 0.0007800891 0.0001726741 FLYING
3.5100000000 1668.6462513629 -46.8731679136 1349.1545055936 5000.0000000000 0.0000000000 3000.0000000000 0.0007773153 0.0001720074 FLYING
3.5200000000 1675.7139559356 -46.9792886488 1353.6193916373 5000.0000000000 0.0000000000 3000.0000000000 0.0007745489 0.0001713435 FLYING
3.5300000000 1682.7750647866 -47.0838797030 1358.0724489550 5000.0000000000 0.0000000000 3000.0000000000 0.0007717898 0.0001706824 FLYING
3.5400000000 1689.8295766585 -47.1869499457 1362.5137259957 5000.0000000000 0.0000000000 3000.0000000000 0.0007690381 0.0001700241 FLYING
3.5500000000 1696.8774903928 -47.2885081986 1366.9432710011 5000.0000000000 0.0000000000 3000.0000000000 0.0007662938 0.0001693686 FLYING
3.5600000000 1703.9188049288 -47.3885632352 1371.3611320065 5000.0000000000 0.0000000000 3000.0000000000 0.0007635567 0.0001687159 FLYING
3.5700000000 1710.9535193026 -47.4871237814 1375.7673568412 5000.0000000000 0.0000000000 3000.0000000000 0.0007608269 0.0001680660 FLYING
3.5800000000 1717.9816326458 -47.5841985158 1380.1619931302 5000.0000000000 0.0000000000 3000.0000000000 0.0007581044 0.0001674188 FLYING
3.5900000000 1725.0031441851 -47.6797960698 1384.5450882944 5000.0000000000 0.0000000000 3000.0000000000 0.0007553891 0.0001667743 FLYING
3.6000000000 1732.0180532406 -47.7739250280 1388.9166895517 5000.0000000000 0.0000000000 3000.0000000000 0.0007526810 0.0001661325 FLYING
3.6100000000 1739.0263592255 -47.8665939286 1393.2768439182 5000.0000000000 0.0000000000 3000.0000000000 0.0007499800 0.0001654934 FLYING
3.6200000000 1746.0280616447 -47.9578112630 1397.6255982086 5000.0000000000 0.0000000000 3000.0000000000 0.0007472863 0.0001648571 FLYING
3.6300000000 1753.0231600938 -48.0475854771 1401.9629990374 5000.0000000000 0.0000000000 3000.0000000000 0.0007445996 0.0001642233 FLYING
3.6400000000 1760.0116542586 -48.1359249706 1406.2890928197 5000.0000000000 0.0000000000 3000.0000000000 0.0007419201 0.0001635923 FLYING
3.6500000000 1766.9935439137 -48.2228380977 1410.6039257720 5000.0000000000 0.0000000000 3000.0000000000 0.0007392476 0.0001629638 FLYING
3.6600000000 1773.9688289217 -48.3083331674 1414.9075439132 5000.0000000000 0.0000000000 3000.0000000000 0.0007365822 0.0001623380 FLYING
3.6700000000 1780.9375092325 -48.3924184436 1419.1999930653 5000.0000000000 0.0000000000 3000.0000000000 0.0007339239 0.0001617148 FLYING
3.6800000000 1787.8995848819 -48.4751021453 1423.4813188546 5000.0000000000 0.0000000000 3000.0000000000 0.0007312725 0.0001610942 FLYING
3.6900000000 1794.8550559911 -48.5563924470 1427.7515667120 5000.0000000000 0.0000000000 3000.0000000000 0.0007286259 0.0001604756 FLYING
3.7000000000 1801.8039230509 -48.6362974868 1432.0107820705 5000.0000000000 0.0000000000 3000.0000000000 0.0007259836 0.0001598589 FLYING
3.7100000000 1808.7461869881 -48.7148253679 1436.2590104097 5000.0000000000 0.0000000000 3000.0000000000 0.0007233484 0.0001592448 FLYING
3.7200000000 1815.6818488075 -48.7919841485 1440.4962970098 5000.0000000000 0.0000000000 3000.0000000000 0.0007207203 0.0001586333 FLYING
3.7300000000 1822.6109095899 -48.8677818430 1444.7226869525 5000.0000000000 0.0000000000 3000.0000000000 0.0007180992 0.0001580243 FLYING
3.7400000000 1829.5333704919 -48.9422264212 1448.9382251224 5000.0000000000 0.0000000000 3000.0000000000 0.0007154851 0.0001574179 FLYING
3.7500000000 1836.4492327447 -49.0153258093 1453.1429562075 5000.0000000000 0.0000000000 3000.0000000000 0.0007128780 0.0001568140 FLYING
3.7600000000 1843.3584976535 -49.0870878901 1457.3369247002 5000.0000000000 0.0000000000 3000.0000000000 0.0007102778 0.0001562126 FLYING
3.7700000000 1850.2611665966 -49.1575205027 1461.5201748985 5000.0000000000 0.0000000000 3000.0000000000 0.0007076845 0.0001556138 FLYING
3.7800000000 1857.1572410242 -49.2266314436 1465.6927509068 5000.0000000000 0.0000000000 3000.0000000000 0.0007050981 0.0001550174 FLYING
3.7900000000 1864.0467224584 -49.2944284660 1469.8546966364 5000.0000000000 0.0000000000 3000.0000000000 0.0007025186 0.0001544235 FLYING
3.8000000000 1870.9296124917 -49.3609192809 1474.0060558072 5000.0000000000 0.0000000000 3000.0000000000 0.0006999459 0.0001538320 FLYING
3.8100000000 1877.8059127865 -49.4261115568 1478.1468719479 5000.0000000000 0.0000000000 3000.0000000000 0.0006973800 0.0001532430 FLYING
3.8200000000 1884.6756250741 -49.4900129201 1482.2771883974 5000.0000000000 0.0000000000 3000.0000000000 0.0006948209 0.0001526564 FLYING
3.8300000000 1891.5387511544 -49.5526309555 1486.3970483052 5000.0000000000 0.0000000000 3000.0000000000 0.0006922685 0.0001520722 FLYING
3.8400000000 1898.3952928946 -49.6139732060 1490.5064946329 5000.0000000000 0.0000000000 3000.0000000000 0.0006897229 0.0001514905 FLYING
3.8500000000 1905.2452522285 -49.6740471733 1494.6055701546 5000.0000000000 0.0000000000 3000.0000000000 0.0006871840 0.0001509111 FLYING
