tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9700000000 436.9522587233 -121.4903318104 605.0642589992 5000.0000000000 0.0000000000 3000.0000000000 0.0018379291 0.0006874480 FLYING
1.9800000000 442.2432110555 -122.6404173016 610.9903438140 5000.0000000000 0.0000000000 3000.0000000000 0.0018427284 0.0006884957 FLYING
1.9900000000 447.5733574070 -123.7933374355 616.9369634136 5000.0000000000 0.0000000000 3000.0000000000 0.0018474547 0.0006895203 FLYING
2.0000000000 452.9427947636 -124.9490350033 622.9039317089 5000.0000000000 0.0000000000 3000.0000000000 0.0018521075 0.0006905219 FLYING
2.0100000000 458.3516189973 -126.1074525397 628.8910619939 5000.0000000000 0.0000000000 3000.0000000000 0.0018566864 0.0006915009 FLYING
2.0200000000 463.7999248493 -127.2685323256 634.8981669606 5000.0000000000 0.0000000000 3000.0000000000 0.0018611670 0.0006924473 FLYING
2.0300000000 469.2878071851 -128.4322167447 640.9250604228 5000.0000000000 0.0000000000 3000.0000000000 0.0018655582 0.0006933655 FLYING
2.0400000000 474.8153605586 -129.5984481605 646.9715567324 5000.0000000000 0.0000000000 3000.0000000000 0.0018698750 0.0006942620 FLYING
2.0500000000 480.3826784103 -130.7671686972 653.0374697283 5000.0000000000 0.0000000000 3000.0000000000 0.0018741169 0.0006951371 FLYING
2.0600000000 485.9898530504 -131.9383202423 659.1226127531 5000.0000000000 0.0000000000 3000.0000000000 0.0018782834 0.0006959910 FLYING
2.0700000000 491.6369756436 -133.1118444497 665.2267986685 5000.0000000000 0.0000000000 3000.0000000000 0.0018823744 0.0006968239 FLYING
2.0800000000 497.3241361948 -134.2876827420 671.3498398718 5000.0000000000 0.0000000000 3000.0000000000 0.0018863895 0.0006976362 FLYING
2.0900000000 503.0514235341 -135.4657763128 677.4915483117 5000.0000000000 0.0000000000 3000.0000000000 0.0018903283 0.0006984281 FLYING
2.1000000000 508.8189253026 -136.6460661295 683.6517355040 5000.0000000000 0.0000000000 3000.0000000000 0.0018941907 0.0006991999 FLYING
2.1100000000 514.6267279382 -137.8284929357 689.8302125486 5000.0000000000 0.0000000000 3000.0000000000 0.0018979762 0.0006999518 FLYING
2.1200000000 520.4749166612 -139.0129972539 696.0267901453 5000.0000000000 0.0000000000 3000.0000000000 0.0019016848 0.0007006842 FLYING
2.1300000000 526.3635754608 -140.1995193881 702.2412786108 5000.0000000000 0.0000000000 3000.0000000000 0.0019053160 0.0007013972 FLYING
2.1400000000 532.2927870810 -141.3879994261 708.4734878948 5000.0000000000 0.0000000000 3000.0000000000 0.0019088696 0.0007020913 FLYING
2.1500000000 538.2626330075 -142.5783772425 714.7232275971 5000.0000000000 0.0000000000 3000.0000000000 0.0019123454 0.0007027666 FLYING
2.1600000000 544.2731934537 -143.7705925009 720.9903069843 5000.0000000000 0.0000000000 3000.0000000000 0.0019157416 0.0007034228 FLYING
2.1700000000 550.3245433265 -144.9645838684 727.2745308501 5000.0000000000 0.0000000000 3000.0000000000 0.0019190579 0.0007040603 FLYING
2.1800000000 556.4167551725 -146.1602896162 733.5757026617 5000.0000000000 0.0000000000 3000.0000000000 0.0019222941 0.0007046792 FLYING
2.1900000000 562.5499001627 -147.3576478213 739.8936256214 5000.0000000000 0.0000000000 3000.0000000000 0.0019254501 0.0007052799 FLYING
2.2000000000 568.7240480803 -148.5565963690 746.2281026848 5000.0000000000 0.0000000000 3000.0000000000 0.0019285257 0.0007058627 FLYING
2.2100000000 574.9392673077 -149.7570729564 752.5789365778 5000.0000000000 0.0000000000 3000.0000000000 0.0019315206 0.0007064278 FLYING
2.2200000000 581.1956248138 -150.9590150945 758.9459298151 5000.0000000000 0.0000000000 3000.0000000000 0.0019344346 0.0007069755 FLYING
2.2300000000 587.4931861423 -152.1623601116 765.3288847181 5000.0000000000 0.0000000000 3000.0000000000 0.0019372676 0.0007075062 FLYING
2.2400000000 593.8320153995 -153.3670451557 771.7276034328 5000.0000000000 0.0000000000 3000.0000000000 0.0019400193 0.0007080200 FLYING
2.2500000000 600.2121752423 -154.5730071977 778.1418879480 5000.0000000000 0.0000000000 3000.0000000000 0.0019426897 0.0007085174 FLYING
2.2600000000 606.6337268670 -155.7801830340 784.5715401134 5000.0000000000 0.0000000000 3000.0000000000 0.0019452785 0.0007089985 FLYING
2.2700000000 613.0967299978 -156.9885092897 791.0163616581 5000.0000000000 0.0000000000 3000.0000000000 0.0019477857 0.0007094637 FLYING
2.2800000000 619.6012428756 -158.1979224209 797.4761542090 5000.0000000000 0.0000000000 3000.0000000000 0.0019502110 0.0007099132 FLYING
2.2900000000 626.1473222473 -159.4083587180 803.9507193086 5000.0000000000 0.0000000000 3000.0000000000 0.0019525544 0.0007103474 FLYING
2.3000000000 632.7350233551 -160.6197543082 810.4398584342 5000.0000000000 0.0000000000 3000.0000000000 0.0019548156 0.0007107665 FLYING
2.3100000000 639.3643999260 -161.8320451587 816.9433730160 5000.0000000000 0.0000000000 3000.0000000000 0.0019569946 0.0007111708 FLYING
2.3200000000 646.0355041616 -163.0451670794 823.4610644557 5000.0000000000 0.0000000000 3000.0000000000 0.0019590914 0.0007115606 FLYING
2.3300000000 652.7483867285 -164.2590557255 829.9927341451 5000.0000000000 0.0000000000 3000.0000000000 0.0019611057 0.0007119362 FLYING
2.3400000000 659.5030967480 -165.4736466006 836.5381834849 5000.0000000000 0.0000000000 3000.0000000000 0.0019630374 0.0007122978 FLYING
2.3500000000 666.2996817870 -166.6888750595 843.0972139032 5000.0000000000 0.0000000000 3000.0000000000 0.0019648866 0.0007126459 FLYING
2.3600000000 673.1381878489 -167.9046763109 849.6696268742 5000.0000000000 0.0000000000 3000.0000000000 0.0019666479 0.0007129787 FLYING
2.3700000000 680.0186611474 -169.1209857538 856.2552257153 5000.0000000000 0.0000000000 3000.0000000000 0.0019683262 0.0007132984 FLYING
2.3800000000 686.9411466361 -170.3377386985 862.8538141162 5000.0000000000 0.0000000000 3000.0000000000 0.0019699223 0.0007136055 FLYING
2.3900000000 693.9056877305 -171.5548703188 869.4651958865 5000.0000000000 0.0000000000 3000.0000000000 0.0019714360 0.0007139003 FLYING
2.4000000000 700.9123262999 -172.7723156539 876.0891749745 5000.0000000000 0.0000000000 3000.0000000000 0.0019728673 0.0007141832 FLYING
2.4100000000 707.9611026602 -173.9900096117 882.7255554852 5000.0000000000 0.0000000000 3000.0000000000 0.0019742162 0.0007144544 FLYING
2.4200000000 715.0520555664 -175.2078869709 889.3741416989 5000.0000000000 0.0000000000 3000.0000000000 0.0019754827 0.0007147142 FLYING
2.4300000000 722.1852222050 -176.4258823840 896.0347380897 5000.0000000000 0.0000000000 3000.0000000000 0.0019874820 0.0007188748 FLYING
2.4400000000 729.3216824370 -177.6372786321 902.6707743495 5000.0000000000 0.0000000000 3000.0000000000 0.0019781092 0.0007150205 FLYING
2.4500000000 736.4612992631 -178.8420996358 909.2823423969 5000.0000000000 0.0000000000 3000.0000000000 0.0019691651 0.0007113573 FLYING
2.4600000000 743.6039395817 -180.0403682166 915.8695311381 5000.0000000000 0.0000000000 3000.0000000000 0.0019602408 0.0007077281 FLYING
2.4700000000 750.7494713270 -181.2321071706 922.4324295062 5000.0000000000 0.0000000000 3000.0000000000 0.0019513442 0.0007041355 FLYING
2.4800000000 757.8977635159 -182.4173392477 928.9711263971 5000.0000000000 0.0000000000 3000.0000000000 0.0019424752 0.0007005788 FLYING
2.4900000000 765.0486862394 -183.5960871514 935.4857106645 5000.0000000000 0.0000000000 3000.0000000000 0.0019336339 0.0006970577 FLYING
2.5000000000 772.2021106553 -184.7683735382 941.9762711136 5000.0000000000 0.0000000000 3000.0000000000 0.0019248206 0.0006935716 FLYING
2.5100000000 779.3579089811 -185.9342210177 948.4428964951 5000.0000000000 0.0000000000 3000.0000000000 0.0019160352 0.0006901203 FLYING
2.5200000000 786.5159544868 -187.0936521513 954.8856754996 5000.0000000000 0.0000000000 3000.0000000000 0.0019072780 0.0006867032 FLYING
2.5300000000 793.6761214875 -188.2466894529 961.3046967510 5000.0000000000 0.0000000000 3000.0000000000 0.0018985489 0.0006833200 FLYING
2.5400000000 800.8382853362 -189.3933553877 967.7000488013 5000.0000000000 0.0000000000 3000.0000000000 0.0018898482 0.0006799702 FLYING
2.5500000000 808.0023224169 -190.5336723719 974.0718201250 5000.0000000000 0.0000000000 3000.0000000000 0.0018811760 0.0006766534 FLYING
2.5600000000 815.1681101369 -191.6676627726 980.4200991131 5000.0000000000 0.0000000000 3000.0000000000 0.0018725322 0.0006733692 FLYING
2.5700000000 822.3355269201 -192.7953489075 986.7449740682 5000.0000000000 0.0000000000 3000.0000000000 0.0018639171 0.0006701173 FLYING
2.5800000000 829.5044521996 -193.9167530441 993.0465331988 5000.0000000000 0.0000000000 3000.0000000000 0.0018553307 0.0006668972 FLYING
2.5900000000 836.6747664108 -195.0318973995 999.3248646139 5000.0000000000 0.0000000000 3000.0000000000 0.0018467730 0.0006637086 FLYING
2.6000000000 843.8463509840 -196.1408041405 1005.5800563184 5000.0000000000 0.0000000000 3000.0000000000 0.0018382442 0.0006605510 FLYING
2.6100000000 851.0190883374 -197.2434953826 1011.8121962076 5000.0000000000 0.0000000000 3000.0000000000 0.0018297444 0.0006574242 FLYING
2.6200000000 858.1928618703 -198.3399931900 1018.0213720623 5000.0000000000 0.0000000000 3000.0000000000 0.0018212736 0.0006543277 FLYING
2.6300000000 865.3675559555 -199.4303195754 1024.2076715440 5000.0000000000 0.0000000000 3000.0000000000 0.0018128318 0.0006512613 FLYING
2.6400000000 872.5430559328 -200.5144964994 1030.3711821901 5000.0000000000 0.0000000000 3000.0000000000 0.0018044181 0.0006482241 FLYING
2.6500000000 879.7192484541 -201.5925459270 1036.5119917243 5000.0000000000 0.0000000000 3000.0000000000 0.0017960326 0.0006452158 FLYING
2.6600000000 886.8960214937 -202.6644898282 1042.6301880614 5000.0000000000 0.0000000000 3000.0000000000 0.0017876766 0.0006422366 FLYING
2.6700000000 894.0732639733 -203.7303501177 1048.7258589693 5000.0000000000 0.0000000000 3000.0000000000 0.0017793501 0.0006392861 FLYING
2.6800000000 901.2508657547 -204.7901486546 1054.7990920652 5000.0000000000 0.0000000000 3000.0000000000 0.0017710532 0.0006363639 FLYING
2.6900000000 908.4287176326 -205.8439072422 1060.8499748109 5000.0000000000 0.0000000000 3000.0000000000 0.0017627858 0.0006334698 FLYING
2.7000000000 915.6067113278 -206.8916476278 1066.8785945092 5000.0000000000 0.0000000000 3000.0000000000 0.0017545993 0.0006306223 FLYING
2.7100000000 922.7847639091 -207.9333948679 1072.8850580927 5000.0000000000 0.0000000000 3000.0000000000 0.0017464463 0.0006278037 FLYING
2.7200000000 929.9627933987 -208.9691738943 1078.8694720945 5000.0000000000 0.0000000000 3000.0000000000 0.0017383276 0.0006250139 FLYING
2.7300000000 937.1407187684 -209.9990095122 1084.8319426403 5000.0000000000 0.0000000000 3000.0000000000 0.0017302432 0.0006222528 FLYING
2.7400000000 944.3184599306 -211.0229263997 1090.7725754474 5000.0000000000 0.0000000000 3000.0000000000 0.0017221929 0.0006195198 FLYING
2.7500000000 951.4959377283 -212.0409491095 1096.6914758233 5000.0000000000 0.0000000000 3000.0000000000 0.0017141767 0.0006168147 FLYING
2.7600000000 958.6730739266 -213.0531020681 1102.5887486649 5000.0000000000 0.0000000000 3000.0000000000 0.0017061946 0.0006141372 FLYING
2.7700000000 965.8497912028 -214.0594095769 1108.4644984574 5000.0000000000 0.0000000000 3000.0000000000 0.0016982464 0.0006114869 FLYING
2.7800000000 973.0260131380 -215.0598958125 1114.3188292738 5000.0000000000 0.0000000000 3000.0000000000 0.0016903321 0.0006088636 FLYING
2.7900000000 980.2016642074 -216.0545848266 1120.1518447732 5000.0000000000 0.0000000000 3000.0000000000 0.0016824517 0.0006062669 FLYING
2.8000000000 987.3766697720 -217.0435005472 1125.9636482011 5000.0000000000 0.0000000000 3000.0000000000 0.0016746050 0.0006036965 FLYING
2.8100000000 994.5509560695 -218.0266667783 1131.7543423877 5000.0000000000 0.0000000000 3000.0000000000 0.0016667919 0.0006011522 FLYING
2.8200000000 1001.7244502055 -219.0041072007 1137.5240297478 5000.0000000000 0.0000000000 3000.0000000000 0.0016590125 0.0005986336 FLYING
2.8300000000 1008.8970801447 -219.9758453723 1143.2728122800 5000.0000000000 0.0000000000 3000.0000000000 0.0016512665 0.0005961404 FLYING
2.8400000000 1016.0687747026 -220.9419047282 1149.0007915663 5000.0000000000 0.0000000000 3000.0000000000 0.0016435540 0.0005936724 FLYING
2.8500000000 1023.2394635367 -221.9023085818 1154.7080687712 5000.0000000000 0.0000000000 3000.0000000000 0.0016358749 0.0005912292 FLYING
2.8600000000 1030.4090771381 -222.8570801246 1160.3947446417 5000.0000000000 0.0000000000 3000.0000000000 0.0016282290 0.0005888107 FLYING
2.8700000000 1037.5775468232 -223.8062424266 1166.0609195067 5000.0000000000 0.0000000000 3000.0000000000 0.0016206162 0.0005864165 FLYING
2.8800000000 1044.7448047254 -224.7498184373 1171.7066932764 5000.0000000000 0.0000000000 3000.0000000000 0.0016130366 0.0005840463 FLYING
2.8900000000 1051.9107837866 -225.6878309855 1177.3321654425 5000.0000000000 0.0000000000 3000.0000000000 0.0016054900 0.0005817000 FLYING
2.9000000000 1059.0754177493 -226.6203027799 1182.9374350776 5000.0000000000 0.0000000000 3000.0000000000 0.0015979763 0.0005793771 FLYING
2.9100000000 1066.2386411484 -227.5472564097 1188.5226008349 5000.0000000000 0.0000000000 3000.0000000000 0.0015904954 0.0005770776 FLYING
2.9200000000 1073.4003893034 -228.4687143449 1194.0877609483 5000.0000000000 0.0000000000 3000.0000000000 0.0015830472 0.0005748010 FLYING
2.9300000000 1080.5605983101 -229.3846989365 1199.6330132322 5000.0000000000 0.0000000000 3000.0000000000 0.0015756317 0.0005725473 FLYING
2.9400000000 1087.7192050328 -230.2952324173 1205.1584550814 5000.0000000000 0.0000000000 3000.0000000000 0.0015682487 0.0005703160 FLYING
2.9500000000 1094.8761470970 -231.2003369022 1210.6641834709 5000.0000000000 0.0000000000 3000.0000000000 0.0015608982 0.0005681071 FLYING
2.9600000000 1102.0313628808 -232.1000343883 1216.1502949562 5000.0000000000 0.0000000000 3000.0000000000 0.0015535801 0.0005659202 FLYING
2.9700000000 1109.1847915080 -232.9943467558 1221.6168856732 5000.0000000000 0.0000000000 3000.0000000000 0.0015462942 0.0005637551 FLYING
2.9800000000 1116.3363728402 -233.8832957681 1227.0640513381 5000.0000000000 0.0000000000 3000.0000000000 0.0015390405 0.0005616116 FLYING
2.9900000000 1123.4860474692 -234.7669030727 1232.4918872480 5000.0000000000 0.0000000000 3000.0000000000 0.0015318188 0.0005594894 FLYING
3.0000000000 1130.6337567098 -235.6451902007 1237.9004882807 5000.0000000000 0.0000000000 3000.0000000000 0.0015246291 0.0005573884 FLYING
3.0100000000 1137.7794425921 -236.5181785682 1243.2899488947 5000.0000000000 0.0000000000 3000.0000000000 0.0015174713 0.0005553082 FLYING
3.0200000000 1144.9230478547 -237.3858894763 1248.6603631302 5000.0000000000 0.0000000000 3000.0000000000 0.0015103453 0.0005532488 FLYING
3.0300000000 1152.0645159367 -238.2483441115 1254.0118246085 5000.0000000000 0.0000000000 3000.0000000000 0.0015032509 0.0005512098 FLYING
3.0400000000 1159.2037909713 -239.1055635463 1259.3444265330 5000.0000000000 0.0000000000 3000.0000000000 0.0014961882 0.0005491911 FLYING
3.0500000000 1166.3408177780 -239.9575687393 1264.6582616890 5000.0000000000 0.0000000000 3000.0000000000 0.0014891568 0.0005471924 FLYING
3.0600000000 1173.4755418564 -240.8043805362 1269.9534224446 5000.0000000000 0.0000000000 3000.0000000000 0.0014821569 0.0005452135 FLYING
3.0700000000 1180.6079093781 -241.6460196696 1275.2300007505 5000.0000000000 0.0000000000 3000.0000000000 0.0014751882 0.0005432543 FLYING
3.0800000000 1187.7378671810 -242.4825067600 1280.4880881412 5000.0000000000 0.0000000000 3000.0000000000 0.0014682507 0.0005413146 FLYING
3.0900000000 1194.8653627613 -243.3138623159 1285.7277757348 5000.0000000000 0.0000000000 3000.0000000000 0.0014613443 0.0005393940 FLYING
3.1000000000 1201.9903442678 -244.1401067342 1290.9491542337 5000.0000000000 0.0000000000 3000.0000000000 0.0014544688 0.0005374925 FLYING
3.1100000000 1209.1127604943 -244.9612603010 1296.1523139254 5000.0000000000 0.0000000000 3000.0000000000 0.0014476241 0.0005356099 FLYING
3.1200000000 1216.2325608734 -245.7773431915 1301.3373446828 5000.0000000000 0.0000000000 3000.0000000000 0.0014408103 0.0005337459 FLYING
3.1300000000 1223.3496954698 -246.5883754711 1306.5043359649 5000.0000000000 0.0000000000 3000.0000000000 0.0014340270 0.0005319003 FLYING
3.1400000000 1230.4641149740 -247.3943770951 1311.6533768172 5000.0000000000 0.0000000000 3000.0000000000 0.0014272743 0.0005300731 FLYING
3.1500000000 1237.5757706952 -248.1953679098 1316.7845558726 5000.0000000000 0.0000000000 3000.0000000000 0.0014205520 0.0005282640 FLYING
3.1600000000 1244.6846145556 -248.9913676525 1321.8979613521 5000.0000000000 0.0000000000 3000.0000000000 0.0014138601 0.0005264728 FLYING
3.1700000000 1251.7905990837 -249.7823959522 1326.9936810653 5000.0000000000 0.0000000000 3000.0000000000 0.0014071984 0.0005246993 FLYING
3.1800000000 1258.8936774081 -250.5684723299 1332.0718024113 5000.0000000000 0.0000000000 3000.0000000000 0.0014005668 0.0005229434 FLYING
3.1900000000 1265.9938032511 -251.3496161990 1337.1324123792 5000.0000000000 0.0000000000 3000.0000000000 0.0013939651 0.0005212049 FLYING
3.2000000000 1273.0909309229 -252.1258468660 1342.1755975491 5000.0000000000 0.0000000000 3000.0000000000 0.0013873934 0.0005194837 FLYING
3.2100000000 1280.1850153151 -252.8971835306 1347.2014440930 5000.0000000000 0.0000000000 3000.0000000000 0.0013808515 0.0005177795 FLYING
3.2200000000 1287.2760118950 -253.6636452865 1352.2100377752 5000.0000000000 0.0000000000 3000.0000000000 0.0013743393 0.0005160921 FLYING
3.2300000000 1294.3638766992 -254.4252511215 1357.2014639535 5000.0000000000 0.0000000000 3000.0000000000 0.0013678566 0.0005144216 FLYING
3.2400000000 1301.4485663282 -255.1820199180 1362.1758075799 5000.0000000000 0.0000000000 3000.0000000000 0.0013614034 0.0005127676 FLYING
3.2500000000 1308.5300379400 -255.9339704538 1367.1331532017 5000.0000000000 0.0000000000 3000.0000000000 0.0013549796 0.0005111300 FLYING
3.2600000000 1315.6082492445 -256.6811214021 1372.0735849620 5000.0000000000 0.0000000000 3000.0000000000 0.0013485850 0.0005095087 FLYING
3.2700000000 1322.6831584981 -257.4234913321 1376.9971866009 5000.0000000000 0.0000000000 3000.0000000000 0.0013422195 0.0005079034 FLYING
3.2800000000 1329.7547244972 -258.1610987096 1381.9040414566 5000.0000000000 0.0000000000 3000.0000000000 0.0013358831 0.0005063142 FLYING
3.2900000000 1336.8229065733 -258.8939618972 1386.7942324659 5000.0000000000 0.0000000000 3000.0000000000 0.0013295756 0.0005047407 FLYING
3.3000000000 1343.8876645870 -259.6220991548 1391.6678421655 5000.0000000000 0.0000000000 3000.0000000000 0.0013232970 0.0005031828 FLYING
3.3100000000 1350.9489589225 -260.3455286402 1396.5249526931 5000.0000000000 0.0000000000 3000.0000000000 0.0013170470 0.0005016405 FLYING
3.3200000000 1358.0067504823 -261.0642684093 1401.3656457880 5000.0000000000 0.0000000000 3000.0000000000 0.0013108256 0.0005001135 FLYING
3.3300000000 1365.0610006816 -261.7783364168 1406.1900027925 5000.0000000000 0.0000000000 3000.0000000000 0.0013046327 0.0004986018 FLYING
3.3400000000 1372.1116714428 -262.4877505164 1410.9981046529 5000.0000000000 0.0000000000 3000.0000000000 0.0012984682 0.0004971051 FLYING
3.3500000000 1379.1587251906 -263.1925284613 1415.7900319202 5000.0000000000 0.0000000000 3000.0000000000 0.0012923320 0.0004956234 FLYING
3.3600000000 1386.2021248462 -263.8926879049 1420.5658647517 5000.0000000000 0.0000000000 3000.0000000000 0.0012862239 0.0004941564 FLYING
3.3700000000 1393.2418338225 -264.5882464009 1425.3256829119 5000.0000000000 0.0000000000 3000.0000000000 0.0012801439 0.0004927041 FLYING
3.3800000000 1400.2778160187 -265.2792214036 1430.0695657733 5000.0000000000 0.0000000000 3000.0000000000 0.0012740918 0.0004912664 FLYING
3.3900000000 1407.3100358152 -265.9656302691 1434.7975923181 5000.0000000000 0.0000000000 3000.0000000000 0.0012680676 0.0004898430 FLYING
3.4000000000 1414.3384580686 -266.6474902548 1439.5098411387 5000.0000000000 0.0000000000 3000.0000000000 0.0012620710 0.0004884340 FLYING
3.4100000000 1421.3630481066 -267.3248185205 1444.2063904393 5000.0000000000 0.0000000000 3000.0000000000 0.0012561021 0.0004870390 FLYING
3.4200000000 1428.3837717231 -267.9976321286 1448.8873180369 5000.0000000000 0.0000000000 3000.0000000000 0.0012501607 0.0004856581 FLYING
3.4300000000 1435.4005951732 -268.6659480444 1453.5527013627 5000.0000000000 0.0000000000 3000.0000000000 0.0012442467 0.0004842910 FLYING
3.4400000000 1442.4134851685 -269.3297831368 1458.2026174627 5000.0000000000 0.0000000000 3000.0000000000 0.0012383600 0.0004829378 FLYING
3.4500000000 1449.4224088719 -269.9891541785 1462.8371429996 5000.0000000000 0.0000000000 3000.0000000000 0.0012325004 0.0004815981 FLYING
3.4600000000 1456.4273338933 -270.6440778467 1467.4563542534 5000.0000000000 0.0000000000 3000.0000000000 0.0012266680 0.0004802720 FLYING
3.4700000000 1463.4282282844 -271.2945707233 1472.0603271232 5000.0000000000 0.0000000000 3000.0000000000 0.0012208625 0.0004789593 FLYING
3.4800000000 1470.4250605344 -271.9406492952 1476.6491371280 5000.0000000000 0.0000000000 3000.0000000000 0.0012150838 0.0004776599 FLYING
3.4900000000 1477.4177995651 -272.5823299554 1481.2228594079 5000.0000000000 0.0000000000 3000.0000000000 0.0012093319 0.0004763736 FLYING
3.5000000000 1484.4064147266 -273.2196290024 1485.7815687259 5000.0000000000 0.0000000000 3000.0000000000 0.0012036066 0.0004751004 FLYING
3.5100000000 1491.3908757923 -273.8525626417 1490.3253394683 5000.0000000000 0.0000000000 3000.0000000000 0.0011979079 0.0004738401 FLYING
3.5200000000 1498.3711529548 -274.4811469855 1494.8542456469 5000.0000000000 0.0000000000 3000.0000000000 0.0011922356 0.0004725927 FLYING
3.5300000000 1505.3472168214 -275.1053980531 1499.3683608994 5000.0000000000 0.0000000000 3000.0000000000 0.0011865896 0.0004713580 FLYING
3.5400000000 1512.3190384093 -275.7253317721 1503.8677584916 5000.0000000000 0.0000000000 3000.0000000000 0.0011809698 0.0004701359 FLYING
3.5500000000 1519.2865891419 -276.3409639779 1508.3525113176 5000.0000000000 0.0000000000 3000.0000000000 0.0011753761 0.0004689263 FLYING
3.5600000000 1526.2498408437 -276.9523104147 1512.8226919023 5000.0000000000 0.0000000000 3000.0000000000 0.0011698084 0.0004677291 FLYING
3.5700000000 1533.2087657368 -277.5593867355 1517.2783724016 5000.0000000000 0.0000000000 3000.0000000000 0.0011642665 0.0004665442 FLYING
3.5800000000 1540.1633364359 -278.1622085032 1521.7196246045 5000.0000000000 0.0000000000 3000.0000000000 0.0011587505 0.0004653715 FLYING
3.5900000000 1547.1135259448 -278.7607911902 1526.1465199341 5000.0000000000 0.0000000000 3000.0000000000 0.0011532601 0.0004642109 FLYING
3.6000000000 1554.0593076518 -279.3551501794 1530.5591294489 5000.0000000000 0.0000000000 3000.0000000000 0.0011477953 0.0004630623 FLYING
3.6100000000 1561.0006553256 -279.9453007644 1534.9575238443 5000.0000000000 0.0000000000 3000.0000000000 0.0011423560 0.0004619255 FLYING
3.6200000000 1567.9375431115 -280.5312581498 1539.3417734538 5000.0000000000 0.0000000000 3000.0000000000 0.0011369420 0.0004608006 FLYING
3.6300000000 1574.8699455272 -281.1130374520 1543.7119482502 5000.0000000000 0.0000000000 3000.0000000000 0.0011315533 0.0004596873 FLYING
3.6400000000 1581.7978374587 -281.6906536991 1548.0681178476 5000.0000000000 0.0000000000 3000.0000000000 0.0011261897 0.0004585857 FLYING
3.6500000000 1588.7211941566 -282.2641218318 1552.4103515018 5000.0000000000 0.0000000000 3000.0000000000 0.0011208511 0.0004574956 FLYING
3.6600000000 1595.6399912319 -282.8334567036 1556.7387181126 5000.0000000000 0.0000000000 3000.0000000000 0.0011155375 0.0004564168 FLYING
3.6700000000 1602.5542046525 -283.3986730811 1561.0532862243 5000.0000000000 0.0000000000 3000.0000000000 0.0011102487 0.0004553494 FLYING
3.6800000000 1609.4638107390 -283.9597856446 1565.3541240278 5000.0000000000 0.0000000000 3000.0000000000 0.0011049786 0.0004542905 FLYING
3.6900000000 1616.3687866572 -284.5168090505 1569.6412997278 5000.0000000000 0.0000000000 3000.0000000000 0.0010997320 0.0004532422 FLYING
3.7000000000 1623.2691100424 -285.0697578833 1573.9148812641 5000.0000000000 0.0000000000 3000.0000000000 0.0010945102 0.0004522050 FLYING
3.7100000000 1630.1647588675 -285.6186466399 1578.1749362184 5000.0000000000 0.0000000000 3000.0000000000 0.0010893130 0.0004511789 FLYING
3.7200000000 1637.0557114393 -286.1634897302 1582.4215318160 5000.0000000000 0.0000000000 3000.0000000000 0.0010841404 0.0004501638 FLYING
3.7300000000 1643.9419463949 -286.7043014776 1586.6547349275 5000.0000000000 0.0000000000 3000.0000000000 0.0010789923 0.0004491596 FLYING
3.7400000000 1650.8234426977 -287.2410961192 1590.8746120703 5000.0000000000 0.0000000000 3000.0000000000 0.0010738684 0.0004481662 FLYING
3.7500000000 1657.7001796344 -287.7738878064 1595.0812294099 5000.0000000000 0.0000000000 3000.0000000000 0.0010687688 0.0004471835 FLYING
3.7600000000 1664.5721368109 -288.3026906054 1599.2746527618 5000.0000000000 0.0000000000 3000.0000000000 0.0010636933 0.0004462115 FLYING
3.7700000000 1671.4392941491 -288.8275184975 1603.4549475925 5000.0000000000 0.0000000000 3000.0000000000 0.0010586418 0.0004452500 FLYING
3.7800000000 1678.3016318834 -289.3483853794 1607.6221790214 5000.0000000000 0.0000000000 3000.0000000000 0.0010536143 0.0004442990 FLYING
3.7900000000 1685.1591305572 -289.8653050640 1611.7764118222 5000.0000000000 0.0000000000 3000.0000000000 0.0010486105 0.0004433584 FLYING
3.8000000000 1692.0117710197 -290.3782912806 1615.9177104245 5000.0000000000 0.0000000000 3000.0000000000 0.0010436304 0.0004424280 FLYING
3.8100000000 1698.8595344222 -290.8873576752 1620.0461389153 5000.0000000000 0.0000000000 3000.0000000000 0.0010386739 0.0004415080 FLYING
3.8200000000 1705.7024022149 -291.3925178111 1624.1617610401 5000.0000000000 0.0000000000 3000.0000000000 0.0010337409 0.0004405980 FLYING
3.8300000000 1712.5403561438 -291.8937851692 1628.2646402052 5000.0000000000 0.0000000000 3000.0000000000 0.0010288313 0.0004396982 FLYING
3.8400000000 1719.3733782472 -292.3911731486 1632.3548394787 5000.0000000000 0.0000000000 3000.0000000000 0.0010239450 0.0004388083 FLYING
3.8500000000 1726.2014508527 -292.8846950668 1636.4324215919 5000.0000000000 0.0000000000 3000.0000000000 0.0010190819 0.0004379284 FLYING
3.8600000000 1733.0245565736 -293.3743641603 1640.4974489414 5000.0000000000 0.0000000000 3000.0000000000 0.0010142418 0.0004370583 FLYING
3.8700000000 1739.8426783063 -293.8601935848 1644.5499835898 5000.0000000000 0.0000000000 3000.0000000000 0.0010094247 0.0004361980 FLYING
3.8800000000 1746.6557992269 -294.3421964157 1648.5900872681 5000.0000000000 0.0000000000 3000.0000000000 0.0010046305 0.0004353475 FLYING
3.8900000000 1753.4639027877 -294.8203856485 1652.6178213765 5000.0000000000 0.0000000000 3000.0000000000 0.0009998590 0.0004345065 FLYING
