tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.3200000000 1088.9547473238 660.6277873636 1475.0672334041 3000.0000000000 5000.0000000000 3000.0000000000 0.0018053850 0.0013703652 FLYING
3.3300000000 1093.5989645147 665.7656376854 1480.1189802902 3000.0000000000 5000.0000000000 3000.0000000000 0.0017997687 0.0013633330 FLYING
3.3400000000 1098.2338461240 670.9105633017 1485.1509206674 3000.0000000000 5000.0000000000 3000.0000000000 0.0017941506 0.0013563554 FLYING
3.3500000000 1102.8594033498 676.0624596860 1490.1631326300 3000.0000000000 5000.0000000000 3000.0000000000 0.0017885313 0.0013494318 FLYING
3.3600000000 1107.4756475555 681.2212232243 1495.1556941641 3000.0000000000 5000.0000000000 3000.0000000000 0.0017829110 0.0013425617 FLYING
3.3700000000 1112.0825902666 686.3867512082 1500.1286831444 3000.0000000000 5000.0000000000 3000.0000000000 0.0017772902 0.0013357445 FLYING
3.3800000000 1116.6802431683 691.5589418279 1505.0821773302 3000.0000000000 5000.0000000000 3000.0000000000 0.0017716692 0.0013289797 FLYING
3.3900000000 1121.2686181021 696.7376941657 1510.0162543625 3000.0000000000 5000.0000000000 3000.0000000000 0.0017660484 0.0013222670 FLYING
3.4000000000 1125.8477270639 701.9229081892 1514.9309917604 3000.0000000000 5000.0000000000 3000.0000000000 0.0017604281 0.0013156057 FLYING
3.4100000000 1130.4175822005 707.1144847446 1519.8264669179 3000.0000000000 5000.0000000000 3000.0000000000 0.0017548088 0.0013089953 FLYING
3.4200000000 1134.9781958077 712.3123255503 1524.7027571009 3000.0000000000 5000.0000000000 3000.0000000000 0.0017491907 0.0013024354 FLYING
3.4300000000 1139.5295803267 717.5163331898 1529.5599394441 3000.0000000000 5000.0000000000 3000.0000000000 0.0017435741 0.0012959256 FLYING
3.4400000000 1144.0717483424 722.7264111055 1534.3980909476 3000.0000000000 5000.0000000000 3000.0000000000 0.0017379595 0.0012894653 FLYING
3.4500000000 1148.6047125803 727.9424635923 1539.2172884744 3000.0000000000 5000.0000000000 3000.0000000000 0.0017323470 0.0012830540 FLYING
3.4600000000 1153.1284859040 733.1643957908 1544.0176087472 3000.0000000000 5000.0000000000 3000.0000000000 0.0017267372 0.0012766913 FLYING
3.4700000000 1157.6430813126 738.3921136809 1548.7991283456 3000.0000000000 5000.0000000000 3000.0000000000 0.0017211301 0.0012703768 FLYING
3.4800000000 1162.1485119386 743.6255240755 1553.5619237035 3000.0000000000 5000.0000000000 3000.0000000000 0.0017155262 0.0012641100 FLYING
3.4900000000 1166.6447910446 748.8645346141 1558.3060711061 3000.0000000000 5000.0000000000 3000.0000000000 0.0017099257 0.0012578904 FLYING
3.5000000000 1171.1319320219 754.1090537565 1563.0316466874 3000.0000000000 5000.0000000000 3000.0000000000 0.0017043289 0.0012517176 FLYING
3.5100000000 1175.6099483870 759.3589907763 1567.7387264277 3000.0000000000 5000.0000000000 3000.0000000000 0.0016987361 0.0012455912 FLYING
3.5200000000 1180.0788537800 764.6142557548 1572.4273861509 3000.0000000000 5000.0000000000 3000.0000000000 0.0016931476 0.0012395107 FLYING
3.5300000000 1184.5386619617 769.8747595749 1577.0977015221 3000.0000000000 5000.0000000000 3000.0000000000 0.0016875636 0.0012334757 FLYING
3.5400000000 1188.9893868116 775.1404139145 1581.7497480451 3000.0000000000 5000.0000000000 3000.0000000000 0.0016819844 0.0012274858 FLYING
3.5500000000 1193.4310423253 780.4111312407 1586.3836010602 3000.0000000000 5000.0000000000 3000.0000000000 0.0016764102 0.0012215405 FLYING
3.5600000000 1197.8636426125 785.6868248036 1590.9993357417 3000.0000000000 5000.0000000000 3000.0000000000 0.0016708413 0.0012156395 FLYING
3.5700000000 1202.2872018942 790.9674086301 1595.5970270956 3000.0000000000 5000.0000000000 3000.0000000000 0.0016652780 0.0012097823 FLYING
3.5800000000 1206.7017345012 796.2527975181 1600.1767499579 3000.0000000000 5000.0000000000 3000.0000000000 0.0016597204 0.0012039686 FLYING
3.5900000000 1211.1072548712 801.5429070303 1604.7385789917 3000.0000000000 5000.0000000000 3000.0000000000 0.0016541689 0.0011981979 FLYING
3.6000000000 1215.5037775468 806.8376534881 1609.2825886856 3000.0000000000 5000.0000000000 3000.0000000000 0.0016486236 0.0011924698 FLYING
3.6100000000 1219.8913171735 812.1369539660 1613.8088533518 3000.0000000000 5000.0000000000 3000.0000000000 0.0016430847 0.0011867840 FLYING
3.6200000000 1224.2698884975 817.4407262856 1618.3174471234 3000.0000000000 5000.0000000000 3000.0000000000 0.0016375525 0.0011811400 FLYING
3.6300000000 1228.6395063632 822.7488890095 1622.8084439533 3000.0000000000 5000.0000000000 3000.0000000000 0.0016320272 0.0011755376 FLYING
3.6400000000 1233.0001857118 828.0613614357 1627.2819176116 3000.0000000000 5000.0000000000 3000.0000000000 0.0016265090 0.0011699762 FLYING
3.6500000000 1237.3519415784 833.3780635919 1631.7379416844 3000.0000000000 5000.0000000000 3000.0000000000 0.0016209981 0.0011644556 FLYING
3.6600000000 1241.6947890906 838.6989162295 1636.1765895714 3000.0000000000 5000.0000000000 3000.0000000000 0.0016154946 0.0011589753 FLYING
3.6700000000 1246.0287434662 844.0238408181 1640.5979344846 3000.0000000000 5000.0000000000 3000.0000000000 0.0016099979 0.0011535343 FLYING
3.6800000000 1250.3538200504 849.3527595783 1645.0020494910 3000.0000000000 5000.0000000000 3000.0000000000 0.0016044992 0.0011481255 FLYING
3.6900000000 1254.6700346669 854.6855958276 1649.3890079126 3000.0000000000 5000.0000000000 3000.0000000000 0.0015990090 0.0011427564 FLYING
3.7000000000 1258.9774032179 860.0222735868 1653.7588828674 3000.0000000000 5000.0000000000 3000.0000000000 0.0015935274 0.0011374265 FLYING
3.7100000000 1263.2759416822 865.3627175733 1658.1117472693 3000.0000000000 5000.0000000000 3000.0000000000 0.0015880545 0.0011321355 FLYING
3.7200000000 1267.5656661136 870.7068531955 1662.4476738268 3000.0000000000 5000.0000000000 3000.0000000000 0.0015825905 0.0011268830 FLYING
3.7300000000 1271.8465926389 876.0546065471 1666.7667350413 3000.0000000000 5000.0000000000 3000.0000000000 0.0015771355 0.0011216686 FLYING
3.7400000000 1276.1187374559 881.4059044015 1671.0690032063 3000.0000000000 5000.0000000000 3000.0000000000 0.0015716898 0.0011164920 FLYING
3.7500000000 1280.3821168320 886.7606742064 1675.3545504058 3000.0000000000 5000.0000000000 3000.0000000000 0.0015662533 0.0011113529 FLYING
3.7600000000 1284.6367471023 892.1188440782 1679.6234485129 3000.0000000000 5000.0000000000 3000.0000000000 0.0015608264 0.0011062509 FLYING
3.7700000000 1288.8826446676 897.4803427969 1683.8757691893 3000.0000000000 5000.0000000000 3000.0000000000 0.0015554091 0.0011011858 FLYING
3.7800000000 1293.1198259927 902.8450998000 1688.1115838832 3000.0000000000 5000.0000000000 3000.0000000000 0.0015500017 0.0010961571 FLYING
3.7900000000 1297.3483076051 908.2130451778 1692.3309638289 3000.0000000000 5000.0000000000 3000.0000000000 0.0015446041 0.0010911645 FLYING
3.8000000000 1301.5681060928 913.5841096678 1696.5339800456 3000.0000000000 5000.0000000000 3000.0000000000 0.0015392166 0.0010862078 FLYING
3.8100000000 1305.7792381028 918.9582246493 1700.7207033359 3000.0000000000 5000.0000000000 3000.0000000000 0.0015338393 0.0010812866 FLYING
3.8200000000 1309.9817203396 924.3353221384 1704.8912042854 3000.0000000000 5000.0000000000 3000.0000000000 0.0015284723 0.0010764006 FLYING
3.8300000000 1314.1755695634 929.7153347824 1709.0455532614 3000.0000000000 5000.0000000000 3000.0000000000 0.0015231158 0.0010715495 FLYING
3.8400000000 1318.3608025885 935.0981958553 1713.1838204121 3000.0000000000 5000.0000000000 3000.0000000000 0.0015177698 0.0010667329 FLYING
3.8500000000 1322.5374362817 940.4838392517 1717.3060756653 3000.0000000000 5000.0000000000 3000.0000000000 0.0015124345 0.0010619507 FLYING
3.8600000000 1326.7054875609 945.8721994825 1721.4123887282 3000.0000000000 5000.0000000000 3000.0000000000 0.0015071100 0.0010572024 FLYING
3.8700000000 1330.8649733932 951.2632116695 1725.5028290862 3000.0000000000 5000.0000000000 3000.0000000000 0.0015017965 0.0010524878 FLYING
3.8800000000 1335.0159107937 956.6568115403 1729.5774660018 3000.0000000000 5000.0000000000 3000.0000000000 0.0014964939 0.0010478066 FLYING
3.8900000000 1339.1583168239 962.0529354235 1733.6363685144 3000.0000000000 5000.0000000000 3000.0000000000 0.0014912025 0.0010431585 FLYING
3.9000000000 1343.2922085901 967.4515202435 1737.6796054392 3000.0000000000 5000.0000000000 3000.0000000000 0.0014859223 0.0010385432 FLYING
3.9100000000 1347.4176032421 972.8525035158 1741.7072453667 3000.0000000000 5000.0000000000 3000.0000000000 0.0014806534 0.0010339604 FLYING
3.9200000000 1351.5345179716 978.2558233420 1745.7193566617 3000.0000000000 5000.0000000000 3000.0000000000 0.0014753960 0.0010294099 FLYING
3.9300000000 1355.6429700107 983.6614184049 1749.7160074629 3000.0000000000 5000.0000000000 3000.0000000000 0.0014701501 0.0010248914 FLYING
3.9400000000 1359.7429766307 989.0692279638 1753.6972656825 3000.0000000000 5000.0000000000 3000.0000000000 0.0014649158 0.0010204045 FLYING
3.9500000000 1363.8345551407 994.4791918495 1757.6631990049 3000.0000000000 5000.0000000000 3000.0000000000 0.0014596932 0.0010159491 FLYING
3.9600000000 1367.9177228859 999.8912504599 1761.6138748870 3000.0000000000 5000.0000000000 3000.0000000000 0.0014544823 0.0010115248 FLYING
3.9700000000 1371.9924972466 1005.3053447548 1765.5493605570 3000.0000000000 5000.0000000000 3000.0000000000 0.0014492834 0.0010071315 FLYING
3.9800000000 1376.0588956367 1010.7214162518 1769.4697230141 3000.0000000000 5000.0000000000 3000.0000000000 0.0014440964 0.0010027687 FLYING
3.9900000000 1380.1169355024 1016.1394070212 1773.3750290282 3000.0000000000 5000.0000000000 3000.0000000000 0.0014389214 0.0009984363 FLYING
4.0000000000 1384.1666343209 1021.5592596813 1777.2653451392 3000.0000000000 5000.0000000000 3000.0000000000 0.0014337585 0.0009941341 FLYING
4.0100000000 1388.2080095989 1026.9809173945 1781.1407376567 3000.0000000000 5000.0000000000 3000.0000000000 0.0014286078 0.0009898617 FLYING
4.0200000000 1392.2410788719 1032.4043238621 1785.0012726596 3000.0000000000 5000.0000000000 3000.0000000000 0.0014234694 0.0009856189 FLYING
4.0300000000 1396.2658597022 1037.8294233199 1788.8470159955 3000.0000000000 5000.0000000000 3000.0000000000 0.0014183433 0.0009814054 FLYING
4.0400000000 1400.2823696782 1043.2561605338 1792.6780332808 3000.0000000000 5000.0000000000 3000.0000000000 0.0014132295 0.0009772211 FLYING
4.0500000000 1404.2906264130 1048.6844807958 1796.4943899000 3000.0000000000 5000.0000000000 3000.0000000000 0.0014081282 0.0009730656 FLYING
4.0600000000 1408.2906475432 1054.1143299186 1800.2961510053 3000.0000000000 5000.0000000000 3000.0000000000 0.0014030395 0.0009689388 FLYING
4.0700000000 1412.2824507278 1059.5456542321 1804.0833815167 3000.0000000000 5000.0000000000 3000.0000000000 0.0013979633 0.0009648404 FLYING
4.0800000000 1416.2660536467 1064.9784005788 1807.8561461216 3000.0000000000 5000.0000000000 3000.0000000000 0.0013928997 0.0009607701 FLYING
4.0900000000 1420.2414740001 1070.4125163093 1811.6145092743 3000.0000000000 5000.0000000000 3000.0000000000 0.0013878489 0.0009567277 FLYING
4.1000000000 1424.2087295067 1075.8479492782 1815.3585351962 3000.0000000000 5000.0000000000 3000.0000000000 0.0013828107 0.0009527130 FLYING
4.1100000000 1428.1678379034 1081.2846478398 1819.0882878752 3000.0000000000 5000.0000000000 3000.0000000000 0.0013777854 0.0009487258 FLYING
4.1200000000 1432.1188169433 1086.7225608439 1822.8038310660 3000.0000000000 5000.0000000000 3000.0000000000 0.0013727729 0.0009447658 FLYING
4.1300000000 1436.0616843951 1092.1616376317 1826.5052282893 3000.0000000000 5000.0000000000 3000.0000000000 0.0013677734 0.0009408328 FLYING
4.1400000000 1439.9964580422 1097.6018280315 1830.1925428324 3000.0000000000 5000.0000000000 3000.0000000000 0.0013627867 0.0009369266 FLYING
4.1500000000 1443.9231556811 1103.0430823546 1833.8658377486 3000.0000000000 5000.0000000000 3000.0000000000 0.0013578131 0.0009330470 FLYING
4.1600000000 1447.8417951208 1108.4853513914 1837.5251758570 3000.0000000000 5000.0000000000 3000.0000000000 0.0013528525 0.0009291937 FLYING
4.1700000000 1451.7523941815 1113.9285864072 1841.1706197431 3000.0000000000 5000.0000000000 3000.0000000000 0.0013479049 0.0009253666 FLYING
4.1800000000 1455.6549706939 1119.3727391379 1844.8022317580 3000.0000000000 5000.0000000000 3000.0000000000 0.0013429705 0.0009215654 FLYING
4.1900000000 1459.5495424978 1124.8177617868 1848.4200740187 3000.0000000000 5000.0000000000 3000.0000000000 0.0013380492 0.0009177899 FLYING
4.2000000000 1463.4361274413 1130.2636070197 1852.0242084082 3000.0000000000 5000.0000000000 3000.0000000000 0.0013331412 0.0009140399 FLYING
4.2100000000 1467.3147433800 1135.7102279616 1855.6146965752 3000.0000000000 5000.0000000000 3000.0000000000 0.0013282463 0.0009103152 FLYING
4.2200000000 1471.1854081756 1141.1575781926 1859.1915999344 3000.0000000000 5000.0000000000 3000.0000000000 0.0013233647 0.0009066157 FLYING
4.2300000000 1475.0481396955 1146.6056117439 1862.7549796664 3000.0000000000 5000.0000000000 3000.0000000000 0.0013184964 0.0009029410 FLYING
4.2400000000 1478.9029558115 1152.0542830943 1866.3048967176 3000.0000000000 5000.0000000000 3000.0000000000 0.0013136414 0.0008992911 FLYING
4.2500000000 1482.7498743989 1157.5035471661 1869.8414118006 3000.0000000000 5000.0000000000 3000.0000000000 0.0013087998 0.0008956656 FLYING
4.2600000000 1486.5889133358 1162.9533593212 1873.3645853942 3000.0000000000 5000.0000000000 3000.0000000000 0.0013039715 0.0008920645 FLYING
4.2700000000 1490.4200905019 1168.4036753578 1876.8744777432 3000.0000000000 5000.0000000000 3000.0000000000 0.0012991567 0.0008884874 FLYING
4.2800000000 1494.2434237779 1173.8544515064 1880.3711488588 3000.0000000000 5000.0000000000 3000.0000000000 0.0012943553 0.0008849343 FLYING
4.2900000000 1498.0589310445 1179.3056444261 1883.8546585187 3000.0000000000 5000.0000000000 3000.0000000000 0.0012895673 0.0008814050 FLYING
4.3000000000 1501.8666301818 1184.7572112009 1887.3250662673 3000.0000000000 5000.0000000000 3000.0000000000 0.0012847928 0.0008778991 FLYING
4.3100000000 1505.6665390679 1190.2091093362 1890.7824314157 3000.0000000000 5000.0000000000 3000.0000000000 0.0012800318 0.0008744167 FLYING
4.3200000000 1509.4586755786 1195.6612967551 1894.2268130419 3000.0000000000 5000.0000000000 3000.0000000000 0.0012752844 0.0008709574 FLYING
4.3300000000 1513.2430575864 1201.1137317949 1897.6582699911 3000.0000000000 5000.0000000000 3000.0000000000 0.0012705504 0.0008675212 FLYING
4.3400000000 1517.0197029596 1206.5663732035 1901.0768608759 3000.0000000000 5000.0000000000 3000.0000000000 0.0012658300 0.0008641077 FLYING
4.3500000000 1520.7886295618 1212.0191801359 1904.4826440764 3000.0000000000 5000.0000000000 3000.0000000000 0.0012611232 0.0008607169 FLYING
4.3600000000 1524.5498552507 1217.4721121505 1907.8756777404 3000.0000000000 5000.0000000000 3000.0000000000 0.0012564300 0.0008573486 FLYING
4.3700000000 1528.3033978778 1222.9251292062 1911.2560197840 3000.0000000000 5000.0000000000 3000.0000000000 0.0012517503 0.0008540026 FLYING
4.3800000000 1532.0492752872 1228.3781916583 1914.6237278914 3000.0000000000 5000.0000000000 3000.0000000000 0.0012470843 0.0008506787 FLYING
4.3900000000 1535.7875053152 1233.8312602554 1917.9788595154 3000.0000000000 5000.0000000000 3000.0000000000 0.0012424319 0.0008473767 FLYING
4.4000000000 1539.5181057893 1239.2842961360 1921.3214718778 3000.0000000000 5000.0000000000 3000.0000000000 0.0012377931 0.0008440965 FLYING
4.4100000000 1543.2410945279 1244.7372608252 1924.6516219692 3000.0000000000 5000.0000000000 3000.0000000000 0.0012331680 0.0008408380 FLYING
4.4200000000 1546.9564893389 1250.1901162314 1927.9693665500 3000.0000000000 5000.0000000000 3000.0000000000 0.0012285565 0.0008376009 FLYING
4.4300000000 1550.6643080198 1255.6428246426 1931.2747621502 3000.0000000000 5000.0000000000 3000.0000000000 0.0012239587 0.0008343850 FLYING
4.4400000000 1554.3645683564 1261.0953487238 1934.5678650699 3000.0000000000 5000.0000000000 3000.0000000000 0.0012193745 0.0008311904 FLYING
4.4500000000 1558.0572881225 1266.5476515130 1937.8487313798 3000.0000000000 5000.0000000000 3000.0000000000 0.0012148041 0.0008280166 FLYING
4.4600000000 1561.7424850789 1271.9996964187 1941.1174169210 3000.0000000000 5000.0000000000 3000.0000000000 0.0012102472 0.0008248637 FLYING
4.4700000000 1565.4201769730 1277.4514472161 1944.3739773061 3000.0000000000 5000.0000000000 3000.0000000000 0.0012057041 0.0008217314 FLYING
4.4800000000 1569.0903815382 1282.9028680442 1947.6184679191 3000.0000000000 5000.0000000000 3000.0000000000 0.0012011746 0.0008186197 FLYING
4.4900000000 1572.7531164931 1288.3539234029 1950.8509439159 3000.0000000000 5000.0000000000 3000.0000000000 0.0011966588 0.0008155282 FLYING
4.5000000000 1576.4083995408 1293.8045781494 1954.0714602246 3000.0000000000 5000.0000000000 3000.0000000000 0.0011921567 0.0008124570 FLYING
4.5100000000 1580.0562483687 1299.2547974952 1957.2800715460 3000.0000000000 5000.0000000000 3000.0000000000 0.0011876683 0.0008094058 FLYING
4.5200000000 1583.6966806472 1304.7045470035 1960.4768323542 3000.0000000000 5000.0000000000 3000.0000000000 0.0011831936 0.0008063745 FLYING
4.5300000000 1587.3297140301 1310.1537925854 1963.6617968964 3000.0000000000 5000.0000000000 3000.0000000000 0.0011787325 0.0008033629 FLYING
4.5400000000 1590.9553661528 1315.6025004977 1966.8350191942 3000.0000000000 5000.0000000000 3000.0000000000 0.0011742851 0.0008003709 FLYING
4.5500000000 1594.5736546329 1321.0506373390 1969.9965530433 3000.0000000000 5000.0000000000 3000.0000000000 0.0011698514 0.0007973983 FLYING
4.5600000000 1598.1845970688 1326.4981700477 1973.1464520142 3000.0000000000 5000.0000000000 3000.0000000000 0.0011654314 0.0007944451 FLYING
4.5700000000 1601.7882110396 1331.9450658982 1976.2847694527 3000.0000000000 5000.0000000000 3000.0000000000 0.0011610250 0.0007915110 FLYING
4.5800000000 1605.3845141043 1337.3912924986 1979.4115584805 3000.0000000000 5000.0000000000 3000.0000000000 0.0011566323 0.0007885960 FLYING
4.5900000000 1608.9735238014 1342.8368177874 1982.5268719953 3000.0000000000 5000.0000000000 3000.0000000000 0.0011522532 0.0007856998 FLYING
4.6000000000 1612.5552576483 1348.2816100306 1985.6307626715 3000.0000000000 5000.0000000000 3000.0000000000 0.0011478878 0.0007828224 FLYING
4.6100000000 1616.1297331410 1353.7256378194 1988.7232829608 3000.0000000000 5000.0000000000 3000.0000000000 0.0011435360 0.0007799636 FLYING
4.6200000000 1619.6969677533 1359.1688700667 1991.8044850923 3000.0000000000 5000.0000000000 3000.0000000000 0.0011391979 0.0007771232 FLYING
4.6300000000 1623.2569789364 1364.6112760047 1994.8744210736 3000.0000000000 5000.0000000000 3000.0000000000 0.0011348733 0.0007743012 FLYING
4.6400000000 1626.8097841183 1370.0528251818 1997.9331426906 3000.0000000000 5000.0000000000 3000.0000000000 0.0011305624 0.0007714974 FLYING
4.6500000000 1630.3554007038 1375.4934874603 2000.9807015086 3000.0000000000 5000.0000000000 3000.0000000000 0.0011262651 0.0007687117 FLYING
4.6600000000 1633.8938460733 1380.9332330132 2004.0171488726 3000.0000000000 5000.0000000000 3000.0000000000 0.0011219814 0.0007659439 FLYING
4.6700000000 1637.4251375829 1386.3720323217 2007.0425359075 3000.0000000000 5000.0000000000 3000.0000000000 0.0011177112 0.0007631939 FLYING
4.6800000000 1640.9492925636 1391.8098561726 2010.0569135194 3000.0000000000 5000.0000000000 3000.0000000000 0.0011134546 0.0007604616 FLYING
4.6900000000 1644.4663283212 1397.2466756554 2013.0603323954 3000.0000000000 5000.0000000000 3000.0000000000 0.0011092116 0.0007577469 FLYING
4.7000000000 1647.9762621356 1402.6824621597 2016.0528430044 3000.0000000000 5000.0000000000 3000.0000000000 0.0011049821 0.0007550496 FLYING
4.7100000000 1651.4791112601 1408.1171873729 2019.0344955980 3000.0000000000 5000.0000000000 3000.0000000000 0.0011007661 0.0007523697 FLYING
4.7200000000 1654.9748929218 1413.5508232771 2022.0053402103 3000.0000000000 5000.0000000000 3000.0000000000 0.0010965636 0.0007497069 FLYING
4.7300000000 1658.4636243202 1418.9833421468 2024.9654266592 3000.0000000000 5000.0000000000 3000.0000000000 0.0010923747 0.0007470612 FLYING
4.7400000000 1661.9453226277 1424.4147165463 2027.9148045466 3000.0000000000 5000.0000000000 3000.0000000000 0.0010881992 0.0007444324 FLYING
4.7500000000 1665.4200049884 1429.8449193272 2030.8535232589 3000.0000000000 5000.0000000000 3000.0000000000 0.0010840371 0.0007418205 FLYING
4.7600000000 1668.8876885182 1435.2739236257 2033.7816319680 3000.0000000000 5000.0000000000 3000.0000000000 0.0010798886 0.0007392252 FLYING
4.7700000000 1672.3483903043 1440.7017028604 2036.6991796313 3000.0000000000 5000.0000000000 3000.0000000000 0.0010757534 0.0007366466 FLYING
4.7800000000 1675.8021274048 1446.1282307295 2039.6062149927 3000.0000000000 5000.0000000000 3000.0000000000 0.0010716317 0.0007340844 FLYING
4.7900000000 1679.2489168483 1451.5534812086 2042.5027865832 3000.0000000000 5000.0000000000 3000.0000000000 0.0010675234 0.0007315386 FLYING
4.8000000000 1682.6887756335 1456.9774285481 2045.3889427212 3000.0000000000 5000.0000000000 3000.0000000000 0.0010634284 0.0007290091 FLYING
4.8100000000 1686.1217207290 1462.4000472707 2048.2647315133 3000.0000000000 5000.0000000000 3000.0000000000 0.0010593468 0.0007264957 FLYING
4.8200000000 1689.5477690728 1467.8213121695 2051.1302008550 3000.0000000000 5000.0000000000 3000.0000000000 0.0010552785 0.0007239983 FLYING
4.8300000000 1692.9669375719 1473.2411983049 2053.9853984310 3000.0000000000 5000.0000000000 3000.0000000000 0.0010512236 0.0007215168 FLYING
4.8400000000 1696.3792431021 1478.6596810029 2056.8303717162 3000.0000000000 5000.0000000000 3000.0000000000 0.0010471820 0.0007190512 FLYING
4.8500000000 1699.7847025079 1484.0767358523 2059.6651679759 3000.0000000000 5000.0000000000 3000.0000000000 0.0010431536 0.0007166012 FLYING
4.8600000000 1703.1833326014 1489.4923387025 2062.4898342668 3000.0000000000 5000.0000000000 3000.0000000000 0.0010391385 0.0007141668 FLYING
4.8700000000 1706.5751501629 1494.9064656615 2065.3044174375 3000.0000000000 5000.0000000000 3000.0000000000 0.0010351366 0.0007117479 FLYING
4.8800000000 1709.9601719399 1500.3190930932 2068.1089641289 3000.0000000000 5000.0000000000 3000.0000000000 0.0010311480 0.0007093444 FLYING
4.8900000000 1713.3384146473 1505.7301976152 2070.9035207752 3000.0000000000 5000.0000000000 3000.0000000000 0.0010271725 0.0007069562 FLYING
4.9000000000 1716.7098949666 1511.1397560971 2073.6881336042 3000.0000000000 5000.0000000000 3000.0000000000 0.0010232103 0.0007045831 FLYING
4.9100000000 1720.0746295460 1516.5477456574 2076.4628486383 3000.0000000000 5000.0000000000 3000.0000000000 0.0010192611 0.0007022251 FLYING
4.9200000000 1723.4326350000 1521.9541436620 2079.2277116948 3000.0000000000 5000.0000000000 3000.0000000000 0.0010153251 0.0006998820 FLYING
4.9300000000 1726.7839279091 1527.3589277217 2081.9827683866 3000.0000000000 5000.0000000000 3000.0000000000 0.0010114022 0.0006975539 FLYING
4.9400000000 1730.1285248194 1532.7620756902 2084.7280641231 3000.0000000000 5000.0000000000 3000.0000000000 0.0010074924 0.0006952405 FLYING
4.9500000000 1733.4664422424 1538.1635656617 2087.4636441107 3000.0000000000 5000.0000000000 3000.0000000000 0.0010035956 0.0006929417 FLYING
4.9600000000 1736.7976966551 1543.5633759691 2090.1895533531 3000.0000000000 5000.0000000000 3000.0000000000 0.0009997118 0.0006906575 FLYING
4.9700000000 1740.1223044991 1548.9614851816 2092.9058366527 3000.0000000000 5000.0000000000 3000.0000000000 0.0009958411 0.0006883879 FLYING
4.9800000000 1743.4402821809 1554.3578721027 2095.6125386105 3000.0000000000 5000.0000000000 3000.0000000000 0.0009919833 0.0006861325 FLYING
4.9900000000 1746.7516460711 1559.7525157682 2098.3097036274 3000.0000000000 5000.0000000000 3000.0000000000 0.0009881385 0.0006838915 FLYING
5.0000000000 1750.0564125049 1565.1453954442 2100.9973759044 3000.0000000000 5000.0000000000 3000.0000000000 0.0009843067 0.0006816646 FLYING
5.0100000000 1753.3545977810 1570.5364906246 2103.6755994433 3000.0000000000 5000.0000000000 3000.0000000000 0.0009804877 0.0006794519 FLYING
5.0200000000 1756.6462181621 1575.9257810299 2106.3444180477 3000.0000000000 5000.0000000000 3000.0000000000 0.0009766816 0.0006772531 FLYING
5.0300000000 1759.9312898744 1581.3132466042 2109.0038753234 3000.0000000000 5000.0000000000 3000.0000000000 0.0009728884 0.0006750683 FLYING
5.0400000000 1763.2098291072 1586.6988675143 2111.6540146790 3000.0000000000 5000.0000000000 3000.0000000000 0.0009691080 0.0006728973 FLYING
5.0500000000 1766.4818520129 1592.0826241465 2114.2948793270 3000.0000000000 5000.0000000000 3000.0000000000 0.0009653403 0.0006707400 FLYING
5.0600000000 1769.7473747067 1597.4644971059 2116.9265122838 3000.0000000000 5000.0000000000 3000.0000000000 0.0009615855 0.0006685963 FLYING
5.0700000000 1773.0064132665 1602.8444672135 2119.5489563711 3000.0000000000 5000.0000000000 3000.0000000000 0.0009578434 0.0006664662 FLYING
5.0800000000 1776.2589837326 1608.2225155048 2122.1622542159 3000.0000000000 5000.0000000000 3000.0000000000 0.0009541140 0.0006643496 FLYING
5.0900000000 1779.5051021074 1613.5986232275 2124.7664482516 3000.0000000000 5000.0000000000 3000.0000000000 0.0009503921 0.0006622422 FLYING
5.1000000000 1782.7447843018 1618.9727716965 2127.3615806948 3000.0000000000 5000.0000000000 3000.0000000000 0.0009466825 0.0006601478 FLYING
5.1100000000 1785.9780461833 1624.3449424224 2129.9476935667 3000.0000000000 5000.0000000000 3000.0000000000 0.0009429857 0.0006580667 FLYING
5.1200000000 1789.2049035815 1629.7151171242 2132.5248286972 3000.0000000000 5000.0000000000 3000.0000000000 0.0009393015 0.0006559988 FLYING
5.1300000000 1792.4253722884 1635.0832777272 2135.0930277257 3000.0000000000 5000.0000000000 3000.0000000000 0.0009356300 0.0006539440 FLYING
5.1400000000 1795.6394680578 1640.4494063615 2137.6523321016 3000.0000000000 5000.0000000000 3000.0000000000 0.0009319711 0.0006519022 FLYING
5.1500000000 1798.8472066054 1645.8134853600 2140.2027830848 3000.0000000000 5000.0000000000 3000.0000000000 0.0009283248 0.0006498733 FLYING
5.1600000000 1802.0486036083 1651.1754972564 2142.7444217470 3000.0000000000 5000.0000000000 3000.0000000000 0.0009246911 0.0006478573 FLYING
5.1700000000 1805.2436747053 1656.5354247837 2145.2772889716 3000.0000000000 5000.0000000000 3000.0000000000 0.0009210700 0.0006458541 FLYING
5.1800000000 1808.4324354963 1661.8932508723 2147.8014254550 3000.0000000000 5000.0000000000 3000.0000000000 0.0009174613 0.0006438636 FLYING
5.1900000000 1811.6149015424 1667.2489586482 2150.3168717069 3000.0000000000 5000.0000000000 3000.0000000000 0.0009138652 0.0006418856 FLYING
5.2000000000 1814.7910883657 1672.6025314315 2152.8236680512 3000.0000000000 5000.0000000000 3000.0000000000 0.0009102815 0.0006399203 FLYING
