tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9400000000 394.5861669539 -11.9230125479 618.1485791586 4000.0000000000 100.0000000000 5000.0000000000 0.0004033472 -0.0002388300 FLYING
1.9500000000 398.9883167896 -12.1639717483 624.7000406984 4000.0000000000 100.0000000000 5000.0000000000 0.0004036772 -0.0002385376 FLYING
1.9600000000 403.4161342352 -12.4082323064 631.2841161356 4000.0000000000 100.0000000000 5000.0000000000 0.0004039968 -0.0002382221 FLYING
1.9700000000 407.8696190492 -12.6558126203 637.9007433498 4000.0000000000 100.0000000000 5000.0000000000 0.0004043061 -0.0002378834 FLYING
1.9800000000 412.3487706068 -12.9067308226 644.5498598307 4000.0000000000 100.0000000000 5000.0000000000 0.0004046049 -0.0002375216 FLYING
1.9900000000 416.8535878971 -13.1610047754 651.2314026792 4000.0000000000 100.0000000000 5000.0000000000 0.0004048933 -0.0002371366 FLYING
2.0000000000 421.3840695219 -13.4186520659 657.9453086090 4000.0000000000 100.0000000000 5000.0000000000 0.0004051712 -0.0002367284 FLYING
2.0100000000 425.9402136937 -13.6796900009 664.6915139481 4000.0000000000 100.0000000000 5000.0000000000 0.0004054387 -0.0002362969 FLYING
2.0200000000 430.5220182336 -13.9441356028 671.4699546403 4000.0000000000 100.0000000000 5000.0000000000 0.0004056916 -0.0002358397 FLYING
2.0300000000 435.1294814352 -14.2120056341 678.2805675813 4000.0000000000 100.0000000000 5000.0000000000 0.0004059295 -0.0002353563 FLYING
2.0400000000 439.7626022618 -14.4833166025 685.1232909206 4000.0000000000 100.0000000000 5000.0000000000 0.0004061569 -0.0002348497 FLYING
2.0500000000 444.4213793246 -14.7580847220 691.9980624856 4000.0000000000 100.0000000000 5000.0000000000 0.0004063737 -0.0002343198 FLYING
2.0600000000 449.1058108809 -15.0363259077 698.9048197840 4000.0000000000 100.0000000000 5000.0000000000 0.0004065800 -0.0002337667 FLYING
2.0700000000 453.8158948325 -15.3180557710 705.8435000054 4000.0000000000 100.0000000000 5000.0000000000 0.0004067757 -0.0002331902 FLYING
2.0800000000 458.5516287249 -15.6032896156 712.8140400226 4000.0000000000 100.0000000000 5000.0000000000 0.0004069609 -0.0002325904 FLYING
2.0900000000 463.3130097457 -15.8920424321 719.8163763943 4000.0000000000 100.0000000000 5000.0000000000 0.0004071354 -0.0002319672 FLYING
2.1000000000 468.1000347239 -16.1843288938 726.8504453658 4000.0000000000 100.0000000000 5000.0000000000 0.0004072994 -0.0002313206 FLYING
2.1100000000 472.9127001279 -16.4801633523 733.9161828713 4000.0000000000 100.0000000000 5000.0000000000 0.0004074528 -0.0002306507 FLYING
2.1200000000 477.7510020654 -16.7795598323 741.0135245357 4000.0000000000 100.0000000000 5000.0000000000 0.0004075956 -0.0002299573 FLYING
2.1300000000 482.6149362814 -17.0825320280 748.1424056760 4000.0000000000 100.0000000000 5000.0000000000 0.0004077279 -0.0002292405 FLYING
2.1400000000 487.5044981577 -17.3890932975 755.3027613032 4000.0000000000 100.0000000000 5000.0000000000 0.0004078496 -0.0002285003 FLYING
2.1500000000 492.4196827117 -17.6992566592 762.4945261240 4000.0000000000 100.0000000000 5000.0000000000 0.0004079607 -0.0002277366 FLYING
2.1600000000 497.3604845953 -18.0130347867 769.7176345427 4000.0000000000 100.0000000000 5000.0000000000 0.0004080609 -0.0002269493 FLYING
2.1700000000 502.3268947972 -18.3304397923 776.9720158513 4000.0000000000 100.0000000000 5000.0000000000 0.0004081504 -0.0002261383 FLYING
2.1800000000 507.3189030903 -18.6514833746 784.2575978213 4000.0000000000 100.0000000000 5000.0000000000 0.0004082290 -0.0002253036 FLYING
2.1900000000 512.3364988532 -18.9761768659 791.5743079069 4000.0000000000 100.0000000000 5000.0000000000 0.0004082970 -0.0002244453 FLYING
2.2000000000 517.3796710686 -19.3045312277 798.9220732476 4000.0000000000 100.0000000000 5000.0000000000 0.0004083542 -0.0002235632 FLYING
2.2100000000 522.4484083229 -19.6365570467 806.3008206690 4000.0000000000 100.0000000000 5000.0000000000 0.0004084007 -0.0002226575 FLYING
2.2200000000 527.5426988053 -19.9722645301 813.7104766850 4000.0000000000 100.0000000000 5000.0000000000 0.0004084366 -0.0002217281 FLYING
2.2300000000 532.6625303065 -20.3116635015 821.1509674992 4000.0000000000 100.0000000000 5000.0000000000 0.0004084618 -0.0002207751 FLYING
2.2400000000 537.8078902181 -20.6547633963 828.6222190063 4000.0000000000 100.0000000000 5000.0000000000 0.0004084764 -0.0002197983 FLYING
2.2500000000 542.9787655318 -21.0015732581 836.1241567943 4000.0000000000 100.0000000000 5000.0000000000 0.0004084804 -0.0002187978 FLYING
2.2600000000 548.1751428388 -21.3521017336 843.6567061455 4000.0000000000 100.0000000000 5000.0000000000 0.0004084739 -0.0002177737 FLYING
2.2700000000 553.3970083288 -21.7063570691 851.2197920382 4000.0000000000 100.0000000000 5000.0000000000 0.0004084568 -0.0002167259 FLYING
2.2800000000 558.6443477893 -22.0643471060 858.8133391487 4000.0000000000 100.0000000000 5000.0000000000 0.0004084294 -0.0002156544 FLYING
2.2900000000 563.9171466051 -22.4260792767 866.4372718523 4000.0000000000 100.0000000000 5000.0000000000 0.0004083915 -0.0002145592 FLYING
2.3000000000 569.2153897576 -22.7915606006 874.0915142251 4000.0000000000 100.0000000000 5000.0000000000 0.0004083432 -0.0002134404 FLYING
2.3100000000 574.5390618245 -23.1607976797 881.7759900459 4000.0000000000 100.0000000000 5000.0000000000 0.0004082846 -0.0002122979 FLYING
2.3200000000 579.8881469785 -23.5337966950 889.4906227969 4000.0000000000 100.0000000000 5000.0000000000 0.0004082157 -0.0002111317 FLYING
2.3300000000 585.2626289878 -23.9105634021 897.2353356661 4000.0000000000 100.0000000000 5000.0000000000 0.0004081365 -0.0002099419 FLYING
2.3400000000 590.6624912146 -24.2911031274 905.0100515482 4000.0000000000 100.0000000000 5000.0000000000 0.0004080472 -0.0002087285 FLYING
2.3500000000 596.0877166155 -24.6754207641 912.8146930464 4000.0000000000 100.0000000000 5000.0000000000 0.0004079478 -0.0002074914 FLYING
2.3600000000 601.5382877408 -25.0635207682 920.6491824738 4000.0000000000 100.0000000000 5000.0000000000 0.0004078375 -0.0002062303 FLYING
2.3700000000 607.0141877246 -25.4554072216 928.5134432920 4000.0000000000 100.0000000000 5000.0000000000 0.0004077166 -0.0002049453 FLYING
2.3800000000 612.5153999778 -25.8510838090 936.4073996604 4000.0000000000 100.0000000000 5000.0000000000 0.0004075859 -0.0002036368 FLYING
2.3900000000 618.0419075347 -26.2505537713 944.3309754900 4000.0000000000 100.0000000000 5000.0000000000 0.0004074455 -0.0002023048 FLYING
2.4000000000 623.5936930535 -26.6538199013 952.2840944448 4000.0000000000 100.0000000000 5000.0000000000 0.0004072953 -0.0002009492 FLYING
2.4100000000 629.1707388159 -27.0608845406 960.2666799431 4000.0000000000 100.0000000000 5000.0000000000 0.0004071354 -0.0001995702 FLYING
2.4200000000 634.7730267272 -27.4717495753 968.2786551592 4000.0000000000 100.0000000000 5000.0000000000 0.0004069660 -0.0001981677 FLYING
2.4300000000 640.4005383163 -27.8864164328 976.3199430248 4000.0000000000 100.0000000000 5000.0000000000 0.0004090154 -0.0001978194 FLYING
2.4400000000 646.0224863431 -28.3026188924 984.3465005151 4000.0000000000 100.0000000000 5000.0000000000 0.0004071288 -0.0001952448 FLYING
2.4500000000 651.6388511019 -28.7203253270 992.3583510203 4000.0000000000 100.0000000000 5000.0000000000 0.0004053254 -0.0001927268 FLYING
2.4600000000 657.2496135995 -29.1395048088 1000.3555173954 4000.0000000000 100.0000000000 5000.0000000000 0.0004035304 -0.0001902226 FLYING
2.4700000000 662.8547550013 -29.5601266454 1008.3380224030 4000.0000000000 100.0000000000 5000.0000000000 0.0004017451 -0.0001877327 FLYING
2.4800000000 668.4542566397 -29.9821603865 1016.3058887051 4000.0000000000 100.0000000000 5000.0000000000 0.0003999696 -0.0001852572 FLYING
2.4900000000 674.0481000122 -30.4055758228 1024.2591388636 4000.0000000000 100.0000000000 5000.0000000000 0.0003982038 -0.0001827959 FLYING
2.5000000000 679.6362667800 -30.8303429841 1032.1977953407 4000.0000000000 100.0000000000 5000.0000000000 0.0003964477 -0.0001803487 FLYING
2.5100000000 685.2187387662 -31.2564321381 1040.1218804984 4000.0000000000 100.0000000000 5000.0000000000 0.0003947012 -0.0001779156 FLYING
2.5200000000 690.7954979542 -31.6838137889 1048.0314165995 4000.0000000000 100.0000000000 5000.0000000000 0.0003929643 -0.0001754964 FLYING
2.5300000000 696.3665264862 -32.1124586754 1055.9264258070 4000.0000000000 100.0000000000 5000.0000000000 0.0003912369 -0.0001730910 FLYING
2.5400000000 701.9318066615 -32.5423377702 1063.8069301851 4000.0000000000 100.0000000000 5000.0000000000 0.0003895191 -0.0001706995 FLYING
2.5500000000 707.4913209349 -32.9734222777 1071.6729516988 4000.0000000000 100.0000000000 5000.0000000000 0.0003878108 -0.0001683216 FLYING
2.5600000000 713.0450519155 -33.4056836331 1079.5245122143 4000.0000000000 100.0000000000 5000.0000000000 0.0003861120 -0.0001659573 FLYING
2.5700000000 718.5929823645 -33.8390935009 1087.3616334992 4000.0000000000 100.0000000000 5000.0000000000 0.0003844226 -0.0001636066 FLYING
2.5800000000 724.1350951944 -34.2736237734 1095.1843372226 4000.0000000000 100.0000000000 5000.0000000000 0.0003827426 -0.0001612692 FLYING
2.5900000000 729.6713734670 -34.7092465692 1102.9926449556 4000.0000000000 100.0000000000 5000.0000000000 0.0003810719 -0.0001589453 FLYING
2.6000000000 735.2018003920 -35.1459342321 1110.7865781711 4000.0000000000 100.0000000000 5000.0000000000 0.0003794106 -0.0001566345 FLYING
2.6100000000 740.7263593255 -35.5836593297 1118.5661582443 4000.0000000000 100.0000000000 5000.0000000000 0.0003777586 -0.0001543370 FLYING
2.6200000000 746.2450337687 -36.0223946515 1126.3314064528 4000.0000000000 100.0000000000 5000.0000000000 0.0003761159 -0.0001520526 FLYING
2.6300000000 751.7578073664 -36.4621132083 1134.0823439768 4000.0000000000 100.0000000000 5000.0000000000 0.0003744822 -0.0001497810 FLYING
2.6400000000 757.2646641603 -36.9027882499 1141.8189922615 4000.0000000000 100.0000000000 5000.0000000000 0.0003728574 -0.0001475224 FLYING
2.6500000000 762.7655886416 -37.3443932686 1149.5413730907 4000.0000000000 100.0000000000 5000.0000000000 0.0003712419 -0.0001452766 FLYING
2.6600000000 768.2605654385 -37.7869019740 1157.2495081468 4000.0000000000 100.0000000000 5000.0000000000 0.0003696355 -0.0001430436 FLYING
2.6700000000 773.7495793154 -38.2302882916 1164.9434190105 4000.0000000000 100.0000000000 5000.0000000000 0.0003680382 -0.0001408233 FLYING
2.6800000000 779.2326151714 -38.6745263619 1172.6231271616 4000.0000000000 100.0000000000 5000.0000000000 0.0003664501 -0.0001386157 FLYING
2.6900000000 784.7096580384 -39.1195905385 1180.2886539787 4000.0000000000 100.0000000000 5000.0000000000 0.0003648710 -0.0001364206 FLYING
2.7000000000 790.1806930805 -39.5654553870 1187.9400207399 4000.0000000000 100.0000000000 5000.0000000000 0.0003633115 -0.0001342421 FLYING
2.7100000000 795.6457240039 -40.0120972270 1195.5772741864 4000.0000000000 100.0000000000 5000.0000000000 0.0003617616 -0.0001320762 FLYING
2.7200000000 801.1047546021 -40.4594925985 1203.2004608366 4000.0000000000 100.0000000000 5000.0000000000 0.0003602212 -0.0001299229 FLYING
2.7300000000 806.5577887559 -40.9076182606 1210.8096269864 4000.0000000000 100.0000000000 5000.0000000000 0.0003586904 -0.0001277822 FLYING
2.7400000000 812.0048304315 -41.3564511898 1218.4048187102 4000.0000000000 100.0000000000 5000.0000000000 0.0003571692 -0.0001256538 FLYING
2.7500000000 817.4458836796 -41.8059685777 1225.9860818619 4000.0000000000 100.0000000000 5000.0000000000 0.0003556574 -0.0001235377 FLYING
2.7600000000 822.8809526339 -42.2561478289 1233.5534620770 4000.0000000000 100.0000000000 5000.0000000000 0.0003541550 -0.0001214339 FLYING
2.7700000000 828.3100415097 -42.7069665597 1241.1070047727 4000.0000000000 100.0000000000 5000.0000000000 0.0003526620 -0.0001193421 FLYING
2.7800000000 833.7331546026 -43.1584025952 1248.6467551500 4000.0000000000 100.0000000000 5000.0000000000 0.0003511782 -0.0001172624 FLYING
2.7900000000 839.1502962873 -43.6104339682 1256.1727581943 4000.0000000000 100.0000000000 5000.0000000000 0.0003497038 -0.0001151945 FLYING
2.8000000000 844.5614710160 -44.0630389167 1263.6850586772 4000.0000000000 100.0000000000 5000.0000000000 0.0003482385 -0.0001131385 FLYING
2.8100000000 849.9666833177 -44.5161958825 1271.1837011570 4000.0000000000 100.0000000000 5000.0000000000 0.0003467825 -0.0001110942 FLYING
2.8200000000 855.3659377962 -44.9698835088 1278.6687299803 4000.0000000000 100.0000000000 5000.0000000000 0.0003453355 -0.0001090615 FLYING
2.8300000000 860.7592391295 -45.4240806389 1286.1401892833 4000.0000000000 100.0000000000 5000.0000000000 0.0003438975 -0.0001070404 FLYING
2.8400000000 866.1465920684 -45.8787663138 1293.5981229926 4000.0000000000 100.0000000000 5000.0000000000 0.0003424686 -0.0001050307 FLYING
2.8500000000 871.5280014349 -46.3339197708 1301.0425748265 4000.0000000000 100.0000000000 5000.0000000000 0.0003410487 -0.0001030324 FLYING
2.8600000000 876.9034721218 -46.7895204416 1308.4735882964 4000.0000000000 100.0000000000 5000.0000000000 0.0003396376 -0.0001010453 FLYING
2.8700000000 882.2730090907 -47.2455479504 1315.8912067076 4000.0000000000 100.0000000000 5000.0000000000 0.0003382354 -0.0000990694 FLYING
2.8800000000 887.6366173714 -47.7019821120 1323.2954731605 4000.0000000000 100.0000000000 5000.0000000000 0.0003368420 -0.0000971046 FLYING
2.8900000000 892.9943020605 -48.1588029306 1330.6864305522 4000.0000000000 100.0000000000 5000.0000000000 0.0003354574 -0.0000951508 FLYING
2.9000000000 898.3460683204 -48.6159905974 1338.0641215769 4000.0000000000 100.0000000000 5000.0000000000 0.0003340814 -0.0000932079 FLYING
2.9100000000 903.6919213780 -49.0735254893 1345.4285887277 4000.0000000000 100.0000000000 5000.0000000000 0.0003327142 -0.0000912758 FLYING
2.9200000000 909.0318665239 -49.5313881670 1352.7798742971 4000.0000000000 100.0000000000 5000.0000000000 0.0003313555 -0.0000893545 FLYING
2.9300000000 914.3659091111 -49.9895593734 1360.1180203788 4000.0000000000 100.0000000000 5000.0000000000 0.0003300054 -0.0000874438 FLYING
2.9400000000 919.6940545540 -50.4480200318 1367.4430688682 4000.0000000000 100.0000000000 5000.0000000000 0.0003286639 -0.0000855437 FLYING
2.9500000000 925.0163083272 -50.9067512445 1374.7550614639 4000.0000000000 100.0000000000 5000.0000000000 0.0003273308 -0.0000836541 FLYING
2.9600000000 930.3326759647 -51.3657342910 1382.0540396685 4000.0000000000 100.0000000000 5000.0000000000 0.0003260061 -0.0000817749 FLYING
2.9700000000 935.6431630588 -51.8249506262 1389.3400447900 4000.0000000000 100.0000000000 5000.0000000000 0.0003246898 -0.0000799060 FLYING
2.9800000000 940.9477752590 -52.2843818790 1396.6131179427 4000.0000000000 100.0000000000 5000.0000000000 0.0003233818 -0.0000780474 FLYING
2.9900000000 946.2465182711 -52.7440098509 1403.8733000482 4000.0000000000 100.0000000000 5000.0000000000 0.0003220821 -0.0000761989 FLYING
3.0000000000 951.5393978560 -53.2038165137 1411.1206318367 4000.0000000000 100.0000000000 5000.0000000000 0.0003207906 -0.0000743605 FLYING
3.0100000000 956.8264198291 -53.6637840090 1418.3551538479 4000.0000000000 100.0000000000 5000.0000000000 0.0003195073 -0.0000725321 FLYING
3.0200000000 962.1075900590 -54.1238946455 1425.5769064322 4000.0000000000 100.0000000000 5000.0000000000 0.0003182322 -0.0000707136 FLYING
3.0300000000 967.3829144667 -54.5841308984 1432.7859297516 4000.0000000000 100.0000000000 5000.0000000000 0.0003169652 -0.0000689050 FLYING
3.0400000000 972.6523990248 -55.0444754073 1439.9822637807 4000.0000000000 100.0000000000 5000.0000000000 0.0003157062 -0.0000671062 FLYING
3.0500000000 977.9160497563 -55.5049109749 1447.1659483081 4000.0000000000 100.0000000000 5000.0000000000 0.0003144552 -0.0000653171 FLYING
3.0600000000 983.1738727337 -55.9654205657 1454.3370229370 4000.0000000000 100.0000000000 5000.0000000000 0.0003132121 -0.0000635375 FLYING
3.0700000000 988.4258740784 -56.4259873040 1461.4955270866 4000.0000000000 100.0000000000 5000.0000000000 0.0003119770 -0.0000617676 FLYING
3.0800000000 993.6720599597 -56.8865944730 1468.6414999927 4000.0000000000 100.0000000000 5000.0000000000 0.0003107498 -0.0000600071 FLYING
3.0900000000 998.9124365936 -57.3472255128 1475.7749807094 4000.0000000000 100.0000000000 5000.0000000000 0.0003095304 -0.0000582560 FLYING
3.1000000000 1004.1470102425 -57.8078640195 1482.8960081092 4000.0000000000 100.0000000000 5000.0000000000 0.0003083187 -0.0000565142 FLYING
3.1100000000 1009.3757872137 -58.2684937435 1490.0046208849 4000.0000000000 100.0000000000 5000.0000000000 0.0003071148 -0.0000547817 FLYING
3.1200000000 1014.5987738592 -58.7290985880 1497.1008575501 4000.0000000000 100.0000000000 5000.0000000000 0.0003059186 -0.0000530583 FLYING
3.1300000000 1019.8159765745 -59.1896626077 1504.1847564401 4000.0000000000 100.0000000000 5000.0000000000 0.0003047300 -0.0000513441 FLYING
3.1400000000 1025.0274017978 -59.6501700075 1511.2563557133 4000.0000000000 100.0000000000 5000.0000000000 0.0003035491 -0.0000496389 FLYING
3.1500000000 1030.2330560092 -60.1106051410 1518.3156933519 4000.0000000000 100.0000000000 5000.0000000000 0.0003023757 -0.0000479427 FLYING
3.1600000000 1035.4329457302 -60.5709525092 1525.3628071631 4000.0000000000 100.0000000000 5000.0000000000 0.0003012098 -0.0000462554 FLYING
3.1700000000 1040.6270775225 -61.0311967591 1532.3977347797 4000.0000000000 100.0000000000 5000.0000000000 0.0003000514 -0.0000445770 FLYING
3.1800000000 1045.8154579872 -61.4913226824 1539.4205136615 4000.0000000000 100.0000000000 5000.0000000000 0.0002989005 -0.0000429073 FLYING
3.1900000000 1050.9980937647 -61.9513152142 1546.4311810960 4000.0000000000 100.0000000000 5000.0000000000 0.0002977569 -0.0000412463 FLYING
3.2000000000 1056.1749915331 -62.4111594317 1553.4297741993 4000.0000000000 100.0000000000 5000.0000000000 0.0002966207 -0.0000395939 FLYING
3.2100000000 1061.3461580080 -62.8708405527 1560.4163299175 4000.0000000000 100.0000000000 5000.0000000000 0.0002954918 -0.0000379501 FLYING
3.2200000000 1066.5115999414 -63.3303439347 1567.3908850269 4000.0000000000 100.0000000000 5000.0000000000 0.0002943701 -0.0000363148 FLYING
3.2300000000 1071.6713241215 -63.7896550732 1574.3534761358 4000.0000000000 100.0000000000 5000.0000000000 0.0002932557 -0.0000346879 FLYING
3.2400000000 1076.8253373715 -64.2487596008 1581.3041396846 4000.0000000000 100.0000000000 5000.0000000000 0.0002921485 -0.0000330694 FLYING
3.2500000000 1081.9736465488 -64.7076432855 1588.2429119475 4000.0000000000 100.0000000000 5000.0000000000 0.0002910484 -0.0000314592 FLYING
3.2600000000 1087.1162585450 -65.1662920301 1595.1698290327 4000.0000000000 100.0000000000 5000.0000000000 0.0002899554 -0.0000298573 FLYING
3.2700000000 1092.2531802844 -65.6246918704 1602.0849268839 4000.0000000000 100.0000000000 5000.0000000000 0.0002888694 -0.0000282635 FLYING
3.2800000000 1097.3844187239 -66.0828289743 1608.9882412810 4000.0000000000 100.0000000000 5000.0000000000 0.0002877905 -0.0000266779 FLYING
3.2900000000 1102.5099808521 -66.5406896402 1615.8798078409 4000.0000000000 100.0000000000 5000.0000000000 0.0002867186 -0.0000251003 FLYING
3.3000000000 1107.6298736886 -66.9982602965 1622.7596620186 4000.0000000000 100.0000000000 5000.0000000000 0.0002856536 -0.0000235307 FLYING
3.3100000000 1112.7441042834 -67.4555274998 1629.6278391078 4000.0000000000 100.0000000000 5000.0000000000 0.0002845956 -0.0000219691 FLYING
3.3200000000 1117.8526797162 -67.9124779340 1636.4843742423 4000.0000000000 100.0000000000 5000.0000000000 0.0002835443 -0.0000204153 FLYING
3.3300000000 1122.9556070962 -68.3690984088 1643.3293023963 4000.0000000000 100.0000000000 5000.0000000000 0.0002825000 -0.0000188693 FLYING
3.3400000000 1128.0528935605 -68.8253758593 1650.1626583857 4000.0000000000 100.0000000000 5000.0000000000 0.0002814623 -0.0000173311 FLYING
3.3500000000 1133.1445462747 -69.2812973440 1656.9844768688 4000.0000000000 100.0000000000 5000.0000000000 0.0002804315 -0.0000158006 FLYING
3.3600000000 1138.2305724312 -69.7368500441 1663.7947923473 4000.0000000000 100.0000000000 5000.0000000000 0.0002794073 -0.0000142777 FLYING
3.3700000000 1143.3109792494 -70.1920212625 1670.5936391670 4000.0000000000 100.0000000000 5000.0000000000 0.0002783899 -0.0000127624 FLYING
3.3800000000 1148.3857739747 -70.6467984223 1677.3810515186 4000.0000000000 100.0000000000 5000.0000000000 0.0002773790 -0.0000112546 FLYING
3.3900000000 1153.4549638779 -71.1011690661 1684.1570634391 4000.0000000000 100.0000000000 5000.0000000000 0.0002763747 -0.0000097543 FLYING
3.4000000000 1158.5185562547 -71.5551208547 1690.9217088117 4000.0000000000 100.0000000000 5000.0000000000 0.0002753770 -0.0000082614 FLYING
3.4100000000 1163.5765584255 -72.0086415659 1697.6750213678 4000.0000000000 100.0000000000 5000.0000000000 0.0002743859 -0.0000067758 FLYING
3.4200000000 1168.6289777340 -72.4617190936 1704.4170346867 4000.0000000000 100.0000000000 5000.0000000000 0.0002734012 -0.0000052975 FLYING
3.4300000000 1173.6758215475 -72.9143414470 1711.1477821973 4000.0000000000 100.0000000000 5000.0000000000 0.0002724229 -0.0000038265 FLYING
3.4400000000 1178.7170972559 -73.3664967488 1717.8672971785 4000.0000000000 100.0000000000 5000.0000000000 0.0002714510 -0.0000023627 FLYING
3.4500000000 1183.7528122712 -73.8181732351 1724.5756127601 4000.0000000000 100.0000000000 5000.0000000000 0.0002704856 -0.0000009060 FLYING
3.4600000000 1188.7829740270 -74.2693592536 1731.2727619237 4000.0000000000 100.0000000000 5000.0000000000 0.0002695264 0.0000005437 FLYING
3.4700000000 1193.8075899782 -74.7200432629 1737.9587775035 4000.0000000000 100.0000000000 5000.0000000000 0.0002685736 0.0000019863 FLYING
3.4800000000 1198.8266676000 -75.1702138315 1744.6336921869 4000.0000000000 100.0000000000 5000.0000000000 0.0002676270 0.0000034219 FLYING
3.4900000000 1203.8402143877 -75.6198596368 1751.2975385159 4000.0000000000 100.0000000000 5000.0000000000 0.0002666866 0.0000048506 FLYING
3.5000000000 1208.8482378565 -76.0689694639 1757.9503488870 4000.0000000000 100.0000000000 5000.0000000000 0.0002657525 0.0000062725 FLYING
3.5100000000 1213.8507455403 -76.5175322051 1764.5921555527 4000.0000000000 100.0000000000 5000.0000000000 0.0002648244 0.0000076875 FLYING
3.5200000000 1218.8477449916 -76.9655368583 1771.2229906223 4000.0000000000 100.0000000000 5000.0000000000 0.0002639025 0.0000090958 FLYING
3.5300000000 1223.8392437812 -77.4129725264 1777.8428860620 4000.0000000000 100.0000000000 5000.0000000000 0.0002629867 0.0000104974 FLYING
3.5400000000 1228.8252494974 -77.8598284164 1784.4518736966 4000.0000000000 100.0000000000 5000.0000000000 0.0002620770 0.0000118923 FLYING
3.5500000000 1233.8057697456 -78.3060938382 1791.0499852095 4000.0000000000 100.0000000000 5000.0000000000 0.0002611732 0.0000132806 FLYING
3.5600000000 1238.7808121479 -78.7517582038 1797.6372521440 4000.0000000000 100.0000000000 5000.0000000000 0.0002602755 0.0000146623 FLYING
3.5700000000 1243.7503843427 -79.1968110263 1804.2137059039 4000.0000000000 100.0000000000 5000.0000000000 0.0002593837 0.0000160376 FLYING
3.5800000000 1248.7144939841 -79.6412419193 1810.7793777540 4000.0000000000 100.0000000000 5000.0000000000 0.0002584978 0.0000174063 FLYING
3.5900000000 1253.6731487414 -80.0850405954 1817.3342988214 4000.0000000000 100.0000000000 5000.0000000000 0.0002576177 0.0000187687 FLYING
3.6000000000 1258.6263562989 -80.5281968658 1823.8785000957 4000.0000000000 100.0000000000 5000.0000000000 0.0002567436 0.0000201247 FLYING
3.6100000000 1263.5741243555 -80.9707006391 1830.4120124301 4000.0000000000 100.0000000000 5000.0000000000 0.0002558752 0.0000214743 FLYING
3.6200000000 1268.5164606239 -81.4125419206 1836.9348665421 4000.0000000000 100.0000000000 5000.0000000000 0.0002550126 0.0000228177 FLYING
3.6300000000 1273.4533728303 -81.8537108112 1843.4470930142 4000.0000000000 100.0000000000 5000.0000000000 0.0002541558 0.0000241549 FLYING
3.6400000000 1278.3848687144 -82.2941975068 1849.9487222944 4000.0000000000 100.0000000000 5000.0000000000 0.0002533046 0.0000254859 FLYING
3.6500000000 1283.3109560285 -82.7339922974 1856.4397846975 4000.0000000000 100.0000000000 5000.0000000000 0.0002524582 0.0000268107 FLYING
3.6600000000 1288.2316428059 -83.1730855908 1862.9203107731 4000.0000000000 100.0000000000 5000.0000000000 0.0002516166 0.0000281292 FLYING
3.6700000000 1293.1469372890 -83.6114679055 1869.3903312069 4000.0000000000 100.0000000000 5000.0000000000 0.0002507808 0.0000294418 FLYING
3.6800000000 1298.0568477277 -84.0491298514 1875.8498765460 4000.0000000000 100.0000000000 5000.0000000000 0.0002499506 0.0000307483 FLYING
3.6900000000 1302.9613823787 -84.4860621282 1882.2989771998 4000.0000000000 100.0000000000 5000.0000000000 0.0002491259 0.0000320489 FLYING
3.7000000000 1307.8605495053 -84.9222555253 1888.7376634403 4000.0000000000 100.0000000000 5000.0000000000 0.0002483069 0.0000333435 FLYING
3.7100000000 1312.7543573769 -85.3577009206 1895.1659654032 4000.0000000000 100.0000000000 5000.0000000000 0.0002474933 0.0000346323 FLYING
3.7200000000 1317.6428142689 -85.7923892799 1901.5839130889 4000.0000000000 100.0000000000 5000.0000000000 0.0002466853 0.0000359152 FLYING
3.7300000000 1322.5259284623 -86.2263116556 1907.9915363629 4000.0000000000 100.0000000000 5000.0000000000 0.0002458827 0.0000371924 FLYING
3.7400000000 1327.4037082431 -86.6594591867 1914.3888649566 4000.0000000000 100.0000000000 5000.0000000000 0.0002450856 0.0000384639 FLYING
3.7500000000 1332.2761619024 -87.0918230972 1920.7759284682 4000.0000000000 100.0000000000 5000.0000000000 0.0002442939 0.0000397296 FLYING
3.7600000000 1337.1432977357 -87.5233946957 1927.1527563634 4000.0000000000 100.0000000000 5000.0000000000 0.0002435075 0.0000409897 FLYING
3.7700000000 1342.0051240427 -87.9541653747 1933.5193779762 4000.0000000000 100.0000000000 5000.0000000000 0.0002427265 0.0000422443 FLYING
3.7800000000 1346.8616491272 -88.3841266096 1939.8758225095 4000.0000000000 100.0000000000 5000.0000000000 0.0002419508 0.0000434932 FLYING
3.7900000000 1351.7128812963 -88.8132699580 1946.2221190360 4000.0000000000 100.0000000000 5000.0000000000 0.0002411804 0.0000447366 FLYING
3.8000000000 1356.5588288608 -89.2415870588 1952.5582964989 4000.0000000000 100.0000000000 5000.0000000000 0.0002404152 0.0000459746 FLYING
3.8100000000 1361.3995001343 -89.6690696319 1958.8843837125 4000.0000000000 100.0000000000 5000.0000000000 0.0002396552 0.0000472071 FLYING
3.8200000000 1366.2349034329 -90.0957094770 1965.2004093631 4000.0000000000 100.0000000000 5000.0000000000 0.0002389004 0.0000484343 FLYING
3.8300000000 1371.0650470755 -90.5214984728 1971.5064020096 4000.0000000000 100.0000000000 5000.0000000000 0.0002381508 0.0000496561 FLYING
3.8400000000 1375.8899393828 -90.9464285769 1977.8023900842 4000.0000000000 100.0000000000 5000.0000000000 0.0002374063 0.0000508725 FLYING
