tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9700000000 705.4668188711 0.0000000000 294.4902587315 3000.0000000000 0.0000000000 3000.0000000000 -0.0019292131 -0.0000000000 FLYING
1.9800000000 712.4220787790 0.0000000000 298.6616800394 3000.0000000000 0.0000000000 3000.0000000000 -0.0019382747 0.0000000000 FLYING
1.9900000000 719.4047597929 0.0000000000 302.8679712845 3000.0000000000 0.0000000000 3000.0000000000 -0.0019472664 -0.0000000000 FLYING
2.0000000000 726.4146683883 0.0000000000 307.1092894301 3000.0000000000 0.0000000000 3000.0000000000 -0.0019561614 0.0000000000 FLYING
2.0100000000 733.4516117258 0.0000000000 311.3857917944 3000.0000000000 0.0000000000 3000.0000000000 -0.0019649701 -0.0000000000 FLYING
2.0200000000 740.5153969028 0.0000000000 315.6976356843 3000.0000000000 0.0000000000 3000.0000000000 -0.0019737077 0.0000000000 FLYING
2.0300000000 747.6058297893 0.0000000000 320.0449778145 3000.0000000000 0.0000000000 3000.0000000000 -0.0019823732 -0.0000000000 FLYING
2.0400000000 754.7227150392 0.0000000000 324.4279742804 3000.0000000000 0.0000000000 3000.0000000000 -0.0019909661 0.0000000000 FLYING
2.0500000000 761.8658561009 0.0000000000 328.8467805342 3000.0000000000 0.0000000000 3000.0000000000 -0.0019994858 -0.0000000000 FLYING
2.0600000000 769.0350552272 0.0000000000 333.3015513600 3000.0000000000 0.0000000000 3000.0000000000 -0.0020079316 0.0000000000 FLYING
2.0700000000 776.2301134870 0.0000000000 337.7924408499 3000.0000000000 0.0000000000 3000.0000000000 -0.0020163029 -0.0000000000 FLYING
2.0800000000 783.4508307762 0.0000000000 342.3196023791 3000.0000000000 0.0000000000 3000.0000000000 -0.0020245991 0.0000000000 FLYING
2.0900000000 790.6970058291 0.0000000000 346.8831885813 3000.0000000000 0.0000000000 3000.0000000000 -0.0020328196 -0.0000000000 FLYING
2.1000000000 797.9684362307 0.0000000000 351.4833513248 3000.0000000000 0.0000000000 3000.0000000000 -0.0020409639 0.0000000000 FLYING
2.1100000000 805.2649184284 0.0000000000 356.1202416872 3000.0000000000 0.0000000000 3000.0000000000 -0.0020490311 -0.0000000000 FLYING
2.1200000000 812.5862477447 0.0000000000 360.7940099315 3000.0000000000 0.0000000000 3000.0000000000 -0.0020570208 0.0000000000 FLYING
2.1300000000 819.9322183899 0.0000000000 365.5048054813 3000.0000000000 0.0000000000 3000.0000000000 -0.0020649322 -0.0000000000 FLYING
2.1400000000 827.3026234754 0.0000000000 370.2527768962 3000.0000000000 0.0000000000 3000.0000000000 -0.0020727649 0.0000000000 FLYING
2.1500000000 834.6972550267 0.0000000000 375.0380718474 3000.0000000000 0.0000000000 3000.0000000000 -0.0020805180 -0.0000000000 FLYING
2.1600000000 842.1159039974 0.0000000000 379.8608370934 3000.0000000000 0.0000000000 3000.0000000000 -0.0020881894 0.0000000000 FLYING
2.1700000000 849.5583553865 0.0000000000 384.7212152400 3000.0000000000 0.0000000000 3000.0000000000 -0.0020957781 -0.0000000000 FLYING
2.1800000000 857.0243919295 0.0000000000 389.6193470661 3000.0000000000 0.0000000000 3000.0000000000 -0.0021032836 0.0000000000 FLYING
2.1900000000 864.5137953425 0.0000000000 394.5553722936 3000.0000000000 0.0000000000 3000.0000000000 -0.0021107051 -0.0000000000 FLYING
2.2000000000 872.0263463369 0.0000000000 399.5294295627 3000.0000000000 0.0000000000 3000.0000000000 -0.0021180420 0.0000000000 FLYING
2.2100000000 879.5618246364 0.0000000000 404.5416564065 3000.0000000000 0.0000000000 3000.0000000000 -0.0021252937 -0.0000000000 FLYING
2.2200000000 887.1200089922 0.0000000000 409.5921892266 3000.0000000000 0.0000000000 3000.0000000000 -0.0021324596 0.0000000000 FLYING
2.2300000000 894.7006772004 0.0000000000 414.6811632683 3000.0000000000 0.0000000000 3000.0000000000 -0.0021395390 -0.0000000000 FLYING
2.2400000000 902.3036061186 0.0000000000 419.8087125956 3000.0000000000 0.0000000000 3000.0000000000 -0.0021465313 0.0000000000 FLYING
2.2500000000 909.9285716829 0.0000000000 424.9749700666 3000.0000000000 0.0000000000 3000.0000000000 -0.0021534359 -0.0000000000 FLYING
2.2600000000 917.5753489257 0.0000000000 430.1800673094 3000.0000000000 0.0000000000 3000.0000000000 -0.0021602520 0.0000000000 FLYING
2.2700000000 925.2437119935 0.0000000000 435.4241346970 3000.0000000000 0.0000000000 3000.0000000000 -0.0021669791 -0.0000000000 FLYING
2.2800000000 932.9334341652 0.0000000000 440.7073013235 3000.0000000000 0.0000000000 3000.0000000000 -0.0021736166 0.0000000000 FLYING
2.2900000000 940.6442878702 0.0000000000 446.0296949793 3000.0000000000 0.0000000000 3000.0000000000 -0.0021801637 -0.0000000000 FLYING
2.3000000000 948.3760447077 0.0000000000 451.3914421275 3000.0000000000 0.0000000000 3000.0000000000 -0.0021866199 -0.0000000000 FLYING
2.3100000000 956.1284754652 0.0000000000 456.7926678793 3000.0000000000 0.0000000000 3000.0000000000 -0.0021929844 0.0000000000 FLYING
2.3200000000 963.9013501387 0.0000000000 462.2334959706 3000.0000000000 0.0000000000 3000.0000000000 -0.0021992568 -0.0000000000 FLYING
2.3300000000 971.6944379519 0.0000000000 467.7140487376 3000.0000000000 0.0000000000 3000.0000000000 -0.0022054363 0.0000000000 FLYING
2.3400000000 979.5075073763 0.0000000000 473.2344470936 3000.0000000000 0.0000000000 3000.0000000000 -0.0022115175 -0.0000000000 FLYING
2.3500000000 987.3403284926 0.0000000000 478.7948121105 3000.0000000000 0.0000000000 3000.0000000000 -0.0022175052 0.0000000000 FLYING
2.3600000000 995.1926707646 0.0000000000 484.3952634873 3000.0000000000 0.0000000000 3000.0000000000 -0.0022233988 -0.0000000000 FLYING
2.3700000000 1003.0643029906 0.0000000000 490.0359194793 3000.0000000000 0.0000000000 3000.0000000000 -0.0022291978 0.0000000000 FLYING
2.3800000000 1010.9549933247 0.0000000000 495.7168968759 3000.0000000000 0.0000000000 3000.0000000000 -0.0022349014 -0.0000000000 FLYING
2.3900000000 1018.8645092975 0.0000000000 501.4383109780 3000.0000000000 0.0000000000 3000.0000000000 -0.0022405090 0.0000000000 FLYING
2.4000000000 1026.7926178377 0.0000000000 507.2002755758 3000.0000000000 0.0000000000 3000.0000000000 -0.0022460202 -0.0000000000 FLYING
2.4100000000 1034.7390852940 0.0000000000 513.0029029266 3000.0000000000 0.0000000000 3000.0000000000 -0.0022514341 -0.0000000000 FLYING
2.4200000000 1042.7036774568 0.0000000000 518.8463037331 3000.0000000000 0.0000000000 3000.0000000000 -0.0022567502 0.0000000000 FLYING
2.4300000000 1050.6861595810 0.0000000000 524.7305871218 3000.0000000000 0.0000000000 3000.0000000000 -0.0022742439 -0.0000000000 FLYING
2.4400000000 1058.6430557111 0.0000000000 530.6239858107 3000.0000000000 0.0000000000 3000.0000000000 -0.0022656456 0.0000000000 FLYING
2.4500000000 1066.5744213116 0.0000000000 536.5263492983 3000.0000000000 0.0000000000 3000.0000000000 -0.0022576399 -0.0000000000 FLYING
2.4600000000 1074.4803086936 0.0000000000 542.4375324223 3000.0000000000 0.0000000000 3000.0000000000 -0.0022496215 0.0000000000 FLYING
2.4700000000 1082.3607706856 0.0000000000 548.3573906109 3000.0000000000 0.0000000000 3000.0000000000 -0.0022416044 -0.0000000000 FLYING
2.4800000000 1090.2158605423 0.0000000000 554.2857799912 3000.0000000000 0.0000000000 3000.0000000000 -0.0022335884 0.0000000000 FLYING
2.4900000000 1098.0456319389 0.0000000000 560.2225573882 3000.0000000000 0.0000000000 3000.0000000000 -0.0022255739 -0.0000000000 FLYING
2.5000000000 1105.8501389640 0.0000000000 566.1675803255 3000.0000000000 0.0000000000 3000.0000000000 -0.0022175611 0.0000000000 FLYING
2.5100000000 1113.6294361119 0.0000000000 572.1207070261 3000.0000000000 0.0000000000 3000.0000000000 -0.0022095503 -0.0000000000 FLYING
2.5200000000 1121.3835782753 0.0000000000 578.0817964136 3000.0000000000 0.0000000000 3000.0000000000 -0.0022015417 -0.0000000000 FLYING
2.5300000000 1129.1126207381 0.0000000000 584.0507081125 3000.0000000000 0.0000000000 3000.0000000000 -0.0021935356 0.0000000000 FLYING
2.5400000000 1136.8166191682 0.0000000000 590.0273024489 3000.0000000000 0.0000000000 3000.0000000000 -0.0021855322 -0.0000000000 FLYING
2.5500000000 1144.4956296100 0.0000000000 596.0114404513 3000.0000000000 0.0000000000 3000.0000000000 -0.0021775318 0.0000000000 FLYING
2.5600000000 1152.1497084774 0.0000000000 602.0029838508 3000.0000000000 0.0000000000 3000.0000000000 -0.0021695346 -0.0000000000 FLYING
2.5700000000 1159.7789125467 0.0000000000 608.0017950817 3000.0000000000 0.0000000000 3000.0000000000 -0.0021615409 0.0000000000 FLYING
2.5800000000 1167.3832989491 0.0000000000 614.0077372819 3000.0000000000 0.0000000000 3000.0000000000 -0.0021535509 -0.0000000000 FLYING
2.5900000000 1174.9629251642 0.0000000000 620.0206742929 3000.0000000000 0.0000000000 3000.0000000000 -0.0021455649 0.0000000000 FLYING
2.6000000000 1182.5178490123 0.0000000000 626.0404706603 3000.0000000000 0.0000000000 3000.0000000000 -0.0021375830 -0.0000000000 FLYING
2.6100000000 1190.0481286480 0.0000000000 632.0669916336 3000.0000000000 0.0000000000 3000.0000000000 -0.0021296056 -0.0000000000 FLYING
2.6200000000 1197.5538225527 0.0000000000 638.1001031668 3000.0000000000 0.0000000000 3000.0000000000 -0.0021216328 0.0000000000 FLYING
2.6300000000 1205.0349895280 0.0000000000 644.1396719179 3000.0000000000 0.0000000000 3000.0000000000 -0.0021136648 -0.0000000000 FLYING
2.6400000000 1212.4916886889 0.0000000000 650.1855652490 3000.0000000000 0.0000000000 3000.0000000000 -0.0021057020 0.0000000000 FLYING
2.6500000000 1219.9239794564 0.0000000000 656.2376512262 3000.0000000000 0.0000000000 3000.0000000000 -0.0020977446 -0.0000000000 FLYING
2.6600000000 1227.3319215515 0.0000000000 662.2957986195 3000.0000000000 0.0000000000 3000.0000000000 -0.0020897927 0.0000000000 FLYING
2.6700000000 1234.7155749876 0.0000000000 668.3598769024 3000.0000000000 0.0000000000 3000.0000000000 -0.0020818465 -0.0000000000 FLYING
2.6800000000 1242.0750000645 0.0000000000 674.4297562517 3000.0000000000 0.0000000000 3000.0000000000 -0.0020739064 0.0000000000 FLYING
2.6900000000 1249.4102573611 0.0000000000 680.5053075467 3000.0000000000 0.0000000000 3000.0000000000 -0.0020659720 -0.0000000000 FLYING
2.7000000000 1256.7214079253 0.0000000000 686.5864025266 3000.0000000000 0.0000000000 3000.0000000000 -0.0020581028 0.0000000000 FLYING
2.7100000000 1264.0085379047 0.0000000000 692.6729351030 3000.0000000000 0.0000000000 3000.0000000000 -0.0020502459 -0.0000000000 FLYING
2.7200000000 1271.2717334418 0.0000000000 698.7647999994 3000.0000000000 0.0000000000 3000.0000000000 -0.0020424028 -0.0000000000 FLYING
2.7300000000 1278.5110806611 0.0000000000 704.8618927562 3000.0000000000 0.0000000000 3000.0000000000 -0.0020345735 0.0000000000 FLYING
2.7400000000 1285.7266656651 0.0000000000 710.9641097266 3000.0000000000 0.0000000000 3000.0000000000 -0.0020267582 -0.0000000000 FLYING
2.7500000000 1292.9185745303 0.0000000000 717.0713480722 3000.0000000000 0.0000000000 3000.0000000000 -0.0020189569 0.0000000000 FLYING
2.7600000000 1300.0868933025 0.0000000000 723.1835057596 3000.0000000000 0.0000000000 3000.0000000000 -0.0020111698 -0.0000000000 FLYING
2.7700000000 1307.2317079931 0.0000000000 729.3004815555 3000.0000000000 0.0000000000 3000.0000000000 -0.0020033969 0.0000000000 FLYING
2.7800000000 1314.3531045745 0.0000000000 735.4221750234 3000.0000000000 0.0000000000 3000.0000000000 -0.0019956384 -0.0000000000 FLYING
2.7900000000 1321.4511689764 0.0000000000 741.5484865189 3000.0000000000 0.0000000000 3000.0000000000 -0.0019878944 0.0000000000 FLYING
2.8000000000 1328.5259870819 0.0000000000 747.6793171858 3000.0000000000 0.0000000000 3000.0000000000 -0.0019801649 -0.0000000000 FLYING
2.8100000000 1335.5776447230 0.0000000000 753.8145689524 3000.0000000000 0.0000000000 3000.0000000000 -0.0019724501 0.0000000000 FLYING
2.8200000000 1342.6062276772 0.0000000000 759.9541445266 3000.0000000000 0.0000000000 3000.0000000000 -0.0019647501 -0.0000000000 FLYING
2.8300000000 1349.6118216636 0.0000000000 766.0979473925 3000.0000000000 0.0000000000 3000.0000000000 -0.0019570649 -0.0000000000 FLYING
2.8400000000 1356.5945123388 0.0000000000 772.2458818059 3000.0000000000 0.0000000000 3000.0000000000 -0.0019493946 0.0000000000 FLYING
2.8500000000 1363.5543852935 0.0000000000 778.3978527903 3000.0000000000 0.0000000000 3000.0000000000 -0.0019417394 -0.0000000000 FLYING
2.8600000000 1370.4915260486 0.0000000000 784.5537661324 3000.0000000000 0.0000000000 3000.0000000000 -0.0019340993 0.0000000000 FLYING
2.8700000000 1377.4060200519 0.0000000000 790.7135283788 3000.0000000000 0.0000000000 3000.0000000000 -0.0019264744 -0.0000000000 FLYING
2.8800000000 1384.2979526739 0.0000000000 796.8770468309 3000.0000000000 0.0000000000 3000.0000000000 -0.0019188647 0.0000000000 FLYING
2.8900000000 1391.1674092049 0.0000000000 803.0442295413 3000.0000000000 0.0000000000 3000.0000000000 -0.0019112705 -0.0000000000 FLYING
2.9000000000 1398.0144748512 0.0000000000 809.2149853096 3000.0000000000 0.0000000000 3000.0000000000 -0.0019036917 0.0000000000 FLYING
2.9100000000 1404.8392347317 0.0000000000 815.3892236779 3000.0000000000 0.0000000000 3000.0000000000 -0.0018961285 -0.0000000000 FLYING
2.9200000000 1411.6417738746 0.0000000000 821.5668549274 3000.0000000000 0.0000000000 3000.0000000000 -0.0018885809 0.0000000000 FLYING
2.9300000000 1418.4221772141 0.0000000000 827.7477900731 3000.0000000000 0.0000000000 3000.0000000000 -0.0018810489 -0.0000000000 FLYING
2.9400000000 1425.1805295870 0.0000000000 833.9319408609 3000.0000000000 0.0000000000 3000.0000000000 -0.0018735328 0.0000000000 FLYING
2.9500000000 1431.9169157295 0.0000000000 840.1192197624 3000.0000000000 0.0000000000 3000.0000000000 -0.0018660324 -0.0000000000 FLYING
2.9600000000 1438.6314202740 0.0000000000 846.3095399713 3000.0000000000 0.0000000000 3000.0000000000 -0.0018585480 -0.0000000000 FLYING
2.9700000000 1445.3241277463 0.0000000000 852.5028153992 3000.0000000000 0.0000000000 3000.0000000000 -0.0018510796 0.0000000000 FLYING
2.9800000000 1451.9951225621 0.0000000000 858.6989606713 3000.0000000000 0.0000000000 3000.0000000000 -0.0018436272 -0.0000000000 FLYING
2.9900000000 1458.6444890240 0.0000000000 864.8978911221 3000.0000000000 0.0000000000 3000.0000000000 -0.0018361910 0.0000000000 FLYING
3.0000000000 1465.2723113188 0.0000000000 871.0995227916 3000.0000000000 0.0000000000 3000.0000000000 -0.0018287709 -0.0000000000 FLYING
3.0100000000 1471.8786735143 0.0000000000 877.3037724210 3000.0000000000 0.0000000000 3000.0000000000 -0.0018213671 0.0000000000 FLYING
3.0200000000 1478.4636595567 0.0000000000 883.5105574485 3000.0000000000 0.0000000000 3000.0000000000 -0.0018139796 -0.0000000000 FLYING
3.0300000000 1485.0273532673 0.0000000000 889.7197960052 3000.0000000000 0.0000000000 3000.0000000000 -0.0018066084 0.0000000000 FLYING
3.0400000000 1491.5698383403 0.0000000000 895.9314069108 3000.0000000000 0.0000000000 3000.0000000000 -0.0017992537 -0.0000000000 FLYING
3.0500000000 1498.0911983394 0.0000000000 902.1453096697 3000.0000000000 0.0000000000 3000.0000000000 -0.0017919155 0.0000000000 FLYING
3.0600000000 1504.5915166956 0.0000000000 908.3614244668 3000.0000000000 0.0000000000 3000.0000000000 -0.0017845938 -0.0000000000 FLYING
3.0700000000 1511.0708767044 0.0000000000 914.5796721633 3000.0000000000 0.0000000000 3000.0000000000 -0.0017772888 -0.0000000000 FLYING
3.0800000000 1517.5293615230 0.0000000000 920.7999742924 3000.0000000000 0.0000000000 3000.0000000000 -0.0017700004 0.0000000000 FLYING
3.0900000000 1523.9670541681 0.0000000000 927.0222530558 3000.0000000000 0.0000000000 3000.0000000000 -0.0017627287 -0.0000000000 FLYING
3.1000000000 1530.3840375129 0.0000000000 933.2464313187 3000.0000000000 0.0000000000 3000.0000000000 -0.0017554738 0.0000000000 FLYING
3.1100000000 1536.7803942851 0.0000000000 939.4724326065 3000.0000000000 0.0000000000 3000.0000000000 -0.0017482357 -0.0000000000 FLYING
3.1200000000 1543.1562070640 0.0000000000 945.7001811001 3000.0000000000 0.0000000000 3000.0000000000 -0.0017410144 0.0000000000 FLYING
3.1300000000 1549.5115582787 0.0000000000 951.9296016324 3000.0000000000 0.0000000000 3000.0000000000 -0.0017338101 -0.0000000000 FLYING
3.1400000000 1555.8465302050 0.0000000000 958.1606196834 3000.0000000000 0.0000000000 3000.0000000000 -0.0017266227 0.0000000000 FLYING
3.1500000000 1562.1612049636 0.0000000000 964.3931613769 3000.0000000000 0.0000000000 3000.0000000000 -0.0017194523 -0.0000000000 FLYING
3.1600000000 1568.4556645179 0.0000000000 970.6271534762 3000.0000000000 0.0000000000 3000.0000000000 -0.0017122990 0.0000000000 FLYING
3.1700000000 1574.7299906714 0.0000000000 976.8625233797 3000.0000000000 0.0000000000 3000.0000000000 -0.0017051627 -0.0000000000 FLYING
3.1800000000 1580.9842650656 0.0000000000 983.0991991172 3000.0000000000 0.0000000000 3000.0000000000 -0.0016980436 0.0000000000 FLYING
3.1900000000 1587.2185691782 0.0000000000 989.3371093457 3000.0000000000 0.0000000000 3000.0000000000 -0.0016909417 -0.0000000000 FLYING
3.2000000000 1593.4329843206 0.0000000000 995.5761833456 3000.0000000000 0.0000000000 3000.0000000000 -0.0016838569 -0.0000000000 FLYING
3.2100000000 1599.6275916358 0.0000000000 1001.8163510163 3000.0000000000 0.0000000000 3000.0000000000 -0.0016767894 0.0000000000 FLYING
3.2200000000 1605.8024720970 0.0000000000 1008.0575428724 3000.0000000000 0.0000000000 3000.0000000000 -0.0016697391 -0.0000000000 FLYING
3.2300000000 1611.9577065047 0.0000000000 1014.2996900397 3000.0000000000 0.0000000000 3000.0000000000 -0.0016627062 0.0000000000 FLYING
3.2400000000 1618.0933754855 0.0000000000 1020.5427242511 3000.0000000000 0.0000000000 3000.0000000000 -0.0016556906 -0.0000000000 FLYING
3.2500000000 1624.2095594899 0.0000000000 1026.7865778428 3000.0000000000 0.0000000000 3000.0000000000 -0.0016486924 0.0000000000 FLYING
3.2600000000 1630.3063387901 0.0000000000 1033.0311837499 3000.0000000000 0.0000000000 3000.0000000000 -0.0016417116 -0.0000000000 FLYING
3.2700000000 1636.3837934790 0.0000000000 1039.2764755031 3000.0000000000 0.0000000000 3000.0000000000 -0.0016347483 0.0000000000 FLYING
3.2800000000 1642.4420034676 0.0000000000 1045.5223872242 3000.0000000000 0.0000000000 3000.0000000000 -0.0016278024 -0.0000000000 FLYING
3.2900000000 1648.4810484835 0.0000000000 1051.7688536223 3000.0000000000 0.0000000000 3000.0000000000 -0.0016208740 0.0000000000 FLYING
3.3000000000 1654.5010080694 0.0000000000 1058.0158099900 3000.0000000000 0.0000000000 3000.0000000000 -0.0016139631 -0.0000000000 FLYING
3.3100000000 1660.5019615812 0.0000000000 1064.2631921992 3000.0000000000 0.0000000000 3000.0000000000 -0.0016070698 0.0000000000 FLYING
3.3200000000 1666.4839881861 0.0000000000 1070.5109366976 3000.0000000000 0.0000000000 3000.0000000000 -0.0016001940 -0.0000000000 FLYING
3.3300000000 1672.4471668617 0.0000000000 1076.7589805045 3000.0000000000 0.0000000000 3000.0000000000 -0.0015933359 0.0000000000 FLYING
3.3400000000 1678.3915763937 0.0000000000 1083.0072612069 3000.0000000000 0.0000000000 3000.0000000000 -0.0015864953 -0.0000000000 FLYING
3.3500000000 1684.3172953747 0.0000000000 1089.2557169559 3000.0000000000 0.0000000000 3000.0000000000 -0.0015796724 -0.0000000000 FLYING
3.3600000000 1690.2244022026 0.0000000000 1095.5042864626 3000.0000000000 0.0000000000 3000.0000000000 -0.0015728672 0.0000000000 FLYING
3.3700000000 1696.1129750792 0.0000000000 1101.7529089943 3000.0000000000 0.0000000000 3000.0000000000 -0.0015660796 -0.0000000000 FLYING
3.3800000000 1701.9830920087 0.0000000000 1108.0015243708 3000.0000000000 0.0000000000 3000.0000000000 -0.0015593098 0.0000000000 FLYING
3.3900000000 1707.8348307961 0.0000000000 1114.2500729603 3000.0000000000 0.0000000000 3000.0000000000 -0.0015525576 -0.0000000000 FLYING
3.4000000000 1713.6682690464 0.0000000000 1120.4984956762 3000.0000000000 0.0000000000 3000.0000000000 -0.0015458232 0.0000000000 FLYING
3.4100000000 1719.4834841625 0.0000000000 1126.7467339724 3000.0000000000 0.0000000000 3000.0000000000 -0.0015391065 -0.0000000000 FLYING
3.4200000000 1725.2805533444 0.0000000000 1132.9947298403 3000.0000000000 0.0000000000 3000.0000000000 -0.0015324076 0.0000000000 FLYING
3.4300000000 1731.0595535876 0.0000000000 1139.2424258049 3000.0000000000 0.0000000000 3000.0000000000 -0.0015257264 -0.0000000000 FLYING
3.4400000000 1736.8205616824 0.0000000000 1145.4897649207 3000.0000000000 0.0000000000 3000.0000000000 -0.0015190630 0.0000000000 FLYING
3.4500000000 1742.5636542118 0.0000000000 1151.7366907682 3000.0000000000 0.0000000000 3000.0000000000 -0.0015124175 -0.0000000000 FLYING
3.4600000000 1748.2889075512 0.0000000000 1157.9831474505 3000.0000000000 0.0000000000 3000.0000000000 -0.0015057897 0.0000000000 FLYING
3.4700000000 1753.9963978667 0.0000000000 1164.2290795888 3000.0000000000 0.0000000000 3000.0000000000 -0.0014991797 -0.0000000000 FLYING
3.4800000000 1759.6862011139 0.0000000000 1170.4744323197 3000.0000000000 0.0000000000 3000.0000000000 -0.0014925876 0.0000000000 FLYING
3.4900000000 1765.3583930375 0.0000000000 1176.7191512907 3000.0000000000 0.0000000000 3000.0000000000 -0.0014860133 -0.0000000000 FLYING
3.5000000000 1771.0130491692 0.0000000000 1182.9631826571 3000.0000000000 0.0000000000 3000.0000000000 -0.0014794568 -0.0000000000 FLYING
3.5100000000 1776.6502448276 0.0000000000 1189.2064730780 3000.0000000000 0.0000000000 3000.0000000000 -0.0014729182 0.0000000000 FLYING
3.5200000000 1782.2700551166 0.0000000000 1195.4489697129 3000.0000000000 0.0000000000 3000.0000000000 -0.0014663975 -0.0000000000 FLYING
3.5300000000 1787.8725549246 0.0000000000 1201.6906202179 3000.0000000000 0.0000000000 3000.0000000000 -0.0014598946 0.0000000000 FLYING
3.5400000000 1793.4578189236 0.0000000000 1207.9313727426 3000.0000000000 0.0000000000 3000.0000000000 -0.0014534095 -0.0000000000 FLYING
3.5500000000 1799.0259215683 0.0000000000 1214.1711759257 3000.0000000000 0.0000000000 3000.0000000000 -0.0014469423 0.0000000000 FLYING
3.5600000000 1804.5769370950 0.0000000000 1220.4099788922 3000.0000000000 0.0000000000 3000.0000000000 -0.0014404930 -0.0000000000 FLYING
3.5700000000 1810.1109395208 0.0000000000 1226.6477312494 3000.0000000000 0.0000000000 3000.0000000000 -0.0014340616 0.0000000000 FLYING
3.5800000000 1815.6280026428 0.0000000000 1232.8843830837 3000.0000000000 0.0000000000 3000.0000000000 -0.0014276480 -0.0000000000 FLYING
3.5900000000 1821.1282000373 0.0000000000 1239.1198849567 3000.0000000000 0.0000000000 3000.0000000000 -0.0014212522 0.0000000000 FLYING
3.6000000000 1826.6116050591 0.0000000000 1245.3541879022 3000.0000000000 0.0000000000 3000.0000000000 -0.0014148744 -0.0000000000 FLYING
3.6100000000 1832.0782908404 0.0000000000 1251.5872434222 3000.0000000000 0.0000000000 3000.0000000000 -0.0014085144 0.0000000000 FLYING
3.6200000000 1837.5283302903 0.0000000000 1257.8190034839 3000.0000000000 0.0000000000 3000.0000000000 -0.0014021722 -0.0000000000 FLYING
3.6300000000 1842.9617960940 0.0000000000 1264.0494205159 3000.0000000000 0.0000000000 3000.0000000000 -0.0013958479 0.0000000000 FLYING
3.6400000000 1848.3787607122 0.0000000000 1270.2784474051 3000.0000000000 0.0000000000 3000.0000000000 -0.0013895415 -0.0000000000 FLYING
3.6500000000 1853.7792963805 0.0000000000 1276.5060374931 3000.0000000000 0.0000000000 3000.0000000000 -0.0013832529 0.0000000000 FLYING
3.6600000000 1859.1634751082 0.0000000000 1282.7321445726 3000.0000000000 0.0000000000 3000.0000000000 -0.0013769822 -0.0000000000 FLYING
3.6700000000 1864.5313686784 0.0000000000 1288.9567228846 3000.0000000000 0.0000000000 3000.0000000000 -0.0013707293 -0.0000000000 FLYING
3.6800000000 1869.8830486471 0.0000000000 1295.1797271144 3000.0000000000 0.0000000000 3000.0000000000 -0.0013644942 0.0000000000 FLYING
3.6900000000 1875.2185863424 0.0000000000 1301.4011123888 3000.0000000000 0.0000000000 3000.0000000000 -0.0013582769 -0.0000000000 FLYING
3.7000000000 1880.5380528644 0.0000000000 1307.6208342724 3000.0000000000 0.0000000000 3000.0000000000 -0.0013520775 0.0000000000 FLYING
3.7100000000 1885.8415190841 0.0000000000 1313.8388487644 3000.0000000000 0.0000000000 3000.0000000000 -0.0013458959 -0.0000000000 FLYING
3.7200000000 1891.1290556435 0.0000000000 1320.0551122956 3000.0000000000 0.0000000000 3000.0000000000 -0.0013397269 0.0000000000 FLYING
3.7300000000 1896.4007332641 0.0000000000 1326.2695820250 3000.0000000000 0.0000000000 3000.0000000000 -0.0013335718 -0.0000000000 FLYING
3.7400000000 1901.6566226906 0.0000000000 1332.4822157897 3000.0000000000 0.0000000000 3000.0000000000 -0.0013274350 0.0000000000 FLYING
3.7500000000 1906.8967944262 0.0000000000 1338.6929718466 3000.0000000000 0.0000000000 3000.0000000000 -0.0013213163 -0.0000000000 FLYING
3.7600000000 1912.1213187330 0.0000000000 1344.9018088694 3000.0000000000 0.0000000000 3000.0000000000 -0.0013152157 0.0000000000 FLYING
3.7700000000 1917.3302656318 0.0000000000 1351.1086859447 3000.0000000000 0.0000000000 3000.0000000000 -0.0013091332 -0.0000000000 FLYING
3.7800000000 1922.5237049015 0.0000000000 1357.3135625691 3000.0000000000 0.0000000000 3000.0000000000 -0.0013030688 0.0000000000 FLYING
3.7900000000 1927.7017060796 0.0000000000 1363.5163986458 3000.0000000000 0.0000000000 3000.0000000000 -0.0012970225 -0.0000000000 FLYING
3.8000000000 1932.8643384610 0.0000000000 1369.7171544816 3000.0000000000 0.0000000000 3000.0000000000 -0.0012909942 0.0000000000 FLYING
3.8100000000 1938.0116710988 0.0000000000 1375.9157907836 3000.0000000000 0.0000000000 3000.0000000000 -0.0012849839 -0.0000000000 FLYING
3.8200000000 1943.1437728033 0.0000000000 1382.1122686559 3000.0000000000 0.0000000000 3000.0000000000 -0.0012789917 0.0000000000 FLYING
3.8300000000 1948.2607121423 0.0000000000 1388.3065495969 3000.0000000000 0.0000000000 3000.0000000000 -0.0012730174 -0.0000000000 FLYING
3.8400000000 1953.3625574410 0.0000000000 1394.4985954955 3000.0000000000 0.0000000000 3000.0000000000 -0.0012670611 0.0000000000 FLYING
3.8500000000 1958.4493767814 0.0000000000 1400.6883686289 3000.0000000000 0.0000000000 3000.0000000000 -0.0012611227 -0.0000000000 FLYING
3.8600000000 1963.5212380027 0.0000000000 1406.8758316585 3000.0000000000 0.0000000000 3000.0000000000 -0.0012552022 0.0000000000 FLYING
3.8700000000 1968.5782087009 0.0000000000 1413.0609476277 3000.0000000000 0.0000000000 3000.0000000000 -0.0012492996 -0.0000000000 FLYING
3.8800000000 1973.6203562291 0.0000000000 1419.2436799584 3000.0000000000 0.0000000000 3000.0000000000 -0.0012434149 -0.0000000000 FLYING
