tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9600000000 530.7212211008 307.2872443273 437.8833359129 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001326850 0.0012666614 FLYING
1.9700000000 536.0741027730 311.0023481022 442.5683338655 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001327328 0.0012689453 FLYING
1.9800000000 541.4483287302 314.7447257095 447.2784399441 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001327517 0.0012711588 FLYING
1.9900000000 546.8437761478 318.5144406564 452.0136329642 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001327420 0.0012733019 FLYING
2.0000000000 552.2603220092 322.3115556594 456.7738912308 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001327039 0.0012753744 FLYING
2.0100000000 557.6978431192 326.1361326330 461.5591925353 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001326356 0.0012773602 FLYING
2.0200000000 563.1562175369 329.9882335218 466.3695153200 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001325381 0.0012792640 FLYING
2.0300000000 568.6353242445 333.8679201028 471.2048384015 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001324130 0.0012810973 FLYING
2.0400000000 574.1350421235 337.7752533650 476.0651401202 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001322605 0.0012828599 FLYING
2.0500000000 579.6552499681 341.7102934989 480.9503983384 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001320809 0.0012845517 FLYING
2.0600000000 585.1958264985 345.6730998866 485.8605904379 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001318744 0.0012861725 FLYING
2.0700000000 590.7566503731 349.6637310925 490.7956933179 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001316412 0.0012877223 FLYING
2.0800000000 596.3376002016 353.6822448533 495.7556833936 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001313815 0.0012892010 FLYING
2.0900000000 601.9385545580 357.7286980693 500.7405365937 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001310956 0.0012906086 FLYING
2.1000000000 607.5593919929 361.8031467948 505.7502283592 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001307837 0.0012919450 FLYING
2.1100000000 613.1999910469 365.9056462290 510.7847336410 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001304460 0.0012932101 FLYING
2.1200000000 618.8602302634 370.0362507074 515.8440268988 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001300828 0.0012944039 FLYING
2.1300000000 624.5399882011 374.1950136925 520.9280820992 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001296943 0.0012955263 FLYING
2.1400000000 630.2391434474 378.3819877655 526.0368727140 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001292808 0.0012965774 FLYING
2.1500000000 635.9575746310 382.5972246176 531.1703717192 3000.0000000000 3000.0000000000 3000.0000000000 0.0001247833 0.0009529445 FLYING
2.1600000000 641.6980137990 386.8391085959 536.3267414628 3000.0000000000 3000.0000000000 3000.0000000000 0.0001197072 0.0009621798 FLYING
2.1700000000 647.4603001478 391.1077194678 541.5059727705 3000.0000000000 3000.0000000000 3000.0000000000 0.0001196445 0.0009647743 FLYING
2.1800000000 653.2443275830 395.4031051849 546.7080206815 3000.0000000000 3000.0000000000 3000.0000000000 0.0001194909 0.0009674609 FLYING
2.1900000000 659.0499885401 399.7253137913 551.9328406217 3000.0000000000 3000.0000000000 3000.0000000000 0.0001193451 0.0009701129 FLYING
2.2000000000 664.8771750806 404.0743928360 557.1803877133 3000.0000000000 3000.0000000000 3000.0000000000 0.0001192052 0.0009727327 FLYING
2.2100000000 670.7257788765 408.4503893757 562.4506167894 3000.0000000000 3000.0000000000 3000.0000000000 0.0001190710 0.0009753200 FLYING
2.2200000000 676.5956912170 412.8533499663 567.7434823935 3000.0000000000 3000.0000000000 3000.0000000000 0.0001189425 0.0009778746 FLYING
2.2300000000 682.4868030142 417.2833206562 573.0589387802 3000.0000000000 3000.0000000000 3000.0000000000 0.0001188195 0.0009803966 FLYING
2.2400000000 688.3990048094 421.7403469777 578.3969399157 3000.0000000000 3000.0000000000 3000.0000000000 0.0001187019 0.0009828856 FLYING
2.2500000000 694.3321867790 426.2244739397 583.7574394778 3000.0000000000 3000.0000000000 3000.0000000000 0.0001185895 0.0009853415 FLYING
2.2600000000 700.2862387406 430.7357460199 589.1403908568 3000.0000000000 3000.0000000000 3000.0000000000 0.0001184824 0.0009877643 FLYING
2.2700000000 706.2610501592 435.2742071574 594.5457471554 3000.0000000000 3000.0000000000 3000.0000000000 0.0001183803 0.0009901538 FLYING
2.2800000000 712.2565101534 439.8399007448 599.9734611900 3000.0000000000 3000.0000000000 3000.0000000000 0.0001182831 0.0009925098 FLYING
2.2900000000 718.2725075017 444.4328696207 605.4234854905 3000.0000000000 3000.0000000000 3000.0000000000 0.0001181908 0.0009948323 FLYING
2.3000000000 724.3089306487 449.0531560622 610.8957723011 3000.0000000000 3000.0000000000 3000.0000000000 0.0001181031 0.0009971210 FLYING
2.3100000000 730.3656677115 453.7008017772 616.3902735811 3000.0000000000 3000.0000000000 3000.0000000000 0.0001180201 0.0009993759 FLYING
2.3200000000 736.4426064860 458.3758478971 621.9069410049 3000.0000000000 3000.0000000000 3000.0000000000 0.0001179415 0.0010015968 FLYING
2.3300000000 742.5396344534 463.0783349692 627.4457259635 3000.0000000000 3000.0000000000 3000.0000000000 0.0001178674 0.0010037836 FLYING
2.3400000000 748.6566387866 467.8083029491 633.0065795644 3000.0000000000 3000.0000000000 3000.0000000000 0.0001177974 0.0010059362 FLYING
2.3500000000 754.7935063566 472.5657911938 638.5894526326 3000.0000000000 3000.0000000000 3000.0000000000 0.0001177314 0.0010080523 FLYING
2.3600000000 760.9501254323 477.3508397437 644.1942972442 3000.0000000000 3000.0000000000 3000.0000000000 0.0001176693 0.0010101340 FLYING
2.3700000000 767.1263842117 482.1634882058 649.8210653963 3000.0000000000 3000.0000000000 3000.0000000000 0.0001176111 0.0010121813 FLYING
2.3800000000 773.3221706350 487.0037756000 655.4697088336 3000.0000000000 3000.0000000000 3000.0000000000 0.0001175567 0.0010141942 FLYING
2.3900000000 779.5373723916 491.8717403521 661.1401790490 3000.0000000000 3000.0000000000 3000.0000000000 0.0001175060 0.0010161725 FLYING
2.4000000000 785.7718769264 496.7674202869 666.8324272846 3000.0000000000 3000.0000000000 3000.0000000000 0.0001174588 0.0010181162 FLYING
2.4100000000 792.0255714467 501.6908526213 672.5464045324 3000.0000000000 3000.0000000000 3000.0000000000 0.0001174150 0.0010200251 FLYING
2.4200000000 798.2983429285 506.6420739573 678.2820615356 3000.0000000000 3000.0000000000 3000.0000000000 0.0001173746 0.0010218990 FLYING
2.4300000000 804.5900781233 511.6211202753 684.0393487891 3000.0000000000 3000.0000000000 3000.0000000000 0.0001179768 0.0010293168 FLYING
2.4400000000 810.8664407612 516.6009442912 689.7869007820 3000.0000000000 3000.0000000000 3000.0000000000 0.0001181525 0.0010252921 FLYING
2.4500000000 817.1274682947 521.5814866436 695.5247235775 3000.0000000000 3000.0000000000 3000.0000000000 0.0001183298 0.0010215173 FLYING
2.4600000000 823.3731966469 526.5626901288 701.2528231817 3000.0000000000 3000.0000000000 3000.0000000000 0.0001184996 0.0010177461 FLYING
2.4700000000 829.6036617184 531.5444977937 706.9712056541 3000.0000000000 3000.0000000000 3000.0000000000 0.0001186622 0.0010139839 FLYING
2.4800000000 835.8188993546 536.5268529749 712.6798771040 3000.0000000000 3000.0000000000 3000.0000000000 0.0001188178 0.0010102305 FLYING
2.4900000000 842.0189453461 541.5096992969 718.3788436904 3000.0000000000 3000.0000000000 3000.0000000000 0.0001189662 0.0010064859 FLYING
2.5000000000 848.2038354275 546.4929806710 724.0681116204 3000.0000000000 3000.0000000000 3000.0000000000 0.0001191077 0.0010027501 FLYING
2.5100000000 854.3736052766 551.4766412940 729.7476871488 3000.0000000000 3000.0000000000 3000.0000000000 0.0001192422 0.0009990233 FLYING
2.5200000000 860.5282905136 556.4606256471 735.4175765773 3000.0000000000 3000.0000000000 3000.0000000000 0.0001193698 0.0009953052 FLYING
2.5300000000 866.6679267006 561.4448784952 741.0777862534 3000.0000000000 3000.0000000000 3000.0000000000 0.0001194906 0.0009915961 FLYING
2.5400000000 872.7925493406 566.4293448853 746.7283225694 3000.0000000000 3000.0000000000 3000.0000000000 0.0001196046 0.0009878958 FLYING
2.5500000000 878.9021938766 571.4139701458 752.3691919621 3000.0000000000 3000.0000000000 3000.0000000000 0.0001197119 0.0009842044 FLYING
2.5600000000 884.9968956913 576.3986998849 758.0004009117 3000.0000000000 3000.0000000000 3000.0000000000 0.0001198126 0.0009805220 FLYING
2.5700000000 891.0766901061 581.3834799901 763.6219559407 3000.0000000000 3000.0000000000 3000.0000000000 0.0001199066 0.0009768484 FLYING
2.5800000000 897.1416123801 586.3682566265 769.2338636137 3000.0000000000 3000.0000000000 3000.0000000000 0.0001199941 0.0009731838 FLYING
2.5900000000 903.1916977101 591.3529762361 774.8361305358 3000.0000000000 3000.0000000000 3000.0000000000 0.0001200752 0.0009695282 FLYING
2.6000000000 909.2269812290 596.3375855365 780.4287633527 3000.0000000000 3000.0000000000 3000.0000000000 0.0001201498 0.0009658815 FLYING
2.6100000000 915.2474980059 601.3220315199 786.0117687489 3000.0000000000 3000.0000000000 3000.0000000000 0.0001202180 0.0009622437 FLYING
2.6200000000 921.2532830448 606.3062614518 791.5851534479 3000.0000000000 3000.0000000000 3000.0000000000 0.0001202799 0.0009586149 FLYING
2.6300000000 927.2443712844 611.2902228700 797.1489242107 3000.0000000000 3000.0000000000 3000.0000000000 0.0001203356 0.0009549951 FLYING
2.6400000000 933.2207975971 616.2738635836 802.7030878351 3000.0000000000 3000.0000000000 3000.0000000000 0.0001203850 0.0009513842 FLYING
2.6500000000 939.1825967884 621.2571316715 808.2476511554 3000.0000000000 3000.0000000000 3000.0000000000 0.0001204284 0.0009477824 FLYING
2.6600000000 945.1298035964 626.2399754818 813.7826210409 3000.0000000000 3000.0000000000 3000.0000000000 0.0001204656 0.0009441895 FLYING
2.6700000000 951.0624526907 631.2223436302 819.3080043959 3000.0000000000 3000.0000000000 3000.0000000000 0.0001204966 0.0009406049 FLYING
2.6800000000 956.9805791941 636.2041854290 824.8238086412 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205217 0.0009370293 FLYING
2.6900000000 962.8842182491 641.1854505340 830.3300413152 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205408 0.0009334627 FLYING
2.7000000000 968.7734049228 646.1660888661 835.8267099857 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205577 0.0009299325 FLYING
2.7100000000 974.6481938503 651.1460675982 841.3138407094 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205685 0.0009264136 FLYING
2.7200000000 980.5086394473 656.1253541868 846.7914594922 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205734 0.0009229067 FLYING
2.7300000000 986.3547959071 661.1039163748 852.2595922880 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205725 0.0009194117 FLYING
2.7400000000 992.1867172018 666.0817221884 857.7182649988 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205657 0.0009159285 FLYING
2.7500000000 998.0044570831 671.0587399355 863.1675034743 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205531 0.0009124571 FLYING
2.7600000000 1003.8080690826 676.0349382029 868.6073335117 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205349 0.0009089975 FLYING
2.7700000000 1009.5976065130 681.0102858548 874.0377808555 3000.0000000000 3000.0000000000 3000.0000000000 0.0001205109 0.0009055496 FLYING
2.7800000000 1015.3731224686 685.9847520301 879.4588711970 3000.0000000000 3000.0000000000 3000.0000000000 0.0001204814 0.0009021135 FLYING
2.7900000000 1021.1346698259 690.9583061405 884.8706301748 3000.0000000000 3000.0000000000 3000.0000000000 0.0001204463 0.0008986890 FLYING
2.8000000000 1026.8823012447 695.9309178685 890.2730833738 3000.0000000000 3000.0000000000 3000.0000000000 0.0001204057 0.0008952761 FLYING
2.8100000000 1032.6160691685 700.9025571649 895.6662563254 3000.0000000000 3000.0000000000 3000.0000000000 0.0001203597 0.0008918748 FLYING
2.8200000000 1038.3360258252 705.8731942471 901.0501745074 3000.0000000000 3000.0000000000 3000.0000000000 0.0001203082 0.0008884851 FLYING
2.8300000000 1044.0422232282 710.8427995967 906.4248633435 3000.0000000000 3000.0000000000 3000.0000000000 0.0001202514 0.0008851069 FLYING
2.8400000000 1049.7347131767 715.8113439577 911.7903482035 3000.0000000000 3000.0000000000 3000.0000000000 0.0001201892 0.0008817402 FLYING
2.8500000000 1055.4135472567 720.7787983344 917.1466544027 3000.0000000000 3000.0000000000 3000.0000000000 0.0001201218 0.0008783850 FLYING
2.8600000000 1061.0787768417 725.7451339891 922.4938072021 3000.0000000000 3000.0000000000 3000.0000000000 0.0001200492 0.0008750411 FLYING
2.8700000000 1066.7304530934 730.7103224404 927.8318318080 3000.0000000000 3000.0000000000 3000.0000000000 0.0001199714 0.0008717086 FLYING
2.8800000000 1072.3686269622 735.6743354611 933.1607533720 3000.0000000000 3000.0000000000 3000.0000000000 0.0001198885 0.0008683875 FLYING
2.8900000000 1077.9933491885 740.6371450761 938.4805969907 3000.0000000000 3000.0000000000 3000.0000000000 0.0001198004 0.0008650777 FLYING
2.9000000000 1083.6046703029 745.5987235606 943.7913877056 3000.0000000000 3000.0000000000 3000.0000000000 0.0001197074 0.0008617791 FLYING
2.9100000000 1089.2026406271 750.5590434381 949.0931505031 3000.0000000000 3000.0000000000 3000.0000000000 0.0001196093 0.0008584918 FLYING
2.9200000000 1094.7873102747 755.5180774782 954.3859103141 3000.0000000000 3000.0000000000 3000.0000000000 0.0001195064 0.0008552156 FLYING
2.9300000000 1100.3587291518 760.4757986950 959.6696920141 3000.0000000000 3000.0000000000 3000.0000000000 0.0001193985 0.0008519506 FLYING
2.9400000000 1105.9169469581 765.4321803452 964.9445204228 3000.0000000000 3000.0000000000 3000.0000000000 0.0001192857 0.0008486968 FLYING
2.9500000000 1111.4620131870 770.3871959257 970.2104203044 3000.0000000000 3000.0000000000 3000.0000000000 0.0001191682 0.0008454540 FLYING
2.9600000000 1116.9939771270 775.3408191723 975.4674163670 3000.0000000000 3000.0000000000 3000.0000000000 0.0001190458 0.0008422223 FLYING
2.9700000000 1122.5128878618 780.2930240576 980.7155332629 3000.0000000000 3000.0000000000 3000.0000000000 0.0001189188 0.0008390016 FLYING
2.9800000000 1128.0187942717 785.2437847891 985.9547955880 3000.0000000000 3000.0000000000 3000.0000000000 0.0001187870 0.0008357918 FLYING
2.9900000000 1133.5117450339 790.1930758073 991.1852278822 3000.0000000000 3000.0000000000 3000.0000000000 0.0001186507 0.0008325930 FLYING
3.0000000000 1138.9917886230 795.1408717840 996.4068546291 3000.0000000000 3000.0000000000 3000.0000000000 0.0001185097 0.0008294051 FLYING
3.0100000000 1144.4589733126 800.0871476205 1001.6197002557 3000.0000000000 3000.0000000000 3000.0000000000 0.0001183641 0.0008262281 FLYING
3.0200000000 1149.9133471750 805.0318784455 1006.8237891327 3000.0000000000 3000.0000000000 3000.0000000000 0.0001182141 0.0008230619 FLYING
3.0300000000 1155.3549580828 809.9750396137 1012.0191455741 3000.0000000000 3000.0000000000 3000.0000000000 0.0001180595 0.0008199065 FLYING
3.0400000000 1160.7838537090 814.9166067038 1017.2057938371 3000.0000000000 3000.0000000000 3000.0000000000 0.0001179005 0.0008167619 FLYING
3.0500000000 1166.2000815280 819.8565555168 1022.3837581222 3000.0000000000 3000.0000000000 3000.0000000000 0.0001177372 0.0008136280 FLYING
3.0600000000 1171.6036888166 824.7948620743 1027.5530625731 3000.0000000000 3000.0000000000 3000.0000000000 0.0001175694 0.0008105047 FLYING
3.0700000000 1176.9947226540 829.7315026164 1032.7137312765 3000.0000000000 3000.0000000000 3000.0000000000 0.0001173974 0.0008073922 FLYING
3.0800000000 1182.3732299234 834.6664536006 1037.8657882621 3000.0000000000 3000.0000000000 3000.0000000000 0.0001172210 0.0008042902 FLYING
3.0900000000 1187.7392573121 839.5996916994 1043.0092575024 3000.0000000000 3000.0000000000 3000.0000000000 0.0001170404 0.0008011988 FLYING
3.1000000000 1193.0928513124 844.5311937994 1048.1441629131 3000.0000000000 3000.0000000000 3000.0000000000 0.0001168557 0.0007981180 FLYING
3.1100000000 1198.4340582224 849.4609369987 1053.2705283523 3000.0000000000 3000.0000000000 3000.0000000000 0.0001166667 0.0007950477 FLYING
3.1200000000 1203.7629241467 854.3888986059 1058.3883776211 3000.0000000000 3000.0000000000 3000.0000000000 0.0001164736 0.0007919878 FLYING
3.1300000000 1209.0794949973 859.3150561382 1063.4977344633 3000.0000000000 3000.0000000000 3000.0000000000 0.0001162764 0.0007889384 FLYING
3.1400000000 1214.3838164937 864.2393873196 1068.5986225651 3000.0000000000 3000.0000000000 3000.0000000000 0.0001160752 0.0007858994 FLYING
3.1500000000 1219.6759341645 869.1618700798 1073.6910655555 3000.0000000000 3000.0000000000 3000.0000000000 0.0001158700 0.0007828708 FLYING
3.1600000000 1224.9558933475 874.0824825517 1078.7750870060 3000.0000000000 3000.0000000000 3000.0000000000 0.0001156607 0.0007798524 FLYING
3.1700000000 1230.2237391906 879.0012030707 1083.8507104307 3000.0000000000 3000.0000000000 3000.0000000000 0.0001154475 0.0007768444 FLYING
3.1800000000 1235.4795166526 883.9180101725 1088.9179592859 3000.0000000000 3000.0000000000 3000.0000000000 0.0001152305 0.0007738467 FLYING
3.1900000000 1240.7232705038 888.8328825917 1093.9768569707 3000.0000000000 3000.0000000000 3000.0000000000 0.0001150095 0.0007708591 FLYING
3.2000000000 1245.9550453267 893.7457992602 1099.0274268263 3000.0000000000 3000.0000000000 3000.0000000000 0.0001147847 0.0007678818 FLYING
3.2100000000 1251.1748855171 898.6567393056 1104.0696921364 3000.0000000000 3000.0000000000 3000.0000000000 0.0001145560 0.0007649146 FLYING
3.2200000000 1256.3828352841 903.5656820499 1109.1036761272 3000.0000000000 3000.0000000000 3000.0000000000 0.0001143237 0.0007619575 FLYING
3.2300000000 1261.5789386516 908.4726070076 1114.1294019670 3000.0000000000 3000.0000000000 3000.0000000000 0.0001140875 0.0007590105 FLYING
3.2400000000 1266.7632394583 913.3774938843 1119.1468927666 3000.0000000000 3000.0000000000 3000.0000000000 0.0001138477 0.0007560735 FLYING
3.2500000000 1271.9357813591 918.2803225752 1124.1561715791 3000.0000000000 3000.0000000000 3000.0000000000 0.0001136042 0.0007531466 FLYING
3.2600000000 1277.0966078251 923.1810731637 1129.1572613997 3000.0000000000 3000.0000000000 3000.0000000000 0.0001133570 0.0007502296 FLYING
3.2700000000 1282.2457621451 928.0797259197 1134.1501851661 3000.0000000000 3000.0000000000 3000.0000000000 0.0001131062 0.0007473226 FLYING
3.2800000000 1287.3832874255 932.9762612982 1139.1349657582 3000.0000000000 3000.0000000000 3000.0000000000 0.0001128519 0.0007444255 FLYING
3.2900000000 1292.5092265917 937.8706599380 1144.1116259982 3000.0000000000 3000.0000000000 3000.0000000000 0.0001125940 0.0007415382 FLYING
3.3000000000 1297.6236223884 942.7629026598 1149.0801886506 3000.0000000000 3000.0000000000 3000.0000000000 0.0001123326 0.0007386608 FLYING
3.3100000000 1302.7265173803 947.6529704652 1154.0406764221 3000.0000000000 3000.0000000000 3000.0000000000 0.0001120677 0.0007357932 FLYING
3.3200000000 1307.8179539531 952.5408445351 1158.9931119618 3000.0000000000 3000.0000000000 3000.0000000000 0.0001117994 0.0007329353 FLYING
3.3300000000 1312.8979743141 957.4265062282 1163.9375178610 3000.0000000000 3000.0000000000 3000.0000000000 0.0001115276 0.0007300872 FLYING
3.3400000000 1317.9666204924 962.3099370797 1168.8739166533 3000.0000000000 3000.0000000000 3000.0000000000 0.0001112525 0.0007272488 FLYING
3.3500000000 1323.0239343407 967.1911187997 1173.8023308147 3000.0000000000 3000.0000000000 3000.0000000000 0.0001109740 0.0007244201 FLYING
3.3600000000 1328.0699575346 972.0700332719 1178.7227827635 3000.0000000000 3000.0000000000 3000.0000000000 0.0001106921 0.0007216009 FLYING
3.3700000000 1333.1047315747 976.9466625526 1183.6352948604 3000.0000000000 3000.0000000000 3000.0000000000 0.0001104070 0.0007187914 FLYING
3.3800000000 1338.1282977861 981.8209888684 1188.5398894084 3000.0000000000 3000.0000000000 3000.0000000000 0.0001101186 0.0007159914 FLYING
3.3900000000 1343.1406973200 986.6929946159 1193.4365886528 3000.0000000000 3000.0000000000 3000.0000000000 0.0001098269 0.0007132010 FLYING
3.4000000000 1348.1419711539 991.5626623597 1198.3254147816 3000.0000000000 3000.0000000000 3000.0000000000 0.0001095321 0.0007104201 FLYING
3.4100000000 1353.1321600922 996.4299748309 1203.2063899250 3000.0000000000 3000.0000000000 3000.0000000000 0.0001092340 0.0007076486 FLYING
3.4200000000 1358.1113047674 1001.2949149265 1208.0795361558 3000.0000000000 3000.0000000000 3000.0000000000 0.0001089328 0.0007048865 FLYING
3.4300000000 1363.0794456403 1006.1574657074 1212.9448754892 3000.0000000000 3000.0000000000 3000.0000000000 0.0001086285 0.0007021338 FLYING
3.4400000000 1368.0366230011 1011.0176103973 1217.8024298832 3000.0000000000 3000.0000000000 3000.0000000000 0.0001083211 0.0006993905 FLYING
3.4500000000 1372.9828769696 1015.8753323816 1222.6522212380 3000.0000000000 3000.0000000000 3000.0000000000 0.0001080105 0.0006966565 FLYING
3.4600000000 1377.9182474963 1020.7306152058 1227.4942713969 3000.0000000000 3000.0000000000 3000.0000000000 0.0001076970 0.0006939318 FLYING
3.4700000000 1382.8427743628 1025.5834425743 1232.3286021454 3000.0000000000 3000.0000000000 3000.0000000000 0.0001073804 0.0006912163 FLYING
3.4800000000 1387.7564971829 1030.4337983492 1237.1552352119 3000.0000000000 3000.0000000000 3000.0000000000 0.0001070608 0.0006885101 FLYING
3.4900000000 1392.6594554027 1035.2816665490 1241.9741922677 3000.0000000000 3000.0000000000 3000.0000000000 0.0001067383 0.0006858130 FLYING
3.5000000000 1397.5516883017 1040.1270313474 1246.7854949266 3000.0000000000 3000.0000000000 3000.0000000000 0.0001064128 0.0006831251 FLYING
3.5100000000 1402.4332349933 1044.9698770720 1251.5891647455 3000.0000000000 3000.0000000000 3000.0000000000 0.0001060844 0.0006804463 FLYING
3.5200000000 1407.3041344256 1049.8101882030 1256.3852232241 3000.0000000000 3000.0000000000 3000.0000000000 0.0001057531 0.0006777766 FLYING
3.5300000000 1412.1644253819 1054.6479493720 1261.1736918051 3000.0000000000 3000.0000000000 3000.0000000000 0.0001054189 0.0006751160 FLYING
3.5400000000 1417.0141464815 1059.4831453608 1265.9545918740 3000.0000000000 3000.0000000000 3000.0000000000 0.0001050819 0.0006724644 FLYING
3.5500000000 1421.8533361804 1064.3157611003 1270.7279447597 3000.0000000000 3000.0000000000 3000.0000000000 0.0001047421 0.0006698217 FLYING
3.5600000000 1426.6820327718 1069.1457816693 1275.4937717340 3000.0000000000 3000.0000000000 3000.0000000000 0.0001043994 0.0006671881 FLYING
3.5700000000 1431.5002743870 1073.9731922930 1280.2520940120 3000.0000000000 3000.0000000000 3000.0000000000 0.0001040540 0.0006645633 FLYING
3.5800000000 1436.3080989957 1078.7979783420 1285.0029327519 3000.0000000000 3000.0000000000 3000.0000000000 0.0001037059 0.0006619474 FLYING
3.5900000000 1441.1055444071 1083.6201253315 1289.7463090553 3000.0000000000 3000.0000000000 3000.0000000000 0.0001033550 0.0006593404 FLYING
3.6000000000 1445.8926482704 1088.4396189194 1294.4822439672 3000.0000000000 3000.0000000000 3000.0000000000 0.0001030015 0.0006567422 FLYING
3.6100000000 1450.6694480751 1093.2564449059 1299.2107584760 3000.0000000000 3000.0000000000 3000.0000000000 0.0001026453 0.0006541528 FLYING
3.6200000000 1455.4359811523 1098.0705892317 1303.9318735137 3000.0000000000 3000.0000000000 3000.0000000000 0.0001022864 0.0006515722 FLYING
3.6300000000 1460.1922846749 1102.8820379773 1308.6456099558 3000.0000000000 3000.0000000000 3000.0000000000 0.0001019249 0.0006490003 FLYING
3.6400000000 1464.9383956583 1107.6907773618 1313.3519886213 3000.0000000000 3000.0000000000 3000.0000000000 0.0001015607 0.0006464371 FLYING
3.6500000000 1469.6743509613 1112.4967937416 1318.0510302733 3000.0000000000 3000.0000000000 3000.0000000000 0.0001011940 0.0006438825 FLYING
3.6600000000 1474.4001872864 1117.3000736095 1322.7427556185 3000.0000000000 3000.0000000000 3000.0000000000 0.0001008247 0.0006413366 FLYING
3.6700000000 1479.1159411806 1122.1006035934 1327.4271853073 3000.0000000000 3000.0000000000 3000.0000000000 0.0001004529 0.0006387993 FLYING
3.6800000000 1483.8216490364 1126.8983704553 1332.1043399345 3000.0000000000 3000.0000000000 3000.0000000000 0.0001000786 0.0006362705 FLYING
3.6900000000 1488.5173470916 1131.6933610903 1336.7742400385 3000.0000000000 3000.0000000000 3000.0000000000 0.0000997018 0.0006337503 FLYING
3.7000000000 1493.2030714308 1136.4855625256 1341.4369061021 3000.0000000000 3000.0000000000 3000.0000000000 0.0000993223 0.0006312376 FLYING
3.7100000000 1497.8788580899 1141.2749620144 1346.0923586521 3000.0000000000 3000.0000000000 3000.0000000000 0.0000989397 0.0006287300 FLYING
3.7200000000 1502.5447433158 1146.0615472746 1350.7406185086 3000.0000000000 3000.0000000000 3000.0000000000 0.0000985548 0.0006262312 FLYING
3.7300000000 1507.2007631969 1150.8453061508 1355.3817064309 3000.0000000000 3000.0000000000 3000.0000000000 0.0000981674 0.0006237409 FLYING
3.7400000000 1511.8469536641 1155.6262266124 1360.0156431180 3000.0000000000 3000.0000000000 3000.0000000000 0.0000977776 0.0006212591 FLYING
3.7500000000 1516.4833504915 1160.4042967529 1364.6424492087 3000.0000000000 3000.0000000000 3000.0000000000 0.0000973855 0.0006187858 FLYING
3.7600000000 1521.1099892974 1165.1795047887 1369.2621452816 3000.0000000000 3000.0000000000 3000.0000000000 0.0000969910 0.0006163209 FLYING
3.7700000000 1525.7269055444 1169.9518390583 1373.8747518551 3000.0000000000 3000.0000000000 3000.0000000000 0.0000965942 0.0006138645 FLYING
3.7800000000 1530.3341345407 1174.7212880208 1378.4802893881 3000.0000000000 3000.0000000000 3000.0000000000 0.0000961950 0.0006114164 FLYING
3.7900000000 1534.9317114405 1179.4878402555 1383.0787782796 3000.0000000000 3000.0000000000 3000.0000000000 0.0000957936 0.0006089767 FLYING
3.8000000000 1539.5196712446 1184.2514844605 1387.6702388688 3000.0000000000 3000.0000000000 3000.0000000000 0.0000953899 0.0006065453 FLYING
3.8100000000 1544.0980488015 1189.0122094520 1392.2546914358 3000.0000000000 3000.0000000000 3000.0000000000 0.0000949839 0.0006041223 FLYING
3.8200000000 1548.6668788076 1193.7700041628 1396.8321562012 3000.0000000000 3000.0000000000 3000.0000000000 0.0000945757 0.0006017074 FLYING
3.8300000000 1553.2261958082 1198.5248576420 1401.4026533265 3000.0000000000 3000.0000000000 3000.0000000000 0.0000941653 0.0005993008 FLYING
3.8400000000 1557.7760341980 1203.2767590534 1405.9662029141 3000.0000000000 3000.0000000000 3000.0000000000 0.0000937527 0.0005969024 FLYING
3.8500000000 1562.3164282219 1208.0256976752 1410.5228250077 3000.0000000000 3000.0000000000 3000.0000000000 0.0000933379 0.0005945121 FLYING
3.8600000000 1566.8474119757 1212.7716628983 1415.0725395920 3000.0000000000 3000.0000000000 3000.0000000000 0.0000929209 0.0005921300 FLYING
3.8700000000 1571.3690194066 1217.5146442261 1419.6153665933 3000.0000000000 3000.0000000000 3000.0000000000 0.0000925017 0.0005897559 FLYING
3.8800000000 1575.8812843141 1222.2546312728 1424.1513258794 3000.0000000000 3000.0000000000 3000.0000000000 0.0000920805 0.0005873900 FLYING
