tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9400000000 613.9077636587 -9.2462231544 409.8788325742 6000.0000000000 0.0000000000 3000.0000000000 0.0003669369 -0.0002009721 FLYING
1.9500000000 620.6148536733 -9.4346681172 414.1325879954 6000.0000000000 0.0000000000 3000.0000000000 0.0003670427 -0.0002009978 FLYING
1.9600000000 627.3586395663 -9.6257499343 418.4061745004 6000.0000000000 0.0000000000 3000.0000000000 0.0003671477 -0.0002010071 FLYING
1.9700000000 634.1390938652 -9.8194850185 422.6995380497 6000.0000000000 0.0000000000 3000.0000000000 0.0003672519 -0.0002010001 FLYING
1.9800000000 640.9561886133 -10.0158896129 427.0126243569 6000.0000000000 0.0000000000 3000.0000000000 0.0003673552 -0.0002009768 FLYING
1.9900000000 647.8098953683 -10.2149797880 431.3453788892 6000.0000000000 0.0000000000 3000.0000000000 0.0003674577 -0.0002009371 FLYING
2.0000000000 654.7001852018 -10.4167714374 435.6977468683 6000.0000000000 0.0000000000 3000.0000000000 0.0003675591 -0.0002008809 FLYING
2.0100000000 661.6270286988 -10.6212802751 440.0696732718 6000.0000000000 0.0000000000 3000.0000000000 0.0003676546 -0.0002008054 FLYING
2.0200000000 668.5903978346 -10.8285218629 444.4611040661 6000.0000000000 0.0000000000 3000.0000000000 0.0003677463 -0.0002007117 FLYING
2.0300000000 675.5902652046 -11.0385115972 448.8719856981 6000.0000000000 0.0000000000 3000.0000000000 0.0003678369 -0.0002006016 FLYING
2.0400000000 682.6266029800 -11.2512646878 453.3022644095 6000.0000000000 0.0000000000 3000.0000000000 0.0003679265 -0.0002004750 FLYING
2.0500000000 689.6993829068 -11.4667961550 457.7518862385 6000.0000000000 0.0000000000 3000.0000000000 0.0003680149 -0.0002003319 FLYING
2.0600000000 696.8085763058 -11.6851208257 462.2207970206 6000.0000000000 0.0000000000 3000.0000000000 0.0003681022 -0.0002001722 FLYING
2.0700000000 703.9541540725 -11.9062533304 466.7089423896 6000.0000000000 0.0000000000 3000.0000000000 0.0003681883 -0.0001999959 FLYING
2.0800000000 711.1360866771 -12.1302081000 471.2162677791 6000.0000000000 0.0000000000 3000.0000000000 0.0003682732 -0.0001998030 FLYING
2.0900000000 718.3543441641 -12.3569993618 475.7427184232 6000.0000000000 0.0000000000 3000.0000000000 0.0003683568 -0.0001995934 FLYING
2.1000000000 725.6088961526 -12.5866411368 480.2882393577 6000.0000000000 0.0000000000 3000.0000000000 0.0003684392 -0.0001993672 FLYING
2.1100000000 732.8997118357 -12.8191472363 484.8527754209 6000.0000000000 0.0000000000 3000.0000000000 0.0003685203 -0.0001991243 FLYING
2.1200000000 740.2267599811 -13.0545312582 489.4362712553 6000.0000000000 0.0000000000 3000.0000000000 0.0003686001 -0.0001988647 FLYING
2.1300000000 747.5900089305 -13.2928065844 494.0386713078 6000.0000000000 0.0000000000 3000.0000000000 0.0003686786 -0.0001985883 FLYING
2.1400000000 754.9894266001 -13.5339863767 498.6599198315 6000.0000000000 0.0000000000 3000.0000000000 0.0003687558 -0.0001982952 FLYING
2.1500000000 762.4249804802 -13.7780835742 503.2999608862 6000.0000000000 0.0000000000 3000.0000000000 0.0003688316 -0.0001979852 FLYING
2.1600000000 769.8966376355 -14.0251108897 507.9587383395 6000.0000000000 0.0000000000 3000.0000000000 0.0003689059 -0.0001976583 FLYING
2.1700000000 777.4043597414 -14.2750806401 512.6361927788 6000.0000000000 0.0000000000 3000.0000000000 0.0003689786 -0.0001973145 FLYING
2.1800000000 784.9481067774 -14.5280048617 517.3322638201 6000.0000000000 0.0000000000 3000.0000000000 0.0003690498 -0.0001969536 FLYING
2.1900000000 792.5278382662 -14.7838953482 522.0468908818 6000.0000000000 0.0000000000 3000.0000000000 0.0003691194 -0.0001965756 FLYING
2.2000000000 800.1435132731 -15.0427636474 526.7800131858 6000.0000000000 0.0000000000 3000.0000000000 0.0003691876 -0.0001961807 FLYING
2.2100000000 807.7950904068 -15.3046210577 531.5315697586 6000.0000000000 0.0000000000 3000.0000000000 0.0003692543 -0.0001957687 FLYING
2.2200000000 815.4825278188 -15.5694786256 536.3014994322 6000.0000000000 0.0000000000 3000.0000000000 0.0003693195 -0.0001953396 FLYING
2.2300000000 823.2057832037 -15.8373471415 541.0897408448 6000.0000000000 0.0000000000 3000.0000000000 0.0003693831 -0.0001948934 FLYING
2.2400000000 830.9648137990 -16.1082371377 545.8962324421 6000.0000000000 0.0000000000 3000.0000000000 0.0003694453 -0.0001944302 FLYING
2.2500000000 838.7595763856 -16.3821588845 550.7209124782 6000.0000000000 0.0000000000 3000.0000000000 0.0003695060 -0.0001939499 FLYING
2.2600000000 846.5900272875 -16.6591223874 555.5637190163 6000.0000000000 0.0000000000 3000.0000000000 0.0003695651 -0.0001934524 FLYING
2.2700000000 854.4561223723 -16.9391373840 560.4245899298 6000.0000000000 0.0000000000 3000.0000000000 0.0003696229 -0.0001929378 FLYING
2.2800000000 862.3578170509 -17.2222133407 565.3034629035 6000.0000000000 0.0000000000 3000.0000000000 0.0003696791 -0.0001924061 FLYING
2.2900000000 870.2950662779 -17.5083594502 570.2002754337 6000.0000000000 0.0000000000 3000.0000000000 0.0003697340 -0.0001918573 FLYING
2.3000000000 878.2678245519 -17.7975846279 575.1149648301 6000.0000000000 0.0000000000 3000.0000000000 0.0003697874 -0.0001912913 FLYING
2.3100000000 886.2760459154 -18.0898975091 580.0474682159 6000.0000000000 0.0000000000 3000.0000000000 0.0003698393 -0.0001907082 FLYING
2.3200000000 894.3196839552 -18.3853064463 584.9977225290 6000.0000000000 0.0000000000 3000.0000000000 0.0003698899 -0.0001901079 FLYING
2.3300000000 902.3986918025 -18.6838195058 589.9656645228 6000.0000000000 0.0000000000 3000.0000000000 0.0003699392 -0.0001894905 FLYING
2.3400000000 910.5130221336 -18.9854444650 594.9512307671 6000.0000000000 0.0000000000 3000.0000000000 0.0003699870 -0.0001888559 FLYING
2.3500000000 918.6626271695 -19.2901888094 599.9543576490 6000.0000000000 0.0000000000 3000.0000000000 0.0003700323 -0.0001882035 FLYING
2.3600000000 926.8474611607 -19.5980598169 604.9749829118 6000.0000000000 0.0000000000 3000.0000000000 0.0003700763 -0.0001875340 FLYING
2.3700000000 935.0674779511 -19.9090644718 610.0130441421 6000.0000000000 0.0000000000 3000.0000000000 0.0003701192 -0.0001868474 FLYING
2.3800000000 943.3226309742 -20.2232094616 615.0684787690 6000.0000000000 0.0000000000 3000.0000000000 0.0003701608 -0.0001861437 FLYING
2.3900000000 951.6128732535 -20.5405011748 620.1412240639 6000.0000000000 0.0000000000 3000.0000000000 0.0003702013 -0.0001854228 FLYING
2.4000000000 959.9381574033 -20.8609456972 625.2312171419 6000.0000000000 0.0000000000 3000.0000000000 0.0003702407 -0.0001846849 FLYING
2.4100000000 968.2984356291 -21.1845488100 630.3383949625 6000.0000000000 0.0000000000 3000.0000000000 0.0003702790 -0.0001839298 FLYING
2.4200000000 976.6936597281 -21.5113159866 635.4626943300 6000.0000000000 0.0000000000 3000.0000000000 0.0003703162 -0.0001831577 FLYING
2.4300000000 985.1237810900 -21.8412523901 640.6040518945 6000.0000000000 0.0000000000 3000.0000000000 0.0003723698 -0.0001833618 FLYING
2.4400000000 993.5429164263 -22.1725690213 645.7344507657 6000.0000000000 0.0000000000 3000.0000000000 0.0003712217 -0.0001815191 FLYING
2.4500000000 1001.9510602731 -22.5052423974 650.8539136361 6000.0000000000 0.0000000000 3000.0000000000 0.0003701374 -0.0001797236 FLYING
2.4600000000 1010.3482074963 -22.8392495925 655.9624625973 6000.0000000000 0.0000000000 3000.0000000000 0.0003690573 -0.0001779366 FLYING
2.4700000000 1018.7343530172 -23.1745678418 661.0601196569 6000.0000000000 0.0000000000 3000.0000000000 0.0003679823 -0.0001761587 FLYING
2.4800000000 1027.1094918166 -23.5111745488 666.1469067295 6000.0000000000 0.0000000000 3000.0000000000 0.0003669124 -0.0001743899 FLYING
2.4900000000 1035.4736189339 -23.8490472834 671.2228456368 6000.0000000000 0.0000000000 3000.0000000000 0.0003658476 -0.0001726301 FLYING
2.5000000000 1043.8267294668 -24.1881637817 676.2879581084 6000.0000000000 0.0000000000 3000.0000000000 0.0003647878 -0.0001708792 FLYING
2.5100000000 1052.1688185699 -24.5285019444 681.3422657820 6000.0000000000 0.0000000000 3000.0000000000 0.0003637331 -0.0001691373 FLYING
2.5200000000 1060.4998814544 -24.8700398360 686.3857902034 6000.0000000000 0.0000000000 3000.0000000000 0.0003626834 -0.0001674042 FLYING
2.5300000000 1068.8199133874 -25.2127556843 691.4185528271 6000.0000000000 0.0000000000 3000.0000000000 0.0003616388 -0.0001656800 FLYING
2.5400000000 1077.1289096911 -25.5566278785 696.4405750168 6000.0000000000 0.0000000000 3000.0000000000 0.0003605991 -0.0001639646 FLYING
2.5500000000 1085.4268657418 -25.9016349693 701.4518780451 6000.0000000000 0.0000000000 3000.0000000000 0.0003595645 -0.0001622579 FLYING
2.5600000000 1093.7137769697 -26.2477556674 706.4524830945 6000.0000000000 0.0000000000 3000.0000000000 0.0003585348 -0.0001605600 FLYING
2.5700000000 1101.9896388579 -26.5949688423 711.4424112574 6000.0000000000 0.0000000000 3000.0000000000 0.0003575100 -0.0001588707 FLYING
2.5800000000 1110.2544469416 -26.9432535221 716.4216835363 6000.0000000000 0.0000000000 3000.0000000000 0.0003564902 -0.0001571901 FLYING
2.5900000000 1118.5081968078 -27.2925888921 721.3903208443 6000.0000000000 0.0000000000 3000.0000000000 0.0003554752 -0.0001555180 FLYING
2.6000000000 1126.7508840941 -27.6429542938 726.3483440054 6000.0000000000 0.0000000000 3000.0000000000 0.0003544652 -0.0001538545 FLYING
2.6100000000 1134.9825044883 -27.9943292243 731.2957737547 6000.0000000000 0.0000000000 3000.0000000000 0.0003534600 -0.0001521994 FLYING
2.6200000000 1143.2030537280 -28.3466933351 736.2326307390 6000.0000000000 0.0000000000 3000.0000000000 0.0003524597 -0.0001505529 FLYING
2.6300000000 1151.4125275993 -28.7000264315 741.1589355166 6000.0000000000 0.0000000000 3000.0000000000 0.0003514642 -0.0001489147 FLYING
2.6400000000 1159.6109219366 -29.0543084714 746.0747085580 6000.0000000000 0.0000000000 3000.0000000000 0.0003504736 -0.0001472850 FLYING
2.6500000000 1167.7982326216 -29.4095195645 750.9799702464 6000.0000000000 0.0000000000 3000.0000000000 0.0003494877 -0.0001456635 FLYING
2.6600000000 1175.9744555831 -29.7656399715 755.8747408773 6000.0000000000 0.0000000000 3000.0000000000 0.0003485067 -0.0001440504 FLYING
2.6700000000 1184.1395867960 -30.1226501032 760.7590406595 6000.0000000000 0.0000000000 3000.0000000000 0.0003475302 -0.0001424454 FLYING
2.6800000000 1192.2936226864 -30.4805305363 765.6328899601 6000.0000000000 0.0000000000 3000.0000000000 0.0003465582 -0.0001408486 FLYING
2.6900000000 1200.4365601543 -30.8392620145 770.4963093176 6000.0000000000 0.0000000000 3000.0000000000 0.0003455910 -0.0001392600 FLYING
2.7000000000 1208.5683961404 -31.1988254289 775.3493191810 6000.0000000000 0.0000000000 3000.0000000000 0.0003446386 -0.0001376837 FLYING
2.7100000000 1216.6891550531 -31.5592030745 780.1919561562 6000.0000000000 0.0000000000 3000.0000000000 0.0003436912 -0.0001361158 FLYING
2.7200000000 1224.7988612526 -31.9203774036 785.0242566673 6000.0000000000 0.0000000000 3000.0000000000 0.0003427489 -0.0001345563 FLYING
2.7300000000 1232.8975390516 -32.2823310259 789.8462569559 6000.0000000000 0.0000000000 3000.0000000000 0.0003418119 -0.0001330052 FLYING
2.7400000000 1240.9852127148 -32.6450467066 794.6579930829 6000.0000000000 0.0000000000 3000.0000000000 0.0003408799 -0.0001314623 FLYING
2.7500000000 1249.0619064590 -33.0085073649 799.4595009286 6000.0000000000 0.0000000000 3000.0000000000 0.0003399531 -0.0001299277 FLYING
2.7600000000 1257.1276444528 -33.3726960733 804.2508161947 6000.0000000000 0.0000000000 3000.0000000000 0.0003390313 -0.0001284013 FLYING
2.7700000000 1265.1824508162 -33.7375960555 809.0319744048 6000.0000000000 0.0000000000 3000.0000000000 0.0003381145 -0.0001268831 FLYING
2.7800000000 1273.2263496209 -34.1031906853 813.8030109057 6000.0000000000 0.0000000000 3000.0000000000 0.0003372028 -0.0001253729 FLYING
2.7900000000 1281.2593648896 -34.4694634854 818.5639608685 6000.0000000000 0.0000000000 3000.0000000000 0.0003362960 -0.0001238707 FLYING
2.8000000000 1289.2815205964 -34.8363981260 823.3148592896 6000.0000000000 0.0000000000 3000.0000000000 0.0003353942 -0.0001223765 FLYING
2.8100000000 1297.2928406660 -35.2039784234 828.0557409916 6000.0000000000 0.0000000000 3000.0000000000 0.0003344974 -0.0001208902 FLYING
2.8200000000 1305.2933489740 -35.5721883385 832.7866406247 6000.0000000000 0.0000000000 3000.0000000000 0.0003336054 -0.0001194117 FLYING
2.8300000000 1313.2830693466 -35.9410119763 837.5075926673 6000.0000000000 0.0000000000 3000.0000000000 0.0003327184 -0.0001179411 FLYING
2.8400000000 1321.2620255604 -36.3104335835 842.2186314273 6000.0000000000 0.0000000000 3000.0000000000 0.0003318361 -0.0001164782 FLYING
2.8500000000 1329.2302413424 -36.6804375481 846.9197910433 6000.0000000000 0.0000000000 3000.0000000000 0.0003309588 -0.0001150229 FLYING
2.8600000000 1337.1877403697 -37.0510083978 851.6111054852 6000.0000000000 0.0000000000 3000.0000000000 0.0003300862 -0.0001135754 FLYING
2.8700000000 1345.1345462695 -37.4221307988 856.2926085553 6000.0000000000 0.0000000000 3000.0000000000 0.0003292184 -0.0001121354 FLYING
2.8800000000 1353.0706826188 -37.7937895545 860.9643338896 6000.0000000000 0.0000000000 3000.0000000000 0.0003283553 -0.0001107030 FLYING
2.8900000000 1360.9961729445 -38.1659696044 865.6263149586 6000.0000000000 0.0000000000 3000.0000000000 0.0003274970 -0.0001092780 FLYING
2.9000000000 1368.9110407231 -38.5386560229 870.2785850681 6000.0000000000 0.0000000000 3000.0000000000 0.0003266433 -0.0001078605 FLYING
2.9100000000 1376.8153093807 -38.9118340179 874.9211773605 6000.0000000000 0.0000000000 3000.0000000000 0.0003257944 -0.0001064503 FLYING
2.9200000000 1384.7090022928 -39.2854889297 879.5541248156 6000.0000000000 0.0000000000 3000.0000000000 0.0003249500 -0.0001050475 FLYING
2.9300000000 1392.5921427843 -39.6596062302 884.1774602518 6000.0000000000 0.0000000000 3000.0000000000 0.0003241104 -0.0001036520 FLYING
2.9400000000 1400.4647541291 -40.0341715210 888.7912163266 6000.0000000000 0.0000000000 3000.0000000000 0.0003232753 -0.0001022637 FLYING
2.9500000000 1408.3268595505 -40.4091705329 893.3954255380 6000.0000000000 0.0000000000 3000.0000000000 0.0003224448 -0.0001008826 FLYING
2.9600000000 1416.1784822207 -40.7845891244 897.9901202253 6000.0000000000 0.0000000000 3000.0000000000 0.0003216188 -0.0000995087 FLYING
2.9700000000 1424.0196452609 -41.1604132806 902.5753325699 6000.0000000000 0.0000000000 3000.0000000000 0.0003207974 -0.0000981418 FLYING
2.9800000000 1431.8503717411 -41.5366291124 907.1510945965 6000.0000000000 0.0000000000 3000.0000000000 0.0003199804 -0.0000967820 FLYING
2.9900000000 1439.6706846801 -41.9132228548 911.7174381738 6000.0000000000 0.0000000000 3000.0000000000 0.0003191680 -0.0000954291 FLYING
3.0000000000 1447.4806070454 -42.2901808664 916.2743950156 6000.0000000000 0.0000000000 3000.0000000000 0.0003183600 -0.0000940832 FLYING
3.0100000000 1455.2801617531 -42.6674896279 920.8219966817 6000.0000000000 0.0000000000 3000.0000000000 0.0003175564 -0.0000927442 FLYING
3.0200000000 1463.0693716679 -43.0451357411 925.3602745786 6000.0000000000 0.0000000000 3000.0000000000 0.0003167572 -0.0000914121 FLYING
3.0300000000 1470.8482596029 -43.4231059281 929.8892599606 6000.0000000000 0.0000000000 3000.0000000000 0.0003159625 -0.0000900867 FLYING
3.0400000000 1478.6168483196 -43.8013870297 934.4089839308 6000.0000000000 0.0000000000 3000.0000000000 0.0003151720 -0.0000887681 FLYING
3.0500000000 1486.3751605281 -44.1799660050 938.9194774418 6000.0000000000 0.0000000000 3000.0000000000 0.0003143859 -0.0000874562 FLYING
3.0600000000 1494.1232188864 -44.5588299296 943.4207712964 6000.0000000000 0.0000000000 3000.0000000000 0.0003136042 -0.0000861510 FLYING
3.0700000000 1501.8610460011 -44.9379659954 947.9128961491 6000.0000000000 0.0000000000 3000.0000000000 0.0003128267 -0.0000848524 FLYING
3.0800000000 1509.5886644269 -45.3173615090 952.3958825065 6000.0000000000 0.0000000000 3000.0000000000 0.0003120535 -0.0000835604 FLYING
3.0900000000 1517.3060966664 -45.6970038907 956.8697607280 6000.0000000000 0.0000000000 3000.0000000000 0.0003112845 -0.0000822750 FLYING
3.1000000000 1525.0133651707 -46.0768806738 961.3345610274 6000.0000000000 0.0000000000 3000.0000000000 0.0003105198 -0.0000809960 FLYING
3.1100000000 1532.7104923386 -46.4569795034 965.7903134730 6000.0000000000 0.0000000000 3000.0000000000 0.0003097592 -0.0000797234 FLYING
3.1200000000 1540.3975005173 -46.8372881355 970.2370479889 6000.0000000000 0.0000000000 3000.0000000000 0.0003090029 -0.0000784573 FLYING
3.1300000000 1548.0744120017 -47.2177944358 974.6747943555 6000.0000000000 0.0000000000 3000.0000000000 0.0003082507 -0.0000771975 FLYING
3.1400000000 1555.7412490346 -47.5984863792 979.1035822107 6000.0000000000 0.0000000000 3000.0000000000 0.0003075026 -0.0000759440 FLYING
3.1500000000 1563.3980338071 -47.9793520482 983.5234410507 6000.0000000000 0.0000000000 3000.0000000000 0.0003067586 -0.0000746968 FLYING
3.1600000000 1571.0447884579 -48.3603796326 987.9344002304 6000.0000000000 0.0000000000 3000.0000000000 0.0003060187 -0.0000734559 FLYING
3.1700000000 1578.6815350737 -48.7415574279 992.3364889650 6000.0000000000 0.0000000000 3000.0000000000 0.0003052829 -0.0000722211 FLYING
3.1800000000 1586.3082956889 -49.1228738351 996.7297363298 6000.0000000000 0.0000000000 3000.0000000000 0.0003045512 -0.0000709925 FLYING
3.1900000000 1593.9250922861 -49.5043173592 1001.1141712620 6000.0000000000 0.0000000000 3000.0000000000 0.0003038234 -0.0000697700 FLYING
3.2000000000 1601.5319467954 -49.8858766083 1005.4898225610 6000.0000000000 0.0000000000 3000.0000000000 0.0003030997 -0.0000685535 FLYING
3.2100000000 1609.1288810948 -50.2675402931 1009.8567188892 6000.0000000000 0.0000000000 3000.0000000000 0.0003023800 -0.0000673431 FLYING
3.2200000000 1616.7159170102 -50.6492972257 1014.2148887730 6000.0000000000 0.0000000000 3000.0000000000 0.0003016642 -0.0000661387 FLYING
3.2300000000 1624.2930763153 -51.0311363187 1018.5643606032 6000.0000000000 0.0000000000 3000.0000000000 0.0003009523 -0.0000649402 FLYING
3.2400000000 1631.8603807316 -51.4130465844 1022.9051626366 6000.0000000000 0.0000000000 3000.0000000000 0.0003002444 -0.0000637476 FLYING
3.2500000000 1639.4178519282 -51.7950171340 1027.2373229957 6000.0000000000 0.0000000000 3000.0000000000 0.0002995404 -0.0000625608 FLYING
3.2600000000 1646.9655115222 -52.1770371765 1031.5608696703 6000.0000000000 0.0000000000 3000.0000000000 0.0002988402 -0.0000613799 FLYING
3.2700000000 1654.5033810786 -52.5590960179 1035.8758305181 6000.0000000000 0.0000000000 3000.0000000000 0.0002981439 -0.0000602048 FLYING
3.2800000000 1662.0314821100 -52.9411830607 1040.1822332652 6000.0000000000 0.0000000000 3000.0000000000 0.0002974515 -0.0000590354 FLYING
3.2900000000 1669.5498360770 -53.3232878024 1044.4801055070 6000.0000000000 0.0000000000 3000.0000000000 0.0002967629 -0.0000578718 FLYING
3.3000000000 1677.0584643878 -53.7053998354 1048.7694747091 6000.0000000000 0.0000000000 3000.0000000000 0.0002960780 -0.0000567138 FLYING
3.3100000000 1684.5573883986 -54.0875088456 1053.0503682080 6000.0000000000 0.0000000000 3000.0000000000 0.0002953970 -0.0000555614 FLYING
3.3200000000 1692.0466294136 -54.4696046117 1057.3228132117 6000.0000000000 0.0000000000 3000.0000000000 0.0002947197 -0.0000544147 FLYING
3.3300000000 1699.5262086845 -54.8516770047 1061.5868368004 6000.0000000000 0.0000000000 3000.0000000000 0.0002940461 -0.0000532735 FLYING
3.3400000000 1706.9961474113 -55.2337159867 1065.8424659276 6000.0000000000 0.0000000000 3000.0000000000 0.0002933763 -0.0000521378 FLYING
3.3500000000 1714.4564667417 -55.6157116101 1070.0897274205 6000.0000000000 0.0000000000 3000.0000000000 0.0002927101 -0.0000510076 FLYING
3.3600000000 1721.9071877714 -55.9976540174 1074.3286479809 6000.0000000000 0.0000000000 3000.0000000000 0.0002920477 -0.0000498829 FLYING
3.3700000000 1729.3483315439 -56.3795334395 1078.5592541857 6000.0000000000 0.0000000000 3000.0000000000 0.0002913889 -0.0000487635 FLYING
3.3800000000 1736.7799190510 -56.7613401957 1082.7815724879 6000.0000000000 0.0000000000 3000.0000000000 0.0002907337 -0.0000476496 FLYING
3.3900000000 1744.2019712323 -57.1430646925 1086.9956292171 6000.0000000000 0.0000000000 3000.0000000000 0.0002900822 -0.0000465409 FLYING
3.4000000000 1751.6145089755 -57.5246974230 1091.2014505804 6000.0000000000 0.0000000000 3000.0000000000 0.0002894342 -0.0000454376 FLYING
3.4100000000 1759.0175531165 -57.9062289660 1095.3990626630 6000.0000000000 0.0000000000 3000.0000000000 0.0002887899 -0.0000443396 FLYING
3.4200000000 1766.4111244392 -58.2876499855 1099.5884914286 6000.0000000000 0.0000000000 3000.0000000000 0.0002881491 -0.0000432468 FLYING
3.4300000000 1773.7952436757 -58.6689512296 1103.7697627209 6000.0000000000 0.0000000000 3000.0000000000 0.0002875119 -0.0000421591 FLYING
3.4400000000 1781.1699315063 -59.0501235301 1107.9429022633 6000.0000000000 0.0000000000 3000.0000000000 0.0002868782 -0.0000410767 FLYING
3.4500000000 1788.5352085595 -59.4311578016 1112.1079356603 6000.0000000000 0.0000000000 3000.0000000000 0.0002862480 -0.0000399994 FLYING
3.4600000000 1795.8910954122 -59.8120450409 1116.2648883980 6000.0000000000 0.0000000000 3000.0000000000 0.0002856213 -0.0000389271 FLYING
3.4700000000 1803.2376125895 -60.1927763259 1120.4137858446 6000.0000000000 0.0000000000 3000.0000000000 0.0002849980 -0.0000378600 FLYING
3.4800000000 1810.5747805650 -60.5733428155 1124.5546532512 6000.0000000000 0.0000000000 3000.0000000000 0.0002843783 -0.0000367978 FLYING
3.4900000000 1817.9026197606 -60.9537357484 1128.6875157525 6000.0000000000 0.0000000000 3000.0000000000 0.0002837619 -0.0000357407 FLYING
3.5000000000 1825.2211505468 -61.3339464424 1132.8123983674 6000.0000000000 0.0000000000 3000.0000000000 0.0002831490 -0.0000346885 FLYING
3.5100000000 1832.5303932424 -61.7139662943 1136.9293259998 6000.0000000000 0.0000000000 3000.0000000000 0.0002825395 -0.0000336412 FLYING
3.5200000000 1839.8303681150 -62.0937867784 1141.0383234389 6000.0000000000 0.0000000000 3000.0000000000 0.0002819334 -0.0000325989 FLYING
3.5300000000 1847.1210953807 -62.4733994463 1145.1394153604 6000.0000000000 0.0000000000 3000.0000000000 0.0002813306 -0.0000315614 FLYING
3.5400000000 1854.4025952044 -62.8527959263 1149.2326263265 6000.0000000000 0.0000000000 3000.0000000000 0.0002807312 -0.0000305287 FLYING
3.5500000000 1861.6748876995 -63.2319679223 1153.3179807871 6000.0000000000 0.0000000000 3000.0000000000 0.0002801351 -0.0000295008 FLYING
3.5600000000 1868.9379929286 -63.6109072135 1157.3955030802 6000.0000000000 0.0000000000 3000.0000000000 0.0002795424 -0.0000284777 FLYING
3.5700000000 1876.1919309026 -63.9896056537 1161.4652174325 6000.0000000000 0.0000000000 3000.0000000000 0.0002789529 -0.0000274594 FLYING
3.5800000000 1883.4367215819 -64.3680551705 1165.5271479600 6000.0000000000 0.0000000000 3000.0000000000 0.0002783668 -0.0000264457 FLYING
3.5900000000 1890.6723848754 -64.7462477648 1169.5813186689 6000.0000000000 0.0000000000 3000.0000000000 0.0002777838 -0.0000254367 FLYING
3.6000000000 1897.8989406414 -65.1241755101 1173.6277534559 6000.0000000000 0.0000000000 3000.0000000000 0.0002772042 -0.0000244323 FLYING
3.6100000000 1905.1164086869 -65.5018305517 1177.6664761088 6000.0000000000 0.0000000000 3000.0000000000 0.0002766278 -0.0000234326 FLYING
3.6200000000 1912.3248087685 -65.8792051065 1181.6975103075 6000.0000000000 0.0000000000 3000.0000000000 0.0002760545 -0.0000224374 FLYING
3.6300000000 1919.5241605919 -66.2562914620 1185.7208796242 6000.0000000000 0.0000000000 3000.0000000000 0.0002754845 -0.0000214468 FLYING
3.6400000000 1926.7144838118 -66.6330819756 1189.7366075243 6000.0000000000 0.0000000000 3000.0000000000 0.0002749177 -0.0000204607 FLYING
3.6500000000 1933.8957980327 -67.0095690745 1193.7447173667 6000.0000000000 0.0000000000 3000.0000000000 0.0002743540 -0.0000194791 FLYING
3.6600000000 1941.0681228084 -67.3857452546 1197.7452324047 6000.0000000000 0.0000000000 3000.0000000000 0.0002737935 -0.0000185020 FLYING
3.6700000000 1948.2314776421 -67.7616030801 1201.7381757863 6000.0000000000 0.0000000000 3000.0000000000 0.0002732361 -0.0000175292 FLYING
3.6800000000 1955.3858819866 -68.1371351829 1205.7235705552 6000.0000000000 0.0000000000 3000.0000000000 0.0002726819 -0.0000165609 FLYING
3.6900000000 1962.5313552446 -68.5123342620 1209.7014396509 6000.0000000000 0.0000000000 3000.0000000000 0.0002721307 -0.0000155970 FLYING
3.7000000000 1969.6679167682 -68.8871930827 1213.6718059095 6000.0000000000 0.0000000000 3000.0000000000 0.0002715827 -0.0000146373 FLYING
3.7100000000 1976.7955858597 -69.2617044766 1217.6346920645 6000.0000000000 0.0000000000 3000.0000000000 0.0002710371 -0.0000136820 FLYING
3.7200000000 1983.9143819680 -69.6358613503 1221.5901208615 6000.0000000000 0.0000000000 3000.0000000000 0.0002704933 -0.0000127309 FLYING
3.7300000000 1991.0243249618 -70.0096566997 1225.5381152171 6000.0000000000 0.0000000000 3000.0000000000 0.0002699527 -0.0000117840 FLYING
3.7400000000 1998.1254346528 -70.3830835845 1229.4786979417 6000.0000000000 0.0000000000 3000.0000000000 0.0002694150 -0.0000108414 FLYING
3.7500000000 2005.2177307968 -70.7561351278 1233.4118917403 6000.0000000000 0.0000000000 3000.0000000000 0.0002688805 -0.0000099030 FLYING
3.7600000000 2012.3012330930 -71.1288045158 1237.3377192133 6000.0000000000 0.0000000000 3000.0000000000 0.0002683489 -0.0000089688 FLYING
3.7700000000 2019.3759611844 -71.5010849970 1241.2562028572 6000.0000000000 0.0000000000 3000.0000000000 0.0002678204 -0.0000080388 FLYING
3.7800000000 2026.4419346582 -71.8729698815 1245.1673650649 6000.0000000000 0.0000000000 3000.0000000000 0.0002672949 -0.0000071129 FLYING
3.7900000000 2033.4991730455 -72.2444525409 1249.0712281265 6000.0000000000 0.0000000000 3000.0000000000 0.0002667723 -0.0000061910 FLYING
3.8000000000 2040.5476958217 -72.6155264072 1252.9678142298 6000.0000000000 0.0000000000 3000.0000000000 0.0002662527 -0.0000052733 FLYING
3.8100000000 2047.5875224066 -72.9861849729 1256.8571454608 6000.0000000000 0.0000000000 3000.0000000000 0.0002657361 -0.0000043596 FLYING
3.8200000000 2054.6186721647 -73.3564217897 1260.7392438047 6000.0000000000 0.0000000000 3000.0000000000 0.0002652224 -0.0000034499 FLYING
3.8300000000 2061.6411644049 -73.7262304688 1264.6141311459 6000.0000000000 0.0000000000 3000.0000000000 0.0002647116 -0.0000025442 FLYING
3.8400000000 2068.6550183811 -74.0956046796 1268.4818292690 6000.0000000000 0.0000000000 3000.0000000000 0.0002642038 -0.0000016425 FLYING
