tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9500000000 569.7552759545 191.1974539860 439.3478599033 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001501863 0.0021815191 FLYING
1.9600000000 575.4873957803 194.0684157895 444.1057941383 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001479241 0.0021859302 FLYING
1.9700000000 581.2408688367 196.9696922173 448.8894517148 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001456168 0.0021902180 FLYING
1.9800000000 587.0155227160 199.9014364190 453.6987969419 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001432651 0.0021943820 FLYING
1.9900000000 592.8111844951 202.8638002635 458.5337932840 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001408698 0.0021984219 FLYING
2.0000000000 598.6276807551 205.8569343153 463.3944033604 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001384315 0.0022023373 FLYING
2.0100000000 604.4648376018 208.8809878114 468.2805889441 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001359492 0.0022061006 FLYING
2.0200000000 610.3224822295 211.9361091890 473.1923121490 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001334242 0.0022097192 FLYING
2.0300000000 616.2004425742 215.0224459572 478.1295351572 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001308588 0.0022132133 FLYING
2.0400000000 622.0985461998 218.1401442784 483.0922193511 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001282539 0.0022165822 FLYING
2.0500000000 628.0166203203 221.2893489445 488.0803253134 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001256102 0.0022198257 FLYING
2.0600000000 633.9544918206 224.4702033559 493.0938128275 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001229284 0.0022229435 FLYING
2.0700000000 639.9119872780 227.6828495000 498.1326408788 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001202093 0.0022259354 FLYING
2.0800000000 645.8889329827 230.9274279311 503.1967676551 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001174537 0.0022288012 FLYING
2.0900000000 651.8851549598 234.2040777495 508.2861505482 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001146623 0.0022315406 FLYING
2.1000000000 657.9004789907 237.5129365811 513.4007461548 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001118361 0.0022341535 FLYING
2.1100000000 663.9347306343 240.8541405582 518.5405102785 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001089757 0.0022366396 FLYING
2.1200000000 669.9877352492 244.2278242991 523.7053979308 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001060819 0.0022389989 FLYING
2.1300000000 676.0593180155 247.6341208889 528.8953633339 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001031556 0.0022412311 FLYING
2.1400000000 682.1493039566 251.0731618607 534.1103599217 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001001975 0.0022433360 FLYING
2.1500000000 688.2575179618 254.5450771765 539.3503403427 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000972085 0.0022453137 FLYING
2.1600000000 694.3837848077 258.0499952088 544.6152564624 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000941892 0.0022471621 FLYING
2.1700000000 700.5279251281 261.5880403705 549.9050558681 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000911404 0.0022488811 FLYING
2.1800000000 706.6897584853 265.1593348008 555.2196844749 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000880629 0.0022504705 FLYING
2.1900000000 712.8691044105 268.7639989269 560.5590874007 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000849575 0.0022519303 FLYING
2.2000000000 719.0657824269 272.4021514459 565.9232089705 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000818251 0.0022532605 FLYING
2.2100000000 725.2796120728 276.0739093077 571.3119927186 3000.0000000000 3000.0000000000 3000.0000000000 0.0001644810 0.0016121783 FLYING
2.2200000000 731.5145022492 279.7750542934 576.7236186295 3000.0000000000 3000.0000000000 3000.0000000000 0.0001609729 0.0016292140 FLYING
2.2300000000 737.7702241626 283.5057832635 582.1580599679 3000.0000000000 3000.0000000000 3000.0000000000 0.0001624305 0.0016338152 FLYING
2.2400000000 744.0466300649 287.2662111505 587.6152556344 3000.0000000000 3000.0000000000 3000.0000000000 0.0001638057 0.0016385973 FLYING
2.2500000000 750.3435699909 291.0564537529 593.0951446971 3000.0000000000 3000.0000000000 3000.0000000000 0.0001651983 0.0016433214 FLYING
2.2600000000 756.6608933712 294.8766261636 598.5976657008 3000.0000000000 3000.0000000000 3000.0000000000 0.0001666061 0.0016479919 FLYING
2.2700000000 762.9984490102 298.7268427838 604.1227566808 3000.0000000000 3000.0000000000 3000.0000000000 0.0001680289 0.0016526083 FLYING
2.2800000000 769.3560850958 302.6072173070 609.6703551640 3000.0000000000 3000.0000000000 3000.0000000000 0.0001694664 0.0016571702 FLYING
2.2900000000 775.7336492079 306.5178627033 615.2403981697 3000.0000000000 3000.0000000000 3000.0000000000 0.0001709184 0.0016616772 FLYING
2.3000000000 782.1309883283 310.4588912038 620.8328222103 3000.0000000000 3000.0000000000 3000.0000000000 0.0001723845 0.0016661291 FLYING
2.3100000000 788.5479488496 314.4304142852 626.4475632926 3000.0000000000 3000.0000000000 3000.0000000000 0.0001738644 0.0016705254 FLYING
2.3200000000 794.9843765850 318.4325426540 632.0845569190 3000.0000000000 3000.0000000000 3000.0000000000 0.0001753579 0.0016748659 FLYING
2.3300000000 801.4401167775 322.4653862316 637.7437380884 3000.0000000000 3000.0000000000 3000.0000000000 0.0001768648 0.0016791502 FLYING
2.3400000000 807.9150141101 326.5290541381 643.4250412979 3000.0000000000 3000.0000000000 3000.0000000000 0.0001783846 0.0016833779 FLYING
2.3500000000 814.4089127152 330.6236546776 649.1284005438 3000.0000000000 3000.0000000000 3000.0000000000 0.0001799167 0.0016875452 FLYING
2.3600000000 820.9216579853 334.7492964229 654.8537508947 3000.0000000000 3000.0000000000 3000.0000000000 0.0001814613 0.0016916554 FLYING
2.3700000000 827.4530950072 338.9060872592 660.6010271244 3000.0000000000 3000.0000000000 3000.0000000000 0.0001830179 0.0016957085 FLYING
2.3800000000 834.0030683712 343.0941342476 666.3701635389 3000.0000000000 3000.0000000000 3000.0000000000 0.0001845863 0.0016997041 FLYING
2.3900000000 840.5714221814 347.3135436104 672.1610939777 3000.0000000000 3000.0000000000 3000.0000000000 0.0001861662 0.0017036421 FLYING
2.4000000000 847.1580000656 351.5644207162 677.9737518160 3000.0000000000 3000.0000000000 3000.0000000000 0.0001877573 0.0017075219 FLYING
2.4100000000 853.7626451862 355.8468700655 683.8080699665 3000.0000000000 3000.0000000000 3000.0000000000 0.0001893592 0.0017113434 FLYING
2.4200000000 860.3852002500 360.1609952756 689.6639808813 3000.0000000000 3000.0000000000 3000.0000000000 0.0001909718 0.0017151062 FLYING
2.4300000000 867.0255075192 364.5068990668 695.5414165540 3000.0000000000 3000.0000000000 3000.0000000000 0.0001936441 0.0017281765 FLYING
2.4400000000 873.6472903111 368.8610446838 701.4083394965 3000.0000000000 3000.0000000000 3000.0000000000 0.0001950570 0.0017220451 FLYING
2.4500000000 880.2505875927 373.2233261222 707.2647478168 3000.0000000000 3000.0000000000 3000.0000000000 0.0001964737 0.0017163143 FLYING
2.4600000000 886.8354363825 377.5936411138 713.1106395612 3000.0000000000 3000.0000000000 3000.0000000000 0.0001978681 0.0017105797 FLYING
2.4700000000 893.4018738767 381.9718877467 718.9460129856 3000.0000000000 3000.0000000000 3000.0000000000 0.0001992409 0.0017048499 FLYING
2.4800000000 899.9499374021 386.3579645353 724.7708665487 3000.0000000000 3000.0000000000 3000.0000000000 0.0002005923 0.0016991248 FLYING
2.4900000000 906.4796644140 390.7517704187 730.5851989093 3000.0000000000 3000.0000000000 3000.0000000000 0.0002019223 0.0016934046 FLYING
2.5000000000 912.9910924936 395.1532047607 736.3890089249 3000.0000000000 3000.0000000000 3000.0000000000 0.0002032311 0.0016876894 FLYING
2.5100000000 919.4842593451 399.5621673498 742.1822956495 3000.0000000000 3000.0000000000 3000.0000000000 0.0002045188 0.0016819793 FLYING
2.5200000000 925.9592027925 403.9785583990 747.9650583316 3000.0000000000 3000.0000000000 3000.0000000000 0.0002057855 0.0016762744 FLYING
2.5300000000 932.4159607774 408.4022785458 753.7372964122 3000.0000000000 3000.0000000000 3000.0000000000 0.0002070314 0.0016705750 FLYING
2.5400000000 938.8545713556 412.8332288523 759.4990095232 3000.0000000000 3000.0000000000 3000.0000000000 0.0002082565 0.0016648812 FLYING
2.5500000000 945.2750726949 417.2713108046 765.2501974847 3000.0000000000 3000.0000000000 3000.0000000000 0.0002094610 0.0016591930 FLYING
2.5600000000 951.6775030718 421.7164263129 770.9908603041 3000.0000000000 3000.0000000000 3000.0000000000 0.0002106450 0.0016535106 FLYING
2.5700000000 958.0619008692 426.1684777112 776.7209981730 3000.0000000000 3000.0000000000 3000.0000000000 0.0002118086 0.0016478342 FLYING
2.5800000000 964.4283045736 430.6273677571 782.4406114663 3000.0000000000 3000.0000000000 3000.0000000000 0.0002129519 0.0016421638 FLYING
2.5900000000 970.7767527720 435.0929996316 788.1497007394 3000.0000000000 3000.0000000000 3000.0000000000 0.0002140751 0.0016364996 FLYING
2.6000000000 977.1072841498 439.5652769387 793.8482667270 3000.0000000000 3000.0000000000 3000.0000000000 0.0002151783 0.0016308418 FLYING
2.6100000000 983.4199374879 444.0441037053 799.5363103406 3000.0000000000 3000.0000000000 3000.0000000000 0.0002162616 0.0016251903 FLYING
2.6200000000 989.7147516598 448.5293843804 805.2138326670 3000.0000000000 3000.0000000000 3000.0000000000 0.0002173251 0.0016195455 FLYING
2.6300000000 995.9917656293 453.0210238355 810.8808349662 3000.0000000000 3000.0000000000 3000.0000000000 0.0002183690 0.0016139073 FLYING
2.6400000000 1002.2510184480 457.5189273635 816.5373186693 3000.0000000000 3000.0000000000 3000.0000000000 0.0002193933 0.0016082759 FLYING
2.6500000000 1008.4925492521 462.0230006787 822.1832853771 3000.0000000000 3000.0000000000 3000.0000000000 0.0002203983 0.0016026514 FLYING
2.6600000000 1014.7163972606 466.5331499163 827.8187368578 3000.0000000000 3000.0000000000 3000.0000000000 0.0002213840 0.0015970339 FLYING
2.6700000000 1020.9226017722 471.0492816319 833.4436750454 3000.0000000000 3000.0000000000 3000.0000000000 0.0002223504 0.0015914223 FLYING
2.6800000000 1027.1112027058 475.5713031827 839.0581025254 3000.0000000000 3000.0000000000 3000.0000000000 0.0002232977 0.0015858179 FLYING
2.6900000000 1033.2822401531 480.0991224217 844.6620221359 3000.0000000000 3000.0000000000 3000.0000000000 0.0002242261 0.0015802211 FLYING
2.7000000000 1039.4357542716 484.6326476236 850.2554368714 3000.0000000000 3000.0000000000 3000.0000000000 0.0002251425 0.0015746778 FLYING
2.7100000000 1045.5718057243 489.1718031471 855.8383686363 3000.0000000000 3000.0000000000 3000.0000000000 0.0002260403 0.0015691462 FLYING
2.7200000000 1051.6904550544 493.7165138679 861.4108393972 3000.0000000000 3000.0000000000 3000.0000000000 0.0002269200 0.0015636273 FLYING
2.7300000000 1057.7917626796 498.2667051838 866.9728711802 3000.0000000000 3000.0000000000 3000.0000000000 0.0002277816 0.0015581210 FLYING
2.7400000000 1063.8757888910 502.8223030113 872.5244860694 3000.0000000000 3000.0000000000 3000.0000000000 0.0002286252 0.0015526275 FLYING
2.7500000000 1069.9425938526 507.3832337829 878.0657062056 3000.0000000000 3000.0000000000 3000.0000000000 0.0002294511 0.0015471468 FLYING
2.7600000000 1075.9922376000 511.9494244437 883.5965537845 3000.0000000000 3000.0000000000 3000.0000000000 0.0002302592 0.0015416788 FLYING
2.7700000000 1082.0247800397 516.5208024494 889.1170510558 3000.0000000000 3000.0000000000 3000.0000000000 0.0002310498 0.0015362236 FLYING
2.7800000000 1088.0402809479 521.0972957628 894.6272203213 3000.0000000000 3000.0000000000 3000.0000000000 0.0002318230 0.0015307813 FLYING
2.7900000000 1094.0387999699 525.6788328510 900.1270839336 3000.0000000000 3000.0000000000 3000.0000000000 0.0002325790 0.0015253520 FLYING
2.8000000000 1100.0203966192 530.2653426827 905.6166642949 3000.0000000000 3000.0000000000 3000.0000000000 0.0002333178 0.0015199355 FLYING
2.8100000000 1105.9851302765 534.8567547255 911.0959838555 3000.0000000000 3000.0000000000 3000.0000000000 0.0002340395 0.0015145320 FLYING
2.8200000000 1111.9330601888 539.4529989427 916.5650651123 3000.0000000000 3000.0000000000 3000.0000000000 0.0002347444 0.0015091416 FLYING
2.8300000000 1117.8642454692 544.0540057906 922.0239306077 3000.0000000000 3000.0000000000 3000.0000000000 0.0002354325 0.0015037641 FLYING
2.8400000000 1123.7787450950 548.6597062161 927.4726029282 3000.0000000000 3000.0000000000 3000.0000000000 0.0002361040 0.0014983997 FLYING
2.8500000000 1129.6766179080 553.2700316530 932.9111047029 3000.0000000000 3000.0000000000 3000.0000000000 0.0002367590 0.0014930484 FLYING
2.8600000000 1135.5579226132 557.8849140202 938.3394586023 3000.0000000000 3000.0000000000 3000.0000000000 0.0002373977 0.0014877101 FLYING
2.8700000000 1141.4227177780 562.5042857182 943.7576873374 3000.0000000000 3000.0000000000 3000.0000000000 0.0002380201 0.0014823851 FLYING
2.8800000000 1147.2710618318 567.1280796267 949.1658136575 3000.0000000000 3000.0000000000 3000.0000000000 0.0002386264 0.0014770732 FLYING
2.8900000000 1153.1030130649 571.7562291014 954.5638603500 3000.0000000000 3000.0000000000 3000.0000000000 0.0002392167 0.0014717744 FLYING
2.9000000000 1158.9186296281 576.3886679718 959.9518502383 3000.0000000000 3000.0000000000 3000.0000000000 0.0002397911 0.0014664889 FLYING
2.9100000000 1164.7179695321 581.0253305380 965.3298061812 3000.0000000000 3000.0000000000 3000.0000000000 0.0002403498 0.0014612166 FLYING
2.9200000000 1170.5010906462 585.6661515683 970.6977510712 3000.0000000000 3000.0000000000 3000.0000000000 0.0002408929 0.0014559576 FLYING
2.9300000000 1176.2680506986 590.3110662960 976.0557078336 3000.0000000000 3000.0000000000 3000.0000000000 0.0002414205 0.0014507118 FLYING
2.9400000000 1182.0189072750 594.9600104170 981.4036994250 3000.0000000000 3000.0000000000 3000.0000000000 0.0002419328 0.0014454793 FLYING
2.9500000000 1187.7537178183 599.6129200872 986.7417488327 3000.0000000000 3000.0000000000 3000.0000000000 0.0002424298 0.0014402601 FLYING
2.9600000000 1193.4725396280 604.2697319194 992.0698790727 3000.0000000000 3000.0000000000 3000.0000000000 0.0002429117 0.0014350543 FLYING
2.9700000000 1199.1754298594 608.9303829809 997.3881131892 3000.0000000000 3000.0000000000 3000.0000000000 0.0002433786 0.0014298618 FLYING
2.9800000000 1204.8624455234 613.5948107905 1002.6964742534 3000.0000000000 3000.0000000000 3000.0000000000 0.0002438306 0.0014246826 FLYING
2.9900000000 1210.5336434857 618.2629533164 1007.9949853620 3000.0000000000 3000.0000000000 3000.0000000000 0.0002442679 0.0014195169 FLYING
3.0000000000 1216.1890804662 622.9347489727 1013.2836696364 3000.0000000000 3000.0000000000 3000.0000000000 0.0002446905 0.0014143645 FLYING
3.0100000000 1221.8288130386 627.6101366176 1018.5625502214 3000.0000000000 3000.0000000000 3000.0000000000 0.0002450986 0.0014092255 FLYING
3.0200000000 1227.4528976299 632.2890555499 1023.8316502844 3000.0000000000 3000.0000000000 3000.0000000000 0.0002454924 0.0014040999 FLYING
3.0300000000 1233.0613905198 636.9714455071 1029.0909930140 3000.0000000000 3000.0000000000 3000.0000000000 0.0002458719 0.0013989878 FLYING
3.0400000000 1238.6543478404 641.6572466623 1034.3406016190 3000.0000000000 3000.0000000000 3000.0000000000 0.0002462372 0.0013938891 FLYING
3.0500000000 1244.2318255753 646.3463996216 1039.5804993277 3000.0000000000 3000.0000000000 3000.0000000000 0.0002465884 0.0013888038 FLYING
3.0600000000 1249.7938795598 651.0388454219 1044.8107093864 3000.0000000000 3000.0000000000 3000.0000000000 0.0002469258 0.0013837320 FLYING
3.0700000000 1255.3405654798 655.7345255277 1050.0312550584 3000.0000000000 3000.0000000000 3000.0000000000 0.0002472493 0.0013786737 FLYING
3.0800000000 1260.8719388719 660.4333818289 1055.2421596235 3000.0000000000 3000.0000000000 3000.0000000000 0.0002475592 0.0013736288 FLYING
3.0900000000 1266.3880551226 665.1353566381 1060.4434463764 3000.0000000000 3000.0000000000 3000.0000000000 0.0002478554 0.0013685974 FLYING
3.1000000000 1271.8889694680 669.8403926879 1065.6351386258 3000.0000000000 3000.0000000000 3000.0000000000 0.0002481383 0.0013635795 FLYING
3.1100000000 1277.3747369936 674.5484331287 1070.8172596940 3000.0000000000 3000.0000000000 3000.0000000000 0.0002484077 0.0013585750 FLYING
3.1200000000 1282.8454126338 679.2594215258 1075.9898329151 3000.0000000000 3000.0000000000 3000.0000000000 0.0002486639 0.0013535841 FLYING
3.1300000000 1288.3010511713 683.9733018567 1081.1528816347 3000.0000000000 3000.0000000000 3000.0000000000 0.0002489070 0.0013486067 FLYING
3.1400000000 1293.7417072371 688.6900185092 1086.3064292084 3000.0000000000 3000.0000000000 3000.0000000000 0.0002491371 0.0013436427 FLYING
3.1500000000 1299.1674353100 693.4095162783 1091.4504990015 3000.0000000000 3000.0000000000 3000.0000000000 0.0002493543 0.0013386923 FLYING
3.1600000000 1304.5782897163 698.1317403638 1096.5851143876 3000.0000000000 3000.0000000000 3000.0000000000 0.0002495587 0.0013337554 FLYING
3.1700000000 1309.9743246294 702.8566363681 1101.7102987477 3000.0000000000 3000.0000000000 3000.0000000000 0.0002497503 0.0013288319 FLYING
3.1800000000 1315.3555940697 707.5841502933 1106.8260754696 3000.0000000000 3000.0000000000 3000.0000000000 0.0002499295 0.0013239220 FLYING
3.1900000000 1320.7221519041 712.3142285390 1111.9324679469 3000.0000000000 3000.0000000000 3000.0000000000 0.0002500961 0.0013190256 FLYING
3.2000000000 1326.0740518458 717.0468178996 1117.0294995778 3000.0000000000 3000.0000000000 3000.0000000000 0.0002502504 0.0013141427 FLYING
3.2100000000 1331.4113474539 721.7818655619 1122.1171937648 3000.0000000000 3000.0000000000 3000.0000000000 0.0002503924 0.0013092733 FLYING
3.2200000000 1336.7340921335 726.5193191030 1127.1955739134 3000.0000000000 3000.0000000000 3000.0000000000 0.0002505223 0.0013044174 FLYING
3.2300000000 1342.0423391351 731.2591264873 1132.2646634314 3000.0000000000 3000.0000000000 3000.0000000000 0.0002506402 0.0012995750 FLYING
3.2400000000 1347.3361415544 736.0012360643 1137.3244857280 3000.0000000000 3000.0000000000 3000.0000000000 0.0002507461 0.0012947461 FLYING
3.2500000000 1352.6155523323 740.7455965665 1142.3750642133 3000.0000000000 3000.0000000000 3000.0000000000 0.0002508402 0.0012899306 FLYING
3.2600000000 1357.8806242546 745.4921571064 1147.4164222971 3000.0000000000 3000.0000000000 3000.0000000000 0.0002509225 0.0012851287 FLYING
3.2700000000 1363.1314099515 750.2408671745 1152.4485833880 3000.0000000000 3000.0000000000 3000.0000000000 0.0002509932 0.0012803402 FLYING
3.2800000000 1368.3679618979 754.9916766368 1157.4715708932 3000.0000000000 3000.0000000000 3000.0000000000 0.0002510524 0.0012755653 FLYING
3.2900000000 1373.5903324128 759.7445357325 1162.4854082172 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511002 0.0012708038 FLYING
3.3000000000 1378.7985736593 764.4993950714 1167.4901187612 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511366 0.0012660557 FLYING
3.3100000000 1383.9927376447 769.2562056320 1172.4857259224 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511619 0.0012613211 FLYING
3.3200000000 1389.1728762197 774.0149187585 1177.4722530929 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511760 0.0012566000 FLYING
3.3300000000 1394.3390410788 778.7754861591 1182.4497236597 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511790 0.0012518923 FLYING
3.3400000000 1399.4912837602 783.5378599033 1187.4181610031 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511712 0.0012471980 FLYING
3.3500000000 1404.6296556452 788.3019924196 1192.3775884966 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511525 0.0012425171 FLYING
3.3600000000 1409.7542079585 793.0678364934 1197.3280295059 3000.0000000000 3000.0000000000 3000.0000000000 0.0002511231 0.0012378497 FLYING
3.3700000000 1414.8649917680 797.8353452647 1202.2695073883 3000.0000000000 3000.0000000000 3000.0000000000 0.0002510831 0.0012331956 FLYING
3.3800000000 1419.9620579846 802.6044722254 1207.2020454919 3000.0000000000 3000.0000000000 3000.0000000000 0.0002510325 0.0012285549 FLYING
3.3900000000 1425.0454573622 807.3751712177 1212.1256671551 3000.0000000000 3000.0000000000 3000.0000000000 0.0002509715 0.0012239276 FLYING
3.4000000000 1430.1152404978 812.1473964312 1217.0403957057 3000.0000000000 3000.0000000000 3000.0000000000 0.0002509001 0.0012193137 FLYING
3.4100000000 1435.1714578310 816.9211024011 1221.9462544605 3000.0000000000 3000.0000000000 3000.0000000000 0.0002508184 0.0012147131 FLYING
3.4200000000 1440.2141596443 821.6962440057 1226.8432667244 3000.0000000000 3000.0000000000 3000.0000000000 0.0002507266 0.0012101259 FLYING
3.4300000000 1445.2433960629 826.4727764643 1231.7314557899 3000.0000000000 3000.0000000000 3000.0000000000 0.0002506248 0.0012055520 FLYING
3.4400000000 1450.2592170548 831.2506553351 1236.6108449363 3000.0000000000 3000.0000000000 3000.0000000000 0.0002505129 0.0012009914 FLYING
3.4500000000 1455.2616724305 836.0298365125 1241.4814574294 3000.0000000000 3000.0000000000 3000.0000000000 0.0002503912 0.0011964440 FLYING
3.4600000000 1460.2508118433 840.8102762257 1246.3433165204 3000.0000000000 3000.0000000000 3000.0000000000 0.0002502596 0.0011919100 FLYING
3.4700000000 1465.2266847890 845.5919310358 1251.1964454458 3000.0000000000 3000.0000000000 3000.0000000000 0.0002501184 0.0011873892 FLYING
3.4800000000 1470.1893406062 850.3747578338 1256.0408674265 3000.0000000000 3000.0000000000 3000.0000000000 0.0002499675 0.0011828817 FLYING
3.4900000000 1475.1388284759 855.1587138389 1260.8766056670 3000.0000000000 3000.0000000000 3000.0000000000 0.0002498071 0.0011783874 FLYING
3.5000000000 1480.0751974218 859.9437565956 1265.7036833555 3000.0000000000 3000.0000000000 3000.0000000000 0.0002496372 0.0011739064 FLYING
3.5100000000 1484.9984963103 864.7298439722 1270.5221236625 3000.0000000000 3000.0000000000 3000.0000000000 0.0002494580 0.0011694385 FLYING
3.5200000000 1489.9087738503 869.5169341585 1275.3319497409 3000.0000000000 3000.0000000000 3000.0000000000 0.0002492696 0.0011649838 FLYING
3.5300000000 1494.8060785938 874.3049856632 1280.1331847249 3000.0000000000 3000.0000000000 3000.0000000000 0.0002490719 0.0011605423 FLYING
3.5400000000 1499.6904589349 879.0939573126 1284.9258517301 3000.0000000000 3000.0000000000 3000.0000000000 0.0002488652 0.0011561139 FLYING
3.5500000000 1504.5619631111 883.8838082480 1289.7099738522 3000.0000000000 3000.0000000000 3000.0000000000 0.0002486494 0.0011516987 FLYING
3.5600000000 1509.4206392022 888.6744979235 1294.4855741670 3000.0000000000 3000.0000000000 3000.0000000000 0.0002484247 0.0011472965 FLYING
3.5700000000 1514.2665351313 893.4659861044 1299.2526757297 3000.0000000000 3000.0000000000 3000.0000000000 0.0002481911 0.0011429075 FLYING
3.5800000000 1519.0996986641 898.2582328648 1304.0113015743 3000.0000000000 3000.0000000000 3000.0000000000 0.0002479488 0.0011385315 FLYING
3.5900000000 1523.9201774097 903.0511985855 1308.7614747133 3000.0000000000 3000.0000000000 3000.0000000000 0.0002476978 0.0011341686 FLYING
3.6000000000 1528.7280188200 907.8448439522 1313.5032181370 3000.0000000000 3000.0000000000 3000.0000000000 0.0002474382 0.0011298187 FLYING
3.6100000000 1533.5232701903 912.6391299534 1318.2365548130 3000.0000000000 3000.0000000000 3000.0000000000 0.0002471701 0.0011254818 FLYING
3.6200000000 1538.3059786589 917.4340178782 1322.9615076859 3000.0000000000 3000.0000000000 3000.0000000000 0.0002468935 0.0011211579 FLYING
3.6300000000 1543.0761912079 922.2294693144 1327.6780996766 3000.0000000000 3000.0000000000 3000.0000000000 0.0002466086 0.0011168470 FLYING
3.6400000000 1547.8339546624 927.0254461467 1332.3863536820 3000.0000000000 3000.0000000000 3000.0000000000 0.0002463154 0.0011125490 FLYING
3.6500000000 1552.5793156916 931.8219105543 1337.0862925745 3000.0000000000 3000.0000000000 3000.0000000000 0.0002460140 0.0011082640 FLYING
3.6600000000 1557.3123208080 936.6188250094 1341.7779392013 3000.0000000000 3000.0000000000 3000.0000000000 0.0002457045 0.0011039918 FLYING
3.6700000000 1562.0330163682 941.4161522746 1346.4613163842 3000.0000000000 3000.0000000000 3000.0000000000 0.0002453869 0.0010997325 FLYING
3.6800000000 1566.7414485728 946.2138554018 1351.1364469194 3000.0000000000 3000.0000000000 3000.0000000000 0.0002450614 0.0010954861 FLYING
3.6900000000 1571.4376634662 951.0118977294 1355.8033535763 3000.0000000000 3000.0000000000 3000.0000000000 0.0002447279 0.0010912525 FLYING
3.7000000000 1576.1217069374 955.8102428810 1360.4620590978 3000.0000000000 3000.0000000000 3000.0000000000 0.0002443863 0.0010870303 FLYING
3.7100000000 1580.7936248109 960.6088548401 1365.1125862857 3000.0000000000 3000.0000000000 3000.0000000000 0.0002440354 0.0010828150 FLYING
3.7200000000 1585.4534631454 965.4076982045 1369.7549582834 3000.0000000000 3000.0000000000 3000.0000000000 0.0002436769 0.0010786128 FLYING
3.7300000000 1590.1012678364 970.2067378509 1374.3891982007 3000.0000000000 3000.0000000000 3000.0000000000 0.0002433108 0.0010744236 FLYING
3.7400000000 1594.7370846166 975.0059389323 1379.0153291137 3000.0000000000 3000.0000000000 3000.0000000000 0.0002429372 0.0010702474 FLYING
3.7500000000 1599.3609590564 979.8052668761 1383.6333740642 3000.0000000000 3000.0000000000 3000.0000000000 0.0002425562 0.0010660841 FLYING
3.7600000000 1603.9729365639 984.6046873821 1388.2433560599 3000.0000000000 3000.0000000000 3000.0000000000 0.0002421679 0.0010619336 FLYING
3.7700000000 1608.5730623855 989.4041664207 1392.8452980733 3000.0000000000 3000.0000000000 3000.0000000000 0.0002417723 0.0010577961 FLYING
3.7800000000 1613.1613816061 994.2036702310 1397.4392230421 3000.0000000000 3000.0000000000 3000.0000000000 0.0002413694 0.0010536714 FLYING
3.7900000000 1617.7379391493 999.0031653189 1402.0251538684 3000.0000000000 3000.0000000000 3000.0000000000 0.0002409595 0.0010495595 FLYING
3.8000000000 1622.3027797775 1003.8026184549 1406.6031134188 3000.0000000000 3000.0000000000 3000.0000000000 0.0002405424 0.0010454605 FLYING
3.8100000000 1626.8559480925 1008.6019966731 1411.1731245235 3000.0000000000 3000.0000000000 3000.0000000000 0.0002401184 0.0010413741 FLYING
3.8200000000 1631.3974885358 1013.4012672683 1415.7352099767 3000.0000000000 3000.0000000000 3000.0000000000 0.0002396874 0.0010373005 FLYING
3.8300000000 1635.9274453886 1018.2003977951 1420.2893925355 3000.0000000000 3000.0000000000 3000.0000000000 0.0002392495 0.0010332396 FLYING
3.8400000000 1640.4458627722 1022.9993560653 1424.8356949206 3000.0000000000 3000.0000000000 3000.0000000000 0.0002388049 0.0010291914 FLYING
3.8500000000 1644.9527846486 1027.7981101467 1429.3741398149 3000.0000000000 3000.0000000000 3000.0000000000 0.0002383535 0.0010251558 FLYING
3.8600000000 1649.4482548205 1032.5966283609 1433.9047498643 3000.0000000000 3000.0000000000 3000.0000000000 0.0002378955 0.0010211328 FLYING
3.8700000000 1653.9323169313 1037.3948792818 1438.4275476764 3000.0000000000 3000.0000000000 3000.0000000000 0.0002374308 0.0010171223 FLYING
