tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9700000000 394.0085678074 302.4427140377 592.4034000591 3000.0000000000 3000.0000000000 3000.0000000000 0.0012378424 0.0004844518 FLYING
1.9800000000 398.3526562542 306.0418047625 598.3433284841 3000.0000000000 3000.0000000000 3000.0000000000 0.0012427043 0.0004857215 FLYING
1.9900000000 402.7223986283 309.6673437937 604.3069647655 3000.0000000000 3000.0000000000 3000.0000000000 0.0012475334 0.0004869725 FLYING
2.0000000000 407.1178096255 313.3194170542 610.2941705536 3000.0000000000 3000.0000000000 3000.0000000000 0.0012523291 0.0004882047 FLYING
2.0100000000 411.5389035960 316.9981102550 616.3048068977 3000.0000000000 3000.0000000000 3000.0000000000 0.0012570913 0.0004894182 FLYING
2.0200000000 415.9856945473 320.7035088923 622.3387342639 3000.0000000000 3000.0000000000 3000.0000000000 0.0012618196 0.0004906128 FLYING
2.0300000000 420.4581961354 324.4356982342 628.3958125348 3000.0000000000 3000.0000000000 3000.0000000000 0.0012665138 0.0004917887 FLYING
2.0400000000 424.9564216624 328.1947633125 634.4759010199 3000.0000000000 3000.0000000000 3000.0000000000 0.0012711735 0.0004929457 FLYING
2.0500000000 429.4803840775 331.9807889178 640.5788584697 3000.0000000000 3000.0000000000 3000.0000000000 0.0012757984 0.0004940839 FLYING
2.0600000000 434.0300959655 335.7938595836 646.7045430729 3000.0000000000 3000.0000000000 3000.0000000000 0.0012803883 0.0004952032 FLYING
2.0700000000 438.6055695438 339.6340595780 652.8528124654 3000.0000000000 3000.0000000000 3000.0000000000 0.0012849428 0.0004963038 FLYING
2.0800000000 443.2068166623 343.5014728974 659.0235237434 3000.0000000000 3000.0000000000 3000.0000000000 0.0012894616 0.0004973854 FLYING
2.0900000000 447.8338487997 347.3961832572 665.2165334713 3000.0000000000 3000.0000000000 3000.0000000000 0.0012939445 0.0004984483 FLYING
2.1000000000 452.4866770602 351.3182740833 671.4316976904 3000.0000000000 3000.0000000000 3000.0000000000 0.0012983911 0.0004994922 FLYING
2.1100000000 457.1653121655 355.2678284990 677.6688719218 3000.0000000000 3000.0000000000 3000.0000000000 0.0013028012 0.0005005173 FLYING
2.1200000000 461.8697644594 359.2449293227 683.9279111848 3000.0000000000 3000.0000000000 3000.0000000000 0.0013071744 0.0005015236 FLYING
2.1300000000 466.6000438978 363.2496590533 690.2086699976 3000.0000000000 3000.0000000000 3000.0000000000 0.0013115104 0.0005025109 FLYING
2.1400000000 471.3561600437 367.2820998601 696.5110023838 3000.0000000000 3000.0000000000 3000.0000000000 0.0013158091 0.0005034794 FLYING
2.1500000000 476.1381220688 371.3423335774 702.8347618874 3000.0000000000 3000.0000000000 3000.0000000000 0.0013200699 0.0005044290 FLYING
2.1600000000 480.9459387462 375.4304416928 709.1798015774 3000.0000000000 3000.0000000000 3000.0000000000 0.0013242938 0.0005053594 FLYING
2.1700000000 485.7796153466 379.5465026927 715.5459699555 3000.0000000000 3000.0000000000 3000.0000000000 0.0013284787 0.0005062705 FLYING
2.1800000000 490.6391559405 383.6905940044 721.9331140512 3000.0000000000 3000.0000000000 3000.0000000000 0.0013326239 0.0005071623 FLYING
2.1900000000 495.5245641590 387.8627926346 728.3410804471 3000.0000000000 3000.0000000000 3000.0000000000 0.0013367291 0.0005080348 FLYING
2.2000000000 500.4358432060 392.0631751738 734.7697153091 3000.0000000000 3000.0000000000 3000.0000000000 0.0013407940 0.0005088880 FLYING
2.2100000000 505.3729958344 396.2918177693 741.2188643689 3000.0000000000 3000.0000000000 3000.0000000000 0.0013448183 0.0005097220 FLYING
2.2200000000 510.3360243621 400.5487961324 747.6883729592 3000.0000000000 3000.0000000000 3000.0000000000 0.0013488018 0.0005105367 FLYING
2.2300000000 515.3249306529 404.8341855156 754.1780860030 3000.0000000000 3000.0000000000 3000.0000000000 0.0013527441 0.0005113321 FLYING
2.2400000000 520.3397161237 409.1480607117 760.6878480367 3000.0000000000 3000.0000000000 3000.0000000000 0.0013566449 0.0005121083 FLYING
2.2500000000 525.3803817422 413.4904960460 767.2175032215 3000.0000000000 3000.0000000000 3000.0000000000 0.0013605040 0.0005128653 FLYING
2.2600000000 530.4469280129 417.8615653571 773.7668953390 3000.0000000000 3000.0000000000 3000.0000000000 0.0013643210 0.0005136031 FLYING
2.2700000000 535.5393549846 422.2613419968 780.3358678155 3000.0000000000 3000.0000000000 3000.0000000000 0.0013680958 0.0005143216 FLYING
2.2800000000 540.6576622467 426.6898988209 786.9242637313 3000.0000000000 3000.0000000000 3000.0000000000 0.0013718277 0.0005150209 FLYING
2.2900000000 545.8018489690 431.1473082154 793.5319258868 3000.0000000000 3000.0000000000 3000.0000000000 0.0013755129 0.0005156995 FLYING
2.3000000000 550.9719153224 435.6336433059 800.1586986770 3000.0000000000 3000.0000000000 3000.0000000000 0.0013791554 0.0005163591 FLYING
2.3100000000 556.1678610359 440.1489767245 806.8044261990 3000.0000000000 3000.0000000000 3000.0000000000 0.0013827547 0.0005169996 FLYING
2.3200000000 561.3896853948 444.6933806016 813.4689522644 3000.0000000000 3000.0000000000 3000.0000000000 0.0013863107 0.0005176212 FLYING
2.3300000000 566.6373872382 449.2669265571 820.1521204095 3000.0000000000 3000.0000000000 3000.0000000000 0.0013898231 0.0005182238 FLYING
2.3400000000 571.9109649560 453.8696856916 826.8537739060 3000.0000000000 3000.0000000000 3000.0000000000 0.0013932915 0.0005188074 FLYING
2.3500000000 577.2104164866 458.5017285777 833.5737557712 3000.0000000000 3000.0000000000 3000.0000000000 0.0013967158 0.0005193720 FLYING
2.3600000000 582.5357393146 463.1631252519 840.3119087791 3000.0000000000 3000.0000000000 3000.0000000000 0.0014000956 0.0005199177 FLYING
2.3700000000 587.8869304682 467.8539452055 847.0680754709 3000.0000000000 3000.0000000000 3000.0000000000 0.0014034307 0.0005204445 FLYING
2.3800000000 593.2639865222 472.5742573811 853.8420981724 3000.0000000000 3000.0000000000 3000.0000000000 0.0014067207 0.0005209524 FLYING
2.3900000000 598.6669035864 477.3241301559 860.6338189937 3000.0000000000 3000.0000000000 3000.0000000000 0.0014099656 0.0005214414 FLYING
2.4000000000 604.0956773087 482.1036313375 867.4430798458 3000.0000000000 3000.0000000000 3000.0000000000 0.0014131649 0.0005219116 FLYING
2.4100000000 609.5503028717 486.9128281554 874.2697224516 3000.0000000000 3000.0000000000 3000.0000000000 0.0014163184 0.0005223629 FLYING
2.4200000000 615.0307749922 491.7517872534 881.1135883579 3000.0000000000 3000.0000000000 3000.0000000000 0.0014194258 0.0005227953 FLYING
2.4300000000 620.5370879157 496.6205746784 887.9745189429 3000.0000000000 3000.0000000000 3000.0000000000 0.0014301126 0.0005260147 FLYING
2.4400000000 626.0397574783 501.4931909282 894.8156255779 3000.0000000000 3000.0000000000 3000.0000000000 0.0014253515 0.0005234779 FLYING
2.4500000000 631.5387540986 506.3695660610 901.6369665896 3000.0000000000 3000.0000000000 3000.0000000000 0.0014208974 0.0005210683 FLYING
2.4600000000 637.0340491584 511.2496326686 908.4385979735 3000.0000000000 3000.0000000000 3000.0000000000 0.0014164399 0.0005186684 FLYING
2.4700000000 642.5256142330 516.1333236185 915.2205757307 3000.0000000000 3000.0000000000 3000.0000000000 0.0014119852 0.0005162803 FLYING
2.4800000000 648.0134211129 521.0205721055 921.9829558306 3000.0000000000 3000.0000000000 3000.0000000000 0.0014075333 0.0005139039 FLYING
2.4900000000 653.4974417869 525.9113116354 928.7257941903 3000.0000000000 3000.0000000000 3000.0000000000 0.0014030843 0.0005115392 FLYING
2.5000000000 658.9776484516 530.8054760343 935.4491466874 3000.0000000000 3000.0000000000 3000.0000000000 0.0013986384 0.0005091861 FLYING
2.5100000000 664.4540135059 535.7029994432 942.1530691518 3000.0000000000 3000.0000000000 3000.0000000000 0.0013941955 0.0005068445 FLYING
2.5200000000 669.9265095584 540.6038163246 948.8376173755 3000.0000000000 3000.0000000000 3000.0000000000 0.0013897558 0.0005045143 FLYING
2.5300000000 675.3951094107 545.5078614483 955.5028470918 3000.0000000000 3000.0000000000 3000.0000000000 0.0013853195 0.0005021954 FLYING
2.5400000000 680.8597860698 550.4150699020 962.1488139903 3000.0000000000 3000.0000000000 3000.0000000000 0.0013808864 0.0004998877 FLYING
2.5500000000 686.3205127372 555.3253770815 968.7755737037 3000.0000000000 3000.0000000000 3000.0000000000 0.0013764568 0.0004975913 FLYING
2.5600000000 691.7772628175 560.2387186988 975.3831818179 3000.0000000000 3000.0000000000 3000.0000000000 0.0013720308 0.0004953059 FLYING
2.5700000000 697.2300099099 565.1550307743 981.9716938620 3000.0000000000 3000.0000000000 3000.0000000000 0.0013676083 0.0004930316 FLYING
2.5800000000 702.6787278048 570.0742496339 988.5411653041 3000.0000000000 3000.0000000000 3000.0000000000 0.0013631896 0.0004907683 FLYING
2.5900000000 708.1233904949 574.9963119190 995.0916515643 3000.0000000000 3000.0000000000 3000.0000000000 0.0013587747 0.0004885158 FLYING
2.6000000000 713.5639721600 579.9211545725 1001.6232079965 3000.0000000000 3000.0000000000 3000.0000000000 0.0013543637 0.0004862741 FLYING
2.6100000000 719.0004471665 584.8487148388 1008.1358898882 3000.0000000000 3000.0000000000 3000.0000000000 0.0013499566 0.0004840431 FLYING
2.6200000000 724.4327900806 589.7789302755 1014.6297524759 3000.0000000000 3000.0000000000 3000.0000000000 0.0013455535 0.0004818228 FLYING
2.6300000000 729.8609756555 594.7117387421 1021.1048509300 3000.0000000000 3000.0000000000 3000.0000000000 0.0013411546 0.0004796131 FLYING
2.6400000000 735.2849788333 599.6470784012 1027.5612403566 3000.0000000000 3000.0000000000 3000.0000000000 0.0013367598 0.0004774139 FLYING
2.6500000000 740.7047747346 604.5848877095 1033.9989757860 3000.0000000000 3000.0000000000 3000.0000000000 0.0013323693 0.0004752252 FLYING
2.6600000000 746.1203386729 609.5251054308 1040.4181121890 3000.0000000000 3000.0000000000 3000.0000000000 0.0013279832 0.0004730468 FLYING
2.6700000000 751.5316461475 614.4676706292 1046.8187044690 3000.0000000000 3000.0000000000 3000.0000000000 0.0013236015 0.0004708788 FLYING
2.6800000000 756.9386728359 619.4125226630 1053.2008074533 3000.0000000000 3000.0000000000 3000.0000000000 0.0013192242 0.0004687210 FLYING
2.6900000000 762.3413945942 624.3596011837 1059.5644758928 3000.0000000000 3000.0000000000 3000.0000000000 0.0013148516 0.0004665733 FLYING
2.7000000000 767.7397874658 629.3088461452 1065.9097644732 3000.0000000000 3000.0000000000 3000.0000000000 0.0013104765 0.0004644482 FLYING
2.7100000000 773.1338441371 634.2602130706 1072.2367473013 3000.0000000000 3000.0000000000 3000.0000000000 0.0013061099 0.0004623340 FLYING
2.7200000000 778.5235574481 639.2136578223 1078.5454982172 3000.0000000000 3000.0000000000 3000.0000000000 0.0013017515 0.0004602311 FLYING
2.7300000000 783.9089203861 644.1691365986 1084.8360907938 3000.0000000000 3000.0000000000 3000.0000000000 0.0012974015 0.0004581393 FLYING
2.7400000000 789.2899260847 649.1266059317 1091.1085983378 3000.0000000000 3000.0000000000 3000.0000000000 0.0012930597 0.0004560584 FLYING
2.7500000000 794.6665678192 654.0860226823 1097.3630938870 3000.0000000000 3000.0000000000 3000.0000000000 0.0012887262 0.0004539886 FLYING
2.7600000000 800.0388390088 659.0473440406 1103.5996502145 3000.0000000000 3000.0000000000 3000.0000000000 0.0012844011 0.0004519295 FLYING
2.7700000000 805.4067332109 664.0105275199 1109.8183398244 3000.0000000000 3000.0000000000 3000.0000000000 0.0012800844 0.0004498813 FLYING
2.7800000000 810.7702441283 668.9755309628 1116.0192349630 3000.0000000000 3000.0000000000 3000.0000000000 0.0012757760 0.0004478437 FLYING
2.7900000000 816.1293655987 673.9423125298 1122.2024076080 3000.0000000000 3000.0000000000 3000.0000000000 0.0012714761 0.0004458167 FLYING
2.8000000000 821.4840916032 678.9108307068 1128.3679294811 3000.0000000000 3000.0000000000 3000.0000000000 0.0012671845 0.0004438002 FLYING
2.8100000000 826.8344162502 683.8810442889 1134.5158720316 3000.0000000000 3000.0000000000 3000.0000000000 0.0012629014 0.0004417942 FLYING
2.8200000000 832.1803337934 688.8529123957 1140.6463064585 3000.0000000000 3000.0000000000 3000.0000000000 0.0012586268 0.0004397985 FLYING
2.8300000000 837.5218386120 693.8263944528 1146.7593036910 3000.0000000000 3000.0000000000 3000.0000000000 0.0012543606 0.0004378132 FLYING
2.8400000000 842.8589252176 698.8014501965 1152.8549343981 3000.0000000000 3000.0000000000 3000.0000000000 0.0012501029 0.0004358380 FLYING
2.8500000000 848.1915882573 703.7780396764 1158.9332689941 3000.0000000000 3000.0000000000 3000.0000000000 0.0012458537 0.0004338729 FLYING
2.8600000000 853.5198225053 708.7561232458 1164.9943776312 3000.0000000000 3000.0000000000 3000.0000000000 0.0012416130 0.0004319179 FLYING
2.8700000000 858.8436228679 713.7356615662 1171.0383302076 3000.0000000000 3000.0000000000 3000.0000000000 0.0012373809 0.0004299729 FLYING
2.8800000000 864.1629843707 718.7166155940 1177.0651963547 3000.0000000000 3000.0000000000 3000.0000000000 0.0012331572 0.0004280378 FLYING
2.8900000000 869.4779021691 723.6989465891 1183.0750454514 3000.0000000000 3000.0000000000 3000.0000000000 0.0012289422 0.0004261125 FLYING
2.9000000000 874.7883715438 728.6826161105 1189.0679466209 3000.0000000000 3000.0000000000 3000.0000000000 0.0012247356 0.0004241969 FLYING
2.9100000000 880.0943879001 733.6675860140 1195.0439687315 3000.0000000000 3000.0000000000 3000.0000000000 0.0012205377 0.0004222910 FLYING
2.9200000000 885.3959467642 738.6538184481 1201.0031803955 3000.0000000000 3000.0000000000 3000.0000000000 0.0012163484 0.0004203948 FLYING
2.9300000000 890.6930437800 743.6412758504 1206.9456499672 3000.0000000000 3000.0000000000 3000.0000000000 0.0012121672 0.0004185079 FLYING
2.9400000000 895.9856748566 748.6299210832 1212.8714457130 3000.0000000000 3000.0000000000 3000.0000000000 0.0012079941 0.0004166303 FLYING
2.9500000000 901.2738362630 753.6197175224 1218.7806359212 3000.0000000000 3000.0000000000 3000.0000000000 0.0012038297 0.0004147621 FLYING
2.9600000000 906.5575243808 758.6106288267 1224.6732886183 3000.0000000000 3000.0000000000 3000.0000000000 0.0011996740 0.0004129033 FLYING
2.9700000000 911.8367357013 763.6026189340 1230.5494715686 3000.0000000000 3000.0000000000 3000.0000000000 0.0011955271 0.0004110538 FLYING
2.9800000000 917.1114668263 768.5956520613 1236.4092522770 3000.0000000000 3000.0000000000 3000.0000000000 0.0011913889 0.0004092136 FLYING
2.9900000000 922.3817144758 773.5896927109 1242.2526979992 3000.0000000000 3000.0000000000 3000.0000000000 0.0011872594 0.0004073824 FLYING
3.0000000000 927.6474754721 778.5847056544 1248.0798757266 3000.0000000000 3000.0000000000 3000.0000000000 0.0011831387 0.0004055604 FLYING
3.0100000000 932.9087467479 783.5806559397 1253.8908521969 3000.0000000000 3000.0000000000 3000.0000000000 0.0011790267 0.0004037474 FLYING
3.0200000000 938.1655253447 788.5775088882 1259.6856938948 3000.0000000000 3000.0000000000 3000.0000000000 0.0011749235 0.0004019433 FLYING
3.0300000000 943.4178084080 793.5752300901 1265.4644670483 3000.0000000000 3000.0000000000 3000.0000000000 0.0011708291 0.0004001482 FLYING
3.0400000000 948.6655931883 798.5737854032 1271.2272376317 3000.0000000000 3000.0000000000 3000.0000000000 0.0011667434 0.0003983618 FLYING
3.0500000000 953.9088770392 803.5731409515 1276.9740713663 3000.0000000000 3000.0000000000 3000.0000000000 0.0011626664 0.0003965842 FLYING
3.0600000000 959.1476574168 808.5732631230 1282.7050337206 3000.0000000000 3000.0000000000 3000.0000000000 0.0011585983 0.0003948154 FLYING
3.0700000000 964.3819318831 813.5741185719 1288.4201899167 3000.0000000000 3000.0000000000 3000.0000000000 0.0011545389 0.0003930551 FLYING
3.0800000000 969.6116980946 818.5756742075 1294.1196049194 3000.0000000000 3000.0000000000 3000.0000000000 0.0011504882 0.0003913035 FLYING
3.0900000000 974.8369538125 823.5778972027 1299.8033434498 3000.0000000000 3000.0000000000 3000.0000000000 0.0011464463 0.0003895603 FLYING
3.1000000000 980.0576968901 828.5807549809 1305.4714699727 3000.0000000000 3000.0000000000 3000.0000000000 0.0011424132 0.0003878256 FLYING
3.1100000000 985.2739252840 833.5842152262 1311.1240487114 3000.0000000000 3000.0000000000 3000.0000000000 0.0011383889 0.0003860993 FLYING
3.1200000000 990.4856370453 838.5882458741 1316.7611436398 3000.0000000000 3000.0000000000 3000.0000000000 0.0011343733 0.0003843813 FLYING
3.1300000000 995.6928303207 843.5928151113 1322.3828184852 3000.0000000000 3000.0000000000 3000.0000000000 0.0011303666 0.0003826716 FLYING
3.1400000000 1000.8955033539 848.5978913768 1327.9891367320 3000.0000000000 3000.0000000000 3000.0000000000 0.0011263685 0.0003809700 FLYING
3.1500000000 1006.0936544807 853.6034433556 1333.5801616181 3000.0000000000 3000.0000000000 3000.0000000000 0.0011223793 0.0003792767 FLYING
3.1600000000 1011.2872821265 858.6094399765 1339.1559561345 3000.0000000000 3000.0000000000 3000.0000000000 0.0011183988 0.0003775914 FLYING
3.1700000000 1016.4763848066 863.6158504101 1344.7165830267 3000.0000000000 3000.0000000000 3000.0000000000 0.0011144270 0.0003759142 FLYING
3.1800000000 1021.6609611361 868.6226440792 1350.2621048077 3000.0000000000 3000.0000000000 3000.0000000000 0.0011104640 0.0003742449 FLYING
3.1900000000 1026.8410098096 873.6297906370 1355.7925837383 3000.0000000000 3000.0000000000 3000.0000000000 0.0011065098 0.0003725836 FLYING
3.2000000000 1032.0165296167 878.6372599820 1361.3080818445 3000.0000000000 3000.0000000000 3000.0000000000 0.0011025643 0.0003709302 FLYING
3.2100000000 1037.1875194338 883.6450222490 1366.8086609116 3000.0000000000 3000.0000000000 3000.0000000000 0.0010986276 0.0003692845 FLYING
3.2200000000 1042.3539782256 888.6530478099 1372.2943824869 3000.0000000000 3000.0000000000 3000.0000000000 0.0010946997 0.0003676466 FLYING
3.2300000000 1047.5159050394 893.6613072670 1377.7653078758 3000.0000000000 3000.0000000000 3000.0000000000 0.0010907804 0.0003660165 FLYING
3.2400000000 1052.6732990096 898.6697714573 1383.2214981482 3000.0000000000 3000.0000000000 3000.0000000000 0.0010868699 0.0003643939 FLYING
3.2500000000 1057.8261593507 903.6784114438 1388.6630141328 3000.0000000000 3000.0000000000 3000.0000000000 0.0010829682 0.0003627790 FLYING
3.2600000000 1062.9744853668 908.6871985253 1394.0899164289 3000.0000000000 3000.0000000000 3000.0000000000 0.0010790751 0.0003611716 FLYING
3.2700000000 1068.1182764416 913.6961042247 1399.5022653976 3000.0000000000 3000.0000000000 3000.0000000000 0.0010751908 0.0003595717 FLYING
3.2800000000 1073.2575320400 918.7051002905 1404.9001211654 3000.0000000000 3000.0000000000 3000.0000000000 0.0010713152 0.0003579793 FLYING
3.2900000000 1078.3922517069 923.7141586944 1410.2835436242 3000.0000000000 3000.0000000000 3000.0000000000 0.0010674484 0.0003563942 FLYING
3.3000000000 1083.5224350718 928.7232516355 1415.6525924382 3000.0000000000 3000.0000000000 3000.0000000000 0.0010635902 0.0003548165 FLYING
3.3100000000 1088.6480818389 933.7323515295 1421.0073270350 3000.0000000000 3000.0000000000 3000.0000000000 0.0010597407 0.0003532460 FLYING
3.3200000000 1093.7691917893 938.7414310101 1426.3478066100 3000.0000000000 3000.0000000000 3000.0000000000 0.0010559000 0.0003516828 FLYING
3.3300000000 1098.8857647826 943.7504629298 1431.6740901291 3000.0000000000 3000.0000000000 3000.0000000000 0.0010520679 0.0003501268 FLYING
3.3400000000 1103.9978007536 948.7594203565 1436.9862363275 3000.0000000000 3000.0000000000 3000.0000000000 0.0010482445 0.0003485779 FLYING
3.3500000000 1109.1052997157 953.7682765750 1442.2843037146 3000.0000000000 3000.0000000000 3000.0000000000 0.0010444297 0.0003470361 FLYING
3.3600000000 1114.2082617551 958.7770050815 1447.5683505697 3000.0000000000 3000.0000000000 3000.0000000000 0.0010406236 0.0003455014 FLYING
3.3700000000 1119.3066870301 963.7855795818 1452.8384349428 3000.0000000000 3000.0000000000 3000.0000000000 0.0010368262 0.0003439736 FLYING
3.3800000000 1124.4005757745 968.7939739938 1458.0946146599 3000.0000000000 3000.0000000000 3000.0000000000 0.0010330374 0.0003424528 FLYING
3.3900000000 1129.4899282934 973.8021624432 1463.3369473203 3000.0000000000 3000.0000000000 3000.0000000000 0.0010292573 0.0003409389 FLYING
3.4000000000 1134.5747449637 978.8101192621 1468.5654902984 3000.0000000000 3000.0000000000 3000.0000000000 0.0010254858 0.0003394319 FLYING
3.4100000000 1139.6550262321 983.8178189877 1473.7803007438 3000.0000000000 3000.0000000000 3000.0000000000 0.0010217229 0.0003379316 FLYING
3.4200000000 1144.7307726174 988.8252363632 1478.9814355847 3000.0000000000 3000.0000000000 3000.0000000000 0.0010179686 0.0003364381 FLYING
3.4300000000 1149.8019847054 993.8323463315 1484.1689515244 3000.0000000000 3000.0000000000 3000.0000000000 0.0010142230 0.0003349514 FLYING
3.4400000000 1154.8686631536 998.8391240403 1489.3429050479 3000.0000000000 3000.0000000000 3000.0000000000 0.0010104859 0.0003334713 FLYING
3.4500000000 1159.9308086843 1003.8455448335 1494.5033524162 3000.0000000000 3000.0000000000 3000.0000000000 0.0010067574 0.0003319978 FLYING
3.4600000000 1164.9884220876 1008.8515842545 1499.6503496710 3000.0000000000 3000.0000000000 3000.0000000000 0.0010030375 0.0003305309 FLYING
3.4700000000 1170.0415042189 1013.8572180417 1504.7839526334 3000.0000000000 3000.0000000000 3000.0000000000 0.0009993261 0.0003290706 FLYING
3.4800000000 1175.0900559982 1018.8624221284 1509.9042169054 3000.0000000000 3000.0000000000 3000.0000000000 0.0009956233 0.0003276167 FLYING
3.4900000000 1180.1340784130 1023.8671726445 1515.0111978738 3000.0000000000 3000.0000000000 3000.0000000000 0.0009919291 0.0003261693 FLYING
3.5000000000 1185.1735725099 1028.8714459071 1520.1049507033 3000.0000000000 3000.0000000000 3000.0000000000 0.0009882434 0.0003247283 FLYING
3.5100000000 1190.2085394042 1033.8752184300 1525.1855303478 3000.0000000000 3000.0000000000 3000.0000000000 0.0009845662 0.0003232937 FLYING
3.5200000000 1195.2389802730 1038.8784669154 1530.2529915446 3000.0000000000 3000.0000000000 3000.0000000000 0.0009808975 0.0003218654 FLYING
3.5300000000 1200.2648963554 1043.8811682546 1535.3073888170 3000.0000000000 3000.0000000000 3000.0000000000 0.0009772373 0.0003204434 FLYING
3.5400000000 1205.2862889465 1048.8832995199 1540.3487764686 3000.0000000000 3000.0000000000 3000.0000000000 0.0009735856 0.0003190277 FLYING
3.5500000000 1210.3031594055 1053.8848379731 1545.3772085937 3000.0000000000 3000.0000000000 3000.0000000000 0.0009699423 0.0003176181 FLYING
3.5600000000 1215.3155091539 1058.8857610627 1550.3927390764 3000.0000000000 3000.0000000000 3000.0000000000 0.0009663076 0.0003162147 FLYING
3.5700000000 1220.3233396666 1063.8860464144 1555.3954215840 3000.0000000000 3000.0000000000 3000.0000000000 0.0009626812 0.0003148174 FLYING
3.5800000000 1225.3266524810 1068.8856718392 1560.3853095766 3000.0000000000 3000.0000000000 3000.0000000000 0.0009590634 0.0003134262 FLYING
3.5900000000 1230.3254491908 1073.8846153270 1565.3624563025 3000.0000000000 3000.0000000000 3000.0000000000 0.0009554539 0.0003120411 FLYING
3.6000000000 1235.3197314440 1078.8828550437 1570.3269147984 3000.0000000000 3000.0000000000 3000.0000000000 0.0009518529 0.0003106619 FLYING
3.6100000000 1240.3095009502 1083.8803693381 1575.2787378973 3000.0000000000 3000.0000000000 3000.0000000000 0.0009482602 0.0003092887 FLYING
3.6200000000 1245.2947594711 1088.8771367315 1580.2179782206 3000.0000000000 3000.0000000000 3000.0000000000 0.0009446760 0.0003079215 FLYING
3.6300000000 1250.2755088263 1093.8731359229 1585.1446881857 3000.0000000000 3000.0000000000 3000.0000000000 0.0009411001 0.0003065601 FLYING
3.6400000000 1255.2517508872 1098.8683457824 1590.0589200007 3000.0000000000 3000.0000000000 3000.0000000000 0.0009375326 0.0003052046 FLYING
3.6500000000 1260.2234875789 1103.8627453521 1594.9607256681 3000.0000000000 3000.0000000000 3000.0000000000 0.0009339734 0.0003038549 FLYING
3.6600000000 1265.1907208816 1108.8563138479 1599.8501569879 3000.0000000000 3000.0000000000 3000.0000000000 0.0009304226 0.0003025110 FLYING
3.6700000000 1270.1534528295 1113.8490306562 1604.7272655566 3000.0000000000 3000.0000000000 3000.0000000000 0.0009268801 0.0003011728 FLYING
3.6800000000 1275.1116855054 1118.8408753294 1609.5921027650 3000.0000000000 3000.0000000000 3000.0000000000 0.0009233459 0.0002998403 FLYING
3.6900000000 1280.0654210401 1123.8318275833 1614.4447197976 3000.0000000000 3000.0000000000 3000.0000000000 0.0009198200 0.0002985135 FLYING
3.7000000000 1285.0146616218 1128.8218673071 1619.2851676437 3000.0000000000 3000.0000000000 3000.0000000000 0.0009163023 0.0002971923 FLYING
3.7100000000 1289.9594094877 1133.8109745539 1624.1134970906 3000.0000000000 3000.0000000000 3000.0000000000 0.0009127930 0.0002958767 FLYING
3.7200000000 1294.8996669195 1138.7991295352 1628.9297587203 3000.0000000000 3000.0000000000 3000.0000000000 0.0009092918 0.0002945666 FLYING
3.7300000000 1299.8354362516 1143.7863126290 1633.7340029190 3000.0000000000 3000.0000000000 3000.0000000000 0.0009057990 0.0002932621 FLYING
3.7400000000 1304.7667198677 1148.7725043758 1638.5262798751 3000.0000000000 3000.0000000000 3000.0000000000 0.0009023143 0.0002919631 FLYING
3.7500000000 1309.6935201970 1153.7576854738 1643.3066395765 3000.0000000000 3000.0000000000 3000.0000000000 0.0008988378 0.0002906695 FLYING
3.7600000000 1314.6158397157 1158.7418367803 1648.0751318138 3000.0000000000 3000.0000000000 3000.0000000000 0.0008953696 0.0002893814 FLYING
3.7700000000 1319.5336809484 1163.7249393121 1652.8318061829 3000.0000000000 3000.0000000000 3000.0000000000 0.0008919095 0.0002880986 FLYING
3.7800000000 1324.4470464652 1168.7069742423 1657.5767120832 3000.0000000000 3000.0000000000 3000.0000000000 0.0008884576 0.0002868212 FLYING
3.7900000000 1329.3559388832 1173.6879229007 1662.3098987203 3000.0000000000 3000.0000000000 3000.0000000000 0.0008850138 0.0002855491 FLYING
3.8000000000 1334.2603608605 1178.6677667682 1667.0314151019 3000.0000000000 3000.0000000000 3000.0000000000 0.0008815781 0.0002842823 FLYING
3.8100000000 1339.1603151012 1183.6464874801 1671.7413100438 3000.0000000000 3000.0000000000 3000.0000000000 0.0008781506 0.0002830207 FLYING
3.8200000000 1344.0558043535 1188.6240668244 1676.4396321688 3000.0000000000 3000.0000000000 3000.0000000000 0.0008747312 0.0002817644 FLYING
3.8300000000 1348.9468314096 1193.6004867408 1681.1264299084 3000.0000000000 3000.0000000000 3000.0000000000 0.0008713198 0.0002805133 FLYING
3.8400000000 1353.8333991015 1198.5757293157 1685.8017515001 3000.0000000000 3000.0000000000 3000.0000000000 0.0008679165 0.0002792673 FLYING
3.8500000000 1358.7155103072 1203.5497767885 1690.4656449939 3000.0000000000 3000.0000000000 3000.0000000000 0.0008645213 0.0002780264 FLYING
3.8600000000 1363.5931679430 1208.5226115428 1695.1181582471 3000.0000000000 3000.0000000000 3000.0000000000 0.0008611341 0.0002767907 FLYING
3.8700000000 1368.4663749699 1213.4942161124 1699.7593389306 3000.0000000000 3000.0000000000 3000.0000000000 0.0008577549 0.0002755600 FLYING
3.8800000000 1373.3351343868 1218.4645731739 1704.3892345246 3000.0000000000 3000.0000000000 3000.0000000000 0.0008543837 0.0002743343 FLYING
3.8900000000 1378.1994492335 1223.4336655490 1709.0078923220 3000.0000000000 3000.0000000000 3000.0000000000 0.0008510206 0.0002731136 FLYING
