tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.9700000000 1462.3690298590 867.9897565334 1948.1338057508 5000.0000000000 5000.0000000000 5000.0000000000 0.0007390910 0.0005623696 FLYING
3.9800000000 1467.1572761120 871.8329018718 1953.6943606813 5000.0000000000 5000.0000000000 5000.0000000000 0.0007381005 0.0005610224 FLYING
3.9900000000 1471.9405108778 875.6779772806 1959.2442304535 5000.0000000000 5000.0000000000 5000.0000000000 0.0007371100 0.0005596796 FLYING
4.0000000000 1476.7187426415 879.5249661384 1964.7834440750 5000.0000000000 5000.0000000000 5000.0000000000 0.0007361197 0.0005583412 FLYING
4.0100000000 1481.4919798697 883.3738519075 1970.3120304504 5000.0000000000 5000.0000000000 5000.0000000000 0.0007351295 0.0005570072 FLYING
4.0200000000 1486.2602310157 887.2246181384 1975.8300183890 5000.0000000000 5000.0000000000 5000.0000000000 0.0007341394 0.0005556775 FLYING
4.0300000000 1491.0235045158 891.0772484657 1981.3374366000 5000.0000000000 5000.0000000000 5000.0000000000 0.0007331494 0.0005543522 FLYING
4.0400000000 1495.7818087906 894.9317266090 1986.8343136949 5000.0000000000 5000.0000000000 5000.0000000000 0.0007321595 0.0005530311 FLYING
4.0500000000 1500.5351522455 898.7880363725 1992.3206781879 5000.0000000000 5000.0000000000 5000.0000000000 0.0007311698 0.0005517144 FLYING
4.0600000000 1505.2835432683 902.6461616430 1997.7965584944 5000.0000000000 5000.0000000000 5000.0000000000 0.0007301802 0.0005504019 FLYING
4.0700000000 1510.0269902340 906.5060863929 2003.2619829362 5000.0000000000 5000.0000000000 5000.0000000000 0.0007291908 0.0005490937 FLYING
4.0800000000 1514.7655014987 910.3677946747 2008.7169797353 5000.0000000000 5000.0000000000 5000.0000000000 0.0007282016 0.0005477897 FLYING
4.0900000000 1519.4990854055 914.2312706258 2014.1615770209 5000.0000000000 5000.0000000000 5000.0000000000 0.0007272126 0.0005464899 FLYING
4.1000000000 1524.2277502782 918.0964984623 2019.5958028225 5000.0000000000 5000.0000000000 5000.0000000000 0.0007262237 0.0005451943 FLYING
4.1100000000 1528.9515044274 921.9634624839 2025.0196850773 5000.0000000000 5000.0000000000 5000.0000000000 0.0007252351 0.0005439028 FLYING
4.1200000000 1533.6703561445 925.8321470685 2030.4332516244 5000.0000000000 5000.0000000000 5000.0000000000 0.0007242466 0.0005426156 FLYING
4.1300000000 1538.3843137114 929.7025366792 2035.8365302150 5000.0000000000 5000.0000000000 5000.0000000000 0.0007232584 0.0005413324 FLYING
4.1400000000 1543.0933853905 933.5746158564 2041.2295485024 5000.0000000000 5000.0000000000 5000.0000000000 0.0007222704 0.0005400534 FLYING
4.1500000000 1547.7975794284 937.4483692196 2046.6123340463 5000.0000000000 5000.0000000000 5000.0000000000 0.0007212826 0.0005387784 FLYING
4.1600000000 1552.4969040601 941.3237814710 2051.9849143177 5000.0000000000 5000.0000000000 5000.0000000000 0.0007202951 0.0005375075 FLYING
4.1700000000 1557.1913675017 945.2008373885 2057.3473166915 5000.0000000000 5000.0000000000 5000.0000000000 0.0007193079 0.0005362407 FLYING
4.1800000000 1561.8809779558 949.0795218301 2062.6995684524 5000.0000000000 5000.0000000000 5000.0000000000 0.0007183209 0.0005349780 FLYING
4.1900000000 1566.5657436044 952.9598197275 2068.0416967878 5000.0000000000 5000.0000000000 5000.0000000000 0.0007173342 0.0005337192 FLYING
4.2000000000 1571.2456726177 956.8417160926 2073.3737287978 5000.0000000000 5000.0000000000 5000.0000000000 0.0007163477 0.0005324644 FLYING
4.2100000000 1575.9207731526 960.7251960162 2078.6956914940 5000.0000000000 5000.0000000000 5000.0000000000 0.0007153616 0.0005312137 FLYING
4.2200000000 1580.5910533473 964.6102446629 2084.0076117937 5000.0000000000 5000.0000000000 5000.0000000000 0.0007143757 0.0005299669 FLYING
4.2300000000 1585.2565213261 968.4968472747 2089.3095165255 5000.0000000000 5000.0000000000 5000.0000000000 0.0007133902 0.0005287240 FLYING
4.2400000000 1589.9171851984 972.3849891694 2094.6014324291 5000.0000000000 5000.0000000000 5000.0000000000 0.0007124050 0.0005274851 FLYING
4.2500000000 1594.5730530569 976.2746557394 2099.8833861532 5000.0000000000 5000.0000000000 5000.0000000000 0.0007114201 0.0005262501 FLYING
4.2600000000 1599.2241329821 980.1658324542 2105.1554042607 5000.0000000000 5000.0000000000 5000.0000000000 0.0007104355 0.0005250189 FLYING
4.2700000000 1603.8704330354 984.0585048545 2110.4175132219 5000.0000000000 5000.0000000000 5000.0000000000 0.0007094512 0.0005237917 FLYING
4.2800000000 1608.5119612630 987.9526585555 2115.6697394189 5000.0000000000 5000.0000000000 5000.0000000000 0.0007084673 0.0005225683 FLYING
4.2900000000 1613.1487256971 991.8482792467 2120.9121091474 5000.0000000000 5000.0000000000 5000.0000000000 0.0007074838 0.0005213487 FLYING
4.3000000000 1617.7807343547 995.7453526906 2126.1446486154 5000.0000000000 5000.0000000000 5000.0000000000 0.0007065006 0.0005201330 FLYING
4.3100000000 1622.4079952402 999.6438647253 2131.3673839470 5000.0000000000 5000.0000000000 5000.0000000000 0.0007055178 0.0005189211 FLYING
4.3200000000 1627.0305163413 1003.5438012594 2136.5803411776 5000.0000000000 5000.0000000000 5000.0000000000 0.0007045354 0.0005177130 FLYING
4.3300000000 1631.6483056287 1007.4451482723 2141.7835462543 5000.0000000000 5000.0000000000 5000.0000000000 0.0007035533 0.0005165086 FLYING
4.3400000000 1636.2613710588 1011.3478918155 2146.9770250392 5000.0000000000 5000.0000000000 5000.0000000000 0.0007025717 0.0005153080 FLYING
4.3500000000 1640.8697205727 1015.2520180115 2152.1608033086 5000.0000000000 5000.0000000000 5000.0000000000 0.0007015879 0.0005141092 FLYING
4.3600000000 1645.4733623338 1019.1575132348 2157.3349070354 5000.0000000000 5000.0000000000 5000.0000000000 0.0007006045 0.0005129141 FLYING
4.3700000000 1650.0723044932 1023.0643639335 2162.4993621102 5000.0000000000 5000.0000000000 5000.0000000000 0.0006996216 0.0005117228 FLYING
4.3800000000 1654.6665551873 1026.9725566271 2167.6541943381 5000.0000000000 5000.0000000000 5000.0000000000 0.0006986391 0.0005105352 FLYING
4.3900000000 1659.2561225371 1030.8820779065 2172.7994294387 5000.0000000000 5000.0000000000 5000.0000000000 0.0006976572 0.0005093513 FLYING
4.4000000000 1663.8410146441 1034.7929144288 2177.9350930413 5000.0000000000 5000.0000000000 5000.0000000000 0.0006966758 0.0005081712 FLYING
4.4100000000 1668.4212395914 1038.7050529186 2183.0612106870 5000.0000000000 5000.0000000000 5000.0000000000 0.0006956948 0.0005069947 FLYING
4.4200000000 1672.9968054466 1042.6184801697 2188.1778078320 5000.0000000000 5000.0000000000 5000.0000000000 0.0006947144 0.0005058219 FLYING
4.4300000000 1677.5677202600 1046.5331830434 2193.2849098459 5000.0000000000 5000.0000000000 5000.0000000000 0.0006937345 0.0005046528 FLYING
4.4400000000 1682.1339920669 1050.4491484699 2198.3825420148 5000.0000000000 5000.0000000000 5000.0000000000 0.0006927551 0.0005034873 FLYING
4.4500000000 1686.6956288826 1054.3663634439 2203.4707295363 5000.0000000000 5000.0000000000 5000.0000000000 0.0006917762 0.0005023254 FLYING
4.4600000000 1691.2526387069 1058.2848150274 2208.5494975239 5000.0000000000 5000.0000000000 5000.0000000000 0.0006907979 0.0005011672 FLYING
4.4700000000 1695.8050295248 1062.2044903503 2213.6188710090 5000.0000000000 5000.0000000000 5000.0000000000 0.0006898201 0.0005000125 FLYING
4.4800000000 1700.3528093010 1066.1253766058 2218.6788749351 5000.0000000000 5000.0000000000 5000.0000000000 0.0006888429 0.0004988614 FLYING
4.4900000000 1704.8959859861 1070.0474610540 2223.7295341643 5000.0000000000 5000.0000000000 5000.0000000000 0.0006878662 0.0004977138 FLYING
4.5000000000 1709.4345675130 1073.9707310198 2228.7708734744 5000.0000000000 5000.0000000000 5000.0000000000 0.0006868900 0.0004965699 FLYING
4.5100000000 1713.9685617999 1077.8951738942 2233.8029175622 5000.0000000000 5000.0000000000 5000.0000000000 0.0006859144 0.0004954294 FLYING
4.5200000000 1718.4979767437 1081.8207771287 2238.8256910366 5000.0000000000 5000.0000000000 5000.0000000000 0.0006849394 0.0004942924 FLYING
4.5300000000 1723.0228202277 1085.7475282408 2243.8392184270 5000.0000000000 5000.0000000000 5000.0000000000 0.0006839650 0.0004931590 FLYING
4.5400000000 1727.5431001204 1089.6754148138 2248.8435241835 5000.0000000000 5000.0000000000 5000.0000000000 0.0006829911 0.0004920290 FLYING
4.5500000000 1732.0588242714 1093.6044244919 2253.8386326710 5000.0000000000 5000.0000000000 5000.0000000000 0.0006820178 0.0004909024 FLYING
4.5600000000 1736.5700005170 1097.5345449848 2258.8245681771 5000.0000000000 5000.0000000000 5000.0000000000 0.0006810451 0.0004897794 FLYING
4.5700000000 1741.0766366742 1101.4657640624 2263.8013549051 5000.0000000000 5000.0000000000 5000.0000000000 0.0006800730 0.0004886597 FLYING
4.5800000000 1745.5787405449 1105.3980695580 2268.7690169792 5000.0000000000 5000.0000000000 5000.0000000000 0.0006791015 0.0004875435 FLYING
4.5900000000 1750.0763199113 1109.3314493637 2273.7275784396 5000.0000000000 5000.0000000000 5000.0000000000 0.0006781306 0.0004864307 FLYING
4.6000000000 1754.5693825441 1113.2658914373 2278.6770632517 5000.0000000000 5000.0000000000 5000.0000000000 0.0006771603 0.0004853212 FLYING
4.6100000000 1759.0579361941 1117.2013837947 2283.6174952978 5000.0000000000 5000.0000000000 5000.0000000000 0.0006761906 0.0004842151 FLYING
4.6200000000 1763.5419885983 1121.1379145147 2288.5488983833 5000.0000000000 5000.0000000000 5000.0000000000 0.0006752215 0.0004831124 FLYING
4.6300000000 1768.0215474779 1125.0754717371 2293.4712962352 5000.0000000000 5000.0000000000 5000.0000000000 0.0006742530 0.0004820130 FLYING
4.6400000000 1772.4966205379 1129.0140436615 2298.3847125021 5000.0000000000 5000.0000000000 5000.0000000000 0.0006732852 0.0004809170 FLYING
4.6500000000 1776.9672154641 1132.9536185449 2303.2891707508 5000.0000000000 5000.0000000000 5000.0000000000 0.0006723180 0.0004798243 FLYING
4.6600000000 1781.4333399276 1136.8941847050 2308.1846944721 5000.0000000000 5000.0000000000 5000.0000000000 0.0006713514 0.0004787348 FLYING
4.6700000000 1785.8950015849 1140.8357305198 2313.0713070805 5000.0000000000 5000.0000000000 5000.0000000000 0.0006703855 0.0004776486 FLYING
4.6800000000 1790.3522080757 1144.7782444257 2317.9490319129 5000.0000000000 5000.0000000000 5000.0000000000 0.0006694202 0.0004765658 FLYING
4.6900000000 1794.8049670260 1148.7217149193 2322.8178922313 5000.0000000000 5000.0000000000 5000.0000000000 0.0006684556 0.0004754861 FLYING
4.7000000000 1799.2532860425 1152.6661305526 2327.6779112179 5000.0000000000 5000.0000000000 5000.0000000000 0.0006674916 0.0004744097 FLYING
4.7100000000 1803.6971727172 1156.6114799365 2332.5291119799 5000.0000000000 5000.0000000000 5000.0000000000 0.0006665283 0.0004733365 FLYING
4.7200000000 1808.1366346283 1160.5577517415 2337.3715175509 5000.0000000000 5000.0000000000 5000.0000000000 0.0006655656 0.0004722666 FLYING
4.7300000000 1812.5716793346 1164.5049346918 2342.2051508850 5000.0000000000 5000.0000000000 5000.0000000000 0.0006646036 0.0004711998 FLYING
4.7400000000 1817.0023143833 1168.4530175725 2347.0300348659 5000.0000000000 5000.0000000000 5000.0000000000 0.0006636423 0.0004701362 FLYING
4.7500000000 1821.4285473030 1172.4019892227 2351.8461922989 5000.0000000000 5000.0000000000 5000.0000000000 0.0006626816 0.0004690758 FLYING
4.7600000000 1825.8503856079 1176.3518385391 2356.6536459165 5000.0000000000 5000.0000000000 5000.0000000000 0.0006617216 0.0004680185 FLYING
4.7700000000 1830.2678367948 1180.3025544727 2361.4524183750 5000.0000000000 5000.0000000000 5000.0000000000 0.0006607623 0.0004669644 FLYING
4.7800000000 1834.6809083497 1184.2541260347 2366.2425322619 5000.0000000000 5000.0000000000 5000.0000000000 0.0006598037 0.0004659134 FLYING
4.7900000000 1839.0896077398 1188.2065422885 2371.0240100877 5000.0000000000 5000.0000000000 5000.0000000000 0.0006588458 0.0004648655 FLYING
4.8000000000 1843.4939424175 1192.1597923538 2375.7968742903 5000.0000000000 5000.0000000000 5000.0000000000 0.0006578885 0.0004638207 FLYING
4.8100000000 1847.8939198181 1196.1138654033 2380.5611472333 5000.0000000000 5000.0000000000 5000.0000000000 0.0006569320 0.0004627790 FLYING
4.8200000000 1852.2895473635 1200.0687506661 2385.3168512092 5000.0000000000 5000.0000000000 5000.0000000000 0.0006559761 0.0004617403 FLYING
4.8300000000 1856.6808324602 1204.0244374258 2390.0640084389 5000.0000000000 5000.0000000000 5000.0000000000 0.0006550210 0.0004607048 FLYING
4.8400000000 1861.0677824986 1207.9809150189 2394.8026410700 5000.0000000000 5000.0000000000 5000.0000000000 0.0006540666 0.0004596722 FLYING
4.8500000000 1865.4504048549 1211.9381728369 2399.5327711797 5000.0000000000 5000.0000000000 5000.0000000000 0.0006531129 0.0004586427 FLYING
4.8600000000 1869.8287068891 1215.8962003238 2404.2544207731 5000.0000000000 5000.0000000000 5000.0000000000 0.0006521599 0.0004576163 FLYING
4.8700000000 1874.2026959473 1219.8549869780 2408.9676117853 5000.0000000000 5000.0000000000 5000.0000000000 0.0006512076 0.0004565928 FLYING
4.8800000000 1878.5723793602 1223.8145223501 2413.6723660805 5000.0000000000 5000.0000000000 5000.0000000000 0.0006502560 0.0004555723 FLYING
4.8900000000 1882.9377644415 1227.7747960422 2418.3687054506 5000.0000000000 5000.0000000000 5000.0000000000 0.0006493052 0.0004545548 FLYING
4.9000000000 1887.2988584912 1231.7357977095 2423.0566516187 5000.0000000000 5000.0000000000 5000.0000000000 0.0006483551 0.0004535403 FLYING
4.9100000000 1891.6556687933 1235.6975170582 2427.7362262369 5000.0000000000 5000.0000000000 5000.0000000000 0.0006474057 0.0004525287 FLYING
4.9200000000 1896.0082026161 1239.6599438463 2432.4074508875 5000.0000000000 5000.0000000000 5000.0000000000 0.0006464570 0.0004515200 FLYING
4.9300000000 1900.3564672169 1243.6230678862 2437.0703470873 5000.0000000000 5000.0000000000 5000.0000000000 0.0006455091 0.0004505143 FLYING
4.9400000000 1904.7004698356 1247.5868790395 2441.7249362816 5000.0000000000 5000.0000000000 5000.0000000000 0.0006445619 0.0004495115 FLYING
4.9500000000 1909.0402176974 1251.5513672188 2446.3712398473 5000.0000000000 5000.0000000000 5000.0000000000 0.0006436155 0.0004485116 FLYING
4.9600000000 1913.3757180135 1255.5165223884 2451.0092790940 5000.0000000000 5000.0000000000 5000.0000000000 0.0006426698 0.0004475146 FLYING
4.9700000000 1917.7069779776 1259.4823345600 2455.6390752601 5000.0000000000 5000.0000000000 5000.0000000000 0.0006417249 0.0004465205 FLYING
4.9800000000 1922.0340047709 1263.4487937981 2460.2606495187 5000.0000000000 5000.0000000000 5000.0000000000 0.0006407807 0.0004455292 FLYING
4.9900000000 1926.3568055599 1267.4158902166 2464.8740229754 5000.0000000000 5000.0000000000 5000.0000000000 0.0006398373 0.0004445408 FLYING
5.0000000000 1930.6753874958 1271.3836139785 2469.4792166680 5000.0000000000 5000.0000000000 5000.0000000000 0.0006388946 0.0004435553 FLYING
5.0100000000 1934.9897577149 1275.3519552963 2474.0762515671 5000.0000000000 5000.0000000000 5000.0000000000 0.0006379527 0.0004425726 FLYING
5.0200000000 1939.2999233384 1279.3209044307 2478.6651485761 5000.0000000000 5000.0000000000 5000.0000000000 0.0006370116 0.0004415926 FLYING
5.0300000000 1943.6058914738 1283.2904516920 2483.2459285328 5000.0000000000 5000.0000000000 5000.0000000000 0.0006360712 0.0004406155 FLYING
5.0400000000 1947.9076692155 1287.2605874407 2487.8186122107 5000.0000000000 5000.0000000000 5000.0000000000 0.0006351316 0.0004396412 FLYING
5.0500000000 1952.2052636402 1291.2313020825 2492.3832203139 5000.0000000000 5000.0000000000 5000.0000000000 0.0006341928 0.0004386697 FLYING
5.0600000000 1956.4986818141 1295.2025860747 2496.9397734852 5000.0000000000 5000.0000000000 5000.0000000000 0.0006332547 0.0004377009 FLYING
5.0700000000 1960.7879307842 1299.1744299181 2501.4882922972 5000.0000000000 5000.0000000000 5000.0000000000 0.0006323175 0.0004367349 FLYING
5.0800000000 1965.0730175879 1303.1468241654 2506.0287972622 5000.0000000000 5000.0000000000 5000.0000000000 0.0006313810 0.0004357717 FLYING
5.0900000000 1969.3539492462 1307.1197594149 2510.5613088260 5000.0000000000 5000.0000000000 5000.0000000000 0.0006304452 0.0004348111 FLYING
5.1000000000 1973.6307327646 1311.0932263105 2515.0858473685 5000.0000000000 5000.0000000000 5000.0000000000 0.0006295103 0.0004338533 FLYING
5.1100000000 1977.9033751360 1315.0672155448 2519.6024332072 5000.0000000000 5000.0000000000 5000.0000000000 0.0006285762 0.0004328983 FLYING
5.1200000000 1982.1718833375 1319.0417178553 2524.1110865939 5000.0000000000 5000.0000000000 5000.0000000000 0.0006276428 0.0004319459 FLYING
5.1300000000 1986.4362643335 1323.0167240274 2528.6118277185 5000.0000000000 5000.0000000000 5000.0000000000 0.0006267103 0.0004309962 FLYING
5.1400000000 1990.6965250746 1326.9922248927 2533.1046767080 5000.0000000000 5000.0000000000 5000.0000000000 0.0006257785 0.0004300491 FLYING
5.1500000000 1994.9526724951 1330.9682113267 2537.5896536235 5000.0000000000 5000.0000000000 5000.0000000000 0.0006248475 0.0004291048 FLYING
5.1600000000 1999.2047135169 1334.9446742522 2542.0667784654 5000.0000000000 5000.0000000000 5000.0000000000 0.0006239174 0.0004281631 FLYING
5.1700000000 2003.4526550473 1338.9216046367 2546.5360711711 5000.0000000000 5000.0000000000 5000.0000000000 0.0006229880 0.0004272240 FLYING
5.1800000000 2007.6965039791 1342.8989934924 2550.9975516145 5000.0000000000 5000.0000000000 5000.0000000000 0.0006220594 0.0004262876 FLYING
5.1900000000 2011.9362671914 1346.8768318768 2555.4512396082 5000.0000000000 5000.0000000000 5000.0000000000 0.0006211317 0.0004253538 FLYING
5.2000000000 2016.1719515499 1350.8551108923 2559.8971549034 5000.0000000000 5000.0000000000 5000.0000000000 0.0006202047 0.0004244226 FLYING
5.2100000000 2020.4035639040 1354.8338216838 2564.3353171872 5000.0000000000 5000.0000000000 5000.0000000000 0.0006192786 0.0004234941 FLYING
5.2200000000 2024.6311110939 1358.8129554445 2568.7657460901 5000.0000000000 5000.0000000000 5000.0000000000 0.0006183533 0.0004225681 FLYING
5.2300000000 2028.8545999430 1362.7925034092 2573.1884611788 5000.0000000000 5000.0000000000 5000.0000000000 0.0006174288 0.0004216446 FLYING
5.2400000000 2033.0740372593 1366.7724568544 2577.6034819571 5000.0000000000 5000.0000000000 5000.0000000000 0.0006165051 0.0004207238 FLYING
5.2500000000 2037.2894298406 1370.7528071040 2582.0108278721 5000.0000000000 5000.0000000000 5000.0000000000 0.0006155822 0.0004198055 FLYING
5.2600000000 2041.5007844696 1374.7335455236 2586.4105183092 5000.0000000000 5000.0000000000 5000.0000000000 0.0006146602 0.0004188897 FLYING
5.2700000000 2045.7081079137 1378.7146635203 2590.8025725918 5000.0000000000 5000.0000000000 5000.0000000000 0.0006137389 0.0004179765 FLYING
5.2800000000 2049.9114069283 1382.6961525460 2595.1870099854 5000.0000000000 5000.0000000000 5000.0000000000 0.0006128185 0.0004170658 FLYING
5.2900000000 2054.1106882550 1386.6780040946 2599.5638496956 5000.0000000000 5000.0000000000 5000.0000000000 0.0006118989 0.0004161577 FLYING
5.3000000000 2058.3059586213 1390.6602097023 2603.9331108683 5000.0000000000 5000.0000000000 5000.0000000000 0.0006109802 0.0004152520 FLYING
5.3100000000 2062.4972247395 1394.6427609459 2608.2948125884 5000.0000000000 5000.0000000000 5000.0000000000 0.0006100623 0.0004143488 FLYING
5.3200000000 2066.6844933092 1398.6256494446 2612.6489738827 5000.0000000000 5000.0000000000 5000.0000000000 0.0006091452 0.0004134482 FLYING
5.3300000000 2070.8677710196 1402.6088668628 2616.9956137228 5000.0000000000 5000.0000000000 5000.0000000000 0.0006082289 0.0004125499 FLYING
5.3400000000 2075.0470645433 1406.5924049030 2621.3347510183 5000.0000000000 5000.0000000000 5000.0000000000 0.0006073135 0.0004116542 FLYING
5.3500000000 2079.2223805402 1410.5762553102 2625.6664046218 5000.0000000000 5000.0000000000 5000.0000000000 0.0006063989 0.0004107609 FLYING
5.3600000000 2083.3937256572 1414.5604098704 2629.9905933278 5000.0000000000 5000.0000000000 5000.0000000000 0.0006054852 0.0004098700 FLYING
5.3700000000 2087.5611065270 1418.5448604101 2634.3073358729 5000.0000000000 5000.0000000000 5000.0000000000 0.0006045723 0.0004089816 FLYING
5.3800000000 2091.7245297703 1422.5295987975 2638.6166509369 5000.0000000000 5000.0000000000 5000.0000000000 0.0006036602 0.0004080956 FLYING
5.3900000000 2095.8840019925 1426.5146169396 2642.9185571408 5000.0000000000 5000.0000000000 5000.0000000000 0.0006027490 0.0004072121 FLYING
5.4000000000 2100.0395297875 1430.4999067852 2647.2130730502 5000.0000000000 5000.0000000000 5000.0000000000 0.0006018386 0.0004063309 FLYING
5.4100000000 2104.1911197356 1434.4854603229 2651.5002171734 5000.0000000000 5000.0000000000 5000.0000000000 0.0006009291 0.0004054521 FLYING
5.4200000000 2108.3387784029 1438.4712695802 2655.7800079614 5000.0000000000 5000.0000000000 5000.0000000000 0.0006000204 0.0004045757 FLYING
5.4300000000 2112.4825123439 1442.4573266257 2660.0524638101 5000.0000000000 5000.0000000000 5000.0000000000 0.0005991125 0.0004037017 FLYING
5.4400000000 2116.6223280969 1446.4436235646 2664.3176030564 5000.0000000000 5000.0000000000 5000.0000000000 0.0005982055 0.0004028300 FLYING
5.4500000000 2120.7582321901 1450.4301525443 2668.5754439844 5000.0000000000 5000.0000000000 5000.0000000000 0.0005972994 0.0004019607 FLYING
5.4600000000 2124.8902311375 1454.4169057498 2672.8260048209 5000.0000000000 5000.0000000000 5000.0000000000 0.0005963941 0.0004010937 FLYING
5.4700000000 2129.0183314400 1458.4038754056 2677.0693037380 5000.0000000000 5000.0000000000 5000.0000000000 0.0005954897 0.0004002291 FLYING
5.4800000000 2133.1425395880 1462.3910537767 2681.3053588543 5000.0000000000 5000.0000000000 5000.0000000000 0.0005945861 0.0003993668 FLYING
5.4900000000 2137.2628620550 1466.3784331630 2685.5341882300 5000.0000000000 5000.0000000000 5000.0000000000 0.0005936834 0.0003985068 FLYING
5.5000000000 2141.3793053026 1470.3660059035 2689.7558098710 5000.0000000000 5000.0000000000 5000.0000000000 0.0005927816 0.0003976492 FLYING
5.5100000000 2145.4918757802 1474.3537643764 2693.9702417300 5000.0000000000 5000.0000000000 5000.0000000000 0.0005918806 0.0003967938 FLYING
5.5200000000 2149.6005799250 1478.3417009979 2698.1775017053 5000.0000000000 5000.0000000000 5000.0000000000 0.0005909804 0.0003959407 FLYING
5.5300000000 2153.7054241587 1482.3298082197 2702.3776076389 5000.0000000000 5000.0000000000 5000.0000000000 0.0005900812 0.0003950899 FLYING
5.5400000000 2157.8064148938 1486.3180785343 2706.5705773223 5000.0000000000 5000.0000000000 5000.0000000000 0.0005891828 0.0003942414 FLYING
5.5500000000 2161.9035585274 1490.3065044691 2710.7564284907 5000.0000000000 5000.0000000000 5000.0000000000 0.0005882852 0.0003933951 FLYING
5.5600000000 2165.9968614443 1494.2950785890 2714.9351788261 5000.0000000000 5000.0000000000 5000.0000000000 0.0005873886 0.0003925511 FLYING
5.5700000000 2170.0863300170 1498.2837934964 2719.1068459578 5000.0000000000 5000.0000000000 5000.0000000000 0.0005864927 0.0003917093 FLYING
5.5800000000 2174.1719706041 1502.2726418290 2723.2714474605 5000.0000000000 5000.0000000000 5000.0000000000 0.0005855978 0.0003908698 FLYING
5.5900000000 2178.2537895518 1506.2616162615 2727.4290008567 5000.0000000000 5000.0000000000 5000.0000000000 0.0005847037 0.0003900325 FLYING
5.6000000000 2182.3317931954 1510.2507095065 2731.5795236175 5000.0000000000 5000.0000000000 5000.0000000000 0.0005838105 0.0003891974 FLYING
5.6100000000 2186.4059878556 1514.2399143113 2735.7230331600 5000.0000000000 5000.0000000000 5000.0000000000 0.0005829182 0.0003883645 FLYING
5.6200000000 2190.4763798417 1518.2292234597 2739.8595468496 5000.0000000000 5000.0000000000 5000.0000000000 0.0005820267 0.0003875338 FLYING
5.6300000000 2194.5429754497 1522.2186297710 2743.9890819993 5000.0000000000 5000.0000000000 5000.0000000000 0.0005811362 0.0003867053 FLYING
5.6400000000 2198.6057809634 1526.2081261004 2748.1116558706 5000.0000000000 5000.0000000000 5000.0000000000 0.0005802464 0.0003858790 FLYING
5.6500000000 2202.6648026535 1530.1977053379 2752.2272856723 5000.0000000000 5000.0000000000 5000.0000000000 0.0005793576 0.0003850548 FLYING
5.6600000000 2206.7200467774 1534.1873604080 2756.3359885612 5000.0000000000 5000.0000000000 5000.0000000000 0.0005784696 0.0003842328 FLYING
5.6700000000 2210.7715195830 1538.1770842730 2760.4377816456 5000.0000000000 5000.0000000000 5000.0000000000 0.0005775826 0.0003834130 FLYING
5.6800000000 2214.8192273053 1542.1668699301 2764.5326819823 5000.0000000000 5000.0000000000 5000.0000000000 0.0005766964 0.0003825953 FLYING
5.6900000000 2218.8631761663 1546.1567104101 2768.6207065767 5000.0000000000 5000.0000000000 5000.0000000000 0.0005758110 0.0003817798 FLYING
5.7000000000 2222.9033723749 1550.1465987779 2772.7018723824 5000.0000000000 5000.0000000000 5000.0000000000 0.0005749266 0.0003809664 FLYING
5.7100000000 2226.9398221276 1554.1365281327 2776.7761963027 5000.0000000000 5000.0000000000 5000.0000000000 0.0005740430 0.0003801551 FLYING
5.7200000000 2230.9725316073 1558.1264916066 2780.8436951893 5000.0000000000 5000.0000000000 5000.0000000000 0.0005731603 0.0003793459 FLYING
5.7300000000 2235.0015069876 1562.1164823687 2784.9043858465 5000.0000000000 5000.0000000000 5000.0000000000 0.0005722785 0.0003785389 FLYING
5.7400000000 2239.0267544271 1566.1064936191 2788.9582850263 5000.0000000000 5000.0000000000 5000.0000000000 0.0005713976 0.0003777339 FLYING
5.7500000000 2243.0482800744 1570.0965185941 2793.0054094328 5000.0000000000 5000.0000000000 5000.0000000000 0.0005705175 0.0003769310 FLYING
5.7600000000 2247.0660900654 1574.0865505628 2797.0457757202 5000.0000000000 5000.0000000000 5000.0000000000 0.0005696384 0.0003761302 FLYING
5.7700000000 2251.0801905230 1578.0765828266 2801.0794004924 5000.0000000000 5000.0000000000 5000.0000000000 0.0005687601 0.0003753315 FLYING
5.7800000000 2255.0905875599 1582.0666087226 2805.1063003063 5000.0000000000 5000.0000000000 5000.0000000000 0.0005678827 0.0003745348 FLYING
5.7900000000 2259.0972872747 1586.0566216184 2809.1264916674 5000.0000000000 5000.0000000000 5000.0000000000 0.0005670062 0.0003737402 FLYING
5.8000000000 2263.1002957553 1590.0466149162 2813.1399910343 5000.0000000000 5000.0000000000 5000.0000000000 0.0005661306 0.0003729476 FLYING
5.8100000000 2267.0996190761 1594.0365820492 2817.1468148149 5000.0000000000 5000.0000000000 5000.0000000000 0.0005652559 0.0003721571 FLYING
5.8200000000 2271.0952633007 1598.0265164843 2821.1469793705 5000.0000000000 5000.0000000000 5000.0000000000 0.0005643820 0.0003713686 FLYING
5.8300000000 2275.0872344795 1602.0164117199 2825.1405010126 5000.0000000000 5000.0000000000 5000.0000000000 0.0005635090 0.0003705821 FLYING
5.8400000000 2279.0755386520 1606.0062612874 2829.1273960058 5000.0000000000 5000.0000000000 5000.0000000000 0.0005626370 0.0003697977 FLYING
5.8500000000 2283.0601818457 1609.9960587503 2833.1076805667 5000.0000000000 5000.0000000000 5000.0000000000 0.0005617658 0.0003690152 FLYING
