tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
2.069999999999978 441.7192722749025 355.2720266702257 619.1818253193441 2844.75 2844.75 3000.0 -6.272722084493175 -5.121063284325606 3.6403664662850765 3.728190406643725 0.10509376729657689 -0.06064192106422245 -0.040423338814638665 -0.0071826844210938325 0.007212001370246475 -0.0011358065192320918 -0.00036079893406049633 -0.0021753490170658214 -0.00046947191112786365 -0.0022840219941331888 -0.00021778031974436542 -0.0022583602747232364 -0.0003236187285640293 -0.0023641986835429
2.074999999999978 443.9316904759509 357.3076741187359 622.1605396198853 2844.375 2844.375 3000.0 -6.28134270448046 -5.237694401325383 3.6332468968926106 3.5005044393521296 0.10119212613129837 -0.06170085356501708 -0.037768900080733844 -0.006858180624963019 0.007193668762353938 -0.0011363235326951676 -0.0004128472363584785 -0.002147897613466325 -0.0005215243125448679 -0.002256574689652714 -0.0002671945340891511 -0.0022444537143982133 -0.00037466857515396437 -0.002351927755463026
2.079999999999978 446.1496140726537 359.3495615697444 625.1457419173285 2844.0 2844.0 3000.0 -6.2895745619361 -5.343149780360981 3.627411015519721 3.2839953103042347 0.09725629289992228 -0.06265356827426358 -0.03527617240837837 -0.006539793223289222 0.007175511926865238 -0.0011364243958828502 -0.0004639648302542707 -0.002119610250047971 -0.0005720488781876446 -0.002227694297981345 -0.00031806594197203875 -0.0022171071782611227 -0.0004266909799278148 -0.002325732216216898
2.0849999999999778 448.3730865153506 361.39766029484775 628.13740462635 2843.625 2843.625 3000.0 -6.2974536064938675 -5.4396813453605475 3.6228018814577854 3.0805517433626304 0.09330976943709465 -0.06351785903744157 -0.03296040021967337 -0.00622852426102422 0.007157522103477782 -0.0011361014885116468 -0.0005139174388621654 -0.0020909149541156933 -0.0006208443615300712 -0.002197841876783599 -0.0003701013137713043 -0.0021808479516523755 -0.00047919575644968227 -0.002289942394330753
2.0899999999999777 450.602148103811 363.4519428511471 631.1355016248838 2843.25 2843.25 3000.0 -6.305010076103626 -5.5288999741048865 3.6193524408100655 2.8914129407027356 0.0893766687828776 -0.06429817133744124 -0.030825023469032525 -0.00592533230731606 0.007139697970711406 -0.0011353591807521286 -0.0005625739601842074 -0.00206249188147608 -0.0006678452771007687 -0.0021677631983926414 -0.00042244847542710704 -0.0021430080573237417 -0.0005313172782049829 -0.0022518768601016174
2.0949999999999775 452.83683597703697 365.51238348845186 634.1400079794547 2842.875 2842.875 3000.0 -6.312268627058399 -5.611222761553994 3.616986527570952 2.7168470229160513 0.0854786016834021 -0.06499015016163288 -0.02886421277273659 -0.005631070432537064 0.00712204297029451 -0.0011342110533366996 -0.0006098033816357262 -0.0020348139008616664 -0.0007129916121697171 -0.0021380021313956573 -0.0004741152893249518 -0.002108735411627305 -0.0005821435397705494 -0.002216763662072903
2.0999999999999774 455.0771841105808 367.5789582434577 637.150899879187 2842.5 2842.5 3000.0 -6.3192515385893735 -5.686228262858652 3.615623636257596 2.556404266738773 0.08163387713135453 -0.06558789379000074 -0.02706845003357231 -0.005346452464981263 0.007104561083516496 -0.0011326745324759953 -0.000655443952756451 -0.002008002521584542 -0.0007561853299407566 -0.0021087438987688477 -0.0005243619109612596 -0.0020793967261897904 -0.0006310351193782578 -0.002186069934606789
2.1049999999999773 457.32322332592736 369.6516448073786 640.1681547168082 2842.125 2842.125 3000.0 -6.325981745615498 -5.7533053192776755 3.6151836913724607 2.409377455903755 0.07785798037115874 -0.06608892673747423 -0.02542916455228509 -0.00507205111362021 0.007087253959847333 -0.0011307666689567572 -0.000699320845947504 -0.0019819246064866434 -0.0007973059931056448 -0.002079909753644784 -0.0005728503121089791 -0.002053587419025147 -0.0006777363517163588 -0.002158473458632527
2.1099999999999772 459.5749813191038 371.73042232529326 643.1917512032722 2841.75 2841.75 3000.0 -6.332484110814666 -5.812126348682177 3.6155896866553703 2.2751608041477773 0.07416437000539046 -0.06649539586530935 -0.02394062590089571 -0.0048083168382942396 0.007070120252736858 -0.001128502538131175 -0.0007412756829379316 -0.0019563725696814 -0.000836243034857158 -0.0020513399216006267 -0.0006195516246410192 -0.0020290566134890937 -0.0007222749833055172 -0.0021317799721535923
2.114999999999977 461.8324827094451 373.81527124703393 646.2216694330169 2841.375 2841.375 3000.0 -6.338784999486194 -5.862783623284028 3.6167680147412935 2.1533807510838803 0.07056503907723334 -0.06681258648338134 -0.02259940297229514 -0.0045556021824104415 0.0070531565117184026 -0.0011258957911366013 -0.0007811841186530878 -0.0019312012852156979 -0.0008729164432644687 -0.002022933609827079 -0.0006645457353707155 -0.0020041821053051628 -0.0007647707590759293 -0.0021044071290103766
2.119999999999977 464.09574910393945 375.9061732692215 649.2578908757027 2841.0 2841.0 3000.0 -6.344911063093491 -5.905671040630542 3.618647492585493 2.0438365388195217 0.06707069798095314 -0.06704669114870089 -0.021402741327683508 -0.004314180613332939 0.007036358503628098 -0.0011229600480306575 -0.0008189566642379711 -0.0019063734258668958 -0.0009072790661761635 -0.0019946958278050883 -0.0007078562625659742 -0.0019784737244080163 -0.0008052827065630609 -0.002075900168405103
2.124999999999977 466.36479917167213 378.00311134411197 652.3003983148659 2840.625 2840.625 3000.0 -6.350888132673688 -5.941283450519751 3.6211582704213283 1.9463639054442259 0.06369069444344987 -0.06720324866613143 -0.02034714513382057 -0.004084256374974464 0.007019722142574334 -0.001119710000116721 -0.0008545298520077513 -0.0018819316902746134 -0.000939307595119722 -0.001966709433386584 -0.0007493914931458519 -0.0019522977307812632 -0.0008437579371314162 -0.002046664174766827
2.129999999999977 468.63964872530005 380.10606970736825 655.34917576848 2840.25 2840.25 3000.0 -6.356740668270147 -5.970068030220727 3.624231338941291 1.8607233508413947 0.060432862507628395 -0.0672866891536714 -0.019427788548846886 -0.003865967693128926 0.007003243779875005 -0.001116161739709598 -0.0008878567803385633 -0.001857944049672073 -0.0009689921089994981 -0.0019390793783330077 -0.0007889793050974486 -0.0019263095521329775 -0.0008800681592180417 -0.0020173984062535704
2.1349999999999767 470.9203108092033 382.2150338872691 658.404208417427 2839.875 2839.875 3000.0 -6.362491740504185 -5.9923750213839435 3.6277987345878855 1.7865585468767655 0.057303445893112086 -0.06730067697397166 -0.018638704394820977 -0.0036593878232806737 0.006986920034304258 -0.0011123324313317968 -0.0009189019674617244 -0.0018344607576708382 -0.0009963299765578988 -0.0019118887667670126 -0.0008264399643278361 -0.0019010039661549977 -0.0009140796994611221 -0.0019886437012882835
2.1399999999999766 473.206795795037 384.32999068203355 661.46548255054 2839.5 2839.5 3000.0 -6.368163276418353 -6.00848457890985 3.631794146438966 1.723416618352653 0.054307150058303486 -0.06724869578475914 -0.017973341325887397 -0.003464527437205432 0.006970747483240839 -0.001108239713112208 -0.0009476405884160934 -0.0018114987800639186 -0.0010213246730339431 -0.0018851828646817682 -0.0008616433656744052 -0.001876548681926672 -0.0009457066125543052 -0.001960611928806572
2.1449999999999765 475.49911148480686 386.4509281119452 664.5329855215501 2839.125 2839.125 3000.0 -6.373776301132807 -6.0186598928048545 3.636153548299716 1.6707954655113237 0.05144730115752207 -0.06713446134372263 -0.017425078554298187 -0.003281339532785204 0.006954722451880218 -0.0011039011803894395 -0.0009740596642758861 -0.0017890488812424862 -0.0010439871409517348 -0.0018589763579183348 -0.0008945267648347008 -0.0018528533384398048 -0.0009749252272582116 -0.0019332518008633157
2.1499999999999764 477.7972632203885 388.5778353609153 667.6067057086424 2838.75 2838.75 3000.0 -6.379351038123938 -6.023187025719878 3.6408156179448494 1.6281851525246889 0.048726054548718645 -0.06696202758680912 -0.016987486126543168 -0.0031097261142184504 0.006938840976212825 -0.001099334112207631 -0.0009981588829332526 -0.0017670916675039765 -0.0010643371805030258 -0.0018332699650737496 -0.0009250791180712468 -0.0018297327478153185 -0.001001757176717485 -0.001906410806461557
2.1549999999999763 480.101253997667 390.71070271952914 670.6866324696252 2838.375 2838.375 3000.0 -6.384906868530647 -6.02238695056213 3.645721900050089 1.595087472343315 0.04614459774552386 -0.06676440803450691 -0.016635575210065538 -0.0029495451240971853 0.006923041968795759 -0.0010945474985609525 -0.001019950121912979 -0.0017456106666796669 -0.0010824036834786762 -0.001808064228245364 -0.0009533128821242774 -0.0018070414905942602 -0.0010262415469479097 -0.0018799701554178927
2.159999999999976 482.41110254631826 392.84953821554564 673.7727804737602 2838.0 2838.0 3000.0 -6.39051219499822 -6.019232006670135 3.650845420435396 1.5693434639731374 0.04370329316549851 -0.0665169715031556 -0.01638221951056283 -0.0028005227509066396 0.006907378086017887 -0.0010895656813118147 -0.0010395755209868691 -0.0017247419117321036 -0.0010983423260964545 -0.001783508716841689 -0.0009792421094355747 -0.0017847270400107302 -0.0010484142088991507 -0.0018538991394743062
2.164999999999976 484.7268081980923 394.99433427428926 676.8651404928991 2837.625 2837.625 3000.0 -6.396129293765245 -6.011445207233853 3.656111416880718 1.5521537282692317 0.04140165070516092 -0.06622374820921921 -0.016221135116251627 -0.0026624468784207382 0.006891845146087627 -0.0010844050038368918 -0.0010575845000389042 -0.0017043572605504377 -0.0011127225390840899 -0.0017594952995956233 -0.0010028822682687764 -0.001762821596132609 -0.0010683089342145822 -0.001828248262078415
2.169999999999976 487.0483682923399 397.14508428952934 679.963704112204 2837.25 2837.25 3000.0 -6.401770975502744 -5.999362059034287 3.661472634505336 1.5430151931925975 0.03923877469123431 -0.06588853197991047 -0.016146144407967494 -0.0025350756547391304 0.006876439138006531 -0.0010790814805789212 -0.0010734052543843581 -0.0016844430967140373 -0.0011249818158219176 -0.0017360196581515967 -0.001024298535367742 -0.0017414015268126895 -0.0010860070724738585 -0.0018031100639188061
2.174999999999976 489.3757782967401 399.3017825740793 683.0684636750543 2836.875 2836.875 3000.0 -6.407452438225065 -5.983301355951623 3.6668818698191967 1.5414310056627707 0.03721319753064015 -0.06551466947775554 -0.0161513143519119 -0.0024181401713352724 0.006861156293763369 -0.0010736106782289847 -0.0010870834076110662 -0.0016649919378256153 -0.0011351753988291028 -0.001713083929043652 -0.0010436228405222095 -0.0017205283727657328 -0.0011016558378747607 -0.0017785613701182842
2.1799999999999757 491.7090319252318 401.464424309621 686.1794122305035 2836.5 2836.5 3000.0 -6.413187861397397 -5.963543025245429 3.6722947850570926 1.546922045647763 0.035322912816515964 -0.06510522271818818 -0.016230958707346237 -0.0023113486569234037 0.006845993008178766 -0.0010680076572983632 -0.0010986668378714973 -0.0016459939693581498 -0.0011433594264986177 -0.0016906865579852702 -0.0010609614601937388 -0.0017002129949772083 -0.0011153758527770983 -0.001754627387560568
2.1849999999999756 494.0481212484206 403.6330054952131 689.2965434871999 2836.125 2836.125 3000.0 -6.418990497440449 -5.940341030687426 3.677669834054174 1.5590257033131996 0.03356544084748877 -0.06466326516873572 -0.016379447245030116 -0.002214390506531773 0.006830945681828463 -0.001062287008679074 -0.0011081999881868063 -0.0016274353170663005 -0.0011495851719458825 -0.0016688205008253767 -0.0010763263831056749 -0.0016804229579812306 -0.0011271916345094435 -0.0017312882093849992
2.1899999999999755 496.3930367982764 405.8075228957339 692.4198517715417 2835.75 2835.75 3000.0 -6.424872762148954 -5.913951275941899 3.682968163728005 1.5772788369946744 0.03193791106155595 -0.06419205586217931 -0.016591060711987165 -0.0021269390272999748 0.006816010631158339 -0.0010564628868413649 -0.0011157261617559958 -0.001609299877301163 -0.0011539014435120102 -0.0016474751590571774 -0.0010896666240837421 -0.0016611096832165057 -0.0011370624027842635 -0.0017085054619170271
2.1949999999999754 498.7437676734666 407.9879739904127 695.5493319852026 2835.375 2835.375 3000.0 -6.430846253479301 -5.884649358200373 3.6881535811534025 1.6012053874967993 0.03043714040868565 -0.06369503204231138 -0.01685997576551787 -0.00204865304866185 0.006801184099171576 -0.0010505490013162993 -0.0011212949380030074 -0.001591570962340103 -0.001156362268799711 -0.0016266382931368066 -0.0011009295655448254 -0.0016422323104827606 -0.0011449434841392097 -0.0016862462290771448
2.1999999999999753 501.1003016496239 410.17435692126844 698.6849795589179 2835.0 2835.0 3000.0 -6.436921702729618 -5.852731241578272 3.693192600054458 1.6303156003609243 0.029059695389673006 -0.06317568835115439 -0.017180350467554124 -0.001979178064789233 0.006786462328623438 -0.0010445585736714386 -0.0011249671770563378 -0.001574232037014646 -0.0011570322119500525 -0.0016062970719083606 -0.0011101037714574449 -0.0016237673768179628 -0.001150829568345765 -0.0016644931737062828
2.204999999999975 503.46262529476206 412.3666704413762 701.8267904024168 2834.625 2834.625 3000.0 -6.4431089051949115 -5.818502504107729 3.6980545142117354 1.6641140027228827 0.027801935580962764 -0.06263744128334588 -0.017546439518011325 -0.0019181474889655103 0.0067718416426065875 -0.0010385042852418414 -0.0011268152648230883 -0.0015572665864583234 -0.0011559868730329833 -0.0015864381946682183 -0.0011172283313009878 -0.0016057055102674067 -0.0011547645979591095 -0.0016432417769255284
2.209999999999975 505.83072408715645 414.5649138631309 704.9747608523847 2834.25 2834.25 3000.0 -6.449416673273343 -5.782265422082331 3.7027114426220957 1.7021098293208452 0.026660042562602657 -0.06208354288138641 -0.0179526836485598 -0.0018651842573355823 0.006757318496950168 -0.0010323982366217397 -0.0011269199619522992 -0.0015406575909909358 -0.001153309887639697 -0.0015670475166783336 -0.0011223782679535032 -0.001588042339319826 -0.0011568276344194235 -0.0016224917057857465
2.214999999999975 508.20458253232056 416.7690870068689 708.1288876207367 2833.875 2833.875 3000.0 -6.4558528291883635 -5.744310292721583 3.7071383205300226 1.7438250509434892 0.025630039789650266 -0.06151705610598657 -0.018393753890600148 -0.0018199027245288967 0.006742889497637835 -0.0010262519267228124 -0.0011253664255981605 -0.0015243870934710901 -0.0011490890024984136 -0.0015481096703713433 -0.0011256433162475162 -0.0015707705605121948 -0.0011571119381897264 -0.001602239182454405
2.219999999999975 510.5841842766415 418.97919015027077 711.28916774474 2833.5 2833.5 3000.0 -6.462424230719756 -5.704912569014907 3.711312840746231 1.788798389832259 0.024707807953846285 -0.060940869910995746 -0.018864560328071996 -0.0017819106715866043 0.006728551395570155 -0.0010200762481077617 -0.0011222412872026832 -0.0015084361052319173 -0.0011434131430360127 -0.0015296079610652468 -0.0011271127092396403 -0.0015538765211496398 -0.0011557099132432575 -0.001582473725153257
2.2249999999999748 512.9695122166331 421.1952239789279 714.4555985395124 2833.125 2833.125 3000.0 -6.469136812950309 -5.664333945828377 3.7152153649361357 1.8365862341530985 0.0238890987092709 -0.06035772412190263 -0.019360245611963683 -0.0017508112726718449 0.0067143010753494305 -0.0010138814908197359 -0.0011176313420680182 -0.001492784832172566 -0.0011363710631753833 -0.001511524553279931 -0.0011268698284480618 -0.0015373410120010985 -0.001152707816435347 -0.0015631789999883835
2.2299999999999747 515.3605486037803 423.41718953835954 717.6281775527267 2832.75 2832.75 3000.0 -6.475995631250625 -5.622824577002314 3.7188288241524163 1.886762266428168 0.02316954832233566 -0.05977022446974031 -0.019876179438839642 -0.0017262049536928383 0.006700135549373065 -0.0010076773481296584 -0.001111623407982501 -0.0014774130545122752 -0.0011280511586711345 -0.0014938408052009087 -0.0011249940295673354 -0.0015211420649123733 -0.001148187585406109 -0.0015443356207511466
2.2349999999999746 517.7572751451883 425.64508818756093 720.806902520995 2832.375 2832.375 3000.0 -6.483004898437787 -5.5806244576421875 3.722138619124109 1.9389172293013774 0.02254469204719606 -0.05918084307037273 -0.020407960465194202 -0.0017076911484468899 0.006686051958534358 -0.0010014729209535706 -0.0011043045862630385 -0.001462300486937114 -0.0011185416892721392 -0.0014765375899462147 -0.0011215648300480481 -0.001505257565883261 -0.0011422310001534886 -0.0015259237359887014
2.2399999999999745 520.1596731005775 427.878921554518 723.9917713281642 2832.0 2832.0 3000.0 -6.490168017864691 -5.537963415617106 3.7251325229153913 1.992659377600274 0.02200997962282038 -0.05859190972445618 -0.020951424202905234 -0.0016948699857437743 0.006672047578459876 -0.0009952767212357053 -0.0010957623544607562 -0.00144742702344962 -0.001107930842578178 -0.0014595955115670417 -0.0011166648816353455 -0.001489666568021962 -0.001134922618248815 -0.0015079243046354314
2.2449999999999743 522.5677233752525 430.1186914935028 727.182781965153 2831.625 2831.625 3000.0 -6.4974876145861975 -5.495060164877686 3.7278005821137348 2.047615463977877 0.02156079202134961 -0.05800560198471407 -0.021502652262695845 -0.001687343931635541 0.00665811982600732 -0.000989096675673192 -0.001086084299991301 -0.001432772865034676 -0.001096306448760671 -0.0014429950138040459 -0.0011103805327282493 -0.0014743493245182612 -0.0011263502983386749 -0.0014903190901286866
2.2499999999999742 524.9814066087694 432.36440004423844 730.3799324915386 2831.25 2831.25 3000.0 -6.504965568937942 -5.452121178738242 3.7301350137026734 2.1034318332161113 0.021192459356089384 -0.0574239392746429 -0.022057979072090516 -0.0016847193872916734 0.006644266263069468 -0.000982940131238856 -0.0010753575896099762 -0.0014183185769392967 -0.0010837554401642506 -0.001426716427493571 -0.0011028005922036365 -0.0014592866762689093 -0.0011166039295761802 -0.0014730900136414528
2.254999999999974 527.4007032590142 434.6160493930455 733.5832209991668 2830.875 2830.875 3000.0 -6.512603053978367 -5.409339918980623 3.732130096198177 2.1597752769935923 0.020900279687767854 -0.05684878225723285 -0.022613994557272966 -0.0016866082244433502 0.006630484597175357 -0.0009768138632170167 -0.0010636683728924082 -0.0014040451314482972 -0.0010703632533660022 -0.0014107400119218912 -0.0010940145282774879 -0.0014444594549538055 -0.001105773604084197 -0.0014562185307605145
2.259999999999974 529.8255936814429 436.8736418360392 736.7926455779351 2830.5 2830.5 3000.0 -6.520400576087869 -5.366896567946212 3.733782055617512 2.2163335168763227 0.020679538375394668 -0.05628183585600298 -0.02316754328203065 -0.001692629234268796 0.006616772679778531 -0.0009707240857131649 -0.0010511012713784384 -0.0013899339679945325 -0.0010562133250234373 -0.0013950460216395314 -0.0010841110413272715 -0.0014298482516332412 -0.0010939481728862773 -0.0014396853831922473
2.264999999999974 532.256058203356 439.1371797444391 740.0082042838111 2830.125 2830.125 3000.0 -6.528358017239823 -5.3249581282929395 3.7350889480669935 2.27281536329309 0.02052552760223881 -0.05572465361087161 -0.023715721369533885 -0.001702409469876765 0.006603128503519605 -0.0009646764642078964 -0.0010377390048759271 -0.0013759670734805095 -0.0010413867325820758 -0.0013796148011866582 -0.001073177329476742 -0.001415433557561452 -0.0010812145041103763 -0.0014234707321950867
2.269999999999974 534.6920771931863 441.4066655320389 743.2298951090793 2829.75 2829.75 3000.0 -6.536474677586345 -5.2836786693733835 3.7360505408094324 2.3289506712101917 0.020433565739782708 -0.05517864179239633 -0.024255872361155468 -0.0017155854709752932 0.006589550199346241 -0.000958676129697343 -0.0010236621282497906 -0.0013621270684925932 -0.0010259619524183464 -0.001364426892661149 -0.001061298885963751 -0.001401196091647995 -0.0010676572817020515 -0.0014075544873862957
2.2749999999999737 537.1336311248239 443.68210162486395 746.4577159547866 2829.375 2829.375 3000.0 -6.544749317621747 -5.243199561240476 3.7366681931411048 2.384490195719201 0.020399016258842273 -0.05464506284503211 -0.02478558256977055 -0.001731804366697935 0.006576036033747096 -0.0009527276941204017 -0.0010089488239159623 -0.001348397282680303 -0.001010014679563713 -0.0013494631383280538 -0.0010485594982739656 -0.0013871171145446242 -0.0010533590136955092 -0.0013919166299661678
2.2799999999999736 539.5807006370238 445.9634904330254 749.6916646053552 2829.0 2829.0 3000.0 -6.55318019976792 -5.203649647060221 3.736944737807055 2.439205395752865 0.020417305936611733 -0.05412503852335489 -0.02530267596394489 -0.0017507248567516656 0.006562584405930314 -0.0009468352669304189 -0.0009936747074686006 -0.0013347618099062357 -0.0009936176651754156 -0.0013347047676130507 -0.001035041194355981 -0.0013731786198561391 -0.001038399994569951 -0.0013765374200701093
2.2849999999999735 542.0332665879379 448.25083432476384 752.931738705342 2828.625 2828.625 3000.0 -6.561765129505489 -5.1651453853647515 3.736884363321779 2.4928881869228534 0.02048394213819866 -0.053619553298524206 -0.025805208389167444 -0.0017720180724731245 0.0065491938446602255 -0.0009410024727636209 -0.0009779126311326267 -0.001321205542993613 -0.000976840555149512 -0.0013201334670104982 -0.0010208240454183815 -0.0013593633967426818 -0.0010228581305067636 -0.0013613974818310638
2.2899999999999734 544.4913101048193 450.54413560266164 756.1779357383302 2828.25 2828.25 3000.0 -6.570501496162146 -5.127791018624621 3.736492497476758 2.545350624168122 0.020594528978757236 -0.053129458415096135 -0.026291460958282237 -0.0017953683195220706 0.0065358630046418575 -0.0009352324701634557 -0.0009617324913730743 -0.0013077141936415303 -0.0009597497349915689 -0.001305731437260025 -0.0010059858635790792 -0.0013456550182653296 -0.0010068086650422547 -0.0013464778197285051
2.2949999999999733 546.9548126289379 452.8433964819708 759.4302530078949 2827.875 2827.875 3000.0 -6.579386313245616 -5.05004844956854 3.7357756923540877 2.6025553436580013 0.020754203338964577 -0.05419102631100818 -0.02655761731669673 -0.0018204737040760552 0.006520167446651135 -0.000929178140521538 -0.0009452010549363961 -0.001294274304001634 -0.0009424081941463933 -0.0012914814432116312 -0.0009906018795326364 -0.0013320378164652707 -0.0009903238892774568 -0.0013317598262100909
2.299999999999973 549.4238381192102 455.1486980464213 762.6888133459215 2827.5 2827.5 3000.0 -6.588647562267458 -5.162397696448491 3.734875661611193 2.632779408854388 0.020951487327343248 -0.05526789893473478 -0.026804634084527237 -0.0018459972440219973 0.0065045372145043755 -0.0009231961438887007 -0.0008193348125033192 -0.0010883441528261309 -0.0008157114493595085 -0.0010847207896823204 -0.0009747444670903292 -0.0013184968792960368 -0.0009734729022810608 -0.001317225314486768
2.304999999999973 551.8983899381311 457.46005554666584 765.953587039642 2827.125 2827.125 3000.0 -6.5977532405647 -5.276192618002036 3.7337428172799294 2.6613706246903837 0.021180098754023494 -0.056397752421529654 -0.0270313965788904 -0.001871654184665553 0.006488948064896754 -0.0009172820055162067 -0.0008304401773846909 -0.0010958910610306227 -0.0008263414603719755 -0.0010917923440179073 -0.000951667501169991 -0.0012929850047647441 -0.0009494986964239349 -0.0012908162000186878
2.309999999999973 554.3784718989315 459.77748412907937 769.2245440687801 2826.75 2826.75 3000.0 -6.606500172442454 -5.394418126850945 3.732421585868751 2.6884245987350446 0.021436260257408538 -0.05768550812840677 -0.027238704479521255 -0.0018971855612319583 0.006473342337571992 -0.000911419929586549 -0.0008425378278863125 -0.001104373930766699 -0.000838103407351836 -0.0010999395102322224 -0.0009123771015793562 -0.0012376939325075378 -0.0009094010682514087 -0.0012347178991795901
2.314999999999973 556.8640886218192 462.10099919898823 772.5016535764845 2826.375 2826.375 3000.0 -6.614873957171117 -5.527667583776151 3.730922725324735 2.7139616409641465 0.02171546147584927 -0.059194314242299394 -0.02743561129301435 -0.0019223543399427012 0.006457686156706605 -0.0009055964827746394 -0.0008561679394054495 -0.001114340596935344 -0.0008515336307036732 -0.0011097062882335677 -0.0008656838064268961 -0.0011633301031463692 -0.0008620177328689454 -0.0011596640295884187
2.3199999999999728 559.3552468518626 464.43061765525886 775.7848819930311 2826.0 2826.0 3000.0 -6.622834856981458 -5.683382508989084 3.729257315099852 2.73856326172359 0.02201277393626654 -0.060881185141859966 -0.02763729121478273 -0.0019469895238406298 0.006442010401852335 -0.0008998127924979229 -0.0008728110469202271 -0.0011271120651292744 -0.000868103845049355 -0.0011224048632584023 -0.0008321834457974671 -0.0011023002735124554 -0.0008279879434797049 -0.0010981047711946935
2.3249999999999726 561.8519562906351 466.7663588615427 779.0741917113762 2825.625 2825.625 3000.0 -6.630316998031516 -5.858359449900511 3.7274335248991055 2.763466170001848 0.02232124212459577 -0.06260875940341912 -0.027861116746501987 -0.001971018847320275 0.006426388141890641 -0.0008940814708967743 -0.0008924882113636618 -0.001142043884050646 -0.0008878188933914931 -0.0011373745660784773 -0.0008237356517783758 -0.001075752773117691 -0.0008191933750317815 -0.0010712104963710972
2.3299999999999725 564.3542289914211 469.10824449959324 782.3695416419647 2825.25 2825.25 3000.0 -6.637254143947773 -6.039381026548974 3.725452678542728 2.7903126254126813 0.02263439458568107 -0.0642420826836693 -0.028119057210633798 -0.0019944903954825103 0.0064108917529985075 -0.0008884171038825395 -0.0009157911243804453 -0.0011611073943922235 -0.0009112441837428512 -0.0011565604537546294 -0.0008387504553118515 -0.001084040162480187 -0.0008340356580352242 -0.00107932536520356
2.3349999999999724 566.8620774386723 471.45629733191265 785.6708895421156 2824.875 2824.875 3000.0 -6.643611858180999 -6.212808752222904 3.7233069729586714 2.820377676861241 0.022947079838129807 -0.06570056483419609 -0.028416669472221986 -0.002017543858011139 0.0063955650659468614 -0.0008828288448706157 -0.0009405187950696681 -0.0011826159695422622 -0.000936145776496269 -0.001178242950968863 -0.000867415142350413 -0.0011133724185411497 -0.0008626722074440288 -0.0011086294836347658
2.3399999999999723 569.3755126350171 473.81053984734456 788.9781944272867 2824.5 2824.5 3000.0 -6.649399652056292 -6.370105181435452 3.7209807821160337 2.85436292851356 0.02325570950293297 -0.06696512772056115 -0.028755172811867798 -0.0020403722578931347 0.006380419367778704 -0.0008773184115363195 -0.0009644126652490394 -0.001204726867961675 -0.0009602335163978173 -0.0012005477191104528 -0.0008992881045913696 -0.0011476421190637857 -0.0008946234241852474 -0.0011429774386576635
2.344999999999972 571.8945429183008 476.1709933942496 792.2914180870578 2824.125 2824.125 3000.0 -6.654660509862071 -6.50890071190288 3.7184538913545424 2.892505529037101 0.023558143145978237 -0.06805521781648728 -0.029133772628367926 -0.002063192483968334 0.0063654454749625675 -0.0008718825774304385 -0.0009860168862753445 -0.0012262384701527272 -0.0009820244871170747 -0.0012222460709944575 -0.0009279961730322932 -0.0011766910774579215 -0.0009234792825255 -0.0011721741869511284
2.349999999999972 574.4191736234284 478.5376779455245 795.6105255137518 2823.75 2823.75 3000.0 -6.659452103586397 -6.630872750039563 3.7157043116745174 2.934770777541311 0.023853457326278804 -0.06899997460783186 -0.02955067433839458 -0.0020862278817853097 0.00635062895456324 -0.0008665171648523878 -0.001004838363467928 -0.0012467792256744563 -0.0010010040778404658 -0.0012429449400469942 -0.0009518367236894116 -0.0011981385328244183 -0.0009475050994665475 -0.0011938069086015542
2.354999999999972 576.9494072930853 480.9106122846063 798.9354846155287 2823.375 2823.375 3000.0 -6.663831355209753 -6.738855689396354 3.7127099157583077 2.9809689257982677 0.024141732152606205 -0.06981975608575199 -0.03000293915798099 -0.0021096971823320577 0.006335959891223041 -0.0008612199706584975 -0.0010210198783957736 -0.0012665339745400143 -0.001017298934877317 -0.0012628130310215577 -0.0009719207343448584 -0.00121471350757079 -0.0009677847975447422 -0.0012105775707706738
2.359999999999972 579.4852440585215 483.289814298388 802.2662657235333 2823.0 2823.0 3000.0 -6.667847489202371 -6.8348922049881775 3.709449237887312 3.030779870515188 0.02442388050004514 -0.07052175770572713 -0.03048611236706594 -0.002133803992510083 0.006321435216793909 -0.0008559916062006239 -0.0010349033405897211 -0.0012858383505431506 -0.0010312397833786174 -0.0012821747933320468 -0.0009899513445940948 -0.0012303962096129142 -0.0009859986465332014 -0.0012264435115520208
2.364999999999972 582.026681944175 485.6753011553624 805.6028412378159 2822.625 2822.625 3000.0 -6.671542417123721 -6.919697155198443 3.705902068844212 3.0837477975810725 0.024701494142089456 -0.07110490376790798 -0.030994321140759454 -0.002158725425548764 0.006307056147452912 -0.0008508346710724648 -0.0010467394377996907 -0.0013048931658662154 -0.001043070817569311 -0.0013012245456358357 -0.0010069013327689404 -0.0012477714602614851 -0.0010031002784161118 -0.0012439704059086566
