tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
1.0200000000000002 146.59065750808463 59.682057779314746 104.07810077221272 5000.0 5000.0 5000.0 11.035946978549983 -4.279241719588901 13.365691975774574 29.215963939534536 0.40811705633055384 -0.10257551245340493 -0.7314548180704237 -0.03616009764133194 0.01707666736169807 -0.0016090419970719665 -0.008927807406680761 -0.009580805618659538 -0.008692002666894339 -0.009345000878873116 -0.009295465020799688 -0.008520229549169464 -0.009025073306298132 -0.00824983783466791
1.0250000000000001 148.04493903951763 60.50078915106294 105.17965551724166 5000.0 5000.0 5000.0 11.119341373607787 -4.498338252213992 13.224350388388746 29.590858021908115 0.4148488554266137 -0.10698220277023959 -0.7365357412641986 -0.03660947465001987 0.017022464337111305 -0.0016779366237654949 -0.008792303807517938 -0.009961959759242888 -0.008570373432617828 -0.009740029384342779 -0.009164748856703544 -0.008884621658722041 -0.008905757918982467 -0.008625630721000968
1.03 149.5041102858332 61.33059311711401 106.28620380982407 5000.0 5000.0 5000.0 11.20380996204334 -4.70104359168237 13.078571668669548 29.952714141894806 0.4214079320018585 -0.11090565931830998 -0.7412325583022216 -0.037038360441555576 0.016968593657252194 -0.0017478744775878984 -0.008655266633769863 -0.010345866213878374 -0.008447834454280713 -0.010138434034389224 -0.009033985215614751 -0.009264367951657006 -0.008787433721039933 -0.009017816457082191
1.035 150.9681064095334 62.17158150126563 107.39769024249665 5000.0 5000.0 5000.0 11.289271382166898 -4.885895533237028 12.928446798223048 30.300943643823135 0.4277748642820718 -0.1143311377386939 -0.7455402569448466 -0.03744618863624885 0.016915062025353075 -0.0018188111029220832 -0.00851662617312075 -0.010732055358438249 -0.008324170786607937 -0.010539599971925436 -0.008901535362944748 -0.009652212712018403 -0.008668318448007 -0.009418995797080658
1.0399999999999998 152.43686083885584 63.02386189337091 108.51406295492987 5000.0 5000.0 5000.0 11.375636808725826 -5.0518644420595935 12.774073679207534 30.63517044921578 0.4339329233188926 -0.11725324360657338 -0.7494594319385246 -0.03783249531380649 0.01686186464859496 -0.0018906901487631877 -0.008376299711062516 -0.011120057361291171 -0.00819916995749309 -0.010942927607721744 -0.00876653577042161 -0.010041411683187538 -0.008547386322235348 -0.009822262235001274
1.0449999999999997 153.91030524033408 63.887537477047935 109.63527388569784 5000.0 5000.0 5000.0 11.46281149355457 -5.198723474669075 12.61555587337405 30.955146327758133 0.43986136348425 -0.11966672874163026 -0.7529924825216031 -0.03819692440544694 0.016809036428164555 -0.0019634563563541564 -0.008234206161497773 -0.011509441594735654 -0.00807263890371228 -0.011347874336950161 -0.008628970169912825 -0.01042863467539378 -0.008424463851401574 -0.010224128356882528
1.0499999999999996 155.3883695800283 64.76270693367667 110.76127886025971 5000.0 5000.0 5000.0 11.55069650397458 -5.326252254529012 12.453000665415363 31.260665481257302 0.4455365422428213 -0.12156304432407446 -0.7561419886534144 -0.0385392543609984 0.016756651696853902 -0.002037059347926147 -0.00809477939350001 -0.011922653940009242 -0.00794900343713923 -0.011776877983648463 -0.008489293304655384 -0.010813981288041702 -0.008299865155718896 -0.010624553139105212
1.0549999999999995 156.87098217630592 65.64946435189485 111.892037670831 5000.0 5000.0 5000.0 11.63918948566338 -5.433110721883131 12.286517983970366 31.551683686064344 0.45094976374855594 -0.12293710692716203 -0.7589123839614765 -0.03885941399830024 0.01670470798963574 -0.002111435080049139 -0.007961238660876675 -0.012381688108635006 -0.007831475624676624 -0.012251925072434954 -0.008348258928207087 -0.011200736799537848 -0.008174228369648193 -0.011026706240978955
1.0599999999999994 158.35806958681573 66.54789909430967 113.02751437238894 5000.0 5000.0 5000.0 11.728184714820488 -5.518867549784883 12.11622031143739 31.82804846207588 0.45609401238682235 -0.12377196961542099 -0.7613032952240905 -0.03915741390483424 0.016653217903983008 -0.0021865298346671826 -0.007824795502644913 -0.012844898027396101 -0.007710944522090908 -0.012731047046842097 -0.008207297730227284 -0.011597200538356953 -0.008048905181577411 -0.01143880798970708
1.0649999999999993 159.84955667235005 67.45809572595037 114.16767743246031 5000.0 5000.0 5000.0 11.817573108781241 -5.5826243178125265 11.942222341459173 32.089372897036164 0.46096343820242636 -0.12403487473673716 -0.7633079923605776 -0.039433323473598 0.01660221405145712 -0.002262303935097094 -0.007685289397380673 -0.013311866748463757 -0.007587187483867398 -0.013213764834950481 -0.008068093941209905 -0.012014429587015783 -0.007925522492705568 -0.011871858138511444
1.0699999999999992 161.34536660960825 68.38013384811364 115.31249995671583 5000.0 5000.0 5000.0 11.907240746495965 -5.622701582166309 11.764641641827811 32.33505449798085 0.4655537403365166 -0.12368592182875564 -0.7649170066306417 -0.03968724624580206 0.016551738207910758 -0.0023387246285821017 -0.007542522887705736 -0.013782085362013984 -0.007459950218711647 -0.013699512693019895 -0.007931021068496266 -0.0124577276255963 -0.007804373793714721 -0.012331080350814753
1.074999999999999 162.84542084291792 69.31408783789183 116.46196007782419 5000.0 5000.0 5000.0 11.997065855964767 -5.636933893968525 11.583600657550734 32.56446802638935 0.4698627984448002 -0.12269245504829798 -0.7661237966031262 -0.03991930496369134 0.01650182373712495 -0.0024157542146027037 -0.007396229390763901 -0.014254917766325516 -0.0073289207433289115 -0.014187609118890526 -0.007794606933886523 -0.012922774280415095 -0.007683870189715446 -0.012812037536244016
1.079999999999999 164.34963898833362 70.2600265514521 117.61604144686518 5000.0 5000.0 5000.0 12.086916525734683 -5.623349055766264 11.399228036047543 32.77716611231263 0.4738908265763257 -0.12103715775659107 -0.7669277165359025 -0.040129640794493535 0.016452485950229533 -0.002493343598631227 -0.007246075231705239 -0.0147296401209049 -0.007193738652916548 -0.014677303542116209 -0.007656527098806656 -0.01339979380005624 -0.0075615616664357855 -0.013304828367685368
1.0849999999999989 165.8579387458097 71.21801307511507 118.77473368637739 5000.0 5000.0 5000.0 12.1766508971248 -5.580620936420917 11.211658176742324 32.97294894839121 0.4776399690205827 -0.11871720146488395 -0.7673334980669045 -0.040318420247676734 0.016403723371909748 -0.002571433382006036 -0.007091697303924714 -0.01520552351771777 -0.0070540339015968965 -0.015167860115389953 -0.007514788582234579 -0.013879495847954356 -0.007435353295122791 -0.013800060560842568
1.0899999999999987 167.37023586221403 72.18810456754795 119.93803271036293 5000.0 5000.0 5000.0 12.266119586012245 -5.508106253079381 11.021029420991486 33.151808182755445 0.48111358680366867 -0.11573794192238569 -0.7673487695265757 -0.04048584175252559 0.01635552548045723 -0.0026499594538211954 -0.006932739953502887 -0.015681892727090162 -0.006909458828224027 -0.0156586116018113 -0.007368338204013474 -0.014356711834549427 -0.007304131157732795 -0.014292504788268748
1.0949999999999986 168.88644415376467 73.17035218442469 121.105940902583 5000.0 5000.0 5000.0 12.355168732527739 -5.405588461584766 10.827482007974787 33.31381905118338 0.4843155398646945 -0.11210620723974882 -0.7669815468793565 -0.04063213767838744 0.016307880784034636 -0.0027288588203789998 -0.006768871175684189 -0.01615813730965494 -0.0067596968230589916 -0.016148962957029743 -0.0072169893968305 -0.014830699168629146 -0.007167688815258858 -0.014781398587057506
1.0999999999999985 170.4064755692355 74.16480104754262 122.27846720544602 5000.0 5000.0 5000.0 12.443642247643762 -5.272960771608195 10.631156659227225 33.45905216950611 0.4872496690024279 -0.10782648762077679 -0.7662388434172162 -0.04075757207457822 0.016260781323521954 -0.002808072912702479 -0.0065997774619331265 -0.016633686890262275 -0.006604450275941835 -0.01663835970427098 -0.007060969929509119 -0.015303254565214607 -0.007026263037940842 -0.015268547673646332
1.1049999999999984 171.93024026698035 75.17149022021678 123.45562718484892 5000.0 5000.0 5000.0 12.531382721445661 -5.110022634071072 10.432194028912894 33.58753703643686 0.4899195414518656 -0.10290061496517763 -0.7651265133079501 -0.04086243676472033 0.016214222998356728 -0.0028875479061975943 -0.00642514825018964 -0.017107976630374326 -0.00644342055913519 -0.017126248939319876 -0.006900465160740562 -0.015776425599794752 -0.00688006178530579 -0.015756022224359983
1.1099999999999983 173.45764668655823 76.19045266833959 124.63744311313015 5000.0 5000.0 5000.0 12.618231294834997 -4.916440375277142 10.230734763567776 33.69927012960629 0.4923284181195072 -0.09732960257595989 -0.763649800748912 -0.04094704827313737 0.016168203366414217 -0.0029672331875201107 -0.006244662233876825 -0.017580423902033824 -0.006276292527748295 -0.017612054195905294 -0.0067353801204254075 -0.01625108324732323 -0.006729013821756282 -0.016244716948654106
1.1149999999999982 174.98860160953495 77.22171520604128 125.82394407834714 5000.0 5000.0 5000.0 12.704027163633375 -4.691822950832717 10.02691975346982 33.794241647869505 0.4944793533802388 -0.09111582944102167 -0.7618139632083841 -0.04101174654128374 0.016122719084097115 -0.003047079504891189 -0.006057982234192432 -0.018050423380050126 -0.006102729528881321 -0.018095170674739015 -0.0065653425023379005 -0.01672668054617103 -0.006572764552099607 -0.016734102595932734
1.119999999999998 176.52301021481634 78.26529843616561 127.0151661041255 5000.0 5000.0 5000.0 12.78860728231804 -4.435828303083465 9.82089026886603 33.87245723758974 0.49637534061881283 -0.08426435204574469 -0.7596245871164025 -0.04105689490166654 0.016077764398783088 -0.0031270378369718213 -0.005864758463203565 -0.018517355756272016 -0.005922377795429127 -0.018574975088497578 -0.006389840755204228 -0.017201812062154622 -0.006410811886727293 -0.017222783193677683
1.124999999999998 178.0607761376604 79.32121669686221 128.21115225783234 5000.0 5000.0 5000.0 12.871806501220195 -4.148236067516152 9.612787886220149 33.93394409410219 0.4980194453410394 -0.07678306783797542 -0.7570875379095462 -0.04108288010402002 0.01603333098406752 -0.0032070592281859137 -0.0056646358372951814 -0.018980600395709642 -0.00573487513977254 -0.019050839698187 -0.006208370241220457 -0.017674961618983864 -0.006242653309131204 -0.01770924468689461
1.129999999999998 179.60180153936525 80.38947802034248 129.41195273170814 5000.0 5000.0 5000.0 12.953458062622511 -3.8289656683453783 9.402754274619928 33.97874337545071 0.49941490078920986 -0.06868213497372004 -0.7542086922115013 -0.041090111364034156 0.015989408622575328 -0.003287095264523651 -0.0054572606342478385 -0.01943954411844947 -0.005539858844432357 -0.019522142328633987 -0.006020511315123287 -0.01814499211275609 -0.0060678660806257265 -0.018192346878258533
1.1349999999999978 181.14598719006574 81.47008410355066 130.61762489290837 5000.0 5000.0 5000.0 13.033394237888675 -3.4780544526427044 9.190930970363388 34.00689684118019 0.5005651651552994 -0.059973248442443505 -0.7509936404384858 -0.04107901800901814 0.01594598603350642 -0.003367098690917096 -0.005242283960535504 -0.019893583298028615 -0.005336970106897624 -0.019988269444390735 -0.00582593008175903 -0.0186112454171467 -0.005886110030117743 -0.018671425365505416
1.1399999999999977 182.69323256336125 82.56303028670499 131.82823330674867 5000.0 5000.0 5000.0 13.111446911271651 -3.095624118256557 8.97745923760229 34.01843496273626 0.5014739506734867 -0.05066919056722639 -0.7474474783221905 -0.04105004586521665 0.015903051368586912 -0.003447023813842072 -0.00501936213834352 -0.020342120877650225 -0.005125855192129887 -0.020448613931436592 -0.005624335286275041 -0.01907336693399247 -0.005697085841954126 -0.019146117489671557
1.1449999999999976 184.2434359401378 83.66830553516364 133.04384973994573 5000.0 5000.0 5000.0 13.187448025581144 -2.681857710647189 8.762480048697833 34.01336975259431 0.5021452356418344 -0.040783762203808804 -0.7435747100991801 -0.041003652815992477 0.015860592264839057 -0.003526826588269811 -0.004788155715687905 -0.020784561769234447 -0.0049061650777926565 -0.020902571131339198 -0.005415432346434562 -0.019531056120350193 -0.005500489879046954 -0.019616113652962584
1.1499999999999975 185.7964945196635 84.78589242170698 134.26455314850372 5000.0 5000.0 5000.0 13.261229910819445 -2.236994963016478 8.54613416631033 33.99169174170125 0.5025832659749371 -0.030331967495375343 -0.7393792232138037 -0.04094030395283195 0.015818595607534416 -0.0036064644843275097 -0.004548328938728736 -0.02122030950882378 -0.004677555487645263 -0.021349536057740308 -0.0051988992984680705 -0.019983896024154298 -0.005295990592506877 -0.020080987318193102
1.1549999999999974 187.3523045376298 85.91576710839487 135.49042965111124 5000.0 5000.0 5000.0 13.33262556850044 -1.761341417215021 8.328562289766724 33.953368747913544 0.5027925479234058 -0.019330251900180534 -0.7348642801758184 -0.04086046657841092 0.015777047234076535 -0.0036858962952294413 -0.004299550686429251 -0.021648765268388062 -0.00443968832962178 -0.021788902911580595 -0.004974387798161258 -0.020431311916782748 -0.0050832299334486845 -0.020540154052070173
1.1599999999999973 188.91076139214096 87.05789932847338 136.72157248605458 5000.0 5000.0 5000.0 13.40146897870064 -1.2552817792225035 8.109905235842348 33.898344311202955 0.5027778307284674 -0.007796649114069385 -0.7300324923848736 -0.04076460515176462 0.015735931741191974 -0.0037650820066343635 -0.004041496845186945 -0.022069328718449216 -0.004192234505368533 -0.022220066378630804 -0.004741538485877769 -0.020872624903774086 -0.004861839216924609 -0.020992925634820928
1.1649999999999971 190.47175977917198 88.2122523690653 137.95808194877043 5000.0 5000.0 5000.0 13.467595460441355 -0.7192897415538339 7.890304142606332 33.82653489353525 0.5025440776601406 0.004249204236200446 -0.7248857685907195 -0.04065317617318391 0.015695232439340623 -0.00384398276404639 -0.0037738534769622516 -0.022481399523487676 -0.00393487742644669 -0.022642423472972115 -0.0044999975690074995 -0.0213071342830582 -0.004631456292849859 -0.021438593006900562
1.169999999999997 192.03519383879802 89.37878305493307 139.20006530789948 5000.0 5000.0 5000.0 13.530842079439658 -0.153931362302479 7.669900700174451 33.737826084435994 0.5020964252074916 0.016786147336023436 -0.7194252495845835 -0.040526622997554475 0.015654931409255373 -0.003922560907780422 -0.0034963200682419683 -0.022884378425942316 -0.0036673165132303613 -0.02305537487093071 -0.004249426702018614 -0.021734176222982474 -0.0043917360246508086 -0.02187648554561467
1.174999999999997 193.60095731294794 90.55744173299645 140.4476366990539 5000.0 5000.0 5000.0 13.591048078596685 0.440136646815873 7.448837417928274 33.632068572587606 0.5014401318849316 0.029791601462172725 -0.7136512455764217 -0.04038537060155131 0.015615009587121255 -0.004000780020301561 -0.003208612457226003 -0.023277667491866508 -0.0033892702750808155 -0.02345832530972132 -0.00398950518072056 -0.02215313998233968 -0.00414235300151116 -0.02230598780313028
1.1799999999999968 195.16894371495374 91.74817225691595 141.70091699659108 5000.0 5000.0 5000.0 13.648055307539673 1.0621705566139263 7.227257935298113 33.509074558986505 0.5005805192767165 0.043241654666525874 -0.7075631876111188 -0.04022982036920585 0.015575446825166038 -0.004078604942863986 -0.002910465422195911 -0.02366066966882077 -0.0031004789667288778 -0.023850683213353735 -0.0037199278651296164 -0.02256345156919062 -0.003882999841860405 -0.022726523545921407
1.1849999999999967 196.73904651095248 92.95091197102776 142.96003366410926 5000.0 5000.0 5000.0 13.701708639449713 1.7113425221039862 7.005307377292074 33.368614916422295 0.49952290824978585 0.05711110960456209 -0.701159596375421 -0.04006034497731503 0.015536221912571365 -0.00415600174609117 -0.002601635152240621 -0.024032788075401077 -0.002800707059669373 -0.02423185998282983 -0.0034404029847186052 -0.022964546492471434 -0.003613385231223 -0.02313752873897583
1.1899999999999966 198.31115931322802 94.16559169313538 144.2251205842498 5000.0 5000.0 5000.0 13.75185637584467 2.3867417021555326 6.783132750851476 33.21041706190751 0.4982725528904408 0.0713735063242279 -0.6944380660379914 -0.0398772834547213 0.015497312571207414 -0.004232937662567239 -0.0022819018494568497 -0.024393425393822783 -0.0024897457957914083 -0.024601269340157342 -0.0031506522827932813 -0.023355849467938433 -0.003333234174671012 -0.023538431359816165
1.1949999999999965 199.88517608572252 95.39213569595078 145.49631786803903 5000.0 5000.0 5000.0 13.798350646590936 3.087374008532741 6.560883375740533 33.03416335924262 0.4968345740386013 0.08600114164485635 -0.6873952590053953 -0.03968093646869506 0.01545869545081661 -0.0043093809991739535 -0.0019510725963414362 -0.024741983524784468 -0.0021674159721697846 -0.024958326900612816 -0.002850413750859043 -0.02373676800330456 -0.0030422907518154125 -0.02392864500426093
1.1999999999999964 201.46099136206055 96.63046168720368 146.7737716437352 5000.0 5000.0 5000.0 13.84104781235322 3.8121615458291553 6.338711343750576 32.839489895998526 0.4952138936395587 0.10096510177120976 -0.6800269086358804 -0.03947156187037131 0.015420346142253133 -0.0043853010439673275 -0.0016089844765455746 -0.025077863458037607 -0.0018335709563027242 -0.025302449937794756 -0.002539445834921373 -0.02410669706964023 -0.0027403222899425646 -0.024307573524661424
1.2049999999999963 203.03850047644255 97.88048078855688 148.05763382509707 5000.0 5000.0 5000.0 13.879808872749875 4.559942662430077 6.116772001182134 32.62598558596697 0.4934151706836056 0.11628442819921932 -0.6717651219811349 -0.0392493705170883 0.015381993641536614 -0.004460650475115969 -0.0012555078459261914 -0.025400465213203792 -0.001488099836148218 -0.02563305720342582 -0.0022175317944421557 -0.02446502781020787 -0.0024271236582365046 -0.02467461967400222
1.2099999999999962 204.6176255771826 99.14211818273296 149.348083646394 5000.0 5000.0 5000.0 13.914730679913987 5.331961802930162 5.895322022783544 32.36626964179465 0.49144262754215723 0.13189456270565844 -0.6631815386671073 -0.03901267307180302 0.015343854468263828 -0.0045354023444588954 -0.0008863163229858584 -0.02571057645096158 -0.0011266845542468665 -0.025950944682222588 -0.001884483449972276 -0.024811154224688763 -0.0021025209299697124 -0.025029191704686198
1.214999999999996 206.1982682703068 100.41526663300648 150.6452847651778 5000.0 5000.0 5000.0 13.945443290285889 6.125225339465899 5.6745896348047165 32.08723396943962 0.489296032957325 0.14776323500537863 -0.6542676920407471 -0.038761624541813186 0.015305901832055793 -0.004609529604205807 -0.0005131635465485136 -0.026000187104700964 -0.0007613179901758572 -0.026248341548328308 -0.001539879666334946 -0.025144562098694045 -0.001766108968097215 -0.025370791400456314
1.219999999999996 207.7803316476828 101.69981229541854 151.9494059888791 5000.0 5000.0 5000.0 13.97181433761394 6.958016889905827 5.4548049345069645 31.783502949699134 0.48689598526454236 0.1635599455588323 -0.6440626439843784 -0.03849633731314777 0.015264376539952688 -0.004683312189132201 -0.00012856141947303716 -0.026274125798685412 -0.00038448126754585775 -0.026530045646758232 -0.0011833869823929376 -0.025464502150575948 -0.0014175841758075102 -0.02569869934399052
1.2249999999999959 209.36390676607408 102.99578650172893 153.26078572200345 5000.0 5000.0 5000.0 13.99541812464415 7.775718732179401 5.236770411845816 31.42057952460001 0.48431999944321913 0.17956352153044572 -0.6334921326149786 -0.03821408472731538 0.01522302549726533 -0.0047563738092736675 -0.0005023750738541374 -0.023966738103246274 -0.0007464136129415218 -0.02421077664233366 -0.0008156265040112486 -0.025769538921297092 -0.0010576296699853754 -0.026011542087271217
1.2299999999999958 210.94890768349234 104.30305521383657 154.579599492622 5000.0 5000.0 5000.0 14.014468963533204 8.61277185945959 5.0202664145203215 31.038134732441367 0.4815867980717006 0.19557748292150237 -0.6226990581246328 -0.037914818662052735 0.01518165145943483 -0.004828374721653157 -0.00013796275612127512 -0.024211496716313403 -0.0003891427460465703 -0.0244626767062387 -0.00048575346520639463 -0.02589783827186811 -0.0007342546152843522 -0.026146339421946066
1.2349999999999957 212.53525045480802 105.62147786986343 155.90602754592157 5000.0 5000.0 5000.0 14.028882950837213 9.462102241019569 4.805600243561337 30.64796448990043 0.47875987299012157 0.2111532922692687 -0.6120580934581958 -0.037598826511043605 0.015139799897595197 -0.0048984975617763745 0.0002368353846026617 -0.02444014471643787 -2.1876645022853372e-05 -0.02469885674606339 -0.00027323221164687807 -0.025594325008515193 -0.0005250044760422379 -0.02584609727291055
1.2399999999999956 214.1228521608247 106.95091020762113 157.2402533012519 5000.0 5000.0 5000.0 14.038584973153753 10.30007930715183 4.592933121850156 30.26686851241069 0.47588906027222194 0.2259491377055933 -0.6018421391911426 -0.037267244911282596 0.015097132090793908 -0.004966138157818492 0.0006230781931249908 -0.024654759488025056 0.00035594493639948613 -0.02492189274475056 -0.0001556176826288356 -0.024956532600808594 -0.0004081376780215466 -0.025209052596201303
1.2449999999999954 215.7116308330121 108.29120929364619 158.58245829712405 5000.0 5000.0 5000.0 14.043587439404575 11.104972732034529 4.3822971061450575 29.901141781126622 0.4729642224274754 0.24002676221347347 -0.5919654658461446 -0.03692180343309504 0.015053726507173978 -0.005031462132514222 0.0010204325175524314 -0.024860608235584815 0.000743688157885487 -0.02513735259525176 -1.9386816429312184e-05 -0.02437966747469202 -0.00027319617393673835 -0.024633476832199446
1.2499999999999953 217.30150667804847 109.64223639321341 159.9328175527844 5000.0 5000.0 5000.0 14.043999189908945 11.876429434790602 4.173596726862203 29.541280494702495 0.46992753922266756 0.25373245479604023 -0.5820993761325479 -0.036563979776200906 0.01500994990198956 -0.005095166549715809 0.001427077898911229 -0.0250618223481565 0.0011397874886902304 -0.0253491127583775 0.00022220307905274672 -0.02414813337561658 -3.587648860862519e-05 -0.024406212943277956
1.2549999999999952 218.89240346423793 111.0038551998531 161.29149946523444 5000.0 5000.0 5000.0 14.03995517402331 12.631273813813904 3.9667293101704053 29.170116960079536 0.46670726670543283 0.26744185372900403 -0.5718957896279107 -0.03619446064100072 0.014966194462085778 -0.005157991501766778 0.001841392254748329 -0.025257752216244996 0.0015432449087339744 -0.02555589956225935 0.000585506293169739 -0.02429790134170472 0.0003194964838852367 -0.024563911150989225
1.2599999999999951 220.4842493472736 112.37592728365281 162.65866933678876 5000.0 5000.0 5000.0 14.03153321765382 13.390056065020826 3.7617021461965883 28.772754660533327 0.4632471259528158 0.28137466244014187 -0.5611423768465681 -0.0358131466906072 0.014922691499763155 -0.0052203708577488305 0.0022627584076384023 -0.02544399777585697 0.0019541034217826388 -0.025752652761712732 0.0010311878523818945 -0.02468054805312047 0.0007544245705956994 -0.024957311334906668
1.264999999999995 222.07697703839386 113.75830767363144 164.034493682639 5000.0 5000.0 5000.0 14.018720176575547 14.166096290265669 3.5586693112886834 28.341848031635823 0.45952013198648567 0.29555211907772244 -0.5497937920077424 -0.035419507362935136 0.0148794720409601 -0.005282356152380636 0.002691448143879196 -0.02561530257216783 0.0023730888432727526 -0.025933661872774273 0.001502988322070859 -0.02510165215518217 0.0012141747664711029 -0.025390465710781927
1.269999999999995 223.67052361911416 115.15084242802115 165.41914300924972 5000.0 5000.0 5000.0 14.001431637175264 14.961995642637733 3.3578945778632465 27.877269923578076 0.45552744078221064 0.30986309186938055 -0.5379127120983965 -0.035012968350070124 0.014836436098186247 -0.00534374668760172 0.003128041312226418 -0.025767920656763574 0.002800950098163108 -0.026095011870826884 0.001960388012513178 -0.025428968518589196 0.00165966382619297 -0.025729692704909404
1.2749999999999948 225.26483037199733 116.55336840978102 166.81279233315144 5000.0 5000.0 5000.0 13.979557293303056 15.772500301847401 3.159685320226774 27.38255611806457 0.4512885423553049 0.3241629606989595 -0.5255860947121447 -0.03459311700959986 0.014793452521856935 -0.005404281318765395 0.0035728830550203934 -0.02590038757652727 0.0032379645866045526 -0.02623530604494311 0.002391076615571199 -0.025627444137512303 0.0020794937262533157 -0.025939027026830187
1.2799999999999947 226.8598428450121 117.96571437771223 168.2156200459298 5000.0 5000.0 5000.0 13.953001245273615 16.589788334096948 2.964339751514382 26.861162513337838 0.4468296638558549 0.3383443347771786 -0.51286699264652 -0.03415968763642115 0.014750428654120159 -0.005463775770211726 0.004025848262982615 -0.026012897332666603 0.003683804112053853 -0.026354941483595365 0.002805032619696852 -0.0257334236958917 0.0024839593329582096 -0.026054496982630345
1.2849999999999946 228.45551117096662 119.38770227413727 169.62780623903595 5000.0 5000.0 5000.0 13.921700937516917 17.407640880473956 2.772126445639868 26.31440556642983 0.4421749209577106 0.35235789614430674 -0.49975852969621426 -0.033712416157928214 0.014707329526706961 -0.005522163532255276 0.004486409694668646 -0.02610612637353364 0.004137697416204289 -0.026454838651997995 0.003220368125176806 -0.025805613483026422 0.0028910510605307856 -0.026134930547672446
1.2899999999999945 230.0517905388013 120.81914799124664 171.04953136586266 5000.0 5000.0 5000.0 13.885625304839195 18.222969459579023 2.5832918431326686 25.741347395634907 0.4373418031971171 0.3661951164754347 -0.4862292212606275 -0.03325088588033408 0.01466415962908361 -0.005579462197404836 0.0049538493560585505 -0.02618029795743827 0.0045987003400346955 -0.026535446973462124 0.0036510440582643326 -0.0258862192244232 0.0033143981444947487 -0.02622286513819279
1.2949999999999944 231.64864169062255 122.25986147074143 172.48097556162696 5000.0 5000.0 5000.0 13.844762373779798 19.03510189625281 2.3980799459165394 25.139833062716257 0.432340379213461 0.37985807706215496 -0.4722385115477043 -0.03277444444929038 0.01462093284997606 -0.005635713545699913 0.0054274432005917556 -0.026234849162081422 0.005065902592248272 -0.026596389770424906 0.00410159749285722 -0.02598675766525923 0.0037581816247948354 -0.026330173533321618
1.2999999999999943 233.2460313652404 123.70964638592122 173.92231847052602 5000.0 5000.0 5000.0 13.799107227200874 19.844150790545374 2.2167493904975464 24.50767468754213 0.42717462073213053 0.39333697506212145 -0.45775575137745544 -0.0322822075973126 0.014577650771347539 -0.005690937627308607 0.0059065319435240085 -0.02626862134291162 0.005538496883855746 -0.026636656402579884 0.004568564265812888 -0.026094943258148748 0.004218655139740432 -0.026444852384221205
1.3049999999999942 234.84393267269888 125.16829975802673 175.37373923767547 5000.0 5000.0 5000.0 13.748656327214016 20.649669594547955 2.039580762131377 23.84334474553612 0.42184428187227685 0.40660317068065854 -0.44276634836840667 -0.03177311867718308 0.01453429653722445 -0.005745117019024879 0.006390485572197176 -0.026280268993910217 0.00601573276532737 -0.026655021800780023 0.005045177990562462 -0.026190321677448218 0.004688862823510173 -0.02654663684450051
1.309999999999994 236.4423254262079 126.63561174564074 176.83541638435304 5000.0 5000.0 5000.0 13.693408457306461 21.45014149351166 1.8668747987092977 23.14605716086695 0.4163463583375708 0.41961455613754706 -0.4272677517125911 -0.0312460197336143 0.014490840680674952 -0.005798205815984923 0.006878621539572267 -0.026268597346925996 0.0064968250304379 -0.026650393856060363 0.00552573158141467 -0.026257289878907165 0.005162974237573374 -0.026620047222748463
1.314999999999994 238.04119646713525 128.11136566515952 178.30752745981746 5000.0 5000.0 5000.0 13.633369144362025 22.243200879303377 1.6989462378769506 22.415465077492208 0.41067582381977163 0.43232534259939626 -0.4112616866001685 -0.030699702760867326 0.014447250979950746 -0.005850148199129424 0.007370136504468397 -0.026232690895786087 0.006980880281312409 -0.026621947118942075 0.006007618661752388 -0.026290241774707273 0.005638288493683435 -0.026659571942776225
1.3199999999999938 239.64054000543285 129.5953381690352 179.79024851619252 5000.0 5000.0 5000.0 13.56855502644948 23.026168286964058 1.5361180983722797 21.651291329944904 0.4048258065422294 0.4446936073648686 -0.3947480772291667 -0.030132931991655246 0.014403499898437155 -0.005900893238147408 0.007864080413789817 -0.02617185354698061 0.007466869890648556 -0.02656906407012187 0.006491001840965252 -0.026291659847315366 0.006114876472431306 -0.02666778521584931
1.3249999999999937 241.24035797866628 131.08729946947798 181.28375351822882 5000.0 5000.0 5000.0 13.4989961496637 23.796504751741043 1.3787188913520991 20.853103639000512 0.3987875416755261 0.45668393398479407 -0.37772292103221594 -0.029544445196963517 0.014359567172255843 -0.005950400135168942 0.008359368513912948 -0.026085465495234737 0.007953642711213653 -0.02649119129793403 0.006977228192861298 -0.026267073394095695 0.006593987905625133 -0.026650313681331857
1.3299999999999936 242.84066041964624 132.5870135280224 182.7882137827733 5000.0 5000.0 5000.0 13.424736039106929 24.552000591696483 1.2270827398851758 20.020284731760558 0.39255038025386885 0.4682660515860601 -0.36017949010159456 -0.028932948062259375 0.014315438558660423 -0.0059986352658926954 0.008854809518963282 -0.02597286047024429 0.008439953763627066 -0.026387716225580504 0.007467267165707775 -0.026220672662936848 0.007076494133992616 -0.026611445694652007
