tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
3.1920000000000024 1157.5263099972271 347.3840038994326 1431.4596475654635 5361.654920117927 5361.654920117927 5361.4903490175375 -7.673424202304346 -7.94854749647088 12.937021948697879 13.022266997724907 0.1480536972841711 -0.0873145936919306 -0.14275561437758852 -0.012369938693861507 0.0061625994253651445 -0.001939356767195318 -0.0009708863455933491 -0.002544240875581533 -0.0009798999038258844 -0.0025532544338140685 -0.0009691888845005652 -0.002515908696004734 -0.0009795833269697484 -0.0025263031384739165
3.2000000000000024 1161.7998417302265 349.92940278356866 1436.5473275628638 5360.055190315407 5360.055190315407 5359.889809568568 -7.680359703923714 -7.966502014062311 12.897086028453801 13.040194799732008 0.14779704970878535 -0.0875679412785859 -0.14308283367051403 -0.012359023108634397 0.006173424241952634 -0.0019383413467331584 -0.0009755902209612078 -0.0025548796067741846 -0.0009839324605404906 -0.0025632218463534674 -0.0009708445475222029 -0.0025342708247418273 -0.0009803510778761345 -0.002543777355095758
3.2080000000000024 1166.067910318949 352.4810103471207 1441.6261077342174 5358.455461150194 5358.455461150194 5358.289268847324 -7.687137685091293 -7.9820742363775254 12.857030006411662 13.05538713606596 0.1475929288256536 -0.08780013456490365 -0.1433539898055545 -0.012351177128227931 0.006184343166262391 -0.0019373981197885555 -0.0009792599537733438 -0.0025665043223163037 -0.000987005073613989 -0.002574249442156949 -0.0009671399431880213 -0.002556706087265207 -0.0009758902239055165 -0.0025654563679827023
3.2160000000000024 1170.3305122522822 355.03883270007964 1446.6959954637543 5356.855732622098 5356.855732622098 5356.688726854186 -7.693762709912852 -7.995572676801417 12.816855453120235 13.065807606343135 0.1474304929315216 -0.08802909585093115 -0.14360121187888888 -0.012345507404819916 0.006195342916759952 -0.0019365013607874821 -0.0009824543569892938 -0.002578095224870575 -0.000989680401476992 -0.0025853212693582733 -0.0009683121569578428 -0.00256899048727354 -0.0009764725783537996 -0.0025771509086694976
3.2240000000000024 1174.587644661713 357.6028728589015 1451.7569989806402 5355.256004730927 5355.256004730927 5355.088183589535 -7.70024136683651 -8.0086699206957 12.776577580031658 13.074483130814649 0.14730240149601043 -0.0882658899798675 -0.14387398228381576 -0.012341473520519819 0.006206415137354754 -0.0019356149616146985 -0.000985503509812013 -0.002589390600262334 -0.000992287546970149 -0.0025961746374204703 -0.0009778029725862822 -0.002569721474621167 -0.0009854699173673092 -0.002577388419402195
3.2320000000000024 1178.8393050154912 360.17313277121036 1456.8091266158526 5353.656277476492 5353.656277476492 5353.487639053752 -7.706577445729195 -8.022485309584594 12.736208760769307 13.085463784171951 0.14720708724316747 -0.08850359892228207 -0.14417996721907683 -0.0123390014905366 0.0062175628154358155 -0.0019347394979199407 -0.0009882126352999494 -0.002601048703927973 -0.000994627416135051 -0.0026074634847630747 -0.0009890192834115282 -0.0025707921387912703 -0.0009961983281314465 -0.0025779711835111885
3.2400000000000024 1183.0854902535518 362.74961576127083 1461.8523862934196 5352.0565508586005 5352.0565508586005 5351.887093247217 -7.71277063149808 -8.036449883734093 12.695747815558075 13.098984051771046 0.14714457270564826 -0.08872668503100543 -0.1444757121960183 -0.01233809260719386 0.0062287939559105025 -0.0019339153177105038 -0.000990161771258081 -0.0026138014201536014 -0.0009962769626056709 -0.002619916611501191 -0.000993237463642124 -0.0025834458067540158 -0.0009999238662732977 -0.002590132209385189
3.2480000000000024 1187.3261964815456 365.33232652254 1466.8867857796463 5350.456824877064 5350.456824877064 5350.286546170312 -7.7188197696858545 -8.049103359780291 12.655186246948544 13.111139584308106 0.14711086141706672 -0.08892881247009558 -0.14471386623643606 -0.012338391489509352 0.006240110510975744 -0.0019331815253652005 -0.0009912367824929694 -0.0026275932791038617 -0.0009971224108892031 -0.002633478907500095 -0.000989294176660413 -0.0026060999078126312 -0.000995559817338583 -0.0026123655484908007
3.2560000000000024 1191.5614196598492 367.92126867447286 1471.912333345611 5348.85709953169 5348.85709953169 5348.685997823417 -7.724726722078902 -8.059778966395257 12.614523402085549 13.118110797103213 0.1470971731739425 -0.08911908494543024 -0.14489167037810147 -0.012339187975226738 0.006251504977120422 -0.0019325385401099521 -0.0009917942002591353 -0.002641639269992415 -0.0009975216466151088 -0.0026473667163483885 -0.0009843944811317893 -0.0026269754443356214 -0.0009903849943229072 -0.002632965957526739
3.2640000000000025 1195.7911565900986 370.5164425554161 1476.9290380832833 5347.25737482229 5347.25737482229 5347.085448206913 -7.730496577838494 -8.069273404660558 12.573773347593363 13.12002347293901 0.14709458858362323 -0.08931103874596923 -0.14504791162498526 -0.012339821611758653 0.006262967656478493 -0.0019319545437995913 -0.000992299932090012 -0.0026552689527948098 -0.000997939020705789 -0.002660908041410587 -0.0009857603339542996 -0.002637555372875127 -0.0009916103293155806 -0.0026434053682364077
3.2720000000000025 1200.015405198877 373.1178454831457 1481.9369095594939 5345.657650748673 5345.657650748673 5345.48489732118 -7.736134329628625 -8.07887511146826 12.53295641621206 13.120279449260991 0.1470987122211527 -0.08950788341530208 -0.1452152572761823 -0.01234002195432651 0.006274495766985245 -0.001931405624064386 -0.000992869246375934 -0.002668583444496511 -0.000998484612169487 -0.0026741988102900642 -0.000992830201447907 -0.002641485777383555 -0.0009985937119251726 -0.0026472492878608198
3.2800000000000025 1204.234163939913 375.72547388963653 1486.9359572353999 5344.057927310649 5344.057927310649 5343.884345166601 -7.741641932851822 -8.08895492048257 12.4920855444296 13.121407776573541 0.14710928419511898 -0.08970027905282496 -0.14538290695840347 -0.01233982106131189 0.006286094375390067 -0.0019309036660566867 -0.0009932184554771674 -0.00268222871917476 -0.0009988690630574784 -0.002687879326755071 -0.0009984589392167762 -0.0026496405798025987 -0.001004129802328205 -0.002655311442914027
3.2880000000000025 1208.447431113417 378.3393247682348 1491.9261902918252 5342.458204508025 5342.458204508025 5342.2837917435545 -7.747018878725569 -8.098681157421417 12.451162510036445 13.1221905732439 0.1471255086967942 -0.0898778830902887 -0.14550941983873011 -0.012339165452843264 0.006297768876673743 -0.001930482702637493 -0.0009930561583895857 -0.0026965984635489125 -0.000998798047443703 -0.00270234035260303 -0.0009971968107190035 -0.0026677471949050993 -0.0010027909482614656 -0.0026733413324475613
3.2960000000000025 1212.6552049427526 380.95939482732365 1496.9076180025888 5340.858482340614 5340.858482340614 5340.683237052422 -7.752265318165988 -8.10705985665998 12.410187380694907 13.11909180364214 0.14714249018137857 -0.09004091228511274 -0.14556824028435839 -0.012337671817283076 0.006309517915825082 -0.001930161595621999 -0.0009924579392247353 -0.0027113732316994205 -0.0009983465845492998 -0.002717261877023985 -0.0009911561690485195 -0.0026905274505157097 -0.0009967618851880178 -0.0026961331666552086
3.3040000000000025 1216.8574843580952 383.5856783668365 1501.8802501926466 5339.258760808222 5339.258760808222 5339.082681093583 -7.757384110338605 -8.114051939572311 12.369169882131823 13.110127611217889 0.14715260895311796 -0.09019922691977643 -0.14557414499186824 -0.012334782169255638 0.006321334371742116 -0.0019299252473364676 -0.0009918145231318175 -0.002725869097515227 -0.0009979038359449522 -0.0027319584103283616 -0.0009872498757567026 -0.0027081928917819377 -0.0009929929610658797 -0.0027139359770911153
3.3120000000000025 1221.054269649326 386.21816621541024 1506.8440972689268 5337.659039910662 5337.659039910662 5337.48212386742 -7.762379677509047 -8.120554289854262 12.328130075308811 13.096800365602784 0.1471500337353909 -0.09036108186211676 -0.1455632183066011 -0.012330121563972632 0.006333212615076238 -0.0019297433592073208 -0.0009914361827595823 -0.002739756621603562 -0.0009977751981903246 -0.0027460956370343043 -0.0009893982717074747 -0.00271732378867626 -0.0009953648894186896 -0.0027232904063874746
3.3200000000000025 1225.245562331342 388.85684675434624 1511.7991698202416 5336.059319647741 5336.059319647741 5335.881565374314 -7.767255200637965 -8.127372335578274 12.287088226570145 13.08213619251029 0.1471332678019262 -0.09052465228759404 -0.14555139452758104 -0.012323655622786615 0.006345153620065002 -0.0019296036816102045 -0.0009912677626573543 -0.002753343812345166 -0.0009978987161493524 -0.0027599747658371646 -0.0009945261263258004 -0.0027240297002930885 -0.0010007298166648932 -0.0027302333906321806
3.3280000000000025 1229.4313644617553 391.5017077310866 1516.745478247989 5334.45960001927 5334.45960001927 5334.2810056146445 -7.772011338568188 -8.134387990737476 12.246055523764163 13.067237229996632 0.14710309790686846 -0.0906812306144451 -0.1455181094796593 -0.012315491657047423 0.006357162585360271 -0.0019295227085380276 -0.000991019290858989 -0.002767150385002014 -0.0009979791166509011 -0.0027741102107939264 -0.0009964404175551729 -0.002736563956526068 -0.0010028661674807374 -0.0027429897064516324
3.3360000000000025 1233.6116782336715 394.15273682334964 1521.6830328132216 5332.859881025057 5332.859881025057 5332.680444588793 -7.776647706866955 -8.14080238580968 12.205035575494074 13.050196656893243 0.14705848618087597 -0.09082556035294827 -0.14543101412695322 -0.01230556530584459 0.00636924230338429 -0.0019295239409176392 -0.0009905429173996054 -0.0027812885556230587 -0.0009978662766128349 -0.002788611914836288 -0.0009928271162328792 -0.0027561873164443393 -0.0009994995716875498 -0.0027628597718990103
3.3440000000000025 1237.7865063090417 396.8099204371875 1526.6118440002965 5331.260162664913 5331.260162664913 5331.07988229714 -7.781165253678464 -8.146090039385296 12.164034221383002 13.028380287984882 0.14699500893447284 -0.09096148230518841 -0.14528197133916965 -0.012293560968292119 0.006381389829049323 -0.0019296096999143228 -0.000990027986901354 -0.0027953353916334257 -0.000997748290888774 -0.002803055695620846 -0.0009875436900195673 -0.0027762965246271405 -0.0009945437535216859 -0.0027832965881292595
3.3520000000000025 1241.955852507895 399.47324218612874 1531.53192276463 5329.660444938647 5329.660444938647 5329.479318740066 -7.785566876628796 -8.15056759664759 12.123066317327453 13.001352688091293 0.14690736850837813 -0.09109722510551513 -0.14509442838874254 -0.012279134897896666 0.0063935997544407215 -0.0019297575346418478 -0.000989812298631665 -0.002808797134257405 -0.0009979596056421585 -0.0028169444412678986 -0.0009860415948292434 -0.002790127938487688 -0.0009934566305949423 -0.0027975429742533873
3.3600000000000025 1246.1197220908389 402.1426827441422 1536.443280397127 5328.060727846068 5328.060727846068 5327.878753917953 -7.789855776799228 -8.154999483603213 12.082152237940324 12.971225045308493 0.14679297752820045 -0.09123638266854359 -0.1448961938127009 -0.012262176202541454 0.006405869951404033 -0.0019299433330662416 -0.0009900403468105566 -0.0028216176336926862 -0.000998638601559734 -0.0028302158884418636 -0.0009893722074221908 -0.0027980483110377216 -0.0009972381554331274 -0.002805914259048658
3.3680000000000025 1250.2781213562391 404.8182211585834 1541.3459281764212 5326.461011386987 5326.461011386987 5326.278187831181 -7.794033540024607 -8.159756552618227 12.041308527255476 12.940234649657517 0.14665265378214526 -0.09137472346704761 -0.14468963993657732 -0.012242819208752392 0.006418203341054818 -0.0019301641700286353 -0.0009905519282797201 -0.002834177366960872 -0.0009996187031047605 -0.0028432441417859124 -0.0009933898652896684 -0.002806579136189939 -0.0010016885645750056 -0.0028148778354752757
3.3760000000000026 1254.431057036881 407.499836132355 1546.239877193465 5324.861295561212 5324.861295561212 5324.67762048013 -7.798100044547951 -8.164477746360655 12.000543188775868 12.908382947038298 0.1464878671004358 -0.09150574143669883 -0.14445184497640837 -0.012221211379291545 0.006430604122685413 -0.0019304362115433085 -0.0009911079699852807 -0.0028468232470148036 -0.001000656990202352 -0.002856372267231875 -0.0009936555389903807 -0.002820842262124989 -0.0010023665316208777 -0.0028295532547554856
3.3840000000000026 1258.5785361669134 410.187505941982 1551.1251385115527 5323.261580368552 5323.261580368552 5323.077051865182 -7.802055123417677 -8.168552730898728 11.9598603370941 12.873687822982998 0.14629775370095582 -0.09156709583157788 -0.144307199611673 -0.012197305681116774 0.006443275842963359 -0.0019307937472782628 -0.000991684915413145 -0.002859474040058692 -0.0010017285609325655 -0.0028695176855781123 -0.000990313698431046 -0.0028391002585050323 -0.0009994607970844243 -0.002848247357158411
3.3920000000000026 1262.7204503837731 412.8811315149476 1556.0015846241304 5321.661865808818 5321.661865808818 5321.476481986716 -7.80552695475398 -8.166204282084964 11.9187319168986 12.847016875970382 0.14607920339814492 -0.09162606665526593 -0.14411541757822338 -0.012172064162728797 0.006456013504867279 -0.0019312056429702954 -0.0009925349577526482 -0.002871548438631669 -0.0010030860307154825 -0.0028820995115945033 -0.0009876446140264516 -0.002855135863525299 -0.0009972872234692315 -0.0028647784729680793
3.4000000000000026 1266.856802939547 415.58069238443414 1560.8692303601572 5320.06215188182 5320.06215188182 5319.875910845114 -7.808901640875317 -8.16361603100117 11.877682139564321 12.816487877456668 0.14583203462674763 -0.09168870824141491 -0.1439020992023685 -0.012145344103757737 0.0064688137226215055 -0.0019316486426223163 -0.0009911042977687194 -0.0028842122411843803 -0.0010020980207018884 -0.0028952059641175493 -0.000989155280991305 -0.002865269631457953 -0.000999338029382802 -0.0028754523798494498
3.4080000000000026 1270.9875983406025 418.28616601397596 1565.728090621173 5318.462438587366 5318.462438587366 5318.275338440757 -7.812192378092149 -8.161351597020888 11.836705173092584 12.784274809508808 0.14555689063777263 -0.09175636171755167 -0.14368256261028534 -0.012117209609979236 0.0064816760555543316 -0.001932108080479656 -0.0009900084354855874 -0.002896442207444514 -0.001001389270328238 -0.0029078230422871646 -0.0009934108091163181 -0.0028722911971758233 -0.0010041176443548376 -0.0028829980324143424
3.4160000000000026 1275.1128418293636 420.9975290881788 1570.5781801197957 5316.862725925265 5316.862725925265 5316.674764774026 -7.815399101855551 -8.159547456608076 11.795811919952211 12.751485862831125 0.1452584186838626 -0.09182742061151633 -0.14344276638579478 -0.012087842122973542 0.006494601957629991 -0.0019325916606052103 -0.0009890438546267522 -0.002908606932101779 -0.0010007554091034999 -0.0029203184865785265 -0.0009952990285750534 -0.0028822575848218668 -0.0010064466901681859 -0.002893405246414999
3.4240000000000026 1279.2325390613853 423.7147581337805 1575.419513312426 5315.263013895328 5315.263013895328 5315.074189845301 -7.818520668810549 -8.1580520420944 11.755007097530536 12.716768553711164 0.1449426353001992 -0.09190145025035676 -0.1431532367318229 -0.0120572744300305 0.006507591852209637 -0.0019331181517935842 -0.0009880964213877085 -0.002920854978066458 -0.0010000948467848922 -0.002932853403463642 -0.0009919690046777138 -0.0028976857549911136 -0.0010034527998939113 -0.0029091695502073116
3.4320000000000026 1283.346696513887 426.43782877218376 1580.2521044719801 5313.663302497364 5313.663302497364 5313.473613654963 -7.821555788334452 -8.156807892771187 11.714296656235984 12.67767961441075 0.14461308712378412 -0.09198059154814762 -0.14280126428280218 -0.01202525790736227 0.0065206441281598845 -0.0019336938152246556 -0.0009873656072106546 -0.0029329249968407496 -0.0009996357162169126 -0.0029451951058470077 -0.0009862807424952185 -0.0029148960012484156 -0.0009980362002353568 -0.002926651458988555
3.4400000000000026 1287.455322309026 429.1667144242742 1585.0759677249885 5312.063591731184 5312.063591731184 5311.873036203392 -7.824503136785755 -8.155998656972026 11.673694614509152 12.633352202119791 0.14426946016509412 -0.09206743820663221 -0.14240397122370554 -0.01199141652984616 0.006533756718056249 -0.0019343036435862594 -0.0009872265157395066 -0.0029444035802243433 -0.0009997863625576826 -0.0029569634270425194 -0.0009835762443873707 -0.0029283434205505197 -0.0009956002475309997 -0.0029403674236941494
3.4480000000000026 1291.558426592382 431.9013859094866 1589.8911169749701 5310.463881596595 5310.463881596595 5310.27245749097 -7.827360906804405 -8.15586628625543 11.633221416997298 12.585376177541443 0.1439094051400697 -0.09216225377400634 -0.14198900845808354 -0.01195551446512551 0.006546929204265434 -0.0019349260115998374 -0.0009878690141555393 -0.002955145437125429 -0.0010007579830886033 -0.002968034406058493 -0.0009858832788409955 -0.00293666852696877 -0.000998206075170797 -0.0029489913232985717
3.4560000000000026 1295.6560210872626 434.64181235241267 1594.6975657884225 5308.864172093407 5308.864172093407 5308.671877518077 -7.8301266356201875 -8.156449436900562 11.592895524345506 12.536031475256488 0.14353106874131272 -0.09226274350541398 -0.14156591997722534 -0.011917554812526356 0.006560163081491507 -0.0019355531752350288 -0.0009891415173230121 -0.00296538414666049 -0.001002401422413962 -0.00297864405175144 -0.0009900722757784654 -0.0029437812149990844 -0.0010027205574791843 -0.002956429496699803
3.4640000000000026 1299.7481183285909 437.3879623981792 1599.495327367517 5307.2644632214315 5307.2644632214315 5307.071296285094 -7.83279764629922 -8.157546302942366 11.552727447626685 12.485963670567937 0.14313372590772552 -0.09236648103266808 -0.14111965800526763 -0.011877631508728453 0.006573460048777397 -0.0019361949878520068 -0.0009907632620647232 -0.0029754363383506315 -0.0010044263419658355 -0.002989099418251744 -0.0009916940525010456 -0.00295418744400197 -0.0010046829935441198 -0.0029671763850450438
3.4720000000000026 1303.8347313668883 440.13980450625843 1604.284414637066 5305.664754980476 5305.664754980476 5305.4707137924015 -7.835371675169563 -8.158928987281225 11.512722228341277 12.43383946564628 0.14271654125511848 -0.09247317633086193 -0.14063141293148734 -0.011835726085336333 0.006586820358839208 -0.001936863069350553 -0.0009926522466683597 -0.0029853490193034573 -0.0010067413865145413 -0.002999438159149639 -0.000989932744448768 -0.0029680521463187645 -0.001003283473113447 -0.0029814028749834435
3.4800000000000026 1307.9158741492124 442.8973061994604 1609.0648403523865 5304.065047370351 5304.065047370351 5303.870130040381 -7.8378470575188866 -8.160559152145183 11.472886842009832 12.378185507610628 0.14227754070822912 -0.0925843791449638 -0.14010202695526575 -0.011791679598531479 0.006600243004775889 -0.0019375540387329998 -0.0009950068866575027 -0.002994873093706402 -0.0010095418682789224 -0.0030094080753278215 -0.0009882379200037601 -0.0029813487420314857 -0.0010019887959562756 -0.002995099617984002
3.4880000000000027 1311.9915620240324 445.66043328916953 1613.8366171235946 5302.465340390865 5302.465340390865 5302.269545029412 -7.840222354075712 -8.162574704718967 11.433234003033617 12.319242616759768 0.1418142162230393 -0.09270119160149683 -0.1395524095233479 -0.01174535693242227 0.006613727368300518 -0.001938250038562658 -0.0009980724613387743 -0.0030037636451385645 -0.0010130726492074778 -0.003018763833007268 -0.0009902828786622886 -0.002990533729566552 -0.001004476829055745 -0.0030047276799600093
3.4960000000000027 1316.061811717116 448.42915004333787 1618.5997573533784 5300.865634041829 5300.865634041829 5300.668958759877 -7.842495900063025 -8.165084869340042 11.39377844672057 12.258825294067922 0.14132501018520705 -0.09282265714729548 -0.13900224388165977 -0.011696808416942305 0.006627274399777154 -0.0019389347035603187 -0.0010018699192316882 -0.0030120554202993236 -0.0010173500211010172 -0.0030275355221686525 -0.0009959792850738156 -0.0029963411091879035 -0.0010106421633392269 -0.003011003987453315
3.5040000000000027 1320.1266407445041 451.2034201683481 1623.354273179924 5299.265928323051 5299.265928323051 5299.068371232155 -7.844665787482066 -8.168013909178805 11.3545302465289 12.198492762178047 0.14080993525969906 -0.09294651593155424 -0.1384516619430415 -0.011646251663640843 0.006640886078032762 -0.001939606173066998 -0.0010061843938585107 -0.003020017403267588 -0.001022147973939343 -0.0030359809833484202 -0.0010018587296324454 -0.0030026645222305188 -0.0010169940231503204 -0.003017799815748393
3.5120000000000027 1324.1860668409201 453.9832076074429 1628.1001765031535 5297.666223234342 5297.666223234342 5297.467782446628 -7.8467302679832525 -8.171158657604431 11.315492610647174 12.138138855207123 0.14026976159204707 -0.09307130287301098 -0.13788544753585544 -0.011593905201641393 0.006654563871990574 -0.0019402733549568122 -0.0010108067309793193 -0.0030278606900752186 -0.001027244021957868 -0.0030442979810537674 -0.0010050791400827148 -0.0030121165183944203 -0.0010206827321027454 -0.0030277201104144504
3.5200000000000027 1328.2401079226365 456.7684764358618 1632.8374790753808 5296.066518775511 5296.066518775511 5295.867192403676 -7.848688103195113 -8.17437861695889 11.276666198764456 12.076488771627504 0.13970492257807668 -0.09319740422527616 -0.1372934547888958 -0.011539862544065875 0.006668307941231559 -0.0019409408192273983 -0.0010157474306151143 -0.0030355341960286264 -0.0010326391481961339 -0.003052425913609646 -0.0010064467602890579 -0.0030233205645812896 -0.0010225210504187932 -0.003039394854711025
3.5280000000000027 1332.2887824863697 459.55919016323145 1637.5661925694285 5294.466814946367 5294.466814946367 5294.266601103681 -7.850538484749249 -8.177701549742647 11.238054795300547 12.012812771794225 0.1391154858457333 -0.09332602898152524 -0.13668388695276273 -0.011484135078657321 0.0066821178558357465 -0.001941599588162808 -0.0010211933705610355 -0.0030428210791367655 -0.0010385166171480403 -0.0030601443257237703 -0.0010092581259429508 -0.003032726003987088 -0.0010258073739887537 -0.003049275252032891
3.5360000000000027 1336.3321098813983 462.355311363959 1642.2863285691578 5292.867111746719 5292.867111746719 5292.666008547022 -7.852280644692891 -8.18123867660911 11.199666109461196 11.94790717864578 0.13850211892497855 -0.09345739921270117 -0.1360756131000868 -0.011426798283610387 0.006695993900312598 -0.0019422333952608861 -0.0010272737622777476 -0.0030496072194795684 -0.0010450051707403196 -0.0030673386279421403 -0.0010155315277017999 -0.003038632773017016 -0.001032544974673604 -0.00305564621998882
3.5440000000000027 1340.370110073542 465.1568021225548 1646.9978985156656 5291.267409176378 5291.267409176378 5291.065414734081 -7.853913601730409 -8.185018925708452 11.161507230905476 11.883339540968162 0.13786675119177091 -0.09359018937339775 -0.13547944080067814 -0.011368069457276371 0.006709937478045751 -0.0019428325230536573 -0.001033903608175638 -0.0030560178759016002 -0.0010520185137324416 -0.003074132781458404 -0.001023903602771621 -0.0030429052218364167 -0.001041348662601781 -0.0030603502816665762
3.5520000000000027 1344.402803102327 467.9636248565109 1651.7009136866525 5289.667707235153 5289.667707235153 5289.464819665239 -7.855436301793462 -8.188928988982909 11.123580098620485 11.819910049379564 0.13721203727672124 -0.09372271047868191 -0.13488943895620334 -0.011308234198506533 0.0067239502418314015 -0.001943399728597488 -0.0010408688497087254 -0.0030622854312197237 -0.0010593391088014592 -0.0030807556903124575 -0.0010313413658852265 -0.0030487023682025877 -0.0010491771467344034 -0.003066538149051764
3.5600000000000027 1348.430208754449 470.7757427020611 1656.3953852428713 5288.068005922853 5288.068005922853 5287.8642233408755 -7.856847959789198 -8.192814432318364 11.085881925249815 11.75705275969971 0.1365401956364517 -0.09385440325781061 -0.13429290581708964 -0.011247510394576297 0.006738032993101802 -0.0019439424915358755 -0.0010480431998736092 -0.003068512479340555 -0.0010668367401333364 -0.003087306019600282 -0.0010365287762893098 -0.0030569857920824473 -0.0010547255121761928 -0.0030751825279693307
3.5680000000000027 1352.4523467073593 473.5931191802863 1661.08132429923 5286.468305239288 5286.468305239288 5286.263625761372 -7.858148206394556 -8.196618010182531 11.048409785414933 11.693748346017268 0.13585254454020135 -0.0939859991059581 -0.1336867533998947 -0.011185999585227816 0.00675218555395786 -0.0019444610360132583 -0.0010554922546706187 -0.003074594341479819 -0.0010745749696539951 -0.0030936770564631956 -0.0010411371929851378 -0.00306567297140174 -0.0010596796423718183 -0.003084215420788421
3.5760000000000027 1356.4692368722085 476.4157176542529 1665.7587419545048 5284.868605184268 5284.868605184268 5284.663026927109 -7.859336888960108 -8.200402454653421 11.011164135624963 11.629841998339044 0.13515022751420552 -0.09411829524865324 -0.13308208974503236 -0.011123769012596062 0.006766407658019351 -0.0019449454164286715 -0.0010633609393533743 -0.003080371814172401 -0.0010826991811714883 -0.003099710055990515 -0.0010477657693334279 -0.0030721458621473362 -0.0010666371342526546 -0.003091017227066563
3.5840000000000027 1360.4808994735681 479.2435012651584 1670.427649263471 5283.268905757601 5283.268905757601 5283.062426838467 -7.860413764467397 -8.204243753548814 10.974147591871978 11.566310158291039 0.13443522811713643 -0.09425099331450977 -0.1324929525436898 -0.011060962669034682 0.006780699799220995 -0.001945384138730894 -0.0010716827844000723 -0.0030858306893825813 -0.0010912445853034588 -0.003105392490285968 -0.001057032784293045 -0.0030761443743668876 -0.0010761983464811253 -0.0030953099365549673
3.5920000000000027 1364.4873547278714 482.0764334558865 1675.088057198065 5281.669206959097 5281.669206959097 5281.461825495828 -7.861378420138781 -8.208122080444873 10.937360704390054 11.504270824437842 0.1337104526966736 -0.09438285145752859 -0.13192259862844744 -0.010997816638356424 0.006795063117278015 -0.0019457741275478167 -0.0010803237082993868 -0.0030911287172421752 -0.0011000784382608647 -0.003110883447203653 -0.0010670295324134184 -0.0030798884351889806 -0.0010864395899991325 -0.003099298492774694
3.6000000000000028 1368.4886224330915 484.914478541035 1679.73997665094 5280.069508788566 5280.069508788566 5279.861222899571 -7.862230482032815 -8.211928416459095 10.900799586252722 11.44390590919047 0.13297875376080917 -0.09451286740944644 -0.13136236092631115 -0.010934568165899435 0.006809498524576647 -0.0019461211697265743 -0.0010891112848918313 -0.003096434518151289 -0.0011090287853173738 -0.0031163520185768317 -0.001075548868588192 -0.0030855108733652964 -0.0010951583979511494 -0.003105120402728254
3.6080000000000028 1372.4847218605103 487.7576017696648 1684.3834184832724 5278.469811245818 5278.469811245818 5278.260619050078 -7.862969854138879 -8.215569115156105 10.8644578768203 11.384466759481487 0.1322419864041712 -0.09464112022285623 -0.13080333678019404 -0.010871364382991792 0.006824006085158488 -0.001946431083783768 -0.001097995790637144 -0.0031017673002035197 -0.0011180460209473972 -0.003121817530513773 -0.0010824673204669 -0.003092782555927795 -0.0011022506687138763 -0.0031125659041747722
3.6160000000000028 1376.4756719879729 490.6057689126819 1689.0183935698362 5276.870114330662 5276.870114330662 5276.66001394773 -7.863596719004714 -8.219046455490654 10.828330642831014 11.325271250701222 0.13150114267721774 -0.0947683902676393 -0.13024727903557992 -0.010808268879855481 0.006838585296813732 -0.0019467018629805695 -0.0011070665212924863 -0.0031070103677136073 -0.0011272199195095794 -0.0031271637659307005 -0.0010896922076218166 -0.0030995651014207024 -0.001109636731432779 -0.0031195096252316654
3.6240000000000028 1380.4614917457925 493.45894591033806 1693.6449128007375 5275.270418042906 5275.270418042906 5275.059407592907 -7.864111312705412 -8.222430274842752 10.792415907711769 11.266537022873688 0.1307573806671492 -0.0948950767948289 -0.12970497702695274 -0.010745350591519707 0.006853235893064078 -0.0019469251994023568 -0.0011164168484773303 -0.0031120699553308182 -0.001136644995582782 -0.00313229810243627 -0.001098915812168271 -0.0031042914231434377 -0.0011190020121875797 -0.0031243776231627465
3.632000000000003 1384.442199962163 496.31709900029443 1698.2629870489027 5273.670722382362 5273.670722382362 5273.45879998599 -7.864513731400354 -8.225761164622972 10.756712394581863 11.209163840700352 0.13001277139739606 -0.0950206453765668 -0.12918484619472465 -0.010682751463150326 0.006867958251871758 -0.001947095014010151 -0.00112601565996255 -0.003116996184265159 -0.001146291836241535 -0.003137272360544144 -0.0011097727627732603 -0.0031076373886732393 -0.0011299632944822785 -0.003127827920382257
3.640000000000003 1388.4178150491334 499.18019518755085 1702.8726271478336 5272.0710273488385 5272.0710273488385 5271.8581911273595 -7.8648039714240205 -8.228995946439902 10.721216271050073 11.153783476049236 0.1292699325150935 -0.09514415432343092 -0.1286848224862449 -0.010620660539279939 0.006882753003077368 -0.0019472132292145375 -0.0011357239558662817 -0.00312193833765233 -0.0011560234211544244 -0.0031422378029404728 -0.0011203636878499336 -0.0031116406535431538 -0.0011406133329294914 -0.003131890298622711
3.648000000000003 1392.3883547536036 502.0482025536994 1707.473843908306 5270.471332942145 5270.471332942145 5270.257581017397 -7.864982134831391 -8.232050386897656 10.68592054862419 11.100161718153286 0.12853097487010262 -0.09526519331225626 -0.12819607415172152 -0.010559229357271584 0.006897620330331929 -0.0019472867478573606 -0.0011454277559198674 -0.0031269957481083136 -0.0011657277107505234 -0.0031472957029389697 -0.0011293993383375137 -0.0031174153585860906 -0.0011496746565834175 -0.003137690676831995
