tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
2.689999999999965 928.0930276690344 676.5139567383081 840.6271001030957 5000.0 5000.0 5000.0 2.241542842241025 -0.0003177779349943614 5.20908663029868 7.092119777466796 0.05972261519851435 -0.000658618628192592 -0.07173783756367154 -0.004907903113899919 0.007466661275465118 -0.0012852873617020845 -0.0015186142428134004 -0.0026474789973098007 -0.001525126969718219 -0.0026539917242146193 -0.0015056382100970525 -0.0025744910638377198 -0.0015131470762952668 -0.002581999930035934
2.6949999999999648 930.8128526272981 679.0454720794182 843.6327911794516 5000.0 5000.0 5000.0 2.2328736804600804 0.027038891167664225 5.1698197905557945 7.082755157491668 0.05961602841815718 -0.00029085165490733264 -0.07167534688978812 -0.004903881444384983 0.007467101389541489 -0.001282914235314928 -0.0015210664045294127 -0.002671239154213263 -0.0015272941485969722 -0.0026774668982808224 -0.001511425801328849 -0.002601769887952219 -0.0015185478139848382 -0.002608891900608208
2.6999999999999647 933.5295223700771 681.5764206664716 846.6362680970145 5000.0 5000.0 5000.0 2.224130225476834 0.06114808363510326 5.1306069631927995 7.070681282223464 0.059524191297014015 0.00013935812410359412 -0.07158264457430384 -0.004900140469687387 0.007467620419753379 -0.001280577592894203 -0.0015224866249641234 -0.002693741726238003 -0.0015284751106892027 -0.002699730211963082 -0.0015159381020802797 -0.002627772996927143 -0.0015227040587494673 -0.0026345389535963304
2.7049999999999645 936.2430385864214 684.1067983628838 849.6375411027599 5000.0 5000.0 5000.0 2.215288066915988 0.10134953864682739 5.091463496112484 7.055687667442795 0.05944517005727849 0.0006256878168195254 -0.07145778865248477 -0.0048964847274837915 0.007468214187888015 -0.0012782782195989593 -0.0015229647662716125 -0.0027149800705275526 -0.0015287626352724283 -0.0027207779395283685 -0.001519270800762663 -0.002652495879027333 -0.001525718085566811 -0.0026589431638314805
2.7099999999999644 938.9534027584127 686.636599866364 852.6366215937043 5000.0 5000.0 5000.0 2.206325135868615 0.14701266372354924 5.0524061661369695 7.037595201064674 0.05937683471374704 0.0011621317918251374 -0.07129909438328867 -0.004892720506087048 0.007468878723633745 -0.0012760166869276834 -0.001522588686329666 -0.0027349531246092917 -0.001528246418071087 -0.0027406108563507127 -0.0015215097255480367 -0.00267595784652517 -0.0015276808290927905 -0.002682128950069923
2.7149999999999643 941.6606162645338 689.1658187433121 855.6335219960491 5000.0 5000.0 5000.0 2.197221612867417 0.1975396556069183 5.013452956434087 7.01625032151725 0.0593169149155176 0.0017429816338308728 -0.07110512456785154 -0.004888657863990885 0.007469610256351902 -0.0012737933401044527 -0.0015214439884819729 -0.0027536628049836744 -0.0015270129698842995 -0.002759231786386001 -0.001522737045537406 -0.002698175891063411 -0.001528678311769186 -0.0027041171572951906
2.7199999999999642 944.3646804749033 691.6944474645398 858.6282556506354 5000.0 5000.0 5000.0 2.1879598174174917 0.2523636002377127 4.974622882066683 6.991524351277391 0.059263048842975105 0.002362791208463415 -0.07087471090477877 -0.004884112329629054 0.0074704051981355915 -0.0012716082687165375 -0.0015196139729828086 -0.002771112855513077 -0.0015251457005034717 -0.00277664458303374 -0.0015230361067316638 -0.0027191535352383204 -0.001528796614385833 -0.002724914042892489
2.724999999999964 947.0655968387057 694.2224774423772 861.6208367043407 5000.0 5000.0 5000.0 2.178524098113992 0.31094488080985033 4.935935831215773 6.963315412823182 0.05921282746775063 0.003016351345463412 -0.07060697618130296 -0.004878906443417705 0.007471260131601022 -0.0012694612823092224 -0.0015171795801026382 -0.0027873089589235487 -0.0015227249816049818 -0.0027928543604258923 -0.0015224928540692713 -0.00273888321500109 -0.0015281233916078002 -0.002744513752539619
2.729999999999964 949.7633669639075 696.7498990698634 864.6112800067239 5000.0 5000.0 5000.0 2.1689007329215713 0.3727684496893237 4.897412399982853 6.931550194050405 0.059163834495455925 0.0036986820141669255 -0.07030133970290325 -0.004872871169060207 0.007472171806695209 -0.0012673519022818485 -0.0015142192321777072 -0.0028022593935312853 -0.0015198280974556666 -0.0028078682588092447 -0.00152119440601324 -0.0027573547875351864 -0.0015267465421579757 -0.0027629069236799223
2.734999999999964 952.4579926892717 699.2767017626073 867.5996010113893 5000.0 5000.0 5000.0 2.159077839635695 0.43734285456792604 4.8590737155754375 6.896184086017746 0.05911368131617283 0.0044050371605800324 -0.06995750408837269 -0.004865847127433889 0.007473137143866113 -0.0012652793699029616 -0.0015108085981331064 -0.0028159755782535857 -0.0015165291068645035 -0.002821696086984983 -0.0015192265622388035 -0.0027745631351476156 -0.0015247518318260071 -0.0027800884047348194
2.739999999999964 955.1494761487577 701.8028740034234 870.5858156818805 5000.0 5000.0 5000.0 2.1490452916210527 0.5042005885725245 4.820941254886487 6.857199646158913 0.05906003633625023 0.0051309130184593625 -0.06957543130717307 -0.004857685602017043 0.007474153238597337 -0.0012632426637285278 -0.0015070203549461905 -0.002828472203566523 -0.0015128986902279511 -0.0028343505388482835 -0.0015166718214960687 -0.00279051147314755 -0.0015222210408946074 -0.002796060692546089
2.7449999999999637 957.8378198285243 704.3284033894116 873.5699404021673 5000.0 5000.0 5000.0 2.138794633869739 0.5728988465216557 4.783036669034385 6.814604166126582 0.0590006486806637 0.005872052945123546 -0.06915531746793516 -0.004848249300130722 0.007475217363584201 -0.0012612405191579328 -0.0015029240065272094 -0.002839766987492667 -0.0015090040419571196 -0.0028458470229225773 -0.0015136085747970433 -0.0028052106100973453 -0.0015192312850746382 -0.0028108333203749405
2.7499999999999636 960.5230266168556 706.8532766809474 876.5519918918687 5000.0 5000.0 5000.0 2.1283189969726326 0.6430199658996341 4.745381621373652 6.768427207381401 0.05893336689083045 0.006624446480425068 -0.06869757216857261 -0.0048374128932195636 0.007476326967383917 -0.0012592714459035178 -0.0014985857777839284 -0.002849880263103893 -0.0015049088267185694 -0.0028562033120385338 -0.0015101112821104287 -0.0028186762733984376 -0.0015158553037793773 -0.0028244202950673866
2.7549999999999635 963.2050998473751 709.3774798520751 879.5319871262967 5000.0 5000.0 5000.0 2.1176130092640237 0.7141712940099271 4.707997641202805 6.7187185964123115 0.058856153571204536 0.00738432397073382 -0.06820280335886478 -0.004825063380052149 0.007477479670360296 -0.001257333742717275 -0.0014940685660698703 -0.0028588345943360424 -0.0015006731831152741 -0.002865439211381446 -0.0015062510464952852 -0.0028309265987939113 -0.0015121621233517906 -0.0028368376756504167
2.7599999999999634 965.8840433358996 711.9009981419449 882.5099432612926 5000.0 5000.0 5000.0 2.1066727088008617 0.7859845999847735 4.670905991419255 6.665546928300327 0.05876709691421595 0.008148149409568302 -0.06767180553691456 -0.0048111003158473825 0.007478673259440769 -0.0012554255108594085 -0.0014894319204004191 -0.00286665451551387 -0.0014963537469959351 -0.002873576342109386 -0.0015020960672014914 -0.0028419808501673597 -0.0015082175784349725 -0.0028481023614008406
2.7649999999999633 968.5598614112542 714.4238161070713 885.4858775627455 5000.0 5000.0 5000.0 2.0954954568633 0.8581152955379194 4.634127547035858 6.608998360688649 0.05866441979502476 0.008912613565607058 -0.06710554846323448 -0.004795435936756399 0.00747990568285976 -0.0012535446681149495 -0.0014847320269248492 -0.002873366387873654 -0.0014920036746434889 -0.0028806380355922935 -0.0014977117498771756 -0.0028518593525551994 -0.001504084475577891 -0.002858232078255915
2.769999999999963 971.2325589403396 716.9459176742653 888.4598073406413 5000.0 5000.0 5000.0 2.0840798539316183 0.9302416785011062 4.597682682228904 6.549175441936581 0.05854648685331181 0.009674628163399153 -0.06650516463255061 -0.004777995194117271 0.007481175045334394 -0.001251688964361485 -0.0014800216944454653 -0.002878998313925774 -0.0014876726610771251 -0.002886649280557434 -0.0014931605303079552 -0.002860584038723689 -0.0014998224616886123 -0.002867245970104346
2.774999999999963 973.9021413477365 719.4672861940982 891.4317498874998 5000.0 5000.0 5000.0 2.0724256583100753 1.0020642836991487 4.561591165107642 6.486195824212312 0.05841180978704415 0.0104313208317795 -0.0658719352203267 -0.004758715703572905 0.007482479603531953 -0.0012498559986502435 -0.001475350345014209 -0.0028835800507319683 -0.0014834069595342934 -0.0028916366652520526 -0.0014885015968659591 -0.002868178984596557 -0.0014954877865406017 -0.0028751651742711997
2.779999999999963 976.5686146301409 721.9879044947204 894.4017224210745 5000.0 5000.0 5000.0 2.060533707132791 1.073305317393977 4.525872060574097 6.420190847226169 0.058259051002479696 0.011180030137149645 -0.06520727520516216 -0.004737547611821655 0.007483817761475872 -0.0012480432371438006 -0.0014707640176416805 -0.0028871428920949215 -0.0014792494108559168 -0.0028956282853091577 -0.0014837906765698228 -0.0028746705999960773 -0.001491133125732912 -0.002882013049159167
2.784999999999963 979.2319853659334 724.507754935832 897.3697420312083 5000.0 5000.0 5000.0 2.048405839442432 1.1437081078414995 4.490543642034175 6.351304062457639 0.05808702576242922 0.011918300162893736 -0.0645127185940272 -0.0047144533858865115 0.0074851880656097896 -0.001246248031148999 -0.0014663053899078415 -0.002889719520137846 -0.001475239488025643 -0.0028986536182556474 -0.0014790799551761494 -0.0028800874626734962 -0.0014868075344158988 -0.0028878150419132456
2.7899999999999627 981.8922607201961 727.0268194625866 900.3358256307401 5000.0 5000.0 5000.0 2.0360448212115902 1.2130338957812492 4.455623312469111 6.2796867559030725 0.057895114299345095 0.012640352503375245 -0.0637892323144281 -0.004689407532847278 0.007486589336019193 -0.0012444677925661084 -0.0014620138171608978 -0.0028913438431386763 -0.001471413355895363 -0.0029007433818731415 -0.0014744181124378881 -0.002884459964761327 -0.001482556512395622 -0.0028925983647190606
2.7949999999999626 984.5494484463021 729.5450796589602 903.2999899098583 5000.0 5000.0 5000.0 2.0234542721293773 1.280729314326356 4.421127534832822 6.205438477918852 0.057682748929803074 0.013341381383722286 -0.06303801526392322 -0.004662391372680034 0.007488020499595338 -0.0012426998603886103 -0.0014578414251445585 -0.0028913351509424127 -0.0014677173097723717 -0.002901211035570226 -0.0014698504118494447 -0.002887819957019126 -0.0014784221197835362 -0.0028963916649532174
2.7999999999999625 987.2035569315974 732.0625168250808 906.2622512304645 5000.0 5000.0 5000.0 2.0106392999109057 1.3463385912085395 4.387072047626023 6.128683350983098 0.057449182486399665 0.014019429837924693 -0.06226092426917569 -0.004633393735504423 0.007489480440345288 -0.001240941362756624 -0.001453895212761991 -0.002889933307514674 -0.0014642576893321734 -0.0029002957840848563 -0.0014654135425173995 -0.0028901557642648508 -0.0014744376742051564 -0.0028991798959526072
2.8049999999999624 989.8545952277731 734.5791120486699 909.2226255392441 5000.0 5000.0 5000.0 1.9976067439297291 1.4096808327244374 4.353471870596354 6.049608150932246 0.057193825636784205 0.014672344780381517 -0.061460061665236564 -0.004602414608406182 0.007490967951475285 -0.001239189203310768 -0.0014503144361519924 -0.0028877707101753382 -0.0014611745532228382 -0.002898630827246184 -0.0014611319852548897 -0.002891353779776451 -0.0014706240244062162 -0.0029008458189277776
2.8099999999999623 992.5025730395502 737.0948462586148 912.1811283332369 5000.0 5000.0 5000.0 1.984364469877587 1.4705571894945186 4.320340998068648 5.968423046097355 0.05691624166116637 0.015297738191126651 -0.06063781616590297 -0.00456946535155114 0.007492481719723712 -0.0012374400432533942 -0.0014471284884575528 -0.0028848901845040685 -0.0014584947227991802 -0.002896256418845696 -0.0014570354275930616 -0.0028912829079993513 -0.0014670075673055563 -0.0029012550477118463
2.814999999999962 995.1475007113494 739.6097002845585 915.137774621997 5000.0 5000.0 5000.0 1.9709210257111565 1.5287426319446353 4.287692190009905 5.885361924512956 0.05661610511069439 0.015893394355941764 -0.059796730569763035 -0.004534569109565721 0.00749402054928707 -0.001235690466161928 -0.00144436619901565 -0.0028813423592010503 -0.0014562445244343783 -0.0028932206846197786 -0.0014531799372112073 -0.0028899562034496963 -0.001463642161885624 -0.0029004184281241135
2.819999999999962 997.7893892128056 742.1236549234277 918.0925788847759 5000.0 5000.0 5000.0 1.9572857123111795 1.584024470415718 4.255536820165183 5.800668920911299 0.056293166835558524 0.016457724273432808 -0.05893931329766264 -0.004497760895027263 0.007495583610072523 -0.0012339371805219666 -0.0014420566938019444 -0.0028771867197073097 -0.0014544504460927239 -0.002889580471998089 -0.0014496423407965497 -0.002887557253061885 -0.0014606033584949382 -0.0028985182707602737
2.824999999999962 1000.428250121056 744.636691006411 921.0455550300967 5000.0 5000.0 5000.0 1.9434685775046205 1.6362488678295926 4.223884772966226 5.714582409767809 0.0559472482841418 0.01698991905774248 -0.058067930699213434 -0.004459087082260594 0.0074971705186618 -0.0012321771151530675 -0.0014402260950371869 -0.0028724849053350715 -0.001453135677359112 -0.0028853944876569967 -0.0014464973208530947 -0.00288433784781799 -0.0014579647136997759 -0.0028958052406646713
2.829999999999962 1003.0640955972744 747.1487894585961 923.9967163666041 5000.0 5000.0 5000.0 1.9294802649798635 1.6853384254020969 4.192744438991604 5.6273270371086825 0.05557826042779212 0.01748980246670149 -0.05718480669864887 -0.004418604491738131 0.007498781253173822 -0.0012304073948115472 -0.0014388934597171301 -0.002867292560291902 -0.0014523160480530448 -0.0028807151486278165 -0.0014438002005099366 -0.0028805093762051476 -0.0014557798946073894 -0.0028924890703026004
2.8349999999999618 1005.6969383568445 749.6599313479737 926.9460755885432 5000.0 5000.0 5000.0 1.9153317726172723 1.7312792095850829 4.1621227842190125 5.539114891371121 0.05518623217215785 0.01795755364389813 -0.05629208605359554 -0.004376379377686793 0.007500415997082984 -0.0012286252560709332 -0.0014380692705590497 -0.002861655754859169 -0.0014519986498498518 -0.002875585134149971 -0.0014415831518033914 -0.0028761918343525594 -0.001454078610898277 -0.002888687293447445
2.8399999999999617 1008.3267916344543 752.1700979253814 929.8936447733753 5000.0 5000.0 5000.0 1.901034220756718 1.774093689250847 4.132025436210997 5.450151440698231 0.0547713345753879 0.01839346979310154 -0.055391901035921176 -0.004332486530380135 0.007502075005773798 -0.0012268279714348113 -0.0014377566189168267 -0.0028556124267585447 -0.0014521831977064243 -0.0028700390055481423 -0.001439861150473876 -0.002871423981350197 -0.001452872670013578 -0.0028844355008898993
2.8449999999999616 1010.953669146175 754.6792706593112 932.839435386356 5000.0 5000.0 5000.0 1.8865986961866303 1.8138167517730732 4.102456744387623 5.360641060602695 0.05433389371581801 0.018797848876286778 -0.054486403037425496 -0.004287008528480291 0.007503758539794095 -0.0012250128187813669 -0.0014379536236310848 -0.002849196291522256 -0.0014528646035205164 -0.0028641072714116877 -0.001438640376979573 -0.0028662047334538374 -0.0014521646801768163 -0.0028797290366510808
2.8499999999999615 1013.5775850502941 757.1874312691066 935.7834582874871 5000.0 5000.0 5000.0 1.872036180718719 1.8504833524700393 4.0734198031724675 5.270789187415358 0.05387439140135379 0.019170981741238404 -0.05357775331561334 -0.004240035055679085 0.007505466858629119 -0.0012231770964300898 -0.001438655601931474 -0.002842440418435235 -0.0014540352443454209 -0.002857820060849182 -0.0014379239685669233 -0.002860532993959013 -0.0014519541296976262 -0.002874563155089716
2.8549999999999613 1016.1985539079309 759.6945617582421 938.7257237384865 5000.0 5000.0 5000.0 1.8573575347303417 1.8841272070797688 4.044916451974782 5.180800978022015 0.053393456712029615 0.01951319772149264 -0.05266808973386862 -0.00419166217595732 0.007507200243877507 -0.0012213181623556598 -0.0014398562770561105 -0.00283537898774265 -0.001455686210402483 -0.002851208921089023 -0.001437713923516115 -0.002854428036677441 -0.001452239536393272 -0.002868953649554598
2.8599999999999612 1018.8165906438101 762.200644447587 941.666241409527 5000.0 5000.0 5000.0 1.8425734977670987 1.9147851349295564 4.016947274274156 5.090878141660818 0.05289185246793225 0.019824909734268932 -0.051759491627698696 -0.004141991515204702 0.007508959021983432 -0.0012194334737005775 -0.0014415480832337207 -0.00282804724400334 -0.0014578076120726172 -0.0028443067728422364 -0.0014380105663600548 -0.0028479297581479874 -0.0014530180450786894 -0.0028629372368666217
2.864999999999961 1021.4317105072442 764.7056620076276 944.6050203865752 5000.0 5000.0 5000.0 1.82769468107748 1.9425016194168045 3.9895116119885063 5.001215867876066 0.052370460043913554 0.020106631718572906 -0.050853957236492206 -0.004091129366649881 0.0075107435716301124 -0.0012175206126685116 -0.0014437220104406051 -0.0028204805035440847 -0.0014603884090237536 -0.002837146902127233 -0.0014388115160587865 -0.0028410880379312674 -0.0014542844352344938 -0.002856560957106974
2.869999999999961 1024.0439290333377 767.209597488618 947.5420691802047 5000.0 5000.0 5000.0 1.8127315452237351 1.9673307235432829 3.9626075995626033 4.912000990804118 0.05183026459459031 0.02035896845954504 -0.049953396536998054 -0.004039185779455843 0.007512554315974438 -0.0012155772970700183 -0.0014463674152206665 -0.002812713132170101 -0.0014634162019782383 -0.0028297619189276728 -0.001440111300971905 -0.002833951466550004 -0.001456030722157516 -0.0028498708877356146
2.874999999999961 1026.653262004513 769.7124343481331 950.4773957362455 5000.0 5000.0 5000.0 1.7976943684539468 1.9893352294283406 3.9362322128403755 4.823411509209743 0.051272341483596016 0.02058259205941727 -0.04905963409018141 -0.003986273691249782 0.007514391707720346 -0.0012136013814221542 -0.0014494720099361652 -0.0028047780013684444 -0.0014668772055291383 -0.0028221831969614175 -0.0014419017425137547 -0.0028265613023968524 -0.001458246509252522 -0.0028429060691356196
2.879999999999961 1029.259725412546 772.2141564760306 953.4110074481063 5000.0 5000.0 5000.0 1.782593215030621 2.008584362898714 3.9103813243868446 4.735616919096424 0.05069784389389348 0.02077821970214494 -0.048174414292620565 -0.0039325081394838675 0.007516256215179523 -0.0012115908559125906 -0.0014530220337783356 -0.002796706463556347 -0.0014707564056760602 -0.0028144408354540715 -0.0014441726666902252 -0.002818951276669784 -0.0014609196722979256 -0.0028356982822774846
2.8849999999999607 1031.8633354213123 774.7147482171283 956.3429111703335 5000.0 5000.0 5000.0 1.7674379097973028 2.025151571640143 3.8850497587079857 4.648778686778665 0.0501079912705356 0.02094660023209112 -0.04729940379514668 -0.003878005555569273 0.007518148313457711 -0.0012095438477892158 -0.0014570025057115544 -0.0027885286130191734 -0.0014750378003186419 -0.002806563907626261 -0.0014469124888766393 -0.0028111507080539077 -0.0014640369281536916 -0.0028282751473309603
2.8899999999999606 1034.46410833042 777.2141943919213 959.2731132329817 5000.0 5000.0 5000.0 1.7522380204344383 2.0391131476223348 3.860231344782762 4.563050436858501 0.049504058272801896 0.021088509473651092 -0.04643618973776069 -0.003822883126021989 0.007520068480682723 -0.0012074586260034056 -0.001461397460742466 -0.002780273564557945 -0.0014797046223372083 -0.002798580726152687 -0.0014501084884881404 -0.002803187908564936 -0.0014675841020939128 -0.0028206635221707087
2.8949999999999605 1037.0620605398553 779.7124803155219 962.2016194565302 5000.0 5000.0 5000.0 1.7370028454299018 2.0505477254616475 3.835918966652964 4.47857777533184 0.048887364096841336 0.0212047501395437 -0.04558627531966943 -0.003767258200901706 0.007522017196931768 -0.0012053336074693433 -0.0014661901232005292 -0.0027719695947099605 -0.0014847394983335811 -0.0027905189698430124 -0.001453746848783638 -0.0027950920787132923 -0.0014715461629774967 -0.0028128913929071518
2.8999999999999604 1039.6572085157318 782.2095918148505 965.128435167251 5000.0 5000.0 5000.0 1.7217414048343376 2.059536261726288 3.812104614183847 4.395497903458521 0.048259262214184064 0.021296152005248387 -0.04475107510908089 -0.0037112477367097275 0.007523994943439808 -0.001203167362739217 -0.0014713630215344353 -0.0027636441284797754 -0.0014901245479542892 -0.0027824056548996293 -0.0014578126353467144 -0.002786893439940111 -0.0014759071946732255 -0.0028049879992666227
2.9049999999999603 1042.2495687572143 784.7055152440139 968.053565213022 5000.0 5000.0 5000.0 1.7064624317273982 2.0661620636943745 3.7887794356978475 4.313939235527437 0.04762113067020307 0.021363570041251646 -0.04393191181171855 -0.003654967770535089 0.007526002200805491 -0.0012009586196883029 -0.0014768980730803494 -0.002755323638895728 -0.0014958414531326928 -0.0027742670189480714 -0.0014622898397140293 -0.002778622326218494 -0.0014806504279809777 -0.002796982914485443
2.90999999999996 1044.8391577646835 787.2002374978066 970.9770139795901 5000.0 5000.0 5000.0 1.6911743637379373 2.070510626404257 3.7659337929666106 4.234021160835527 0.04697436308599993 0.02140788039693264 -0.04313001496773909 -0.003598532928583307 0.007528039446139148 -0.0011987062649585335 -0.0014827766650534506 -0.0027470335399831496 -0.0015018715243189035 -0.0027661283992486026 -0.001467161514765623 -0.0027703081387296337 -0.0014857583602293821 -0.0027889049841933926
2.91499999999996 1047.4259920092018 789.6937460233127 973.8987854072525 5000.0 5000.0 5000.0 1.6758853349893716 2.0726692562237052 3.743557317975492 4.155853978426093 0.046320360441199644 0.021429975351055758 -0.04234652108783711 -0.003542055973457848 0.007530107149775933 -0.001196409343709275 -0.0014889797438451383 -0.0027387981217817403 -0.0015081957762621179 -0.00275801415419872 -0.0014724099572211104 -0.0027619787263611683 -0.0014912129200127576 -0.002780781689152815
2.91999999999996 1050.0100879033398 792.186028829644 976.8188830078822 5000.0 5000.0 5000.0 1.6606031691613146 2.0727265859939132 3.721638970421359 4.0795389537341995 0.04566052363228715 0.02143075844287817 -0.04158247441796355 -0.0034856473921920116 0.007532205772222983 -0.0011940670584399099 -0.0014954879115478918 -0.0027306405346126652 -0.0015147950123904498 -0.002749947635455223 -0.0014780168785844946 -0.0027536602933555692 -0.0014969956206837675 -0.0027726390354548417
2.92499999999996 1052.5914617734086 794.6770744958807 979.7373098822042 5000.0 5000.0 5000.0 1.6453353741470047 2.070772102347879 3.700167095036759 4.005168424459995 0.04499624673938078 0.02141114044815341 -0.04083882772364211 -0.003429415023741321 0.007534335761703492 -0.001191678767421908 -0.0015022815228274207 -0.0027225828036388736 -0.0015216499107856979 -0.0027419511915971508 -0.0014839635323924789 -0.0027453776333153774 -0.0015030876719641752 -0.0027645017728870737
2.9299999999999597 1055.1701298331363 797.1668721772879 982.6540687372312 5000.0 5000.0 5000.0 1.6300891383961527 2.0668957541805413 3.6791294782447603 3.9328259048669967 0.04432891090925481 0.021372036238852254 -0.04011644288721868 -0.0033734637224861436 0.007536497552303614 -0.0011892439829232558 -0.0015093407760289976 -0.0027146458496399685 -0.0015287411054144915 -0.0027340461790254624 -0.0014902308000770944 -0.002737154421357354 -0.0015094700524668522 -0.0027563936737471117
2.9349999999999596 1057.7461081588172 799.655411609875 985.569161903783 5000.0 5000.0 5000.0 1.614871328742875 2.0611876492753924 3.6585134040266394 3.862586173963844 0.043659878769209216 0.02131436220746493 -0.03941609143198278 -0.0033178950539079237 0.007538691562537674 -0.001186762369142907 -0.0015166457960707536 -0.0027068495008916757 -0.0015360492599440201 -0.002726252964764942 -0.001496799257100874 -0.0027290133902353746 -0.001516123564489035 -0.0027483376976235358
2.9399999999999595 1060.3194126659544 802.1426831133493 988.4825913540287 5000.0 5000.0 5000.0 1.5996884894252088 2.0537378090283407 3.6383057090664184 3.7945153598349304 0.04299048930957866 0.021239033899146432 -0.03873845520493251 -0.0032628070195000725 0.007540918194120237 -0.001184233739692625 -0.001524176709845254 -0.0026992124933202877 -0.001543555134688777 -0.0027185909181638105 -0.0015036492405585047 -0.0027209763527879603 -0.0015230288916382535 -0.0027403560038677093
2.9449999999999594 1062.8900590874114 804.628677592511 991.3943587190074 5000.0 5000.0 5000.0 1.5845468420628388 2.044635945917273 3.6184928372248972 3.7286710407971224 0.04232205319680962 0.02114696364700483 -0.03808412739523355 -0.0032082938092430997 0.007543177830825882 -0.001181658054517119 -0.0015319137161259864 -0.002691752464232491 -0.0015512396485654607 -0.0027110783966719653 -0.0015107609275462925 -0.0027130641262228055 -0.0015301666680092398 -0.002732469866685753
2.9499999999999593 1065.4580629530808 807.1133865371361 994.3044653060801 5000.0 5000.0 5000.0 1.5694522864733018 2.0339712424986054 3.599060893286647 3.6651023779139553 0.04165584849489219 0.021039058185519564 -0.03745361393991765 -0.0031544455808983542 0.007545470837416822 -0.0011790354162538785 -0.001539837151582631 -0.0026844859467368754 -0.0015590839375806214 -0.0027037327327348658 -0.0015181144215108758 -0.002705296437670215 -0.0015375175557801703 -0.0027246995719395093
2.954999999999959 1068.0234395710738 809.5968020203978 997.212912116272 5000.0 5000.0 5000.0 1.5544104022942988 2.021832128478269 3.579995695818323 3.6038502820481373 0.04099311677893688 0.02091621632278677 -0.036847335264304816 -0.003101348265704344 0.007547797558677392 -0.0011763660661034678 -0.001547927553532739 -0.0026774283695085227 -0.0015670694104209428 -0.0026965702263967266 -0.0015256898381744975 -0.0026976918647599827 -0.0015450623227241435 -0.0027170643493096285
2.959999999999959 1070.5862040104284 812.0789166958864 1000.119699861461 5000.0 5000.0 5000.0 1.5394264514115246 2.008306063262152 3.5612828289305503 3.544947609879663 0.04033505962416617 0.02077932676675927 -0.03626562826381738 -0.0030490833999299184 0.007550158318603902 -0.001173650379316765 -0.001556165719264377 -0.002670594062877215 -0.001575177800932044 -0.002689606144544882 -0.0015334673838733378 -0.0026902678246674603 -0.0015527819125087704 -0.0027095823533028925
2.964999999999959 1073.146371085328 814.5597237932872 1003.0248289813698 5000.0 5000.0 5000.0 1.5245053811783307 1.993479333333064 3.5429076927514576 3.488419380348098 0.03968283545125521 0.020629266158611777 -0.03570874844888328 -0.002997727981441896 0.007552553419772473 -0.0011708888603800848 -0.0015645327615149193 -0.002663996269720849 -0.0015833912170265668 -0.0026828547252324966 -0.0015414274237565211 -0.0026830405964242453 -0.00156065750528947 -0.002702270677957194
2.969999999999959 1075.7039553408151 817.0392171127841 1005.928299660323 5000.0 5000.0 5000.0 1.509651828384461 1.9774368698642557 3.5248555524673315 3.434283004723771 0.039037556708023925 0.02046689731537991 -0.0351768722140639 -0.00294735435022014 0.007554983142880002 -0.001168082137950933 -0.0015730101598181003 -0.0026576471589627197 -0.0015916921856943258 -0.0026763291848389452 -0.001549550541429666 -0.0026760253530025793 -0.0015686705701898332 -0.0026951453817627463
2.974999999999959 1078.258971039985 819.5173910182504 1008.8301118437328 5000.0 5000.0 5000.0 1.4948701239081783 1.9602620870037382 3.507111585833911 3.382548527112235 0.038400287368968576 0.020293067652833667 -0.0346700992265647 -0.0028980300916947154 0.007557447746435798 -0.0011652309595627387 -0.0015815798077174154 -0.0026515578401695456 -0.0016000636940808404 -0.0026700417265329707 -0.001557817593289113 -0.0026692361865863156 -0.0015768029128644468 -0.0026882215061616492
2.9799999999999587 1080.8114321526316 821.9942404292918 1011.7302652542825 5000.0 5000.0 5000.0 1.480164297979206 1.9420367380558325 3.4896609290908973 3.3332188750804663 0.03777204073720325 0.020108607754664463 -0.03418845494379212 -0.002849817961853706 0.007559947466580271 -0.0011623361861138196 -0.0015902240560144115 -0.0026457383788009723 -0.0016084892267806997 -0.0026640035495672605 -0.0015662097601223757 -0.0026626861222883345 -0.0015850367206354733 -0.002681513082801432
2.9849999999999586 1083.3613523453241 824.4697608122049 1014.6287594077796 5000.0 5000.0 5000.0 1.465538085985547 1.922840786222926 3.472488721221327 3.2862901212005373 0.037153777536678145 0.019914330065128837 -0.033731893266129805 -0.002802775833188342 0.007562482517009265 -0.001159398786153711 -0.0015989257522679321 -0.0026401978124338636 -0.0016169527995496076 -0.002658224859715539 -0.0015747085968592573 -0.0026563871243427913 -0.0015933546060056824 -0.0026750331334892165
2.9899999999999585 1085.9087449728806 826.9439481699143 1017.525593628654 5000.0 5000.0 5000.0 1.4509949347681173 1.9027522874899117 3.455580146495481 3.24175175585629 0.036546404284871783 0.019711027697622275 -0.033300299319469005 -0.0027569566606290355 0.007565053088998593 -0.0011564198299882133 -0.001607668276689774 -0.002634944168481663 -0.0016254389895768865 -0.0026527148813687753 -0.0015832960799479039 -0.0026503501016012054 -0.0016017396479671322 -0.002668793669620434
