tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
2.3040000000000016 668.0616895757406 142.52804174543115 789.8260022609943 5529.098182727049 5529.098182727049 5329.217789540762 -8.420848835527904 -6.299599686281609 17.259490250686287 14.894847429948015 0.15512447159120776 -0.06822780328808489 -0.154927237635443 -0.01337277856860855 0.006014541377101617 -0.001932281998006141 -0.0005303945152468565 -0.001137952943186252 -0.0005158282335768246 -0.0011233866615162201 -0.000561249618469823 -0.001495265265219557 -0.0005490841557890641 -0.0014830998025387972
2.3120000000000016 672.890043041354 144.36428973401223 795.3076989097385 5527.429558329971 5527.429558329971 5326.957332990237 -8.489857707491717 -6.516081913332841 17.344306774316255 14.981818163088043 0.15635882546527316 -0.0703111489062182 -0.15498538923169058 -0.01345493815292898 0.0059884363268238455 -0.0019269768299934522 -0.0005454548170372568 -0.0011515128191269168 -0.0005314100299541112 -0.0011374680320437713 -0.0004876790077619975 -0.0015150597205245125 -0.0004737751779445515 -0.0015011558907070662
2.3200000000000016 677.7345048274058 146.21674691453413 800.8055874608955 5525.760712044176 5525.760712044176 5324.697336084979 -8.558588202048304 -6.735391462531102 17.428926528835575 15.042239638115705 0.15760300587336284 -0.07300177771886857 -0.15514875788978383 -0.013525940759106025 0.005962167437919861 -0.0019215066237986288 -0.0005640422566605197 -0.0011610074398567813 -0.0005513309405297212 -0.0011482961237259828 -0.00046883494996764833 -0.0013294761478027594 -0.0004544033234696032 -0.0013150445213047147
2.3280000000000016 682.5951072971977 148.08550451534146 806.3195281030369 5524.091643973203 5524.091643973203 5322.437798666485 -8.62705273657074 -7.0140320151874995 17.51342531023473 15.117261893693033 0.15879023881209628 -0.07643981413426862 -0.15590396955958022 -0.013586500327222084 0.005935670182168161 -0.001915511163374165 -0.000589037291579993 -0.0011678788909928912 -0.000578303761462237 -0.0011571453608751354 -0.0005305277180577847 -0.0010362745075904972 -0.0005166833589122726 -0.0010224301484449856
2.3360000000000016 687.4719048142628 149.9706718889773 811.849354965617 5522.422354220552 5522.422354220552 5320.178720576267 -8.695154271523732 -7.371746244369808 17.597825768289812 15.245965969622365 0.15986387809486516 -0.07988022592170127 -0.1572370074901055 -0.013641998218412452 0.005909341932193798 -0.0019093205539396192 -0.0006236594007629861 -0.0011821925461892578 -0.0006151487527829619 -0.0011736818982092335 -0.0006172972077715939 -0.0009201717971993383 -0.0006050324912017799 -0.0009079070806295242
2.3440000000000016 692.3649734531778 151.87240276493802 817.394867241558 5520.752842889687 5520.752842889687 5317.920101655849 -8.76265829016964 -7.7377348210323635 17.68204144056859 15.42322344702692 0.16079645336365359 -0.0824406841999856 -0.15867335571653496 -0.013698197274457577 0.00588366522000986 -0.001903607704292041 -0.0006641476085516116 -0.0012197247989400915 -0.0006575991184457292 -0.0012131763088342091 -0.0006559020165917824 -0.0010903612524018921 -0.0006458748389598649 -0.0010803340747699737
2.3520000000000016 697.2743815634728 153.79088123710622 822.9558595972853 5519.083110084034 5519.083110084034 5315.66194174677 -8.829394409240534 -8.021098635226389 17.765926137539115 15.607761759344607 0.16159274492824346 -0.0839776861506636 -0.15984538627859207 -0.013757107244393095 0.00585873654001495 -0.0018986492688404049 -0.000700637122842548 -0.0012694141235175635 -0.000695353121980567 -0.0012641301226555826 -0.0006370139464673037 -0.0013558636389773338 -0.0006293423107230089 -0.0013481920032330384
2.3600000000000017 702.200159875084 155.72628308830235 828.5321616158747 5517.413155906985 5517.413155906985 5313.404240690582 -8.895460207212372 -8.201821383887342 17.849374855263246 15.771712466443795 0.16228438091892375 -0.08512894566823768 -0.1609107332193587 -0.013817594864964713 0.00583423534759674 -0.0018940526439772552 -0.0007253362797516267 -0.0013112866379132115 -0.000720538574426761 -0.0013064889325883457 -0.0006209207511990347 -0.001446866326414146 -0.0006151283846439398 -0.001441073959859051
2.3680000000000017 707.1422991896271 157.67875602636062 834.1236467836634 5515.742980461891 5515.742980461891 5311.146998328852 -8.961158916579723 -8.341509417993855 17.932364213570576 15.93289851850513 0.16292093239184263 -0.08653410848680712 -0.16235074167831756 -0.01387957359197329 0.005809832240470192 -0.0018892308641102965 -0.000738768549969378 -0.0013377429768843324 -0.0007338917650307847 -0.001332866191945739 -0.00066280226027277 -0.0013095677447429316 -0.0006579974476671969 -0.0013047629321373592
2.3760000000000017 712.1007727803602 159.64843976288174 839.7302059986228 5514.072583852069 5514.072583852069 5308.890214503159 -9.026745865851355 -8.507277684579842 18.01488622232116 16.133263112024295 0.16355610423823777 -0.08814689566945523 -0.16439756725508128 -0.013946590279162075 0.0057855545224692025 -0.0018840629720310047 -0.0007467738432485076 -0.0013604009716519476 -0.0007414881660606894 -0.0013551152944641293 -0.00074598959732377 -0.0011454854781917444 -0.0007412557153115949 -0.0011407515961795699
2.3840000000000017 717.075555493093 161.63550130078096 845.3517183616478 5512.401966180799 5512.401966180799 5306.633889055097 -9.092262947553586 -8.69838740096802 18.09685702379251 16.389070582255723 0.1642298359866219 -0.08936787539425499 -0.16674872928210313 -0.01402371631978583 0.005761721120220914 -0.0018790078699441797 -0.0007525573557839354 -0.001395612635861917 -0.000746589333132988 -0.0013896446132109696 -0.0008002795571642056 -0.0011718862897238333 -0.0007950716818235606 -0.0011666784143831883
2.3920000000000017 722.066619548297 163.64014442141192 850.9880513367317 5510.731127551321 5510.731127551321 5304.378021826274 -9.157625562800302 -8.854435468481977 18.178113313765046 16.669969294588824 0.16495823938133816 -0.08976990212252609 -0.16888298642805094 -0.014113177758903809 0.005738563297214274 -0.0018745813719857026 -0.0007531910234322662 -0.0014457875795101628 -0.0007461788416133163 -0.0014387753976912129 -0.0007823522435719673 -0.0013844659264985997 -0.0007765863764353552 -0.0013787000593619872
2.4000000000000017 727.0739155537973 165.66258218642218 856.6390870207475 5509.060068066843 5509.060068066843 5302.122612658311 -9.22283932019644 -8.92831280291352 18.258507087536824 16.930206597852596 0.16574356051988945 -0.08957022973956878 -0.17060794162400178 -0.014212704299065453 0.00571597459251012 -0.0018708066581329078 -0.0007438447731199821 -0.0014971599807362206 -0.0007353835231268388 -0.0014886987307430773 -0.000724250427764658 -0.0015790068864211966 -0.0007179735357851898 -0.001572729994441728
2.4080000000000017 732.0973629228114 167.7030024084107 862.3047429022794 5507.388787830533 5507.388787830533 5299.867661392841 -9.288095224719932 -8.938462887821665 18.337994859408305 17.156171952944536 0.1665973767213148 -0.08936138619974178 -0.1722201552277401 -0.014318384142929297 0.005693647956229856 -0.0018672383933620248 -0.0007239188038126153 -0.0015353461823527628 -0.0007137379106733385 -0.001525165289213486 -0.0006948928770123996 -0.0015878839516294675 -0.0006878336679576317 -0.0015808247425746999
2.4160000000000017 737.1368609706035 169.76156250405867 867.9849641513446 5505.7172869455235 5505.7172869455235 5297.613167871515 -9.353647999441227 -8.9454283637554 18.416621299280212 17.37662263413295 0.167551961715904 -0.08946391870860262 -0.17411390459236073 -0.014428678239653941 0.00567141273122759 -0.0018634955253148758 -0.0006977688042298787 -0.0015605696501295762 -0.0006858596126482471 -0.0015486604585479445 -0.0007207611151128851 -0.0014580613343428373 -0.0007122459860899133 -0.001449546205319866
2.4240000000000017 742.1923080482396 171.83841607055794 873.6796973355133 5504.045565514909 5504.045565514909 5295.359131935992 -9.419627737373755 -8.985062042576962 18.49441665314653 17.625159606995 0.16864284497888082 -0.08963786185200087 -0.1762989147077044 -0.014545079791730598 0.00564938726888782 -0.0018596871445734624 -0.0006697820475935886 -0.0015859542517758915 -0.0006563620202060419 -0.0015725342243883447 -0.0007573279903900034 -0.001382461965667825 -0.0007467188679445731 -0.0013718528432223951
2.4320000000000017 747.2636088609713 173.93373839073968 879.388874641919 5502.373623641748 5502.373623641748 5293.105553427949 -9.485995020281987 -9.034858207633926 18.571325975335093 17.89857038157036 0.16987673900021766 -0.0894285621395218 -0.1783689435786104 -0.014668889383462346 0.005655445222993169 -0.0018582156314109635 -0.0006400865634455311 -0.0016218676353445861 -0.0006254512433638297 -0.0016072323152628847 -0.0007422104601337097 -0.0014788542928761068 -0.0007294599815015607 -0.0014661038142439577
2.4400000000000017 752.3287542979587 176.03859581837065 885.0874479897101 5500.701461429064 5500.701461429064 5290.852432189076 -9.493160556714166 -9.007018988673455 18.51667581572532 18.078946285976947 0.17121604678464494 -0.08882602493636778 -0.17988906254994003 -0.014797981730961968 0.005661784181768669 -0.0018573952423027924 -0.0006122366044522768 -0.0016875875545885786 -0.0005967155321895744 -0.0016720664823258761 -0.0006670480017595119 -0.0016680035601811737 -0.0006527838484989921 -0.0016537394069206536
2.4480000000000017 757.3876804479788 178.15307957032846 890.7754470045469 5499.029078979841 5499.029078979841 5288.599768061074 -9.500398468918808 -8.937615430167996 18.46130432152804 18.20547385376674 0.17260824295192728 -0.08814444045592794 -0.180896947106108 -0.01492689965444369 0.005668224972806711 -0.0018570824440547376 -0.0005817067168666382 -0.0017020062829705015 -0.0005653521931807435 -0.0016856517592846068 -0.0005869855156615882 -0.0017787060090311542 -0.0005720005039342032 -0.001763720997303769
2.4560000000000017 762.440318121278 180.2772421962123 896.4529196010941 5497.356476397029 5497.356476397029 5286.34756088566 -9.507842942307743 -8.857982299951097 18.405318907905173 18.28531621549874 0.1740217730508908 -0.08775621132848042 -0.18178503804885215 -0.015050918128272934 0.005674564236314837 -0.0018568795645002773 -0.0005504266208897276 -0.0017030500376364365 -0.0005334843653028172 -0.001686107782049526 -0.0005591249200524368 -0.00173836855366993 -0.0005437474777655303 -0.0017229911113830236
2.4640000000000017 767.4866046064941 182.41110705780412 902.1199183521961 5495.68365378354 5495.68365378354 5284.095810504562 -9.515584355560698 -8.807520606767307 18.348880294317915 18.3557925362065 0.17546238083054558 -0.08772870492470762 -0.18285759808282404 -0.015168826480650661 0.005680767961956659 -0.0018565661870915608 -0.0005222140139070179 -0.0016962540099513955 -0.0005050408773226533 -0.001679080873367031 -0.0005798504831496723 -0.001631565266155419 -0.000563814331162948 -0.001615529114168695
2.4720000000000018 772.5264914576429 184.55469675145122 907.7764831120533 5494.010611242249 5494.010611242249 5281.844516759525 -9.523594587614788 -8.79480466453382 18.292082877960446 18.442652948025973 0.17694606354688455 -0.08783429496920177 -0.1840114320438676 -0.015281899484468255 0.00568695990103154 -0.0018563029620033132 -0.000497542177423355 -0.0016932574924410292 -0.00048058778145035233 -0.0016763030964680266 -0.000591721765835497 -0.001593937112358254 -0.0005747137629891997 -0.0015769291095119565
2.4800000000000018 777.5599418449639 186.70804958475966 913.4226371033187 5492.337348875996 5492.337348875996 5279.593679492304 -9.53176013133442 -8.79687971241254 18.23492390944781 18.533400043714302 0.17845700451320845 -0.08784995342329933 -0.18488123347743582 -0.015390434685993909 0.005693256205509977 -0.0018564184740750465 -0.00047402568486967225 -0.0016993982603593968 -0.00045774632924682585 -0.0016831189047365504 -0.0005504346827131825 -0.0016681312619582249 -0.0005327623148210526 -0.0016504588940660946
2.4880000000000018 782.5869238122226 188.87120844897828 919.0583969921373 5490.663866787583 5490.663866787583 5277.343298544669 -9.539986941460581 -8.789759369185944 18.177380977044336 18.594078270199887 0.17993766254207716 -0.08780284947350352 -0.18526637695817438 -0.015491834536129685 0.005699635176437758 -0.0018570330984913404 -0.0004503979873066346 -0.0017092955952376602 -0.0004351645070856836 -0.0016940621150167091 -0.0004740357048096304 -0.0017689838942866565 -0.0004566733714056123 -0.0017516215608826382
2.4960000000000018 787.6074084524791 191.04419705321664 924.6837835798049 5488.990165079777 5488.990165079777 5275.093373758403 -9.54825930327594 -8.774964315499957 18.119506684377182 18.60885445494006 0.18132348951211807 -0.08790962721753968 -0.18535272691068425 -0.015582304046054908 0.005705975850970234 -0.0018579368133547411 -0.000428568376283423 -0.0017139866152091543 -0.00041463121790172644 -0.0017000494568274577 -0.00042023927282421834 -0.0017881569011889622 -0.0004041803565558243 -0.0017720979849205683
2.504000000000002 792.6213745481205 193.22701106707808 930.2988212682681 5487.316243855308 5487.316243855308 5272.843904975303 -9.556602584754161 -8.77463970638324 18.061433714637328 18.59748317312083 0.18258648913796677 -0.08831241494254384 -0.18549750645653887 -0.01566010288625582 0.005712203819337985 -0.0018588330739140416 -0.0004115507483141225 -0.0017111578511916099 -0.00039907164106729417 -0.0016986787439447816 -0.0004208954176741786 -0.0017141507684137944 -0.000406479981875655 -0.0016997353326152712
2.512000000000002 797.6288131461447 195.41963345999133 935.9035282751464 5485.642103216869 5485.642103216869 5270.594892037179 -9.565005650813063 -8.8044289882736 18.00328775404754 18.592760910528316 0.1837423437466769 -0.08892074493110318 -0.18584155427206042 -0.01572666773199814 0.005718373983320804 -0.0018596559439562597 -0.0003999826245770714 -0.0017072306463797135 -0.0003890900672002299 -0.001696338089002872 -0.0004486982545288491 -0.0016370877000105018 -0.00043560542814242417 -0.0016239948736240773
2.520000000000002 802.6297260447378 197.6220562569493 941.4979095733372 5483.967743267118 5483.967743267118 5268.346334785854 -9.573393919706414 -8.856033113603903 17.94510823752707 18.60529930632744 0.1848151396729264 -0.0895197776627175 -0.18618560497647824 -0.01578447743866994 0.005724606478594483 -0.0018606109079322634 -0.00039142727748022745 -0.0017097572632475961 -0.00038224447442952345 -0.0017005744601968921 -0.00045111192319489664 -0.0016430212764183526 -0.0004389918453266152 -0.001630901198550071
2.528000000000002 807.6241196222446 199.83428526687536 947.0819604333434 5482.293164108674 5482.293164108674 5266.098233063164 -9.58167806225158 -8.907317726528001 17.886863117467417 18.615063026210954 0.18579869447702055 -0.09000037688889045 -0.18624792014869648 -0.015834183840500764 0.005730959660787847 -0.0018619165636174725 -0.00038315903257986166 -0.0017191987109132973 -0.00037578594241649424 -0.00171182562074993 -0.0004099706567728172 -0.001721432002318928 -0.00039902178960389393 -0.0017104831351500043
2.536000000000002 812.6120005350492 202.05632465757827 952.6556762356895 5480.618365844123 5480.618365844123 5263.850586710959 -9.589818303760495 -8.946155260980198 17.828535304421806 18.597062018141468 0.18665557345040695 -0.09045075236133016 -0.18599443580660147 -0.01587417560804952 0.0057373833739994455 -0.0018635509424279127 -0.00037506269378817416 -0.0017290546155459352 -0.0003695359140040176 -0.0017235278357617787 -0.00035933339780226415 -0.0017848309795063157 -0.0003502192194749452 -0.0017757168011789965
2.544000000000002 817.5933769713104 204.28816042681657 958.2190579565274 5478.943348576014 5478.943348576014 5261.603395571102 -9.597833683593253 -8.980909035144418 17.770180944302147 18.550653173597787 0.18735305616898298 -0.09102652863982467 -0.1856736929386323 -0.01590286325076746 0.005743794210036879 -0.0018652779537286636 -0.00036933649635361224 -0.0017335107433120688 -0.0003656079611368115 -0.001729782208095268 -0.00034447953735323804 -0.0017698554093736603 -0.0003377049405040807 -0.0017630808125245032
2.552000000000002 822.5682624198797 206.529761545383 963.7721085182544 5477.268112406857 5477.268112406857 5259.356659485469 -9.605752393449054 -9.027809050000155 17.71189697782774 18.500018690383577 0.18789593215905728 -0.09176351370341229 -0.18553808332431376 -0.015920959085508644 0.005750178473009776 -0.0018669041207407294 -0.00036753626226411094 -0.0017336997277720401 -0.0003654931785415441 -0.0017316566440494733 -0.00037102133206385447 -0.0017037418216282775 -0.0003664561870296677 -0.0016991766765940912
2.560000000000002 827.5366763885511 208.78109680163513 969.3148255071856 5475.592657439129 5475.592657439129 5257.11037829595 -9.613562897642241 -9.091382080726591 17.65373949739087 18.467259381181652 0.18832112474119428 -0.09254111516305462 -0.18557864703184934 -0.015931206664344583 0.005756608580471015 -0.001868469618508548 -0.0003685138483639662 -0.001735908127094957 -0.00036802596545016254 -0.0017354202441811533 -0.00040093118665788667 -0.001667276915904228 -0.00039798028809363584 -0.0016643260173399774
2.568000000000002 832.4986406525989 211.04214834466924 974.84719902205 5473.916983775269 5473.916983775269 5254.864551844446 -9.621217894034006 -9.12075505795003 17.595686392994583 18.461572911110988 0.18868644847238308 -0.09570734356586291 -0.18473253176118254 -0.01593598368011817 0.00576041726357386 -0.0018692128801170442 -0.0003695698755258398 -0.0017443426123170441 -0.00037052710838806865 -0.001745299845179273 -0.0003969032346184303 -0.0017030083437097265 -0.00039511382346953474 -0.0017012189325608306
2.576000000000002 837.4538437702022 213.31276463201118 980.3688815631465 5472.241091517681 5472.241091517681 5252.619179972875 -9.627965058062372 -9.424829476998845 17.535850030792123 18.35343305583111 0.18896108938904488 -0.0987454921388125 -0.18363753403888258 -0.015928177483164954 0.0057644058088348596 -0.0018702540488643885 -0.0004402383918499556 -0.0013012793905173112 -0.000438735504636128 -0.0012997765033034836 -0.0003630769202715835 -0.0017725192546908198 -0.0003625257434220623 -0.0017719680778412981
2.584000000000002 842.4024268621301 215.59292755188184 985.8797593832073 5470.564980768731 5470.564980768731 5250.374262523163 -9.634150827513416 -9.713267180091403 17.476268486011055 18.224388073227626 0.18914315545552007 -0.10199065321835621 -0.1824964871828678 -0.015906454456950526 0.005768384895947463 -0.0018713137884398242 -0.0004851792058216126 -0.001332661390400561 -0.00048529403721989946 -0.0013327762217988479 -0.00034886138151694977 -0.0017319040374285187 -0.0003493253297358967 -0.0017323679856474654
2.592000000000002 847.3445295849049 217.88260472556124 991.379725623145 5468.888651630752 5468.888651630752 5248.129799337255 -9.639310561491474 -10.017498275006874 17.417185291633384 18.098599303461114 0.18930386067002516 -0.10604501646167525 -0.18186783179447497 -0.01587112624501344 0.005772038846119784 -0.0018717810186827774 -0.0005343483895525408 -0.0013616247276709375 -0.0005364000384373138 -0.0013636763765557105 -0.0004036784658381558 -0.0014670451346008688 -0.0004039747149134753 -0.0014673413836761885
2.600000000000002 852.2802968569978 220.181769024272 996.8686662728941 5467.212104206038 5467.212104206038 5245.8857902571035 -9.643456535122578 -10.400838625244784 17.358620207897378 18.026059314320218 0.18947241503771242 -0.11088638793022405 -0.18208102938686963 -0.015826411600258827 0.005775398823596279 -0.0018714548633462673 -0.0005887000714305884 -0.001396043679828059 -0.0005933014004784922 -0.001400645008875963 -0.0005126334116664146 -0.0011532284485980947 -0.0005123042760088081 -0.0011528993129404886
2.608000000000002 857.2098916468426 222.49043863150223 1002.3464317974948 5465.535338596849 5465.535338596849 5243.642235124677 -9.646437837637212 -10.867056301319954 17.300470289846686 18.02920254014984 0.18954987100873685 -0.11554358358340427 -0.182831084017303 -0.01577894073043198 0.005779005627893739 -0.0018709308035777098 -0.0006499712780785829 -0.0014516993619103514 -0.0006576482341477315 -0.0014593763179795 -0.0006056719136505901 -0.001104707175595101 -0.0006064562638315288 -0.0011054915257760398
2.616000000000002 862.1334902034774 224.80869055333287 1007.8128352101768 5463.858354905407 5463.858354905407 5241.399133781958 -9.647965100622105 -11.320721440893465 17.242522810258556 18.07547237684802 0.18938439806756577 -0.11901238227834786 -0.18353216908507342 -0.01573372265506198 0.005783403474641538 -0.0018709834146164556 -0.0007158242668519937 -0.0015329311285139805 -0.0007263345659614987 -0.0015434414276234854 -0.0006379305020871185 -0.0013754475183305772 -0.000642516431104845 -0.0013800334473483033
2.624000000000002 867.0512512283104 227.13662459450265 1013.2676944507549 5462.181153233901 5462.181153233901 5239.156486070939 -9.647888706837492 -11.65729360328023 17.18457990626289 18.114983600057364 0.18891449360128224 -0.12122064870232789 -0.18397958965793984 -0.015692331452084197 0.005788622316113805 -0.001871741727934711 -0.000778014631589643 -0.001623343537041461 -0.0007901955992339156 -0.0016355245046857335 -0.0006388321844296582 -0.0016968304962628818 -0.0006484096635177794 -0.0017064079753510027
2.632000000000002 871.9632864213961 229.4743156339785 1018.7108790350247 5460.50373368448 5460.50373368448 5236.9142918336265 -9.646415813801301 -11.864489656475042 17.126559073897734 18.136700122207596 0.18823850631134728 -0.12295711210210312 -0.1845617098465437 -0.01565521093347039 0.005794230664017179 -0.0018725958101352515 -0.0008288794899373643 -0.001702340576243294 -0.0008412124435653398 -0.0017146735298712696 -0.0006754472097147562 -0.0017807800062149312 -0.0006885072602257169 -0.0017938400567258919
2.640000000000002 876.8696588288494 231.8218048872125 1024.142315692571 5458.826096359259 5458.826096359259 5234.6725509120415 -9.643985703846853 -12.020531340251372 17.068455762261785 18.179169440589313 0.18754883756908197 -0.12491979244451792 -0.18579209189229098 -0.015625095401212763 0.005799858966382024 -0.001872906773685532 -0.0008672359209941965 -0.0017662143992761509 -0.0008786001161127544 -0.0017775785943947087 -0.0007726034290175696 -0.0016268745648347703 -0.000786065222966534 -0.0016403363587837348
2.648000000000002 881.77040472762 234.17913607899 1029.5619534849263 5457.148241360319 5457.148241360319 5232.431263148217 -9.64094137640256 -12.19919231176162 17.010213268965533 18.28449697548024 0.18699539658899356 -0.1269827926693271 -0.18770290483841887 -0.015607234196668924 0.005805589493726721 -0.0018727072994093555 -0.0008971193703333571 -0.0018299078830830609 -0.0009070877004862673 -0.001839876213235971 -0.000881356471284245 -0.0014975802874986214 -0.0008928930637027049 -0.0015091168799170813
2.656000000000002 886.6655522414633 236.54639287635393 1034.9697307258746 5455.470168789703 5455.470168789703 5230.190428384199 -9.637352253555228 -12.39186784248517 16.951651906274947 18.44830136940753 0.18660100870994625 -0.1284400091533323 -0.18977909314413235 -0.015605908891698985 0.005811809255447119 -0.001872635781314724 -0.0009217820788300083 -0.0019086258575746317 -0.0009303093766963578 -0.0019171531554409813 -0.0009321539531880026 -0.0016120887061628962 -0.0009415799915182627 -0.0016215147444931563
2.664000000000002 891.555118751995 238.92369467714832 1040.3655787912203 5453.791878749418 5453.791878749418 5227.950046462045 -9.633151030238016 -12.527840881037754 16.892543737270657 18.621414519888425 0.18629623730179595 -0.12885851471025217 -0.19149332201810348 -0.015621128213150896 0.005818740729148551 -0.0018732232557611924 -0.0009401467560168648 -0.0020006412749350873 -0.0009470650211052013 -0.002007559540023424 -0.0009121289680710147 -0.0019109623540069396 -0.0009207232172474829 -0.0019195566031834077
2.672000000000002 896.4390954304774 241.31115539610317 1045.74945390877 5452.1133713414365 5452.1133713414365 5225.710117223828 -9.628397032488625 -12.56022009141568 16.832754769455438 18.76032330088217 0.18602933334869248 -0.12855633122507357 -0.19283577274162655 -0.015649288612130222 0.005826191470700864 -0.0018743462473677984 -0.000949033627245232 -0.0020898101741810286 -0.0009538680969436056 -0.002094644643879402 -0.0008785572948780716 -0.002140754975700094 -0.0008871607907512229 -0.0021493584715732454
2.680000000000002 901.3174403200157 243.70884990389038 1051.1213584176428 5450.434646667694 5450.434646667694 5223.470640511631 -9.623364874205938 -12.517871732212521 16.772300721781956 18.86970880907934 0.1858426047407616 -0.12822465654386128 -0.19425406369103265 -0.015687128619561234 0.005833773953052952 -0.0018754272795223584 -0.0009475538106276922 -0.0021635816926744303 -0.0009497873960880377 -0.0021658152781347762 -0.0008935821557628284 -0.0021424865171322523 -0.0009013723645382515 -0.002150276725907675
2.688000000000002 906.1900891004941 246.1168220265785 1056.481328016413 5448.755704830091 5448.755704830091 5221.231616167553 -9.618378335437122 -12.470641772458098 16.71125758720395 18.99050628250599 0.18584551204140562 -0.12818601102301008 -0.19609215752488351 -0.015734573978705785 0.005841313595169578 -0.0018761161129083955 -0.0009382808384052181 -0.00222582234592066 -0.000937751250092475 -0.0022252927576079167 -0.0009546639687473751 -0.0020159860461633865 -0.0009597278474892129 -0.002021049924905224
2.696000000000002 911.0569721713221 248.5351208123638 1061.8294003741814 5447.076545930492 5447.076545930492 5218.993044033701 -9.61359310152706 -12.454024944530698 16.649628293245215 19.148668483471354 0.1861162335396915 -0.128123550852565 -0.198169218592194 -0.01579337082354201 0.005848986237617322 -0.0018766804866942855 -0.0009244190165167569 -0.002290889996045876 -0.0009214513551479387 -0.0022879223346770577 -0.0009990518862458687 -0.0019915292716266874 -0.0010000955021701346 -0.001992572887550953
2.704000000000002 915.9180216422449 250.96382186227137 1067.165599065394 5445.397170070726 5445.397170070726 5216.7549239522 -9.608967438557837 -12.438447884748143 16.587313975422326 19.322771321587485 0.18662990616687447 -0.12752550752488798 -0.19995740807476917 -0.015863212373450515 0.0058570632490862334 -0.0018777004375217796 -0.0009068515766630108 -0.0023667771924859443 -0.0009020276672000392 -0.0023619532830229726 -0.0009758283585860898 -0.002170029114489251 -0.0009733090301346601 -0.002167509786037821
2.712000000000002 920.7731652010702 253.403009576839 1072.4899469049983 5443.717577352586 5443.717577352586 5214.517255765186 -9.604433488080819 -12.37162505478529 16.52421856867479 19.46538027503406 0.1872816834575251 -0.12629353987496075 -0.2011390958898995 -0.01593985826297212 0.005865578361526848 -0.0018794421192066793 -0.0008844244599461629 -0.002446459240410358 -0.0008782352333810384 -0.0024402700138452336 -0.0009032126683408771 -0.002423113771344105 -0.000898829695117615 -0.0024187307981208433
2.720000000000002 925.6223183885937 255.8527404220832 1077.8024897188582 5442.037767877829 5442.037767877829 5212.280039314805 -9.600064780830994 -12.240870561568233 16.460366738540568 19.552594566670574 0.18797841340626653 -0.12484237443369042 -0.20191410665342507 -0.016017438886400108 0.0058742847213753505 -0.0018816103820082687 -0.000856577763312089 -0.002516226953235892 -0.000849274124856873 -0.002508923314780676 -0.0008472469974072622 -0.002549103484273818 -0.0008423709985094987 -0.002544227485376055
2.728000000000002 930.4653864952824 258.31302705640746 1083.103302311054 5440.357741748177 5440.357741748177 5210.043274443221 -9.596060651487662 -12.086190431526056 16.39590313521409 19.60616454081804 0.18870773832789 -0.12363393060812733 -0.20272844148980307 -0.01609240889480363 0.005882921252803722 -0.0018837225117839264 -0.0008248367069761882 -0.0025707122792088125 -0.0008165658930625366 -0.002562441465295161 -0.0008477312994845618 -0.002496501547738777 -0.0008423468540018087 -0.002491117102256024
2.736000000000002 935.3022747319168 260.7838582856574 1088.3924704728613 5438.6774990653175 5438.6774990653175 5207.806960992605 -9.592583758261206 -11.95504805098713 16.330975219498956 19.664947777062533 0.18952006815238595 -0.1227045950855501 -0.203750084719533 -0.016164807935441592 0.005891470742633958 -0.0018856557511941797 -0.0007915455685944131 -0.002617803718332072 -0.0007825881148897343 -0.002608846264627393 -0.0008756017650664485 -0.0024078909585763895 -0.0008687420333219943 -0.0024010312268319353
2.744000000000002 940.1328962628131 263.265230075036 1093.6700694162203 5436.9970399309 5436.9970399309 5205.571098805144 -9.58964157777478 -11.853447830809454 16.265630611216032 19.739423648322727 0.19044758247806334 -0.12169600644954785 -0.20468053409096798 -0.01623558080919764 0.005900131433142169 -0.0018877631326815927 -0.0007577563332750897 -0.002668845695552426 -0.0007486177792907303 -0.002659707141568067 -0.0008683112222657579 -0.0024504326144698142 -0.0008594393989130335 -0.00244156079111709
2.752000000000002 944.9571715088413 265.75715260839075 1098.9361609597759 5435.31636444654 5435.31636444654 5203.335687723037 -9.587136140977703 -11.746395401437 16.19983977098597 19.80001927399562 0.19144513540461386 -0.12030599364389193 -0.20509208341006072 -0.016303099448910147 0.005909060427951584 -0.0018904611935754996 -0.0007229282816275686 -0.0027258622183192124 -0.0007142110385725978 -0.002717144975264242 -0.0008012460227966995 -0.0026327647661241 -0.0007911392725656115 -0.0026226580158930125
2.760000000000002 949.7750225944104 268.2596269347409 1104.1908094623761 5433.635472713818 5433.635472713818 5201.100727588496 -9.585012403139203 -11.60222585195329 16.1336124202654 19.810329647951235 0.19241139569204613 -0.11863163234376538 -0.20489467742055464 -0.016362793289737703 0.005918188337477053 -0.0018937724253333104 -0.0006865898127972111 -0.002779895531580439 -0.0006787835345942361 -0.002772089253377464 -0.0007144626444991 -0.0028075414054102308 -0.000704740629574583 -0.0027978193904857145
2.768000000000002 954.5863713469113 270.77261845996736 1109.4340963915988 5431.954364834277 5431.954364834277 5198.866218243744 -9.583336346443081 -11.4286063808003 16.067074003149074 19.766599797350203 0.19326510382644496 -0.11704528946742164 -0.20441262859600642 -0.016410224842121172 0.005927298950970336 -0.0018973217920021637 -0.0006497137561534568 -0.002821423370361008 -0.0006430985476935172 -0.0028148081619010683 -0.000666624357265898 -0.0028426510596326155 -0.0006584716681988984 -0.0028344983705656164
