timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
1.0369999999999966 205.00167289662215 76.8853084660093 186.10348326175333 453.5788967774386 139.23942395190898 360.048837472468 455.35230879259495 169.24457626964855 287.20158101754913 0.0464599927894045 -0.22661443098732348 -16.805952126917365 -31.192024930557864 249.4344803212013 154.69869666329257 3000 3000 3000
1.0379999999999965 205.45525179339958 77.02454788996121 186.4635320992258 454.03411597920484 139.40895739453055 360.3359875957981 455.21920176625133 169.5334426215818 287.150123330089 0.046378718493723714 -0.22645604634442876 -16.79997070250847 -31.196207908703045 249.4348832549186 154.8785014827052 3000 3000 3000
1.0389999999999964 205.90928590937878 77.16395684735575 186.8238680868216 454.48920208028005 139.57877938830174 360.6230863211806 455.08610107522867 169.8219937712057 287.0987253825163 0.04629764722644493 -0.2262977041090863 -16.794026823419966 -31.20029929362579 249.43528351669548 155.05781333407 3000 3000 3000
1.0399999999999963 206.36377511145906 77.30353562674405 187.18449117314276 454.94415508869605 139.74888961833815 360.9101337072043 454.9530084159775 170.110230036412 287.04738602369326 0.04621677989241731 -0.22613940854200787 -16.78811988378991 -31.20430058611378 249.43568115000608 155.2366356701361 3000 3000 3000
1.0409999999999962 206.81871926654776 77.44328451636238 187.54540130684995 455.3989750141572 139.91928777008772 361.197129811327 454.81992546112997 170.39815174955785 286.9961041226828 0.04613611736802521 -0.2259811638411426 -16.78224928539135 -31.20821327188126 249.43607619773644 155.41497192147014 3000 3000 3000
1.041999999999996 207.27411824156192 77.58320380413247 187.90659843666128 455.85366186801696 140.08997352934475 361.4840746898955 454.68685385974527 170.6857592570312 286.94487856854903 0.04605566050156729 -0.22582297414223043 -16.77641443755563 -31.21203882161953 249.43646870219152 155.59282549631877 3000 3000 3000
1.042999999999996 207.72997190342994 77.72329377766181 188.26808251135117 456.3082156632545 140.26094658226356 361.7709683981657 454.55379523754937 170.97305291882367 286.8937082701572 0.04597541011363199 -0.22566484351935498 -16.770614757097036 -31.21577869104937 249.43685870510205 155.77019978047952 3000 3000 3000
1.0439999999999958 208.1862801190932 77.86355472424407 188.62985347974933 456.76263641445166 140.43220661537165 362.0578109903217 454.42075119718015 171.2600331081008 286.8425921559791 0.045895366997469315 -0.22550677598549623 -16.76484966823777 -31.21943432097222 249.43724624763118 155.94709813716864 3000 3000 3000
1.0449999999999957 208.64304275550765 78.00398693085944 188.99191129073964 457.2169241377701 140.60375331558245 362.3446025194956 454.28772331842515 171.54670021079266 286.79152917389405 0.04581553191935903 -0.22534877549308246 -16.759118602533245 -31.2230071373255 249.4376313703813 156.1235239069097 3000 3000 3000
1.0459999999999956 209.10025967964543 78.14459068417503 189.35425589325914 457.67107885092855 140.77558637020763 362.6313430377866 454.15471315846526 171.83305462516958 286.74051829100046 0.045735905618975246 -0.22519084593454167 -16.753420998798955 -31.226498551234773 249.43801411340053 156.29948040740715 3000 3000 3000
1.0469999999999955 209.55793075849635 78.28536627054524 189.7168872362969 458.12510057318065 140.94770546696907 362.91803259628006 454.0217222521106 172.1190967614465 286.68955849341995 0.045656488809747424 -0.22503299114285222 -16.747756303036674 -31.22990995907113 249.4383945161893 156.474970933449 3000 3000 3000
1.0479999999999954 210.01605585906952 78.42631397601221 190.07980526889318 458.5789893252927 141.12011029401043 363.20467124506615 453.88875211204 172.40482704137509 286.63864878611065 0.0455772821792179 -0.2248752148920927 -16.74212396836248 -31.23324274250609 249.4387726177067 156.64999875679652 3000 3000 3000
1.0489999999999953 210.47463484839483 78.56743408630622 190.44300994013824 459.03274512952174 141.29280053990828 363.4912590332588 453.7558042290392 172.69024589785013 286.58778819267656 0.04549828638939586 -0.22471752089799077 -16.736523454934332 -31.236498268569232 249.4391484563769 156.8245671260891 3000 3000 3000
1.0499999999999952 210.93366759352435 78.70872688684614 190.8065011991715 459.486368009594 141.4657758936828 363.77779600901397 453.62288007223526 172.97535377452053 286.53697575518265 0.045419502077107876 -0.22455991281847104 -16.730954229881082 -31.239677889706048 249.43952207009542 156.99867926675222 3000 3000 3000
1.050999999999995 211.39315396153395 78.85019266273981 191.1702789951805 459.9398579906833 141.6390360448082 364.0642822195479 453.48998108933426 173.26015112539818 286.4862105339707 0.04534092985434497 -0.2244023942542018 -16.725415767231524 -31.242782943835465 249.43989349623536 157.17233838090408 3000 3000 3000
1.051999999999995 211.85309381952464 78.99183169878462 191.53434327740004 460.39321509939015 141.81258068322268 364.35071771115537 453.3571087068529 173.54463841449132 286.4354916074736 0.045262570308606295 -0.22424496874914063 -16.719907547844148 -31.245814754411825 249.4402627716535 157.34554764728608 3000 3000 3000
1.0529999999999948 212.31348703462405 79.13364427946784 191.8986939951112 460.8464393637205 141.9864094993381 364.63710252922743 453.2242643303546 173.82881611541853 286.38481807203686 0.04518442400323939 -0.22408763979107862 -16.71442905933774 -31.248774630482586 249.44062993269634 157.5183102211733 3000 3000 3000
1.0539999999999947 212.77433347398775 79.27563068896718 192.26333109764042 461.2995308130652 142.16052218404914 364.92343671826916 453.09144934467963 174.11268471104927 286.3341890417366 0.04510649147777713 -0.22393041081218332 -16.708979796022117 -31.251663866751322 249.4409950152062 157.69062923431147 3000 3000 3000
1.0549999999999946 213.23563300480083 79.41779121115123 192.6282545343587 461.75248947817937 142.33491842874227 365.20972032191736 452.9586651141781 174.3962446931354 286.283603648202 0.04502877324827131 -0.22377328518954012 -16.703559258829642 -31.25448374363828 249.44135805452706 157.8625077948445 3000 3000 3000
1.0559999999999945 213.69738549427902 79.56012612957997 192.99346425468062 462.2053153911623 142.50959792530423 365.4959533829578 452.82591298293784 174.67949656196095 286.23306104043826 0.04495126980762292 -0.22361626624569234 -16.698166955247306 -31.257235527344214 249.4417190855104 158.03394898725912 3000 3000 3000
1.0569999999999944 214.1595908096702 79.70263572750527 193.35896020806356 462.6580085854373 142.68456036613023 365.78213594334244 452.69319427501654 174.9624408259844 286.18256038465205 0.04487398162590921 -0.2234593572491794 -16.69280239924953 -31.259920469912746 249.44207814252113 158.20495587232193 3000 3000 3000
1.0579999999999943 214.62224881825563 79.8453202878714 193.7247423440069 463.110569095732 142.85980544413172 366.0682680442065 452.5605102946676 175.2450780014951 286.1321008640774 0.044796909150707394 -0.22330256141507362 -16.68746511123082 -31.262539809294704 249.4424352594431 158.37553148703012 3000 3000 3000
1.0589999999999942 215.08535938735136 79.98818009331553 194.09081061205111 463.56299695805853 143.035332852744 366.3543497258853 452.4278623265675 175.52740861227412 286.0816816788023 0.04472005280741526 -0.2231458819055151 -16.682154617939865 -31.26509476941352 249.44279046968495 158.54567884456543 3000 3000 3000
1.059999999999994 215.5489223843094 80.13121542616828 194.457164961777 464.01529220969456 143.21114228593325 366.6403810279309 452.29525163604245 175.8094331892558 286.03130204560034 0.04464341299956852 -0.22298932183024478 -16.676870452413688 -31.267586560229653 249.44314380618565 158.71540093424812 3000 3000 3000
1.060999999999994 216.0129376765191 80.27442656845422 194.82380534280495 464.46745488916383 143.38723343820345 366.9263619891287 452.16267946929094 176.09115227020277 285.9809611977589 0.04456699010915495 -0.22283288424713582 -16.671612153912005 -31.270016377808226 249.44349530142 158.8847007215042 3000 3000 3000
1.0619999999999938 216.47740513140826 80.41781380189242 195.19073170479408 464.91948503621745 143.56360600460283 367.2122926475136 452.03014705361056 176.37256639937374 285.9306583849136 0.04449078449692552 -0.22267657216272277 -16.666379267852893 -31.272385404383837 249.4438449874041 159.05358114782382 3000 3000 3000
1.0629999999999937 216.94232461644447 80.56137740789703 195.55794399744158 465.3713826918151 143.74025968073005 367.49817304038646 451.89765559761724 176.65367612721272 285.8803928728797 0.04441479650270227 -0.22252038853272896 -16.66117134574833 -31.274694808430173 249.44419289570087 159.22204513074084 3000 3000 3000
1.0639999999999936 217.40769599913628 80.70511766757775 195.92544217048197 465.8231478981065 143.9171941627401 367.78400320432996 451.7652062914688 176.934482010029 285.8301639434888 0.04433902644568319 -0.22236433626259167 -16.655987945140478 -31.276945744726522 249.44453905742523 159.3900955638017 3000 3000 3000
1.0649999999999935 217.8735191470344 80.84903486174049 196.2932261736863 466.2747806984136 144.09440914734978 368.06978317522436 451.6328003070828 177.21498460969144 285.77997089442385 0.044263474624743976 -0.2222084182079853 -16.650828629538406 -31.27913935442744 249.44488350324957 159.55773531654816 3000 3000 3000
1.0659999999999934 218.3397939277328 80.99312927088785 196.66129595686152 466.7262800470096 144.2718923721431 368.3555124908683 451.49934859598403 177.4832247933128 285.72931564395844 0.04418814138795654 -0.22205263741503997 -16.64569296835553 -31.278984953032513 249.44522626340884 159.71326503911988 3000 3000 3000
1.0669999999999933 218.8065202077798 81.13740116326 197.0296514693524 467.1776407934544 144.449587119836 368.641188784885 451.3607464447979 177.69474769289076 285.6762940167096 0.04411302752696299 -0.22189699848795824 -16.640579658712717 -31.267982191747997 249.4455674262865 159.8132014840809 3000 3000 3000
1.0679999999999932 219.27369784857328 81.28185075037983 197.39829265813728 467.6288629164027 144.62749312316686 368.9268120109304 451.2221229483141 177.9060033308584 285.62322604542953 0.044038134525599716 -0.22174150845712984 -16.635484080092606 -31.256969968819764 249.4459073014047 159.91283233569058 3000 3000 3000
1.068999999999993 219.74132671148968 81.426478243503 197.7672194701482 468.0799463951879 144.80561012055483 369.2123821200983 451.0834787852267 178.11699738796392 285.57010916788374 0.043963464147163775 -0.2215861753434123 -16.630405448523607 -31.24595082373017 249.4462459421222 160.01216735191784 3000 3000 3000
1.069999999999993 220.20940665788487 81.57128385362356 198.13643185226832 468.5308912098064 144.98393785710013 369.4978990605376 450.9448146184863 178.327736545291 285.5169404392408 0.0438890180943436 -0.2214310069665432 -16.62534289313535 -31.234927632229056 249.44658340752167 160.1112177522472 3000 3000 3000
1.0709999999999928 220.67793754909468 81.71626779148066 198.50592975132886 468.98169734088106 145.1624760844979 369.7833627775116 450.8061310746803 178.53822739778346 285.4637169740273 0.04381479800597003 -0.22127601093140703 -16.62029556055975 -31.223903215462755 249.44691975544544 160.20999456283192 3000 3000 3000
1.0719999999999927 221.14691924643557 81.86143026756515 198.8757131141064 469.4323647696261 145.34122456093692 370.06877321346275 450.66742874500994 178.74847643901384 285.41043595114553 0.04374080545799274 -0.22112119463156968 -16.61526261602977 -31.212880335435 249.4472550424245 160.3085085948255 3000 3000 3000
1.0729999999999926 221.6163516112052 82.00677149212609 199.24578188731985 469.8828934778121 145.52018305099838 370.3541303080759 450.52870818604123 178.95849006146065 285.3570946131789 0.04366704196449193 -0.2209665652529674 -16.6102432431447 -31.2018616956191 249.44758932369655 160.40677044661567 3000 3000 3000
1.0739999999999925 222.086234504683 82.1522916751771 199.61613601762792 470.3332834477325 145.69935132555537 370.6394339983416 450.3899699204418 179.16827455698555 285.3036902656392 0.04359350897868087 -0.22081212977755282 -16.605236643622558 -31.190849941626414 249.44792265322494 160.50479050633004 3000 3000 3000
1.0749999999999924 222.55656778813074 82.29799102650266 199.98677545162627 470.7835346621702 145.87872916167268 370.9246842186178 450.2512144377109 179.37783611732522 285.25022027621765 0.04352020789389886 -0.2206578949868958 -16.60024203705469 -31.17984766187253 249.44825508371713 160.60257895432972 3000 3000 3000
1.0759999999999923 223.0273513227929 82.44386975566432 200.35770013584488 471.2336471043651 146.05831634250728 371.20988090069187 450.11244219490266 179.5871808345925 285.1966820740432 0.04344714004459453 -0.22050386746573947 -16.595258660661873 -31.16885738824015 249.44858666664305 160.70014576568693 3000 3000 3000
1.0769999999999922 223.49858496989725 82.58992807200683 200.72891001674557 471.68362075798245 146.2381126572091 371.49502397384083 449.97365361733813 179.79631470180362 285.1430731489407 0.043374306707299554 -0.22035005360551177 -16.590285769052944 -31.15788159674215 249.44891745225345 160.7975007126614 3000 3000 3000
1.077999999999992 223.97026859065522 82.73616618466404 201.1004050407194 472.13345560708177 146.4181179008225 371.7801133648915 449.83484909931127 180.00524361341004 285.08939105069715 0.04330170910159281 -0.22019645960779288 -16.585322633984426 -31.14692270818034 249.44924748959784 160.89465336715577 3000 3000 3000
1.078999999999992 224.44240204626232 82.88258430256487 201.4721851540843 472.58315163608654 146.59833187418835 372.0651489982798 449.6960290047876 180.21397336584675 285.03563338833106 0.04322934839105497 -0.22004309148773876 -16.580368544123374 -31.135983088802217 249.44957682654234 160.9916131031615 3000 3000 3000
1.0799999999999919 224.9149851978984 83.02918263443905 201.84425030308256 473.03270882975465 146.77875438384643 372.35013079610917 449.5571936680922 180.4225096580973 284.98179782936705 0.0431572256842135 -0.21988995507746092 -16.575422804810643 -31.125065050956067 249.44990550978721 161.08838909919584 3000 3000 3000
1.0809999999999917 225.38801790672815 83.1759613888229 202.21660043387868 473.48212717314925 146.9593852419387 372.6350586782083 449.4183433945902 180.63085809227036 284.9278820991118 0.04308534203547821 -0.21973705602936325 -16.57048473782747 -31.1141708537432 249.45023358488447 161.18499034072454 3000 3000 3000
1.0819999999999916 225.8615000339013 83.32292077406484 202.5892354925569 473.9314066516106 147.14022426611288 372.91993256218825 449.27947846136254 180.8390241741783 284.873883979941 0.043013698446067235 -0.2195843998194356 -16.565553681162964 -31.10330270366515 249.45056109625514 161.2814256225618 3000 3000 3000
1.0829999999999915 226.33543144055292 83.47006099833095 202.96215542511908 474.38054725072845 147.32127127942684 373.2047523634988 449.14059911786694 181.04701331394867 284.8198013105822 0.04294229586492357 -0.21943199175050487 -16.560628988783765 -31.09246275527294 249.45088808720618 161.37770355127796 3000 3000 3000
1.0839999999999914 226.80981198780364 83.61738226961037 203.33536017748258 474.8295489563151 147.50252611025346 373.4895179954842 449.00170558659624 181.25483082662694 284.76563198540964 0.042871135189622114 -0.21927983695544392 -16.555710030405958 -31.081653111808567 249.4512145999476 161.47383254757327 3000 3000 3000
1.0849999999999913 227.28464153675995 83.76488479572063 203.70884969547808 475.2784117543788 147.68398859218627 373.77422936943793 448.86279806372545 181.46248193280294 284.7113739537387 0.04280021726726733 -0.21912794040033812 -16.550796191268358 -31.07087582584695 249.45154067560918 161.56982084865143 3000 3000 3000
1.0859999999999912 227.75991994851432 83.91256878431282 204.08262392484752 475.7271356310985 147.86565856394552 374.05888639465707 448.7238767197518 181.66997175923862 284.65702521912755 0.042729542895381445 -0.21897630688761055 -16.545886871907978 -31.060132899932384 249.45186635425688 161.66567651056945 3000 3000 3000
1.086999999999991 228.23564708414543 84.06043444287677 204.4566828112422 476.17572057279864 148.04753586928504 374.34348897849577 448.5849417001243 181.87730533952157 284.6025838386801 0.04265911282278333 -0.21882494105910585 -16.54098148793718 -31.04942628721533 249.45219167490936 161.7614074105896 3000 3000 3000
1.087999999999991 228.71182280471822 84.20848197874605 204.83102630022069 476.6241665659245 148.22962035689974 374.62803702641816 448.44599312586905 182.08448761470515 284.54804792235797 0.04258892775045796 -0.21867384739913284 -16.536079469822905 -31.038757892081467 249.4525166755543 161.85702124949378 3000 3000 3000
1.0889999999999909 229.18844697128415 84.35671159910295 205.2056543372471 477.0724735970187 148.41191188033372 374.91253044205047 448.30703109420125 182.29152343398155 284.4934156322917 0.042518988332416636 -0.2185230302374666 -16.531180262667668 -31.028129570781875 249.4528413931643 161.95252555390695 3000 3000 3000
1.0899999999999908 229.66551944488117 84.50512351098328 205.58056686768916 477.5206416526978 148.59441029788906 375.1969691272326 448.16805567913264 182.49841755534788 284.43868518210064 0.042449295176547865 -0.21837249375231027 -16.52628332599229 -31.017543132057188 249.45316586371283 162.0479276785906 3000 3000 3000
1.0909999999999906 230.14304008653386 84.65371792128117 205.9557638368164 477.96867071962987 148.77711547253534 375.4813529820688 448.0290669320672 182.70517464629197 284.3838548362147 0.042379848845459 -0.21822224197321657 -16.521388133520805 -31.007000337760203 249.45349012219003 162.1432348087325 3000 3000 3000
1.0919999999999905 230.6210087572535 84.80249503675371 206.33124518979847 478.4165607845123 148.96002727181983 375.765681904978 447.8900648823934 182.91179928447525 284.32892290920074 0.04231064985730867 -0.21807227878396993 -16.51649417296677 -30.996502903473214 249.4538142026182 162.23845396220975 3000 3000 3000
1.0929999999999904 231.09942531803802 84.95145506402554 206.70701087170343 478.86431183405034 149.14314556777825 376.0499557927431 447.7510495380625 183.11829595843486 284.27388776509554 0.042241698686630004 -0.217922607925429 -16.511600945821904 -30.986052499123797 249.45413813806724 162.33359199184952 3000 3000 3000
1.0939999999999903 231.57828962987207 85.10059820959331 207.08306082749618 479.3119238549365 149.32647023684655 376.33417454055984 447.61202088616074 183.3246690682896 284.21874781673995 0.04217299576514475 -0.21777323299833032 -16.506707967146234 -30.975650749596422 249.45446196067 162.42865558766988 3000 3000 3000
1.0949999999999902 232.057601553727 85.24992467983016 207.45939500203676 479.75939683382995 149.510001159773 376.618338042085 447.47297889347743 183.53092292644453 284.1635015251206 0.04210454148256824 -0.21762415746605324 -16.501814765360262 -30.96529923533906 249.4547857016372 162.5236512790974 3000 3000 3000
1.09599999999999 232.53736095056084 85.39943468098993 207.83601334007884 480.206730757337 149.69373822153133 376.9024461894837 447.3339235070549 183.73706175832194 284.10814739871256 0.04203633618740529 -0.21747538465734637 -16.496920882038793 -30.954999492969506 249.45510939127254 162.61858543718935 3000 3000 3000
1.09699999999999 233.01756768131818 85.54912841921146 208.21291578626833 480.6539256119918 149.8776813112344 377.1864988734766 447.19485465474116 183.94308970307793 284.05268399283034 0.0419683801877371 -0.21732691776901625 -16.492025871706804 -30.944753015874365 249.45543305898744 162.71346427681837 3000 3000 3000
1.0979999999999899 233.49822160693017 85.6990061005227 208.5901022851418 481.1009813842375 150.06183032204873 377.47049598338555 447.0557722457271 184.14901081433803 283.99710990898063 0.041900673751999115 -0.21717875986857813 -16.487129301636987 -30.93456125480657 249.45575673331555 162.80829385885573 3000 3000 3000
1.0989999999999898 233.9793225883144 85.84906793084474 208.96757278112517 481.5478980604086 150.24618515110967 377.75443740717975 446.9166761710777 184.35482906093645 283.94142379422084 0.04183321710974994 -0.2170309138968695 -16.482230751649293 -30.92442561847869 249.45608044192747 162.9030800923358 3000 3000 3000
1.0999999999999897 234.4608704863748 85.99931411599584 209.34532721853236 481.9946756267129 150.43074569943732 378.0383230315203 446.77756630425506 184.56054832766102 283.8856243405198 0.04176601045243138 -0.21688338267062654 -16.477329813912004 -30.914347474152507 249.4564042116449 162.99782873660553 3000 3000 3000
1.1009999999999895 234.9428651620015 86.14974486169528 209.72336554156388 482.4413140692145 150.61551187185333 378.3221527418044 446.6384425016334 184.76617241599985 283.82971028412743 0.0416990539341196 -0.21673616888502406 -16.472426092745057 -30.90432814822391 249.4567280684549 163.09254540345387 3000 3000 3000
1.1019999999999894 235.42530647607072 86.30036037356713 210.1016876943057 482.8878133738175 150.80048357689822 378.60592642220934 446.49930460300584 184.97170504489756 283.7736804049438 0.0416323476722674 -0.21658927511617895 -16.467519204424686 -30.89436892680511 249.45705203752388 163.187235559231 3000 3000 3000
1.1029999999999893 235.90819428944454 86.45116085714403 210.4802936207279 483.3341735262496 150.98566072674973 378.8896439557352 446.36015243208203 185.1771498515165 283.71753352589593 0.041565891748437805 -0.21644270382361766 -16.462608776990212 -30.88447105630241 249.4573761432116 163.28190452695034 3000 3000 3000
1.1039999999999892 236.3915284629708 86.60214651787078 210.85918326468365 483.78039451204654 151.17104323714173 379.17330522424754 446.22098579698013 185.38251039199903 283.66126851231814 0.04149968620902885 -0.21629645735270805 -16.457694450052742 -30.87463574398984 249.4577004090848 163.3765574883727 3000 3000 3000
1.104999999999989 236.87530885748285 86.75331756110792 211.2383565699079 484.22647631653723 151.35663102728395 379.45691010851885 446.0818044907086 185.5877901422339 283.6048842713373 0.041433731065989694 -0.21615053793705602 -16.45277587460525 -30.864864158578552 249.45802485793078 163.47119948607337 3000 3000 3000
1.105999999999989 237.35953533379939 86.9046741921352 211.61781348001642 484.6724189248289 151.54242401978257 379.7404584882701 445.9426082916406 185.79299249863217 283.54837975126156 0.0413680262975281 -0.2160049477008669 -16.447852712834806 -30.85515743078327 249.458349511771 163.56583542549902 3000 3000 3000
1.1069999999999889 237.8442077527242 87.05621661615498 211.9975539385047 485.11822232179287 151.72842214056146 380.0239502422111 445.80339696398113 185.99812077890147 283.4917539409739 0.04130257184880932 -0.21585968866127248 -16.44292463793649 -30.845516653883628 249.45867439187424 163.66047007700303 3000 3000 3000
1.1079999999999888 238.329325975046 87.20794503829555 212.3775778887469 485.5638864920511 151.9146253187843 380.3073852480804 445.66417025822574 186.20317822282436 283.4350058693321 0.04123736763264639 -0.21571476273062354 -16.437991333929197 -30.8359428842818 249.45899951876996 163.75510807786588 3000 3000 3000
1.1089999999999887 238.81488986153806 87.35985966361433 212.757885273995 486.0094114199627 152.10103348677734 380.59076338268494 445.52492791161205 186.408167993041 283.3781346045699 0.04117241353018201 -0.21557017171874845 -16.433052495472975 -30.826437142055703 249.45932491226105 163.84975393429937 3000 3000 3000
1.1099999999999886 239.30089927295802 87.5119606971011 213.13847603737767 486.45479708961125 152.2876465799532 380.87408452193864 445.3856696485618 186.61309317583675 283.32113925370527 0.041107709391561865 -0.21542591733517819 -16.42810782768848 -30.817000411508946 249.45965059143703 163.94441202343774 3000 3000 3000
1.1109999999999884 239.78735407004763 87.66424834368105 213.5193501218996 486.9000434847924 152.47446453673513 381.1573485409006 445.2463951811186 186.81795678192327 283.2640189619531 0.041043255036599655 -0.21528200119133792 -16.423157045978073 -30.80763364171466 249.45997657468652 164.03908659530265 3000 3000 3000
1.1119999999999883 240.2742541135324 87.81672280821779 213.90050747044052 487.3451505890018 152.66148729848237 381.44055531381275 445.1071042093741 187.02276174723667 283.20677291214054 0.04097905025543366 -0.21513842480270579 -16.418199875848416 -30.798337747057875 249.46030287971007 164.13378177476667 3000 3000 3000
1.1129999999999882 240.7615992641214 87.96938429551628 214.28194802575433 487.7901183854237 152.8487148094161 381.7237047141369 444.967796421889 187.22751093372514 283.1494003241288 0.04091509480917512 -0.21499518959093886 -16.413236052735588 -30.789113607771306 249.4606295235326 164.22850156348778 3000 3000 3000
1.113999999999988 241.24938938250682 88.1222330103257 214.66367173046848 488.2349468569198 153.03614701654624 382.0067966145911 444.82847149610626 187.4322071301437 283.09190045423856 0.040851388430548266 -0.2148522968859669 -16.408265321831045 -30.779962070467878 249.46095652251557 164.3232498418324 3000 3000 3000
1.114999999999988 241.73762432936374 88.27526915734225 215.04567852708308 488.6796359860186 153.2237838695991 382.2898308871858 444.689129098757 187.636853052848 283.0342725946807 0.040787930824522214 -0.21470974792805417 -16.40328743791002 -30.770883948668533 249.46128389236938 164.41803037077952 3000 3000 3000
1.115999999999988 242.22630396534976 88.42849294121184 215.42796835797026 489.12418575490483 153.4116253209457 382.5728074032588 444.54976888625674 187.8414513465979 282.97651607299025 0.040724721668934705 -0.2145675438698294 -16.398302165161393 -30.761880023327183 249.46161164816536 164.51284679381675 3000 3000 3000
1.1169999999999878 242.71542815110467 88.58190456653278 215.8105411653735 489.5685961454099 153.59967132553103 382.8557260335103 444.4103905050995 188.0460045853451 282.91863025146716 0.04066176061510772 -0.21442568577828475 -16.393309277019473 -30.752951043348357 249.46193980434768 164.60770263880244 3000 3000 3000
1.1179999999999877 243.20499674725008 88.73550423785832 216.19339689140702 490.01286713900214 153.78792184080407 383.1385866480369 444.2709935922379 188.25051527304026 282.86061452661926 0.0405990472884551 -0.2142841746367434 -16.38830855599733 -30.74409772610362 249.46226837474524 164.70260131983022 3000 3000 3000
1.1189999999999876 243.69500961438908 88.88929215969912 216.57653547805506 490.4569987167776 153.9763768266485 383.4213891163655 444.13157777546104 188.45498584443263 282.8024683286106 0.040536581289082156 -0.21414301134679684 -16.383299793522102 -30.735320757942617 249.46259737258325 164.79754613906798 3000 3000 3000
1.1199999999999875 244.18546661310586 89.04326853652577 216.95995686717143 490.9009908594514 154.16503624531435 383.70413330748625 443.99214267376504 188.65941866586275 282.7441911207164 0.040474362192377336 -0.21400219673021148 -16.378282789771795 -30.726620794697855 249.46292681049476 164.8925402885735 3000 3000 3000
1.1209999999999873 244.6763676039653 89.19743357277109 217.3436610004789 491.3448435473491 154.35390006135043 383.98681908988505 443.85268789771163 188.8638160360741 282.68578239877814 0.04041238954959605 -0.21386173153080554 -16.373257353514177 -30.717998462188874 249.46325670053213 164.9875868521119 3000 3000 3000
1.1219999999999872 245.16771244751266 89.35178747283244 217.7276478195688 491.7885567603989 154.54296824153744 384.2694463315757 443.7132130497882 189.068180187002 282.62724169066877 0.040350662888436646 -0.21372161641629603 -16.368223301946873 -30.709454356717814 249.4635870541783 165.0826888069331 3000 3000 3000
1.1229999999999871 245.65950100427307 89.50633044107398 218.1119172659004 492.2321304781236 154.73224075482202 384.55201490013144 443.57371772475136 189.27251328458303 282.56856855575836 0.04028918171360861 -0.21358185198011642 -16.363180460540004 -30.700989045564082 249.4639178823579 165.17784902555428 3000 3000 3000
1.123999999999987 246.1517331347512 89.66106268182881 218.4964692808005 492.67556467963357 154.92171757225157 384.8345246627158 443.434201509971 189.4768174295521 282.50976258438476 0.040227945507393094 -0.21344243874320531 -16.35812866287928 -30.692603067472795 249.46424919544822 165.27307027751274 3000 3000 3000
1.124999999999987 246.64440869943084 89.81598439940106 218.88130380546323 493.1188593436193 155.1113986669098 385.1169754861131 443.2946639857649 189.68109465823915 282.45082339733233 0.04016695373019574 -0.21330337715576628 -16.35306775051248 -30.684296933138544 249.46458100329022 165.3683552311025 3000 3000 3000
1.1259999999999868 247.13752755877445 89.97109579806796 219.26642078094935 493.56201444834505 155.30128401385318 385.39936723675845 443.1551047257254 189.88534694337247 282.3917506453107 0.040106205821091936 -0.21316466759899935 -16.3479975727961 -30.676071125686125 249.4649133151992 165.46370645510186 3000 3000 3000
1.1269999999999867 247.6310895732228 90.12639708208182 219.65182014818612 494.0050299716421 155.49137359004806 385.6816997807669 443.01552329704083 190.08957619487632 282.3325440084407 0.04004570119836452 -0.21302631038680436 -16.342917986744485 -30.667926101146058 249.46524613997548 165.55912642047903 3000 3000 3000
1.1279999999999866 248.12509460319444 90.28188845567188 220.0375018479669 494.4479058909029 155.68166737430872 385.96397298396266 442.87591926081313 190.29378426066089 282.27320319574613 0.03998543926003399 -0.21288830576745651 -16.337828856880705 -30.65986228892431 249.4655794859148 165.654617502075 3000 3000 3000
1.1289999999999865 248.61954250908533 90.43757012304619 220.42346582095087 494.8906421830753 155.87216534723615 386.2461867119073 442.7362921723607 190.49797292743037 282.21372794464526 0.039925419384381294 -0.21275065392525447 -16.33273005508854 -30.651880092271153 249.46591336081892 165.7501819802887 3000 3000 3000
1.1299999999999863 249.1144331512684 90.59344228839342 220.80971200766277 495.3332388246568 156.06286749115762 386.52834082992774 442.5966415815256 190.70214392146553 282.15411802045344 0.039865640930463235 -0.2126133549821412 -16.32762146046721 -30.64397988874128 249.4662477720056 165.8458220427217 3000 3000 3000
1.1309999999999862 249.60976639009306 90.74950515588458 221.1962403484927 495.77569579168977 156.25377379006704 386.81043520314364 442.45696703296613 190.90629890942208 282.0943732158857 0.03980610323862056 -0.21247640899929818 -16.322502959186544 -30.636162030652475 249.46658272631896 165.94153978582352 3000 3000 3000
1.1319999999999861 250.10554208588474 90.90575892967465 221.58305078369582 496.21801305975623 156.44488422956616 387.0924696964942 442.31726806644525 191.11043949912394 282.03449335056416 0.03974680563097883 -0.21233981597871276 -16.317374444344452 -30.628426845539263 249.46691823013938 166.0373372165176 3000 3000 3000
1.132999999999986 250.60176009894448 91.06220381390422 221.9701432533923 496.6601906039734 156.6361987968065 387.37444417476473 442.1775442171168 191.31456724034442 281.974478270534 0.039687747411942004 -0.21220357586471947 -16.312235815826394 -30.620774636600395 249.4672542893934 166.13321625379956 3000 3000 3000
