TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.9130 1095.5997 9986.6725 -0.0111 -0.0404 0.0011 -0.0142 -0.4362 0.6619
0.9140 1096.7997 9986.6433 -0.0111 -0.0407 0.0011 -0.0144 -0.4334 0.6577
0.9150 1097.9997 9986.6140 -0.0112 -0.0409 0.0011 -0.0146 -0.4306 0.6534
0.9160 1099.1997 9986.5847 -0.0112 -0.0411 0.0010 -0.0148 -0.4277 0.6490
0.9170 1100.3997 9986.5553 -0.0112 -0.0413 0.0010 -0.0150 -0.4248 0.6445
0.9180 1101.5997 9986.5259 -0.0112 -0.0415 0.0010 -0.0153 -0.4219 0.6400
0.9190 1102.7997 9986.4965 -0.0112 -0.0417 0.0010 -0.0155 -0.4189 0.6354
0.9200 1103.9997 9986.4671 -0.0113 -0.0419 0.0010 -0.0157 -0.4158 0.6308
0.9210 1105.1997 9986.4376 -0.0113 -0.0421 0.0010 -0.0159 -0.4127 0.6261
0.9220 1106.3997 9986.4081 -0.0113 -0.0423 0.0010 -0.0161 -0.4096 0.6213
0.9230 1107.5997 9986.3786 -0.0113 -0.0425 0.0010 -0.0163 -0.4064 0.6164
0.9240 1108.7997 9986.3490 -0.0113 -0.0428 0.0010 -0.0165 -0.4032 0.6115
0.9250 1109.9997 9986.3194 -0.0114 -0.0430 0.0010 -0.0167 -0.3999 0.6066
0.9260 1111.1997 9986.2898 -0.0114 -0.0431 0.0010 -0.0169 -0.3966 0.6015
0.9270 1112.3997 9986.2601 -0.0114 -0.0433 0.0010 -0.0170 -0.3933 0.5964
0.9280 1113.5997 9986.2305 -0.0114 -0.0435 0.0009 -0.0172 -0.3899 0.5912
0.9290 1114.7997 9986.2007 -0.0115 -0.0437 0.0009 -0.0174 -0.3865 0.5860
0.9300 1115.9997 9986.1710 -0.0115 -0.0439 0.0009 -0.0176 -0.3830 0.5807
0.9310 1117.1997 9986.1412 -0.0115 -0.0441 0.0009 -0.0178 -0.3795 0.5754
0.9320 1118.3997 9986.1114 -0.0115 -0.0443 0.0009 -0.0180 -0.3759 0.5700
0.9330 1119.5997 9986.0815 -0.0115 -0.0445 0.0009 -0.0182 -0.3723 0.5645
0.9340 1120.7997 9986.0516 -0.0116 -0.0447 0.0009 -0.0183 -0.3687 0.5589
0.9350 1121.9997 9986.0217 -0.0116 -0.0449 0.0009 -0.0185 -0.3650 0.5533
0.9360 1123.1997 9985.9918 -0.0116 -0.0450 0.0009 -0.0187 -0.3613 0.5477
0.9370 1124.3997 9985.9618 -0.0116 -0.0452 0.0009 -0.0189 -0.3576 0.5420
0.9380 1125.5997 9985.9318 -0.0117 -0.0454 0.0009 -0.0190 -0.3538 0.5362
0.9390 1126.7997 9985.9018 -0.0117 -0.0456 0.0008 -0.0192 -0.3499 0.5304
0.9400 1127.9997 9985.8717 -0.0117 -0.0457 0.0008 -0.0194 -0.3461 0.5245
0.9410 1129.1997 9985.8416 -0.0117 -0.0459 0.0008 -0.0195 -0.3422 0.5186
0.9420 1130.3997 9985.8115 -0.0117 -0.0461 0.0008 -0.0197 -0.3382 0.5126
0.9430 1131.5997 9985.7813 -0.0118 -0.0462 0.0008 -0.0199 -0.3342 0.5065
0.9440 1132.7997 9985.7511 -0.0118 -0.0464 0.0008 -0.0200 -0.3302 0.5004
0.9450 1133.9997 9985.7209 -0.0118 -0.0466 0.0008 -0.0202 -0.3262 0.4942
0.9460 1135.1997 9985.6906 -0.0118 -0.0467 0.0008 -0.0203 -0.3221 0.4880
0.9470 1136.3997 9985.6603 -0.0119 -0.0469 0.0008 -0.0205 -0.3180 0.4818
0.9480 1137.5997 9985.6300 -0.0119 -0.0471 0.0008 -0.0207 -0.3138 0.4754
0.9490 1138.7998 9985.5996 -0.0119 -0.0472 0.0007 -0.0208 -0.3096 0.4691
0.9500 1139.9998 9985.5693 -0.0119 -0.0474 0.0007 -0.0209 -0.3054 0.4627
0.9510 1141.1998 9985.5388 -0.0120 -0.0475 0.0007 -0.0211 -0.3012 0.4562
0.9520 1142.3998 9985.5084 -0.0120 -0.0477 0.0007 -0.0212 -0.2969 0.4497
0.9530 1143.5998 9985.4779 -0.0120 -0.0478 0.0007 -0.0214 -0.2926 0.4431
0.9540 1144.7998 9985.4474 -0.0120 -0.0479 0.0007 -0.0215 -0.2882 0.4365
0.9550 1145.9998 9985.4169 -0.0121 -0.0481 0.0007 -0.0217 -0.2838 0.4298
0.9560 1147.1998 9985.3863 -0.0121 -0.0482 0.0007 -0.0218 -0.2794 0.4231
0.9570 1148.3998 9985.3557 -0.0121 -0.0484 0.0007 -0.0219 -0.2750 0.4164
0.9580 1149.5998 9985.3250 -0.0121 -0.0485 0.0007 -0.0220 -0.2705 0.4096
0.9590 1150.7998 9985.2944 -0.0121 -0.0486 0.0006 -0.0222 -0.2660 0.4027
0.9600 1151.9998 9985.2637 -0.0122 -0.0488 0.0006 -0.0223 -0.2614 0.3958
0.9610 1153.1998 9985.2329 -0.0122 -0.0489 0.0006 -0.0224 -0.2569 0.3889
0.9620 1154.3998 9985.2021 -0.0122 -0.0490 0.0006 -0.0225 -0.2523 0.3819
0.9630 1155.5998 9985.1713 -0.0122 -0.0491 0.0006 -0.0227 -0.2477 0.3749
0.9640 1156.7998 9985.1405 -0.0123 -0.0493 0.0006 -0.0228 -0.2430 0.3679
0.9650 1157.9998 9985.1097 -0.0123 -0.0494 0.0006 -0.0229 -0.2383 0.3608
0.9660 1159.1998 9985.0788 -0.0123 -0.0495 0.0006 -0.0230 -0.2336 0.3536
0.9670 1160.3998 9985.0478 -0.0123 -0.0496 0.0005 -0.0231 -0.2289 0.3464
0.9680 1161.5998 9985.0169 -0.0124 -0.0497 0.0005 -0.0232 -0.2241 0.3392
0.9690 1162.7998 9984.9859 -0.0124 -0.0498 0.0005 -0.0233 -0.2194 0.3320
0.9700 1163.9998 9984.9549 -0.0124 -0.0499 0.0005 -0.0234 -0.2146 0.3247
0.9710 1165.1998 9984.9238 -0.0124 -0.0501 0.0005 -0.0235 -0.2097 0.3174
0.9720 1166.3998 9984.8927 -0.0125 -0.0502 0.0005 -0.0236 -0.2049 0.3100
0.9730 1167.5998 9984.8616 -0.0125 -0.0503 0.0005 -0.0237 -0.2000 0.3026
0.9740 1168.7998 9984.8305 -0.0125 -0.0504 0.0005 -0.0238 -0.1951 0.2952
0.9750 1169.9998 9984.7993 -0.0125 -0.0504 0.0005 -0.0239 -0.1902 0.2877
0.9760 1171.1998 9984.7681 -0.0126 -0.0505 0.0004 -0.0240 -0.1852 0.2802
0.9770 1172.3998 9984.7368 -0.0126 -0.0506 0.0004 -0.0241 -0.1803 0.2727
0.9780 1173.5998 9984.7055 -0.0126 -0.0507 0.0004 -0.0241 -0.1753 0.2652
0.9790 1174.7998 9984.6742 -0.0126 -0.0508 0.0004 -0.0242 -0.1703 0.2576
0.9800 1175.9998 9984.6429 -0.0127 -0.0509 0.0004 -0.0243 -0.1652 0.2500
0.9810 1177.1998 9984.6115 -0.0127 -0.0510 0.0004 -0.0244 -0.1602 0.2423
0.9820 1178.3998 9984.5801 -0.0127 -0.0510 0.0004 -0.0244 -0.1551 0.2346
0.9830 1179.5998 9984.5487 -0.0127 -0.0511 0.0004 -0.0245 -0.1501 0.2269
0.9840 1180.7998 9984.5172 -0.0128 -0.0512 0.0003 -0.0246 -0.1450 0.2192
0.9850 1181.9998 9984.4857 -0.0128 -0.0513 0.0003 -0.0246 -0.1398 0.2115
0.9860 1183.1998 9984.4542 -0.0128 -0.0513 0.0003 -0.0247 -0.1347 0.2037
0.9870 1184.3998 9984.4226 -0.0129 -0.0514 0.0003 -0.0248 -0.1296 0.1959
0.9880 1185.5998 9984.3910 -0.0129 -0.0515 0.0003 -0.0248 -0.1244 0.1881
0.9890 1186.7998 9984.3594 -0.0129 -0.0515 0.0003 -0.0249 -0.1192 0.1802
0.9900 1187.9998 9984.3277 -0.0129 -0.0516 0.0003 -0.0249 -0.1140 0.1724
0.9910 1189.1998 9984.2960 -0.0130 -0.0516 0.0003 -0.0250 -0.1088 0.1645
0.9920 1190.3998 9984.2643 -0.0130 -0.0517 0.0002 -0.0250 -0.1036 0.1566
0.9930 1191.5998 9984.2326 -0.0130 -0.0517 0.0002 -0.0251 -0.0984 0.1487
0.9940 1192.7998 9984.2008 -0.0130 -0.0518 0.0002 -0.0251 -0.0931 0.1407
0.9950 1193.9998 9984.1689 -0.0131 -0.0518 0.0002 -0.0251 -0.0878 0.1328
0.9960 1195.1998 9984.1371 -0.0131 -0.0519 0.0002 -0.0252 -0.0826 0.1248
0.9970 1196.3998 9984.1052 -0.0131 -0.0519 0.0002 -0.0252 -0.0773 0.1168
0.9980 1197.5998 9984.0733 -0.0131 -0.0519 0.0002 -0.0252 -0.0720 0.1088
0.9990 1198.7998 9984.0413 -0.0132 -0.0520 0.0002 -0.0253 -0.0667 0.1008
1.0000 1199.9998 9984.0094 -0.0132 -0.0520 0.0001 -0.0253 -0.0614 0.0928
1.0010 1201.1998 9983.9773 -0.0132 -0.0520 0.0001 -0.0253 -0.0561 0.0847
1.0020 1202.3998 9983.9453 -0.0132 -0.0520 0.0001 -0.0253 -0.0508 0.0767
1.0030 1203.5998 9983.9132 -0.0133 -0.0521 0.0001 -0.0253 -0.0454 0.0686
1.0040 1204.7998 9983.8811 -0.0133 -0.0521 0.0001 -0.0253 -0.0401 0.0606
1.0050 1205.9998 9983.8490 -0.0133 -0.0521 0.0001 -0.0254 -0.0347 0.0525
1.0060 1207.1998 9983.8168 -0.0133 -0.0521 0.0001 -0.0254 -0.0294 0.0444
1.0070 1208.3998 9983.7846 -0.0134 -0.0521 0.0001 -0.0254 -0.0240 0.0363
1.0080 1209.5998 9983.7524 -0.0134 -0.0521 0.0000 -0.0254 -0.0187 0.0282
1.0090 1210.7998 9983.7201 -0.0134 -0.0522 0.0000 -0.0254 -0.0133 0.0201
1.0100 1211.9998 9983.6878 -0.0134 -0.0522 0.0000 -0.0254 -0.0079 0.0120
1.0110 1213.1998 9983.6555 -0.0135 -0.0522 0.0000 -0.0254 -0.0026 0.0039
1.0120 1214.3998 9983.6231 -0.0135 -0.0522 -0.0000 -0.0254 0.0028 -0.0042
1.0130 1215.5998 9983.5907 -0.0135 -0.0522 -0.0000 -0.0253 0.0082 -0.0124
1.0140 1216.7998 9983.5583 -0.0136 -0.0521 -0.0000 -0.0253 0.0136 -0.0205
1.0150 1217.9998 9983.5258 -0.0136 -0.0521 -0.0000 -0.0253 0.0189 -0.0286
1.0160 1219.1998 9983.4933 -0.0136 -0.0521 -0.0001 -0.0253 0.0243 -0.0367
1.0170 1220.3998 9983.4608 -0.0136 -0.0521 -0.0001 -0.0253 0.0297 -0.0448
1.0180 1221.5998 9983.4282 -0.0137 -0.0521 -0.0001 -0.0253 0.0351 -0.0530
1.0190 1222.7998 9983.3956 -0.0137 -0.0521 -0.0001 -0.0252 0.0404 -0.0611
1.0200 1223.9998 9983.3630 -0.0137 -0.0520 -0.0001 -0.0252 0.0458 -0.0692
1.0210 1225.1998 9983.3303 -0.0137 -0.0520 -0.0001 -0.0252 0.0512 -0.0773
1.0220 1226.3998 9983.2977 -0.0138 -0.0520 -0.0001 -0.0251 0.0565 -0.0854
1.0230 1227.5998 9983.2649 -0.0138 -0.0520 -0.0001 -0.0251 0.0619 -0.0935
1.0240 1228.7998 9983.2322 -0.0138 -0.0519 -0.0002 -0.0251 0.0673 -0.1015
1.0250 1229.9998 9983.1994 -0.0138 -0.0519 -0.0002 -0.0250 0.0726 -0.1096
1.0260 1231.1998 9983.1666 -0.0139 -0.0519 -0.0002 -0.0250 0.0780 -0.1177
1.0270 1232.3998 9983.1337 -0.0139 -0.0518 -0.0002 -0.0249 0.0833 -0.1257
1.0280 1233.5998 9983.1009 -0.0139 -0.0518 -0.0002 -0.0249 0.0886 -0.1338
1.0290 1234.7998 9983.0679 -0.0139 -0.0517 -0.0002 -0.0248 0.0940 -0.1418
1.0300 1235.9998 9983.0350 -0.0140 -0.0517 -0.0002 -0.0248 0.0993 -0.1498
1.0310 1237.1998 9983.0020 -0.0140 -0.0516 -0.0002 -0.0247 0.1046 -0.1578
1.0320 1238.3998 9982.9690 -0.0140 -0.0516 -0.0003 -0.0246 0.1099 -0.1658
1.0330 1239.5998 9982.9360 -0.0140 -0.0515 -0.0003 -0.0246 0.1152 -0.1738
1.0340 1240.7998 9982.9029 -0.0141 -0.0514 -0.0003 -0.0245 0.1205 -0.1817
1.0350 1241.9998 9982.8698 -0.0141 -0.0514 -0.0003 -0.0244 0.1257 -0.1897
1.0360 1243.1998 9982.8366 -0.0141 -0.0513 -0.0003 -0.0244 0.1310 -0.1976
1.0370 1244.3998 9982.8035 -0.0141 -0.0513 -0.0003 -0.0243 0.1362 -0.2055
1.0380 1245.5998 9982.7703 -0.0142 -0.0512 -0.0003 -0.0242 0.1415 -0.2134
1.0390 1246.7998 9982.7370 -0.0142 -0.0511 -0.0003 -0.0241 0.1467 -0.2213
1.0400 1247.9998 9982.7038 -0.0142 -0.0510 -0.0004 -0.0240 0.1519 -0.2291
1.0410 1249.1998 9982.6705 -0.0143 -0.0510 -0.0004 -0.0240 0.1571 -0.2369
1.0420 1250.3998 9982.6371 -0.0143 -0.0509 -0.0004 -0.0239 0.1622 -0.2447
1.0430 1251.5998 9982.6037 -0.0143 -0.0508 -0.0004 -0.0238 0.1674 -0.2525
1.0440 1252.7998 9982.5703 -0.0143 -0.0507 -0.0004 -0.0237 0.1725 -0.2602
1.0450 1253.9998 9982.5369 -0.0144 -0.0506 -0.0004 -0.0236 0.1777 -0.2680
1.0460 1255.1998 9982.5035 -0.0144 -0.0505 -0.0004 -0.0235 0.1828 -0.2757
1.0470 1256.3998 9982.4700 -0.0144 -0.0504 -0.0004 -0.0234 0.1879 -0.2833
1.0480 1257.5998 9982.4364 -0.0144 -0.0503 -0.0004 -0.0233 0.1929 -0.2910
1.0490 1258.7998 9982.4029 -0.0145 -0.0502 -0.0005 -0.0232 0.1980 -0.2986
1.0500 1259.9998 9982.3693 -0.0145 -0.0501 -0.0005 -0.0231 0.2030 -0.3062
1.0510 1261.1998 9982.3356 -0.0145 -0.0500 -0.0005 -0.0230 0.2081 -0.3137
1.0520 1262.3998 9982.3020 -0.0145 -0.0499 -0.0005 -0.0229 0.2130 -0.3212
1.0530 1263.5998 9982.2683 -0.0146 -0.0498 -0.0005 -0.0227 0.2180 -0.3287
1.0540 1264.7998 9982.2346 -0.0146 -0.0497 -0.0005 -0.0226 0.2230 -0.3362
1.0550 1265.9998 9982.2008 -0.0146 -0.0496 -0.0005 -0.0225 0.2279 -0.3436
1.0560 1267.1998 9982.1670 -0.0146 -0.0495 -0.0005 -0.0224 0.2328 -0.3510
1.0570 1268.3998 9982.1332 -0.0147 -0.0493 -0.0006 -0.0223 0.2377 -0.3583
1.0580 1269.5998 9982.0993 -0.0147 -0.0492 -0.0006 -0.0221 0.2426 -0.3657
1.0590 1270.7998 9982.0655 -0.0147 -0.0491 -0.0006 -0.0220 0.2474 -0.3729
1.0600 1271.9998 9982.0315 -0.0147 -0.0490 -0.0006 -0.0219 0.2522 -0.3802
1.0610 1273.1998 9981.9976 -0.0147 -0.0488 -0.0006 -0.0217 0.2570 -0.3874
1.0620 1274.3998 9981.9636 -0.0148 -0.0487 -0.0006 -0.0216 0.2618 -0.3945
1.0630 1275.5998 9981.9296 -0.0148 -0.0486 -0.0006 -0.0215 0.2665 -0.4017
1.0640 1276.7998 9981.8955 -0.0148 -0.0485 -0.0006 -0.0213 0.2712 -0.4087
1.0650 1277.9998 9981.8615 -0.0148 -0.0483 -0.0006 -0.0212 0.2759 -0.4158
1.0660 1279.1998 9981.8273 -0.0149 -0.0482 -0.0006 -0.0210 0.2805 -0.4228
1.0670 1280.3998 9981.7932 -0.0149 -0.0480 -0.0007 -0.0209 0.2851 -0.4297
1.0680 1281.5998 9981.7590 -0.0149 -0.0479 -0.0007 -0.0207 0.2897 -0.4366
1.0690 1282.7998 9981.7248 -0.0149 -0.0477 -0.0007 -0.0206 0.2943 -0.4435
1.0700 1283.9998 9981.6906 -0.0150 -0.0476 -0.0007 -0.0204 0.2988 -0.4503
1.0710 1285.1998 9981.6563 -0.0150 -0.0474 -0.0007 -0.0203 0.3033 -0.4571
1.0720 1286.3998 9981.6220 -0.0150 -0.0473 -0.0007 -0.0201 0.3078 -0.4638
1.0730 1287.5998 9981.5876 -0.0150 -0.0471 -0.0007 -0.0199 0.3123 -0.4705
1.0740 1288.7998 9981.5533 -0.0151 -0.0470 -0.0007 -0.0198 0.3167 -0.4771
1.0750 1289.9998 9981.5188 -0.0151 -0.0468 -0.0007 -0.0196 0.3210 -0.4837
1.0760 1291.1998 9981.4844 -0.0151 -0.0466 -0.0007 -0.0194 0.3254 -0.4902
1.0770 1292.3998 9981.4499 -0.0151 -0.0465 -0.0008 -0.0193 0.3297 -0.4967
1.0780 1293.5998 9981.4154 -0.0152 -0.0463 -0.0008 -0.0191 0.3340 -0.5031
1.0790 1294.7998 9981.3809 -0.0152 -0.0461 -0.0008 -0.0189 0.3382 -0.5095
1.0800 1295.9998 9981.3463 -0.0152 -0.0460 -0.0008 -0.0187 0.3424 -0.5158
1.0810 1297.1998 9981.3117 -0.0152 -0.0458 -0.0008 -0.0186 0.3466 -0.5221
1.0820 1298.3998 9981.2771 -0.0152 -0.0456 -0.0008 -0.0184 0.3507 -0.5283
1.0830 1299.5998 9981.2424 -0.0153 -0.0454 -0.0008 -0.0182 0.3548 -0.5345
1.0840 1300.7998 9981.2077 -0.0153 -0.0453 -0.0008 -0.0180 0.3589 -0.5406
1.0850 1301.9998 9981.1730 -0.0153 -0.0451 -0.0008 -0.0178 0.3629 -0.5466
1.0860 1303.1998 9981.1382 -0.0153 -0.0449 -0.0008 -0.0176 0.3669 -0.5526
1.0870 1304.3998 9981.1034 -0.0154 -0.0447 -0.0009 -0.0175 0.3708 -0.5586
1.0880 1305.5998 9981.0686 -0.0154 -0.0445 -0.0009 -0.0173 0.3747 -0.5644
1.0890 1306.7998 9981.0337 -0.0154 -0.0443 -0.0009 -0.0171 0.3786 -0.5702
1.0900 1307.9998 9980.9988 -0.0154 -0.0441 -0.0009 -0.0169 0.3824 -0.5760
1.0910 1309.1998 9980.9639 -0.0154 -0.0440 -0.0009 -0.0167 0.3862 -0.5817
1.0920 1310.3998 9980.9289 -0.0155 -0.0438 -0.0009 -0.0165 0.3900 -0.5873
1.0930 1311.5998 9980.8939 -0.0155 -0.0436 -0.0009 -0.0163 0.3937 -0.5929
1.0940 1312.7998 9980.8589 -0.0155 -0.0434 -0.0009 -0.0161 0.3973 -0.5984
1.0950 1313.9998 9980.8238 -0.0155 -0.0432 -0.0009 -0.0159 0.4010 -0.6038
1.0960 1315.1998 9980.7887 -0.0156 -0.0430 -0.0009 -0.0157 0.4045 -0.6092
1.0970 1316.3998 9980.7536 -0.0156 -0.0428 -0.0009 -0.0155 0.4081 -0.6145
1.0980 1317.5998 9980.7184 -0.0156 -0.0426 -0.0009 -0.0152 0.4116 -0.6198
1.0990 1318.7998 9980.6832 -0.0156 -0.0423 -0.0009 -0.0150 0.4150 -0.6250
1.1000 1319.9998 9980.6480 -0.0156 -0.0421 -0.0010 -0.0148 0.4184 -0.6301
1.1010 1321.1998 9980.6128 -0.0157 -0.0419 -0.0010 -0.0146 0.4218 -0.6352
1.1020 1322.3998 9980.5775 -0.0157 -0.0417 -0.0010 -0.0144 0.4251 -0.6401
1.1030 1323.5998 9980.5421 -0.0157 -0.0415 -0.0010 -0.0142 0.4284 -0.6451
1.1040 1324.7998 9980.5068 -0.0157 -0.0413 -0.0010 -0.0139 0.4316 -0.6499
1.1050 1325.9998 9980.4714 -0.0157 -0.0411 -0.0010 -0.0137 0.4348 -0.6547
1.1060 1327.1998 9980.4360 -0.0158 -0.0408 -0.0010 -0.0135 0.4379 -0.6594
1.1070 1328.3998 9980.4005 -0.0158 -0.0406 -0.0010 -0.0133 0.4410 -0.6640
1.1080 1329.5998 9980.3650 -0.0158 -0.0404 -0.0010 -0.0131 0.4440 -0.6686
1.1090 1330.7998 9980.3295 -0.0158 -0.0402 -0.0010 -0.0128 0.4470 -0.6731
1.1100 1331.9998 9980.2939 -0.0158 -0.0400 -0.0010 -0.0126 0.4500 -0.6775
1.1110 1333.1998 9980.2584 -0.0159 -0.0397 -0.0010 -0.0124 0.4529 -0.6819
1.1120 1334.3998 9980.2227 -0.0159 -0.0395 -0.0010 -0.0121 0.4557 -0.6862
1.1130 1335.5998 9980.1871 -0.0159 -0.0393 -0.0010 -0.0119 0.4583 -0.6901
1.1140 1336.7998 9980.1514 -0.0159 -0.0390 -0.0010 -0.0117 0.4609 -0.6939
1.1150 1337.9998 9980.1157 -0.0159 -0.0388 -0.0011 -0.0114 0.4634 -0.6977
1.1160 1339.1998 9980.0799 -0.0160 -0.0386 -0.0011 -0.0112 0.4659 -0.7014
1.1170 1340.3998 9980.0441 -0.0160 -0.0383 -0.0011 -0.0110 0.4683 -0.7050
1.1180 1341.5998 9980.0083 -0.0160 -0.0381 -0.0011 -0.0107 0.4706 -0.7085
1.1190 1342.7998 9979.9725 -0.0160 -0.0379 -0.0011 -0.0105 0.4729 -0.7120
1.1200 1343.9998 9979.9366 -0.0160 -0.0376 -0.0011 -0.0102 0.4752 -0.7154
1.1210 1345.1998 9979.9007 -0.0161 -0.0374 -0.0011 -0.0100 0.4774 -0.7187
1.1220 1346.3998 9979.8647 -0.0161 -0.0372 -0.0011 -0.0098 0.4795 -0.7219
1.1230 1347.5998 9979.8287 -0.0161 -0.0369 -0.0011 -0.0095 0.4816 -0.7250
1.1240 1348.7998 9979.7927 -0.0161 -0.0367 -0.0011 -0.0093 0.4836 -0.7281
1.1250 1349.9998 9979.7567 -0.0161 -0.0364 -0.0011 -0.0090 0.4856 -0.7310
1.1260 1351.1998 9979.7206 -0.0161 -0.0362 -0.0011 -0.0088 0.4875 -0.7339
1.1270 1352.3998 9979.6845 -0.0162 -0.0359 -0.0011 -0.0085 0.4894 -0.7367
1.1280 1353.5998 9979.6483 -0.0162 -0.0357 -0.0011 -0.0083 0.4912 -0.7395
1.1290 1354.7998 9979.6122 -0.0162 -0.0354 -0.0011 -0.0080 0.4930 -0.7421
1.1300 1355.9998 9979.5760 -0.0162 -0.0352 -0.0011 -0.0078 0.4947 -0.7447
1.1310 1357.1998 9979.5397 -0.0162 -0.0350 -0.0011 -0.0075 0.4964 -0.7472
1.1320 1358.3998 9979.5034 -0.0163 -0.0347 -0.0011 -0.0073 0.4980 -0.7496
1.1330 1359.5998 9979.4671 -0.0163 -0.0345 -0.0011 -0.0070 0.4995 -0.7519
1.1340 1360.7998 9979.4308 -0.0163 -0.0342 -0.0011 -0.0068 0.5010 -0.7541
1.1350 1361.9998 9979.3944 -0.0163 -0.0340 -0.0011 -0.0065 0.5024 -0.7563
1.1360 1363.1998 9979.3580 -0.0163 -0.0337 -0.0011 -0.0063 0.5038 -0.7583
1.1370 1364.3998 9979.3215 -0.0163 -0.0334 -0.0011 -0.0060 0.5051 -0.7603
1.1380 1365.5998 9979.2851 -0.0164 -0.0332 -0.0012 -0.0058 0.5064 -0.7622
1.1390 1366.7998 9979.2486 -0.0164 -0.0329 -0.0012 -0.0055 0.5076 -0.7640
1.1400 1367.9998 9979.2120 -0.0164 -0.0327 -0.0012 -0.0053 0.5087 -0.7657
1.1410 1369.1998 9979.1754 -0.0164 -0.0324 -0.0012 -0.0050 0.5098 -0.7674
1.1420 1370.3998 9979.1388 -0.0164 -0.0322 -0.0012 -0.0047 0.5109 -0.7690
1.1430 1371.5998 9979.1022 -0.0164 -0.0319 -0.0012 -0.0045 0.5119 -0.7704
1.1440 1372.7998 9979.0655 -0.0165 -0.0317 -0.0012 -0.0042 0.5128 -0.7718
1.1450 1373.9998 9979.0288 -0.0165 -0.0314 -0.0012 -0.0040 0.5137 -0.7731
1.1460 1375.1998 9978.9921 -0.0165 -0.0312 -0.0012 -0.0037 0.5145 -0.7744
1.1470 1376.3998 9978.9553 -0.0165 -0.0309 -0.0012 -0.0035 0.5152 -0.7755
1.1480 1377.5998 9978.9185 -0.0165 -0.0306 -0.0012 -0.0032 0.5159 -0.7765
1.1490 1378.7998 9978.8817 -0.0165 -0.0304 -0.0012 -0.0029 0.5166 -0.7775
1.1500 1379.9998 9978.8448 -0.0165 -0.0301 -0.0012 -0.0027 0.5172 -0.7784
1.1510 1381.1998 9978.8079 -0.0166 -0.0299 -0.0012 -0.0024 0.5177 -0.7792
1.1520 1382.3998 9978.7710 -0.0166 -0.0296 -0.0012 -0.0022 0.5182 -0.7799
1.1530 1383.5998 9978.7340 -0.0166 -0.0293 -0.0012 -0.0019 0.5186 -0.7805
1.1540 1384.7998 9978.6970 -0.0166 -0.0291 -0.0012 -0.0016 0.5189 -0.7811
1.1550 1385.9998 9978.6599 -0.0166 -0.0288 -0.0012 -0.0014 0.5192 -0.7815
1.1560 1387.1998 9978.6229 -0.0166 -0.0286 -0.0012 -0.0011 0.5195 -0.7819
1.1570 1388.3998 9978.5858 -0.0166 -0.0283 -0.0012 -0.0009 0.5197 -0.7822
1.1580 1389.5998 9978.5486 -0.0167 -0.0280 -0.0012 -0.0006 0.5198 -0.7824
1.1590 1390.7998 9978.5115 -0.0167 -0.0278 -0.0012 -0.0003 0.5199 -0.7825
1.1600 1391.9998 9978.4743 -0.0167 -0.0275 -0.0012 -0.0001 0.5199 -0.7825
1.1610 1393.1998 9978.4370 -0.0167 -0.0273 -0.0012 0.0002 0.5198 -0.7824
1.1620 1394.3998 9978.3998 -0.0167 -0.0270 -0.0012 0.0004 0.5197 -0.7823
1.1630 1395.5998 9978.3625 -0.0167 -0.0267 -0.0012 0.0007 0.5196 -0.7821
1.1640 1396.7998 9978.3251 -0.0167 -0.0265 -0.0012 0.0010 0.5194 -0.7817
1.1650 1397.9998 9978.2878 -0.0168 -0.0262 -0.0012 0.0012 0.5191 -0.7813
1.1660 1399.1998 9978.2504 -0.0168 -0.0260 -0.0012 0.0015 0.5188 -0.7809
1.1670 1400.3998 9978.2129 -0.0168 -0.0257 -0.0012 0.0017 0.5184 -0.7803
1.1680 1401.5998 9978.1755 -0.0168 -0.0254 -0.0012 0.0020 0.5180 -0.7796
1.1690 1402.7998 9978.1380 -0.0168 -0.0252 -0.0012 0.0023 0.5175 -0.7789
1.1700 1403.9998 9978.1005 -0.0168 -0.0249 -0.0012 0.0025 0.5169 -0.7781
1.1710 1405.1998 9978.0629 -0.0168 -0.0247 -0.0012 0.0028 0.5163 -0.7772
1.1720 1406.3998 9978.0253 -0.0168 -0.0244 -0.0012 0.0030 0.5157 -0.7762
1.1730 1407.5998 9977.9877 -0.0169 -0.0242 -0.0012 0.0033 0.5149 -0.7751
1.1740 1408.7998 9977.9500 -0.0169 -0.0239 -0.0012 0.0035 0.5142 -0.7739
1.1750 1409.9998 9977.9123 -0.0169 -0.0236 -0.0012 0.0038 0.5133 -0.7727
1.1760 1411.1998 9977.8746 -0.0169 -0.0234 -0.0012 0.0040 0.5124 -0.7713
1.1770 1412.3998 9977.8368 -0.0169 -0.0231 -0.0012 0.0043 0.5115 -0.7699
1.1780 1413.5998 9977.7990 -0.0169 -0.0229 -0.0012 0.0046 0.5105 -0.7684
1.1790 1414.7998 9977.7612 -0.0169 -0.0226 -0.0012 0.0048 0.5094 -0.7668
1.1800 1415.9998 9977.7233 -0.0169 -0.0224 -0.0012 0.0051 0.5083 -0.7652
1.1810 1417.1998 9977.6855 -0.0169 -0.0221 -0.0012 0.0053 0.5072 -0.7634
1.1820 1418.3998 9977.6475 -0.0170 -0.0219 -0.0012 0.0056 0.5059 -0.7616
