TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
6.7433 10765.1155 61.5776 9134.3129 2.6061 -0.0081 0.0652 -78.2357 -1.4300 -0.0807 0.0382 0.0006 -1.4826 -0.0680 -38.7783 -29.9552 -0.5072 -117.6405 -15.7036 64.9327
6.7467 10769.1375 61.6470 9133.4319 2.3451 -0.0041 0.0624 -78.3647 -1.5237 -0.0821 0.0331 0.0004 -1.5681 -0.0639 -38.6426 -26.1668 -0.3423 -117.7248 -22.5537 54.7725
6.7500 10773.1582 61.7161 9132.5502 2.0837 -0.0007 0.0584 -78.4933 -1.6045 -0.0830 0.0278 0.0002 -1.6392 -0.0604 -38.5108 -22.1762 -0.1868 -117.7834 -27.8371 42.8268
6.7533 10777.1776 61.7849 9131.6681 1.8218 0.0016 0.0534 -78.6214 -1.6716 -0.0834 0.0222 -0.0000 -1.6956 -0.0581 -38.3829 -18.0202 -0.0385 -117.8039 -31.2069 29.5933
6.7567 10781.1957 61.8534 9130.7855 1.5595 0.0025 0.0478 -78.7492 -1.7246 -0.0832 0.0165 -0.0002 -1.7373 -0.0570 -38.2584 -13.7359 0.1056 -117.7767 -32.4443 15.6479
6.7600 10785.2125 61.9216 9129.9026 1.2968 0.0020 0.0420 -78.8765 -1.7632 -0.0827 0.0106 -0.0004 -1.7645 -0.0571 -38.1367 -9.3600 0.2486 -117.6966 -31.4753 1.6091
6.7633 10789.2280 61.9896 9129.0194 1.0337 -0.0001 0.0364 -79.0034 -1.7871 -0.0816 0.0047 -0.0006 -1.7774 -0.0586 -38.0165 -4.9288 0.3939 -117.5629 -28.3771 -11.9017
6.7667 10793.2422 62.0576 9128.1358 0.7701 -0.0036 0.0316 -79.1299 -1.7961 -0.0800 -0.0012 -0.0008 -1.7764 -0.0611 -37.8968 -0.4779 0.5444 -117.3798 -23.3740 -24.3003
6.7700 10797.2551 62.1255 9127.2519 0.5062 -0.0083 0.0278 -79.2560 -1.7903 -0.0780 -0.0072 -0.0010 -1.7618 -0.0643 -37.7768 3.9585 0.7023 -117.1562 -16.8238 -35.0773
6.7733 10801.2667 62.1934 9126.3675 0.2418 -0.0137 0.0254 -79.3818 -1.7698 -0.0753 -0.0130 -0.0012 -1.7342 -0.0679 -37.6560 8.3471 0.8691 -116.9039 -9.1941 -43.8319
6.7767 10805.2770 62.2613 9125.4826 6.3062 -0.0195 0.0245 -79.5071 -1.7347 -0.0722 -0.0187 -0.0015 -1.6939 -0.0701 -37.5346 12.6558 1.0450 -116.6375 -2.5110 -50.2978
6.7800 10809.2860 62.3291 9124.5973 6.0410 -0.0252 0.0249 -79.6320 -1.6854 -0.0684 -0.0243 -0.0017 -1.6410 -0.0730 -37.4128 16.8530 1.2261 -116.3711 5.6570 -54.7479
6.7833 10813.2936 62.3968 9123.7113 5.7753 -0.0304 0.0267 -79.7565 -1.6224 -0.0640 -0.0297 -0.0020 -1.5762 -0.0748 -37.2912 20.9082 1.4135 -116.1177 13.2867 -56.8108
6.7867 10817.3000 62.4644 9122.8247 5.5091 -0.0348 0.0297 -79.8806 -1.5461 -0.0590 -0.0348 -0.0022 -1.5000 -0.0751 -37.1706 24.7922 1.6038 -115.8895 19.8233 -56.6589
6.7900 10821.3051 62.5316 9121.9376 5.2425 -0.0380 0.0335 -80.0043 -1.4571 -0.0533 -0.0397 -0.0025 -1.4127 -0.0734 -37.0518 28.4768 1.7928 -115.6955 24.7862 -54.6076
6.7933 10825.3089 62.5983 9121.0500 4.9754 -0.0400 0.0378 -80.1276 -1.3562 -0.0470 -0.0442 -0.0027 -1.3147 -0.0696 -36.9354 31.9343 1.9752 -115.5403 27.8043 -51.0914
6.7967 10829.3114 62.6646 9120.1620 4.7080 -0.0407 0.0421 -80.2505 -1.2442 -0.0401 -0.0484 -0.0029 -1.2063 -0.0634 -36.8222 35.1384 2.1454 -115.4245 28.6432 -46.6321
6.8000 10833.3126 62.7303 9119.2737 4.4401 -0.0403 0.0460 -80.3731 -1.1220 -0.0327 -0.0523 -0.0031 -1.0880 -0.0549 -36.7129 38.0634 2.2974 -115.3439 27.2241 -41.8001
6.8033 10837.3126 62.7953 9118.3854 4.1718 -0.0390 0.0493 -80.4953 -0.9905 -0.0248 -0.0557 -0.0033 -0.9603 -0.0440 -36.6078 40.6848 2.4254 -115.2912 23.6304 -37.1719
6.8067 10841.3113 62.8599 9117.4970 3.9032 -0.0371 0.0518 -80.6172 -0.8508 -0.0165 -0.0587 -0.0034 -0.8237 -0.0313 -36.5073 42.9796 2.5241 -115.2566 18.1042 -33.2873
6.8100 10845.3087 62.9239 9116.6088 3.6343 -0.0350 0.0533 -80.7387 -0.7040 -0.0080 -0.0612 -0.0035 -0.6791 -0.0170 -36.4112 44.9268 2.5891 -115.2297 11.0300 -30.6079
6.8133 10849.3049 62.9876 9115.7209 3.3649 -0.0331 0.0541 -80.8599 -0.5513 0.0007 -0.0632 -0.0035 -0.5273 -0.0017 -36.3188 46.5072 2.6171 -115.2005 2.9088 -29.4824
6.8167 10853.2999 63.0512 9114.8334 3.0952 -0.0315 0.0542 -80.9808 -0.3940 0.0094 -0.0647 -0.0035 -0.3694 0.0141 -36.2292 47.7045 2.6065 -115.1616 -5.6769 -30.1182
6.8200 10857.2936 63.1147 9113.9463 2.8250 -0.0305 0.0540 -81.1014 -0.2333 0.0181 -0.0656 -0.0034 -0.2068 0.0296 -36.1411 48.5053 2.5570 -115.1085 -14.1049 -32.5646
6.8233 10861.2859 63.1784 9113.0595 2.5545 -0.0301 0.0537 -81.2217 -0.0706 0.0265 -0.0661 -0.0033 -0.0407 0.0442 -36.0527 48.8998 2.4699 -115.0407 -21.7574 -36.7064
6.8267 10865.2770 63.2425 9112.1729 2.2836 -0.0301 0.0536 -81.3418 0.0927 0.0346 -0.0659 -0.0031 0.1272 0.0574 -35.9628 48.8818 2.3481 -114.9616 -28.0671 -42.2703
6.8300 10869.2668 63.3071 9111.2865 2.0122 -0.0306 0.0540 -81.4615 0.2553 0.0422 -0.0652 -0.0029 0.2951 0.0687 -35.8700 48.4490 2.1958 -114.8777 -32.5586 -48.8433
6.8333 10873.2553 63.3723 9110.4000 1.7404 -0.0311 0.0551 -81.5809 0.4157 0.0492 -0.0640 -0.0027 0.4613 0.0777 -35.7737 47.6037 2.0184 -114.7980 -34.8845 -55.9012
6.8367 10877.2425 63.4381 9109.5133 1.4682 -0.0313 0.0567 -81.7000 0.5726 0.0556 -0.0621 -0.0024 0.6239 0.0841 -35.6734 46.3522 1.8218 -114.7324 -34.8525 -62.8467
6.8400 10881.2283 63.5045 9108.6261 1.1957 -0.0310 0.0588 -81.8187 0.7247 0.0613 -0.0598 -0.0021 0.7811 0.0878 -35.5692 44.7055 1.6125 -114.6899 -32.4413 -69.0537
6.8433 10885.2129 63.5713 9107.7384 0.9226 -0.0298 0.0613 -81.9371 0.8707 0.0664 -0.0569 -0.0018 0.9310 0.0891 -35.4616 42.6788 1.3969 -114.6777 -27.8038 -73.9139
6.8467 10889.1960 63.6386 9106.8500 0.6493 -0.0278 0.0637 -82.0551 1.0093 0.0707 -0.0536 -0.0015 1.0721 0.0880 -35.3514 40.2916 1.1808 -114.6993 -21.2578 -76.8838
6.8500 10893.1779 63.7061 9105.9608 0.3755 -0.0248 0.0656 -82.1728 1.1393 0.0742 -0.0498 -0.0012 1.2026 0.0851 -35.2392 37.5674 0.9696 -114.7541 -13.2643 -77.5269
6.8533 10897.1585 63.7738 9105.0707 0.1014 -0.0209 0.0668 -82.2901 1.2597 0.0771 -0.0456 -0.0010 1.3215 0.0807 -35.1264 34.5330 0.7672 -114.8366 -4.3945 -75.5497
6.8567 10901.1378 63.8413 9104.1798 6.4564 -0.0226 0.0709 -82.4070 1.3695 0.0794 -0.0411 -0.0006 1.4275 0.0845 -35.0338 31.3004 0.5131 -114.7336 -6.2707 -70.9299
6.8600 10905.1158 63.9093 9103.2888 6.1815 -0.0179 0.0713 -82.5236 1.4682 0.0807 -0.0362 -0.0003 1.5225 0.0784 -34.9239 27.7345 0.3139 -114.8431 2.8607 -66.5228
6.8633 10909.0924 63.9771 9102.3970 5.9062 -0.0129 0.0704 -82.6398 1.5545 0.0815 -0.0309 -0.0001 1.6031 0.0719 -34.8154 23.9485 0.1301 -114.9584 11.7336 -59.4332
6.8667 10913.0679 64.0447 9101.5046 5.6306 -0.0081 0.0680 -82.7557 1.6278 0.0816 -0.0255 0.0001 1.6686 0.0655 -34.7093 19.9785 -0.0379 -115.0639 19.6992 -49.8562
6.8700 10917.0420 64.1120 9100.6116 5.3546 -0.0040 0.0643 -82.8712 1.6877 0.0812 -0.0198 0.0003 1.7189 0.0598 -34.6062 15.8614 -0.1912 -115.1438 26.1732 -38.1601
6.8733 10921.0149 64.1791 9099.7182 5.0782 -0.0011 0.0594 -82.9864 1.7336 0.0803 -0.0140 0.0005 1.7540 0.0552 -34.5063 11.6348 -0.3320 -115.1841 30.6803 -24.8635
6.8767 10924.9865 64.2459 9098.8243 4.8014 0.0005 0.0538 -83.1012 1.7653 0.0790 -0.0081 0.0007 1.7740 0.0521 -34.4089 7.3359 -0.4633 -115.1741 32.8918 -10.5995
6.8800 10928.9568 64.3126 9097.9301 4.5242 0.0005 0.0478 -83.2158 1.7826 0.0772 -0.0022 0.0009 1.7793 0.0505 -34.3135 3.0011 -0.5891 -115.1079 32.6515 3.9277
6.8833 10932.9259 64.3792 9097.0355 4.2466 -0.0012 0.0421 -83.3300 1.7853 0.0751 0.0037 0.0011 1.7706 0.0505 -34.2188 -1.3344 -0.7131 -114.9848 29.9896 17.9937
6.8867 10936.8937 64.4458 9096.1405 3.9686 -0.0044 0.0371 -83.4439 1.7737 0.0725 0.0096 0.0012 1.7484 0.0519 -34.1238 -5.6369 -0.8390 -114.8099 25.1216 30.9060
6.8900 10940.8602 64.5124 9095.2451 3.6903 -0.0087 0.0332 -83.5575 1.7478 0.0695 0.0154 0.0014 1.7133 0.0544 -34.0279 -9.8745 -0.9699 -114.5928 18.4336 42.0543
6.8933 10944.8254 64.5791 9094.3491 3.4116 -0.0140 0.0307 -83.6707 1.7079 0.0660 0.0210 0.0016 1.6661 0.0574 -33.9308 -14.0167 -1.1079 -114.3471 10.4536 50.9556
6.8967 10948.7894 64.6457 9093.4527 3.1326 -0.0195 0.0297 -83.7837 1.6544 0.0621 0.0265 0.0018 1.6074 0.0606 -33.8327 -18.0349 -1.2538 -114.0883 1.8123 57.2894
6.9000 10952.7520 64.7123 9092.5556 2.8531 -0.0249 0.0303 -83.8963 1.5877 0.0576 0.0317 0.0020 1.5377 0.0632 -33.7341 -21.9016 -1.4072 -113.8324 -6.8058 60.9208
6.9033 10956.7134 64.7787 9091.6579 2.5732 -0.0297 0.0323 -84.0086 1.5084 0.0527 0.0367 0.0022 1.4576 0.0648 -33.6359 -25.5907 -1.5660 -113.5942 -14.7145 61.9102
6.9067 10960.6735 64.8449 9090.7595 2.2929 -0.0335 0.0354 -84.1205 1.4171 0.0472 0.0415 0.0024 1.3674 0.0647 -33.5389 -29.0771 -1.7269 -113.3851 -21.2804 60.5072
6.9100 10964.6324 64.9107 9089.8606 2.0122 -0.0361 0.0391 -84.2322 1.3146 0.0412 0.0459 0.0026 1.2677 0.0625 -33.4441 -32.3368 -1.8854 -113.2129 -25.9721 57.1303
6.9133 10968.5900 64.9759 9088.9611 1.7310 -0.0375 0.0431 -84.3435 1.2016 0.0346 0.0499 0.0028 1.1586 0.0580 -33.3522 -35.3464 -2.0360 -113.0801 -28.4040 52.3328
6.9167 10972.5463 65.0406 9088.0613 1.4496 -0.0377 0.0469 -84.4545 1.0790 0.0276 0.0536 0.0030 1.0405 0.0509 -33.2641 -38.0834 -2.1727 -112.9846 -28.3673 46.7584
6.9200 10976.5014 65.1047 9087.1613 1.1677 -0.0369 0.0502 -84.5653 0.9477 0.0202 0.0569 0.0032 0.9139 0.0414 -33.1803 -40.5263 -2.2895 -112.9202 -25.8483 41.0887
6.9233 10980.4553 65.1681 9086.2613 0.8856 -0.0354 0.0527 -84.6757 0.8088 0.0124 0.0597 0.0033 0.7792 0.0296 -33.1012 -42.6543 -2.3804 -112.8774 -21.0314 35.9882
6.9267 10984.4080 65.2311 9085.3613 0.6031 -0.0336 0.0544 -84.7859 0.6634 0.0043 0.0621 0.0034 0.6370 0.0160 -33.0267 -44.4485 -2.4405 -112.8455 -14.2865 32.0495
6.9300 10988.3594 65.2936 9084.4617 0.3203 -0.0318 0.0553 -84.8959 0.5125 -0.0039 0.0639 0.0034 0.4880 0.0011 -32.9563 -45.8914 -2.4661 -112.8139 -6.1406 29.7442
6.9333 10992.3096 65.3559 9083.5623 0.0371 -0.0304 0.0555 -85.0056 0.3574 -0.0121 0.0653 0.0034 0.3332 -0.0144 -32.8889 -46.9679 -2.4546 -112.7743 2.7618 29.3830
6.9367 10996.2586 65.4181 9082.6634 6.5297 -0.0307 0.0564 -85.1152 0.1994 -0.0203 0.0660 0.0034 0.1739 -0.0171 -32.7952 -47.5839 -2.4713 -112.6954 -3.8747 30.9826
6.9400 11000.2063 65.4795 9081.7639 6.2458 -0.0303 0.0564 -85.2244 0.0399 -0.0285 0.0663 0.0033 0.0150 -0.0326 -32.7296 -47.8980 -2.4157 -112.6303 5.0747 30.2891
6.9433 11004.1528 65.5410 9080.8647 5.9615 -0.0304 0.0563 -85.3334 -0.1199 -0.0364 0.0661 0.0032 -0.1460 -0.0478 -32.6650 -47.8263 -2.3229 -112.5511 13.8789 31.6696
6.9467 11008.0980 65.6026 9079.9660 5.6769 -0.0311 0.0565 -85.4421 -0.2789 -0.0439 0.0654 0.0030 -0.3077 -0.0619 -32.5996 -47.3655 -2.1945 -112.4603 21.8194 34.9999
6.9500 11012.0420 65.6646 9079.0674 5.3919 -0.0321 0.0571 -85.5507 -0.4357 -0.0510 0.0641 0.0028 -0.4686 -0.0743 -32.5321 -46.5162 -2.0339 -112.3641 28.2409 39.9615
6.9533 11015.9847 65.7270 9078.1689 5.1065 -0.0331 0.0585 -85.6590 -0.5890 -0.0575 0.0622 0.0025 -0.6270 -0.0844 -32.4613 -45.2823 -1.8460 -112.2716 32.6051 46.0663
6.9567 11019.9261 65.7900 9077.2703 4.8207 -0.0339 0.0606 -85.7671 -0.7376 -0.0633 0.0599 0.0022 -0.7810 -0.0918 -32.3868 -43.6721 -1.6369 -112.1934 34.5350 52.6954
6.9600 11023.8662 65.8536 9076.3715 4.5345 -0.0340 0.0633 -85.8749 -0.8802 -0.0684 0.0570 0.0019 -0.9290 -0.0963 -32.3082 -41.6980 -1.4131 -112.1398 33.8477 59.1489
6.9633 11027.8050 65.9176 9075.4721 4.2480 -0.0332 0.0664 -85.9825 -1.0156 -0.0727 0.0537 0.0016 -1.0690 -0.0980 -32.2260 -39.3763 -1.1817 -112.1191 30.5706 64.7044
6.9667 11031.7425 65.9821 9074.5723 3.9611 -0.0314 0.0695 -86.0898 -1.1427 -0.0763 0.0499 0.0012 -1.1994 -0.0969 -32.1405 -36.7279 -0.9495 -112.1362 24.9417 68.6765
6.9700 11035.6788 66.0468 9073.6717 3.6739 -0.0284 0.0722 -86.1968 -1.2605 -0.0791 0.0457 0.0009 -1.3186 -0.0934 -32.0527 -33.7772 -0.7226 -112.1910 17.3916 70.4759
6.9733 11039.6137 66.1117 9072.7703 3.3863 -0.0244 0.0741 -86.3035 -1.3679 -0.0811 0.0411 0.0006 -1.4254 -0.0881 -31.9636 -30.5521 -0.5060 -112.2783 8.5104 69.6606
6.9767 11043.5474 66.1766 9071.8683 3.0985 -0.0198 0.0749 -86.4098 -1.4642 -0.0825 0.0362 0.0003 -1.5187 -0.0816 -31.8743 -27.0834 -0.3035 -112.3882 -0.9992 65.9756
6.9800 11047.4798 66.2414 9070.9655 2.8103 -0.0148 0.0742 -86.5159 -1.5485 -0.0831 0.0310 0.0001 -1.5975 -0.0746 -31.7860 -23.4042 -0.1172 -112.5064 -10.3793 59.3785
6.9833 11051.4110 66.3060 9070.0620 2.5217 -0.0099 0.0720 -86.6218 -1.6202 -0.0832 0.0256 -0.0002 -1.6616 -0.0676 -31.6998 -19.5494 0.0524 -112.6163 -18.8784 50.0474
6.9867 11055.3409 66.3703 9069.1580 2.2328 -0.0058 0.0684 -86.7273 -1.6789 -0.0828 0.0199 -0.0004 -1.7106 -0.0615 -31.6162 -15.5547 0.2064 -112.7011 -25.8135 38.3709
6.9900 11059.2696 66.4344 9068.2536 1.9436 -0.0027 0.0636 -86.8325 -1.7240 -0.0819 0.0142 -0.0006 -1.7446 -0.0565 -31.5356 -11.4561 0.3472 -112.7455 -30.6277 24.9208
6.9933 11063.1971 66.4982 9067.3487 1.6540 -0.0011 0.0580 -86.9375 -1.7553 -0.0805 0.0083 -0.0008 -1.7639 -0.0532 -31.4576 -7.2890 0.4783 -112.7380 -32.9370 10.4089
6.9967 11067.1233 66.5619 9066.4434 1.3640 -0.0012 0.0521 -87.0422 -1.7726 -0.0787 0.0024 -0.0009 -1.7690 -0.0517 -31.3812 -3.0881 0.6037 -112.6723 -32.5641 -4.3681
7.0000 11071.0482 66.6255 9065.5378 1.0737 -0.0030 0.0465 -87.1467 -1.7759 -0.0765 -0.0035 -0.0011 -1.7605 -0.0520 -31.3055 1.1135 0.7279 -112.5479 -29.5543 -18.5913
7.0033 11074.9719 66.6891 9064.6318 0.7831 -0.0064 0.0416 -87.2510 -1.7652 -0.0738 -0.0093 -0.0013 -1.7391 -0.0538 -31.2294 5.2843 0.8547 -112.3705 -24.1740 -31.4849
7.0067 11078.8944 66.7527 9063.7254 0.4921 -0.0109 0.0379 -87.3549 -1.7407 -0.0708 -0.0151 -0.0015 -1.7056 -0.0568 -31.1522 9.3945 0.9875 -112.1509 -16.8895 -42.3786
7.0100 11082.8156 66.8163 9062.8185 0.2008 -0.0163 0.0358 -87.4586 -1.7026 -0.0672 -0.0207 -0.0017 -1.6606 -0.0603 -31.0738 13.4162 1.1285 -111.9041 -8.3293 -50.7613
7.0133 11086.7355 66.8799 9061.9110 6.3741 -0.0218 0.0352 -87.5621 -1.6513 -0.0632 -0.0262 -0.0019 -1.6046 -0.0590 -30.9942 17.3227 1.2782 -111.6470 -5.0734 -56.3228
7.0167 11090.6542 66.9434 9061.0029 6.0821 -0.0272 0.0353 -87.6653 -1.5871 -0.0587 -0.0314 -0.0021 -1.5369 -0.0621 -30.9140 21.0873 1.4246 -111.3933 4.0397 -60.6578
7.0200 11094.5717 67.0067 9060.0942 5.7896 -0.0322 0.0369 -87.7682 -1.5107 -0.0537 -0.0364 -0.0023 -1.4593 -0.0642 -30.8338 24.6841 1.5774 -111.1534 12.6072 -62.0879
7.0233 11098.4879 67.0699 9059.1849 5.4968 -0.0362 0.0397 -87.8708 -1.4226 -0.0482 -0.0411 -0.0025 -1.3722 -0.0647 -30.7544 28.0899 1.7337 -110.9408 19.8828 -60.8461
7.0267 11102.4028 67.1326 9058.2749 5.2036 -0.0391 0.0433 -87.9732 -1.3235 -0.0422 -0.0456 -0.0027 -1.2759 -0.0631 -30.6768 31.2826 1.8891 -110.7647 25.2280 -57.3736
7.0300 11106.3165 67.1949 9057.3645 4.9100 -0.0406 0.0472 -88.0753 -1.2141 -0.0356 -0.0496 -0.0029 -1.1707 -0.0590 -30.6020 34.2403 2.0380 -110.6291 28.1675 -52.2811
7.0333 11110.2290 67.2566 9056.4537 4.6161 -0.0409 0.0511 -88.1772 -1.0952 -0.0286 -0.0534 -0.0031 -1.0568 -0.0522 -30.5306 36.9418 2.1741 -110.5327 28.4314 -46.2954
7.0367 11114.1403 67.3177 9055.5426 4.3219 -0.0402 0.0545 -88.2789 -0.9678 -0.0211 -0.0567 -0.0033 -0.9345 -0.0427 -30.4635 39.3666 2.2911 -110.4695 25.9802 -40.1957
7.0400 11118.0504 67.3782 9054.6315 4.0273 -0.0387 0.0571 -88.3803 -0.8328 -0.0133 -0.0596 -0.0034 -0.8040 -0.0308 -30.4010 41.4945 2.3828 -110.4300 21.0097 -34.7442
7.0433 11121.9593 67.4382 9053.7206 3.7325 -0.0368 0.0588 -88.4815 -0.6912 -0.0053 -0.0620 -0.0035 -0.6658 -0.0168 -30.3431 43.3067 2.4439 -110.4027 13.9367 -30.6196
7.0467 11125.8670 67.4978 9052.8098 3.4374 -0.0350 0.0597 -88.5826 -0.5441 0.0030 -0.0640 -0.0035 -0.5206 -0.0015 -30.2891 44.7857 2.4702 -110.3767 5.3640 -28.3550
7.0500 11129.7735 67.5571 9051.8994 3.1419 -0.0334 0.0599 -88.6835 -0.3927 0.0112 -0.0655 -0.0035 -0.3691 0.0145 -30.2382 45.9158 2.4594 -110.3427 -3.9701 -28.2903
7.0533 11133.6788 67.6164 9050.9894 2.8461 -0.0324 0.0597 -88.7842 -0.2380 0.0194 -0.0665 -0.0034 -0.2126 0.0304 -30.1887 46.6840 2.4108 -110.2953 -13.2545 -30.5393
7.0567 11137.5828 67.6759 9050.0797 2.5500 -0.0319 0.0594 -88.8847 -0.0814 0.0273 -0.0669 -0.0033 -0.0523 0.0453 -30.1389 47.0800 2.3257 -110.2333 -21.6759 -34.9780
7.0600 11141.4856 67.7358 9049.1702 2.2536 -0.0320 0.0593 -88.9851 0.0758 0.0349 -0.0668 -0.0031 0.1102 0.0586 -30.0871 47.0972 2.2072 -110.1599 -28.4894 -41.2524
7.0633 11145.3872 67.7961 9048.2609 1.9568 -0.0324 0.0597 -89.0853 0.2325 0.0420 -0.0662 -0.0029 0.2732 0.0695 -30.0319 46.7324 2.0600 -110.0823 -33.0844 -48.8079
7.0667 11149.2875 67.8570 9047.3514 1.6596 -0.0327 0.0607 -89.1853 0.3874 0.0486 -0.0650 -0.0026 0.4348 0.0778 -29.9723 45.9869 1.8901 -110.0102 -35.0390 -56.9363
7.0700 11153.1865 67.9185 9046.4416 1.3621 -0.0328 0.0622 -89.2851 0.5391 0.0546 -0.0633 -0.0024 0.5931 0.0830 -29.9082 44.8659 1.7041 -109.9540 -34.1589 -64.8368
7.0733 11157.0843 67.9805 9045.5314 1.0643 -0.0323 0.0642 -89.3847 0.6865 0.0600 -0.0611 -0.0021 0.7462 0.0854 -29.8394 43.3791 1.5091 -109.9232 -30.4963 -71.6873
7.0767 11160.9807 68.0430 9044.6205 0.7661 -0.0309 0.0663 -89.4841 0.8283 0.0647 -0.0583 -0.0018 0.8922 0.0850 -29.7667 41.5408 1.3118 -109.9240 -24.3472 -76.7170
7.0800 11164.8759 68.1059 9043.7088 0.4676 -0.0286 0.0683 -89.5832 0.9635 0.0687 -0.0551 -0.0015 1.0295 0.0822 -29.6910 39.3688 1.1180 -109.9587 -16.2276 -79.2769
7.0833 11168.7699 68.1689 9042.7963 0.1688 -0.0254 0.0696 -89.6820 1.0908 0.0721 -0.0515 -0.0013 1.1566 0.0778 -29.6134 36.8850 0.9325 -110.0239 -6.8292 -78.8995
7.0867 11172.6626 68.2318 9041.8830 6.4135 -0.0216 0.0699 -89.7806 1.2094 0.0749 -0.0474 -0.0010 1.2722 0.0794 -29.5353 34.1142 0.7585 -110.1112 -5.3193 -75.3437
7.0900 11176.5540 68.2947 9040.9688 6.1141 -0.0174 0.0700 -89.8789 1.3183 0.0772 -0.0430 -0.0007 1.3775 0.0734 -29.4584 31.0814 0.5814 -110.2107 4.5654 -71.0829
7.0933 11180.4443 68.3574 9040.0539 5.8143 -0.0129 0.0689 -89.9770 1.4166 0.0788 -0.0382 -0.0005 1.4697 0.0672 -29.3829 27.8137 0.4185 -110.3153 13.9545 -63.6975
7.0967 11184.3333 68.4198 9039.1383 5.5143 -0.0088 0.0662 -90.0748 1.5037 0.0799 -0.0332 -0.0003 1.5483 0.0616 -29.3097 24.3423 0.2694 -110.4082 22.0323 -53.4884
7.1000 11188.2211 68.4819 9038.2220 5.2139 -0.0055 0.0623 -90.1724 1.5789 0.0806 -0.0279 -0.0001 1.6131 0.0572 -29.2399 20.6991 0.1319 -110.4724 28.0967 -40.9892
7.1033 11192.1077 68.5437 9037.3053 4.9132 -0.0034 0.0574 -90.2697 1.6417 0.0808 -0.0224 0.0001 1.6642 0.0544 -29.1735 16.9163 0.0027 -110.4931 31.6226 -26.9225
7.1067 11195.9930 68.6051 9036.3882 4.6121 -0.0028 0.0518 -90.3669 1.6917 0.0806 -0.0168 0.0003 1.7019 0.0536 -29.1101 13.0255 -0.1225 -110.4595 32.3108 -12.1399
7.1100 11199.8772 68.6663 9035.4708 4.3107 -0.0040 0.0462 -90.4638 1.7286 0.0800 -0.0111 0.0004 1.7266 0.0549 -29.0488 9.0577 -0.2484 -110.3669 30.1162 2.4514
7.1133 11203.7601 68.7274 9034.5531 4.0091 -0.0068 0.0411 -90.5605 1.7521 0.0790 -0.0053 0.0006 1.7388 0.0579 -28.9885 5.0425 -0.3794 -110.2169 25.2536 15.9664
7.1167 11207.6418 68.7884 9033.6350 3.7071 -0.0111 0.0371 -90.6570 1.7622 0.0775 0.0005 0.0008 1.7392 0.0623 -28.9282 1.0082 -0.5193 -110.0174 18.1800 27.6193
7.1200 11211.5223 68.8493 9032.7166 3.4048 -0.0163 0.0345 -90.7534 1.7589 0.0755 0.0063 0.0010 1.7281 0.0675 -28.8671 -3.0184 -0.6708 -109.7818 9.5549 36.7925
7.1233 11215.4016 68.9102 9031.7978 3.1021 -0.0221 0.0336 -90.8495 1.7422 0.0730 0.0120 0.0013 1.7061 0.0729 -28.8049 -7.0113 -0.8350 -109.5272 0.1814 43.0901
7.1267 11219.2796 68.9710 9030.8785 2.7991 -0.0278 0.0344 -90.9454 1.7122 0.0699 0.0177 0.0015 1.6734 0.0775 -28.7418 -10.9454 -1.0112 -109.2721 -9.0662 46.3724
7.1300 11223.1564 69.0317 9029.9587 2.4957 -0.0329 0.0369 -91.0411 1.6692 0.0663 0.0232 0.0018 1.6301 0.0808 -28.6785 -14.7963 -1.1970 -109.0345 -17.3214 46.7669
7.1333 11227.0320 69.0923 9029.0385 2.1919 -0.0369 0.0407 -91.1366 1.6136 0.0620 0.0285 0.0021 1.5762 0.0819 -28.6156 -18.5393 -1.3882 -108.8293 -23.8058 44.6553
7.1367 11230.9064 69.1525 9028.1178 1.8878 -0.0395 0.0453 -91.2319 1.5456 0.0570 0.0337 0.0023 1.5116 0.0804 -28.5540 -22.1497 -1.5794 -108.6671 -27.9004 40.6369
7.1400 11234.7795 69.2123 9027.1967 1.5833 -0.0405 0.0502 -91.3269 1.4659 0.0514 0.0386 0.0026 1.4362 0.0759 -28.4945 -25.6025 -1.7639 -108.5523 -29.2045 35.4723
7.1433 11238.6515 69.2717 9026.2753 1.2786 -0.0400 0.0550 -91.4218 1.3750 0.0453 0.0433 0.0028 1.3499 0.0684 -28.4380 -28.8722 -1.9347 -108.4834 -27.5738 30.0108
7.1467 11242.5223 69.3306 9025.3537 0.9735 -0.0382 0.0590 -91.5165 1.2735 0.0385 0.0476 0.0031 1.2524 0.0579 -28.3850 -31.9329 -2.0849 -108.4534 -23.1362 25.1106
7.1500 11246.3919 69.3890 9024.4322 0.6682 -0.0355 0.0621 -91.6111 1.1621 0.0314 0.0516 0.0032 1.1441 0.0450 -28.3360 -34.7590 -2.2081 -108.4509 -16.2814 21.5560
7.1533 11250.2603 69.4471 9023.5108 0.3626 -0.0323 0.0640 -91.7054 1.0418 0.0238 0.0552 0.0034 1.0250 0.0302 -28.2909 -37.3253 -2.2993 -108.4626 -7.6271 19.9825
7.1567 11254.1275 69.5049 9022.5895 0.0567 -0.0292 0.0647 -91.7997 0.9133 0.0160 0.0584 0.0034 0.8959 0.0143 -28.2492 -39.6076 -2.3549 -108.4749 2.0366 20.8139
