TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
2.2530 675.8985 9918.3631 -0.2342 -0.1981 0.0029 -0.0972 -2.7066 0.1676
2.2540 676.1985 9918.2906 -0.2344 -0.2007 0.0028 -0.0999 -2.6166 0.1618
2.2550 676.4985 9918.2181 -0.2346 -0.2033 0.0027 -0.1024 -2.5242 0.1559
2.2560 676.7985 9918.1456 -0.2348 -0.2058 0.0026 -0.1049 -2.4294 0.1499
2.2570 677.0985 9918.0730 -0.2350 -0.2082 0.0025 -0.1073 -2.3323 0.1437
2.2580 677.3985 9918.0004 -0.2352 -0.2104 0.0024 -0.1095 -2.2330 0.1374
2.2590 677.6985 9917.9277 -0.2354 -0.2126 0.0022 -0.1117 -2.1317 0.1309
2.2600 677.9985 9917.8550 -0.2356 -0.2147 0.0021 -0.1138 -2.0284 0.1244
2.2610 678.2985 9917.7823 -0.2358 -0.2167 0.0020 -0.1157 -1.9232 0.1177
2.2620 678.5985 9917.7096 -0.2360 -0.2186 0.0019 -0.1176 -1.8161 0.1109
2.2630 678.8985 9917.6368 -0.2363 -0.2203 0.0018 -0.1193 -1.7074 0.1039
2.2640 679.1985 9917.5640 -0.2365 -0.2220 0.0017 -0.1210 -1.5970 0.0969
2.2650 679.4985 9917.4912 -0.2367 -0.2235 0.0015 -0.1225 -1.4852 0.0898
2.2660 679.7985 9917.4183 -0.2369 -0.2249 0.0014 -0.1239 -1.3719 0.0826
2.2670 680.0985 9917.3454 -0.2371 -0.2263 0.0013 -0.1252 -1.2574 0.0754
2.2680 680.3985 9917.2725 -0.2374 -0.2275 0.0012 -0.1264 -1.1416 0.0680
2.2690 680.6986 9917.1995 -0.2376 -0.2285 0.0010 -0.1275 -1.0248 0.0606
2.2700 680.9986 9917.1265 -0.2378 -0.2295 0.0009 -0.1284 -0.9070 0.0531
2.2710 681.2986 9917.0535 -0.2381 -0.2303 0.0008 -0.1293 -0.7883 0.0456
2.2720 681.5986 9916.9804 -0.2383 -0.2311 0.0007 -0.1300 -0.6689 0.0380
2.2730 681.8986 9916.9073 -0.2385 -0.2317 0.0005 -0.1306 -0.5488 0.0304
2.2740 682.1986 9916.8342 -0.2388 -0.2322 0.0004 -0.1310 -0.4282 0.0228
2.2750 682.4986 9916.7610 -0.2390 -0.2325 0.0003 -0.1314 -0.3071 0.0151
2.2760 682.7986 9916.6878 -0.2392 -0.2328 0.0001 -0.1316 -0.1858 0.0074
2.2770 683.0986 9916.6146 -0.2395 -0.2329 -0.0000 -0.1317 -0.0642 -0.0003
2.2780 683.3986 9916.5413 -0.2397 -0.2329 -0.0001 -0.1317 0.0575 -0.0080
2.2790 683.6986 9916.4681 -0.2399 -0.2328 -0.0003 -0.1316 0.1791 -0.0157
2.2800 683.9986 9916.3947 -0.2402 -0.2326 -0.0004 -0.1313 0.3006 -0.0233
2.2810 684.2986 9916.3214 -0.2404 -0.2322 -0.0005 -0.1309 0.4219 -0.0310
2.2820 684.5986 9916.2480 -0.2406 -0.2317 -0.0007 -0.1304 0.5428 -0.0386
2.2830 684.8986 9916.1746 -0.2408 -0.2311 -0.0008 -0.1298 0.6633 -0.0463
2.2840 685.1986 9916.1011 -0.2411 -0.2304 -0.0009 -0.1291 0.7831 -0.0538
2.2850 685.4986 9916.0277 -0.2413 -0.2295 -0.0010 -0.1282 0.9023 -0.0614
2.2860 685.7986 9915.9541 -0.2415 -0.2286 -0.0012 -0.1272 1.0207 -0.0688
2.2870 686.0986 9915.8806 -0.2418 -0.2275 -0.0013 -0.1261 1.1381 -0.0762
2.2880 686.3986 9915.8070 -0.2420 -0.2263 -0.0014 -0.1249 1.2546 -0.0836
2.2890 686.6986 9915.7334 -0.2422 -0.2250 -0.0016 -0.1236 1.3699 -0.0909
2.2900 686.9986 9915.6598 -0.2424 -0.2236 -0.0017 -0.1222 1.4840 -0.0980
2.2910 687.2986 9915.5861 -0.2427 -0.2220 -0.0018 -0.1206 1.5967 -0.1051
2.2920 687.5986 9915.5124 -0.2429 -0.2204 -0.0019 -0.1189 1.7080 -0.1122
2.2930 687.8986 9915.4386 -0.2431 -0.2186 -0.0020 -0.1172 1.8177 -0.1191
2.2940 688.1986 9915.3649 -0.2433 -0.2167 -0.0022 -0.1153 1.9258 -0.1259
2.2950 688.4986 9915.2911 -0.2435 -0.2148 -0.0023 -0.1133 2.0322 -0.1326
2.2960 688.7986 9915.2172 -0.2438 -0.2127 -0.0024 -0.1112 2.1366 -0.1391
2.2970 689.0986 9915.1434 -0.2440 -0.2105 -0.0025 -0.1090 2.2392 -0.1456
2.2980 689.3986 9915.0695 -0.2442 -0.2082 -0.0026 -0.1067 2.3397 -0.1519
2.2990 689.6986 9914.9955 -0.2444 -0.2058 -0.0027 -0.1043 2.4381 -0.1581
2.3000 689.9986 9914.9216 -0.2446 -0.2033 -0.0028 -0.1018 2.5342 -0.1641
2.3010 690.2986 9914.8476 -0.2448 -0.2007 -0.0029 -0.0992 2.6280 -0.1700
2.3020 690.5986 9914.7735 -0.2450 -0.1981 -0.0030 -0.0965 2.7194 -0.1757
2.3030 690.8986 9914.6995 -0.2452 -0.1953 -0.0031 -0.0937 2.8084 -0.1813
2.3040 691.1986 9914.6254 -0.2454 -0.1924 -0.0032 -0.0909 2.8947 -0.1867
2.3050 691.4986 9914.5513 -0.2456 -0.1895 -0.0033 -0.0879 2.9784 -0.1920
2.3060 691.7986 9914.4771 -0.2458 -0.1865 -0.0034 -0.0849 3.0594 -0.1970
2.3070 692.0986 9914.4029 -0.2459 -0.1834 -0.0035 -0.0818 3.1376 -0.2019
2.3080 692.3986 9914.3287 -0.2461 -0.1802 -0.0035 -0.0786 3.2129 -0.2066
2.3090 692.6986 9914.2544 -0.2463 -0.1770 -0.0036 -0.0753 3.2852 -0.2111
2.3100 692.9986 9914.1801 -0.2465 -0.1736 -0.0037 -0.0720 3.3545 -0.2155
2.3110 693.2986 9914.1058 -0.2467 -0.1703 -0.0038 -0.0686 3.4207 -0.2196
2.3120 693.5986 9914.0315 -0.2468 -0.1668 -0.0038 -0.0652 3.4838 -0.2235
2.3130 693.8986 9913.9571 -0.2470 -0.1633 -0.0039 -0.0616 3.5437 -0.2273
2.3140 694.1986 9913.8827 -0.2471 -0.1597 -0.0039 -0.0581 3.6003 -0.2308
2.3150 694.4986 9913.8082 -0.2473 -0.1561 -0.0040 -0.0544 3.6536 -0.2341
2.3160 694.7986 9913.7337 -0.2475 -0.1524 -0.0041 -0.0507 3.7036 -0.2372
2.3170 695.0986 9913.6592 -0.2476 -0.1487 -0.0041 -0.0470 3.7501 -0.2400
2.3180 695.3986 9913.5847 -0.2478 -0.1449 -0.0041 -0.0432 3.7932 -0.2427
2.3190 695.6985 9913.5101 -0.2479 -0.1411 -0.0042 -0.0394 3.8328 -0.2451
2.3200 695.9985 9913.4355 -0.2480 -0.1372 -0.0042 -0.0356 3.8688 -0.2473
2.3210 696.2985 9913.3608 -0.2482 -0.1334 -0.0043 -0.0317 3.9013 -0.2493
2.3220 696.5985 9913.2861 -0.2483 -0.1294 -0.0043 -0.0278 3.9302 -0.2511
2.3230 696.8985 9913.2114 -0.2484 -0.1255 -0.0043 -0.0238 3.9554 -0.2526
2.3240 697.1985 9913.1367 -0.2486 -0.1215 -0.0043 -0.0199 3.9770 -0.2539
2.3250 697.4985 9913.0619 -0.2487 -0.1175 -0.0044 -0.0159 3.9949 -0.2550
2.3260 697.7985 9912.9871 -0.2488 -0.1135 -0.0044 -0.0119 4.0092 -0.2558
2.3270 698.0985 9912.9123 -0.2489 -0.1095 -0.0044 -0.0079 4.0197 -0.2564
2.3280 698.3985 9912.8374 -0.2490 -0.1055 -0.0044 -0.0038 4.0265 -0.2567
2.3290 698.6985 9912.7625 -0.2491 -0.1015 -0.0044 0.0002 4.0296 -0.2568
2.3300 698.9985 9912.6876 -0.2492 -0.0974 -0.0044 0.0042 4.0290 -0.2567
2.3310 699.2985 9912.6126 -0.2493 -0.0934 -0.0044 0.0082 4.0246 -0.2564
2.3320 699.5985 9912.5376 -0.2494 -0.0894 -0.0044 0.0122 4.0165 -0.2558
2.3330 699.8985 9912.4626 -0.2495 -0.0854 -0.0044 0.0163 4.0047 -0.2550
2.3340 700.1985 9912.3875 -0.2496 -0.0814 -0.0043 0.0202 3.9892 -0.2539
2.3350 700.4985 9912.3124 -0.2497 -0.0774 -0.0043 0.0242 3.9700 -0.2526
2.3360 700.7985 9912.2373 -0.2497 -0.0734 -0.0043 0.0282 3.9471 -0.2511
2.3370 701.0985 9912.1621 -0.2498 -0.0695 -0.0043 0.0321 3.9205 -0.2494
2.3380 701.3985 9912.0869 -0.2499 -0.0656 -0.0042 0.0360 3.8903 -0.2474
2.3390 701.6985 9912.0117 -0.2499 -0.0617 -0.0042 0.0398 3.8565 -0.2452
2.3400 701.9985 9911.9364 -0.2500 -0.0579 -0.0041 0.0437 3.8192 -0.2427
2.3410 702.2985 9911.8611 -0.2500 -0.0541 -0.0041 0.0475 3.7783 -0.2401
2.3420 702.5985 9911.7858 -0.2501 -0.0503 -0.0040 0.0512 3.7338 -0.2372
2.3430 702.8985 9911.7104 -0.2501 -0.0466 -0.0040 0.0549 3.6860 -0.2341
2.3440 703.1985 9911.6350 -0.2502 -0.0430 -0.0039 0.0586 3.6346 -0.2308
2.3450 703.4985 9911.5596 -0.2502 -0.0394 -0.0039 0.0621 3.5800 -0.2272
2.3460 703.7985 9911.4842 -0.2503 -0.0358 -0.0038 0.0657 3.5219 -0.2235
2.3470 704.0985 9911.4087 -0.2503 -0.0323 -0.0037 0.0692 3.4607 -0.2196
2.3480 704.3985 9911.3332 -0.2503 -0.0289 -0.0037 0.0726 3.3962 -0.2154
2.3490 704.6985 9911.2576 -0.2504 -0.0255 -0.0036 0.0759 3.3285 -0.2111
2.3500 704.9985 9911.1820 -0.2504 -0.0222 -0.0035 0.0792 3.2577 -0.2065
2.3510 705.2985 9911.1064 -0.2504 -0.0190 -0.0034 0.0824 3.1839 -0.2018
2.3520 705.5985 9911.0307 -0.2504 -0.0159 -0.0034 0.0855 3.1072 -0.1969
2.3530 705.8985 9910.9551 -0.2504 -0.0128 -0.0033 0.0886 3.0275 -0.1918
2.3540 706.1985 9910.8794 -0.2504 -0.0098 -0.0032 0.0915 2.9450 -0.1865
2.3550 706.4985 9910.8036 -0.2505 -0.0069 -0.0031 0.0944 2.8598 -0.1811
2.3560 706.7985 9910.7278 -0.2505 -0.0041 -0.0030 0.0972 2.7719 -0.1755
2.3570 707.0985 9910.6520 -0.2505 -0.0014 -0.0029 0.0999 2.6814 -0.1697
2.3580 707.3985 9910.5762 -0.2505 0.0013 -0.0028 0.1025 2.5884 -0.1638
2.3590 707.6985 9910.5003 -0.2505 0.0038 -0.0027 0.1051 2.4930 -0.1577
2.3600 707.9985 9910.4244 -0.2505 0.0063 -0.0026 0.1075 2.3953 -0.1514
2.3610 708.2985 9910.3484 -0.2504 0.0086 -0.0025 0.1098 2.2953 -0.1451
2.3620 708.5984 9910.2725 -0.2504 0.0109 -0.0024 0.1120 2.1932 -0.1386
2.3630 708.8984 9910.1965 -0.2504 0.0130 -0.0022 0.1141 2.0890 -0.1319
2.3640 709.1984 9910.1204 -0.2504 0.0150 -0.0021 0.1162 1.9829 -0.1252
2.3650 709.4984 9910.0444 -0.2504 0.0170 -0.0020 0.1181 1.8749 -0.1183
2.3660 709.7984 9909.9683 -0.2504 0.0188 -0.0019 0.1199 1.7651 -0.1113
2.3670 710.0984 9909.8921 -0.2504 0.0205 -0.0018 0.1215 1.6537 -0.1043
2.3680 710.3984 9909.8160 -0.2503 0.0221 -0.0017 0.1231 1.5407 -0.0971
2.3690 710.6984 9909.7398 -0.2503 0.0236 -0.0015 0.1246 1.4263 -0.0898
2.3700 710.9984 9909.6635 -0.2503 0.0249 -0.0014 0.1259 1.3105 -0.0825
2.3710 711.2984 9909.5873 -0.2503 0.0262 -0.0013 0.1271 1.1935 -0.0750
2.3720 711.5984 9909.5110 -0.2502 0.0273 -0.0012 0.1283 1.0754 -0.0675
2.3730 711.8984 9909.4346 -0.2502 0.0284 -0.0010 0.1292 0.9562 -0.0600
2.3740 712.1984 9909.3583 -0.2502 0.0292 -0.0009 0.1301 0.8361 -0.0524
2.3750 712.4984 9909.2819 -0.2502 0.0300 -0.0008 0.1309 0.7153 -0.0447
2.3760 712.7984 9909.2055 -0.2501 0.0307 -0.0006 0.1315 0.5937 -0.0370
2.3770 713.0984 9909.1290 -0.2501 0.0312 -0.0005 0.1320 0.4715 -0.0293
2.3780 713.3984 9909.0525 -0.2501 0.0316 -0.0004 0.1324 0.3489 -0.0215
2.3790 713.6984 9908.9760 -0.2500 0.0319 -0.0002 0.1326 0.2260 -0.0137
2.3800 713.9984 9908.8994 -0.2500 0.0321 -0.0001 0.1328 0.1028 -0.0059
2.3810 714.2984 9908.8229 -0.2500 0.0321 0.0000 0.1328 -0.0205 0.0019
2.3820 714.5984 9908.7462 -0.2499 0.0320 0.0002 0.1327 -0.1438 0.0097
2.3830 714.8984 9908.6696 -0.2499 0.0318 0.0003 0.1324 -0.2670 0.0175
2.3840 715.1984 9908.5929 -0.2499 0.0315 0.0004 0.1321 -0.3900 0.0253
2.3850 715.4984 9908.5162 -0.2498 0.0310 0.0006 0.1316 -0.5126 0.0330
2.3860 715.7984 9908.4394 -0.2498 0.0305 0.0007 0.1310 -0.6348 0.0407
2.3870 716.0984 9908.3627 -0.2498 0.0298 0.0008 0.1303 -0.7564 0.0484
2.3880 716.3984 9908.2859 -0.2497 0.0290 0.0010 0.1294 -0.8774 0.0561
2.3890 716.6983 9908.2090 -0.2497 0.0280 0.0011 0.1285 -0.9975 0.0636
2.3900 716.9983 9908.1321 -0.2497 0.0270 0.0012 0.1274 -1.1168 0.0712
2.3910 717.2983 9908.0552 -0.2497 0.0258 0.0013 0.1262 -1.2350 0.0786
2.3920 717.5983 9907.9783 -0.2496 0.0245 0.0015 0.1249 -1.3521 0.0860
2.3930 717.8983 9907.9013 -0.2496 0.0231 0.0016 0.1234 -1.4680 0.0933
2.3940 718.1983 9907.8243 -0.2496 0.0216 0.0017 0.1219 -1.5825 0.1005
2.3950 718.4983 9907.7473 -0.2496 0.0199 0.0018 0.1202 -1.6956 0.1077
2.3960 718.7983 9907.6702 -0.2496 0.0182 0.0020 0.1185 -1.8072 0.1147
2.3970 719.0983 9907.5931 -0.2495 0.0163 0.0021 0.1166 -1.9170 0.1216
2.3980 719.3983 9907.5160 -0.2495 0.0143 0.0022 0.1146 -2.0252 0.1284
2.3990 719.6983 9907.4388 -0.2495 0.0123 0.0023 0.1125 -2.1314 0.1351
2.4000 719.9983 9907.3616 -0.2495 0.0101 0.0024 0.1103 -2.2357 0.1416
2.4010 720.2983 9907.2844 -0.2495 0.0078 0.0025 0.1079 -2.3379 0.1481
2.4020 720.5983 9907.2071 -0.2495 0.0054 0.0026 0.1055 -2.4380 0.1544
2.4030 720.8983 9907.1298 -0.2495 0.0029 0.0027 0.1030 -2.5358 0.1605
2.4040 721.1983 9907.0525 -0.2495 0.0003 0.0028 0.1004 -2.6313 0.1665
2.4050 721.4983 9906.9752 -0.2495 -0.0024 0.0029 0.0977 -2.7244 0.1723
2.4060 721.7983 9906.8978 -0.2495 -0.0051 0.0030 0.0949 -2.8149 0.1780
2.4070 722.0983 9906.8204 -0.2495 -0.0080 0.0031 0.0920 -2.9029 0.1835
2.4080 722.3983 9906.7429 -0.2495 -0.0109 0.0032 0.0891 -2.9881 0.1889
2.4090 722.6983 9906.6654 -0.2495 -0.0140 0.0033 0.0860 -3.0706 0.1940
2.4100 722.9983 9906.5879 -0.2495 -0.0171 0.0034 0.0829 -3.1503 0.1990
2.4110 723.2983 9906.5104 -0.2495 -0.0203 0.0035 0.0797 -3.2270 0.2038
2.4120 723.5983 9906.4328 -0.2496 -0.0235 0.0035 0.0764 -3.3008 0.2084
2.4130 723.8983 9906.3552 -0.2496 -0.0269 0.0036 0.0731 -3.3715 0.2128
2.4140 724.1983 9906.2775 -0.2496 -0.0303 0.0037 0.0696 -3.4390 0.2170
2.4150 724.4983 9906.1999 -0.2496 -0.0337 0.0038 0.0661 -3.5034 0.2210
2.4160 724.7983 9906.1221 -0.2497 -0.0373 0.0038 0.0626 -3.5645 0.2248
2.4170 725.0983 9906.0444 -0.2497 -0.0409 0.0039 0.0590 -3.6223 0.2284
2.4180 725.3983 9905.9666 -0.2498 -0.0445 0.0039 0.0553 -3.6768 0.2318
2.4190 725.6983 9905.8888 -0.2498 -0.0482 0.0040 0.0516 -3.7278 0.2350
2.4200 725.9983 9905.8110 -0.2499 -0.0520 0.0040 0.0478 -3.7754 0.2379
2.4210 726.2982 9905.7331 -0.2499 -0.0558 0.0041 0.0440 -3.8195 0.2406
2.4220 726.5982 9905.6552 -0.2500 -0.0596 0.0041 0.0402 -3.8600 0.2431
2.4230 726.8982 9905.5773 -0.2500 -0.0635 0.0042 0.0363 -3.8969 0.2454
2.4240 727.1982 9905.4993 -0.2501 -0.0674 0.0042 0.0324 -3.9302 0.2474
2.4250 727.4982 9905.4213 -0.2502 -0.0714 0.0042 0.0284 -3.9599 0.2492
2.4260 727.7982 9905.3433 -0.2502 -0.0753 0.0043 0.0244 -3.9859 0.2508
2.4270 728.0982 9905.2653 -0.2503 -0.0793 0.0043 0.0204 -4.0081 0.2521
2.4280 728.3982 9905.1872 -0.2504 -0.0833 0.0043 0.0164 -4.0267 0.2532
2.4290 728.6982 9905.1090 -0.2505 -0.0874 0.0043 0.0123 -4.0414 0.2541
2.4300 728.9982 9905.0309 -0.2506 -0.0914 0.0043 0.0083 -4.0524 0.2547
2.4310 729.2982 9904.9527 -0.2507 -0.0955 0.0043 0.0042 -4.0597 0.2551
2.4320 729.5982 9904.8745 -0.2508 -0.0995 0.0043 0.0001 -4.0631 0.2552
2.4330 729.8982 9904.7962 -0.2509 -0.1036 0.0043 -0.0039 -4.0628 0.2551
2.4340 730.1982 9904.7180 -0.2510 -0.1077 0.0043 -0.0080 -4.0587 0.2548
2.4350 730.4982 9904.6396 -0.2511 -0.1117 0.0043 -0.0120 -4.0507 0.2542
2.4360 730.7982 9904.5613 -0.2512 -0.1158 0.0043 -0.0161 -4.0391 0.2534
2.4370 731.0982 9904.4829 -0.2513 -0.1198 0.0043 -0.0201 -4.0236 0.2524
2.4380 731.3982 9904.4045 -0.2514 -0.1238 0.0043 -0.0241 -4.0044 0.2511
2.4390 731.6982 9904.3261 -0.2516 -0.1278 0.0042 -0.0281 -3.9814 0.2495
2.4400 731.9982 9904.2476 -0.2517 -0.1318 0.0042 -0.0321 -3.9547 0.2478
2.4410 732.2982 9904.1691 -0.2518 -0.1357 0.0042 -0.0361 -3.9243 0.2458
2.4420 732.5982 9904.0905 -0.2520 -0.1396 0.0041 -0.0400 -3.8903 0.2435
2.4430 732.8982 9904.0120 -0.2521 -0.1435 0.0041 -0.0438 -3.8526 0.2411
2.4440 733.1982 9903.9334 -0.2523 -0.1473 0.0040 -0.0477 -3.8113 0.2384
2.4450 733.4982 9903.8547 -0.2524 -0.1511 0.0040 -0.0514 -3.7664 0.2355
2.4460 733.7982 9903.7761 -0.2526 -0.1549 0.0039 -0.0552 -3.7181 0.2324
2.4470 734.0982 9903.6974 -0.2527 -0.1586 0.0039 -0.0589 -3.6662 0.2290
2.4480 734.3982 9903.6187 -0.2529 -0.1622 0.0038 -0.0625 -3.6109 0.2254
2.4490 734.6982 9903.5399 -0.2530 -0.1658 0.0038 -0.0661 -3.5522 0.2217
2.4500 734.9982 9903.4611 -0.2532 -0.1693 0.0037 -0.0696 -3.4902 0.2177
2.4510 735.2982 9903.3823 -0.2534 -0.1728 0.0036 -0.0731 -3.4249 0.2135
2.4520 735.5982 9903.3034 -0.2535 -0.1762 0.0035 -0.0764 -3.3564 0.2091
2.4530 735.8982 9903.2245 -0.2537 -0.1795 0.0035 -0.0798 -3.2847 0.2045
2.4540 736.1982 9903.1456 -0.2539 -0.1827 0.0034 -0.0830 -3.2100 0.1997
2.4550 736.4982 9903.0667 -0.2541 -0.1859 0.0033 -0.0862 -3.1322 0.1947
2.4560 736.7982 9902.9877 -0.2543 -0.1890 0.0032 -0.0892 -3.0515 0.1896
2.4570 737.0982 9902.9087 -0.2545 -0.1920 0.0031 -0.0922 -2.9679 0.1842
2.4580 737.3982 9902.8296 -0.2547 -0.1949 0.0030 -0.0952 -2.8816 0.1787
2.4590 737.6982 9902.7505 -0.2549 -0.1978 0.0029 -0.0980 -2.7925 0.1730
2.4600 737.9982 9902.6714 -0.2551 -0.2005 0.0028 -0.1007 -2.7008 0.1671
2.4610 738.2982 9902.5923 -0.2553 -0.2032 0.0027 -0.1034 -2.6065 0.1611
2.4620 738.5982 9902.5131 -0.2555 -0.2057 0.0026 -0.1059 -2.5098 0.1550
2.4630 738.8982 9902.4339 -0.2557 -0.2082 0.0025 -0.1084 -2.4107 0.1486
2.4640 739.1982 9902.3546 -0.2559 -0.2105 0.0024 -0.1107 -2.3093 0.1422
2.4650 739.4982 9902.2754 -0.2561 -0.2128 0.0023 -0.1130 -2.2058 0.1356
2.4660 739.7982 9902.1961 -0.2563 -0.2150 0.0022 -0.1151 -2.1001 0.1289
2.4670 740.0982 9902.1167 -0.2565 -0.2170 0.0021 -0.1171 -1.9925 0.1220
2.4680 740.3982 9902.0374 -0.2567 -0.2189 0.0019 -0.1191 -1.8830 0.1151
2.4690 740.6982 9901.9580 -0.2570 -0.2208 0.0018 -0.1209 -1.7717 0.1080
2.4700 740.9982 9901.8785 -0.2572 -0.2225 0.0017 -0.1226 -1.6587 0.1008
2.4710 741.2982 9901.7991 -0.2574 -0.2241 0.0016 -0.1242 -1.5441 0.0935
2.4720 741.5982 9901.7196 -0.2576 -0.2256 0.0015 -0.1256 -1.4280 0.0861
2.4730 741.8982 9901.6400 -0.2579 -0.2269 0.0013 -0.1270 -1.3106 0.0787
2.4740 742.1982 9901.5605 -0.2581 -0.2282 0.0012 -0.1282 -1.1920 0.0712
2.4750 742.4982 9901.4809 -0.2583 -0.2293 0.0011 -0.1293 -1.0721 0.0636
2.4760 742.7982 9901.4012 -0.2585 -0.2303 0.0009 -0.1303 -0.9513 0.0559
2.4770 743.0982 9901.3216 -0.2588 -0.2312 0.0008 -0.1312 -0.8295 0.0482
2.4780 743.3982 9901.2419 -0.2590 -0.2320 0.0007 -0.1320 -0.7069 0.0404
2.4790 743.6982 9901.1622 -0.2592 -0.2326 0.0006 -0.1326 -0.5836 0.0326
2.4800 743.9982 9901.0824 -0.2595 -0.2332 0.0004 -0.1331 -0.4598 0.0247
2.4810 744.2982 9901.0026 -0.2597 -0.2336 0.0003 -0.1335 -0.3354 0.0169
2.4820 744.5982 9900.9228 -0.2599 -0.2338 0.0002 -0.1337 -0.2108 0.0090
2.4830 744.8982 9900.8430 -0.2602 -0.2340 0.0000 -0.1339 -0.0859 0.0011
2.4840 745.1982 9900.7631 -0.2604 -0.2340 -0.0001 -0.1339 0.0392 -0.0068
2.4850 745.4982 9900.6832 -0.2606 -0.2339 -0.0002 -0.1338 0.1642 -0.0148
2.4860 745.7982 9900.6032 -0.2609 -0.2337 -0.0004 -0.1335 0.2891 -0.0227
2.4870 746.0982 9900.5232 -0.2611 -0.2333 -0.0005 -0.1331 0.4137 -0.0305
2.4880 746.3982 9900.4432 -0.2613 -0.2329 -0.0006 -0.1326 0.5381 -0.0384
2.4890 746.6982 9900.3632 -0.2616 -0.2323 -0.0008 -0.1320 0.6619 -0.0462
2.4900 746.9982 9900.2831 -0.2618 -0.2315 -0.0009 -0.1313 0.7852 -0.0540
2.4910 747.2982 9900.2030 -0.2620 -0.2307 -0.0010 -0.1304 0.9078 -0.0617
2.4920 747.5982 9900.1229 -0.2623 -0.2297 -0.0012 -0.1294 1.0295 -0.0694
2.4930 747.8982 9900.0427 -0.2625 -0.2286 -0.0013 -0.1283 1.1503 -0.0771
2.4940 748.1982 9899.9625 -0.2627 -0.2274 -0.0014 -0.1271 1.2701 -0.0846
2.4950 748.4982 9899.8822 -0.2630 -0.2261 -0.0016 -0.1258 1.3888 -0.0921
2.4960 748.7982 9899.8020 -0.2632 -0.2246 -0.0017 -0.1243 1.5061 -0.0995
2.4970 749.0982 9899.7217 -0.2634 -0.2231 -0.0018 -0.1227 1.6221 -0.1068
2.4980 749.3982 9899.6413 -0.2636 -0.2214 -0.0019 -0.1210 1.7366 -0.1140
2.4990 749.6982 9899.5610 -0.2638 -0.2196 -0.0020 -0.1192 1.8496 -0.1211
2.5000 749.9982 9899.4806 -0.2641 -0.2177 -0.0022 -0.1173 1.9608 -0.1281
2.5010 750.2982 9899.4001 -0.2643 -0.2157 -0.0023 -0.1153 2.0702 -0.1350
2.5020 750.5982 9899.3197 -0.2645 -0.2136 -0.0024 -0.1131 2.1777 -0.1418
2.5030 750.8982 9899.2392 -0.2647 -0.2113 -0.0025 -0.1109 2.2832 -0.1484
2.5040 751.1982 9899.1587 -0.2649 -0.2090 -0.0026 -0.1085 2.3866 -0.1549
2.5050 751.4982 9899.0781 -0.2651 -0.2065 -0.0027 -0.1061 2.4879 -0.1613
2.5060 751.7982 9898.9975 -0.2653 -0.2040 -0.0028 -0.1035 2.5868 -0.1675
2.5070 752.0982 9898.9169 -0.2655 -0.2014 -0.0029 -0.1009 2.6833 -0.1735
2.5080 752.3982 9898.8362 -0.2657 -0.1986 -0.0030 -0.0982 2.7773 -0.1794
2.5090 752.6982 9898.7555 -0.2659 -0.1958 -0.0031 -0.0953 2.8688 -0.1852
2.5100 752.9982 9898.6748 -0.2661 -0.1929 -0.0032 -0.0924 2.9576 -0.1907
2.5110 753.2982 9898.5941 -0.2663 -0.1899 -0.0033 -0.0894 3.0437 -0.1961
2.5120 753.5982 9898.5133 -0.2665 -0.1868 -0.0034 -0.0863 3.1269 -0.2013
2.5130 753.8982 9898.4325 -0.2667 -0.1837 -0.0035 -0.0831 3.2073 -0.2064
2.5140 754.1982 9898.3516 -0.2669 -0.1804 -0.0036 -0.0799 3.2847 -0.2112
2.5150 754.4982 9898.2707 -0.2670 -0.1771 -0.0036 -0.0765 3.3590 -0.2158
2.5160 754.7982 9898.1898 -0.2672 -0.1737 -0.0037 -0.0731 3.4302 -0.2203
2.5170 755.0982 9898.1089 -0.2674 -0.1702 -0.0038 -0.0697 3.4982 -0.2245
2.5180 755.3982 9898.0279 -0.2676 -0.1667 -0.0039 -0.0661 3.5630 -0.2286
2.5190 755.6982 9897.9469 -0.2677 -0.1631 -0.0039 -0.0625 3.6245 -0.2324
2.5200 755.9982 9897.8658 -0.2679 -0.1594 -0.0040 -0.0589 3.6825 -0.2360
2.5210 756.2982 9897.7847 -0.2680 -0.1557 -0.0040 -0.0551 3.7372 -0.2394
2.5220 756.5982 9897.7036 -0.2682 -0.1520 -0.0041 -0.0514 3.7884 -0.2425
2.5230 756.8982 9897.6225 -0.2684 -0.1482 -0.0041 -0.0476 3.8360 -0.2455
2.5240 757.1982 9897.5413 -0.2685 -0.1443 -0.0042 -0.0437 3.8801 -0.2482
2.5250 757.4982 9897.4601 -0.2686 -0.1404 -0.0042 -0.0398 3.9205 -0.2507
2.5260 757.7982 9897.3789 -0.2688 -0.1365 -0.0043 -0.0359 3.9573 -0.2529
2.5270 758.0982 9897.2976 -0.2689 -0.1325 -0.0043 -0.0319 3.9904 -0.2550
2.5280 758.3982 9897.2163 -0.2690 -0.1285 -0.0043 -0.0279 4.0198 -0.2567
2.5290 758.6982 9897.1349 -0.2692 -0.1244 -0.0044 -0.0238 4.0455 -0.2583
2.5300 758.9982 9897.0536 -0.2693 -0.1204 -0.0044 -0.0198 4.0673 -0.2596
2.5310 759.2982 9896.9722 -0.2694 -0.1163 -0.0044 -0.0157 4.0854 -0.2607
