TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
2.7800 833.9875 9720.9006 -0.3981 -0.0427 0.0093 0.0791 -5.2626 0.3321
2.7900 836.9873 9718.8868 -0.3988 -0.0977 0.0098 0.0239 -5.5860 0.3518
2.8000 839.9872 9716.8658 -0.4000 -0.1543 0.0098 -0.0330 -5.5884 0.3511
2.8100 842.9871 9714.8376 -0.4018 -0.2094 0.0092 -0.0882 -5.2667 0.3299
2.8200 845.9871 9712.8023 -0.4042 -0.2596 0.0080 -0.1386 -4.6365 0.2894
2.8300 848.9870 9710.7598 -0.4070 -0.3021 0.0064 -0.1811 -3.7317 0.2315
2.8400 851.9870 9708.7101 -0.4102 -0.3343 0.0044 -0.2134 -2.6024 0.1596
2.8500 854.9870 9706.6532 -0.4137 -0.3543 0.0021 -0.2333 -1.3123 0.0778
2.8600 857.9870 9704.5890 -0.4173 -0.3607 -0.0003 -0.2397 0.0646 -0.0094
2.8700 860.9871 9702.5177 -0.4209 -0.3532 -0.0027 -0.2321 1.4483 -0.0968
2.8800 863.9871 9700.4391 -0.4244 -0.3319 -0.0049 -0.2109 2.7578 -0.1793
2.8900 866.9871 9698.3532 -0.4276 -0.2982 -0.0069 -0.1772 3.9152 -0.2519
2.9000 869.9871 9696.2601 -0.4304 -0.2538 -0.0084 -0.1328 4.8508 -0.3105
2.9100 872.9870 9694.1597 -0.4326 -0.2014 -0.0095 -0.0804 5.5071 -0.3512
2.9200 875.9870 9692.0519 -0.4344 -0.1438 -0.0101 -0.0230 5.8426 -0.3715
2.9300 878.9868 9689.9368 -0.4355 -0.0846 -0.0100 0.0360 5.8343 -0.3702
2.9400 881.9867 9687.8145 -0.4361 -0.0272 -0.0093 0.0932 5.4796 -0.3469
2.9500 884.9865 9685.6848 -0.4361 0.0249 -0.0081 0.1451 4.7962 -0.3029
2.9600 887.9863 9683.5478 -0.4356 0.0687 -0.0065 0.1885 3.8221 -0.2406
2.9700 890.9861 9681.4035 -0.4347 0.1015 -0.0044 0.2209 2.6128 -0.1637
2.9800 893.9858 9679.2519 -0.4336 0.1211 -0.0020 0.2401 1.2391 -0.0765
2.9900 896.9856 9677.0931 -0.4323 0.1264 0.0004 0.2449 -0.2179 0.0157
3.0000 899.9853 9674.9270 -0.4310 0.1169 0.0029 0.2350 -1.6708 0.1074
3.0100 902.9850 9672.7537 -0.4300 0.0932 0.0051 0.2109 -3.0315 0.1931
3.0200 905.9848 9670.5732 -0.4292 0.0565 0.0071 0.1738 -4.2165 0.2675
3.0300 908.9845 9668.3855 -0.4288 0.0091 0.0086 0.1260 -5.1520 0.3259
3.0400 911.9843 9666.1906 -0.4290 -0.0463 0.0096 0.0702 -5.7785 0.3647
3.0500 914.9842 9663.9886 -0.4297 -0.1063 0.0100 0.0100 -6.0547 0.3812
3.0600 917.9841 9661.7794 -0.4311 -0.1673 0.0098 -0.0512 -5.9604 0.3744
3.0700 920.9840 9659.5630 -0.4331 -0.2255 0.0090 -0.1095 -5.4978 0.3442
3.0800 923.9839 9657.3395 -0.4356 -0.2772 0.0076 -0.1614 -4.6919 0.2925
3.0900 926.9839 9655.1088 -0.4386 -0.3193 0.0058 -0.2036 -3.5892 0.2221
3.1000 929.9839 9652.8709 -0.4420 -0.3491 0.0036 -0.2333 -2.2552 0.1373
3.1100 932.9839 9650.6259 -0.4456 -0.3646 0.0011 -0.2488 -0.7705 0.0432
3.1200 935.9839 9648.3736 -0.4493 -0.3647 -0.0014 -0.2488 0.7742 -0.0545
3.1300 938.9839 9646.1140 -0.4529 -0.3493 -0.0039 -0.2334 2.2829 -0.1497
3.1400 941.9839 9643.8472 -0.4563 -0.3193 -0.0061 -0.2033 3.6611 -0.2364
3.1500 944.9839 9641.5731 -0.4593 -0.2763 -0.0079 -0.1604 4.8211 -0.3091
3.1600 947.9839 9639.2917 -0.4618 -0.2231 -0.0093 -0.1072 5.6879 -0.3631
3.1700 950.9838 9637.0031 -0.4637 -0.1628 -0.0101 -0.0469 6.2041 -0.3948
3.1800 953.9837 9634.7071 -0.4651 -0.0992 -0.0102 0.0165 6.3336 -0.4020
3.1900 956.9835 9632.4037 -0.4657 -0.0362 -0.0098 0.0793 6.0645 -0.3840
3.2000 959.9833 9630.0931 -0.4658 0.0221 -0.0087 0.1373 5.4099 -0.3418
3.2100 962.9831 9627.7751 -0.4653 0.0720 -0.0070 0.1869 4.4077 -0.2776
3.2200 965.9829 9625.4499 -0.4644 0.1103 -0.0049 0.2248 3.1184 -0.1955
3.2300 968.9826 9623.1174 -0.4631 0.1345 -0.0025 0.2486 1.6216 -0.1005
3.2400 971.9823 9620.7775 -0.4617 0.1429 0.0000 0.2566 0.0112 0.0015
3.2500 974.9820 9618.4305 -0.4602 0.1350 0.0026 0.2481 -1.6106 0.1039
3.2600 977.9817 9616.0762 -0.4590 0.1110 0.0050 0.2237 -3.1393 0.2002
3.2700 980.9814 9613.7147 -0.4580 0.0724 0.0071 0.1847 -4.4754 0.2841
3.2800 983.9811 9611.3461 -0.4575 0.0217 0.0087 0.1336 -5.5305 0.3501
3.2900 986.9809 9608.9702 -0.4576 -0.0379 0.0098 0.0736 -6.2334 0.3936
3.3000 989.9807 9606.5872 -0.4583 -0.1028 0.0102 0.0085 -6.5350 0.4117
3.3100 992.9806 9604.1970 -0.4596 -0.1685 0.0099 -0.0574 -6.4116 0.4028
3.3200 995.9805 9601.7997 -0.4616 -0.2309 0.0090 -0.1200 -5.8671 0.3674
3.3300 998.9804 9599.3952 -0.4642 -0.2859 0.0076 -0.1750 -4.9330 0.3075
3.3400 1001.9804 9596.9836 -0.4673 -0.3296 0.0056 -0.2188 -3.6669 0.2267
3.3500 1004.9804 9594.5648 -0.4708 -0.3593 0.0032 -0.2484 -2.1487 0.1303
3.3600 1007.9804 9592.1387 -0.4745 -0.3728 0.0006 -0.2619 -0.4761 0.0243
3.3700 1010.9804 9589.7055 -0.4783 -0.3691 -0.0020 -0.2580 1.2417 -0.0843
3.3800 1013.9804 9587.2650 -0.4819 -0.3482 -0.0046 -0.2371 2.8914 -0.1883
3.3900 1016.9804 9584.8172 -0.4852 -0.3115 -0.0068 -0.2004 4.3625 -0.2808
3.4000 1019.9804 9582.3621 -0.4881 -0.2613 -0.0086 -0.1501 5.5553 -0.3554
3.4100 1022.9803 9579.8998 -0.4905 -0.2007 -0.0098 -0.0895 6.3873 -0.4071
3.4200 1025.9802 9577.4301 -0.4922 -0.1337 -0.0104 -0.0227 6.7990 -0.4321
3.4300 1028.9801 9574.9531 -0.4932 -0.0648 -0.0103 0.0460 6.7587 -0.4284
3.4400 1031.9799 9572.4687 -0.4935 0.0014 -0.0095 0.1120 6.2645 -0.3961
3.4500 1034.9797 9569.9771 -0.4931 0.0604 -0.0080 0.1707 5.3451 -0.3371
3.4600 1037.9794 9567.4781 -0.4923 0.1083 -0.0061 0.2183 4.0584 -0.2549
3.4700 1040.9791 9564.9719 -0.4910 0.1417 -0.0037 0.2513 2.4881 -0.1551
3.4800 1043.9788 9562.4584 -0.4894 0.1583 -0.0010 0.2674 0.7379 -0.0442
3.4900 1046.9784 9559.9376 -0.4878 0.1567 0.0017 0.2653 -1.0746 0.0704
3.5000 1049.9781 9557.4095 -0.4863 0.1371 0.0043 0.2452 -2.8261 0.1809
3.5100 1052.9778 9554.8743 -0.4851 0.1005 0.0066 0.2082 -4.3961 0.2796
3.5200 1055.9775 9552.3319 -0.4843 0.0495 0.0084 0.1567 -5.6748 0.3597
3.5300 1058.9772 9549.7823 -0.4841 -0.0127 0.0097 0.0942 -6.5714 0.4154
3.5400 1061.9770 9547.2255 -0.4845 -0.0817 0.0103 0.0249 -7.0199 0.4426
3.5500 1064.9768 9544.6616 -0.4857 -0.1529 0.0102 -0.0465 -6.9850 0.4393
3.5600 1067.9767 9542.0905 -0.4876 -0.2213 0.0094 -0.1151 -6.4640 0.4053
3.5700 1070.9766 9539.5123 -0.4901 -0.2822 0.0079 -0.1760 -5.4883 0.3426
3.5800 1073.9765 9536.9269 -0.4932 -0.3312 0.0059 -0.2250 -4.1213 0.2553
3.5900 1076.9765 9534.3344 -0.4967 -0.3648 0.0034 -0.2585 -2.4545 0.1494
3.6000 1079.9765 9531.7346 -0.5005 -0.3805 0.0007 -0.2742 -0.6016 0.0319
3.6100 1082.9766 9529.1276 -0.5043 -0.3771 -0.0020 -0.2706 1.3092 -0.0889
3.6200 1085.9766 9526.5134 -0.5080 -0.3546 -0.0047 -0.2481 3.1439 -0.2046
3.6300 1088.9766 9523.8919 -0.5114 -0.3145 -0.0070 -0.2079 4.7723 -0.3069
3.6400 1091.9765 9521.2631 -0.5143 -0.2595 -0.0088 -0.1528 6.0770 -0.3885
3.6500 1094.9765 9518.6270 -0.5166 -0.1933 -0.0101 -0.0867 6.9621 -0.4434
3.6600 1097.9764 9515.9836 -0.5182 -0.1205 -0.0106 -0.0140 7.3604 -0.4675
3.6700 1100.9762 9513.3329 -0.5191 -0.0462 -0.0104 0.0601 7.2383 -0.4585
3.6800 1103.9760 9510.6748 -0.5192 0.0242 -0.0094 0.1303 6.5992 -0.4170
3.6900 1106.9757 9508.0094 -0.5186 0.0858 -0.0078 0.1915 5.4836 -0.3454
3.7000 1109.9754 9505.3367 -0.5175 0.1340 -0.0056 0.2393 3.9666 -0.2487
3.7100 1112.9750 9502.6567 -0.5159 0.1653 -0.0030 0.2702 2.1533 -0.1335
3.7200 1115.9747 9499.9694 -0.5142 0.1773 -0.0002 0.2817 0.1717 -0.0080
3.7300 1118.9743 9497.2749 -0.5124 0.1690 0.0026 0.2730 -1.8365 0.1189
3.7400 1121.9739 9494.5731 -0.5108 0.1409 0.0053 0.2444 -3.7259 0.2380
3.7500 1124.9736 9491.8642 -0.5096 0.0949 0.0075 0.1979 -5.3577 0.3404
3.7600 1127.9733 9489.1480 -0.5089 0.0341 0.0092 0.1367 -6.6102 0.4186
3.7700 1130.9730 9486.4247 -0.5089 -0.0370 0.0103 0.0652 -7.3878 0.4667
3.7800 1133.9728 9483.6943 -0.5096 -0.1134 0.0106 -0.0114 -7.6286 0.4806
3.7900 1136.9726 9480.9567 -0.5111 -0.1895 0.0101 -0.0876 -7.3093 0.4592
3.8000 1139.9725 9478.2120 -0.5134 -0.2595 0.0088 -0.1578 -6.4477 0.4035
3.8100 1142.9724 9475.4601 -0.5163 -0.3185 0.0069 -0.2167 -5.1016 0.3174
3.8200 1145.9724 9472.7010 -0.5197 -0.3617 0.0045 -0.2599 -3.3659 0.2069
3.8300 1148.9724 9469.9347 -0.5235 -0.3860 0.0017 -0.2841 -1.3651 0.0799
3.8400 1151.9724 9467.1613 -0.5274 -0.3893 -0.0012 -0.2873 0.7545 -0.0542
3.8500 1154.9724 9464.3806 -0.5313 -0.3713 -0.0040 -0.2691 2.8361 -0.1856
3.8600 1157.9724 9461.5926 -0.5349 -0.3330 -0.0066 -0.2307 4.7235 -0.3043
3.8700 1160.9724 9458.7974 -0.5380 -0.2772 -0.0086 -0.1748 6.2732 -0.4014
3.8800 1163.9723 9455.9948 -0.5404 -0.2079 -0.0101 -0.1055 7.3650 -0.4693
3.8900 1166.9722 9453.1849 -0.5421 -0.1302 -0.0107 -0.0279 7.9118 -0.5026
3.9000 1169.9720 9450.3677 -0.5430 -0.0498 -0.0106 0.0523 7.8666 -0.4984
3.9100 1172.9718 9447.5432 -0.5431 0.0270 -0.0097 0.1290 7.2263 -0.4566
3.9200 1175.9715 9444.7113 -0.5425 0.0947 -0.0081 0.1963 6.0334 -0.3800
3.9300 1178.9711 9441.8721 -0.5413 0.1478 -0.0058 0.2490 4.3727 -0.2741
3.9400 1181.9708 9439.0256 -0.5396 0.1823 -0.0031 0.2831 2.3662 -0.1466
3.9500 1184.9704 9436.1718 -0.5376 0.1954 -0.0001 0.2957 0.1638 -0.0071
3.9600 1187.9699 9433.3108 -0.5357 0.1860 0.0028 0.2857 -2.0677 0.1339
3.9700 1190.9695 9430.4425 -0.5339 0.1545 0.0056 0.2537 -4.1567 0.2655
3.9800 1193.9692 9427.5671 -0.5326 0.1033 0.0079 0.2020 -5.9406 0.3775
3.9900 1196.9688 9424.6844 -0.5318 0.0361 0.0096 0.1344 -7.2782 0.4610
4.0000 1199.9685 9421.7946 -0.5318 -0.0420 0.0106 0.0560 -8.0611 0.5092
4.0100 1202.9683 9418.8977 -0.5327 -0.1249 0.0107 -0.0271 -8.2224 0.5180
4.0200 1205.9681 9415.9936 -0.5343 -0.2062 0.0101 -0.1086 -7.7431 0.4863
4.0300 1208.9680 9413.0824 -0.5368 -0.2797 0.0086 -0.1821 -6.6537 0.4161
4.0400 1211.9679 9410.1641 -0.5399 -0.3394 0.0064 -0.2418 -5.0330 0.3126
4.0500 1214.9679 9407.2386 -0.5435 -0.3805 0.0038 -0.2829 -3.0027 0.1834
4.0600 1217.9679 9404.3058 -0.5475 -0.3997 0.0008 -0.3019 -0.7181 0.0386
4.0700 1220.9679 9401.3659 -0.5515 -0.3953 -0.0023 -0.2973 1.6432 -0.1107
4.0800 1223.9679 9398.4187 -0.5554 -0.3673 -0.0052 -0.2691 3.8953 -0.2527
4.0900 1226.9679 9395.4643 -0.5589 -0.3178 -0.0076 -0.2195 5.8584 -0.3760
4.1000 1229.9679 9392.5025 -0.5618 -0.2506 -0.0095 -0.1522 7.3732 -0.4707
4.1100 1232.9678 9389.5334 -0.5639 -0.1708 -0.0107 -0.0724 8.3142 -0.5289
4.1200 1235.9676 9386.5570 -0.5652 -0.0846 -0.0110 0.0137 8.5999 -0.5455
4.1300 1238.9674 9383.5733 -0.5656 0.0011 -0.0104 0.0992 8.2002 -0.5187
4.1400 1241.9671 9380.5822 -0.5652 0.0793 -0.0090 0.1772 7.1399 -0.4503
4.1500 1244.9667 9377.5837 -0.5640 0.1439 -0.0069 0.2414 5.4972 -0.3452
4.1600 1247.9663 9374.5780 -0.5623 0.1895 -0.0042 0.2865 3.3983 -0.2117
4.1700 1250.9659 9371.5650 -0.5603 0.2122 -0.0012 0.3087 1.0083 -0.0601
4.1800 1253.9654 9368.5447 -0.5581 0.2101 0.0019 0.3060 -1.4820 0.0974
4.1900 1256.9650 9365.5171 -0.5561 0.1830 0.0049 0.2784 -3.8710 0.2481
4.2000 1259.9646 9362.4824 -0.5544 0.1331 0.0075 0.2280 -5.9626 0.3795
4.2100 1262.9642 9359.4405 -0.5534 0.0642 0.0095 0.1587 -7.5825 0.4808
4.2200 1265.9639 9356.3914 -0.5531 -0.0181 0.0107 0.0760 -8.5927 0.5432
4.2300 1268.9636 9353.3352 -0.5537 -0.1073 0.0110 -0.0135 -8.9036 0.5614
4.2400 1271.9634 9350.2719 -0.5553 -0.1960 0.0104 -0.1023 -8.4819 0.5331
4.2500 1274.9632 9347.2014 -0.5576 -0.2768 0.0090 -0.1832 -7.3546 0.4604
4.2600 1277.9631 9344.1238 -0.5608 -0.3431 0.0068 -0.2495 -5.6073 0.3487
4.2700 1280.9631 9341.0391 -0.5645 -0.3892 0.0040 -0.2954 -3.3783 0.2069
4.2800 1283.9631 9337.9471 -0.5686 -0.4110 0.0009 -0.3171 -0.8481 0.0464
4.2900 1286.9631 9334.8479 -0.5727 -0.4066 -0.0023 -0.3124 1.7757 -0.1195
4.3000 1289.9631 9331.7415 -0.5767 -0.3760 -0.0053 -0.2816 4.2743 -0.2770
4.3100 1292.9631 9328.6278 -0.5802 -0.3217 -0.0079 -0.2271 6.4369 -0.4129
4.3200 1295.9631 9325.5068 -0.5831 -0.2478 -0.0099 -0.1531 8.0779 -0.5154
4.3300 1298.9629 9322.3785 -0.5852 -0.1605 -0.0110 -0.0658 9.0530 -0.5755
4.3400 1301.9628 9319.2428 -0.5864 -0.0671 -0.0112 0.0275 9.2725 -0.5878
4.3500 1304.9625 9316.0998 -0.5866 0.0247 -0.0105 0.1191 8.7093 -0.5505
4.3600 1307.9622 9312.9494 -0.5859 0.1071 -0.0089 0.2012 7.4027 -0.4664
4.3700 1310.9618 9309.7917 -0.5844 0.1729 -0.0065 0.2666 5.4556 -0.3421
4.3800 1313.9613 9306.6267 -0.5824 0.2164 -0.0035 0.3096 3.0274 -0.1877
4.3900 1316.9608 9303.4544 -0.5801 0.2338 -0.0003 0.3265 0.3206 -0.0161
4.4000 1319.9603 9300.2748 -0.5778 0.2233 0.0030 0.3154 -2.4354 0.1581
4.4100 1322.9599 9297.0880 -0.5757 0.1857 0.0060 0.2772 -5.0037 0.3199
4.4200 1325.9594 9293.8941 -0.5740 0.1238 0.0085 0.2149 -7.1608 0.4552
4.4300 1328.9590 9290.6929 -0.5732 0.0430 0.0103 0.1336 -8.7152 0.5521
4.4400 1331.9587 9287.4847 -0.5732 -0.0500 0.0112 0.0402 -9.5256 0.6017
4.4500 1334.9584 9284.2692 -0.5741 -0.1472 0.0111 -0.0572 -9.5132 0.5992
4.4600 1337.9582 9281.0467 -0.5761 -0.2401 0.0101 -0.1502 -8.6699 0.5442
4.4700 1340.9581 9277.8171 -0.5789 -0.3206 0.0082 -0.2306 -7.0602 0.4409
4.4800 1343.9580 9274.5802 -0.5825 -0.3815 0.0055 -0.2914 -4.8167 0.2978
4.4900 1346.9580 9271.3363 -0.5865 -0.4173 0.0023 -0.3270 -2.1294 0.1272
4.5000 1349.9580 9268.0851 -0.5908 -0.4245 -0.0010 -0.3340 0.7700 -0.0564
4.5100 1352.9580 9264.8267 -0.5950 -0.4024 -0.0043 -0.3117 3.6279 -0.2368
4.5200 1355.9580 9261.5610 -0.5989 -0.3526 -0.0073 -0.2616 6.1909 -0.3981
4.5300 1358.9580 9258.2880 -0.6021 -0.2792 -0.0096 -0.1880 8.2282 -0.5256
4.5400 1361.9579 9255.0077 -0.6045 -0.1886 -0.0110 -0.0973 9.5525 -0.6078
4.5500 1364.9577 9251.7201 -0.6059 -0.0886 -0.0115 0.0026 10.0377 -0.6367
4.5600 1367.9574 9248.4251 -0.6063 0.0119 -0.0110 0.1029 9.6309 -0.6091
4.5700 1370.9571 9245.1227 -0.6057 0.1039 -0.0095 0.1947 8.3584 -0.5269
4.5800 1373.9567 9241.8130 -0.6042 0.1791 -0.0071 0.2695 6.3248 -0.3969
4.5900 1376.9562 9238.4960 -0.6021 0.2307 -0.0041 0.3205 3.7048 -0.2302
4.6000 1379.9557 9235.1717 -0.5996 0.2537 -0.0007 0.3430 0.7286 -0.0414
4.6100 1382.9551 9231.8401 -0.5970 0.2458 0.0027 0.3345 -2.3383 0.1525
4.6200 1385.9546 9228.5013 -0.5947 0.2076 0.0059 0.2957 -5.2181 0.3340
4.6300 1388.9541 9225.1553 -0.5929 0.1421 0.0086 0.2297 -7.6466 0.4864
4.6400 1391.9537 9221.8021 -0.5918 0.0553 0.0106 0.1424 -9.3968 0.5956
4.6500 1394.9533 9218.4418 -0.5918 -0.0453 0.0115 0.0415 -10.3010 0.6509
4.6600 1397.9530 9215.0744 -0.5927 -0.1504 0.0114 -0.0638 -10.2664 0.6468
4.6700 1400.9528 9211.6998 -0.5947 -0.2504 0.0103 -0.1640 -9.2858 0.5829
4.6800 1403.9527 9208.3182 -0.5977 -0.3361 0.0081 -0.2496 -7.4389 0.4644
4.6900 1406.9526 9204.9294 -0.6014 -0.3994 0.0053 -0.3127 -4.8866 0.3018
4.7000 1409.9526 9201.5334 -0.6057 -0.4342 0.0019 -0.3473 -1.8574 0.1095
4.7100 1412.9526 9198.1303 -0.6101 -0.4371 -0.0017 -0.3499 1.3727 -0.0950
4.7200 1415.9526 9194.7199 -0.6144 -0.4075 -0.0051 -0.3200 4.5050 -0.2926
4.7300 1418.9526 9191.3022 -0.6183 -0.3477 -0.0081 -0.2600 7.2459 -0.4649
4.7400 1421.9526 9187.8772 -0.6214 -0.2633 -0.0103 -0.1753 9.3342 -0.5955
4.7500 1424.9524 9184.4448 -0.6235 -0.1617 -0.0116 -0.0736 10.5663 -0.6716
4.7600 1427.9522 9181.0052 -0.6246 -0.0524 -0.0118 0.0356 10.8165 -0.6854
4.7700 1430.9519 9177.5581 -0.6246 0.0544 -0.0109 0.1422 10.0497 -0.6349
4.7800 1433.9515 9174.1037 -0.6236 0.1486 -0.0090 0.2360 8.3268 -0.5241
4.7900 1436.9510 9170.6419 -0.6217 0.2211 -0.0062 0.3081 5.8000 -0.3628
4.8000 1439.9505 9167.1729 -0.6192 0.2650 -0.0028 0.3514 2.7004 -0.1659
4.8100 1442.9499 9163.6965 -0.6164 0.2757 0.0008 0.3615 -0.6830 0.0484
4.8200 1445.9493 9160.2129 -0.6137 0.2520 0.0044 0.3372 -4.0300 0.2598
4.8300 1448.9488 9156.7221 -0.6113 0.1959 0.0076 0.2804 -7.0195 0.4479
4.8400 1451.9483 9153.2241 -0.6097 0.1124 0.0100 0.1964 -9.3600 0.5944
4.8500 1454.9478 9149.7189 -0.6091 0.0094 0.0115 0.0930 -10.8186 0.6847
4.8600 1457.9475 9146.2067 -0.6095 -0.1034 0.0119 -0.0201 -11.2443 0.7095
4.8700 1460.9472 9142.6873 -0.6111 -0.2152 0.0111 -0.1320 -10.5839 0.6656
4.8800 1463.9470 9139.1609 -0.6138 -0.3150 0.0093 -0.2318 -8.8891 0.5565
4.8900 1466.9469 9135.6273 -0.6174 -0.3931 0.0065 -0.3098 -6.3128 0.3920
4.9000 1469.9469 9132.0865 -0.6216 -0.4417 0.0031 -0.3581 -3.0959 0.1875
4.9100 1472.9469 9128.5386 -0.6262 -0.4557 -0.0006 -0.3717 0.4543 -0.0374
4.9200 1475.9469 9124.9834 -0.6307 -0.4334 -0.0043 -0.3491 3.9937 -0.2610
4.9300 1478.9469 9121.4210 -0.6349 -0.3766 -0.0076 -0.2920 7.1744 -0.4612
4.9400 1481.9469 9117.8513 -0.6383 -0.2907 -0.0102 -0.2058 9.6788 -0.6180
4.9500 1484.9467 9114.2742 -0.6407 -0.1838 -0.0117 -0.0988 11.2516 -0.7155
4.9600 1487.9465 9110.6898 -0.6420 -0.0663 -0.0122 0.0188 11.7260 -0.7433
4.9700 1490.9462 9107.0980 -0.6421 0.0504 -0.0114 0.1352 11.0419 -0.6978
4.9800 1493.9458 9103.4988 -0.6410 0.1545 -0.0095 0.2390 9.2539 -0.5826
4.9900 1496.9452 9099.8923 -0.6390 0.2356 -0.0066 0.3197 6.5272 -0.4085
5.0000 1499.9447 9096.2784 -0.6363 0.2855 -0.0031 0.3690 3.1237 -0.1922
5.0100 1502.9441 9092.6573 -0.6333 0.2988 0.0007 0.3816 -0.6230 0.0452
5.0200 1505.9434 9089.0289 -0.6304 0.2739 0.0045 0.3560 -4.3402 0.2800
5.0300 1508.9428 9085.3933 -0.6278 0.2129 0.0079 0.2944 -7.6525 0.4884
5.0400 1511.9423 9081.7505 -0.6261 0.1217 0.0104 0.2026 -10.2204 0.6491
5.0500 1514.9418 9078.1006 -0.6254 0.0093 0.0119 0.0897 -11.7749 0.7453
5.0600 1517.9414 9074.4436 -0.6259 -0.1132 0.0122 -0.0330 -12.1460 0.7664
5.0700 1520.9412 9070.7795 -0.6276 -0.2333 0.0113 -0.1532 -11.2820 0.7094
5.0800 1523.9410 9067.1082 -0.6305 -0.3388 0.0092 -0.2586 -9.2568 0.5792
5.0900 1526.9409 9063.4299 -0.6344 -0.4187 0.0061 -0.3383 -6.2638 0.3882
5.1000 1529.9409 9059.7444 -0.6389 -0.4646 0.0025 -0.3839 -2.5987 0.1554
5.1100 1532.9409 9056.0517 -0.6436 -0.4714 -0.0015 -0.3903 1.3693 -0.0959
5.1200 1535.9409 9052.3518 -0.6483 -0.4381 -0.0053 -0.3566 5.2347 -0.3399
5.1300 1538.9409 9048.6446 -0.6524 -0.3677 -0.0086 -0.2858 8.5966 -0.5512
5.1400 1541.9408 9044.9301 -0.6556 -0.2671 -0.0111 -0.1850 11.1005 -0.7077
5.1500 1544.9406 9041.2082 -0.6578 -0.1465 -0.0124 -0.0642 12.4759 -0.7924
5.1600 1547.9403 9037.4790 -0.6586 -0.0182 -0.0124 0.0640 12.5659 -0.7956
5.1700 1550.9400 9033.7424 -0.6582 0.1045 -0.0111 0.1865 11.3456 -0.7159
5.1800 1553.9395 9029.9984 -0.6565 0.2087 -0.0087 0.2903 8.9270 -0.5608
5.1900 1556.9389 9026.2470 -0.6540 0.2834 -0.0053 0.3644 5.5497 -0.3456
5.2000 1559.9382 9022.4884 -0.6509 0.3204 -0.0014 0.4008 1.5577 -0.0922
5.2100 1562.9376 9018.7224 -0.6476 0.3154 0.0027 0.3951 -2.6350 0.1730
5.2200 1565.9369 9014.9492 -0.6446 0.2687 0.0065 0.3476 -6.5871 0.4222
5.2300 1568.9363 9011.1689 -0.6422 0.1848 0.0096 0.2630 -9.8766 0.6287
5.2400 1571.9357 9007.3814 -0.6409 0.0722 0.0118 0.1499 -12.1455 0.7701
5.2500 1574.9353 9003.5867 -0.6408 -0.0573 0.0126 0.0200 -13.1398 0.8304
5.2600 1577.9349 8999.7850 -0.6420 -0.1901 0.0122 -0.1129 -12.7379 0.8023
5.2700 1580.9347 8995.9763 -0.6445 -0.3119 0.0104 -0.2347 -10.9662 0.6878
5.2800 1583.9346 8992.1604 -0.6482 -0.4096 0.0075 -0.3322 -7.9984 0.4980
5.2900 1586.9345 8988.3373 -0.6527 -0.4724 0.0038 -0.3946 -4.1397 0.2525
5.3000 1589.9345 8984.5071 -0.6576 -0.4932 -0.0003 -0.4150 0.2043 -0.0228
5.3100 1592.9346 8980.6697 -0.6626 -0.4693 -0.0045 -0.3906 4.5694 -0.2986
5.3200 1595.9345 8976.8250 -0.6670 -0.4029 -0.0082 -0.3238 8.4823 -0.5449
5.3300 1598.9345 8972.9730 -0.6706 -0.3008 -0.0110 -0.2213 11.5120 -0.7346
5.3400 1601.9343 8969.1137 -0.6731 -0.1737 -0.0126 -0.0940 13.3174 -0.8464
5.3500 1604.9340 8965.2469 -0.6741 -0.0352 -0.0129 0.0445 13.6861 -0.8669
5.3600 1607.9336 8961.3728 -0.6738 0.0996 -0.0117 0.1791 12.5600 -0.7929
5.3700 1610.9331 8957.4913 -0.6722 0.2160 -0.0093 0.2951 10.0445 -0.6313
5.3800 1613.9325 8953.6024 -0.6695 0.3009 -0.0059 0.3794 6.3996 -0.3989
5.3900 1616.9318 8949.7062 -0.6662 0.3447 -0.0018 0.4225 2.0140 -0.1205
5.4000 1619.9311 8945.8027 -0.6626 0.3422 0.0026 0.4192 -2.6358 0.1738
5.4100 1622.9304 8941.8919 -0.6593 0.2932 0.0066 0.3694 -7.0368 0.4513
5.4200 1625.9297 8937.9740 -0.6568 0.2027 0.0099 0.2782 -10.6962 0.6811
5.4300 1628.9291 8934.0490 -0.6553 0.0804 0.0122 0.1554 -13.1967 0.8369
5.4400 1631.9286 8930.1168 -0.6551 -0.0603 0.0131 0.0143 -14.2443 0.9003
5.4500 1634.9283 8926.1776 -0.6564 -0.2039 0.0125 -0.1294 -13.7040 0.8632
5.4600 1637.9280 8922.2313 -0.6592 -0.3342 0.0105 -0.2597 -11.6169 0.7284
5.4700 1640.9279 8918.2779 -0.6631 -0.4365 0.0074 -0.3617 -8.1993 0.5100
5.4800 1643.9279 8914.3174 -0.6679 -0.4988 0.0033 -0.4236 -3.8207 0.2316
5.4900 1646.9279 8910.3497 -0.6730 -0.5139 -0.0011 -0.4382 1.0351 -0.0761
5.5000 1649.9279 8906.3747 -0.6781 -0.4794 -0.0054 -0.4031 5.8228 -0.3784
5.5100 1652.9279 8902.3925 -0.6826 -0.3987 -0.0092 -0.3220 9.9970 -0.6410
5.5200 1655.9278 8898.4030 -0.6861 -0.2807 -0.0119 -0.2036 13.0737 -0.8333
5.5300 1658.9276 8894.4061 -0.6883 -0.1383 -0.0133 -0.0611 14.6876 -0.9325
