TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
2.7500 3283.4677 9707.2958 -0.1506 -0.0148 0.0295 0.0882 -21.0727 177.9827
2.7600 3295.2924 9705.1578 -0.1507 -0.2300 0.0281 -0.1364 -21.5212 182.8004
2.7700 3307.1198 9703.0346 -0.1530 -0.4383 0.0246 -0.3556 -20.8317 175.3839
2.7800 3318.9498 9700.9255 -0.1574 -0.6286 0.0190 -0.5578 -19.0310 156.0409
2.7900 3330.7822 9698.8286 -0.1637 -0.7907 0.0117 -0.7320 -16.2060 125.7484
2.8000 3342.6166 9696.7409 -0.1716 -0.9157 0.0030 -0.8689 -12.4992 86.0959
2.8100 3354.4524 9694.6585 -0.1808 -0.9967 -0.0066 -0.9609 -8.1013 39.1891
2.8200 3366.2888 9692.5768 -0.1907 -1.0291 -0.0167 -1.0029 -3.2408 -12.4774
2.8300 3378.1251 9690.4906 -0.2010 -1.0108 -0.0266 -0.9924 1.8283 -66.1682
2.8400 3389.9601 9688.3947 -0.2111 -0.9424 -0.0359 -0.9295 6.8405 -119.0615
2.8500 3401.7927 9686.2839 -0.2206 -0.8271 -0.0441 -0.8171 11.5322 -168.3992
2.8600 3413.6217 9684.1534 -0.2288 -0.6705 -0.0507 -0.6608 15.6559 -211.6237
2.8700 3425.4462 9681.9991 -0.2355 -0.4806 -0.0553 -0.4683 18.9916 -246.4954
2.8800 3437.2650 9679.8175 -0.2403 -0.2670 -0.0578 -0.2494 21.3584 -271.1904
2.8900 3449.0775 9677.6063 -0.2430 -0.0408 -0.0580 -0.0153 22.6235 -284.3787
2.9000 3460.8833 9675.3644 -0.2434 0.1863 -0.0558 0.2219 22.7092 -285.2837
2.9100 3472.6822 9673.0915 -0.2416 0.4023 -0.0513 0.4497 21.5979 -273.7234
2.9200 3484.4745 9670.7888 -0.2375 0.5956 -0.0447 0.6561 19.3342 -250.1322
2.9300 3496.2608 9668.4586 -0.2316 0.7559 -0.0364 0.8298 16.0244 -215.5579
2.9400 3508.0420 9666.1042 -0.2240 0.8742 -0.0268 0.9613 11.8315 -171.6327
2.9500 3519.8193 9663.7300 -0.2153 0.9439 -0.0164 1.0431 6.9683 -120.5111
2.9600 3531.5939 9661.3407 -0.2058 0.9607 -0.0057 1.0703 1.6864 -64.7774
2.9700 3543.3672 9658.9419 -0.1962 0.9234 0.0047 1.0408 -3.7371 -7.3221
2.9800 3555.1402 9656.5392 -0.1870 0.8332 0.0143 0.9557 -9.0146 48.8058
2.9900 3566.9143 9654.1381 -0.1787 0.6946 0.0225 0.8189 -13.8633 100.5626
3.0000 3578.6902 9651.7436 -0.1717 0.5144 0.0288 0.6372 -18.0205 145.0817
3.0100 3590.4687 9649.3601 -0.1666 0.3018 0.0330 0.4200 -21.2580 179.8410
3.0200 3602.2502 9646.9912 -0.1636 0.0679 0.0348 0.1785 -23.3941 202.8169
3.0300 3614.0351 9644.6391 -0.1629 -0.1752 0.0341 -0.0745 -24.3044 212.6143
3.0400 3625.8235 9642.3047 -0.1646 -0.4145 0.0308 -0.3257 -23.9289 208.5618
3.0500 3637.6153 9639.9877 -0.1688 -0.6372 0.0252 -0.5616 -22.2759 190.7638
3.0600 3649.4102 9637.6863 -0.1752 -0.8315 0.0175 -0.7696 -19.4232 160.1030
3.0700 3661.2078 9635.3974 -0.1835 -0.9866 0.0081 -0.9383 -15.5137 118.1903
3.0800 3673.0074 9633.1170 -0.1933 -1.0941 -0.0024 -1.0586 -10.7487 67.2664
3.0900 3684.8083 9630.8400 -0.2043 -1.1479 -0.0137 -1.1237 -5.3762 10.0613
3.1000 3696.6093 9628.5607 -0.2158 -1.1446 -0.0250 -1.1300 0.3221 -50.3719
3.1100 3708.4094 9626.2733 -0.2272 -1.0842 -0.0358 -1.0765 6.0471 -110.8367
3.1200 3720.2070 9623.9718 -0.2380 -0.9692 -0.0454 -0.9658 11.4974 -168.1676
3.1300 3732.0009 9621.6508 -0.2477 -0.8053 -0.0534 -0.8032 16.3854 -219.3902
3.1400 3743.7896 9619.3052 -0.2558 -0.6008 -0.0594 -0.5968 20.4511 -261.8588
3.1500 3755.5719 9616.9310 -0.2618 -0.3661 -0.0630 -0.3570 23.4752 -293.3693
3.1600 3767.3467 9614.5252 -0.2655 -0.1132 -0.0639 -0.0961 25.2898 -312.2496
3.1700 3779.1135 9612.0860 -0.2666 0.1447 -0.0622 0.1725 25.7870 -317.4309
3.1800 3790.8720 9609.6130 -0.2651 0.3940 -0.0579 0.4347 24.9258 -308.4990
3.1900 3802.6223 9607.1070 -0.2612 0.6213 -0.0511 0.6766 22.7351 -285.7279
3.2000 3814.3651 9604.5702 -0.2550 0.8145 -0.0423 0.8850 19.3146 -250.0889
3.2100 3826.1015 9602.0060 -0.2468 0.9628 -0.0318 1.0485 14.8311 -203.2300
3.2200 3837.8328 9599.4190 -0.2372 1.0579 -0.0202 1.1579 9.5110 -147.4215
3.2300 3849.5604 9596.8144 -0.2266 1.0942 -0.0081 1.2066 3.6293 -85.4628
3.2400 3861.2861 9594.1983 -0.2157 1.0691 0.0038 1.1913 -2.5055 -20.5525
3.2500 3873.0112 9591.5770 -0.2050 0.9834 0.0149 1.1123 -8.5673 43.8722
3.2600 3884.7374 9588.9568 -0.1952 0.8411 0.0246 0.9731 -14.2309 104.3202
3.2700 3896.4656 9586.3435 -0.1868 0.6492 0.0325 0.7805 -19.1892 157.4411
3.2800 3908.1969 9583.7425 -0.1803 0.4175 0.0379 0.5445 -23.1700 200.2218
3.2900 3919.9319 9581.1580 -0.1761 0.1580 0.0407 0.2772 -25.9504 230.1697
3.3000 3931.6710 9578.5928 -0.1745 -0.1157 0.0406 -0.0072 -27.3696 245.4728
3.3100 3943.4145 9576.0486 -0.1757 -0.3890 0.0377 -0.2936 -27.3384 245.1240
3.3200 3955.1622 9573.5254 -0.1796 -0.6475 0.0320 -0.5667 -25.8446 228.9976
3.3300 3966.9139 9571.0215 -0.1860 -0.8770 0.0239 -0.8117 -22.9556 197.8703
3.3400 3978.6691 9568.5338 -0.1948 -1.0652 0.0137 -1.0154 -18.8154 153.3797
3.3500 3990.4272 9566.0580 -0.2055 -1.2016 0.0021 -1.1665 -13.6371 97.9228
3.3600 4002.1871 9563.5885 -0.2175 -1.2785 -0.0105 -1.2568 -7.6914 34.5023
3.3700 4013.9478 9561.1193 -0.2303 -1.2914 -0.0233 -1.2810 -1.2913 -33.4636
3.3800 4025.7078 9558.6435 -0.2432 -1.2391 -0.0357 -1.2374 5.2256 -102.3493
3.3900 4037.4654 9556.1546 -0.2556 -1.1240 -0.0470 -1.1279 11.5155 -168.5277
3.4000 4049.2189 9553.6461 -0.2668 -0.9515 -0.0566 -0.9578 17.2458 -228.5568
3.4100 4060.9667 9551.1122 -0.2763 -0.7304 -0.0639 -0.7355 22.1121 -279.3405
3.4200 4072.7071 9548.5482 -0.2836 -0.4719 -0.0686 -0.4721 25.8527 -318.2578
3.4300 4084.4388 9545.9504 -0.2883 -0.1893 -0.0704 -0.1813 28.2612 -343.2664
3.4400 4096.1610 9543.3164 -0.2902 0.1027 -0.0692 0.1221 29.1969 -352.9831
3.4500 4107.8730 9540.6453 -0.2892 0.3886 -0.0650 0.4222 28.5932 -346.7470
3.4600 4119.5752 9537.9378 -0.2853 0.6533 -0.0580 0.7030 26.4625 -324.6640
3.4700 4131.2681 9535.1960 -0.2788 0.8822 -0.0485 0.9493 22.8982 -287.6287
3.4800 4142.9529 9532.4233 -0.2700 1.0630 -0.0370 1.1474 18.0718 -237.3159
3.4900 4154.6312 9529.6246 -0.2593 1.1852 -0.0241 1.2863 12.2263 -176.1332
3.5000 4166.3048 9526.8057 -0.2475 1.2419 -0.0106 1.3577 5.6638 -107.1286
3.5100 4177.9756 9523.9733 -0.2351 1.2291 0.0030 1.3569 -1.2705 -33.8537
3.5200 4189.6456 9521.1343 -0.2228 1.1471 0.0158 1.2833 -8.2070 39.8137
3.5300 4201.3165 9518.2960 -0.2113 0.9994 0.0272 1.1400 -14.7721 109.8759
3.5400 4212.9899 9515.4652 -0.2013 0.7933 0.0366 0.9340 -20.6089 172.4394
3.5500 4224.6669 9512.6480 -0.1934 0.5393 0.0433 0.6759 -25.3963 223.9422
3.5600 4236.3483 9509.8496 -0.1880 0.2506 0.0471 0.3791 -28.8659 261.3712
3.5700 4248.0348 9507.0736 -0.1855 -0.0575 0.0477 0.0593 -30.8177 282.4561
3.5800 4259.7265 9504.3221 -0.1861 -0.3688 0.0451 -0.2664 -31.1308 285.8259
3.5900 4271.4236 9501.5955 -0.1897 -0.6666 0.0393 -0.5805 -29.7720 271.1142
3.6000 4283.1256 9498.8924 -0.1964 -0.9345 0.0306 -0.8660 -26.7992 238.9998
3.6100 4294.8321 9496.2095 -0.2058 -1.1581 0.0195 -1.1072 -22.3595 191.1758
3.6200 4306.5424 9493.5421 -0.2173 -1.3250 0.0066 -1.2910 -16.6820 130.2440
3.6300 4318.2554 9490.8842 -0.2306 -1.4256 -0.0075 -1.4072 -10.0654 59.5433
3.6400 4329.9696 9488.2290 -0.2448 -1.4542 -0.0219 -1.4490 -2.8599 -17.0699
3.6500 4341.6834 9485.5688 -0.2594 -1.4087 -0.0361 -1.4139 4.5517 -95.4663
3.6600 4353.3949 9482.8962 -0.2735 -1.2909 -0.0491 -1.3032 11.7766 -171.4865
3.6700 4365.1020 9480.2038 -0.2864 -1.1066 -0.0603 -1.1223 18.4315 -241.1613
3.6800 4376.8027 9477.4850 -0.2974 -0.8650 -0.0691 -0.8801 24.1625 -300.8971
3.6900 4388.4948 9474.7341 -0.3061 -0.5784 -0.0750 -0.5888 28.6616 -347.6232
3.7000 4400.1767 9471.9467 -0.3119 -0.2616 -0.0777 -0.2633 31.6812 -378.9058
3.7100 4411.8472 9469.1200 -0.3145 0.0689 -0.0769 0.0795 33.0463 -393.0386
3.7200 4423.5056 9466.2526 -0.3138 0.3955 -0.0727 0.4218 32.6641 -389.1143
3.7300 4435.1520 9463.3451 -0.3098 0.7009 -0.0652 0.7452 30.5315 -367.0820
3.7400 4446.7871 9460.3994 -0.3028 0.9682 -0.0549 1.0322 26.7380 -327.7826
3.7500 4458.4122 9457.4192 -0.2932 1.1829 -0.0422 1.2669 21.4642 -272.9538
3.7600 4470.0291 9454.4098 -0.2813 1.3326 -0.0279 1.4359 14.9750 -205.1909
3.7700 4481.6401 9451.3776 -0.2680 1.4087 -0.0126 1.5293 7.6068 -127.8548
3.7800 4493.2476 9448.3298 -0.2539 1.4062 0.0029 1.5410 -0.2509 -44.9247
3.7900 4504.8538 9445.2745 -0.2399 1.3244 0.0175 1.4695 -8.1767 39.1996
3.8000 4516.4611 9442.2197 -0.2266 1.1670 0.0307 1.3177 -15.7414 119.9330
3.8100 4528.0712 9439.1734 -0.2149 0.9417 0.0417 1.0931 -22.5314 192.7631
3.8200 4539.6856 9436.1427 -0.2055 0.6600 0.0497 0.8072 -28.1714 253.5145
3.8300 4551.3055 9433.1335 -0.1989 0.3365 0.0545 0.4750 -32.3441 298.6043
3.8400 4562.9314 9430.1504 -0.1956 -0.0115 0.0556 0.1140 -34.8079 325.2744
3.8500 4574.5638 9427.1958 -0.1957 -0.3657 0.0531 -0.2563 -35.4106 331.7837
3.8600 4586.2026 9424.2707 -0.1993 -0.7066 0.0469 -0.6158 -34.0997 317.5441
3.8700 4597.8476 9421.3734 -0.2064 -1.0159 0.0374 -0.9450 -30.9275 283.1838
3.8800 4609.4982 9418.5007 -0.2166 -1.2764 0.0252 -1.2256 -26.0504 230.5241
3.8900 4621.1535 9415.6474 -0.2293 -1.4736 0.0108 -1.4423 -19.7216 162.4663
3.9000 4632.8123 9412.8067 -0.2441 -1.5964 -0.0051 -1.5829 -12.2766 82.7947
3.9100 4644.4730 9409.9708 -0.2600 -1.6375 -0.0215 -1.6393 -4.1135 -4.0830
3.9200 4656.1336 9407.1313 -0.2764 -1.5942 -0.0375 -1.6081 4.3305 -93.4267
3.9300 4667.7917 9404.2796 -0.2923 -1.4682 -0.0524 -1.4905 12.6045 -180.4539
3.9400 4679.4450 9401.4073 -0.3070 -1.2655 -0.0654 -1.2921 20.2673 -260.5985
3.9500 4691.0908 9398.5069 -0.3197 -0.9964 -0.0756 -1.0227 26.9103 -329.7234
3.9600 4702.7265 9395.5718 -0.3296 -0.6747 -0.0825 -0.6961 32.1757 -384.2844
3.9700 4714.3503 9392.5969 -0.3364 -0.3169 -0.0858 -0.3289 35.7731 -421.4524
3.9800 4725.9603 9389.5790 -0.3396 0.0580 -0.0852 0.0598 37.4934 -439.2097
3.9900 4737.5559 9386.5164 -0.3390 0.4302 -0.0807 0.4495 37.2205 -436.4304
4.0000 4749.1369 9383.4095 -0.3347 0.7796 -0.0726 0.8195 34.9399 -412.9497
4.0100 4760.7042 9380.2604 -0.3269 1.0870 -0.0611 1.1494 30.7439 -369.6161
4.0200 4772.2594 9377.0731 -0.3160 1.3354 -0.0468 1.4208 24.8312 -308.3108
4.0300 4783.8047 9373.8535 -0.3027 1.5104 -0.0307 1.6180 17.4994 -231.9173
4.0400 4795.3427 9370.6086 -0.2876 1.6017 -0.0134 1.7294 9.1311 -144.2261
4.0500 4806.8765 9367.3467 -0.2715 1.6034 0.0041 1.7476 0.1730 -49.7703
4.0600 4818.4088 9364.0768 -0.2555 1.5145 0.0208 1.6707 -8.8900 46.4022
4.0700 4829.9424 9360.8081 -0.2404 1.3389 0.0358 1.5016 -17.5627 139.0024
4.0800 4841.4795 9357.5497 -0.2270 1.0852 0.0483 1.2489 -25.3668 222.8015
4.0900 4853.0219 9354.3097 -0.2161 0.7665 0.0576 0.9254 -31.8677 292.9395
4.1000 4864.5709 9351.0951 -0.2084 0.3996 0.0630 0.5483 -36.6967 345.2248
4.1100 4876.1273 9347.9109 -0.2045 0.0038 0.0644 0.1378 -39.5713 376.4086
4.1200 4887.6915 9344.7604 -0.2044 -0.3993 0.0616 -0.2839 -40.3116 384.4161
4.1300 4899.2635 9341.6443 -0.2084 -0.7878 0.0546 -0.6938 -38.8525 368.5152
4.1400 4910.8430 9338.5610 -0.2163 -1.1403 0.0440 -1.0690 -35.2507 329.4002
4.1500 4922.4293 9335.5068 -0.2277 -1.4372 0.0301 -1.3889 -29.6845 269.1720
4.1600 4934.0214 9332.4756 -0.2421 -1.6616 0.0137 -1.6356 -22.4459 191.2067
4.1700 4945.6177 9329.4598 -0.2587 -1.8008 -0.0042 -1.7950 -13.9235 99.9175
4.1800 4957.2165 9326.4505 -0.2767 -1.8466 -0.0228 -1.8582 -4.5792 0.4393
4.1900 4968.8153 9323.4381 -0.2952 -1.7958 -0.0410 -1.8211 5.0809 -101.7264
4.2000 4980.4113 9320.4126 -0.3131 -1.6505 -0.0579 -1.6851 14.5358 -201.0590
4.2100 4992.0015 9317.3647 -0.3296 -1.4177 -0.0724 -1.4570 23.2780 -292.3218
4.2200 5003.5826 9314.2858 -0.3438 -1.1093 -0.0839 -1.1482 30.8387 -370.8005
4.2300 5015.1518 9311.1685 -0.3549 -0.7412 -0.0917 -0.7744 36.8085 -432.4770
4.2400 5026.7064 9308.0074 -0.3623 -0.3327 -0.0952 -0.3549 40.8555 -474.1543
4.2500 5038.2445 9304.7985 -0.3656 0.0947 -0.0943 0.0884 42.7410 -493.5540
4.2600 5049.7651 9301.5403 -0.3647 0.5181 -0.0890 0.5321 42.3325 -489.4040
4.2700 5061.2682 9298.2332 -0.3595 0.9142 -0.0795 0.9521 39.6152 -461.5239
4.2800 5072.7549 9294.8797 -0.3504 1.2612 -0.0662 1.3250 34.6980 -410.8963
4.2900 5084.2271 9291.4845 -0.3377 1.5394 -0.0500 1.6298 27.8148 -339.7049
4.3000 5095.6876 9288.0542 -0.3223 1.7325 -0.0315 1.8486 19.3159 -251.3086
4.3100 5107.1398 9284.5970 -0.3050 1.8290 -0.0118 1.9680 9.6510 -150.1343
4.3200 5118.5873 9281.1224 -0.2867 1.8225 0.0080 1.9800 -0.6562 -41.4793
4.3300 5130.0335 9277.6405 -0.2685 1.7121 0.0268 1.8828 -11.0397 68.7636
4.3400 5141.4816 9274.1621 -0.2514 1.5028 0.0436 1.6804 -20.9245 174.4357
4.3500 5152.9344 9270.6972 -0.2364 1.2052 0.0575 1.3830 -29.7590 269.4704
4.3600 5164.3939 9267.2552 -0.2243 0.8348 0.0675 1.0061 -37.0451 348.2555
4.3700 5175.8616 9263.8439 -0.2160 0.4111 0.0732 0.5698 -42.3640 405.9832
4.3800 5187.3382 9260.4689 -0.2118 -0.0428 0.0742 0.0980 -45.3983 438.9708
4.3900 5198.8243 9257.1336 -0.2123 -0.5024 0.0704 -0.3836 -45.9512 444.9328
4.4000 5210.3197 9253.8386 -0.2173 -0.9420 0.0619 -0.8481 -43.9607 423.1809
4.4100 5221.8241 9250.5817 -0.2267 -1.3370 0.0492 -1.2696 -39.5081 374.7216
4.4200 5233.3365 9247.3582 -0.2401 -1.6652 0.0330 -1.6242 -32.8180 302.2252
4.4300 5244.8557 9244.1609 -0.2567 -1.9077 0.0140 -1.8918 -24.2479 209.8531
4.4400 5256.3799 9240.9808 -0.2758 -2.0504 -0.0065 -2.0571 -14.2669 102.9499
4.4500 5267.9068 9237.8074 -0.2963 -2.0846 -0.0276 -2.1105 -3.4255 -12.3584
4.4600 5279.4333 9234.6297 -0.3172 -2.0078 -0.0481 -2.0484 7.6803 -129.6068
4.4700 5290.9560 9231.4363 -0.3372 -1.8234 -0.0669 -1.8737 18.4446 -242.4087
4.4800 5302.4711 9228.2166 -0.3555 -1.5405 -0.0828 -1.5951 28.2846 -344.8012
4.4900 5313.9748 9224.9612 -0.3709 -1.1739 -0.0951 -1.2267 36.6683 -431.4984
4.5000 5325.4636 9221.6622 -0.3826 -0.7425 -0.1030 -0.7876 43.1370 -498.0611
4.5100 5336.9342 9218.3135 -0.3900 -0.2692 -0.1060 -0.3006 47.3244 -541.0117
4.5200 5348.3847 9214.9114 -0.3927 0.2205 -0.1039 0.2087 48.9734 -557.9285
4.5300 5359.8139 9211.4545 -0.3905 0.7000 -0.0967 0.7127 47.9521 -547.5454
4.5400 5371.2222 9207.9437 -0.3835 1.1427 -0.0849 1.1836 44.2670 -509.8613
4.5500 5382.6111 9204.3826 -0.3721 1.5234 -0.0690 1.5949 38.0719 -446.2410
4.5600 5393.9833 9200.7769 -0.3569 1.8201 -0.0497 1.9225 29.6680 -359.4715
4.5700 5405.3424 9197.1346 -0.3387 2.0150 -0.0283 2.1466 19.4936 -253.7306
4.5800 5416.6927 9193.4652 -0.3185 2.0960 -0.0057 2.2530 8.1002 -134.4414
4.5900 5428.0385 9189.7799 -0.2976 2.0572 0.0166 2.2342 -3.8803 -8.0099
4.6000 5439.3840 9186.0906 -0.2770 1.8995 0.0375 2.0895 -15.7764 118.5312
4.6100 5450.7330 9182.4095 -0.2580 1.6303 0.0558 1.8259 -26.9172 237.9336
4.6200 5462.0885 9178.7480 -0.2417 1.2636 0.0703 1.4568 -36.6709 343.1656
4.6300 5473.4528 9175.1165 -0.2291 0.8188 0.0803 1.0020 -44.4776 427.8380
4.6400 5484.8273 9171.5233 -0.2209 0.3200 0.0852 0.4863 -49.8777 486.6091
4.6500 5496.2129 9167.9743 -0.2177 -0.2053 0.0846 -0.0617 -52.5362 515.5541
4.6600 5507.6097 9164.4723 -0.2197 -0.7280 0.0785 -0.6114 -52.2644 512.4786
4.6700 5519.0177 9161.0172 -0.2270 -1.2184 0.0672 -1.1316 -49.0362 477.1418
4.6800 5530.4360 9157.6055 -0.2392 -1.6483 0.0512 -1.5924 -42.9976 411.3496
4.6900 5541.8636 9154.2306 -0.2557 -1.9930 0.0316 -1.9672 -34.4648 318.8773
4.7000 5553.2987 9150.8834 -0.2756 -2.2321 0.0092 -2.2344 -23.9080 205.2038
4.7100 5564.7390 9147.5529 -0.2979 -2.3513 -0.0146 -2.3782 -11.9212 77.0792
4.7200 5576.1815 9144.2267 -0.3214 -2.3431 -0.0385 -2.3900 0.8197 -58.0152
4.7300 5587.6222 9140.8916 -0.3449 -2.2071 -0.0611 -2.2686 13.6018 -192.4239
4.7400 5599.0568 9137.5351 -0.3669 -1.9499 -0.0813 -2.0200 25.7192 -318.8044
4.7500 5610.4807 9134.1453 -0.3864 -1.5848 -0.0979 -1.6569 36.5094 -430.4932
4.7600 5621.8891 9130.7121 -0.4023 -1.1309 -0.1099 -1.1982 45.3816 -521.7397
4.7700 5633.2779 9127.2274 -0.4136 -0.6126 -0.1166 -0.6679 51.8397 -587.8420
4.7800 5644.6436 9123.6854 -0.4197 -0.0575 -0.1175 -0.0939 55.5015 -625.2367
4.7900 5655.9842 9120.0830 -0.4203 0.5036 -0.1126 0.4927 56.1182 -631.5964
4.8000 5667.2991 9116.4196 -0.4153 1.0396 -0.1020 1.0594 53.5931 -605.9610
4.8100 5678.5892 9112.6977 -0.4049 1.5196 -0.0863 1.5740 47.9992 -548.8976
4.8200 5689.8573 9108.9223 -0.3897 1.9155 -0.0662 2.0062 39.5891 -462.6440
4.8300 5701.1070 9105.1012 -0.3705 2.2034 -0.0429 2.3297 28.7926 -351.1724
4.8400 5712.3435 9101.2444 -0.3485 2.3654 -0.0177 2.5240 16.1975 -220.1095
4.8500 5723.5720 9097.3639 -0.3248 2.3905 0.0081 2.5759 2.5135 -76.4898
4.8600 5734.7978 9093.4729 -0.3009 2.2757 0.0329 2.4803 -11.4756 71.6406
4.8700 5746.0260 9089.5856 -0.2782 2.0261 0.0553 2.2411 -24.9644 215.7143
4.8800 5757.2605 9085.7156 -0.2579 1.6543 0.0740 1.8704 -37.1749 347.1679
4.8900 5768.5046 9081.8758 -0.2414 1.1804 0.0879 1.3882 -47.3988 457.9590
4.9000 5779.7603 9078.0770 -0.2296 0.6300 0.0961 0.8210 -55.0313 541.0581
4.9100 5791.0290 9074.3276 -0.2233 0.0340 0.0981 0.2008 -59.6015 590.9103
4.9200 5802.3112 9070.6325 -0.2229 -0.5740 0.0938 -0.4373 -60.7982 603.8544
4.9300 5813.6067 9066.9930 -0.2287 -1.1589 0.0832 -1.0564 -58.4952 578.4730
4.9400 5824.9149 9063.4068 -0.2402 -1.6866 0.0670 -1.6201 -52.7703 515.8163
4.9500 5836.2349 9059.8676 -0.2571 -2.1257 0.0460 -2.0951 -43.9130 419.4359
4.9600 5847.5649 9056.3659 -0.2784 -2.4499 0.0215 -2.4531 -32.4154 295.1710
4.9700 5858.9024 9052.8895 -0.3029 -2.6393 -0.0052 -2.6726 -18.9407 150.6794
4.9800 5870.2440 9049.4244 -0.3293 -2.6820 -0.0326 -2.7403 -4.2741 -5.2296
4.9900 5881.5854 9045.9556 -0.3561 -2.5747 -0.0591 -2.6517 10.7361 -163.3349
5.0000 5892.9216 9042.4681 -0.3818 -2.3223 -0.0833 -2.4113 25.2370 -314.6783
5.0100 5904.2468 9038.9479 -0.4050 -1.9381 -0.1036 -2.0315 38.4194 -451.0698
5.0200 5915.5552 9035.3827 -0.4244 -1.4426 -0.1189 -1.5325 49.5528 -565.3913
5.0300 5926.8413 9031.7622 -0.4389 -0.8625 -0.1283 -0.9406 58.0114 -651.7391
5.0400 5938.1006 9028.0791 -0.4475 -0.2295 -0.1312 -0.2876 63.2943 -705.4897
5.0500 5949.3299 9024.3290 -0.4498 0.4209 -0.1273 0.3910 65.0472 -723.3769
5.0600 5960.5279 9020.5104 -0.4456 1.0518 -0.1167 1.0569 63.0871 -703.6428
5.0700 5971.6953 9016.6253 -0.4350 1.6261 -0.1000 1.6714 57.4292 -646.2706
5.0800 5982.8348 9012.6786 -0.4188 2.1092 -0.0780 2.1975 48.3086 -553.2415
5.0900 5993.9511 9008.6785 -0.3977 2.4711 -0.0520 2.6022 36.1871 -428.7128
5.1000 6005.0499 9004.6360 -0.3730 2.6884 -0.0234 2.8589 21.7376 -279.0037
5.1100 6016.1379 9000.5646 -0.3461 2.7464 0.0061 2.9498 5.8005 -112.3274
5.1200 6027.2218 8996.4795 -0.3186 2.6397 0.0348 2.8669 -10.6783 61.7099
5.1300 6038.3078 8992.3970 -0.2922 2.3725 0.0609 2.6130 -26.7181 232.7494
5.1400 6049.4011 8988.3334 -0.2685 1.9588 0.0829 2.2013 -41.3680 390.3538
5.1500 6060.5056 8984.3040 -0.2489 1.4212 0.0995 1.6544 -53.7591 524.6443
5.1600 6071.6241 8980.3219 -0.2347 0.7898 0.1095 1.0032 -63.1437 626.8848
5.1700 6082.7580 8976.3974 -0.2268 0.1005 0.1123 0.2852 -68.9284 690.0304
5.1800 6093.9079 8972.5367 -0.2258 -0.6066 0.1078 -0.4578 -70.7047 709.2506
5.1900 6105.0738 8968.7419 -0.2319 -1.2894 0.0960 -1.1814 -68.2831 682.4086
5.2000 6116.2550 8965.0105 -0.2448 -1.9066 0.0775 -1.8417 -61.7232 610.4234
5.2100 6127.4502 8961.3352 -0.2638 -2.4202 0.0536 -2.3981 -51.3535 497.4054
5.2200 6138.6574 8957.7050 -0.2880 -2.7978 0.0254 -2.8159 -37.7661 350.4509
5.2300 6149.8738 8954.1054 -0.3160 -3.0156 -0.0053 -3.0690 -21.7787 179.0459
5.2400 6161.0953 8950.5197 -0.3462 -3.0593 -0.0367 -3.1414 -4.3665 -5.8460
5.2500 6172.3166 8946.9303 -0.3768 -2.9251 -0.0670 -3.0284 13.4203 -192.8176
5.2600 6183.5314 8943.3195 -0.4060 -2.6197 -0.0944 -2.7357 30.5369 -370.9357
5.2700 6194.7325 8939.6710 -0.4322 -2.1597 -0.1171 -2.2794 46.0043 -530.3731
5.2800 6205.9127 8935.9705 -0.4538 -1.5702 -0.1340 -1.6842 58.9485 -662.7176
5.2900 6217.0651 8932.2067 -0.4695 -0.8839 -0.1438 -0.9823 68.6238 -761.0432
5.3000 6228.1841 8928.3712 -0.4783 -0.1396 -0.1459 -0.2123 74.4313 -819.8976
5.3100 6239.2660 8924.4594 -0.4797 0.6198 -0.1401 0.5825 75.9435 -835.3582
5.3200 6250.3095 8920.4702 -0.4735 1.3492 -0.1266 1.3556 72.9390 -805.2579
5.3300 6261.3159 8916.4064 -0.4601 2.0037 -0.1060 2.0599 65.4459 -729.5848
5.3400 6272.2889 8912.2744 -0.4400 2.5415 -0.0795 2.6503 53.7806 -610.9425
5.3500 6283.2348 8908.0845 -0.4146 2.9271 -0.0486 3.0873 38.5629 -454.8680
5.3600 6294.1614 8903.8502 -0.3853 3.1340 -0.0152 3.3401 20.6913 -269.8002
5.3700 6305.0771 8899.5880 -0.3540 3.1467 0.0187 3.3894 1.2735 -66.6079
5.3800 6315.9903 8895.3164 -0.3225 2.9620 0.0510 3.2290 -18.4709 142.2303
5.3900 6326.9084 8891.0549 -0.2929 2.5889 0.0797 2.8664 -37.3123 343.5834
5.4000 6337.8374 8886.8228 -0.2670 2.0480 0.1029 2.3218 -54.0935 524.5623
5.4100 6348.7815 8882.6377 -0.2465 1.3701 0.1192 1.6266 -67.7851 673.2724
5.4200 6359.7434 8878.5143 -0.2328 0.5949 0.1274 0.8218 -77.5219 779.4599
5.4300 6370.7244 8874.4633 -0.2269 -0.2314 0.1269 -0.0444 -82.6349 835.1378
5.4400 6381.7246 8870.4903 -0.2292 -1.0583 0.1177 -0.9187 -82.6899 835.2444
5.4500 6392.7435 8866.5955 -0.2398 -1.8337 0.1003 -1.7462 -77.5391 778.3074
5.4600 6403.7802 8862.7733 -0.2581 -2.5075 0.0755 -2.4733 -67.3726 666.9735
5.4700 6414.8327 8859.0127 -0.2832 -3.0349 0.0450 -3.0520 -52.7490 508.1671
5.4800 6425.8982 8855.2979 -0.3135 -3.3807 0.0106 -3.4437 -34.5774 312.6505
5.4900 6436.9724 8851.6100 -0.3474 -3.5211 -0.0256 -3.6221 -14.0406 93.9252
