TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
4.0400 7891.6837 -6.7313 9877.6857 0.3339 0.0176 0.0057 -88.3361 -0.0584 -0.0177 -0.0014 -0.0002 -0.0398 -0.0115 28.5755 1.5659 0.1793 -223.0399 -10.8896 -32.6775
4.0417 7894.6138 -6.7382 9877.5218 0.1867 0.0175 0.0057 -88.2885 -0.0557 -0.0173 -0.0014 -0.0002 -0.0364 -0.0137 28.5566 1.6420 0.2041 -222.9640 -6.3632 -33.9995
4.0433 7897.5432 -6.7451 9877.3578 0.0396 0.0174 0.0056 -88.2409 -0.0529 -0.0170 -0.0015 -0.0002 -0.0332 -0.0160 28.5376 1.7117 0.2334 -222.8881 -1.7181 -34.6286
4.0450 7900.4720 -6.7520 9877.1937 6.3906 0.0175 0.0056 -88.1934 -0.0500 -0.0166 -0.0016 -0.0002 -0.0303 -0.0144 28.5189 1.8225 0.2321 -222.8167 -3.8910 -34.6219
4.0467 7903.4002 -6.7589 9877.0296 6.2437 0.0174 0.0055 -88.1459 -0.0469 -0.0162 -0.0016 -0.0002 -0.0271 -0.0166 28.5000 1.8804 0.2626 -222.7411 0.7744 -34.8606
4.0483 7906.3277 -6.7658 9876.8653 6.0968 0.0173 0.0055 -88.0984 -0.0437 -0.0157 -0.0017 -0.0003 -0.0241 -0.0188 28.4811 1.9324 0.2975 -222.6656 5.4023 -34.3985
4.0500 7909.2547 -6.7727 9876.7009 5.9500 0.0173 0.0055 -88.0509 -0.0404 -0.0152 -0.0017 -0.0003 -0.0215 -0.0208 28.4622 1.9789 0.3364 -222.5902 9.8920 -33.2489
4.0517 7912.1810 -6.7796 9876.5364 5.8033 0.0172 0.0055 -88.0035 -0.0371 -0.0146 -0.0018 -0.0003 -0.0192 -0.0226 28.4434 2.0207 0.3792 -222.5150 14.1466 -31.4398
4.0533 7915.1067 -6.7865 9876.3718 5.6567 0.0171 0.0055 -87.9561 -0.0337 -0.0139 -0.0018 -0.0004 -0.0172 -0.0242 28.4245 2.0583 0.4254 -222.4401 18.0741 -29.0131
4.0550 7918.0318 -6.7934 9876.2070 5.5101 0.0171 0.0055 -87.9088 -0.0302 -0.0131 -0.0018 -0.0004 -0.0154 -0.0254 28.4058 2.0923 0.4743 -222.3654 21.5901 -26.0237
4.0567 7920.9563 -6.8003 9876.0422 5.3636 0.0170 0.0056 -87.8614 -0.0267 -0.0123 -0.0018 -0.0005 -0.0139 -0.0263 28.3870 2.1230 0.5254 -222.2910 24.6192 -22.5381
4.0583 7923.8802 -6.8073 9875.8773 5.2172 0.0170 0.0056 -87.8141 -0.0232 -0.0114 -0.0019 -0.0005 -0.0126 -0.0268 28.3683 2.1510 0.5779 -222.2168 27.0970 -18.6332
4.0600 7926.8034 -6.8142 9875.7123 5.0709 0.0169 0.0056 -87.7669 -0.0196 -0.0104 -0.0019 -0.0005 -0.0114 -0.0269 28.3496 2.1765 0.6310 -222.1430 28.9706 -14.3943
4.0617 7929.7260 -6.8212 9875.5471 4.9247 0.0169 0.0056 -87.7196 -0.0159 -0.0093 -0.0019 -0.0006 -0.0103 -0.0265 28.3309 2.1999 0.6837 -222.0693 30.2006 -9.9135
4.0633 7932.6481 -6.8282 9875.3819 4.7785 0.0169 0.0057 -87.6724 -0.0122 -0.0081 -0.0019 -0.0006 -0.0092 -0.0256 28.3123 2.2211 0.7354 -221.9959 30.7616 -5.2876
4.0650 7935.5695 -6.8352 9875.2166 4.6324 0.0169 0.0057 -87.6253 -0.0085 -0.0068 -0.0019 -0.0007 -0.0082 -0.0243 28.2937 2.2404 0.7849 -221.9227 30.6422 -0.6160
4.0667 7938.4903 -6.8422 9875.0512 4.4864 0.0169 0.0057 -87.5781 -0.0048 -0.0055 -0.0019 -0.0007 -0.0070 -0.0225 28.2752 2.2575 0.8314 -221.8497 29.8459 4.0015
4.0683 7941.4104 -6.8492 9874.8857 4.3405 0.0169 0.0057 -87.5310 -0.0010 -0.0041 -0.0019 -0.0008 -0.0058 -0.0203 28.2567 2.2724 0.8740 -221.7767 28.3907 8.4666
4.0700 7944.3300 -6.8562 9874.7201 4.1947 0.0169 0.0057 -87.4839 0.0028 -0.0026 -0.0020 -0.0008 -0.0044 -0.0176 28.2382 2.2848 0.9118 -221.7038 26.3083 12.6846
4.0717 7947.2489 -6.8633 9874.5544 4.0489 0.0169 0.0057 -87.4369 0.0066 -0.0010 -0.0020 -0.0008 -0.0028 -0.0145 28.2198 2.2942 0.9440 -221.6308 23.6442 16.5668
4.0733 7950.1673 -6.8703 9874.3886 3.9032 0.0169 0.0057 -87.3899 0.0105 0.0006 -0.0020 -0.0008 -0.0010 -0.0111 28.2014 2.3003 0.9700 -221.5578 20.4558 20.0318
4.0750 7953.0850 -6.8774 9874.2227 3.7576 0.0168 0.0057 -87.3429 0.0143 0.0022 -0.0020 -0.0008 0.0012 -0.0074 28.1830 2.3026 0.9890 -221.4846 16.8115 23.0076
4.0767 7956.0021 -6.8844 9874.0567 3.6121 0.0168 0.0056 -87.2959 0.0181 0.0039 -0.0020 -0.0009 0.0036 -0.0034 28.1646 2.3004 1.0006 -221.4113 12.7896 25.4330
4.0783 7958.9186 -6.8915 9873.8907 3.4666 0.0168 0.0056 -87.2490 0.0220 0.0055 -0.0020 -0.0009 0.0064 0.0007 28.1462 2.2931 1.0044 -221.3378 8.4760 27.2586
4.0800 7961.8345 -6.8986 9873.7245 3.3212 0.0168 0.0056 -87.2021 0.0258 0.0072 -0.0019 -0.0009 0.0095 0.0049 28.1279 2.2801 1.0000 -221.2640 3.9625 28.4481
4.0817 7964.7497 -6.9056 9873.5583 3.1759 0.0167 0.0056 -87.1552 0.0296 0.0089 -0.0019 -0.0008 0.0130 0.0092 28.1096 2.2607 0.9873 -221.1900 -0.6548 28.9789
4.0833 7967.6644 -6.9127 9873.3920 3.0307 0.0167 0.0056 -87.1084 0.0333 0.0105 -0.0019 -0.0008 0.0169 0.0135 28.0912 2.2341 0.9662 -221.1158 -5.2780 28.8426
4.0850 7970.5784 -6.9197 9873.2256 2.8856 0.0166 0.0056 -87.0616 0.0370 0.0121 -0.0019 -0.0008 0.0210 0.0177 28.0729 2.1998 0.9369 -221.0414 -9.8092 28.0448
4.0867 7973.4918 -6.9268 9873.0591 2.7405 0.0165 0.0056 -87.0148 0.0407 0.0136 -0.0018 -0.0008 0.0255 0.0217 28.0545 2.1572 0.8997 -220.9667 -14.1525 26.6055
4.0883 7976.4046 -6.9338 9872.8925 2.5955 0.0165 0.0056 -86.9681 0.0442 0.0151 -0.0018 -0.0007 0.0302 0.0255 28.0362 2.1056 0.8548 -220.8920 -18.2164 24.5579
4.0900 7979.3168 -6.9409 9872.7258 2.4506 0.0164 0.0056 -86.9214 0.0477 0.0165 -0.0017 -0.0007 0.0351 0.0290 28.0179 2.0445 0.8028 -220.8171 -21.9151 21.9484
4.0917 7982.2284 -6.9479 9872.5590 2.3058 0.0163 0.0056 -86.8747 0.0510 0.0178 -0.0017 -0.0006 0.0403 0.0321 27.9995 1.9737 0.7444 -220.7422 -25.1711 18.8349
4.0933 7985.1394 -6.9550 9872.3921 2.1610 0.0162 0.0057 -86.8280 0.0542 0.0190 -0.0016 -0.0006 0.0455 0.0349 27.9811 1.8928 0.6801 -220.6675 -27.9157 15.2859
4.0950 7988.0498 -6.9620 9872.2251 2.0164 0.0161 0.0058 -86.7814 0.0573 0.0200 -0.0015 -0.0005 0.0508 0.0372 27.9628 1.8015 0.6109 -220.5928 -30.0916 11.3792
4.0967 7990.9595 -6.9690 9872.0580 1.8718 0.0161 0.0058 -86.7348 0.0603 0.0210 -0.0014 -0.0004 0.0561 0.0391 27.9444 1.6999 0.5376 -220.5185 -31.6532 7.1997
4.0983 7993.8687 -6.9761 9871.8908 1.7273 0.0160 0.0059 -86.6883 0.0630 0.0218 -0.0013 -0.0004 0.0614 0.0405 27.9261 1.5880 0.4611 -220.4444 -32.5676 2.8380
4.1000 7996.7772 -6.9831 9871.7236 1.5828 0.0160 0.0060 -86.6417 0.0655 0.0225 -0.0012 -0.0003 0.0665 0.0413 27.9077 1.4661 0.3824 -220.3708 -32.8159 -1.6117
4.1017 7999.6851 -6.9901 9871.5562 1.4385 0.0159 0.0061 -86.5952 0.0679 0.0231 -0.0011 -0.0002 0.0713 0.0416 27.8893 1.3343 0.3025 -220.2977 -32.3928 -6.0535
4.1033 8002.5924 -6.9971 9871.3887 1.2942 0.0159 0.0063 -86.5488 0.0700 0.0235 -0.0010 -0.0002 0.0759 0.0415 27.8710 1.1934 0.2224 -220.2252 -31.3068 -10.3917
4.1050 8005.4991 -7.0041 9871.2211 1.1500 0.0159 0.0064 -86.5023 0.0719 0.0238 -0.0008 -0.0001 0.0802 0.0408 27.8527 1.0438 0.1432 -220.1533 -29.5804 -14.5331
4.1067 8008.4052 -7.0112 9871.0534 1.0058 0.0160 0.0065 -86.4559 0.0735 0.0240 -0.0007 -0.0000 0.0840 0.0396 27.8343 0.8862 0.0656 -220.0820 -27.2491 -18.3888
4.1083 8011.3107 -7.0182 9870.8856 0.8618 0.0160 0.0066 -86.4096 0.0748 0.0241 -0.0006 0.0000 0.0873 0.0380 27.8160 0.7217 -0.0094 -220.0113 -24.3609 -21.8759
4.1100 8014.2156 -7.0252 9870.7177 0.7178 0.0161 0.0068 -86.3632 0.0759 0.0240 -0.0004 0.0001 0.0902 0.0360 27.7978 0.5511 -0.0809 -219.9413 -20.9753 -24.9192
4.1117 8017.1198 -7.0322 9870.5497 0.5739 0.0161 0.0069 -86.3169 0.0767 0.0238 -0.0003 0.0001 0.0924 0.0336 27.7795 0.3755 -0.1482 -219.8719 -17.1617 -27.4531
4.1133 8020.0235 -7.0393 9870.3816 0.4301 0.0162 0.0070 -86.2706 0.0771 0.0235 -0.0001 0.0002 0.0940 0.0309 27.7613 0.1960 -0.2106 -219.8029 -12.9982 -29.4226
4.1150 8022.9265 -7.0463 9870.2135 0.2863 0.0163 0.0070 -86.2244 0.0773 0.0231 0.0000 0.0002 0.0950 0.0280 27.7430 0.0140 -0.2677 -219.7345 -8.5700 -30.7843
4.1167 8025.8290 -7.0533 9870.0452 0.1427 0.0165 0.0071 -86.1781 0.0772 0.0226 0.0002 0.0003 0.0952 0.0249 27.7248 -0.1694 -0.3189 -219.6664 -3.9674 -31.5077
4.1183 8028.7308 -7.0604 9869.8768 6.2841 0.0166 0.0071 -86.1319 0.0767 0.0220 0.0004 0.0003 0.0949 0.0216 27.7067 -0.3527 -0.3641 -219.5985 0.6569 -31.5755
4.1200 8031.6320 -7.0674 9869.7083 6.1406 0.0167 0.0072 -86.0858 0.0760 0.0214 0.0005 0.0004 0.0938 0.0183 27.6885 -0.5349 -0.4029 -219.5309 5.3263 -30.9921
4.1217 8034.5326 -7.0744 9869.5397 5.9971 0.0168 0.0072 -86.0397 0.0750 0.0207 0.0007 0.0004 0.0920 0.0150 27.6704 -0.7144 -0.4354 -219.4632 9.8878 -29.7588
4.1233 8037.4326 -7.0815 9869.3710 5.8538 0.0170 0.0072 -85.9936 0.0736 0.0199 0.0008 0.0004 0.0896 0.0118 27.6522 -0.8900 -0.4616 -219.3955 14.2492 -27.8986
4.1250 8040.3320 -7.0885 9869.2023 5.7105 0.0171 0.0071 -85.9475 0.0720 0.0191 0.0010 0.0004 0.0866 0.0086 27.6341 -1.0606 -0.4816 -219.3277 18.3227 -25.4473
4.1267 8043.2308 -7.0956 9869.0334 5.5673 0.0172 0.0071 -85.9014 0.0701 0.0183 0.0011 0.0004 0.0830 0.0057 27.6160 -1.2248 -0.4958 -219.2596 22.0266 -22.4529
4.1283 8046.1290 -7.1026 9868.8644 5.4242 0.0173 0.0070 -85.8554 0.0679 0.0175 0.0012 0.0005 0.0788 0.0030 27.5979 -1.3817 -0.5046 -219.1911 25.2870 -18.9742
4.1300 8049.0266 -7.1097 9868.6953 5.2811 0.0174 0.0070 -85.8094 0.0655 0.0166 0.0014 0.0005 0.0741 0.0005 27.5798 -1.5302 -0.5084 -219.1223 28.0389 -15.0801
4.1317 8051.9235 -7.1167 9868.5262 5.1381 0.0175 0.0069 -85.7635 0.0628 0.0158 0.0015 0.0005 0.0690 -0.0016 27.5618 -1.6693 -0.5079 -219.0531 30.2284 -10.8479
4.1333 8054.8199 -7.1237 9868.3569 4.9952 0.0175 0.0068 -85.7176 0.0599 0.0150 0.0016 0.0004 0.0636 -0.0033 27.5437 -1.7985 -0.5036 -218.9834 31.8127 -6.3614
4.1350 8057.7156 -7.1308 9868.1875 4.8524 0.0176 0.0067 -85.6717 0.0568 0.0141 0.0017 0.0004 0.0578 -0.0047 27.5256 -1.9169 -0.4963 -218.9132 32.7615 -1.7098
4.1367 8060.6108 -7.1378 9868.0181 4.7097 0.0176 0.0066 -85.6258 0.0535 0.0133 0.0018 0.0004 0.0518 -0.0057 27.5075 -2.0240 -0.4868 -218.8426 33.0577 3.0146
4.1383 8063.5053 -7.1448 9867.8485 4.5670 0.0176 0.0065 -85.5800 0.0501 0.0125 0.0019 0.0004 0.0456 -0.0063 27.4894 -2.1196 -0.4757 -218.7716 32.6972 7.7182
4.1400 8066.3993 -7.1518 9867.6788 4.4244 0.0176 0.0064 -85.5342 0.0465 0.0117 0.0020 0.0004 0.0394 -0.0065 27.4713 -2.2033 -0.4638 -218.7002 31.6894 12.3078
4.1417 8069.2926 -7.1589 9867.5090 4.2819 0.0176 0.0064 -85.4884 0.0427 0.0109 0.0020 0.0004 0.0331 -0.0063 27.4532 -2.2751 -0.4518 -218.6285 30.0565 16.6926
4.1433 8072.1853 -7.1659 9867.3391 4.1394 0.0176 0.0063 -85.4427 0.0389 0.0102 0.0021 0.0004 0.0269 -0.0058 27.4351 -2.3349 -0.4406 -218.5566 27.8334 20.7861
4.1450 8075.0774 -7.1729 9867.1692 3.9970 0.0176 0.0062 -85.3970 0.0349 0.0095 0.0021 0.0004 0.0208 -0.0049 27.4170 -2.3831 -0.4307 -218.4845 25.0670 24.5079
4.1467 8077.9689 -7.1799 9866.9990 3.8548 0.0175 0.0062 -85.3513 0.0309 0.0088 0.0021 0.0004 0.0149 -0.0038 27.3989 -2.4197 -0.4227 -218.4123 21.8145 27.7850
4.1483 8080.8598 -7.1869 9866.8288 3.7125 0.0175 0.0061 -85.3056 0.0269 0.0081 0.0022 0.0004 0.0093 -0.0024 27.3808 -2.4454 -0.4172 -218.3401 18.1433 30.5534
4.1500 8083.7501 -7.1939 9866.6585 3.5704 0.0175 0.0061 -85.2600 0.0228 0.0074 0.0022 0.0004 0.0039 -0.0008 27.3627 -2.4605 -0.4146 -218.2679 14.1285 32.7594
4.1517 8086.6398 -7.2009 9866.4881 3.4283 0.0174 0.0061 -85.2144 0.0187 0.0067 0.0022 0.0004 -0.0011 0.0010 27.3446 -2.4656 -0.4152 -218.1958 9.8522 34.3606
4.1533 8089.5289 -7.2079 9866.3175 3.2864 0.0174 0.0061 -85.1689 0.0146 0.0060 0.0022 0.0004 -0.0058 0.0029 27.3265 -2.4615 -0.4193 -218.1239 5.4013 35.3267
4.1550 8092.4174 -7.2149 9866.1469 3.1444 0.0174 0.0061 -85.1233 0.0105 0.0053 0.0021 0.0004 -0.0101 0.0048 27.3084 -2.4488 -0.4271 -218.0521 0.8659 35.6402
4.1567 8095.3053 -7.2220 9865.9761 3.0026 0.0174 0.0061 -85.0778 0.0064 0.0046 0.0021 0.0004 -0.0139 0.0067 27.2903 -2.4283 -0.4385 -217.9806 -3.6624 35.2963
4.1583 8098.1926 -7.2290 9865.8053 2.8609 0.0174 0.0061 -85.0324 0.0024 0.0038 0.0021 0.0004 -0.0174 0.0085 27.2723 -2.4009 -0.4535 -217.9093 -8.0926 34.3035
4.1600 8101.0792 -7.2360 9865.6343 2.7192 0.0174 0.0061 -84.9869 -0.0016 0.0031 0.0021 0.0004 -0.0204 0.0102 27.2543 -2.3671 -0.4718 -217.8382 -12.3357 32.6829
4.1617 8103.9653 -7.2431 9865.4632 2.5776 0.0174 0.0060 -84.9415 -0.0055 0.0023 0.0020 0.0004 -0.0231 0.0117 27.2363 -2.3280 -0.4932 -217.7672 -16.3071 30.4681
4.1633 8106.8508 -7.2501 9865.2920 2.4360 0.0174 0.0060 -84.8961 -0.0094 0.0014 0.0020 0.0005 -0.0253 0.0129 27.2183 -2.2841 -0.5172 -217.6965 -19.9278 27.7041
4.1650 8109.7357 -7.2572 9865.1207 2.2946 0.0174 0.0060 -84.8508 -0.0131 0.0005 0.0019 0.0005 -0.0272 0.0139 27.2004 -2.2362 -0.5433 -217.6260 -23.1259 24.4467
4.1667 8112.6199 -7.2643 9864.9493 2.1532 0.0174 0.0060 -84.8055 -0.0168 -0.0004 0.0019 0.0005 -0.0288 0.0145 27.1825 -2.1851 -0.5710 -217.5555 -25.8386 20.7613
4.1683 8115.5036 -7.2714 9864.7778 2.0119 0.0174 0.0060 -84.7602 -0.0204 -0.0014 0.0019 0.0005 -0.0301 0.0148 27.1647 -2.1312 -0.5996 -217.4851 -28.0126 16.7213
4.1700 8118.3866 -7.2785 9864.6062 1.8707 0.0175 0.0059 -84.7149 -0.0239 -0.0024 0.0018 0.0005 -0.0311 0.0147 27.1469 -2.0751 -0.6284 -217.4147 -29.6058 12.4069
4.1717 8121.2691 -7.2856 9864.4345 1.7295 0.0175 0.0059 -84.6697 -0.0273 -0.0035 0.0017 0.0006 -0.0319 0.0142 27.1291 -2.0173 -0.6566 -217.3443 -30.5878 7.9033
4.1733 8124.1510 -7.2927 9864.2627 1.5884 0.0175 0.0059 -84.6245 -0.0306 -0.0046 0.0017 0.0006 -0.0325 0.0133 27.1114 -1.9580 -0.6836 -217.2737 -30.9404 3.2992
4.1750 8127.0322 -7.2999 9864.0908 1.4474 0.0175 0.0058 -84.5793 -0.0339 -0.0057 0.0016 0.0006 -0.0331 0.0120 27.0937 -1.8975 -0.7084 -217.2031 -30.6582 -1.3154
4.1767 8129.9129 -7.3070 9863.9188 1.3065 0.0175 0.0057 -84.5342 -0.0370 -0.0069 0.0016 0.0006 -0.0336 0.0102 27.0760 -1.8360 -0.7303 -217.1322 -29.7482 -5.8504
4.1783 8132.7929 -7.3142 9863.7468 1.1656 0.0175 0.0057 -84.4891 -0.0400 -0.0082 0.0015 0.0007 -0.0341 0.0081 27.0583 -1.7736 -0.7487 -217.0610 -28.2301 -10.2178
4.1800 8135.6724 -7.3214 9863.5746 1.0249 0.0175 0.0056 -84.4440 -0.0429 -0.0094 0.0015 0.0007 -0.0346 0.0057 27.0407 -1.7102 -0.7626 -216.9896 -26.1356 -14.3333
4.1817 8138.5512 -7.3285 9863.4023 0.8842 0.0174 0.0055 -84.3989 -0.0457 -0.0107 0.0014 0.0007 -0.0352 0.0029 27.0231 -1.6456 -0.7716 -216.9179 -23.5077 -18.1179
4.1833 8141.4295 -7.3357 9863.2299 0.7435 0.0174 0.0055 -84.3539 -0.0484 -0.0120 0.0014 0.0007 -0.0359 -0.0002 27.0055 -1.5798 -0.7750 -216.8459 -20.4000 -21.4996
4.1850 8144.3071 -7.3429 9863.0575 0.6030 0.0173 0.0054 -84.3089 -0.0509 -0.0133 0.0013 0.0007 -0.0368 -0.0035 26.9880 -1.5124 -0.7723 -216.7735 -16.8754 -24.4146
4.1867 8147.1841 -7.3501 9862.8849 0.4625 0.0173 0.0053 -84.2640 -0.0534 -0.0146 0.0012 0.0007 -0.0379 -0.0071 26.9704 -1.4431 -0.7630 -216.7007 -13.0048 -26.8085
4.1883 8150.0606 -7.3573 9862.7123 0.3221 0.0172 0.0053 -84.2190 -0.0558 -0.0158 0.0012 0.0006 -0.0392 -0.0107 26.9529 -1.3715 -0.7470 -216.6277 -8.8659 -28.6377
4.1900 8152.9364 -7.3645 9862.5396 0.1818 0.0171 0.0052 -84.1741 -0.0580 -0.0171 0.0011 0.0006 -0.0407 -0.0144 26.9353 -1.2972 -0.7239 -216.5543 -4.5416 -29.8696
4.1917 8155.8117 -7.3717 9862.3667 0.0415 0.0170 0.0052 -84.1292 -0.0601 -0.0183 0.0010 0.0006 -0.0424 -0.0182 26.9178 -1.2197 -0.6937 -216.4806 -0.1181 -30.4838
4.1933 8158.6863 -7.3789 9862.1938 6.3819 0.0171 0.0051 -84.0844 -0.0620 -0.0194 0.0009 0.0006 -0.0444 -0.0183 26.9002 -1.0925 -0.6909 -216.4121 -1.9585 -30.5371
4.1950 8161.5604 -7.3861 9862.0208 6.2418 0.0170 0.0051 -84.0396 -0.0638 -0.0205 0.0008 0.0006 -0.0460 -0.0219 26.8826 -1.0081 -0.6535 -216.3382 2.4737 -30.7874
4.1967 8164.4338 -7.3933 9861.8476 6.1017 0.0169 0.0050 -83.9948 -0.0654 -0.0216 0.0008 0.0005 -0.0478 -0.0255 26.8651 -0.9204 -0.6092 -216.2641 6.8651 -30.4128
4.1983 8167.3067 -7.4005 9861.6744 5.9618 0.0167 0.0050 -83.9500 -0.0669 -0.0225 0.0007 0.0005 -0.0498 -0.0290 26.8476 -0.8290 -0.5581 -216.1899 11.1286 -29.4247
4.2000 8170.1789 -7.4077 9861.5011 5.8219 0.0166 0.0050 -83.9053 -0.0682 -0.0234 0.0006 0.0004 -0.0520 -0.0322 26.8301 -0.7334 -0.5007 -216.1157 15.1800 -27.8464
4.2017 8173.0506 -7.4149 9861.3277 5.6821 0.0165 0.0051 -83.8606 -0.0693 -0.0242 0.0005 0.0004 -0.0544 -0.0352 26.8125 -0.6335 -0.4374 -216.0414 18.9393 -25.7129
4.2033 8175.9216 -7.4221 9861.1542 5.5424 0.0164 0.0051 -83.8159 -0.0703 -0.0249 0.0004 0.0003 -0.0569 -0.0378 26.7950 -0.5289 -0.3687 -215.9673 22.3325 -23.0698
4.2050 8178.7921 -7.4293 9860.9806 5.4027 0.0163 0.0052 -83.7713 -0.0711 -0.0254 0.0003 0.0002 -0.0595 -0.0401 26.7775 -0.4194 -0.2953 -215.8934 25.2927 -19.9726
4.2067 8181.6619 -7.4365 9860.8069 5.2631 0.0162 0.0052 -83.7267 -0.0717 -0.0259 0.0002 0.0002 -0.0621 -0.0420 26.7600 -0.3049 -0.2179 -215.8197 27.7618 -16.4854
4.2083 8184.5312 -7.4437 9860.6331 5.1236 0.0161 0.0053 -83.6821 -0.0721 -0.0262 0.0001 0.0001 -0.0647 -0.0434 26.7425 -0.1853 -0.1374 -215.7464 29.6914 -12.6799
4.2100 8187.3998 -7.4509 9860.4592 4.9842 0.0160 0.0054 -83.6375 -0.0723 -0.0263 0.0000 0.0000 -0.0673 -0.0443 26.7250 -0.0608 -0.0545 -215.6735 31.0435 -8.6336
4.2117 8190.2679 -7.4581 9860.2852 4.8448 0.0159 0.0055 -83.5930 -0.0723 -0.0263 -0.0001 -0.0000 -0.0697 -0.0448 26.7076 0.0685 0.0297 -215.6011 31.7916 -4.4286
4.2133 8193.1354 -7.4653 9860.1110 4.7055 0.0159 0.0056 -83.5485 -0.0721 -0.0262 -0.0002 -0.0001 -0.0720 -0.0448 26.6901 0.2024 0.1144 -215.5293 31.9209 -0.1498
4.2150 8196.0022 -7.4725 9859.9368 4.5663 0.0158 0.0058 -83.5040 -0.0716 -0.0260 -0.0004 -0.0002 -0.0740 -0.0442 26.6727 0.3404 0.1985 -215.4580 31.4287 4.1169
4.2167 8198.8685 -7.4797 9859.7625 4.4272 0.0158 0.0059 -83.4596 -0.0709 -0.0256 -0.0005 -0.0003 -0.0757 -0.0432 26.6553 0.4821 0.2813 -215.3872 30.3243 8.2857
4.2183 8201.7342 -7.4870 9859.5881 4.2881 0.0158 0.0060 -83.4152 -0.0700 -0.0250 -0.0006 -0.0003 -0.0771 -0.0417 26.6379 0.6268 0.3617 -215.3171 28.6287 12.2735
4.2200 8204.5992 -7.4942 9859.4136 4.1492 0.0159 0.0061 -83.3708 -0.0688 -0.0244 -0.0007 -0.0004 -0.0781 -0.0397 26.6206 0.7739 0.4388 -215.2476 26.3744 16.0006
4.2217 8207.4637 -7.5014 9859.2391 4.0102 0.0159 0.0063 -83.3264 -0.0674 -0.0236 -0.0009 -0.0005 -0.0787 -0.0373 26.6032 0.9226 0.5119 -215.1785 23.6046 19.3928
4.2233 8210.3276 -7.5087 9859.0644 3.8714 0.0159 0.0064 -83.2821 -0.0658 -0.0227 -0.0010 -0.0005 -0.0788 -0.0345 26.6334 1.0722 0.5802 -215.1100 20.3723 22.3823
4.2250 8213.1909 -7.5159 9858.8896 3.7326 0.0160 0.0065 -83.2377 -0.0639 -0.0216 -0.0011 -0.0006 -0.0783 -0.0314 26.6713 1.2215 0.6430 -215.0420 16.7393 24.9096
4.2267 8216.0536 -7.5232 9858.7147 3.5939 0.0161 0.0065 -83.1932 -0.0617 -0.0205 -0.0013 -0.0006 -0.0773 -0.0279 26.7089 1.3697 0.6997 -214.9742 12.7750 26.9245
4.2283 8218.9157 -7.5304 9858.5398 3.4553 0.0162 0.0066 -83.1486 -0.0593 -0.0193 -0.0014 -0.0007 -0.0758 -0.0243 26.7462 1.5157 0.7497 -214.9068 8.5550 28.3865
4.2300 8221.7772 -7.5377 9858.3647 3.3168 0.0162 0.0067 -83.1040 -0.0566 -0.0180 -0.0015 -0.0007 -0.0737 -0.0204 26.7831 1.6584 0.7927 -214.8395 4.1596 29.2662
4.2317 8224.6381 -7.5450 9858.1896 3.1783 0.0163 0.0067 -83.0593 -0.0538 -0.0167 -0.0016 -0.0007 -0.0709 -0.0165 26.8197 1.7966 0.8284 -214.7723 -0.3275 29.5454
4.2333 8227.4984 -7.5522 9858.0143 3.0399 0.0164 0.0067 -83.0146 -0.0507 -0.0153 -0.0017 -0.0008 -0.0676 -0.0124 26.8560 1.9293 0.8567 -214.7052 -4.8214 29.2176
4.2350 8230.3581 -7.5595 9857.8390 2.9016 0.0165 0.0067 -82.9698 -0.0473 -0.0138 -0.0019 -0.0008 -0.0638 -0.0084 26.8919 2.0554 0.8773 -214.6380 -9.2369 28.2880
4.2367 8233.2172 -7.5667 9857.6636 2.7634 0.0166 0.0067 -82.9250 -0.0438 -0.0123 -0.0020 -0.0008 -0.0594 -0.0045 26.9276 2.1739 0.8905 -214.5706 -13.4906 26.7737
4.2383 8236.0757 -7.5740 9857.4881 2.6252 0.0167 0.0067 -82.8801 -0.0401 -0.0108 -0.0021 -0.0008 -0.0545 -0.0007 26.9629 2.2837 0.8963 -214.5030 -17.5025 24.7026
4.2400 8238.9337 -7.5812 9857.3125 2.4871 0.0167 0.0067 -82.8351 -0.0362 -0.0093 -0.0021 -0.0008 -0.0491 0.0030 26.9978 2.3839 0.8952 -214.4351 -21.1972 22.1136
4.2417 8241.7910 -7.5885 9857.1368 2.3491 0.0168 0.0067 -82.7901 -0.0321 -0.0079 -0.0022 -0.0008 -0.0432 0.0064 27.0325 2.4736 0.8873 -214.3670 -24.5054 19.0554
4.2433 8244.6477 -7.5957 9856.9610 2.2111 0.0168 0.0066 -82.7450 -0.0279 -0.0064 -0.0023 -0.0008 -0.0370 0.0096 27.0668 2.5521 0.8733 -214.2986 -27.3654 15.5858
4.2450 8247.5039 -7.6029 9856.7851 2.0732 0.0168 0.0066 -82.6999 -0.0236 -0.0049 -0.0023 -0.0008 -0.0305 0.0124 27.1007 2.6187 0.8536 -214.2299 -29.7243 11.7701
4.2467 8250.3594 -7.6102 9856.6091 1.9355 0.0169 0.0066 -82.6547 -0.0192 -0.0035 -0.0024 -0.0007 -0.0237 0.0148 27.1343 2.6728 0.8290 -214.1609 -31.5385 7.6805
4.2483 8253.2144 -7.6174 9856.4330 1.7977 0.0169 0.0065 -82.6094 -0.0147 -0.0022 -0.0024 -0.0007 -0.0167 0.0169 27.1676 2.7139 0.8001 -214.0916 -32.7747 3.3940
