TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
3.3099999999999734 630.3601823503026 96.33110105041982 919.5109319331964 222.66087791487007 10.95350652257631 255.62921297189632 0.0 -9.750517973417685 -18.911483764573852 3000.0 0.0 3000.0
3.319999999999973 632.5872196552957 96.44062861106613 922.066931299102 222.8076948533176 10.863279805089576 255.50525830898655 0.0 -9.724666861960158 -18.876735479121745 3000.0 0.0 3000.0
3.329999999999973 634.8157262024325 96.54925395126558 924.6216901550621 222.9541294207509 10.773230818706372 255.38145297321716 0.0 -9.698873338819633 -18.841979377451278 3000.0 0.0 3000.0
3.3399999999999728 637.0456981677024 96.65697884801874 927.175209992908 223.10018223688814 10.68335952874352 255.25779748910588 0.0 -9.673137243790128 -18.80721577583939 3000.0 0.0 3000.0
3.3499999999999726 639.2771317313493 96.76380507915745 929.7274923125641 223.2458539219045 10.593665899318216 255.1342923780195 0.0 -9.647458417259513 -18.77244498881573 3000.0 0.0 3000.0
3.3599999999999723 641.5100230803984 96.86973442095864 932.2785386174274 223.39114509642135 10.504149893352949 255.01093815817833 0.0 -9.621836700284332 -18.737667329412183 3000.0 0.0 3000.0
3.369999999999972 643.7443684112096 96.97476864999557 934.828350413425 223.53605638149443 10.414811472581427 254.88773534466176 0.0 -9.596271934468763 -18.70288310894108 3000.0 0.0 3000.0
3.379999999999972 645.9801639208284 97.07890954222098 937.3769292182649 223.6805883986017 10.325650597553958 254.7646844494144 0.0 -9.570763962051135 -18.668092636898784 3000.0 0.0 3000.0
3.3899999999999717 648.2174058166189 97.1821588732578 939.9242765494797 223.824741769635 10.236667227642688 254.64178598124883 0.0 -9.545312625871661 -18.633296221545503 3000.0 0.0 3000.0
3.3999999999999715 650.4560903108112 97.28451841800893 942.470393931194 223.96851711688612 10.14786132104738 254.51904044585302 0.0 -9.51991776936551 -18.598494169217307 3000.0 0.0 3000.0
3.4099999999999713 652.6962136222003 97.38598995160142 945.0152828927577 224.11191506303692 10.059232834800971 254.3964483457948 0.0 -9.49457923655396 -18.563686784730507 3000.0 0.0 3000.0
3.419999999999971 654.9377719752564 97.4865752482506 947.5589449683671 224.25493623114812 9.970781724774538 254.2740101805274 0.0 -9.469296872086016 -18.528874371293274 3000.0 0.0 3000.0
3.429999999999971 657.1807616009505 97.58627608194239 950.1013816975235 224.3975812446491 9.882507945682919 254.15172644639418 0.0 -9.444070521180434 -18.49405723052555 3000.0 0.0 3000.0
3.4399999999999706 659.4251787374612 97.6850942255622 952.6425946234136 224.5398507273255 9.794411451090442 254.02959763663503 0.0 -9.418900029659715 -18.459235662462333 3000.0 0.0 3000.0
3.4499999999999704 661.671019627099 97.78303145284441 955.1825852959848 224.68174530330927 9.706492193416238 253.90762424139137 0.0 -9.393785243904285 -18.4244099654847 3000.0 0.0 3000.0
3.45999999999997 663.9182805195081 97.88008953640431 957.7213552701994 224.82326559706854 9.618750123939305 253.78580674771106 0.0 -9.36872601094454 -18.389580436520866 3000.0 0.0 3000.0
3.46999999999997 666.1669576722863 97.97627024711258 960.2589061030366 224.9644122333966 9.531185192804001 253.66414563955388 0.0 -9.343722178370054 -18.354747370910015 3000.0 0.0 3000.0
3.47999999999997 668.4170473471943 98.07157535691533 962.7952393581982 225.10518583739963 9.443797349026132 253.54264139779858 0.0 -9.318773594289095 -18.31991106228023 3000.0 0.0 3000.0
3.4899999999999696 670.6685458127891 98.16600663707636 965.3303566050658 225.24558703448798 9.35658654049757 253.42129450024723 0.0 -9.293880107466446 -18.285071802830828 3000.0 0.0 3000.0
3.4999999999999694 672.9214493424057 98.25956585838368 967.86425941824 225.38561645036538 9.26955271399187 253.3001054216304 0.0 -9.269041567242853 -18.250229883236443 3000.0 0.0 3000.0
3.509999999999969 675.1757542183285 98.35225479012558 970.3969493738427 225.5252747110186 9.182695815169321 253.1790746336131 0.0 -9.24425782353592 -18.215385592690044 3000.0 0.0 3000.0
3.519999999999969 677.4314567282038 98.44407520177751 972.9284280547167 225.6645624427062 9.096015788583003 253.05820260480098 0.0 -9.219528726788202 -18.180539218660673 3000.0 0.0 3000.0
3.5299999999999687 679.6885531640071 98.53502886253037 975.458697050962 225.8034802719485 9.009512577683612 252.9374898007459 0.0 -9.194854128054653 -18.145691047194042 3000.0 0.0 3000.0
3.5399999999999685 681.9470398277471 98.62511754013033 977.9877579513728 225.94202882551863 8.923186124824905 252.81693668395016 0.0 -9.1702338789778 -18.110841362971325 3000.0 0.0 3000.0
3.5499999999999683 684.2069130240861 98.71434300289164 980.5156123540816 226.0802087304296 8.837036371269187 252.6965437138752 0.0 -9.14566783171603 -18.075990448833856 3000.0 0.0 3000.0
3.559999999999968 686.4681690663342 98.80270701715584 983.0422618598614 226.21802061392677 8.751063257192044 252.57631134694444 0.0 -9.121155839055927 -18.041138586399665 3000.0 0.0 3000.0
3.569999999999968 688.7308042713619 98.89021135032435 985.5677080769549 226.355465103476 8.665266721688713 252.4562400365509 0.0 -9.096697754281848 -18.00628605565515 3000.0 0.0 3000.0
3.5799999999999677 690.9948149657353 98.9768577676533 988.091952613461 226.49254282675557 8.579646702778167 252.3363302330614 0.0 -9.0722934313231 -17.971433135283014 3000.0 0.0 3000.0
3.5899999999999674 693.2601974815223 99.062648033925 990.6149970832805 226.6292544116439 8.494203137409354 252.21658238382415 0.0 -9.04794272458821 -17.936580102212663 3000.0 0.0 3000.0
3.5999999999999672 695.526948153577 99.14758391539664 993.136843109489 226.7656004862104 8.408935961466295 252.09699693317438 0.0 -9.023645489053571 -17.901727231971385 3000.0 0.0 3000.0
3.609999999999967 697.795063326457 99.23166717461186 995.6574923142631 226.9015816787069 8.323845109772323 251.97757432243853 0.0 -8.999401580360425 -17.866874798896426 3000.0 0.0 3000.0
3.619999999999967 700.0645393519884 99.31489957503827 998.1769463241349 227.0371986175571 8.23893051609717 251.85831498994153 0.0 -8.97521085454595 -17.83202307556788 3000.0 0.0 3000.0
3.6299999999999666 702.3353725847901 99.39728288004736 1000.6952067740564 227.17245193134488 8.154192113160631 251.7392193710138 0.0 -8.951073168278581 -17.797172333080116 3000.0 0.0 3000.0
3.6399999999999664 704.6075593886089 99.47881885107716 1003.212275299541 227.30734224880794 8.069629832638496 251.62028789799487 0.0 -8.926988378808565 -17.762322841336804 3000.0 0.0 3000.0
3.649999999999966 706.8810961309846 99.5595092497158 1005.7281535440267 227.44187019882565 7.985243605167704 251.50152100024144 0.0 -8.90295634386748 -17.727474868576167 3000.0 0.0 3000.0
3.659999999999966 709.155979188317 99.63935583629707 1008.2428431510992 227.5760364104111 7.901033360351321 251.38291910413164 0.0 -8.878976921779069 -17.692628681815258 3000.0 0.0 3000.0
3.6699999999999657 711.432204941734 99.71836037109743 1010.7563457718521 227.70984151270054 7.816999026764317 251.2644826330726 0.0 -8.855049971376085 -17.657784546410067 3000.0 0.0 3000.0
3.6799999999999655 713.7097697793836 99.79652461285707 1013.2686630598115 227.84328613494432 7.733140531957859 251.14621200750594 0.0 -8.831175352072037 -17.622942726469734 3000.0 0.0 3000.0
3.6899999999999653 715.9886700946518 99.87385032052148 1015.7797966738913 227.97637090649732 7.6494578024652435 251.02810764491392 0.0 -8.807352923775357 -17.588103484600822 3000.0 0.0 3000.0
3.699999999999965 718.2689022892422 99.95033925129249 1018.2897482753141 228.10909645681022 7.565950763806794 250.91016995982525 0.0 -8.783582546979197 -17.553267082079472 3000.0 0.0 3000.0
3.709999999999965 720.5504627688904 100.02599316254013 1020.7985195321866 228.2414634154189 7.4826193404949395 250.7923993638224 0.0 -8.759864082662048 -17.51843377865358 3000.0 0.0 3000.0
3.7199999999999647 722.8333479458189 100.1008138105346 1023.3061121157115 228.3734724119371 7.399463456039558 250.674796265546 0.0 -8.736197392384218 -17.48360383285132 3000.0 0.0 3000.0
3.7299999999999645 725.1175542406968 100.17480295070884 1025.8125276992396 228.5051240760462 7.316483032952731 250.55736107070211 0.0 -8.712582338217736 -17.448777501769424 3000.0 0.0 3000.0
3.7399999999999642 727.4030780780952 100.24796233775734 1028.3177679631665 228.6364190374856 7.23367799275416 250.44009418206898 0.0 -8.689018782760124 -17.413955040986863 3000.0 0.0 3000.0
3.749999999999964 729.689915890309 100.32029372553761 1030.8218345894495 228.767357926045 7.151048255976292 250.3229959995019 0.0 -8.665506589141936 -17.379136704899313 3000.0 0.0 3000.0
3.759999999999964 731.9780641160329 100.39179886699661 1033.324729265475 228.89794137155417 7.06859374216923 250.20606691994084 0.0 -8.642045621012393 -17.344322746395626 3000.0 0.0 3000.0
3.7699999999999636 734.26751919979 100.46247951443569 1035.8264536810598 229.02817000387492 6.986314369906139 250.08930733741587 0.0 -8.618635742543905 -17.30951341706141 3000.0 0.0 3000.0
3.7799999999999634 736.5582775907283 100.53233741941628 1038.3270095336518 229.15804445289118 6.904210056787877 249.97271764305438 0.0 -8.595276818431886 -17.27470896707851 3000.0 0.0 3000.0
3.789999999999963 738.8503357487309 100.60137433275582 1040.8263985185226 229.28756534850217 6.822280719448359 249.85629822508562 0.0 -8.571968713903042 -17.239909645482285 3000.0 0.0 3000.0
3.799999999999963 741.1436901339696 100.66959200442274 1043.3246223424746 229.41673332061072 6.740526273559386 249.74004946884983 0.0 -8.548711294698057 -17.20511569958997 3000.0 0.0 3000.0
3.8099999999999627 743.4383372193887 100.7369921827879 1045.8216827083468 229.54554899911824 6.658946633835817 249.62397175680124 0.0 -8.52550442708131 -17.17032737587291 3000.0 0.0 3000.0
3.8199999999999625 745.7342734782616 100.80357661652701 1048.3175813289731 229.67401301391206 6.57754171404067 249.50806546851803 0.0 -8.502347977785046 -17.13554491896721 3000.0 0.0 3000.0
3.8299999999999623 748.0314953943812 100.86934705285191 1050.8123199175059 229.8021259948605 6.496311426989754 249.39233098070574 0.0 -8.479241814115664 -17.100768572613028 3000.0 0.0 3000.0
3.839999999999962 750.3299994558571 100.9343052378209 1053.3059001921436 229.92988857180205 6.41525568455719 249.2767686672055 0.0 -8.456185803859576 -17.065998578970834 3000.0 0.0 3000.0
3.849999999999962 752.6297821577774 100.99845291729847 1055.7983238743125 230.05730137453762 6.334374397680108 249.16137889899977 0.0 -8.433179815295412 -17.031235179003083 3000.0 0.0 3000.0
3.8599999999999617 754.9308400020121 101.0617918355942 1058.2895926889096 230.18436503282194 6.253667476363351 249.04616204421947 0.0 -8.410223717243246 -16.996478612327635 3000.0 0.0 3000.0
3.8699999999999615 757.2331694948474 101.12432373654467 1060.7797083657563 230.3110801763554 6.173134829685079 248.93111846814986 0.0 -8.38731737899392 -16.961729117243166 3000.0 0.0 3000.0
3.8799999999999613 759.5367671504474 101.18605036335718 1063.2686726375268 230.43744743477603 6.092776365801032 248.8162485332368 0.0 -8.364460670361066 -16.926986930864064 3000.0 0.0 3000.0
3.889999999999961 761.841629489264 101.24697345677686 1065.7564872402377 230.56346743765073 6.012591991949786 248.70155259909427 0.0 -8.341653461675076 -16.89225228894073 3000.0 0.0 3000.0
3.899999999999961 764.1477530383573 101.30709475892697 1068.243153913593 230.6891408144674 5.932581614458162 248.58703102250985 0.0 -8.318895623684083 -16.8575254259367 3000.0 0.0 3000.0
3.9099999999999606 766.4551343285434 101.36641600941384 1070.7286744022972 230.81446819462636 5.852745138744852 248.4726841574525 0.0 -8.296187027753401 -16.822806575033958 3000.0 0.0 3000.0
3.9199999999999604 768.7637699012566 101.42493894706159 1073.213050451249 230.93945020743368 5.773082469326484 248.35851235507744 0.0 -8.273527545657974 -16.788095968287003 3000.0 0.0 3000.0
3.92999999999996 771.0736562990039 101.48266531035554 1075.6962838136776 231.06408748209054 5.693593509822013 248.244515963735 0.0 -8.250917049675989 -16.75339383622047 3000.0 0.0 3000.0
3.93999999999996 773.384790074482 101.53959683654529 1078.1783762427967 231.18838064768863 5.614278162957558 248.1306953289747 0.0 -8.22835541260876 -16.718700408463743 3000.0 0.0 3000.0
3.9499999999999598 775.697167786873 101.59573526177948 1080.6593294949173 231.31233033319987 5.535136330571378 248.0170507935535 0.0 -8.205842507732639 -16.68401591313437 3000.0 0.0 3000.0
3.9599999999999596 778.0107859996102 101.65108232059886 1083.1391453314775 231.4359371674685 5.456167913618485 247.90358269744277 0.0 -8.18337820880379 -16.649340577086576 3000.0 0.0 3000.0
3.9699999999999593 780.3256412833464 101.70563974736893 1085.6178255161026 231.55920177920459 5.377372812176027 247.79029137783405 0.0 -8.16096239002999 -16.61467462607302 3000.0 0.0 3000.0
3.979999999999959 782.6417302138403 101.75940927575435 1088.0953718179685 231.68212479697507 5.298750925447798 247.67717716914615 0.0 -8.13859492614406 -16.580018284534926 3000.0 0.0 3000.0
3.989999999999959 784.9590493750453 101.81239263769301 1090.571786007227 231.8047068491975 5.220302151768431 247.5642404030312 0.0 -8.1162756923799 -16.545371775818268 3000.0 0.0 3000.0
3.9999999999999587 787.2775953551234 101.86459156485802 1093.0470698599536 231.9269485641312 5.14202638860905 247.45148140838205 0.0 -8.09400456441089 -16.510735321892334 3000.0 0.0 3000.0
4.009999999999959 789.5973647517749 101.91600778657015 1095.521225150788 232.04885056987072 5.063923532581299 247.33890051133827 0.0 -8.07178141843052 -16.4761091436878 3000.0 0.0 3000.0
4.019999999999959 791.9183541655308 101.96664303228292 1097.9942536627466 232.17041349433646 4.985993479442981 247.2264980352946 0.0 -8.049606131031998 -16.441493460627267 3000.0 0.0 3000.0
4.0299999999999585 794.24056020425 102.01649903038636 1100.466157180155 232.2916379652696 4.908236124101997 247.11427430090544 0.0 -8.027478579351161 -16.40688849125706 3000.0 0.0 3000.0
4.039999999999958 796.5639794833492 102.06557750729971 1102.9369374891037 232.41252461022313 4.830651360621228 247.0022296260927 0.0 -8.005398640991864 -16.372294452812728 3000.0 0.0 3000.0
4.049999999999958 798.8886086230561 102.1138801891948 1105.4065963808591 232.53307405655477 4.753239082223825 246.89036432605315 0.0 -7.983366193978505 -16.337711561239654 3000.0 0.0 3000.0
4.059999999999958 801.2144442509257 102.16140880117918 1107.875135647998 232.65328693141987 4.675999181297179 246.7786787132642 0.0 -7.961381116849789 -16.303140031429898 3000.0 0.0 3000.0
4.069999999999958 803.5414829995228 102.208165066979 1110.3425570887669 232.77316386176398 4.598931549397909 246.6671730974914 0.0 -7.939443288608724 -16.26858007698419 3000.0 0.0 3000.0
4.079999999999957 805.8697215081371 102.25415070923835 1112.808862503471 232.8927054743161 4.5220360772563275 246.55584778579453 0.0 -7.917552588711505 -16.234031910481608 3000.0 0.0 3000.0
4.089999999999957 808.1991564233856 102.29936744953774 1115.274053693724 233.01191239558156 4.445312654781585 246.44470308253452 0.0 -7.8957088970755915 -16.199495743274852 3000.0 0.0 3000.0
4.099999999999957 810.5297843981316 102.34381700834008 1117.7381324652763 233.13078525183377 4.368761171065827 246.33373928938136 0.0 -7.873912094079256 -16.164971785444074 3000.0 0.0 3000.0
4.109999999999957 812.8616020897958 102.38750110497055 1120.201100627884 233.24932466910815 4.292381514389098 246.2229567053201 0.0 -7.852162060563151 -16.130460245962535 3000.0 0.0 3000.0
4.119999999999957 815.1946061629509 102.43042145812613 1122.6629599935718 233.36753127319514 4.216173572223807 246.11235562665763 0.0 -7.830458677822096 -16.095961332749606 3000.0 0.0 3000.0
4.129999999999956 817.5287932880221 102.47257978516014 1125.1237123782485 233.4854056896335 4.140137231239328 246.00193634702947 0.0 -7.8088018276343165 -16.06147525251972 3000.0 0.0 3000.0
4.139999999999956 819.8641601422339 102.51397780122596 1127.5833595990432 233.602948543703 4.064272377306374 245.89169915740678 0.0 -7.7871913922224225 -16.02700221090201 3000.0 0.0 3000.0
4.149999999999956 822.2007034102862 102.55461722219354 1130.0419034764404 233.72016046041804 3.988578895502279 245.7816443461032 0.0 -7.765627254199203 -15.992542412299498 3000.0 0.0 3000.0
4.159999999999956 824.5384197810491 102.59449976099845 1132.4993458339247 233.8370420645198 3.913056670114602 245.67177219878243 0.0 -7.744109296736065 -15.958096059965495 3000.0 0.0 3000.0
4.1699999999999555 826.8773059501642 102.63362713059294 1134.9556884992062 233.95359398047012 3.8377055846465584 245.5620829984648 0.0 -7.722637403348882 -15.923663356103116 3000.0 0.0 3000.0
4.179999999999955 829.2173586201759 102.67200104241181 1137.4109333010915 234.06981683244615 3.7625255218208737 245.45257702553286 0.0 -7.701211458072031 -15.889244501841931 3000.0 0.0 3000.0
4.189999999999955 831.5585744991463 102.70962320677174 1139.8650820719404 234.18571124433163 3.68751636358476 245.3432545577402 0.0 -7.679831345362608 -15.854839697100022 3000.0 0.0 3000.0
4.199999999999955 833.9009503027642 102.74649533247194 1142.3181366457948 234.30127783971164 3.612677991113864 245.23411587021744 0.0 -7.658496950125028 -15.820449140745769 3000.0 0.0 3000.0
4.209999999999955 836.2444827510678 102.78261912738355 1144.7700988617007 234.41651724186534 3.5380102848172887 245.12516123547942 0.0 -7.63720815768815 -15.786073030452199 3000.0 0.0 3000.0
4.2199999999999545 838.5891685710924 102.81799629854198 1147.2209705596829 234.53143007376013 3.46351312434194 245.016390923432 0.0 -7.615964853837072 -15.751711562958151 3000.0 0.0 3000.0
4.229999999999954 840.9350044962628 102.85262855120124 1149.6707535829814 234.64601695804558 3.3891863885767 244.90780520137855 0.0 -7.594766924812869 -15.71736493380738 3000.0 0.0 3000.0
4.239999999999954 843.2819872661586 102.88651758974181 1152.1194497776012 234.76027851704603 3.3150299556570793 244.7994043340277 0.0 -7.57361425726374 -15.683033337476546 3000.0 0.0 3000.0
4.249999999999954 845.6301136269861 102.9196651167838 1154.5670609917254 234.87421537275483 3.2410437029695633 244.69118858350018 0.0 -7.552506738292396 -15.648716967368214 3000.0 0.0 3000.0
4.259999999999954 847.9793803302424 102.95207283473432 1157.013589076633 234.98782814682804 3.167227507156356 244.58315820933544 0.0 -7.531444255404736 -15.614416015775673 3000.0 0.0 3000.0
4.269999999999953 850.3297841349187 102.98374244357747 1159.459035885448 235.10111746057848 3.0935812441192487 244.47531346849874 0.0 -7.510426696594507 -15.580130673972484 3000.0 0.0 3000.0
4.279999999999953 852.6813218041228 103.01467564327633 1161.9034032758457 235.21408393496876 3.0201047890242636 244.36765461538863 0.0 -7.489453950220651 -15.545861132092652 3000.0 0.0 3000.0
4.289999999999953 855.0339901108014 103.04487413098846 1164.3466931044368 235.3267281906068 2.946798016305785 244.26018190184263 0.0 -7.46852590513929 -15.511607579368764 3000.0 0.0 3000.0
4.299999999999953 857.3877858294103 103.07433960491318 1166.7889072348776 235.43905084773735 2.873660799671706 244.15289557714652 0.0 -7.447642450546033 -15.477370203694854 3000.0 0.0 3000.0
4.3099999999999525 859.7427057440791 103.10307375930965 1169.230047529964 235.55105252623875 2.800693012106249 244.04579588803858 0.0 -7.426803476191634 -15.443149192276325 3000.0 0.0 3000.0
4.319999999999952 862.0987466447547 103.13107828936067 1171.6701158556762 235.6627338456153 2.727894525876028 243.9388830787183 0.0 -7.4060088720987896 -15.408944731007752 3000.0 0.0 3000.0
4.329999999999952 864.4559053263113 103.15835488754345 1174.1091140815386 235.77409542499095 2.6552652125329095 243.83215739085364 0.0 -7.385258528839249 -15.37475700478704 3000.0 0.0 3000.0
4.339999999999952 866.8141785900854 103.18490524593312 1176.5470440787183 235.88513788310493 2.582804942919234 243.72561906358695 0.0 -7.364552337322509 -15.34058619757296 3000.0 0.0 3000.0
4.349999999999952 869.1735632440085 103.21073105461647 1178.9839077205993 235.9958618383053 2.5105135871715043 243.61926833354238 0.0 -7.343890188926355 -15.30643249224859 3000.0 0.0 3000.0
4.3599999999999515 871.5340561034054 103.23583400307122 1181.4197068817941 236.10626790854306 2.4383910147253562 243.51310543483308 0.0 -7.323271975406611 -15.272296070651654 3000.0 0.0 3000.0
4.369999999999951 873.895653986887 103.26021577914771 1183.8544434424975 236.2163567113656 2.3664370943188358 243.407130599069 0.0 -7.302697588975567 -15.238177113505506 3000.0 0.0 3000.0
4.379999999999951 876.2583537220681 103.2838780687801 1186.2881192821326 236.32612886391317 2.2946516939971673 243.30134405536205 0.0 -7.282166922241179 -15.204075800768953 3000.0 0.0 3000.0
4.389999999999951 878.6221521406821 103.30682255788359 1188.7207362846732 236.43558498291154 2.223034681117381 243.19574603033487 0.0 -7.26167986818894 -15.169992311151256 3000.0 0.0 3000.0
4.399999999999951 880.9870460830035 103.3290509297754 1191.1522963331518 236.54472568466713 2.1515859223515026 243.0903367481267 0.0 -7.241236320291246 -15.13592682253151 3000.0 0.0 3000.0
4.40999999999995 883.3530323919828 103.3505648676984 1193.5828013176847 236.65355158506077 2.080305283691632 242.98511643040177 0.0 -7.220836172353759 -15.10187951155795 3000.0 0.0 3000.0
4.41999999999995 885.7201079198879 103.37136605188235 1196.0122531257423 236.76206329954394 2.0091926304534935 242.88008529635445 0.0 -7.200479318666867 -15.067850554230837 3000.0 0.0 3000.0
4.42999999999995 888.0882695233272 103.39145616319747 1198.440653650554 236.87026144313145 1.9382478272811543 242.77524356271812 0.0 -7.180165653824754 -15.033840125223252 3000.0 0.0 3000.0
4.43999999999995 890.45751406699 103.41083687923859 1200.8680047842383 236.9781466303973 1.867470738150387 242.67059144377103 0.0 -7.159895072948096 -14.999848398453105 3000.0 0.0 3000.0
4.4499999999999496 892.8278384189081 103.42950987799685 1203.2943084251688 237.0857194754682 1.7968612263737234 242.5661291513446 0.0 -7.139667471443914 -14.965875546636731 3000.0 0.0 3000.0
4.459999999999949 895.1992394558629 103.44747683465769 1205.7195664697788 237.19298059202023 1.7264191546037313 242.46185689482843 0.0 -7.119482745227721 -14.931921741806466 3000.0 0.0 3000.0
4.469999999999949 897.5717140595865 103.4647394234987 1208.1437808187593 237.2999305932713 1.6561443848376243 242.35777488117986 0.0 -7.099340790526371 -14.897987154740186 3000.0 0.0 3000.0
4.479999999999949 899.9452591170042 103.48129931790533 1210.5669533760185 237.4065700919777 1.5860367784214535 242.25388331492925 0.0 -7.079241503995353 -14.864071955394447 3000.0 0.0 3000.0
4.489999999999949 902.3198715236491 103.49715818912016 1212.9890860444418 237.512899700429 1.516096196053343 242.15018239818681 0.0 -7.05918478271655 -14.830176312851787 3000.0 0.0 3000.0
4.4999999999999485 904.695548179346 103.51231770793058 1215.4101807305071 237.61892003044142 1.4463224977884745 242.04667233065166 0.0 -7.039170524121299 -14.796300395004177 3000.0 0.0 3000.0
4.509999999999948 907.0722859900533 103.52677954245453 1217.8302393427393 237.7246316933539 1.376715543042427 241.94335330961732 0.0 -7.019198626089507 -14.762444368930295 3000.0 0.0 3000.0
4.519999999999948 909.4500818690154 103.54054536109011 1220.2492637917678 237.8300353000233 1.307275190595874 241.840225529979 0.0 -6.999268986817403 -14.728608400764484 3000.0 0.0 3000.0
4.529999999999948 911.828932733253 103.55361682907466 1222.667255990969 237.93513146081898 1.238001298597582 241.7372891842408 0.0 -6.97938150499843 -14.694792655662468 3000.0 0.0 3000.0
4.539999999999948 914.2088355089196 103.56599561063788 1225.0842178527857 238.03992078561848 1.1688937245694009 241.63454446252254 0.0 -6.959536079603773 -14.660997297963892 3000.0 0.0 3000.0
4.549999999999947 916.5897871260496 103.57768336997158 1227.5001512952501 238.14440388380174 1.09995232541007 241.53199155256746 0.0 -6.939732610019473 -14.627222490828329 3000.0 0.0 3000.0
4.559999999999947 918.9717845223958 103.5886817679896 1229.9150582349898 238.2485813642475 1.0311769573983924 241.4296306397484 0.0 -6.919970996105577 -14.593468396744216 3000.0 0.0 3000.0
4.569999999999947 921.3548246404297 103.59899246560524 1232.3289405924359 238.35245383532683 0.9625674761981574 241.32746190707624 0.0 -6.900251137990605 -14.55973517705807 3000.0 0.0 3000.0
4.579999999999947 923.7389044289988 103.60861712107892 1234.7418002890258 238.45602190490024 0.8941237368609365 241.22548553520542 0.0 -6.880572936275096 -14.526022992340309 3000.0 0.0 3000.0
4.589999999999947 926.1240208435348 103.61755739225377 1237.1536392491714 238.55928618031209 0.8258455938314637 241.12370170244185 0.0 -6.8609362918660155 -14.492332002195443 3000.0 0.0 3000.0
4.599999999999946 928.5101708457844 103.62581493479296 1239.5644593968793 238.66224726838624 0.7577329009500422 241.02211058474973 0.0 -6.841341106119819 -14.458662365356888 3000.0 0.0 3000.0
4.609999999999946 930.8973514009443 103.63339140386752 1241.9742626615355 238.76490577542071 0.6897855114575618 240.92071235575932 0.0 -6.821787280721503 -14.425014239534221 3000.0 0.0 3000.0
4.619999999999946 933.2855594848277 103.64028845142691 1244.3830509697536 238.86726230718554 0.6220032779983297 240.81950718677174 0.0 -6.802274717794936 -14.391387781809195 3000.0 0.0 3000.0
4.629999999999946 935.6747920754981 103.64650772981744 1246.790826253529 238.9693174689146 0.5543860526251015 240.71849524676958 0.0 -6.782803319734904 -14.357783147978438 3000.0 0.0 3000.0
4.6399999999999455 938.0650461597395 103.65205088835411 1249.1975904429537 239.0710718653045 0.4869336868018689 240.61767670242057 0.0 -6.763372989423675 -14.324200493265117 3000.0 0.0 3000.0
4.649999999999945 940.4563187281473 103.65691957585906 1251.6033454737922 239.1725261005076 0.4196460314084568 240.51705171808766 0.0 -6.743983630019567 -14.290639971727375 3000.0 0.0 3000.0
4.659999999999945 942.8486067775236 103.66111543986567 1254.0080932822807 239.27368077812957 0.3525229367436577 240.41662045583374 0.0 -6.724635145118225 -14.257101736821777 3000.0 0.0 3000.0
4.669999999999945 945.241907312678 103.66464012574536 1256.4118358043788 239.37453650122512 0.2855642525292461 240.31638307542875 0.0 -6.705327438695391 -14.223585941060058 3000.0 0.0 3000.0
4.679999999999945 947.6362173431831 103.66749527752596 1258.8145749790535 239.4750938722921 0.21876982791381616 240.21633973435843 0.0 -6.686060415056107 -14.19009273591087 3000.0 0.0 3000.0
4.689999999999944 950.0315338847535 103.66968253749151 1261.216312745824 239.5753534932683 0.15213951147651666 240.11649058783024 0.0 -6.6668339788823925 -14.156622272089358 3000.0 0.0 3000.0
4.699999999999944 952.4278539580563 103.67120354701643 1263.6170510484667 239.6753159655271 0.08567315123095999 240.01683578878092 0.0 -6.647648035204931 -14.123174699387336 3000.0 0.0 3000.0
4.709999999999944 954.8251745926715 103.672059945805 1266.0167918286133 239.7749818898742 0.019370594628684214 239.9173754878823 0.0 -6.628502489461435 -14.089750166911376 3000.0 0.0 3000.0
4.719999999999944 957.223492820849 103.67225337104642 1268.4155370320161 239.87435186654145 -0.04676831143734094 239.8181098335505 0.0 -6.609397247443694 -14.056348822615178 3000.0 0.0 3000.0
4.729999999999944 959.6228056823638 103.67178546022734 1270.8132886054912 239.97342649518498 -0.112743720628204 239.71903897195082 0.0 -6.590332215237649 -14.022970813856013 3000.0 0.0 3000.0
4.739999999999943 962.0231102238691 103.67065784752162 1273.2100484962357 240.07220637488055 -0.17855578715656856 239.62016304700566 0.0 -6.571307299410659 -13.989616287062802 3000.0 0.0 3000.0
4.749999999999943 964.4244034965816 103.66887216689334 1275.6058186539594 240.17069210411853 -0.24420466578180774 239.5214822004021 0.0 -6.552322406776446 -13.956285387731363 3000.0 0.0 3000.0
4.759999999999943 966.826682558092 103.66643004965447 1278.000601029379 240.26888428080136 -0.3096905118073606 239.42299657159813 0.0 -6.533377444589378 -13.922978260623994 3000.0 0.0 3000.0
4.769999999999943 969.2299444720569 103.66333312649047 1280.3943975746006 240.3667835022389 -0.37501348107646043 239.32470629783012 0.0 -6.514472320389872 -13.889695049630843 3000.0 0.0 3000.0
4.7799999999999425 971.6341863080036 103.65958302609825 1282.7872102433637 240.46439036514505 -0.4401737299687588 239.2266115141193 0.0 -6.495606942133201 -13.856435897805241 3000.0 0.0 3000.0
4.789999999999942 974.0394051425652 103.65518137544909 1285.179040989505 240.56170546563365 -0.5051714153967403 239.1287123532792 0.0 -6.476781218101295 -13.823200947389257 3000.0 0.0 3000.0
