TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
3.00999999999998 554.1291346393427 93.7670141074766 803.3719755840783 208.6571235376216 14.800493869149367 235.6085203117334 -7.339994250083962 -9.721529503642788 -19.69100457362449 3000.0 0.0 3000.0 flying
3.0199999999999796 556.215705874719 93.9150190461681 805.7280607871957 208.76193629316302 14.710734018154813 235.42323569748515 -7.335924815892376 -9.695085119067405 -19.64481764100466 3000.0 0.0 3000.0 flying
3.0299999999999794 558.3033252376506 94.06212638634965 808.0822931441705 208.86625632008182 14.62115818980482 235.23822700910614 -7.331861127035457 -9.668714659087218 -19.59864504044861 3000.0 0.0 3000.0 flying
3.039999999999979 560.3919878008514 94.20833796824769 810.4346754142616 208.9700846909558 14.531766288451479 235.05349470340997 -7.32780320477031 -9.642417860900474 -19.552487103314853 3000.0 0.0 3000.0 flying
3.049999999999979 562.481688647761 94.3536556311322 812.7852103612958 209.07342247760107 14.442558217199801 234.86903923266837 -7.323751070229482 -9.61619446288859 -19.506344158506717 3000.0 0.0 3000.0 flying
3.0599999999999787 564.572422872537 94.4980812133042 815.1339007536225 209.17627075105668 14.353533877915988 234.68486104462593 -7.319704744421197 -9.590044204610136 -19.460216532486797 3000.0 0.0 3000.0 flying
3.0699999999999785 566.6641855800476 94.64161655208336 817.4807493640687 209.27863058156893 14.264693171235658 234.50096058251447 -7.315664248229619 -9.563966826794685 -19.414104549291174 3000.0 0.0 3000.0 flying
3.0799999999999783 568.7569718858633 94.78426348379573 819.8257589698939 209.38050303857628 14.176035996572077 234.3173382850678 -7.311629602415098 -9.537962071336779 -19.368008530543523 3000.0 0.0 3000.0 flying
3.089999999999978 570.8507769162491 94.92602384376144 822.1689323527445 209.48188919069392 14.087562252124345 234.1339945865362 -7.307600827614427 -9.512029681289945 -19.32192879546942 3000.0 0.0 3000.0 flying
3.099999999999978 572.945595808156 95.06689946628269 824.5102722986098 209.5827901056989 13.99927183488557 233.9509299167012 -7.303577944341093 -9.486169400860659 -19.27586566091013 3000.0 0.0 3000.0 flying
3.1099999999999777 575.041423709213 95.20689218463154 826.8497815977769 209.68320685051503 13.91116464065103 233.76814470089013 -7.299560972985537 -9.460380975402432 -19.22981944133673 3000.0 0.0 3000.0 flying
3.1199999999999775 577.1382557777181 95.34600383103805 829.1874630447858 209.78314049119814 13.823240564026284 233.58563935999084 -7.295549933815413 -9.434664151409878 -19.183790448863903 3000.0 0.0 3000.0 flying
3.1299999999999772 579.2360871826301 95.48423623667831 831.5233194383857 209.88259209292133 13.73549949843529 233.4034143104664 -7.291544846975844 -9.409018676512806 -19.137778993263723 3000.0 0.0 3000.0 flying
3.139999999999977 581.3349131035593 95.62159123166266 833.8573535814903 209.98156271996046 13.647941336128488 233.22146996436976 -7.287545732489687 -9.383444299470383 -19.09178538197944 3000.0 0.0 3000.0 flying
3.149999999999977 583.4347287307589 95.75807064502395 836.189568281134 210.08005343567964 13.560565968190854 233.0398067293586 -7.283552610257791 -9.357940770165285 -19.04580992013905 3000.0 0.0 3000.0 flying
3.1599999999999766 585.5355292651158 95.89367630470586 838.5199663484276 210.17806530251693 13.47337328454994 232.85842500870993 -7.27956550005927 -9.332507839597904 -18.999852910568823 3000.0 0.0 3000.0 flying
3.1699999999999764 587.6373099181409 96.02841003755137 840.8485505985147 210.27559938197015 13.386363173983886 232.67732520133498 -7.275584421551756 -9.307145259880595 -18.953914653807004 3000.0 0.0 3000.0 flying
3.179999999999976 589.7400659119606 96.16227366929121 843.1753238505281 210.3726567345828 13.299535524129416 232.49650770179392 -7.2716093942716755 -9.281852784231933 -18.907995448116864 3000.0 0.0 3000.0 flying
3.189999999999976 591.8437924793064 96.2952690245325 845.5002889275461 210.46923841993004 13.212890221489799 232.31597290031064 -7.267640437634514 -9.256630166971009 -18.862095589500484 3000.0 0.0 3000.0 flying
3.1999999999999758 593.9484848635058 96.4273979267474 847.8234486565492 210.56534549660498 13.12642715144279 232.13572118278762 -7.263677570935085 -9.231477163511736 -18.816215371711646 3000.0 0.0 3000.0 flying
3.2099999999999755 596.0541383184718 96.55866219826183 850.144805868377 210.66097902220483 13.040146198248559 231.95575293082064 -7.259720813347804 -9.206393530357241 -18.77035508626923 3000.0 0.0 3000.0 flying
3.2199999999999753 598.1607481086938 96.68906366024432 852.4643633976852 210.75614005331744 12.954047245057577 231.77606852171368 -7.255770183926956 -9.181379025094207 -18.72451502247025 3000.0 0.0 3000.0 flying
3.229999999999975 600.268309509227 96.81860413269489 854.7821240829023 210.85082964550773 12.868130173918491 231.59666832849382 -7.25182570160697 -9.156433406387345 -18.678695467402964 3000.0 0.0 3000.0 flying
3.239999999999975 602.3768178056821 96.94728543443406 857.0980907661873 210.9450488533044 12.782394865785973 231.41755271992596 -7.247887385202698 -9.131556433973786 -18.63289670595986 3000.0 0.0 3000.0 flying
3.2499999999999747 604.4862682942152 97.07510938309193 859.4122662933866 211.03879873018667 12.696841200528539 231.2387220605278 -7.243955253409681 -9.106747868657578 -18.58711902085044 3000.0 0.0 3000.0 flying
3.2599999999999745 606.5966562815171 97.20207779509721 861.7246535139918 211.1320803285712 12.61146905693635 231.06017671058467 -7.240029324804443 -9.082007472304227 -18.541362692614268 3000.0 0.0 3000.0 flying
3.2699999999999743 608.7079770848028 97.32819248566658 864.0352552810976 211.22489469979905 12.526278312728989 230.8819170261644 -7.23610961784475 -9.057335007835182 -18.495627999633584 3000.0 0.0 3000.0 flying
3.279999999999974 610.8202260318008 97.45345526879386 866.3440744513593 211.3172428941229 12.441268844563202 230.70394335913215 -7.2321961508699 -9.032730239222422 -18.44991521814599 3000.0 0.0 3000.0 flying
3.289999999999974 612.933398460742 97.57786795723949 868.6511138849506 211.4091259606942 12.356440528040634 230.5262560571655 -7.228288942101001 -9.00819293148305 -18.40422462225719 3000.0 0.0 3000.0 flying
3.2999999999999736 615.047489720349 97.7014323625199 870.9563764455223 211.50054494755062 12.271793237715519 230.34885546376918 -7.224388009641254 -8.983722850673932 -18.358556483953507 3000.0 0.0 3000.0 flying
3.3099999999999734 617.1624951698244 97.82415029489705 873.2598650001601 211.5915009016035 12.18732684710236 230.17174191829 -7.220493371476235 -8.95931976388632 -18.31291107311433 3000.0 0.0 3000.0 flying
3.319999999999973 619.2784101788404 97.94602356336807 875.5615824193429 211.6819948686254 12.103041228683578 229.99491575593183 -7.216605045474177 -8.934983439240598 -18.26728865752459 3000.0 0.0 3000.0 flying
3.329999999999973 621.3952301275267 98.06705397565491 877.8615315769023 211.77202789323792 12.018936253917138 229.81837730777048 -7.212723049386256 -8.910713645880897 -18.221689502887134 3000.0 0.0 3000.0 flying
3.3399999999999728 623.512950406459 98.18724333819408 880.1597153499799 211.86160101889948 11.935011793244145 229.6421269007686 -7.20884740084688 -8.886510153969944 -18.176113872834918 3000.0 0.0 3000.0 flying
3.3499999999999726 625.6315664166481 98.30659345612652 882.4561366189877 211.95071528789325 11.851267716096421 229.46616485779072 -7.204978117373969 -8.862372734683758 -18.130562028943437 3000.0 0.0 3000.0 flying
3.3599999999999723 627.751073569527 98.42510613328749 884.7507982675655 212.03937174131528 11.767703890904055 229.29049149761806 -7.201115216369249 -8.838301160206472 -18.085034230742625 3000.0 0.0 3000.0 flying
3.369999999999972 629.8714672869402 98.54278317219652 887.0437031825417 212.12757141906263 11.684320185102925 229.11510713496352 -7.19725871511854 -8.814295203725168 -18.039530735729183 3000.0 0.0 3000.0 flying
3.379999999999972 631.9927430011307 98.65962637404755 889.3348542538913 212.2153153598217 11.60111646514219 228.94001208048658 -7.193408630792043 -8.79035463942472 -17.994051799378433 3000.0 0.0 3000.0 flying
3.3899999999999717 634.114896154729 98.77563753869897 891.6242543746962 212.30260460105657 11.518092596491776 228.76520664080832 -7.189564980444632 -8.766479242482713 -17.948597675156428 3000.0 0.0 3000.0 flying
3.3999999999999715 636.2379222007395 98.8908184646639 893.9119064411043 212.38944017899766 11.435248443649805 228.59069111852625 -7.185727781016147 -8.742668789064307 -17.903168614531758 3000.0 0.0 3000.0 flying
3.4099999999999713 638.3618166025294 99.00517094910039 896.1978133522896 212.47582312863025 11.352583870150026 228.41646581222935 -7.181897049331688 -8.718923056317227 -17.857764866987427 3000.0 0.0 3000.0 flying
3.419999999999971 640.4865748338157 99.1186967878019 898.4819780104119 212.56175448368327 11.270098738569208 228.2425310165129 -7.178072802101901 -8.695241822366679 -17.81238668003264 3000.0 0.0 3000.0 flying
3.429999999999971 642.6121923786525 99.23139777518759 900.764403320577 212.64723527661818 11.187792910534508 228.06888702199356 -7.174255055923281 -8.671624866310388 -17.76703429921446 3000.0 0.0 3000.0 flying
3.4399999999999706 644.7386647314187 99.34327570429294 903.0450921907969 212.73226653861792 11.105666246730811 227.89553411532415 -7.170443827278465 -8.64807196821362 -17.72170796812955 3000.0 0.0 3000.0 flying
3.4499999999999704 646.8659873968048 99.45433236676024 905.3240475319502 212.816849299576 11.023718606908048 227.72247257920873 -7.166639132536525 -8.624582909104223 -17.67640792843566 3000.0 0.0 3000.0 flying
3.45999999999997 648.9941558898006 99.56456955282933 907.6012722577423 212.90098458808575 10.941949849888482 227.54970269241738 -7.162840987953267 -8.60115747096771 -17.631134419863272 3000.0 0.0 3000.0 flying
3.46999999999997 651.1231657356815 99.6739890513282 909.8767692846665 212.98467343142954 10.86035983357398 227.37722472980127 -7.159049409671529 -8.577795436742358 -17.58588768022694 3000.0 0.0 3000.0 flying
3.47999999999997 653.2530124699957 99.78259264966394 912.1505415319644 213.06791685556826 10.778948414953241 227.20503896230747 -7.155264413721479 -8.55449659031436 -17.540667945436745 3000.0 0.0 3000.0 flying
3.4899999999999696 655.3836916385515 99.89038213381347 914.4225919215875 213.15071588513084 10.697715450109008 227.03314565699398 -7.151486016020915 -8.531260716512984 -17.495475449509733 3000.0 0.0 3000.0 flying
3.4999999999999694 657.5151987974027 99.99735928831457 916.6929233781574 213.23307154340387 10.61666079422526 226.86154507704452 -7.147714232375561 -8.508087601105748 -17.450310424581026 3000.0 0.0 3000.0 flying
3.509999999999969 659.6475295128367 100.10352589625683 918.9615388289278 213.31498485232137 10.535784301594356 226.69023748178358 -7.143949078479374 -8.484977030793633 -17.405173100915214 3000.0 0.0 3000.0 flying
3.519999999999969 661.78067936136 100.20888373927276 921.2284412037457 213.39645683245465 10.45508582562418 226.51922312669117 -7.140190569914843 -8.461928793206368 -17.360063706917366 3000.0 0.0 3000.0 flying
3.5299999999999687 663.9146439296845 100.31343459752901 923.4936334350126 213.47748850300223 10.374565218845232 226.34850226341783 -7.136438722153287 -8.438942676897646 -17.31498246914432 3000.0 0.0 3000.0 flying
3.5399999999999685 666.0494188147145 100.41718024971746 925.7571184576468 213.55808088178 10.294222332917718 226.1780751397995 -7.132693550555164 -8.41601847134043 -17.2699296123155 3000.0 0.0 3000.0 flying
3.5499999999999683 668.1849996235323 100.52012247304664 928.0188992090448 213.63823498521126 10.214057018638588 226.00794199987234 -7.128955070370368 -8.393155966922311 -17.22490535932414 3000.0 0.0 3000.0 flying
3.559999999999968 670.3213819733844 100.62226304323303 930.2789786290435 213.7179518283171 10.13406912594857 225.83810308388772 -7.12522329673854 -8.370354954940803 -17.179909931248076 3000.0 0.0 3000.0 flying
3.569999999999968 672.4585614916675 100.72360373449251 932.5373596598824 213.7972324247068 10.054258503939154 225.66855862832693 -7.121498244689369 -8.347615227598778 -17.134943547360628 3000.0 0.0 3000.0 flying
3.5799999999999677 674.5965338159145 100.8241463195319 934.7940452461658 213.8760777865683 9.97462500085958 225.49930886591622 -7.117779929142896 -8.324936577999795 -17.09000642514149 3000.0 0.0 3000.0 flying
3.5899999999999674 676.7352945937802 100.9238925695405 937.0490383348249 213.95448892465876 9.895168464123765 225.33035402564147 -7.114068364909823 -8.302318800143592 -17.045098780287432 3000.0 0.0 3000.0 flying
3.5999999999999672 678.8748394830268 101.02284425418173 939.3023418750813 214.03246684829531 9.815888740317224 225.16169433276315 -7.110363566691814 -8.27976168892149 -17.000220826722984 3000.0 0.0 3000.0 flying
3.609999999999967 681.0151641515098 101.12100314158491 941.5539588184089 214.1100125653459 9.736785675203956 224.9933300088311 -7.106665549081811 -8.257265040111909 -16.955372776611146 3000.0 0.0 3000.0 flying
3.619999999999967 683.1562642771632 101.21837099833695 943.8038921184972 214.1871270822201 9.657859113733311 224.82526127169933 -7.1029743265643335 -8.234828650375817 -16.910554840363965 3000.0 0.0 3000.0 flying
3.6299999999999666 685.2981355479855 101.31494958947428 946.0521447312142 214.26381140386022 9.579108900046817 224.6574883355409 -7.099289913515791 -8.212452317252316 -16.865767226653034 3000.0 0.0 3000.0 flying
3.6399999999999664 687.4407736620241 101.41074067847475 948.2987196145696 214.34006653373237 9.500534877484991 224.49001141086262 -7.095612324204789 -8.19013583915417 -16.821010142420032 3000.0 0.0 3000.0 flying
3.649999999999966 689.5841743273614 101.5057460272496 950.5436197286782 214.4158934738177 9.42213688859412 224.32283070451987 -7.0919415727924395 -8.167879015363363 -16.776283792887085 3000.0 0.0 3000.0 flying
3.659999999999966 691.7283332620996 101.59996739613554 952.7868480357234 214.49129322460374 9.343914775133005 224.15594641973138 -7.088277673332671 -8.145681646026746 -16.731588381567185 3000.0 0.0 3000.0 flying
3.6699999999999657 693.8732461943456 101.69340654388687 955.0284074999207 214.56626678507575 9.265868378079697 223.98935875609396 -7.0846206397725355 -8.12354353215161 -16.68692411027447 3000.0 0.0 3000.0 flying
3.6799999999999655 696.0189088621963 101.78606522766766 957.2683010874816 214.64081515270837 9.187997537638184 223.82306790959726 -7.080970485952525 -8.10146447560138 -16.64229117913456 3000.0 0.0 3000.0 flying
3.6899999999999653 698.1653170137234 101.87794520304405 959.5065317665776 214.71493932345714 9.11030209324507 223.6570740726385 -7.077327225606874 -8.079444279091298 -16.597689786594653 3000.0 0.0 3000.0 flying
3.699999999999965 700.312466406958 101.9690482239765 961.743102507304 214.78864029175026 9.03278188357621 223.49137743403716 -7.07369087236388 -8.057482746184077 -16.553120129433836 3000.0 0.0 3000.0 flying
3.709999999999965 702.4603528098755 102.05937604281226 963.9780162816444 214.8619190504804 8.955436746553328 223.3259781790497 -7.070061439746206 -8.035579681285673 -16.508582402773015 3000.0 0.0 3000.0 flying
3.7199999999999647 704.6089720003804 102.1489304102778 966.2112760634349 214.93477659099665 8.878266519350609 223.16087648938426 -7.066438941171202 -8.013734889641007 -16.464076800085124 3000.0 0.0 3000.0 flying
3.7299999999999645 706.7583197662904 102.2377130754713 968.4428848283287 215.0072139030965 8.80127103840125 222.99607254321523 -7.06282338995121 -7.991948177329747 -16.41960351320499 3000.0 0.0 3000.0 flying
3.7399999999999642 708.9083919053213 102.32572578585531 970.6728455537609 215.07923197501802 8.724450139404 222.83156651519803 -7.05921479929388 -7.970219351262119 -16.375162732339394 3000.0 0.0 3000.0 flying
3.749999999999964 711.0591842250715 102.41297028724935 972.9011612189129 215.15083179343202 8.647803657329662 222.66735857648365 -7.055613182302483 -7.948548219174699 -16.330754646076887 3000.0 0.0 3000.0 flying
3.759999999999964 713.2106925430058 102.49944832382265 975.1278348046777 215.22201434343438 8.57133142642757 222.5034488947333 -7.052018551976224 -7.926934589626281 -16.286379441397703 3000.0 0.0 3000.0 flying
3.7699999999999636 715.3629126864402 102.58516163808693 977.3528692936251 215.29278060853846 8.495033280232036 222.33983763413306 -7.048430921210555 -7.905378271993748 -16.24203730368344 3000.0 0.0 3000.0 flying
3.7799999999999634 717.5158404925255 102.67011197088925 979.5762676699665 215.36313157066763 8.41890905156878 222.17652495540833 -7.044850302797494 -7.883879076467935 -16.19772841672693 3000.0 0.0 3000.0 flying
3.789999999999963 719.6694718082322 102.75430106140495 981.7980329195206 215.43306821014778 8.34295857256132 222.0135110158385 -7.041276709425929 -7.862436814049576 -16.153452962741863 3000.0 0.0 3000.0 flying
3.799999999999963 721.8238024903336 102.83773064713056 984.0181680296789 215.50259150570017 8.267181674637335 221.8507959692715 -7.037710153681946 -7.841051296545228 -16.109211122372418 3000.0 0.0 3000.0 flying
3.8099999999999627 723.9788284053906 102.92040246387693 986.2366759893716 215.57170243443403 8.191578188535008 221.68837996613826 -7.034150648049135 -7.819722336563222 -16.06500307470289 3000.0 0.0 3000.0 flying
3.8199999999999625 726.1345454297349 103.00231824576228 988.453559789033 215.64040197183965 8.116147944309338 221.52626315346726 -7.0305982049089035 -7.798449747509676 -16.02082899726722 3000.0 0.0 3000.0 flying
3.8299999999999623 728.2909494494533 103.08347972520538 990.6688224205676 215.7086910917812 8.040890771338423 221.36444567489897 -7.0270528365408005 -7.77723334358448 -15.976689066058471 3000.0 0.0 3000.0 flying
3.839999999999962 730.448036360371 103.16388863291877 992.8824668773166 215.7765707664898 7.965806498329718 221.2029276707004 -7.023514555122826 -7.756072939777308 -15.932583455538254 3000.0 0.0 3000.0 flying
3.849999999999962 732.6058020680359 103.24354669790206 995.0944961540235 215.8440419665569 7.890894953326256 221.04170927777946 -7.019983372731748 -7.734968351863719 -15.888512338646207 3000.0 0.0 3000.0 flying
3.8599999999999617 734.7642424877015 103.32245564743532 997.3049132468013 215.91110566092715 7.816155963712857 220.88079062969942 -7.016459301343418 -7.713919396401179 -15.844475886809203 3000.0 0.0 3000.0 flying
3.8699999999999615 736.9233535443108 103.40061720707244 999.5137211530983 215.97776281689215 7.7415893562223 220.72017185669333 -7.012942352833085 -7.6929258907251965 -15.800474269950769 3000.0 0.0 3000.0 flying
3.8799999999999613 739.0831311724797 103.47803310063466 1001.7209228716653 216.0440144000836 7.6671949569414615 220.55985308567838 -7.009432538975724 -7.671987652945427 -15.756507656500274 3000.0 0.0 3000.0 flying
3.889999999999961 741.2435713164806 103.55470505020408 1003.9265214025221 216.109861374467 7.592972591317441 220.39983444027027 -7.005929871446334 -7.651104501941795 -15.712576213402148 3000.0 0.0 3000.0 flying
3.899999999999961 743.4046699302253 103.63063477611725 1006.1305197469248 216.17530470233513 7.518922084163647 220.2401160407975 -7.002434361820265 -7.6302762573606975 -15.668680106125002 3000.0 0.0 3000.0 flying
3.9099999999999606 745.5664229772486 103.70582399695888 1008.3329209073328 216.24034534430186 7.445043259665858 220.08069800431576 -6.9989460215735395 -7.609502739611141 -15.624819498670739 3000.0 0.0 3000.0 flying
3.9199999999999604 747.7288264306917 103.78027442955555 1010.5337278873759 216.30498425929596 7.371335941388261 219.92158044462224 -6.995464862083156 -7.588783769860983 -15.580994553583679 3000.0 0.0 3000.0 flying
3.92999999999996 749.8918762732847 103.85398778896943 1012.7329436918221 216.36922240455488 7.297799952279455 219.76276347226974 -6.991990894627419 -7.568119170033152 -15.537205431959503 3000.0 0.0 3000.0 flying
3.93999999999996 752.0555684973302 103.92696578849223 1014.9305713265449 216.4330607356188 7.22443511467843 219.60424719458112 -6.988524130386246 -7.5475087628018755 -15.493452293454192 3000.0 0.0 3000.0 flying
3.9499999999999598 754.2198991046864 103.999210139639 1017.1266137984907 216.49650020632467 7.1512412503205205 219.44603171566337 -6.9850645804414935 -7.526952371588972 -15.449735296293005 3000.0 0.0 3000.0 flying
3.9599999999999596 756.3848641067497 104.07072255214221 1019.3210741156473 216.55954176880041 7.078218180343327 219.28811713642187 -6.981612255777265 -7.506449820560153 -15.406054597279347 3000.0 0.0 3000.0 flying
3.9699999999999593 758.5504595244377 104.14150473394565 1021.5139552870115 216.62218637345904 7.005365725292613 219.13050355457457 -6.9781671672802394 -7.4860009346212815 -15.362410351803497 3000.0 0.0 3000.0 flying
3.979999999999959 760.7166813881722 104.21155839119858 1023.7052603225573 216.6844349689931 6.932683705128175 218.97319106466614 -6.974729325739973 -7.465605539414779 -15.318802713851596 3000.0 0.0 3000.0 flying
3.989999999999959 762.8835257378621 104.28088522824986 1025.894992233204 216.74628850236897 6.860171939229681 218.81617975808203 -6.971298741849234 -7.445263461315916 -15.2752318360141 3000.0 0.0 3000.0 flying
3.9999999999999587 765.0509886228858 104.34948694764215 1028.0831540307847 216.80774791882146 6.787830246402483 218.65946972306264 -6.967875426204305 -7.424974527429223 -15.231697869494724 3000.0 0.0 3000.0 flying
4.009999999999959 767.2190661020741 104.41736525010617 1030.2697487280154 216.86881416184832 6.715658444883404 218.50306104471736 -6.964459389305313 -7.404738565584865 -15.188200964118902 3000.0 0.0 3000.0 flying
4.019999999999959 769.3877542436926 104.48452183455501 1032.4547793384627 216.92948817320493 6.643656352346499 218.34695380503862 -6.961050641556534 -7.384555404335088 -15.144741268342509 3000.0 0.0 3000.0 flying
4.0299999999999585 771.5570491254247 104.55095839807848 1034.638248876513 216.989770892899 6.5718237859087765 218.19114808291596 -6.957649193266722 -7.364424872950607 -15.10131892926034 3000.0 0.0 3000.0 flying
4.039999999999958 773.7269468343536 104.61667663593757 1036.820160357342 217.04966325918548 6.500160562135912 218.03564395414986 -6.954255054649421 -7.3443468014171085 -15.057934092614632 3000.0 0.0 3000.0 flying
4.049999999999958 775.8974434669454 104.68167824155893 1039.0005167968836 217.1091662085614 6.4286664970479155 217.88044149146594 -6.950868235823276 -7.324321020431701 -15.01458690280358 3000.0 0.0 3000.0 flying
4.059999999999958 778.068535129031 104.74596490652941 1041.1793212117982 217.16828067576085 6.357341406124783 217.7255407645287 -6.947488746812365 -7.304347361399405 -14.971277502889684 3000.0 0.0 3000.0 flying
4.069999999999958 780.2402179357887 104.80953832059066 1043.3565766194436 217.2270075937502 6.286185104312113 217.5709418399555 -6.9441165975465 -7.284425656429703 -14.928006034608142 3000.0 0.0 3000.0 flying
4.079999999999957 782.4124880117262 104.87240017163379 1045.532286037843 217.285347893723 6.2151974060267055 217.41664478133055 -6.940751797861555 -7.264555738333039 -14.884772638375278 3000.0 0.0 3000.0 flying
4.089999999999957 784.5853414906634 104.93455214569406 1047.7064524856564 217.34330250509555 6.14437812516212 217.26264964921853 -6.937394357499782 -7.244737440617382 -14.841577453296683 3000.0 0.0 3000.0 flying
4.099999999999957 786.7587745157143 104.99599592694568 1049.8790789821487 217.4008723555019 6.0737270750942205 217.10895650117865 -6.934044286110121 -7.224970597484826 -14.798420617175548 3000.0 0.0 3000.0 flying
4.109999999999957 788.9327832392694 105.05673319769663 1052.0501685471604 217.45805837078942 6.003244068686679 216.95556539177835 -6.9307015932485205 -7.20525504382814 -14.7553022665209 3000.0 0.0 3000.0 flying
4.119999999999957 791.1073638229773 105.1167656383835 1054.2197242010782 217.51486147501427 5.932928918296464 216.80247637260703 -6.92736628837826 -7.185590615227437 -14.712222536555675 3000.0 0.0 3000.0 flying
4.129999999999956 793.2825124377274 105.17609492756647 1056.3877489648044 217.57128259043694 5.8627814357792944 216.64968949228987 -6.924038380870256 -7.165977147946754 -14.669181561224898 3000.0 0.0 3000.0 flying
4.139999999999956 795.4582252636318 105.23472274192426 1058.5542458597272 217.6273226375178 5.792801432495068 216.49720479650148 -6.9207178800033855 -7.146414478930719 -14.62617947320377 3000.0 0.0 3000.0 flying
4.149999999999956 797.634498490007 105.29265075624922 1060.7192179076922 217.682982534913 5.722988719313261 216.34502232797965 -6.917404794964803 -7.1269024458012495 -14.583216403905638 3000.0 0.0 3000.0 flying
4.159999999999956 799.8113283153561 105.34988064344235 1062.882668130972 217.7382631994701 5.653343106618306 216.1931421265389 -6.914099134850247 -7.107440886854218 -14.540292483490076 3000.0 0.0 3000.0 flying
4.1699999999999555 801.9887109473508 105.40641407450853 1065.0445995522373 217.793165546224 5.583864404314933 216.04156422908423 -6.910800908664368 -7.088029641056155 -14.497407840870771 3000.0 0.0 3000.0 flying
4.179999999999955 804.166642602813 105.46225271855168 1067.2050151945282 217.84769048839286 5.5145524218334945 215.89028866962462 -6.907510125321036 -7.068668548040973 -14.454562603723435 3000.0 0.0 3000.0 flying
4.189999999999955 806.345119507697 105.51739824277001 1069.3639180812245 217.90183893737415 5.445406968135255 215.73931547928663 -6.904226793643661 -7.049357448106761 -14.41175689849371 3000.0 0.0 3000.0 flying
4.199999999999955 808.5241378970707 105.57185231245137 1071.5213112360173 217.95561180274078 5.376427851717656 215.58864468632788 -6.900950922365507 -7.030096182212469 -14.368990850405027 3000.0 0.0 3000.0 flying
4.209999999999955 810.7036940150981 105.62561659096855 1073.6771976828804 218.00900999223717 5.307614880619555 215.43827631615065 -6.897682520129999 -7.0108845919747536 -14.326264583466264 3000.0 0.0 3000.0 flying
4.2199999999999545 812.8837841150205 105.67869273977475 1075.831580446042 218.06203441177558 5.238967862426438 215.28821039131526 -6.894421595491056 -6.991722519664757 -14.283578220479614 3000.0 0.0 3000.0 flying
4.229999999999954 815.0644044591382 105.73108241839901 1077.984462549955 218.11468596543241 5.170486604275601 215.13844693155355 -6.891168156913385 -6.9726098082049175 -14.240931883048301 3000.0 0.0 3000.0 flying
4.239999999999954 817.2455513187925 105.78278728444177 1080.1358470192706 218.16696555544462 5.102170912861307 214.9889859537823 -6.887922212772811 -6.953546301165803 -14.198325691584124 3000.0 0.0 3000.0 flying
4.249999999999954 819.4272209743469 105.83380899357039 1082.2857368788084 218.21887408220613 5.0340205944399194 214.83982747211655 -6.884683771356584 -6.934531842763009 -14.155759765315235 3000.0 0.0 3000.0 flying
4.259999999999954 821.609409715169 105.88414919951478 1084.4341351535295 218.27041244426442 4.966035454835004 214.690971497883 -6.881452840863692 -6.915566277853956 -14.113234222293585 3000.0 0.0 3000.0 flying
4.269999999999953 823.7921138396117 105.93380955406313 1086.5810448685083 218.32158153831716 4.898215299442404 214.54241803963328 -6.878229429405178 -6.896649451934836 -14.070749179402565 3000.0 0.0 3000.0 flying
4.279999999999953 825.9753296549949 105.98279170705756 1088.7264690489046 218.37238225920885 4.830559933235289 214.39416710315726 -6.875013545004457 -6.877781211137522 -14.028304752364527 3000.0 0.0 3000.0 flying
4.289999999999953 828.159053477587 106.03109730638991 1090.8704107199362 218.4228154999276 4.763069160769183 214.2462186914963 -6.871805195597618 -6.858961402226441 -13.985901055748148 3000.0 0.0 3000.0 flying
4.299999999999953 830.3432816325862 106.0787279979976 1093.0128729068513 218.47288215160194 4.695742786186955 214.09857280495643 -6.868604389033744 -6.840189872595572 -13.943538202975951 3000.0 0.0 3000.0 flying
4.3099999999999525 832.5280104541023 106.12568542585947 1095.1538586349009 218.52258310349774 4.628580613223791 213.95122944112157 -6.865411133075227 -6.8214664702653725 -13.901216306331685 3000.0 0.0 3000.0 flying
4.319999999999952 834.7132362851372 106.1719712319917 1097.293370929312 218.5719192430152 4.561582445212139 213.80418859486664 -6.862225435398076 -6.802791043879765 -13.858935476967632 3000.0 0.0 3000.0 flying
4.329999999999952 836.8989554775674 106.21758705644383 1099.4314128152607 218.62089145568584 4.494748085086621 213.65745025837072 -6.859047303592228 -6.7841634427031225 -13.816695824911994 3000.0 0.0 3000.0 flying
4.339999999999952 839.0851643921243 106.2625345372947 1101.5679873178444 218.66950062516966 4.428077335388926 213.51101442113008 -6.855876745161863 -6.765583516617301 -13.774497459076084 3000.0 0.0 3000.0 flying
4.349999999999952 841.271859398376 106.30681531064859 1103.7030974620557 218.7177476332523 4.361569998272671 213.36488106997126 -6.852713767525713 -6.747051116118639 -13.73234048726162 3000.0 0.0 3000.0 flying
4.3599999999999515 843.4590368747085 106.35043101063131 1105.8367462727554 218.7656333598422 4.295225875508243 213.21905018906412 -6.849558378017374 -6.728566092315012 -13.690225016167886 3000.0 0.0 3000.0 flying
4.369999999999951 845.6466932083069 106.39338326938639 1107.968936774646 218.81315868296815 4.2290447684876025 213.07352175993472 -6.846410583885616 -6.7101282969229 -13.648151151398977 3000.0 0.0 3000.0 flying
4.379999999999951 847.8348247951366 106.43567371707127 1110.0996719922452 218.86032447877636 4.163026478229073 212.92829576147835 -6.843270392294697 -6.691737582264456 -13.606118997470809 3000.0 0.0 3000.0 flying
