tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
2.2750000000 501.3492590294 571.2013834316 687.5381218137 3000.0000000000 0.0000000000 3000.0000000000 7.1758997743 7.5496211234 4.4694272800 3.7904130850 -0.0877044731 0.3926276194 45.7560582339 -35.6377466049 -34.5626592335 20.8586668640 -30.0877543198 0.0111861862 0.1245419507 33.4213086833 0.0000000000 1.2451383941 -20.3090053024 -0.0039241492 1.8589754749 0.0028043861 0.0403736035 0.7667770720 2.7311932519
2.2760000000 501.8932207281 571.5628126691 688.1996906894 3000.0000000000 0.0000000000 3000.0000000000 7.1715004541 7.5477070946 4.4662717583 3.7865815842 -0.0875673642 0.3923213742 45.7598467489 -35.6733984489 -34.5889378625 20.8655206558 -30.0995871882 0.0111338158 0.1245906988 33.3912150060 0.0000000000 1.2394784066 -20.3245306385 -0.0039204785 1.8602177763 0.0027983184 0.0403922369 0.7664360955 2.7323561712
2.2770000000 502.4375639033 571.9240844194 688.8615878892 3000.0000000000 0.0000000000 3000.0000000000 7.1670757039 7.5457002673 4.4630638158 3.7826991391 -0.0874305324 0.3920152531 45.7636314069 -35.7090608139 -34.6152426763 20.8723842956 -30.1114306236 0.0110792736 0.1246393221 33.3611094911 0.0000000000 1.2338964234 -20.3399851215 -0.0039168159 1.8614544563 0.0027922374 0.0404107664 0.7660944559 2.7335188855
2.2780000000 502.9822885772 572.2851982414 689.5238133539 3000.0000000000 0.0000000000 3000.0000000000 7.1626256459 7.5436009114 4.4598036912 3.7787659037 -0.0872939934 0.3917092568 45.7674121571 -35.7447337170 -34.6415765666 20.8792595386 -30.1232871279 0.0110225912 0.1246878184 33.3309921266 0.0000000000 1.2283939879 -20.3553689820 -0.0039131631 1.8626855938 0.0027861427 0.0404291951 0.7657521526 2.7346813948
2.2790000000 503.5273947718 572.6461536941 690.1863670237 3000.0000000000 0.0000000000 3000.0000000000 7.1581504015 7.5414093235 4.4564916389 3.7747820476 -0.0871577631 0.3914033858 45.7711889486 -35.7804171758 -34.6679424035 20.8861481243 -30.1351591820 0.0109638006 0.1247361857 33.3008628984 0.0000000000 1.2229726053 -20.3706824741 -0.0039095215 1.8639112692 0.0027800340 0.0404475262 0.7654091854 2.7358436988
2.2800000000 504.0728825098 573.0069503365 690.8492488380 3000.0000000000 0.0000000000 3000.0000000000 7.1536500916 7.5391258267 4.4531279284 3.7707477553 -0.0870218567 0.3910976406 45.7749617311 -35.8161112088 -34.6943430345 20.8930517757 -30.1470492453 0.0109029344 0.1247844217 33.2707217896 0.0000000000 1.2176337421 -20.3859258760 -0.0039058928 1.8651315641 0.0027739111 0.0404657627 0.7650655536 2.7370057975
2.2810000000 504.6187518141 573.3675877275 691.5124587356 3000.0000000000 0.0000000000 3000.0000000000 7.1491248360 7.5367507701 4.4497128442 3.7666632259 -0.0868862892 0.3907920218 45.7787304541 -35.8518158349 -34.7207812833 20.8999721996 -30.1589597548 0.0108400258 0.1248325245 33.2405687809 0.0000000000 1.2123788262 -20.4010994888 -0.0039022784 1.8663465618 0.0027677735 0.0404839078 0.7647212569 2.7381676907
2.2820000000 505.1650027078 573.7280654261 692.1759966547 3000.0000000000 0.0000000000 3000.0000000000 7.1445747539 7.5342845283 4.4462466855 3.7625286735 -0.0867510754 0.3904865300 45.7824950675 -35.8875310736 -34.7472599488 20.9069110850 -30.1708931245 0.0107751083 0.1248804921 33.2104038508 0.0000000000 1.2072092458 -20.4162036370 -0.0038986800 1.8675563470 0.0027616209 0.0405019645 0.7643762949 2.7393293782
2.2830000000 505.7116352144 574.0883829908 692.8398625327 3000.0000000000 0.0000000000 3000.0000000000 7.1399999637 7.5317275013 4.4427297661 3.7583443262 -0.0866162298 0.3901811658 45.7862555215 -35.9232569449 -34.7737818047 20.9138701034 -30.1828517440 0.0107082162 0.1249283224 33.1802269751 0.0000000000 1.2021263498 -20.4312386678 -0.0038950990 1.8687610057 0.0027554531 0.0405199360 0.7640306671 2.7404908600
2.2840000000 506.2586493578 574.4485399803 693.5040563063 3000.0000000000 0.0000000000 3000.0000000000 7.1354005827 7.5290801136 4.4391624138 3.7541104263 -0.0864817664 0.3898759299 45.7900117663 -35.9589934695 -34.8003495980 20.9208509079 -30.1948379786 0.0106393838 0.1249760135 33.1500381275 0.0000000000 1.1971314473 -20.4462049511 -0.0038915370 1.8699606252 0.0027492698 0.0405378254 0.7636843731 2.7416521359
2.2850000000 506.8060451623 574.8085359532 694.1685779117 3000.0000000000 0.0000000000 3000.0000000000 7.1307767274 7.5263428144 4.4355449705 3.7498272301 -0.0863476990 0.3895708227 45.7937637525 -35.9947406685 -34.8269660484 20.9278551327 -30.2068541677 0.0105686464 0.1250235634 33.1198372791 0.0000000000 1.1922258071 -20.4611028791 -0.0038879953 1.8711552942 0.0027430706 0.0405556359 0.7633374124 2.7428132057
2.2860000000 507.3538226524 575.1683704676 694.8334272842 3000.0000000000 0.0000000000 3000.0000000000 7.1261285130 7.5235160768 4.4318777913 3.7454950072 -0.0862140412 0.3892658449 45.7975114309 -36.0304985635 -34.8536338471 20.9348843926 -30.2189026246 0.0104960393 0.1250709701 33.0896243988 0.0000000000 1.1874106577 -20.4759328661 -0.0038844756 1.8723451025 0.0027368552 0.0405733707 0.7629897846 2.7439740693
2.2870000000 507.9019818530 575.5280430816 695.4986043587 3000.0000000000 0.0000000000 3000.0000000000 7.1214560540 7.5206003972 4.4281612451 3.7411140409 -0.0860808062 0.3889609972 45.8012547527 -36.0662671764 -34.8803556564 20.9419402827 -30.2309856358 0.0104215985 0.1251182319 33.0593994532 0.0000000000 1.1826871867 -20.4906953484 -0.0038809792 1.8735301413 0.0027306234 0.0405910330 0.7626414893 2.7451347266
2.2880000000 508.4505227897 575.8875533532 696.1641090692 3000.0000000000 0.0000000000 3000.0000000000 7.1167594634 7.5175962955 4.4243957134 3.7366846272 -0.0859480068 0.3886562801 45.8049936693 -36.1020465297 -34.9071341086 20.9490243775 -30.2431054598 0.0103453603 0.1251653469 33.0291624066 0.0000000000 1.1780565409 -20.5053907836 -0.0038775075 1.8747105028 0.0027243749 0.0406086259 0.7622925260 2.7462951775
2.2890000000 508.9994454881 576.2469008399 696.8299413491 3000.0000000000 0.0000000000 3000.0000000000 7.1120388533 7.5145043138 4.4205815907 3.7322070752 -0.0858156555 0.3883516943 45.8087281323 -36.1378366463 -34.9339718049 20.9561382310 -30.2552643268 0.0102673614 0.1252123132 32.9989132212 0.0000000000 1.1735198262 -20.5200196507 -0.0038740619 1.8758862804 0.0027181094 0.0406261527 0.7619428943 2.7474554218
2.2900000000 509.5487499745 576.6060850990 697.4961011312 3000.0000000000 0.0000000000 3000.0000000000 7.1072943345 7.5113250167 4.4167192838 3.7276817064 -0.0856837645 0.3880472404 45.8124580938 -36.1736375493 -34.9608713151 20.9632833756 -30.2674644380 0.0101876389 0.1252591290 32.9686518566 0.0000000000 1.1690781069 -20.5345824494 -0.0038706440 1.8770575686 0.0027118267 0.0406436165 0.7615925937 2.7486154593
2.2910000000 510.0984362755 576.9651056877 698.1625883476 3000.0000000000 0.0000000000 3000.0000000000 7.1025260164 7.5080589905 4.4128092116 3.7231088547 -0.0855523457 0.3877429191 45.8161835061 -36.2094492623 -34.9878351763 20.9704613222 -30.2797079646 0.0101062302 0.1253057925 32.9383782707 0.0000000000 1.1647324057 -20.5490797005 -0.0038672549 1.8782244628 0.0027055265 0.0406610206 0.7612416239 2.7497752900
2.2920000000 510.6485044183 577.3239621625 698.8294029298 3000.0000000000 0.0000000000 3000.0000000000 7.0977340073 7.5047068427 4.4088518050 3.7184888659 -0.0854214108 0.3874387310 45.8199043219 -36.2452718092 -35.0148658923 20.9776735595 -30.2919970478 0.0100231732 0.1253523021 32.9080924188 0.0000000000 1.1604837040 -20.5635119447 -0.0038638961 1.8793870596 0.0026992084 0.0406783681 0.7608899843 2.7509349136
2.2930000000 511.1989544302 577.6826540799 699.4965448085 3000.0000000000 0.0000000000 3000.0000000000 7.0929184140 7.5012692018 4.4048475061 3.7138220977 -0.0852909708 0.3871346768 45.8236204943 -36.2811052141 -35.0419659329 20.9849215534 -30.3043337973 0.0099385059 0.1253986560 32.8777942545 0.0000000000 1.1563329410 -20.5778797431 -0.0038605688 1.8805454565 0.0026928724 0.0406956623 0.7605376745 2.7520943302
2.2940000000 511.7497863394 578.0411809959 700.1640139140 3000.0000000000 0.0000000000 3000.0000000000 7.0880793420 7.4977467164 4.4007967686 3.7091089190 -0.0851610368 0.3868307572 45.8273319767 -36.3169495014 -35.0691377332 20.9922067471 -30.3167202914 0.0098522668 0.1254448526 32.8474837289 0.0000000000 1.1522810141 -20.5921836763 -0.0038572745 1.8816997519 0.0026865181 0.0407129064 0.7601846940 2.7532535394
2.2950000000 512.3010001744 578.3995424661 700.8318101757 3000.0000000000 0.0000000000 3000.0000000000 7.0832168953 7.4941400551 4.3967000567 3.7043497102 -0.0850316192 0.3865269727 45.8310387228 -36.3528046957 -35.0963836924 20.9995305600 -30.3291585759 0.0097644946 0.1254908901 32.8171607913 0.0000000000 1.1483287786 -20.6064243444 -0.0038540144 1.8828500450 0.0026801453 0.0407301036 0.7598310426 2.7544125413
2.2960000000 512.8525959640 578.7577380456 701.4999335226 3000.0000000000 0.0000000000 3000.0000000000 7.0783311764 7.4904499060 4.3925578456 3.6995448624 -0.0849027283 0.3862233241 45.8347406868 -36.3886708219 -35.1237061736 21.0068943880 -30.3416506640 0.0096752283 0.1255367671 32.7868253890 0.0000000000 1.1444770475 -20.6206023665 -0.0038507896 1.8839964359 0.0026737538 0.0407472570 0.7594767195 2.7555713356
2.2970000000 513.4045737377 579.1157672893 702.1683838827 3000.0000000000 0.0000000000 3000.0000000000 7.0734222862 7.4866769758 4.3883706203 3.6946947773 -0.0847743740 0.3859198120 45.8384378232 -36.4245479051 -35.1511075030 21.0142996027 -30.3541985350 0.0095845072 0.1255824819 32.7564774670 0.0000000000 1.1407265916 -20.6347183805 -0.0038476016 1.8851390256 0.0026673433 0.0407643700 0.7591217246 2.7567299222
2.2980000000 513.9569335255 579.4736297514 702.8371611839 3000.0000000000 0.0000000000 3000.0000000000 7.0684903242 7.4828219900 4.3841388761 3.6897998671 -0.0846465659 0.3856164371 45.8421300871 -36.4604359704 -35.1785899687 21.0217475508 -30.3668041345 0.0094923708 0.1256280330 32.7261169687 0.0000000000 1.1370781395 -20.6487730425 -0.0038444515 1.8862779156 0.0026609136 0.0407814458 0.7587660572 2.7578883010
2.2990000000 514.5096753578 579.8313249857 703.5062653529 3000.0000000000 0.0000000000 3000.0000000000 7.0635353883 7.4788856918 4.3798631179 3.6848605540 -0.0845193132 0.3853132001 45.8458174338 -36.4963350430 -35.2061558209 21.0292395546 -30.3794693734 0.0093988589 0.1256734190 32.6957438353 0.0000000000 1.1335323770 -20.6627670271 -0.0038413404 1.8874132085 0.0026544645 0.0407984874 0.7584097170 2.7590464718
2.3000000000 515.0627992656 580.1888525455 704.1756963162 3000.0000000000 0.0000000000 3000.0000000000 7.0585575746 7.4748688418 4.3755438599 3.6798772699 -0.0843926247 0.3850101017 45.8494998191 -36.5322451484 -35.2338072702 21.0367769106 -30.3921961276 0.0093040114 0.1257186382 32.6653580063 0.0000000000 1.1300899479 -20.6767010261 -0.0038382697 1.8885450070 0.0026479959 0.0408154981 0.7580527034 2.7602044345
2.3010000000 515.6163052804 580.5462119837 704.8454539995 3000.0000000000 0.0000000000 3000.0000000000 7.0535569775 7.4707722177 4.3711816252 3.6748504562 -0.0842665090 0.3847071426 45.8531771993 -36.5681663120 -35.2615464881 21.0443608900 -30.4049862373 0.0092078684 0.1257636893 32.6349594192 0.0000000000 1.1267514534 -20.6905757489 -0.0038352404 1.8896734150 0.0026415075 0.0408324811 0.7576950161 2.7613621890
2.3020000000 516.1701934342 580.9034028523 705.5155383279 3000.0000000000 0.0000000000 3000.0000000000 7.0485336899 7.4665966135 4.3667769457 3.6697805635 -0.0841409744 0.3844043233 45.8568495311 -36.6040985594 -35.2893756053 21.0519927378 -30.4178415064 0.0091104704 0.1258085710 32.6045480098 0.0000000000 1.1235174520 -20.7043919219 -0.0038322536 1.8907985366 0.0026349990 0.0408494396 0.7573366546 2.7625197351
2.3030000000 516.7244637595 581.2604247030 706.1859492259 3000.0000000000 0.0000000000 3000.0000000000 7.0434878028 7.4623428390 4.3623303617 3.6646680513 -0.0840160287 0.3841016447 45.8605167716 -36.6400419159 -35.3172967119 21.0596736728 -30.4307637025 0.0090118578 0.1258532817 32.5741237120 0.0000000000 1.1203884600 -20.7181502879 -0.0038293105 1.8919204766 0.0026284705 0.0408663766 0.7569776185 2.7636770728
2.3040000000 517.2791162895 581.6172770870 706.8566866175 3000.0000000000 0.0000000000 3000.0000000000 7.0384194055 7.4580117198 4.3578424215 3.6595133877 -0.0838916794 0.3837991074 45.8641788783 -36.6759964071 -35.3453118563 21.0674048872 -30.4437545558 0.0089120713 0.1258978203 32.5436864580 0.0000000000 1.1173649514 -20.7318516063 -0.0038264121 1.8930393403 0.0026219215 0.0408832955 0.7566179073 2.7648342017
2.3050000000 517.8341510578 581.9739595546 707.5277504258 3000.0000000000 0.0000000000 3000.0000000000 7.0333285853 7.4536040960 4.3533136810 3.6543170492 -0.0837679338 0.3834967121 45.8678358095 -36.7119620584 -35.3734230451 21.0751875464 -30.4568157594 0.0088111518 0.1259421853 32.5132361783 0.0000000000 1.1144473575 -20.7454966521 -0.0038235595 1.8941552332 0.0026153520 0.0409001993 0.7562575205 2.7659911219
2.3060000000 518.3895680986 582.3304716556 708.1991405736 3000.0000000000 0.0000000000 3000.0000000000 7.0282154279 7.4491208223 4.3487447038 3.6490795202 -0.0836447988 0.3831944595 45.8714875237 -36.7479388951 -35.4016322421 21.0830227885 -30.4699489681 0.0087091400 0.1259863757 32.4827728018 0.0000000000 1.1116360675 -20.7590862159 -0.0038207537 1.8952682617 0.0026087619 0.0409170911 0.7558964577 2.7671478332
2.3070000000 518.9453674466 582.6868129392 708.8708569830 3000.0000000000 0.0000000000 3000.0000000000 7.0230800168 7.4445627673 4.3441360604 3.6438012928 -0.0835222808 0.3828923503 45.8751339799 -36.7839269426 -35.4299413679 21.0909117243 -30.4831557984 0.0086060770 0.1260303900 32.4522962555 0.0000000000 1.1089314283 -20.7726211034 -0.0038179957 1.8963785321 0.0026021509 0.0409339740 0.7555347185 2.7683043355
2.3080000000 519.5015491373 583.0429829539 709.5428995755 3000.0000000000 0.0000000000 3000.0000000000 7.0179224340 7.4399308128 4.3394883280 3.6384828666 -0.0834003860 0.3825903852 45.8787751377 -36.8199262258 -35.4583522997 21.0988554368 -30.4964378281 0.0085020040 0.1260742272 32.4218064651 0.0000000000 1.1063337446 -20.7861021351 -0.0038152866 1.8974861513 0.0025955188 0.0409508512 0.7551723023 2.7694606285
2.3090000000 520.0581132064 583.3989812473 710.2152682721 3000.0000000000 0.0000000000 3000.0000000000 7.0127427592 7.4352258536 4.3348020904 3.6331247483 -0.0832791204 0.3822885648 45.8824109571 -36.8559367697 -35.4868668704 21.1068549812 -30.5097965959 0.0083969621 0.1261178861 32.3913033546 0.0000000000 1.1038432793 -20.7995301457 -0.0038126272 1.8985912263 0.0025888656 0.0409677257 0.7548092089 2.7706167123
2.3100000000 520.6150596905 583.7548073665 710.8879629930 3000.0000000000 0.0000000000 3000.0000000000 7.0075410703 7.4304487967 4.3300779375 3.6277274515 -0.0831584894 0.3819868900 45.8860413988 -36.8919585991 -35.5154868683 21.1149113843 -30.5232336009 0.0082909925 0.1261613655 32.3607868465 0.0000000000 1.1014602530 -20.8129059840 -0.0038100185 1.8996938645 0.0025821912 0.0409846006 0.7544454376 2.7717725865
2.3110000000 521.1723886267 584.1104608579 711.5609836582 3000.0000000000 0.0000000000 3000.0000000000 7.0023174432 7.4256005611 4.3253164648 3.6222914963 -0.0830384982 0.3816853612 45.8896664236 -36.9279917386 -35.5442140369 21.1230256448 -30.5367503024 0.0081841365 0.1262046645 32.3302568618 0.0000000000 1.0991848450 -20.8262305124 -0.0038074615 1.9007941734 0.0025754952 0.0410014790 0.7540809880 2.7729282512
2.3120000000 521.7301000524 584.4659412669 712.2343301867 3000.0000000000 0.0000000000 3000.0000000000 6.9970719517 7.4206820769 4.3205182735 3.6168174089 -0.0829191518 0.3813839794 45.8932859934 -36.9640362123 -35.5730500738 21.1311987327 -30.5503481194 0.0080764354 0.1262477819 32.2997133202 0.0000000000 1.0970171925 -20.8395046063 -0.0038049569 1.9018922608 0.0025687778 0.0410183638 0.7537158598 2.7740837061
2.3130000000 522.2881940060 584.8212481384 712.9080024973 3000.0000000000 0.0000000000 3000.0000000000 6.9918046676 7.4156942850 4.3156839700 3.6113057218 -0.0828004547 0.3810827451 45.8969000702 -37.0000920444 -35.6019966310 21.1394315891 -30.5640284307 0.0079679305 0.1262907168 32.2691561398 0.0000000000 1.0949573915 -20.8527291539 -0.0038025056 1.9029882344 0.0025620386 0.0410352581 0.7533500523 2.7752389512
2.3140000000 522.8466705263 585.1763810164 713.5820005081 3000.0000000000 0.0000000000 3000.0000000000 6.9865156608 7.4106381366 4.3108141654 3.6057569727 -0.0826824110 0.3807816590 45.9005086167 -37.0361592585 -35.6310553142 21.1477251262 -30.5777925741 0.0078586631 0.1263334682 32.2385852374 0.0000000000 1.0930054968 -20.8659050560 -0.0038001085 1.9040822021 0.0025552776 0.0410521648 0.7529835653 2.7763939863
2.3150000000 523.4055296525 585.5313394439 714.2563241365 3000.0000000000 0.0000000000 3000.0000000000 6.9812049987 7.4055145926 4.3059094753 3.6001717051 -0.0825650246 0.3804807218 45.9041115960 -37.0722378779 -35.6602276824 21.1560802272 -30.5916418462 0.0077486744 0.1263760352 32.2080005285 0.0000000000 1.0911615220 -20.8790332251 -0.0037977664 1.9051742719 0.0025484947 0.0410690869 0.7526163982 2.7775488112
2.3160000000 523.9647714248 585.8861229633 714.9309732998 3000.0000000000 0.0000000000 3000.0000000000 6.9758727470 7.4003246232 4.3009705196 3.5945504673 -0.0824482992 0.3801799343 45.9077089720 -37.1083279258 -35.6895152476 21.1644977458 -30.6055775025 0.0076380057 0.1264184168 32.1774019275 0.0000000000 1.0894254399 -20.8921145852 -0.0037954800 1.9062645516 0.0025416898 0.0410860273 0.7522485505 2.7787034259
2.3170000000 524.5243958836 586.2407311161 715.6059479142 3000.0000000000 0.0000000000 3000.0000000000 6.9705189691 7.3950692070 4.2959979222 3.5888938124 -0.0823322379 0.3798792971 45.9113007090 -37.1444294247 -35.7189194744 21.1729785063 -30.6196007570 0.0075266981 0.1264606123 32.1467893472 0.0000000000 1.0877971825 -20.9051500717 -0.0037932500 1.9073531492 0.0025348628 0.0411029890 0.7518800219 2.7798578301
2.3180000000 525.0844030702 586.5951634428 716.2812478957 3000.0000000000 0.0000000000 3000.0000000000 6.9651437261 7.3897493312 4.2909923103 3.5832022980 -0.0822168437 0.3795788109 45.9148867717 -37.1805423969 -35.7484417799 21.1815233035 -30.6337127816 0.0074147928 0.1265026208 32.1161626995 0.0000000000 1.0862766418 -20.9181406306 -0.0037910773 1.9084401723 0.0025280135 0.0411199748 0.7515108118 2.7810120238
2.3190000000 525.6447930263 586.9494194833 716.9568731598 3000.0000000000 0.0000000000 3000.0000000000 6.9597470772 7.3843659903 4.2859543147 3.5774764860 -0.0821021192 0.3792784763 45.9184671257 -37.2166668640 -35.7780835331 21.1901329025 -30.6479147065 0.0073023308 0.1265444415 32.0855218951 0.0000000000 1.0848636692 -20.9310872181 -0.0037889625 1.9095257287 0.0025211420 0.0411369876 0.7511409198 2.7821660068
2.3200000000 526.2055657942 587.3034987763 717.6328236214 3000.0000000000 0.0000000000 3000.0000000000 6.9543290793 7.3789201860 4.2808845688 3.5717169420 -0.0819880665 0.3789782941 45.9220417369 -37.2528028475 -35.8078460548 21.1988080384 -30.6622076196 0.0071893529 0.1265860738 32.0548668434 0.0000000000 1.0835580766 -20.9439908005 -0.0037869063 1.9106099259 0.0025142481 0.0411540302 0.7507703454 2.7833197790
2.3210000000 526.7667214168 587.6574008598 718.3090991948 3000.0000000000 0.0000000000 3000.0000000000 6.9488897871 7.3734129268 4.2757837089 3.5659242355 -0.0818746878 0.3786782649 45.9256105719 -37.2889503680 -35.8377306175 21.2075494166 -30.6765925664 0.0070759001 0.1266275168 32.0241974531 0.0000000000 1.0823596362 -20.9568523535 -0.0037849093 1.9116928710 0.0025073317 0.0411711054 0.7503990882 2.7844733403
2.3220000000 527.3282599378 588.0111252707 718.9856997939 3000.0000000000 0.0000000000 3000.0000000000 6.9434292529 7.3678452271 4.2706523737 3.5600989389 -0.0817619847 0.3783783894 45.9291735978 -37.3251094460 -35.8677384448 21.2163577123 -30.6910705498 0.0069620130 0.1266687700 31.9935136315 0.0000000000 1.0812680809 -20.9696728618 -0.0037829721 1.9127746712 0.0025003929 0.0411882160 0.7500271477 2.7856266904
2.3230000000 527.8901814013 588.3646715449 719.6626253321 3000.0000000000 0.0000000000 3000.0000000000 6.9379475271 7.3622181070 4.2654912036 3.5542416280 -0.0816499585 0.3780786684 45.9327307822 -37.3612801011 -35.8978707114 21.2252335708 -30.7056425303 0.0068477322 0.1267098326 31.9628152850 0.0000000000 1.0802831046 -20.9824533187 -0.0037810954 1.9138554331 0.0024934314 0.0412053648 0.7496545235 2.7867798293
2.3240000000 528.4524858519 588.7180392177 720.3398757223 3000.0000000000 0.0000000000 3000.0000000000 6.9324446576 7.3565325917 4.2603008411 3.5483528813 -0.0815386102 0.3777791023 45.9362820935 -37.3974623524 -35.9281285430 21.2341776072 -30.7203094254 0.0067330980 0.1267507042 31.9321023194 0.0000000000 1.0794043627 -20.9951947260 -0.0037792796 1.9149352633 0.0024864473 0.0412225544 0.7492812151 2.7879327569
2.3250000000 529.0151733350 589.0712278230 721.0174508768 3000.0000000000 0.0000000000 3000.0000000000 6.9269206901 7.3507897109 4.2550819298 3.5424332796 -0.0814279406 0.3774796919 45.9398275006 -37.4336562185 -35.9585130160 21.2431904062 -30.7350721098 0.0066181507 0.1267913841 31.9013746391 0.0000000000 1.0786314722 -21.0078980931 -0.0037775253 1.9160142677 0.0024794406 0.0412397875 0.7489072220 2.7890854730
2.3260000000 529.5782438966 589.4242368940 721.6953507076 3000.0000000000 0.0000000000 3000.0000000000 6.9213756681 7.3449904985 4.2498351148 3.5364834059 -0.0813179502 0.3771804380 45.9433669727 -37.4698617174 -35.9890251572 21.2522725227 -30.7499314152 0.0065029304 0.1268318718 31.8706321480 0.0000000000 1.0779640121 -21.0205644366 -0.0037758331 1.9170925519 0.0024724111 0.0412570668 0.7485325438 2.7902379774
2.3270000000 530.1416975830 589.7770659626 722.3735751260 3000.0000000000 0.0000000000 3000.0000000000 6.9158096329 7.3391359918 4.2445610417 3.5305038454 -0.0812086390 0.3768813410 45.9469004801 -37.5060788662 -36.0196659440 21.2614244810 -30.7648881303 0.0063874767 0.1268721669 31.8398747491 0.0000000000 1.0774015239 -21.0331947804 -0.0037742034 1.9181702213 0.0024653588 0.0412743949 0.7481571800 2.7913902700
2.3280000000 530.7055344415 590.1297145600 723.0521240431 3000.0000000000 0.0000000000 3000.0000000000 6.9102226232 7.3332272312 4.2392603568 3.5244951845 -0.0811000069 0.3765824017 45.9504279932 -37.5423076816 -36.0504363041 21.2706467751 -30.7799430007 0.0062718295 0.1269122690 31.8091023445 0.0000000000 1.0769435118 -21.0457901548 -0.0037726366 1.9192473805 0.0024582838 0.0412917743 0.7477811302 2.7925423508
2.3290000000 531.2697545196 590.4821822162 723.7309973693 3000.0000000000 0.0000000000 3000.0000000000 6.9046146756 7.3272652600 4.2339337066 3.5184580113 -0.0809920535 0.3762836207 45.9539494833 -37.5785481794 -36.0813371153 21.2799398691 -30.7950967287 0.0061560280 0.1269521775 31.7783148357 0.0000000000 1.0765894432 -21.0583515961 -0.0037711332 1.9203241337 0.0024511859 0.0413092077 0.7474043939 2.7936942195
2.3300000000 531.8343578657 590.8344684600 724.4101950147 3000.0000000000 0.0000000000 3000.0000000000 6.8989858246 7.3212511230 4.2285817377 3.5123929148 -0.0808847780 0.3759849987 45.9574649222 -37.6148003747 -36.1123692055 21.2893041963 -30.8103499738 0.0060401115 0.1269918921 31.7475121236 0.0000000000 1.0763387492 -21.0708801464 -0.0037696936 1.9214005847 0.0024440652 0.0413266975 0.7470269706 2.7948458760
2.3310000000 532.3993445285 591.1865728195 725.0897168889 3000.0000000000 0.0000000000 3000.0000000000 6.8933361020 7.3151858672 4.2232050961 3.5063004850 -0.0807781795 0.3756865363 45.9609742822 -37.6510642821 -36.1435333530 21.2987401601 -30.8257033519 0.0059241190 0.1270314126 31.7166941084 0.0000000000 1.0761908248 -21.0833768530 -0.0037683181 1.9224768364 0.0024369217 0.0413442461 0.7466488598 2.7959973202
2.3320000000 532.9647145575 591.5384948214 725.7695629010 3000.0000000000 0.0000000000 3000.0000000000 6.8876655375 7.3090705403 4.2178044275 3.5001813121 -0.0806722565 0.3753882341 45.9644775362 -37.6873399149 -36.1748302857 21.3082481337 -30.8411574361 0.0058080889 0.1270707386 31.6858606895 0.0000000000 1.0761450293 -21.0958427681 -0.0037670071 1.9235529914 0.0024297552 0.0413618561 0.7462700612 2.7971485520
2.3330000000 533.5304680027 591.8902339915 726.4497329597 3000.0000000000 0.0000000000 3000.0000000000 6.8819741586 7.3029061908 4.2123803764 3.4940359868 -0.0805670076 0.3750900927 45.9679746579 -37.7236272862 -36.2062606819 21.3178284599 -30.8567127563 0.0056920598 0.1271098698 31.6550117660 0.0000000000 1.0762006869 -21.1082789483 -0.0037657610 1.9246291514 0.0024225659 0.0413795298 0.7458905742 2.7982995712
2.3340000000 534.0966049146 592.2417898545 727.1302269733 3000.0000000000 0.0000000000 3000.0000000000 6.8762619902 7.2966938673 4.2069335864 3.4878651000 -0.0804624309 0.3747921128 45.9714656214 -37.7599264077 -36.2378251697 21.3274814515 -30.8723697993 0.0055760696 0.1271488060 31.6241472364 0.0000000000 1.0763570872 -21.1206864542 -0.0037645799 1.9257054176 0.0024153537 0.0413972696 0.7455103984 2.7994503777
2.3350000000 534.6631253443 592.5931619337 727.8110448497 3000.0000000000 0.0000000000 3000.0000000000 6.8705290570 7.2904353991 4.2014598978 3.4816682027 -0.0803584062 0.3744942950 45.9749504010 -37.7962372956 -36.2695264182 21.3372062217 -30.8881285906 0.0054588406 0.1271875470 31.5932669990 0.0000000000 1.0766130490 -21.1330669701 -0.0037634642 1.9267818901 0.0024081187 0.0414150778 0.7454614697 2.8006009715
2.3360000000 535.2300293445 592.9443497524 728.4921864972 3000.0000000000 0.0000000000 3000.0000000000 6.8647754929 7.2840472099 4.1959213779 3.4753964807 -0.0802499379 0.3741966354 45.9784289481 -37.8325601878 -36.3013457823 21.3469939061 -30.9039701199 0.0052839435 0.1272260890 31.5623709609 0.0000000000 1.0769473999 -21.1454265347 -0.0037624150 1.9278586586 0.0024008606 0.0414329564 0.7457156768 2.8017513615
2.3370000000 535.7973169694 593.2953528331 729.1736518245 3000.0000000000 0.0000000000 3000.0000000000 6.8590014932 7.2775403222 4.1903145289 3.4690573824 -0.0801427568 0.3738991350 45.9819011917 -37.8688950240 -36.3332962427 21.3568471145 -30.9199031900 0.0051090982 0.1272644296 31.5314590358 0.0000000000 1.0773663258 -21.1577667204 -0.0037614364 1.9289358040 0.0023935790 0.0414509073 0.7459695621 2.8029015462
