tof phi theta psi rollRate pitchRate yawRate sideAch normAch alpha beta posX posY posZ tgtX tgtY tgtZ 
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000173649662 -0.000000002723 0.000215422485 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000173732395 -0.000000002526 0.000215525120 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000173815194 -0.000000002783 0.000215627836 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000173897959 -0.000000002813 0.000215730512 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000173981327 -0.000000002861 0.000215833934 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174064662 -0.000000002682 0.000215937317 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174147395 -0.000000002485 0.000216039951 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174229591 -0.000000002724 0.000216141920 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174312959 -0.000000002772 0.000216245343 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174396294 -0.000000002594 0.000216348725 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174478457 -0.000000002605 0.000216450653 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174562395 -0.000000002445 0.000216554783 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174645160 -0.000000002475 0.000216657458 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174727926 -0.000000002505 0.000216760134 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174811294 -0.000000002553 0.000216863556 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174894027 -0.000000002356 0.000216966191 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000174977362 -0.000000002177 0.000217069573 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175060160 -0.000000002434 0.000217172289 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175142893 -0.000000002237 0.000217274924 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175225659 -0.000000002267 0.000217377600 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175309059 -0.000000002542 0.000217481063 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175391222 -0.000000002554 0.000217582991 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175474558 -0.000000002375 0.000217686374 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175558495 -0.000000002215 0.000217790503 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175640691 -0.000000002454 0.000217892472 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175724026 -0.000000002275 0.000217995854 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175806792 -0.000000002305 0.000218098529 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175889557 -0.000000002335 0.000218201205 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000175972388 -0.000000002818 0.000218303962 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176055724 -0.000000002640 0.000218407344 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176137887 -0.000000002651 0.000218509272 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176221824 -0.000000002491 0.000218613401 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176304590 -0.000000002521 0.000218716077 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176387355 -0.000000002551 0.000218818752 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176470154 -0.000000002808 0.000218921468 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176553456 -0.000000002402 0.000219024810 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176635685 -0.000000002868 0.000219126819 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176719590 -0.000000002480 0.000219230908 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176801786 -0.000000002719 0.000219332877 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176884551 -0.000000002749 0.000219435552 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000176968489 -0.000000002589 0.000219539682 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177051254 -0.000000002618 0.000219642357 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177134020 -0.000000002648 0.000219745033 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177217355 -0.000000002470 0.000219848415 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177299551 -0.000000002708 0.000219950384 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177382919 -0.000000002757 0.000220053806 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177466824 -0.000000002369 0.000220157895 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177548450 -0.000000002816 0.000220259157 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177631215 -0.000000002846 0.000220361833 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177714551 -0.000000002668 0.000220465215 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177796747 -0.000000002906 0.000220567184 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177880717 -0.000000002973 0.000220671354 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000177963450 -0.000000002776 0.000220773989 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178046215 -0.000000002806 0.000220876664 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178129550 -0.000000002627 0.000220980046 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178212886 -0.000000002448 0.000221083428 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178295082 -0.000000002687 0.000221185397 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178378417 -0.000000002508 0.000221288779 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178461248 -0.000000002992 0.000221391536 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178544013 -0.000000003022 0.000221494211 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562115 -2.356194490193 0.923062895513 -0.000178627316 -0.000000002616 0.000221597553 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562114 -2.356194490193 0.923062895513 -0.000178710114 -0.000000002873 0.000221700269 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562114 -2.356194490193 0.923062895513 -0.000178792912 -0.000000003130 0.000221802985 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007613 -0.706677562114 -2.356194490193 0.923062895513 -0.000178876215 -0.000000002725 0.000221906327 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000178959013 -0.000000002981 0.000222009043 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000179041746 -0.000000002784 0.000222111678 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000179125114 -0.000000002833 0.000222215100 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000179207879 -0.000000002863 0.000222317776 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000179291215 -0.000000002684 0.000222421158 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000179374550 -0.000000002505 0.000222524540 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000179456811 -0.000000003198 0.000222626590 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000179539511 -0.000000002774 0.000222729184 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000179622879 -0.000000002822 0.000222832607 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000179706214 -0.000000002643 0.000222935989 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000179789013 -0.000000002900 0.000223038705 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000179871745 -0.000000002703 0.000223141340 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000179954544 -0.000000002960 0.000223244056 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000180037277 -0.000000002763 0.000223346691 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000180120075 -0.000000003020 0.000223449407 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000180202808 -0.000000002823 0.000223552042 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000180286176 -0.000000002871 0.000223655465 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000180369511 -0.000000002693 0.000223758847 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000180451674 -0.000000002704 0.000223860775 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000180535644 -0.000000002771 0.000223964945 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000180618410 -0.000000002801 0.000224067621 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000180701175 -0.000000002831 0.000224170296 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000180784511 -0.000000002652 0.000224273678 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000180867243 -0.000000002455 0.000224376313 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000180950042 -0.000000002712 0.000224479029 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000181033946 -0.000000002325 0.000224583118 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000181116142 -0.000000002563 0.000224685087 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000181198908 -0.000000002593 0.000224787762 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000181282243 -0.000000002414 0.000224891145 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000181365041 -0.000000002671 0.000224993861 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000181448377 -0.000000002493 0.000225097243 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000181530573 -0.000000002731 0.000225199212 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000181613940 -0.000000002779 0.000225302634 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000181697243 -0.000000002374 0.000225405976 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000181779504 -0.000000003066 0.000225508026 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000181862204 -0.000000002642 0.000225610620 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000181946142 -0.000000002482 0.000225714750 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000182028908 -0.000000002512 0.000225817425 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182111103 -0.000000002750 0.000225919394 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000182195008 -0.000000002363 0.000226023483 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182277204 -0.000000002602 0.000226125451 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895513 -0.000182359970 -0.000000002632 0.000226228127 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182443338 -0.000000002680 0.000226331550 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182525534 -0.000000002918 0.000226433518 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182608299 -0.000000002948 0.000226536194 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182691667 -0.000000002997 0.000226639617 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182773830 -0.000000003008 0.000226741545 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182857198 -0.000000003056 0.000226844968 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000182939964 -0.000000003086 0.000226947643 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183022697 -0.000000002889 0.000227050278 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183106064 -0.000000002938 0.000227153701 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183188863 -0.000000003195 0.000227256417 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183271596 -0.000000002998 0.000227359052 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183354963 -0.000000003046 0.000227462474 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183437159 -0.000000003284 0.000227564443 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183520527 -0.000000003333 0.000227667866 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163399 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007612 -0.706677562114 -2.356194490193 0.923062895514 -0.000183603830 -0.000000002927 0.000227771208 0 0 0.000000000000
