tof phi theta psi rollRate pitchRate yawRate sideAch normAch alpha beta posX posY posZ tgtX tgtY tgtZ 
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000023479497 -0.000000003423 0.000029127679 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000023562295 -0.000000003680 0.000029230395 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000023644491 -0.000000003918 0.000029332364 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000023726720 -0.000000004384 0.000029434373 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000023808883 -0.000000004395 0.000029536301 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000023891681 -0.000000004652 0.000029639018 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000023974447 -0.000000004682 0.000029741693 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024057815 -0.000000004730 0.000029845116 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024141117 -0.000000004325 0.000029948457 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024223883 -0.000000004355 0.000030051133 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024307788 -0.000000003968 0.000030155222 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024391693 -0.000000003580 0.000030259310 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024474458 -0.000000003610 0.000030361986 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024556150 -0.000000004511 0.000030463329 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024638883 -0.000000004314 0.000030565964 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024721111 -0.000000004780 0.000030667974 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024803877 -0.000000004810 0.000030770649 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024886610 -0.000000004613 0.000030873284 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000024970515 -0.000000004225 0.000030977373 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025053280 -0.000000004255 0.000031080048 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025136648 -0.000000004304 0.000031183471 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025219983 -0.000000004125 0.000031286853 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025303921 -0.000000003965 0.000031390982 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025386117 -0.000000004203 0.000031492951 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025468313 -0.000000004442 0.000031594920 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025551078 -0.000000004472 0.000031697596 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025633844 -0.000000004502 0.000031800271 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025716642 -0.000000004758 0.000031902987 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025799408 -0.000000004788 0.000032005663 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025882743 -0.000000004610 0.000032109045 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000025966111 -0.000000004658 0.000032212467 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026049413 -0.000000004252 0.000032315809 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026132814 -0.000000004527 0.000032419272 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026216653 -0.000000003686 0.000032523280 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026298882 -0.000000004152 0.000032625289 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026380508 -0.000000004599 0.000032726551 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026463274 -0.000000004629 0.000032829227 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026546072 -0.000000004886 0.000032931943 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026628837 -0.000000004916 0.000033034618 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026711603 -0.000000004946 0.000033137294 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026794938 -0.000000004767 0.000033240676 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560444 -2.356194490193 0.738452235923 -0.000026878273 -0.000000004588 0.000033344058 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000026962178 -0.000000004201 0.000033448147 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027045513 -0.000000004022 0.000033551529 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027128312 -0.000000004279 0.000033654245 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027211077 -0.000000004309 0.000033756921 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027292704 -0.000000004756 0.000033858183 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027376039 -0.000000004578 0.000033961565 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027458837 -0.000000004835 0.000034064281 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027541603 -0.000000004864 0.000034166957 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027624938 -0.000000004686 0.000034270339 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027708273 -0.000000004507 0.000034373721 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027791071 -0.000000004764 0.000034476437 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027875546 -0.000000004168 0.000034581232 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000027958311 -0.000000004198 0.000034683908 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028041077 -0.000000004228 0.000034786583 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028122703 -0.000000004675 0.000034887845 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028205469 -0.000000004705 0.000034990521 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028288234 -0.000000004735 0.000035093196 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028371000 -0.000000004765 0.000035195872 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028454368 -0.000000004813 0.000035299295 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028537703 -0.000000004635 0.000035402677 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028621038 -0.000000004456 0.000035506059 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028704406 -0.000000004504 0.000035609482 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028788278 -0.000000003890 0.000035713530 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028870474 -0.000000004128 0.000035815499 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000028952703 -0.000000004594 0.000035917508 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029035468 -0.000000004624 0.000036020184 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029118234 -0.000000004654 0.000036122859 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029200462 -0.000000005119 0.000036224868 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029284367 -0.000000004732 0.000036328957 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029367166 -0.000000004989 0.000036431673 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029451038 -0.000000004375 0.000036535722 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029534438 -0.000000004650 0.000036639185 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029618310 -0.000000004036 0.000036743233 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029700474 -0.000000004047 0.000036845161 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029782702 -0.000000004513 0.000036947171 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029865468 -0.000000004543 0.000037049846 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000029947696 -0.000000005008 0.000037151856 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030030462 -0.000000005038 0.000037254531 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030113797 -0.000000004859 0.000037357913 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030196595 -0.000000005116 0.000037460629 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030280468 -0.000000004502 0.000037564677 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030363835 -0.000000004550 0.000037668100 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030447773 -0.000000004390 0.000037772230 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030530506 -0.000000004193 0.000037874865 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030612702 -0.000000004431 0.000037976833 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030694930 -0.000000004897 0.000038078843 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030777696 -0.000000004927 0.000038181518 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030860462 -0.000000004957 0.000038284194 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000030943797 -0.000000004778 0.000038387576 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031027165 -0.000000004826 0.000038490999 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031110500 -0.000000004648 0.000038594381 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031193868 -0.000000004696 0.000038697803 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031277773 -0.000000004309 0.000038801892 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031359968 -0.000000004547 0.000038903861 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031442164 -0.000000004786 0.000039005830 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031524963 -0.000000005043 0.000039108546 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031607695 -0.000000004846 0.000039211181 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031689891 -0.000000005084 0.000039313150 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031773829 -0.000000004924 0.000039417279 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031857197 -0.000000004972 0.000039520702 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000031940532 -0.000000004793 0.000039624084 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032024470 -0.000000004633 0.000039728213 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032107235 -0.000000004663 0.000039830889 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032189398 -0.000000004675 0.000039932817 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032271627 -0.000000005140 0.000040034826 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032354393 -0.000000005170 0.000040137502 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032437191 -0.000000005427 0.000040240218 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032519924 -0.000000005230 0.000040342853 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032603861 -0.000000005070 0.000040446982 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032687196 -0.000000004891 0.000040550364 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032770564 -0.000000004939 0.000040653787 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560443 -2.356194490193 0.738452235923 -0.000032854469 -0.000000004552 0.000040757876 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560442 -2.356194490193 0.738452235923 -0.000032936063 -0.000000004772 0.000040859097 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560442 -2.356194490193 0.738452235923 -0.000033018828 -0.000000004802 0.000040961773 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560442 -2.356194490193 0.738452235923 -0.000033101057 -0.000000005268 0.000041063782 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560442 -2.356194490193 0.738452235923 -0.000033183823 -0.000000005297 0.000041166458 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560442 -2.356194490193 0.738452235923 -0.000033267158 -0.000000005119 0.000041269840 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560442 -2.356194490193 0.738452235923 -0.000033350493 -0.000000004940 0.000041373222 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.000000000000 0.000072504459 0.000000000000 0.000007784458 0.000000000000 -0.706677560442 -2.356194490193 0.738452235923 -0.000033433861 -0.000000004988 0.000041476645 0 0 0.000000000000
