tof phi theta psi rollRate pitchRate yawRate sideAch normAch alpha beta posX posY posZ tgtX tgtY tgtZ 
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071100871 -0.000000003964 0.000088204758 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071184809 -0.000000003804 0.000088308887 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071267542 -0.000000003607 0.000088411522 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071350910 -0.000000003655 0.000088514945 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071433675 -0.000000003685 0.000088617620 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071515838 -0.000000003697 0.000088719548 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071599206 -0.000000003745 0.000088822971 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071682541 -0.000000003566 0.000088926353 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071765307 -0.000000003596 0.000089029029 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071849212 -0.000000003209 0.000089133118 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000071931408 -0.000000003448 0.000089235086 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072013571 -0.000000003459 0.000089337015 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072096939 -0.000000003508 0.000089440437 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072180307 -0.000000003556 0.000089543860 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072264179 -0.000000002942 0.000089647908 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072346944 -0.000000002972 0.000089750584 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072429173 -0.000000003437 0.000089852593 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072511939 -0.000000003467 0.000089955269 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072595274 -0.000000003288 0.000090058651 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072678039 -0.000000003318 0.000090161326 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072761944 -0.000000002931 0.000090265415 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072844710 -0.000000002961 0.000090368090 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000072927475 -0.000000002991 0.000090470766 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073009671 -0.000000003229 0.000090572735 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073093039 -0.000000003278 0.000090676158 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073176440 -0.000000003553 0.000090779621 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073259742 -0.000000003147 0.000090882962 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073342508 -0.000000003177 0.000090985638 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073425306 -0.000000003434 0.000091088354 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073508039 -0.000000003237 0.000091190989 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073590268 -0.000000003702 0.000091292998 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003439 -0.706677560756 0.785398163401 1.345865132080 -0.000073674238 -0.000000003769 0.000091397168 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560756 0.785398163401 1.345865132080 -0.000073758647 -0.000000002719 0.000091501882 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560756 0.785398163401 1.345865132080 -0.000073840306 -0.000000003393 0.000091603185 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000073923104 -0.000000003650 0.000091705901 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074006407 -0.000000003245 0.000091809243 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074089205 -0.000000003501 0.000091911959 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074172507 -0.000000003096 0.000092015300 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074255306 -0.000000003353 0.000092118017 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074338071 -0.000000003383 0.000092220692 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074420234 -0.000000003394 0.000092322620 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074503033 -0.000000003651 0.000092425336 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074586970 -0.000000003491 0.000092529466 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074670908 -0.000000003330 0.000092633595 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000074753673 -0.000000003360 0.000092736271 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000074835332 -0.000000004034 0.000092837573 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000074918700 -0.000000004083 0.000092940996 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000075002035 -0.000000003904 0.000093044378 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075084834 -0.000000004161 0.000093147094 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000075168739 -0.000000003774 0.000093251183 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075250934 -0.000000004012 0.000093353152 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075333733 -0.000000004269 0.000093455868 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000075416498 -0.000000004299 0.000093558543 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075499866 -0.000000004347 0.000093661966 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075583201 -0.000000004169 0.000093765348 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075666537 -0.000000003990 0.000093868730 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075748733 -0.000000004228 0.000093970699 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075831498 -0.000000004258 0.000094073375 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075914296 -0.000000004515 0.000094176091 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000075997599 -0.000000004110 0.000094279432 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000076081504 -0.000000003722 0.000094383521 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076163700 -0.000000003961 0.000094485490 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076246498 -0.000000004218 0.000094588206 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076329263 -0.000000004248 0.000094690882 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076412029 -0.000000004278 0.000094793557 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076495364 -0.000000004099 0.000094896939 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076578732 -0.000000004147 0.000095000362 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076661498 -0.000000004177 0.000095103037 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076743726 -0.000000004643 0.000095205047 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076826459 -0.000000004446 0.000095307682 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076909827 -0.000000004494 0.000095411104 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000076993765 -0.000000004334 0.000095515234 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077076530 -0.000000004363 0.000095617909 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077158726 -0.000000004602 0.000095719878 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077241524 -0.000000004859 0.000095822594 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077324794 -0.000000004226 0.000095925895 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077408162 -0.000000004275 0.000096029318 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077491530 -0.000000004323 0.000096132741 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000077573693 -0.000000004335 0.000096234669 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077656491 -0.000000004591 0.000096337385 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077739224 -0.000000004394 0.000096440020 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077822592 -0.000000004443 0.000096543443 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000077905927 -0.000000004264 0.000096646825 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000077989263 -0.000000004085 0.000096750207 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000078071458 -0.000000004324 0.000096852176 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078153654 -0.000000004562 0.000096954144 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000078236990 -0.000000004384 0.000097057527 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078320357 -0.000000004432 0.000097160949 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163401 1.345865132080 -0.000078404262 -0.000000004045 0.000097265038 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078485921 -0.000000004719 0.000097366341 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078568085 -0.000000004730 0.000097468269 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078651420 -0.000000004552 0.000097571651 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078734218 -0.000000004809 0.000097674367 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078818725 -0.000000004440 0.000097779203 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078900921 -0.000000004678 0.000097881172 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000078983084 -0.000000004690 0.000097983100 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000079066452 -0.000000004738 0.000098086523 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000079149250 -0.000000004995 0.000098189239 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000079232586 -0.000000004816 0.000098292621 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000079315921 -0.000000004638 0.000098396003 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000079398084 -0.000000004649 0.000098497932 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000079480280 -0.000000004888 0.000098599900 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560755 0.785398163402 1.345865132080 -0.000079563648 -0.000000004936 0.000098703323 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000079646413 -0.000000004966 0.000098805999 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163401 1.345865132080 -0.000079730318 -0.000000004579 0.000098910087 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000079813653 -0.000000004400 0.000099013470 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000079895849 -0.000000004639 0.000099115438 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000079978615 -0.000000004668 0.000099218114 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080061381 -0.000000004698 0.000099320789 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080145318 -0.000000004538 0.000099424919 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080228653 -0.000000004359 0.000099528301 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080310849 -0.000000004598 0.000099630270 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080393615 -0.000000004628 0.000099732945 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080476413 -0.000000004885 0.000099835661 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080559781 -0.000000004933 0.000099939084 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080643653 -0.000000004319 0.000100043132 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080725849 -0.000000004557 0.000100145101 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080808045 -0.000000004796 0.000100247070 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080890843 -0.000000005053 0.000100349786 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000080974178 -0.000000004874 0.000100453168 0 0 0.000000000000
0.000000000000 -0.000000000001 0.785398163398 0.261799387798 0.000071136570 -0.000014693892 0.000006416569 -0.000000003438 -0.706677560754 0.785398163402 1.345865132080 -0.000081058083 -0.000000004487 0.000100557257 0 0 0.000000000000
